"County","current_ratio","current_ratio_cat"
"Ellis",0.995689655172414,"(0.9,1.1]"
"Erath",1,"(0.9,1.1]"
"Falls",0.454545454545455,"(0,0.5]"
"Fannin",1.12,"(1.1,1.5]"
"Fayette",1.17021276595745,"(1.1,1.5]"
"Fisher",NA,NA
"Floyd",0.5625,"(0.5,0.9]"
"Foard",NA,NA
"Fort Bend",2.1569416498994,"(2,4]"
"Franklin",NA,NA
"Freestone",0.5,"(0,0.5]"
"Frio",0.104761904761905,"(0,0.5]"
"Gaines",0.933333333333333,"(0.9,1.1]"
"Galveston",0.78109756097561,"(0.5,0.9]"
"Garza",NA,NA
"Gillespie",2.75,"(2,4]"
"Glasscock",NA,NA
"Goliad",0.0666666666666667,"(0,0.5]"
"Gonzales",6.41176470588235,"(4,8]"
"Gray",0.5,"(0,0.5]"
"Grayson",1.11881188118812,"(1.1,1.5]"
"Gregg",0.677685950413223,"(0.5,0.9]"
"Grimes",0.705882352941177,"(0.5,0.9]"
"Guadalupe",1.61818181818182,"(1.5,2]"
"Hale",0.467680608365019,"(0,0.5]"
"Hall",NA,NA
"Hamilton",0.9,"(0.5,0.9]"
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",0.833333333333333,"(0.5,0.9]"
"Harris",1.7287552363854,"(1.5,2]"
"Harrison",1.49275362318841,"(1.1,1.5]"
"Hartley",0.631578947368421,"(0.5,0.9]"
"Haskell",NA,NA
"Hays",0.838709677419355,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",1.27835051546392,"(1.1,1.5]"
"Hidalgo",1.24526813880126,"(1.1,1.5]"
"Hill",0.761194029850746,"(0.5,0.9]"
"Hockley",0.5,"(0,0.5]"
"Hood",0.938461538461538,"(0.9,1.1]"
"Hopkins",NA,NA
"Houston",NA,NA
"Howard",0.958333333333333,"(0.9,1.1]"
"Hudspeth",NA,NA
"Hunt",0.768292682926829,"(0.5,0.9]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",2.36111111111111,"(2,4]"
"Jasper",2.2,"(2,4]"
"Jeff Davis",NA,NA
"Jefferson",0.898136645962733,"(0.5,0.9]"
"Jim Hogg",0.769230769230769,"(0.5,0.9]"
"Jim Wells",1.81578947368421,"(1.5,2]"
"Johnson",0.787234042553192,"(0.5,0.9]"
"Jones",NA,NA
"Karnes",2.66666666666667,"(2,4]"
"Kaufman",1.17840375586854,"(1.1,1.5]"
"Kendall",1.27272727272727,"(1.1,1.5]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",3.09375,"(2,4]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",1.44444444444444,"(1.1,1.5]"
"Knox",NA,NA
"La Salle",4.27272727272727,"(4,8]"
"Lamar",0.828947368421053,"(0.5,0.9]"
"Lamb",1.72,"(1.5,2]"
"Lampasas",0.315789473684211,"(0,0.5]"
"Lavaca",4.18518518518519,"(4,8]"
"Lee",1.25,"(1.1,1.5]"
"Leon",0.338983050847458,"(0,0.5]"
"Liberty",1.00847457627119,"(0.9,1.1]"
"Limestone",0.292682926829268,"(0,0.5]"
"Lipscomb",NA,NA
"Live Oak",1.05882352941176,"(0.9,1.1]"
"Llano",1,"(0.9,1.1]"
"Loving",NA,NA
"Lubbock",0.868362831858407,"(0.5,0.9]"
"Lynn",0.142857142857143,"(0,0.5]"
"Madison",1.09677419354839,"(0.9,1.1]"
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.22352941176471,"(1.1,1.5]"
"Maverick",1.10894941634241,"(1.1,1.5]"
"McCulloch",NA,NA
"McLennan",0.873720136518771,"(0.5,0.9]"
"McMullen",NA,NA
"Medina",3.10416666666667,"(2,4]"
"Menard",NA,NA
"Midland",0.852409638554217,"(0.5,0.9]"
"Milam",1.19298245614035,"(1.1,1.5]"
"Mills",NA,NA
"Mitchell",0.133333333333333,"(0,0.5]"
"Montague",NA,NA
"Montgomery",2.62079510703364,"(2,4]"
"Moore",1.26315789473684,"(1.1,1.5]"
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",0.915966386554622,"(0.9,1.1]"
"Navarro",0.86,"(0.5,0.9]"
"Newton",NA,NA
"Nolan",0.571428571428571,"(0.5,0.9]"
"Nueces",1.04125,"(0.9,1.1]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",1.13846153846154,"(1.1,1.5]"
"Palo Pinto",1,"(0.9,1.1]"
"Panola",0.714285714285714,"(0.5,0.9]"
"Parker",0.665094339622642,"(0.5,0.9]"
"Parmer",1,"(0.9,1.1]"
"Pecos",NA,NA
"Polk",0.615894039735099,"(0.5,0.9]"
"Potter",1,"(0.9,1.1]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.69291338582677,"(1.5,2]"
"Reagan",0.888888888888889,"(0.5,0.9]"
"Real",NA,NA
"Red River",NA,NA
"Reeves",0.4,"(0,0.5]"
"Refugio",1.94117647058824,"(1.5,2]"
"Roberts",NA,NA
"Robertson",0.592592592592593,"(0.5,0.9]"
"Rockwall",2.73684210526316,"(2,4]"
"Runnels",NA,NA
"Rusk",NA,NA
"Sabine",NA,NA
"San Augustine",1.08333333333333,"(0.9,1.1]"
"San Jacinto",NA,NA
"San Patricio",0.747967479674797,"(0.5,0.9]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",0.175572519083969,"(0,0.5]"
"Shackelford",NA,NA
"Shelby",2.45454545454545,"(2,4]"
"Sherman",NA,NA
"Smith",0.771666666666667,"(0.5,0.9]"
"Somervell",0.714285714285714,"(0.5,0.9]"
"Starr",1.64788732394366,"(1.5,2]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",1.8,"(1.5,2]"
"Swisher",0.733333333333333,"(0.5,0.9]"
"Tarrant",0.913577090258246,"(0.9,1.1]"
"Taylor",1.33928571428571,"(1.1,1.5]"
"Terrell",NA,NA
"Terry",1.33333333333333,"(1.1,1.5]"
"Throckmorton",NA,NA
"Titus",0.983050847457627,"(0.9,1.1]"
"Tom Green",1.77480916030534,"(1.5,2]"
"Travis",0.883459787556904,"(0.5,0.9]"
"Trinity",2.3125,"(2,4]"
"Tyler",NA,NA
"Upshur",1.29166666666667,"(1.1,1.5]"
"Upton",NA,NA
"Uvalde",0.96551724137931,"(0.9,1.1]"
"Val Verde",0.706422018348624,"(0.5,0.9]"
"Van Zandt",0.765432098765432,"(0.5,0.9]"
"Victoria",1.09888059701493,"(0.9,1.1]"
"Walker",2.41258741258741,"(2,4]"
"Waller",0.894736842105263,"(0.5,0.9]"
"Ward",0.875,"(0.5,0.9]"
"Washington",0.5,"(0,0.5]"
"Webb",1.45994832041344,"(1.1,1.5]"
"Wharton",0.683673469387755,"(0.5,0.9]"
"Wheeler",NA,NA
"Wichita",0.775,"(0.5,0.9]"
"Wilbarger",NA,NA
"Willacy",4.08,"(4,8]"
"Williamson",0.705485232067511,"(0.5,0.9]"
"Wilson",2.6551724137931,"(2,4]"
"Winkler",1.36363636363636,"(1.1,1.5]"
"Wise",0.714285714285714,"(0.5,0.9]"
"Wood",1.75862068965517,"(1.5,2]"
"Yoakum",NA,NA
"Young",0.947368421052632,"(0.9,1.1]"
"Zapata",4.7,"(4,8]"
"Zavala",1.70833333333333,"(1.5,2]"
