"County","current_ratio","current_ratio_cat"
"Freestone",0.642857142857143,"(0.5,0.9]"
"Frio",0.633802816901408,"(0.5,0.9]"
"Gaines",1.32142857142857,"(1.1,1.5]"
"Galveston",0.686209744013212,"(0.5,0.9]"
"Garza",0.233333333333333,"(0,0.5]"
"Gillespie",0.4,"(0,0.5]"
"Glasscock",NA,NA
"Goliad",0.642857142857143,"(0.5,0.9]"
"Gonzales",0.51006711409396,"(0.5,0.9]"
"Gray",NA,NA
"Grayson",0.704761904761905,"(0.5,0.9]"
"Gregg",0.559090909090909,"(0.5,0.9]"
"Grimes",0.473118279569892,"(0,0.5]"
"Guadalupe",0.467128027681661,"(0,0.5]"
"Hale",0.702702702702703,"(0.5,0.9]"
"Hall",NA,NA
"Hamilton",0.5,"(0,0.5]"
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",1.10810810810811,"(1.1,1.5]"
"Harris",0.963156792966297,"(0.9,1.1]"
"Harrison",1.20754716981132,"(1.1,1.5]"
"Hartley",0.533333333333333,"(0.5,0.9]"
"Haskell",NA,NA
"Hays",0.83695652173913,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",0.608,"(0.5,0.9]"
"Hidalgo",0.501447038394752,"(0.5,0.9]"
"Hill",1.38,"(1.1,1.5]"
"Hockley",1.10344827586207,"(1.1,1.5]"
"Hood",1.63235294117647,"(1.5,2]"
"Hopkins",0.62962962962963,"(0.5,0.9]"
"Houston",0.323529411764706,"(0,0.5]"
"Howard",1.09090909090909,"(0.9,1.1]"
"Hudspeth",NA,NA
"Hunt",0.80952380952381,"(0.5,0.9]"
"Hutchinson",0.714285714285714,"(0.5,0.9]"
"Irion",NA,NA
"Jack",0.5,"(0,0.5]"
"Jackson",2.96,"(2,4]"
"Jasper",NA,NA
"Jeff Davis",NA,NA
"Jefferson",1.00900900900901,"(0.9,1.1]"
"Jim Hogg",NA,NA
"Jim Wells",1.13829787234043,"(1.1,1.5]"
"Johnson",1.3906976744186,"(1.1,1.5]"
"Jones",NA,NA
"Karnes",0.955056179775281,"(0.9,1.1]"
"Kaufman",1.41333333333333,"(1.1,1.5]"
"Kendall",0.608695652173913,"(0.5,0.9]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.746478873239437,"(0.5,0.9]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",0.3,"(0,0.5]"
"Kleberg",0.846153846153846,"(0.5,0.9]"
"Knox",NA,NA
"La Salle",0.0390625,"(0,0.5]"
"Lamar",0.780952380952381,"(0.5,0.9]"
"Lamb",0.709090909090909,"(0.5,0.9]"
"Lampasas",0.857142857142857,"(0.5,0.9]"
"Lavaca",0.419753086419753,"(0,0.5]"
"Lee",1,"(0.9,1.1]"
"Leon",0.5,"(0,0.5]"
"Liberty",1.10576923076923,"(1.1,1.5]"
"Limestone",1.03448275862069,"(0.9,1.1]"
"Lipscomb",NA,NA
"Live Oak",4.80952380952381,"(4,8]"
"Llano",0.777777777777778,"(0.5,0.9]"
"Loving",NA,NA
"Lubbock",0.791784702549575,"(0.5,0.9]"
"Lynn",NA,NA
"Madison",6.18181818181818,"(4,8]"
"Marion",0.195652173913043,"(0,0.5]"
"Martin",0.6,"(0.5,0.9]"
"Mason",NA,NA
"Matagorda",0.975806451612903,"(0.9,1.1]"
"Maverick",1.14322250639386,"(1.1,1.5]"
"McCulloch",NA,NA
"McLennan",0.73792093704246,"(0.5,0.9]"
"McMullen",NA,NA
"Medina",0.509259259259259,"(0.5,0.9]"
"Menard",NA,NA
"Midland",NA,NA
"Milam",0.536231884057971,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",0.717525773195876,"(0.5,0.9]"
"Moore",0.953488372093023,"(0.9,1.1]"
"Morris",1,"(0.9,1.1]"
"Motley",NA,NA
"Nacogdoches",0.859649122807018,"(0.5,0.9]"
"Navarro",0.912,"(0.9,1.1]"
"Newton",NA,NA
"Nolan",0.5,"(0,0.5]"
"Nueces",NA,NA
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",0.59047619047619,"(0.5,0.9]"
"Palo Pinto",1.23684210526316,"(1.1,1.5]"
"Panola",0.823529411764706,"(0.5,0.9]"
"Parker",0.567685589519651,"(0.5,0.9]"
"Parmer",0.5,"(0,0.5]"
"Pecos",0.571428571428571,"(0.5,0.9]"
"Polk",0.931818181818182,"(0.9,1.1]"
"Potter",0.824742268041237,"(0.5,0.9]"
"Presidio",NA,NA
"Rains",0.909090909090909,"(0.9,1.1]"
"Randall",0.587719298245614,"(0.5,0.9]"
"Reagan",0.181818181818182,"(0,0.5]"
"Real",0.228070175438596,"(0,0.5]"
"Red River",NA,NA
"Reeves",1.31578947368421,"(1.1,1.5]"
"Refugio",1.05357142857143,"(0.9,1.1]"
"Roberts",NA,NA
"Robertson",0.295081967213115,"(0,0.5]"
"Rockwall",0.82051282051282,"(0.5,0.9]"
"Runnels",2.18181818181818,"(2,4]"
"Rusk",0.857142857142857,"(0.5,0.9]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",0.709844559585492,"(0.5,0.9]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",1.95,"(1.5,2]"
"Shackelford",NA,NA
"Shelby",2,"(1.5,2]"
"Sherman",NA,NA
"Smith",0.559360730593607,"(0.5,0.9]"
"Somervell",NA,NA
"Starr",0.763688760806916,"(0.5,0.9]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",0.5,"(0,0.5]"
"Swisher",NA,NA
"Tarrant",0.986357435197817,"(0.9,1.1]"
"Taylor",0.613793103448276,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",3.09090909090909,"(2,4]"
"Throckmorton",NA,NA
"Titus",1.17894736842105,"(1.1,1.5]"
"Tom Green",1.98979591836735,"(1.5,2]"
"Travis",0.701317027281279,"(0.5,0.9]"
"Trinity",0.538461538461538,"(0.5,0.9]"
"Tyler",NA,NA
"Upshur",1.16129032258065,"(1.1,1.5]"
"Upton",NA,NA
"Uvalde",0.854166666666667,"(0.5,0.9]"
"Val Verde",NA,NA
"Van Zandt",0.666666666666667,"(0.5,0.9]"
"Victoria",0.636231884057971,"(0.5,0.9]"
"Walker",0.75,"(0.5,0.9]"
"Waller",1.03508771929825,"(0.9,1.1]"
"Ward",0.411764705882353,"(0,0.5]"
"Washington",0.25,"(0,0.5]"
"Webb",1.09554140127389,"(0.9,1.1]"
"Wharton",1.89041095890411,"(1.5,2]"
"Wheeler",NA,NA
"Wichita",0.612403100775194,"(0.5,0.9]"
"Wilbarger",NA,NA
"Willacy",0.442105263157895,"(0,0.5]"
"Williamson",0.645161290322581,"(0.5,0.9]"
"Wilson",0.187096774193548,"(0,0.5]"
"Winkler",0.214285714285714,"(0,0.5]"
"Wise",0.703703703703704,"(0.5,0.9]"
"Wood",1.69047619047619,"(1.5,2]"
"Yoakum",1.0625,"(0.9,1.1]"
"Young",1.82352941176471,"(1.5,2]"
"Zapata",NA,NA
"Zavala",0.857142857142857,"(0.5,0.9]"
