"County","current_ratio","current_ratio_cat"
"Eastland",NA,NA
"Ector",2.08045977011494,"(2,4]"
"Edwards",NA,NA
"El Paso",1.81318681318681,"(1.5,2]"
"Ellis",3.24193548387097,"(2,4]"
"Erath",NA,NA
"Falls",NA,NA
"Fannin",1.54545454545455,"(1.5,2]"
"Fayette",1.13333333333333,"(1.1,1.5]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.45610687022901,"(1.1,1.5]"
"Franklin",NA,NA
"Freestone",NA,NA
"Frio",0.772727272727273,"(0.5,0.9]"
"Gaines",NA,NA
"Galveston",2.15336134453782,"(2,4]"
"Garza",NA,NA
"Gillespie",1.45454545454545,"(1.1,1.5]"
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",0.708333333333333,"(0.5,0.9]"
"Gray",NA,NA
"Grayson",1.1551724137931,"(1.1,1.5]"
"Gregg",0.962962962962963,"(0.9,1.1]"
"Grimes",2.88888888888889,"(2,4]"
"Guadalupe",2.22602739726027,"(2,4]"
"Hale",1.69491525423729,"(1.5,2]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",1.73076923076923,"(1.5,2]"
"Harris",2.39819769079133,"(2,4]"
"Harrison",NA,NA
"Hartley",NA,NA
"Haskell",NA,NA
"Hays",0.984054669703872,"(0.9,1.1]"
"Hemphill",NA,NA
"Henderson",1.11764705882353,"(1.1,1.5]"
"Hidalgo",2.26825127334465,"(2,4]"
"Hill",0.833333333333333,"(0.5,0.9]"
"Hockley",NA,NA
"Hood",NA,NA
"Hopkins",NA,NA
"Houston",NA,NA
"Howard",NA,NA
"Hudspeth",NA,NA
"Hunt",1.9344262295082,"(1.5,2]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",NA,NA
"Jasper",NA,NA
"Jeff Davis",NA,NA
"Jefferson",1.50322580645161,"(1.5,2]"
"Jim Hogg",NA,NA
"Jim Wells",NA,NA
"Johnson",5.36363636363636,"(4,8]"
"Jones",NA,NA
"Karnes",0.7,"(0.5,0.9]"
"Kaufman",5.26666666666667,"(4,8]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",3,"(2,4]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",NA,NA
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",1.25,"(1.1,1.5]"
"Lamb",0.636363636363636,"(0.5,0.9]"
"Lampasas",NA,NA
"Lavaca",1.17391304347826,"(1.1,1.5]"
"Lee",0.615384615384615,"(0.5,0.9]"
"Leon",NA,NA
"Liberty",1.51785714285714,"(1.5,2]"
"Limestone",NA,NA
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",1.79240506329114,"(1.5,2]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.62962962962963,"(1.5,2]"
"Maverick",1.7962962962963,"(1.5,2]"
"McCulloch",NA,NA
"McLennan",3.32110091743119,"(2,4]"
"McMullen",NA,NA
"Medina",0.375,"(0,0.5]"
"Menard",NA,NA
"Midland",1.99173553719008,"(1.5,2]"
"Milam",1.53333333333333,"(1.5,2]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",1.33670033670034,"(1.1,1.5]"
"Moore",NA,NA
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",1.89473684210526,"(1.5,2]"
"Navarro",1.96969696969697,"(1.5,2]"
"Newton",NA,NA
"Nolan",NA,NA
"Nueces",4.48584905660377,"(4,8]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",1.48648648648649,"(1.1,1.5]"
"Palo Pinto",NA,NA
"Panola",NA,NA
"Parker",11.3333333333333,NA
"Parmer",0.942857142857143,"(0.9,1.1]"
"Pecos",NA,NA
"Polk",3.1,"(2,4]"
"Potter",0.972972972972973,"(0.9,1.1]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.92307692307692,"(1.5,2]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",4.29166666666667,"(4,8]"
"Runnels",NA,NA
"Rusk",0.0777777777777778,"(0,0.5]"
"Sabine",NA,NA
"San Augustine",0.5,"(0,0.5]"
"San Jacinto",NA,NA
"San Patricio",1.72,"(1.5,2]"
"San Saba",NA,NA
"Schleicher",0.181818181818182,"(0,0.5]"
"Scurry",NA,NA
"Shackelford",NA,NA
"Shelby",0.846153846153846,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",1.66666666666667,"(1.5,2]"
"Somervell",NA,NA
"Starr",2.05737704918033,"(2,4]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.96118909991742,"(1.5,2]"
"Taylor",2.34615384615385,"(2,4]"
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",1.19230769230769,"(1.1,1.5]"
"Tom Green",0.759036144578313,"(0.5,0.9]"
"Travis",1.86316872427984,"(1.5,2]"
"Trinity",NA,NA
"Tyler",NA,NA
"Upshur",NA,NA
"Upton",NA,NA
"Uvalde",2.16666666666667,"(2,4]"
"Val Verde",1.28947368421053,"(1.1,1.5]"
"Van Zandt",NA,NA
"Victoria",5.43181818181818,"(4,8]"
"Walker",1.6,"(1.5,2]"
"Waller",1.28571428571429,"(1.1,1.5]"
"Ward",NA,NA
"Washington",NA,NA
"Webb",1.69849246231156,"(1.5,2]"
"Wharton",2.8695652173913,"(2,4]"
"Wheeler",NA,NA
"Wichita",1.44285714285714,"(1.1,1.5]"
"Wilbarger",NA,NA
"Willacy",1.67857142857143,"(1.5,2]"
"Williamson",1.8023598820059,"(1.5,2]"
"Wilson",1.11764705882353,"(1.1,1.5]"
"Winkler",NA,NA
"Wise",NA,NA
"Wood",0.388888888888889,"(0,0.5]"
"Yoakum",NA,NA
"Young",NA,NA
"Zapata",0.666666666666667,"(0.5,0.9]"
"Zavala",NA,NA
