"County","current_ratio","current_ratio_cat"
"Jim Wells",NA,NA
"Johnson",2.4,"(2,4]"
"Jones",NA,NA
"Karnes",NA,NA
"Kaufman",3.71428571428571,"(2,4]"
"Kendall",NA,NA
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",3.16666666666667,"(2,4]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",NA,NA
"Knox",NA,NA
"La Salle",NA,NA
"Lamar",1.25,"(1.1,1.5]"
"Lamb",0.333333333333333,"(0,0.5]"
"Lampasas",NA,NA
"Lavaca",3.36363636363636,"(2,4]"
"Lee",0.666666666666667,"(0.5,0.9]"
"Leon",NA,NA
"Liberty",1.39583333333333,"(1.1,1.5]"
"Limestone",NA,NA
"Lipscomb",NA,NA
"Live Oak",NA,NA
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",1.90462427745665,"(1.5,2]"
"Lynn",NA,NA
"Madison",NA,NA
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.18518518518519,"(1.1,1.5]"
"Maverick",1.47368421052632,"(1.1,1.5]"
"McCulloch",NA,NA
"McLennan",3.23157894736842,"(2,4]"
"McMullen",NA,NA
"Medina",0.5,"(0,0.5]"
"Menard",NA,NA
"Midland",2.2258064516129,"(2,4]"
"Milam",1.375,"(1.1,1.5]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",1.41114982578397,"(1.1,1.5]"
"Moore",NA,NA
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",1.20833333333333,"(1.1,1.5]"
"Navarro",1.90625,"(1.5,2]"
"Newton",NA,NA
"Nolan",NA,NA
"Nueces",4.89024390243902,"(4,8]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",1.86666666666667,"(1.5,2]"
"Palo Pinto",NA,NA
"Panola",NA,NA
"Parker",3.78571428571429,"(2,4]"
"Parmer",0.659090909090909,"(0.5,0.9]"
"Pecos",NA,NA
"Polk",NA,NA
"Potter",0.972222222222222,"(0.9,1.1]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",2.17391304347826,"(2,4]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",NA,NA
"Reeves",NA,NA
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",NA,NA
"Rockwall",1.92,"(1.5,2]"
"Runnels",NA,NA
"Rusk",0.112994350282486,"(0,0.5]"
"Sabine",NA,NA
"San Augustine",0.548387096774194,"(0.5,0.9]"
"San Jacinto",NA,NA
"San Patricio",1.4,"(1.1,1.5]"
"San Saba",NA,NA
"Schleicher",0.2,"(0,0.5]"
"Scurry",NA,NA
"Shackelford",NA,NA
"Shelby",1.66666666666667,"(1.5,2]"
"Sherman",NA,NA
"Smith",1.85135135135135,"(1.5,2]"
"Somervell",NA,NA
"Starr",1.77391304347826,"(1.5,2]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.7756862745098,"(1.5,2]"
"Taylor",3.6875,"(2,4]"
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",0.492307692307692,"(0,0.5]"
"Tom Green",0.695121951219512,"(0.5,0.9]"
"Travis",2.79681274900398,"(2,4]"
"Trinity",NA,NA
"Tyler",NA,NA
"Upshur",NA,NA
"Upton",NA,NA
"Uvalde",NA,NA
"Val Verde",3.83333333333333,"(2,4]"
"Van Zandt",1.7,"(1.5,2]"
"Victoria",2.29824561403509,"(2,4]"
"Walker",2.72727272727273,"(2,4]"
"Waller",2,"(1.5,2]"
"Ward",NA,NA
"Washington",NA,NA
"Webb",1.27979274611399,"(1.1,1.5]"
"Wharton",1.96,"(1.5,2]"
"Wheeler",NA,NA
"Wichita",2.10526315789474,"(2,4]"
"Wilbarger",NA,NA
"Willacy",2.17391304347826,"(2,4]"
"Williamson",1.79816513761468,"(1.5,2]"
"Wilson",1.2,"(1.1,1.5]"
"Winkler",NA,NA
"Wise",NA,NA
"Wood",0.421052631578947,"(0,0.5]"
"Yoakum",NA,NA
"Young",NA,NA
"Zapata",0.647058823529412,"(0.5,0.9]"
"Zavala",NA,NA
