"County","current_ratio","current_ratio_cat"
"Hidalgo",0.85224128389596,"(0.5,0.9]"
"Hill",3.76470588235294,"(2,4]"
"Hockley",1.625,"(1.5,2]"
"Hood",1.63829787234043,"(1.5,2]"
"Hopkins",0.588235294117647,"(0.5,0.9]"
"Houston",NA,NA
"Howard",NA,NA
"Hudspeth",NA,NA
"Hunt",1.14184397163121,"(1.1,1.5]"
"Hutchinson",0.333333333333333,"(0,0.5]"
"Irion",NA,NA
"Jack",NA,NA
"Jackson",NA,NA
"Jasper",0.588235294117647,"(0.5,0.9]"
"Jeff Davis",NA,NA
"Jefferson",1.70898716119829,"(1.5,2]"
"Jim Hogg",NA,NA
"Jim Wells",0.763636363636364,"(0.5,0.9]"
"Johnson",1.14622641509434,"(1.1,1.5]"
"Jones",NA,NA
"Karnes",0.424242424242424,"(0,0.5]"
"Kaufman",0.974358974358974,"(0.9,1.1]"
"Kendall",2.25,"(2,4]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.641025641025641,"(0.5,0.9]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",1.5,"(1.1,1.5]"
"Knox",NA,NA
"La Salle",3.61538461538462,"(2,4]"
"Lamar",0.847222222222222,"(0.5,0.9]"
"Lamb",1.35294117647059,"(1.1,1.5]"
"Lampasas",NA,NA
"Lavaca",0.913793103448276,"(0.9,1.1]"
"Lee",NA,NA
"Leon",4.15384615384615,"(4,8]"
"Liberty",0.757142857142857,"(0.5,0.9]"
"Limestone",1.94117647058824,"(1.5,2]"
"Lipscomb",NA,NA
"Live Oak",3.4,"(2,4]"
"Llano",NA,NA
"Loving",NA,NA
"Lubbock",0.916363636363636,"(0.9,1.1]"
"Lynn",1.1,"(0.9,1.1]"
"Madison",5.36363636363636,"(4,8]"
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.608,"(0.5,0.9]"
"Maverick",1.60606060606061,"(1.5,2]"
"McCulloch",NA,NA
"McLennan",1.54864864864865,"(1.5,2]"
"McMullen",NA,NA
"Medina",1.21621621621622,"(1.1,1.5]"
"Menard",NA,NA
"Midland",1.07194244604317,"(0.9,1.1]"
"Milam",3.21428571428571,"(2,4]"
"Mills",NA,NA
"Mitchell",NA,NA
"Montague",NA,NA
"Montgomery",1.12715517241379,"(1.1,1.5]"
"Moore",NA,NA
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",1.81818181818182,"(1.5,2]"
"Navarro",2.01176470588235,"(2,4]"
"Newton",NA,NA
"Nolan",0.818181818181818,"(0.5,0.9]"
"Nueces",1.29520508376661,"(1.1,1.5]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",1.69642857142857,"(1.5,2]"
"Palo Pinto",1.23529411764706,"(1.1,1.5]"
"Panola",0.769230769230769,"(0.5,0.9]"
"Parker",1.17307692307692,"(1.1,1.5]"
"Parmer",0.793103448275862,"(0.5,0.9]"
"Pecos",0.466666666666667,"(0,0.5]"
"Polk",1.84375,"(1.5,2]"
"Potter",1.21686746987952,"(1.1,1.5]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.11340206185567,"(1.1,1.5]"
"Reagan",NA,NA
"Real",NA,NA
"Red River",0.4,"(0,0.5]"
"Reeves",1.07142857142857,"(0.9,1.1]"
"Refugio",NA,NA
"Roberts",NA,NA
"Robertson",1.6,"(1.5,2]"
"Rockwall",0.524752475247525,"(0.5,0.9]"
"Runnels",0.25,"(0,0.5]"
"Rusk",NA,NA
"Sabine",NA,NA
"San Augustine",0.636363636363636,"(0.5,0.9]"
"San Jacinto",0.214285714285714,"(0,0.5]"
"San Patricio",1.12790697674419,"(1.1,1.5]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",3.46153846153846,"(2,4]"
"Shackelford",NA,NA
"Shelby",0.733333333333333,"(0.5,0.9]"
"Sherman",NA,NA
"Smith",2.13524590163934,"(2,4]"
"Somervell",NA,NA
"Starr",0.702898550724638,"(0.5,0.9]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",NA,NA
"Tarrant",1.07091503267974,"(0.9,1.1]"
"Taylor",1.47899159663866,"(1.1,1.5]"
"Terrell",NA,NA
"Terry",NA,NA
"Throckmorton",NA,NA
"Titus",2.16363636363636,"(2,4]"
"Tom Green",1.86805555555556,"(1.5,2]"
"Travis",0.88076709282935,"(0.5,0.9]"
"Trinity",1,"(0.9,1.1]"
"Tyler",NA,NA
"Upshur",1.10526315789474,"(1.1,1.5]"
"Upton",NA,NA
"Uvalde",2.82051282051282,"(2,4]"
"Val Verde",NA,NA
"Van Zandt",2.2,"(2,4]"
"Victoria",1.9144893111639,"(1.5,2]"
"Walker",0.876923076923077,"(0.5,0.9]"
"Waller",1.84848484848485,"(1.5,2]"
"Ward",NA,NA
"Washington",1.91428571428571,"(1.5,2]"
"Webb",1.16611295681063,"(1.1,1.5]"
"Wharton",1.36507936507937,"(1.1,1.5]"
"Wheeler",NA,NA
"Wichita",0.98,"(0.9,1.1]"
"Wilbarger",NA,NA
"Willacy",0.597560975609756,"(0.5,0.9]"
"Williamson",1.79154518950437,"(1.5,2]"
"Wilson",2,"(1.5,2]"
"Winkler",1,"(0.9,1.1]"
"Wise",1.32432432432432,"(1.1,1.5]"
"Wood",1.625,"(1.5,2]"
"Yoakum",NA,NA
"Young",1.18181818181818,"(1.1,1.5]"
"Zapata",0.846153846153846,"(0.5,0.9]"
"Zavala",NA,NA
