"County","current_ratio","current_ratio_cat"
"Trinity",0.9,"(0.5,0.9]"
"Tyler",0.245283018867925,"(0,0.5]"
"Upshur",0.789473684210526,"(0.5,0.9]"
"Upton",NA,NA
"Uvalde",0.721649484536082,"(0.5,0.9]"
"Val Verde",NA,NA
"Van Zandt",0.660377358490566,"(0.5,0.9]"
"Victoria",0.488269794721408,"(0,0.5]"
"Walker",0.78125,"(0.5,0.9]"
"Waller",0.819672131147541,"(0.5,0.9]"
"Ward",NA,NA
"Washington",0.666666666666667,"(0.5,0.9]"
"Webb",0.897774113767519,"(0.5,0.9]"
"Wharton",1.27835051546392,"(1.1,1.5]"
"Wheeler",NA,NA
"Wichita",0.94949494949495,"(0.9,1.1]"
"Wilbarger",1.25,"(1.1,1.5]"
"Willacy",0.202127659574468,"(0,0.5]"
"Williamson",0.8375,"(0.5,0.9]"
"Wilson",0.215686274509804,"(0,0.5]"
"Winkler",0.3,"(0,0.5]"
"Wise",0.735849056603774,"(0.5,0.9]"
"Wood",0.746268656716418,"(0.5,0.9]"
"Yoakum",NA,NA
"Young",1.26666666666667,"(1.1,1.5]"
"Zapata",3.3,"(2,4]"
"Zavala",0.666666666666667,"(0.5,0.9]"
