"County","current_ratio","current_ratio_cat"
"Denton",0.708586296617519,"(0.5,0.9]"
"DeWitt",0.147959183673469,"(0,0.5]"
"Dickens",NA,NA
"Dimmit",1.19354838709677,"(1.1,1.5]"
"Donley",NA,NA
"Duval",0.958333333333333,"(0.9,1.1]"
"Eastland",1.2,"(1.1,1.5]"
"Ector",1.15692307692308,"(1.1,1.5]"
"Edwards",NA,NA
"El Paso",1.13800135961931,"(1.1,1.5]"
"Ellis",0.689189189189189,"(0.5,0.9]"
"Erath",1.55072463768116,"(1.5,2]"
"Falls",0.2,"(0,0.5]"
"Fannin",1.33333333333333,"(1.1,1.5]"
"Fayette",0.292307692307692,"(0,0.5]"
"Fisher",NA,NA
"Floyd",NA,NA
"Foard",NA,NA
"Fort Bend",1.19963702359347,"(1.1,1.5]"
"Franklin",0.545454545454545,"(0.5,0.9]"
"Freestone",0.303030303030303,"(0,0.5]"
"Frio",1.02040816326531,"(0.9,1.1]"
"Gaines",1.58620689655172,"(1.5,2]"
"Galveston",0.845819761129207,"(0.5,0.9]"
"Garza",0.0882352941176471,"(0,0.5]"
"Gillespie",0.454545454545455,"(0,0.5]"
"Glasscock",NA,NA
"Goliad",0.243243243243243,"(0,0.5]"
"Gonzales",0.352941176470588,"(0,0.5]"
"Gray",3.3,"(2,4]"
"Grayson",1.37837837837838,"(1.1,1.5]"
"Gregg",0.631016042780749,"(0.5,0.9]"
"Grimes",0.576923076923077,"(0.5,0.9]"
"Guadalupe",0.349775784753363,"(0,0.5]"
"Hale",0.662251655629139,"(0.5,0.9]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",0.816455696202532,"(0.5,0.9]"
"Harris",1.17881002087683,"(1.1,1.5]"
"Harrison",0.819672131147541,"(0.5,0.9]"
"Hartley",0.0909090909090909,"(0,0.5]"
"Haskell",NA,NA
"Hays",0.611940298507463,"(0.5,0.9]"
"Hemphill",0.636363636363636,"(0.5,0.9]"
"Henderson",0.641666666666667,"(0.5,0.9]"
"Hidalgo",0.761245674740484,"(0.5,0.9]"
"Hill",0.733333333333333,"(0.5,0.9]"
"Hockley",0.67741935483871,"(0.5,0.9]"
"Hood",2.08064516129032,"(2,4]"
"Hopkins",0.6,"(0.5,0.9]"
"Houston",0.684210526315789,"(0.5,0.9]"
"Howard",0.861111111111111,"(0.5,0.9]"
"Hudspeth",NA,NA
"Hunt",1.13265306122449,"(1.1,1.5]"
"Hutchinson",0.642857142857143,"(0.5,0.9]"
"Irion",NA,NA
"Jack",1.6,"(1.5,2]"
"Jackson",2.14545454545455,"(2,4]"
"Jasper",0.131428571428571,"(0,0.5]"
"Jeff Davis",NA,NA
"Jefferson",0.549751243781095,"(0.5,0.9]"
"Jim Hogg",NA,NA
"Jim Wells",0.767441860465116,"(0.5,0.9]"
"Johnson",1.17624521072797,"(1.1,1.5]"
"Jones",NA,NA
"Karnes",1.77358490566038,"(1.5,2]"
"Kaufman",1.72477064220183,"(1.5,2]"
"Kendall",0.4,"(0,0.5]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.347826086956522,"(0,0.5]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",0.3,"(0,0.5]"
"Kleberg",1.325,"(1.1,1.5]"
"Knox",0.0740740740740741,"(0,0.5]"
"La Salle",0.15,"(0,0.5]"
"Lamar",1.3134328358209,"(1.1,1.5]"
"Lamb",0.5,"(0,0.5]"
"Lampasas",0.285714285714286,"(0,0.5]"
"Lavaca",0.592592592592593,"(0.5,0.9]"
"Lee",0.4,"(0,0.5]"
"Leon",NA,NA
"Liberty",0.36734693877551,"(0,0.5]"
"Limestone",2.24,"(2,4]"
"Lipscomb",NA,NA
"Live Oak",6.57142857142857,"(4,8]"
"Llano",0.238095238095238,"(0,0.5]"
"Loving",NA,NA
"Lubbock",0.797734627831715,"(0.5,0.9]"
"Lynn",NA,NA
"Madison",0.0847058823529412,"(0,0.5]"
"Marion",NA,NA
"Martin",0.3,"(0,0.5]"
"Mason",NA,NA
"Matagorda",0.823008849557522,"(0.5,0.9]"
"Maverick",2.09049773755656,"(2,4]"
"McCulloch",NA,NA
"McLennan",0.785340314136126,"(0.5,0.9]"
"McMullen",NA,NA
"Medina",0.907407407407407,"(0.9,1.1]"
"Menard",NA,NA
"Midland",NA,NA
"Milam",0.589285714285714,"(0.5,0.9]"
"Mills",NA,NA
"Mitchell",1.1,"(0.9,1.1]"
"Montague",1.2,"(1.1,1.5]"
"Montgomery",0.6837899543379,"(0.5,0.9]"
"Moore",0.972222222222222,"(0.9,1.1]"
"Morris",1.2,"(1.1,1.5]"
"Motley",NA,NA
"Nacogdoches",0.71830985915493,"(0.5,0.9]"
"Navarro",0.863636363636364,"(0.5,0.9]"
"Newton",0.163265306122449,"(0,0.5]"
"Nolan",0.28125,"(0,0.5]"
"Nueces",NA,NA
"Ochiltree",0.692307692307692,"(0.5,0.9]"
"Oldham",NA,NA
"Orange",1.81308411214953,"(1.5,2]"
"Palo Pinto",0.896551724137931,"(0.5,0.9]"
"Panola",1.2,"(1.1,1.5]"
"Parker",1.93700787401575,"(1.5,2]"
"Parmer",0.785714285714286,"(0.5,0.9]"
"Pecos",0.535714285714286,"(0.5,0.9]"
"Polk",0.310160427807487,"(0,0.5]"
"Potter",0.783505154639175,"(0.5,0.9]"
"Presidio",NA,NA
"Rains",0.666666666666667,"(0.5,0.9]"
"Randall",0.791208791208791,"(0.5,0.9]"
"Reagan",NA,NA
"Real",0.0793650793650794,"(0,0.5]"
"Red River",NA,NA
"Reeves",1.875,"(1.5,2]"
"Refugio",0.791044776119403,"(0.5,0.9]"
"Roberts",NA,NA
"Robertson",0.564102564102564,"(0.5,0.9]"
"Rockwall",0.86734693877551,"(0.5,0.9]"
"Runnels",0.674418604651163,"(0.5,0.9]"
"Rusk",0.85,"(0.5,0.9]"
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",1.09090909090909,"(0.9,1.1]"
"San Patricio",0.496212121212121,"(0,0.5]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",2.3,"(2,4]"
"Shackelford",NA,NA
"Shelby",1.03448275862069,"(0.9,1.1]"
"Sherman",NA,NA
"Smith",0.590116279069767,"(0.5,0.9]"
"Somervell",1.09090909090909,"(0.9,1.1]"
"Starr",0.64945652173913,"(0.5,0.9]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",0.266666666666667,"(0,0.5]"
"Swisher",NA,NA
"Tarrant",0.915765069551777,"(0.9,1.1]"
"Taylor",0.675925925925926,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",1.36363636363636,"(1.1,1.5]"
"Throckmorton",NA,NA
"Titus",0.9375,"(0.9,1.1]"
"Tom Green",0.620689655172414,"(0.5,0.9]"
"Travis",0.945474372955289,"(0.9,1.1]"
"Trinity",1.73333333333333,"(1.5,2]"
"Tyler",0.245283018867925,"(0,0.5]"
"Upshur",0.852941176470588,"(0.5,0.9]"
"Upton",NA,NA
"Uvalde",0.676470588235294,"(0.5,0.9]"
"Val Verde",NA,NA
"Van Zandt",0.660377358490566,"(0.5,0.9]"
"Victoria",0.488269794721408,"(0,0.5]"
"Walker",0.772727272727273,"(0.5,0.9]"
"Waller",0.392405063291139,"(0,0.5]"
"Ward",NA,NA
"Washington",1.05660377358491,"(0.9,1.1]"
"Webb",1.17595048629531,"(1.1,1.5]"
"Wharton",1.21649484536082,"(1.1,1.5]"
"Wheeler",NA,NA
"Wichita",0.94949494949495,"(0.9,1.1]"
"Wilbarger",1.25,"(1.1,1.5]"
"Willacy",0.276595744680851,"(0,0.5]"
"Williamson",0.802734375,"(0.5,0.9]"
"Wilson",0.215686274509804,"(0,0.5]"
"Winkler",0.3,"(0,0.5]"
"Wise",0.735849056603774,"(0.5,0.9]"
"Wood",0.746268656716418,"(0.5,0.9]"
"Yoakum",NA,NA
"Young",1.26666666666667,"(1.1,1.5]"
"Zapata",3.4,"(2,4]"
"Zavala",0.666666666666667,"(0.5,0.9]"
