"County","current_ratio","current_ratio_cat"
"Panola",0.923076923076923,"(0.9,1.1]"
"Parker",0.665094339622642,"(0.5,0.9]"
"Parmer",1,"(0.9,1.1]"
"Pecos",NA,NA
"Polk",0.615894039735099,"(0.5,0.9]"
"Potter",1,"(0.9,1.1]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.69291338582677,"(1.5,2]"
"Reagan",0.888888888888889,"(0.5,0.9]"
"Real",NA,NA
"Red River",NA,NA
"Reeves",0.4,"(0,0.5]"
"Refugio",1.27272727272727,"(1.1,1.5]"
"Roberts",NA,NA
"Robertson",0.781818181818182,"(0.5,0.9]"
"Rockwall",2.73684210526316,"(2,4]"
"Runnels",NA,NA
"Rusk",NA,NA
"Sabine",NA,NA
"San Augustine",1.08333333333333,"(0.9,1.1]"
"San Jacinto",2.04545454545455,"(2,4]"
"San Patricio",0.747967479674797,"(0.5,0.9]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",0.175572519083969,"(0,0.5]"
"Shackelford",NA,NA
"Shelby",2.4,"(2,4]"
"Sherman",NA,NA
"Smith",0.876893939393939,"(0.5,0.9]"
"Somervell",0.714285714285714,"(0.5,0.9]"
"Starr",1.62176165803109,"(1.5,2]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",1.8,"(1.5,2]"
"Swisher",0.733333333333333,"(0.5,0.9]"
"Tarrant",0.793262574988463,"(0.5,0.9]"
"Taylor",0.855140186915888,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",1.33333333333333,"(1.1,1.5]"
"Throckmorton",NA,NA
"Titus",0.8359375,"(0.5,0.9]"
"Tom Green",1.62007168458781,"(1.5,2]"
"Travis",0.811228874248066,"(0.5,0.9]"
"Trinity",1.33333333333333,"(1.1,1.5]"
"Tyler",1.2,"(1.1,1.5]"
"Upshur",1.12,"(1.1,1.5]"
"Upton",NA,NA
"Uvalde",0.896551724137931,"(0.5,0.9]"
"Val Verde",0.706422018348624,"(0.5,0.9]"
"Van Zandt",0.885714285714286,"(0.5,0.9]"
"Victoria",1.09888059701493,"(0.9,1.1]"
"Walker",2.19620253164557,"(2,4]"
"Waller",0.569444444444444,"(0.5,0.9]"
"Ward",0.954545454545455,"(0.9,1.1]"
"Washington",0.633333333333333,"(0.5,0.9]"
"Webb",1.24242424242424,"(1.1,1.5]"
"Wharton",0.587155963302752,"(0.5,0.9]"
"Wheeler",NA,NA
"Wichita",0.654545454545455,"(0.5,0.9]"
"Wilbarger",NA,NA
"Willacy",1.54166666666667,"(1.5,2]"
"Williamson",0.737460815047022,"(0.5,0.9]"
"Wilson",2.18840579710145,"(2,4]"
"Winkler",1.36363636363636,"(1.1,1.5]"
"Wise",0.714285714285714,"(0.5,0.9]"
"Wood",2.04,"(2,4]"
"Yoakum",NA,NA
"Young",0.947368421052632,"(0.9,1.1]"
"Zapata",1.85,"(1.5,2]"
"Zavala",1,"(0.9,1.1]"
