"County","current_ratio","current_ratio_cat"
"Dallam",0.76,"(0.5,0.9]"
"Dallas",0.982499034873247,"(0.9,1.1]"
"Dawson",1.875,"(1.5,2]"
"Deaf Smith",0.439393939393939,"(0,0.5]"
"Delta",NA,NA
"Denton",1.36541353383459,"(1.1,1.5]"
"DeWitt",4.28571428571429,"(4,8]"
"Dickens",NA,NA
"Dimmit",1.11764705882353,"(1.1,1.5]"
"Donley",NA,NA
"Duval",1.15,"(1.1,1.5]"
"Eastland",NA,NA
"Ector",1.04909560723514,"(0.9,1.1]"
"Edwards",NA,NA
"El Paso",1.00768861124459,"(0.9,1.1]"
"Ellis",0.930966469428008,"(0.9,1.1]"
"Erath",0.905405405405405,"(0.9,1.1]"
"Falls",0.842105263157895,"(0.5,0.9]"
"Fannin",1.15384615384615,"(1.1,1.5]"
"Fayette",1.39130434782609,"(1.1,1.5]"
"Fisher",NA,NA
"Floyd",0.625,"(0.5,0.9]"
"Foard",NA,NA
"Fort Bend",1.61333333333333,"(1.5,2]"
"Franklin",NA,NA
"Freestone",0.666666666666667,"(0.5,0.9]"
"Frio",0.602739726027397,"(0.5,0.9]"
"Gaines",1.15384615384615,"(1.1,1.5]"
"Galveston",0.847600518806744,"(0.5,0.9]"
"Garza",NA,NA
"Gillespie",0.80952380952381,"(0.5,0.9]"
"Glasscock",NA,NA
"Goliad",0.333333333333333,"(0,0.5]"
"Gonzales",6.05882352941176,"(4,8]"
"Gray",0.727272727272727,"(0.5,0.9]"
"Grayson",1.27472527472527,"(1.1,1.5]"
"Gregg",0.674772036474164,"(0.5,0.9]"
"Grimes",0.623655913978495,"(0.5,0.9]"
"Guadalupe",1.14646464646465,"(1.1,1.5]"
"Hale",0.585714285714286,"(0.5,0.9]"
"Hall",NA,NA
"Hamilton",NA,NA
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",1.42201834862385,"(1.1,1.5]"
"Harris",1.62237556893261,"(1.5,2]"
"Harrison",1.3943661971831,"(1.1,1.5]"
"Hartley",0.315789473684211,"(0,0.5]"
"Haskell",NA,NA
"Hays",1.13370473537604,"(1.1,1.5]"
"Hemphill",NA,NA
"Henderson",1.91549295774648,"(1.5,2]"
"Hidalgo",2.06753246753247,"(2,4]"
"Hill",0.859375,"(0.5,0.9]"
"Hockley",0.564102564102564,"(0.5,0.9]"
"Hood",0.935064935064935,"(0.9,1.1]"
"Hopkins",3.9,"(2,4]"
"Houston",2.6,"(2,4]"
"Howard",0.954545454545455,"(0.9,1.1]"
"Hudspeth",NA,NA
"Hunt",0.826086956521739,"(0.5,0.9]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",1.59375,"(1.5,2]"
"Jasper",2.1,"(2,4]"
"Jeff Davis",NA,NA
"Jefferson",0.592654424040067,"(0.5,0.9]"
"Jim Hogg",0.625,"(0.5,0.9]"
"Jim Wells",1.51190476190476,"(1.5,2]"
"Johnson",0.744855967078189,"(0.5,0.9]"
"Jones",NA,NA
"Karnes",2.21428571428571,"(2,4]"
"Kaufman",1.12280701754386,"(1.1,1.5]"
"Kendall",0.407407407407407,"(0,0.5]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",3.64,"(2,4]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",1.54545454545455,"(1.5,2]"
"Knox",NA,NA
"La Salle",0.531914893617021,"(0.5,0.9]"
"Lamar",1.27868852459016,"(1.1,1.5]"
"Lamb",1.60869565217391,"(1.5,2]"
"Lampasas",0.470588235294118,"(0,0.5]"
"Lavaca",2.62264150943396,"(2,4]"
"Lee",1.07692307692308,"(0.9,1.1]"
"Leon",0.537037037037037,"(0.5,0.9]"
"Liberty",1.16981132075472,"(1.1,1.5]"
"Limestone",0.636363636363636,"(0.5,0.9]"
"Lipscomb",NA,NA
"Live Oak",0.764705882352941,"(0.5,0.9]"
"Llano",1.55555555555556,"(1.5,2]"
"Loving",NA,NA
"Lubbock",1.10185185185185,"(1.1,1.5]"
"Lynn",0.545454545454545,"(0.5,0.9]"
"Madison",1.32203389830508,"(1.1,1.5]"
"Marion",NA,NA
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",1.11842105263158,"(1.1,1.5]"
"Maverick",0.826415094339623,"(0.5,0.9]"
"McCulloch",NA,NA
"McLennan",0.574171029668412,"(0.5,0.9]"
"McMullen",NA,NA
"Medina",1.8,"(1.5,2]"
"Menard",NA,NA
"Midland",0.902684563758389,"(0.9,1.1]"
"Milam",1.46666666666667,"(1.1,1.5]"
"Mills",NA,NA
"Mitchell",0.307692307692308,"(0,0.5]"
"Montague",NA,NA
"Montgomery",3.10707456978967,"(2,4]"
"Moore",0.666666666666667,"(0.5,0.9]"
"Morris",1,"(0.9,1.1]"
"Motley",NA,NA
"Nacogdoches",1.22,"(1.1,1.5]"
"Navarro",0.60233918128655,"(0.5,0.9]"
"Newton",NA,NA
"Nolan",0.888888888888889,"(0.5,0.9]"
"Nueces",1.16012488849242,"(1.1,1.5]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",1.19473684210526,"(1.1,1.5]"
"Palo Pinto",1.33333333333333,"(1.1,1.5]"
"Panola",1.5,"(1.1,1.5]"
"Parker",0.890710382513661,"(0.5,0.9]"
"Parmer",0.695652173913043,"(0.5,0.9]"
"Pecos",NA,NA
"Polk",1.06779661016949,"(0.9,1.1]"
"Potter",0.801980198019802,"(0.5,0.9]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.68518518518519,"(1.5,2]"
"Reagan",1,"(0.9,1.1]"
"Real",NA,NA
"Red River",NA,NA
"Reeves",0.366666666666667,"(0,0.5]"
"Refugio",1.08333333333333,"(0.9,1.1]"
"Roberts",NA,NA
"Robertson",1.78125,"(1.5,2]"
"Rockwall",1.90566037735849,"(1.5,2]"
"Runnels",NA,NA
"Rusk",NA,NA
"Sabine",NA,NA
"San Augustine",NA,NA
"San Jacinto",NA,NA
"San Patricio",0.824742268041237,"(0.5,0.9]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",6.04444444444444,"(4,8]"
"Shackelford",NA,NA
"Shelby",2.45454545454545,"(2,4]"
"Sherman",NA,NA
"Smith",0.953934740882918,"(0.9,1.1]"
"Somervell",0.857142857142857,"(0.5,0.9]"
"Starr",1.76288659793814,"(1.5,2]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",NA,NA
"Swisher",0.625,"(0.5,0.9]"
"Tarrant",1.1391516631065,"(1.1,1.5]"
"Taylor",1.21022727272727,"(1.1,1.5]"
"Terrell",NA,NA
"Terry",0.5,"(0,0.5]"
"Throckmorton",NA,NA
"Titus",0.991596638655462,"(0.9,1.1]"
"Tom Green",2.60966542750929,"(2,4]"
"Travis",0.984222152098454,"(0.9,1.1]"
"Trinity",2.78571428571429,"(2,4]"
"Tyler",NA,NA
"Upshur",1.28571428571429,"(1.1,1.5]"
"Upton",NA,NA
"Uvalde",0.881818181818182,"(0.5,0.9]"
"Val Verde",0.389873417721519,"(0,0.5]"
"Van Zandt",0.939393939393939,"(0.9,1.1]"
"Victoria",0.730769230769231,"(0.5,0.9]"
"Walker",3.04385964912281,"(2,4]"
"Waller",0.868852459016393,"(0.5,0.9]"
"Ward",1.8,"(1.5,2]"
"Washington",0.447761194029851,"(0,0.5]"
"Webb",1.66524216524217,"(1.5,2]"
"Wharton",0.883720930232558,"(0.5,0.9]"
"Wheeler",NA,NA
"Wichita",0.768707482993197,"(0.5,0.9]"
"Wilbarger",NA,NA
"Willacy",4.20408163265306,"(4,8]"
"Williamson",0.653376729048006,"(0.5,0.9]"
"Wilson",1.15,"(1.1,1.5]"
"Winkler",0.857142857142857,"(0.5,0.9]"
"Wise",0.938775510204082,"(0.9,1.1]"
"Wood",1.84615384615385,"(1.5,2]"
"Yoakum",1,"(0.9,1.1]"
"Young",1.69230769230769,"(1.5,2]"
"Zapata",4.18181818181818,"(4,8]"
"Zavala",1.69565217391304,"(1.5,2]"
