"County","current_ratio","current_ratio_cat"
"Fayette",1.07407407407407,"(0.9,1.1]"
"Fisher",NA,NA
"Floyd",0.625,"(0.5,0.9]"
"Foard",NA,NA
"Fort Bend",1.73784977908689,"(1.5,2]"
"Franklin",NA,NA
"Freestone",0.676470588235294,"(0.5,0.9]"
"Frio",0.388349514563107,"(0,0.5]"
"Gaines",0.933333333333333,"(0.9,1.1]"
"Galveston",0.664896441848115,"(0.5,0.9]"
"Garza",NA,NA
"Gillespie",2.9,"(2,4]"
"Glasscock",NA,NA
"Goliad",NA,NA
"Gonzales",2.07317073170732,"(2,4]"
"Gray",0.583333333333333,"(0.5,0.9]"
"Grayson",0.963636363636364,"(0.9,1.1]"
"Gregg",0.71304347826087,"(0.5,0.9]"
"Grimes",0.887640449438202,"(0.5,0.9]"
"Guadalupe",1.35483870967742,"(1.1,1.5]"
"Hale",0.650190114068441,"(0.5,0.9]"
"Hall",NA,NA
"Hamilton",1.3,"(1.1,1.5]"
"Hansford",NA,NA
"Hardeman",NA,NA
"Hardin",0.833333333333333,"(0.5,0.9]"
"Harris",1.18583969900809,"(1.1,1.5]"
"Harrison",1.27272727272727,"(1.1,1.5]"
"Hartley",0.789473684210526,"(0.5,0.9]"
"Haskell",NA,NA
"Hays",0.663811563169165,"(0.5,0.9]"
"Hemphill",NA,NA
"Henderson",1.40909090909091,"(1.1,1.5]"
"Hidalgo",1.5669758812616,"(1.5,2]"
"Hill",0.936507936507937,"(0.9,1.1]"
"Hockley",0.525,"(0.5,0.9]"
"Hood",0.938461538461538,"(0.9,1.1]"
"Hopkins",2.6875,"(2,4]"
"Houston",1.875,"(1.5,2]"
"Howard",0.958333333333333,"(0.9,1.1]"
"Hudspeth",NA,NA
"Hunt",0.695187165775401,"(0.5,0.9]"
"Hutchinson",NA,NA
"Irion",NA,NA
"Jack",NA,NA
"Jackson",1.61111111111111,"(1.5,2]"
"Jasper",2.2,"(2,4]"
"Jeff Davis",NA,NA
"Jefferson",0.867235079171742,"(0.5,0.9]"
"Jim Hogg",0.666666666666667,"(0.5,0.9]"
"Jim Wells",1.85294117647059,"(1.5,2]"
"Johnson",0.787234042553192,"(0.5,0.9]"
"Jones",NA,NA
"Karnes",2.57142857142857,"(2,4]"
"Kaufman",1.17840375586854,"(1.1,1.5]"
"Kendall",0.647058823529412,"(0.5,0.9]"
"Kenedy",NA,NA
"Kent",NA,NA
"Kerr",0.8125,"(0.5,0.9]"
"Kimble",NA,NA
"King",NA,NA
"Kinney",NA,NA
"Kleberg",1.1375,"(1.1,1.5]"
"Knox",NA,NA
"La Salle",4.27272727272727,"(4,8]"
"Lamar",0.769230769230769,"(0.5,0.9]"
"Lamb",1.76,"(1.5,2]"
"Lampasas",0.473684210526316,"(0,0.5]"
"Lavaca",0.830065359477124,"(0.5,0.9]"
"Lee",1.53846153846154,"(1.5,2]"
"Leon",0.381818181818182,"(0,0.5]"
"Liberty",0.967213114754098,"(0.9,1.1]"
"Limestone",0.365853658536585,"(0,0.5]"
"Lipscomb",NA,NA
"Live Oak",1.18518518518519,"(1.1,1.5]"
"Llano",0.361111111111111,"(0,0.5]"
"Loving",NA,NA
"Lubbock",0.650709219858156,"(0.5,0.9]"
"Lynn",0.142857142857143,"(0,0.5]"
"Madison",0.635294117647059,"(0.5,0.9]"
"Marion",1.72413793103448,"(1.5,2]"
"Martin",NA,NA
"Mason",NA,NA
"Matagorda",0.971698113207547,"(0.9,1.1]"
"Maverick",1.52918287937743,"(1.5,2]"
"McCulloch",NA,NA
"McLennan",0.980526918671249,"(0.9,1.1]"
"McMullen",NA,NA
"Medina",3.10416666666667,"(2,4]"
"Menard",NA,NA
"Midland",0.852409638554217,"(0.5,0.9]"
"Milam",1.19298245614035,"(1.1,1.5]"
"Mills",NA,NA
"Mitchell",0.461538461538462,"(0,0.5]"
"Montague",NA,NA
"Montgomery",2.62079510703364,"(2,4]"
"Moore",1.36842105263158,"(1.1,1.5]"
"Morris",NA,NA
"Motley",NA,NA
"Nacogdoches",0.51006711409396,"(0.5,0.9]"
"Navarro",0.711656441717791,"(0.5,0.9]"
"Newton",NA,NA
"Nolan",1.0952380952381,"(0.9,1.1]"
"Nueces",1.01135407905803,"(0.9,1.1]"
"Ochiltree",NA,NA
"Oldham",NA,NA
"Orange",1.13846153846154,"(1.1,1.5]"
"Palo Pinto",1,"(0.9,1.1]"
"Panola",1.21428571428571,"(1.1,1.5]"
"Parker",0.665094339622642,"(0.5,0.9]"
"Parmer",1.19047619047619,"(1.1,1.5]"
"Pecos",NA,NA
"Polk",0.615894039735099,"(0.5,0.9]"
"Potter",1,"(0.9,1.1]"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",1.69291338582677,"(1.5,2]"
"Reagan",0.521739130434783,"(0.5,0.9]"
"Real",NA,NA
"Red River",NA,NA
"Reeves",0.4,"(0,0.5]"
"Refugio",1.9,"(1.5,2]"
"Roberts",NA,NA
"Robertson",0.740740740740741,"(0.5,0.9]"
"Rockwall",2.73684210526316,"(2,4]"
"Runnels",NA,NA
"Rusk",NA,NA
"Sabine",NA,NA
"San Augustine",1.08333333333333,"(0.9,1.1]"
"San Jacinto",0.675675675675676,"(0.5,0.9]"
"San Patricio",0.747967479674797,"(0.5,0.9]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",0.175572519083969,"(0,0.5]"
"Shackelford",NA,NA
"Shelby",1.1875,"(1.1,1.5]"
"Sherman",NA,NA
"Smith",0.876893939393939,"(0.5,0.9]"
"Somervell",0.714285714285714,"(0.5,0.9]"
"Starr",1.82456140350877,"(1.5,2]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",1.8,"(1.5,2]"
"Swisher",0.8,"(0.5,0.9]"
"Tarrant",0.832169516012521,"(0.5,0.9]"
"Taylor",0.6875,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",1.33333333333333,"(1.1,1.5]"
"Throckmorton",NA,NA
"Titus",0.668965517241379,"(0.5,0.9]"
"Tom Green",1.83606557377049,"(1.5,2]"
"Travis",0.919266645223545,"(0.9,1.1]"
"Trinity",0.636363636363636,"(0.5,0.9]"
"Tyler",1.2,"(1.1,1.5]"
"Upshur",1.03448275862069,"(0.9,1.1]"
"Upton",NA,NA
"Uvalde",0.673469387755102,"(0.5,0.9]"
"Val Verde",0.706422018348624,"(0.5,0.9]"
"Van Zandt",0.885714285714286,"(0.5,0.9]"
"Victoria",1.09888059701493,"(0.9,1.1]"
"Walker",2.17391304347826,"(2,4]"
"Waller",0.671641791044776,"(0.5,0.9]"
"Ward",0.791666666666667,"(0.5,0.9]"
"Washington",0.926829268292683,"(0.9,1.1]"
"Webb",1.05731225296443,"(0.9,1.1]"
"Wharton",0.628318584070796,"(0.5,0.9]"
"Wheeler",NA,NA
"Wichita",0.648148148148148,"(0.5,0.9]"
"Wilbarger",NA,NA
"Willacy",1.13274336283186,"(1.1,1.5]"
"Williamson",0.732289336316182,"(0.5,0.9]"
"Wilson",2.18840579710145,"(2,4]"
"Winkler",1.16666666666667,"(1.1,1.5]"
"Wise",0.714285714285714,"(0.5,0.9]"
"Wood",2.04,"(2,4]"
"Yoakum",NA,NA
"Young",0.947368421052632,"(0.9,1.1]"
"Zapata",1.39130434782609,"(1.1,1.5]"
"Zavala",1,"(0.9,1.1]"
