"County","current_ratio","current_ratio_cat"
"Presidio",NA,NA
"Rains",NA,NA
"Randall",0.846511627906977,"(0.5,0.9]"
"Reagan",0.25,"(0,0.5]"
"Real",NA,NA
"Red River",NA,NA
"Reeves",1.41666666666667,"(1.1,1.5]"
"Refugio",2.75,"(2,4]"
"Roberts",NA,NA
"Robertson",0.930232558139535,"(0.9,1.1]"
"Rockwall",0.942307692307692,"(0.9,1.1]"
"Runnels",3.90909090909091,"(2,4]"
"Rusk",1.33333333333333,"(1.1,1.5]"
"Sabine",NA,NA
"San Augustine",0.615384615384615,"(0.5,0.9]"
"San Jacinto",0.111111111111111,"(0,0.5]"
"San Patricio",2.8695652173913,"(2,4]"
"San Saba",NA,NA
"Schleicher",NA,NA
"Scurry",0.434782608695652,"(0,0.5]"
"Shackelford",NA,NA
"Shelby",1.20833333333333,"(1.1,1.5]"
"Sherman",NA,NA
"Smith",0.742980561555076,"(0.5,0.9]"
"Somervell",1.1,"(0.9,1.1]"
"Starr",1.185303514377,"(1.1,1.5]"
"Stephens",NA,NA
"Sterling",NA,NA
"Stonewall",NA,NA
"Sutton",0.833333333333333,"(0.5,0.9]"
"Swisher",0.727272727272727,"(0.5,0.9]"
"Tarrant",1.14921465968586,"(1.1,1.5]"
"Taylor",0.633879781420765,"(0.5,0.9]"
"Terrell",NA,NA
"Terry",1.375,"(1.1,1.5]"
"Throckmorton",NA,NA
"Titus",0.934579439252336,"(0.9,1.1]"
"Tom Green",0.626106194690266,"(0.5,0.9]"
"Travis",0.6875,"(0.5,0.9]"
"Trinity",0.714285714285714,"(0.5,0.9]"
"Tyler",4.41666666666667,"(4,8]"
"Upshur",1.35714285714286,"(1.1,1.5]"
"Upton",NA,NA
"Uvalde",1.24358974358974,"(1.1,1.5]"
"Val Verde",0,NA
"Van Zandt",0.854838709677419,"(0.5,0.9]"
"Victoria",1.15789473684211,"(1.1,1.5]"
"Walker",0.368876080691643,"(0,0.5]"
"Waller",1.48780487804878,"(1.1,1.5]"
"Ward",0.333333333333333,"(0,0.5]"
"Washington",1.42105263157895,"(1.1,1.5]"
"Webb",1.09575429087624,"(0.9,1.1]"
"Wharton",1.515625,"(1.5,2]"
"Wheeler",NA,NA
"Wichita",0.916666666666667,"(0.9,1.1]"
"Wilbarger",NA,NA
"Willacy",0.635135135135135,"(0.5,0.9]"
"Williamson",0.595111583421892,"(0.5,0.9]"
"Wilson",0.337748344370861,"(0,0.5]"
"Winkler",0.666666666666667,"(0.5,0.9]"
"Wise",1.51428571428571,"(1.5,2]"
"Wood",1.31372549019608,"(1.1,1.5]"
"Yoakum",0.5,"(0,0.5]"
"Young",1.66666666666667,"(1.5,2]"
"Zapata",0.27027027027027,"(0,0.5]"
"Zavala",1.37142857142857,"(1.1,1.5]"
