"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-06-04,"Raw",75,200,409.067950139052,-44.9493224842058,863.08522276231,1220.41431764544,392.349715163305,2048.47892012758
"Anderson",2020-06-05,"Raw",-50,341.666666666667,412.31922964141,-40.3763247744688,865.01478405729,1254.60543404632,428.34621175781,2080.86465633484
"Anderson",2020-06-06,"Raw",-150,316.666666666667,415.558086573549,-35.9380797278591,867.054252874958,1288.80441231056,463.989263628708,2113.61956099242
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,418.783439077042,-31.6336426185932,869.200520772677,1322.99854000206,499.302700367033,2146.69437963708
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,421.994205293462,-27.4617499626514,871.450160549575,1357.1751046847,534.313902722767,2180.03630664663
"Anderson",2020-06-09,"Raw",50,16.6666666666667,425.189303364383,-23.4208677279917,873.799474456757,1391.32139392238,569.053108616473,2213.58967922828
"Anderson",2020-06-10,"Raw",-100,-100,428.367651431377,-19.5092512088823,876.244554071637,1425.42469527899,603.552585126458,2247.29680543152
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,431.528167636019,-15.7250163644675,878.781351636506,1459.47229631842,637.845675372494,2281.09891726435
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,434.669770119882,-12.0662223544719,881.405762594235,1493.45148460458,671.965727835646,2314.9372413735
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,437.791377024538,-8.53096494835825,884.113718997435,1527.34954770134,705.944913422479,2348.7541819802
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,440.891906491562,-5.11748043789419,886.901293421019,1561.15377317261,739.812932685994,2382.49461365922
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,443.970276662527,-1.82425964544171,889.764812970496,1594.85144858227,773.59561229677,2416.10728486777
"Anderson",2020-06-16,"Raw",22075,825,447.025405679006,1.34982841141186,892.700982946601,1628.42986149423,807.313386409305,2449.54633657915
"Anderson",2020-06-17,"Raw",-75,100,450.056415526973,4.40497263106204,895.707858422885,1661.87775354745,840.973433809719,2482.78207328519
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,453.063243570004,7.33904460479766,898.78744253521,1695.1896826813,874.549958203029,2515.82940715958
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,456.046031016075,10.1489775644681,901.943084467681,1728.36166091021,908.003849481595,2548.71947233883
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,459.004919073161,12.8313320405359,905.178506105786,1761.38970024862,941.290529093742,2581.4888714035
"Anderson",2020-06-21,"Raw",-100,4675,461.94004894924,15.3824214368854,908.497676461594,1794.26981271096,974.361460811041,2614.17816461089
"Anderson",2020-06-22,"Raw",-100,14475,464.851561852287,17.7984282955211,911.904695409052,1826.99801031168,1007.16555244867,2646.8304681747
"Anderson",2020-06-23,"Raw",-25,-100,467.739598990278,20.0755107717983,915.403687208757,1859.57030506521,1039.65045278187,2679.49015734856
"Anderson",2020-06-24,"Raw",0,6108.33333333333,470.60430157119,22.2098988575673,918.998704284812,1891.98270898599,1071.76374428656,2712.20167368543
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,473.445810802998,24.1979799151032,922.693641690893,1924.23123408846,1103.45402881613,2745.0084393608
"Anderson",2020-06-26,"Raw",-25,3500,476.26426789368,26.036373122016,926.492162665343,1956.31189238706,1134.67190021303,2777.9518845611
"Anderson",2020-06-27,"Raw",-100,25,479.05981405121,27.7219924783345,930.397635624086,1988.22069589623,1165.37079540306,2811.07059638939
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,481.832590483566,29.2520980922016,934.413082874929,2019.9536566304,1195.5077139397,2844.39959932109
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,484.582738398722,30.6243355394903,938.541141257954,2051.50678660401,1225.04379539992,2877.96977780809
"Anderson",2020-06-30,"Raw",300,8.33333333333333,487.310399004657,31.836763183447,942.784034825866,2082.8760978315,1253.94474454499,2911.80745111801
"Anderson",2020-07-01,"Raw",100,4066.66666666667,490.015713509344,32.887867440627,947.143559578062,2114.05760232731,1282.1810957243,2945.93410893032
"Anderson",2020-07-02,"Raw",475,7475,492.698823120762,33.7765660856292,951.621080155894,2145.04731210588,1309.72831049814,2980.36631371361
"Anderson",2020-07-03,"Raw",125,24750,495.359869046885,34.5021997957986,956.217538297972,2175.84123918164,1336.56670568277,3015.11577268051
"Anderson",2020-07-04,"Raw",-150,191.666666666667,497.998992495691,35.064512244302,960.933472747079,2206.43539556904,1362.68121271023,3050.18957842785
"Anderson",2020-07-05,"Raw",200,66.6666666666667,500.616334675154,35.4636191520862,965.769050198222,2236.82579328251,1388.06097304185,3085.59061352316
"Anderson",2020-07-06,"Raw",-100,266.666666666667,503.212036793252,35.6999668028508,970.724106783653,2267.00844433649,1412.69877807511,3121.31811059786
"Anderson",2020-07-07,"Raw",550,1566.66666666667,505.78624005796,35.7742806075373,975.798199508383,2296.97936074542,1436.5903652715,3157.36835621934
"Anderson",2020-07-08,"Raw",1000,166.666666666667,508.339085677255,35.6875043739557,980.990666980554,2326.73455452373,1459.73358490658,3193.73552414088
"Anderson",2020-07-09,"Raw",9425,483.333333333333,510.870714859113,35.4407309918567,986.300698726368,2356.27003768587,1482.12745378948,3230.41262158227
"Anderson",2020-07-10,"Raw",5600,2375,513.381268811509,35.0351252837762,991.727412339242,2385.58182224628,1503.77111349832,3267.39253099424
"Anderson",2020-07-11,"Raw",775,16583.3333333333,515.87088874242,34.4718397979578,997.269937686883,2414.66592021939,1524.66271120468,3304.66912923409
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,518.339715859823,33.7519243330465,1002.9275073866,2443.51834361963,1544.7982211619,3342.23846607736
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,520.787891371693,32.8762299872299,1008.69955275616,2472.13510446146,1564.17022461308,3380.09998430984
"Anderson",2020-07-14,"Raw",575,4791.66666666667,523.215569028866,31.8452687443718,1014.58586931336,2500.51248090638,1582.76629978758,3418.25866202517
"Anderson",2020-07-15,"Raw",575,3658.33333333333,525.62319106794,30.6582522283122,1020.58812990757,2528.65287249864,1600.56007926345,3456.74566573382
"Anderson",2020-07-16,"Raw",200,25,528.011488211276,29.313120364145,1026.70985605841,2556.56480016523,1617.5122838324,3495.61731649806
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,530.381203724095,27.8075257896497,1032.95488165854,2584.25705098022,1633.58062914066,3534.93347281978
"Anderson",2020-07-18,"Raw",250,-158.333333333333,532.733080871619,26.1389786116616,1039.32718313158,2611.73841201767,1648.72179244203,3574.75503159331
"Anderson",2020-07-19,"Raw",-100,250,535.067862919067,24.3049438920123,1045.83078194612,2639.01767035165,1662.89289064644,3615.14245005685
"Anderson",2020-07-20,"Raw",-150,75,537.38629313166,22.30293168266,1052.46965458066,2666.10361305621,1676.05283069688,3656.15439541554
"Anderson",2020-07-21,"Raw",800,158.333333333333,539.689114774619,20.1305794802046,1059.24765006903,2693.00502720543,1688.16352043254,3697.84653397832
"Anderson",2020-07-22,"Raw",175,33.3333333333333,541.977071113165,17.7857270086868,1066.16841521764,2719.73069987336,1699.19092880161,3740.27047094511
"Anderson",2020-07-23,"Raw",275,-50,544.250905412518,15.2664832819338,1073.2353275431,2746.28941813407,1709.10598613328,3783.47285013487
"Anderson",2020-07-24,"Raw",875,75,546.511360937899,12.5712859429999,1080.4514359328,2772.68996906163,1717.88531807375,3827.49462004952
"Anderson",2020-07-25,"Raw",500,308.333333333333,548.759180954528,9.69895292817534,1087.81940898088,2798.9411397301,1725.51181051806,3872.37046894214
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,550.995108727627,6.64872655576323,1095.34149089949,2825.05171721355,1731.97500711532,3918.12842731177
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,553.219887522416,3.42031019414378,1103.01946485069,2851.03048858603,1737.2713453273,3964.78963184476
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,555.434260604115,0.0138977180994289,1110.85462349013,2876.88624092161,1741.40424121278,4012.36824063044
"Anderson",2020-07-29,"Raw",150,3925,557.638971237945,-3.56980398461053,1118.8477464605,2902.62776129436,1744.38403676687,4060.87148582185
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,559.834762689128,-7.32955914447291,1126.99908452273,2928.26383677834,1746.22782651492,4110.29984704176
"Anderson",2020-07-31,"Raw",450,19150,562.022378222883,-11.2635935218565,1135.30834996762,2953.80325444761,1746.9591819907,4160.64732690453
"Anderson",2020-08-01,"Raw",225,5808.33333333333,564.202561104431,-15.3695907020938,1143.77471291096,2979.25480137624,1746.60779366468,4211.90180908781
"Anderson",2020-08-02,"Raw",-100,966.666666666667,566.376054598994,-19.6446938443671,1152.39680304235,3004.6272646383,1745.20904987171,4264.04547940489
"Anderson",2020-08-03,"Raw",2350,708.333333333333,568.543601971791,-24.0855124297589,1161.17271637334,3029.92943130784,1742.80357143487,4317.05529118081
"Anderson",2020-08-04,"Raw",450,416.666666666667,570.705946488043,-28.6881335369497,1170.10002651304,3055.17008845893,1739.43671915893,4370.90345775894
"Anderson",2020-08-05,"Raw",550,1283.33333333333,572.863831412971,-33.4481371654236,1179.17579999137,3080.35802316564,1735.15808936495,4425.55795696634
"Anderson",2020-08-06,"Raw",-150,191.666666666667,575.018000011796,-38.3606151255003,1188.39661514909,3105.50202250203,1730.0210103499,4480.98303465415
"Anderson",2020-08-07,"Raw",550,3433.33333333333,577.169195549738,-43.4201930216309,1197.75858412111,3130.61087354216,1724.08205025733,4537.13969682699
"Anderson",2020-08-08,"Raw",475,10366.6666666667,579.318161292018,-48.62105486949,1207.25737745353,3155.6933633601,1717.40054448493,4593.98618223526
"Anderson",2020-08-09,"Raw",-100,-100,581.465640503857,-53.9569699076619,1216.88825091538,3180.75827902991,1710.03814854577,4651.47840951404
"Anderson",2020-08-10,"Raw",-100,-100,583.612376450475,-59.4213211901989,1226.64607409115,3205.81440762565,1702.05842031751,4709.5703949338
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-05,"14-Day Average",555.555555555556,457.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-06,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1064.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-19,"14-Day Average",855.555555555556,928.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-20,"14-Day Average",855.555555555556,950,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-21,"14-Day Average",955.555555555556,1142.85714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-22,"14-Day Average",922.222222222222,1114.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-23,"14-Day Average",822.222222222222,1178.57142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-24,"14-Day Average",866.666666666667,1085.71428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-25,"14-Day Average",677.777777777778,1114.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-26,"14-Day Average",522.222222222222,1107.14285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-27,"14-Day Average",555.555555555556,1114.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-28,"14-Day Average",588.888888888889,871.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-29,"14-Day Average",611.111111111111,792.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-30,"14-Day Average",755.555555555556,757.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-31,"14-Day Average",722.222222222222,728.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-08-01,"14-Day Average",655.555555555555,764.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-08-02,"14-Day Average",755.555555555556,778.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-08-03,"14-Day Average",766.666666666667,821.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-08-04,"14-Day Average",677.777777777778,4107.14285714286,NA,NA,NA,NA,NA,NA
