"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-12,"Raw",125,416.666666666667,161.666068186388,-365.306466581415,688.63860295419,5.07167116341738,-907.314816243409,917.458158570243
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,173.547687303873,-344.470193482696,691.565568090442,16.8919228451169,-886.795378123253,920.579223813486
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,185.349845479425,-324.286365444521,694.98605640337,30.3741640602157,-868.422137505665,929.170465626096
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,197.068758858666,-304.752556363027,698.890074080359,45.5975371674469,-851.788080544918,942.983154879812
"Anderson",2020-05-16,"Raw",-50,0,208.700643587219,-285.862866034862,703.264153209299,62.6411845255442,-836.433229005843,961.715598056932
"Anderson",2020-05-17,"Raw",-100,75,220.241715810706,-267.607917751736,708.091349373147,81.5842484932407,-821.86021507716,985.028712063641
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,231.688191674748,-249.974920497391,713.351303846887,102.50587142927,-807.550139401332,1012.56188225987
"Anderson",2020-05-19,"Raw",50,116.666666666667,243.036287324969,-232.94779783509,719.020372485029,125.485195692364,-792.977207169102,1043.94759855383
"Anderson",2020-05-20,"Raw",-75,0,254.282218906991,-216.507382994248,725.07182080823,150.601363641258,-777.621130146933,1078.82385742945
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,265.422202566436,-200.631677081011,731.476082213883,177.933517634685,-760.976818964769,1116.84385423414
"Anderson",2020-05-22,"Raw",-75,208.333333333333,276.452454448925,-185.296164961055,738.201073858905,207.560800031377,-742.561344104391,1157.68294416714
"Anderson",2020-05-23,"Raw",-50,-100,287.369190700082,-170.47418138734,745.212562787504,239.562353190068,-721.918455278515,1201.04316165865
"Anderson",2020-05-24,"Raw",-100,383.333333333333,298.168627465529,-156.137318523987,752.474573455044,274.017319469491,-698.621113711706,1246.65575265069
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,308.846980890887,-142.255865244116,759.94982702589,311.00484122838,-672.272540257513,1294.28222271427
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,319.400467121779,-128.799268482562,767.60020272612,350.604060825468,-642.506255214597,1343.71437686553
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,329.825302303828,-115.736607467303,775.387212074958,392.894120619487,-608.985520232157,1394.77376147113
"Anderson",2020-05-28,"Raw",-100,-25,340.117702582655,-103.037072745625,783.272477910934,437.954162969173,-571.402515919404,1447.31084185775
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,350.273884103882,-90.6704434340053,791.21821164177,485.863330233257,-529.477517341548,1501.20417780806
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,360.290063013133,-78.6075579069621,799.187683933229,536.700764770474,-482.958271925982,1556.35980146693
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,370.162455456029,-66.820775050327,807.145685962386,590.545608939555,-431.619743467475,1612.71096134659
"Anderson",2020-06-01,"Raw",-100,500,379.887277578193,-55.2844251017834,815.058980258169,647.477005099235,-375.264361987267,1670.21837218574
"Anderson",2020-06-02,"Raw",0,8.33333333333333,389.460718946948,-43.9756461274617,822.897084021357,707.567716732108,-313.733261312706,1728.86869477692
"Anderson",2020-06-03,"Raw",-50,191.666666666667,398.878357828745,-32.8835081277451,830.640223785234,770.743793169543,-247.134462156496,1788.62204849558
"Anderson",2020-06-04,"Raw",75,200,408.135161189164,-22.0092019923637,838.279524370691,836.784569591686,-175.838705063273,1849.40784424665
"Anderson",2020-06-05,"Raw",-50,341.666666666667,417.226069415486,-11.3570620624978,845.80920089347,905.463002302547,-100.247566895789,1911.17357150088
"Anderson",2020-06-06,"Raw",-100,316.666666666667,426.146022894992,-0.933775930631271,853.225821720616,976.552047606132,-20.7806074617337,1973.884702674
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,434.889962014964,9.25200207408665,860.52792195584,1049.82466180645,62.1267421085047,2037.52258150439
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,443.45282716268,19.1900263132511,867.71562801211,1125.0538012075,148.025100058784,2102.08250235622
"Anderson",2020-06-09,"Raw",50,16.6666666666667,451.829558725424,28.8688232770167,874.790294173831,1202.0124221133,236.453021413657,2167.57182281295
"Anderson",2020-06-10,"Raw",-100,-100,460.015097090475,38.2760421602619,881.754152020688,1280.47348082786,326.93900289832,2234.0079587574
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,468.004382645114,47.3987915993717,888.609973690857,1360.20993365517,419.003751073524,2301.41611623682
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,475.792355776623,56.2239613941697,895.360750159076,1440.99473689926,512.162851828823,2369.82662196969
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,483.373956872282,64.7385277920832,902.00938595248,1522.60084686411,605.929964465151,2439.27172926308
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,490.744126319372,72.9298406546673,908.558411984076,1604.80121985375,699.820635988071,2509.78180371944
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,497.897804505174,80.78589059721,915.009718413137,1687.36881217218,793.356785904174,2581.38083844019
"Anderson",2020-06-16,"Raw",22075,825,504.829931816968,88.2955540231488,921.364309610788,1770.07658012341,886.071845437131,2654.08131480969
"Anderson",2020-06-17,"Raw",-75,100,511.535448642037,95.4488138935207,927.622083390553,1852.69748001144,977.516447925831,2727.87851209705
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,518.00929536766,102.236954097461,933.781636637859,1935.00446814028,1067.2644651163,2802.74447116427
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,524.246412381118,108.652725434058,939.840099328179,2016.77050081394,1154.91907990023,2878.62192172766
"Anderson",2020-06-20,"Raw",-100,8.33333333333333,530.241740069693,114.6904814801,945.792998659286,2097.76853433643,1240.11849895454,2955.41856971832
"Anderson",2020-06-21,"Raw",-100,4675,535.990218820665,120.346282993936,951.634154647395,2177.77152501175,1322.54086099508,3033.00218902842
"Anderson",2020-06-22,"Raw",-100,14475,541.486789021316,125.617969974656,957.355608067975,2256.55242914391,1401.90790744513,3111.19695084269
"Anderson",2020-06-23,"Raw",-25,5500,546.726391058925,130.505201031703,962.947581086147,2333.88420303692,1477.98706172195,3189.7813443519
"Anderson",2020-06-24,"Raw",0,508.333333333333,551.703965320774,135.0094602903,968.398470351249,2409.53980299479,1550.59170503752,3268.48790095205
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,556.414452194144,139.134032626818,973.69487176147,2483.29218532151,1619.57961812877,3347.00475251426
"Anderson",2020-06-26,"Raw",-25,3500,560.852792066316,142.88394855914,978.821635573493,2554.91430632111,1684.84974582979,3424.97886681243
"Anderson",2020-06-27,"Raw",-100,25,565.013925324571,146.265900576568,983.761950072573,2624.17912229758,1746.33759924311,3502.02064535206
"Anderson",2020-06-28,"Raw",-100,-33.3333333333333,568.892792356189,149.288133053738,988.497451658639,2690.85958955494,1804.00971138595,3577.70946772393
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,572.484333548451,151.960308132172,993.00835896473,2754.72866439719,1857.8575949444,3651.59973384998
"Anderson",2020-06-30,"Raw",300,8.33333333333333,575.783489288639,154.293350059046,997.273628518232,2815.55930312834,1907.89161999602,3723.22698626065
"Anderson",2020-07-01,"Raw",100,4066.66666666667,578.785199964032,156.299270441149,1001.27112948692,2873.12446205239,1954.13515227179,3792.113771833
"Anderson",2020-07-02,"Raw",475,7475,581.484405961913,157.990976706615,1004.97783521721,2927.19709747336,1996.61919091636,3857.77500403036
"Anderson",2020-07-03,"Raw",125,24750,583.876047669562,159.382065777791,1008.37002956133,2977.55016569525,2035.37763953611,3919.72269185439
"Anderson",2020-07-04,"Raw",-100,191.666666666667,585.955065474259,160.486604560384,1011.42352638813,3023.95662302206,2070.44325069347,3977.46999535066
"Anderson",2020-07-05,"Raw",200,66.6666666666667,587.716399763286,161.318898364083,1014.11390116249,3066.18942575782,2101.84420998354,4030.5346415321
"Anderson",2020-07-06,"Raw",-100,266.666666666667,589.154990923924,161.893247806628,1016.41673404122,3104.02153020651,2129.60127327427,4078.44178713875
"Anderson",2020-07-07,"Raw",550,1566.66666666667,590.265779343453,162.223694134338,1018.30786455257,3137.22589267215,2153.72533715209,4120.72644819222
"Anderson",2020-07-08,"Raw",1000,166.666666666667,591.043705409155,162.323752233449,1019.76365858486,3165.57546945876,2174.21530334204,4156.93563557547
"Anderson",2020-07-09,"Raw",9425,483.333333333333,591.483709508309,162.206129922052,1020.76128909457,3188.84321687032,2191.05608739108,4186.63034634956
"Anderson",2020-07-10,"Raw",5600,2375,591.580732028198,161.882431413919,1021.27903264248,3206.80209121086,2204.21661497641,4209.3875674453
"Anderson",2020-07-11,"Raw",775,16583.3333333333,591.329713356102,161.362842143729,1021.29658456848,3219.22504878437,2213.64764122923,4224.80245633952
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,590.725593879302,160.65579144968,1020.79539630892,3225.88504589488,2219.27921552327,4232.49087626649
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,589.765732382191,159.766607419746,1019.76485734464,3226.63077320944,2221.05321925354,4232.20832716534
"Anderson",2020-07-14,"Raw",575,4791.66666666667,588.457161237615,158.694344354967,1018.21997812026,3221.61385884743,2219.02810692784,4224.19961076701
"Anderson",2020-07-15,"Raw",575,3658.33333333333,586.809331215529,157.434961383803,1016.18370104726,3211.06166529125,2213.27416406372,4208.84916651878
"Anderson",2020-07-16,"Raw",200,25,584.831693085893,155.98266895771,1013.68071721408,3195.20155502334,2203.84096935694,4186.56214068974
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,582.533697618662,154.330266945666,1010.73712829166,3174.26089052612,2190.75992987591,4157.76185117634
"Anderson",2020-07-18,"Raw",250,-158.333333333333,579.924795583795,152.469460491826,1007.38013067576,3148.46703428202,2174.04646165114,4122.8876069129
"Anderson",2020-07-19,"Raw",-100,250,577.014437751248,150.391157140888,1003.63771836161,3118.04734877346,2153.70199320682,4082.39270434009
"Anderson",2020-07-20,"Raw",-100,75,573.812074890979,148.085748037394,999.538401744565,3083.22919648286,2129.71595664055,4036.74243632517
"Anderson",2020-07-21,"Raw",800,158.333333333333,570.327157772946,145.543375299992,995.1109402459,3044.23993989264,2102.06792288937,3986.41195689591
"Anderson",2020-07-22,"Raw",175,33.3333333333333,566.569137167105,142.754186970972,990.384087363237,3001.30694148524,2070.73003089748,3931.88385207301
"Anderson",2020-07-23,"Raw",275,-50,562.547463843413,139.708580256242,985.386347430585,2954.65756374308,2035.66984992866,3873.64527755749
"Anderson",2020-07-24,"Raw",875,75,558.271588571829,136.397433112985,980.145744030673,2904.51916914857,1996.85379500429,3812.18454329285
"Anderson",2020-07-25,"Raw",500,308.333333333333,553.750962122309,132.812323625716,974.689600618902,2851.11912018415,1954.2511819216,3747.9870584467
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,548.995035264811,128.945736052012,969.044334477609,2794.68477933224,1907.83895576672,3681.53060289776
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,544.013258769291,124.79125193444,963.235265604142,2735.44350907526,1857.60705282702,3613.27996532351
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,538.815083405708,120.343724283238,957.286442528178,2673.62267189564,1803.56426218361,3543.68108160767
"Anderson",2020-07-29,"Raw",150,3925,533.409959944018,115.599432552061,951.220487335976,2609.4496302758,1745.74434809201,3473.15491245959
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,527.80733915418,110.556215970942,945.058462337417,2543.15174669817,1684.21209262974,3402.0914007666
"Anderson",2020-07-31,"Raw",450,19150,522.016671806149,105.213582775955,938.819760836343,2474.95638364517,1619.0688407679,3330.84392652244
"Anderson",2020-08-01,"Raw",225,5808.33333333333,516.047408669884,99.5727929871027,932.522024352665,2405.09090359922,1550.45709920752,3259.72470799091
"Anderson",2020-08-02,"Raw",-100,966.666666666667,509.909000515341,93.6369126297545,926.181088400928,2333.78266904275,1478.56377303095,3189.00156505454
"Anderson",2020-08-03,"Raw",2350,708.333333333333,503.610898112479,87.4108376576164,919.810958567342,2261.25904245818,1403.62172529825,3118.8963596181
"Anderson",2020-08-04,"Raw",450,416.666666666667,497.162552231254,80.9012862951716,913.423818167336,2187.74738632794,1325.90950254255,3049.58527011333
"Anderson",2020-08-05,"Raw",550,1283.33333333333,490.573413641624,74.1167590464758,907.030068236771,2113.47506313445,1245.74925662039,2981.20086964851
"Anderson",2020-08-06,"Raw",-100,191.666666666667,483.852933113545,67.0674661814816,900.638400045609,2038.66943536014,1163.50307492186,2913.83579579841
"Anderson",2020-08-07,"Raw",550,3433.33333333333,477.010561416976,59.7652230746721,894.25589975928,1963.55786548742,1079.5680726837,2847.54765829115
"Anderson",2020-08-08,"Raw",475,10366.6666666667,470.055749321873,52.2233142981329,887.888184345613,1888.36771599874,994.370680601976,2782.3647513955
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,462.997947598194,44.4563278302182,881.53956736617,1813.3263493765,908.360572071501,2718.29212668149
"Anderson",2020-08-10,"Raw",-75,933.333333333333,455.846607015896,36.4799611058434,875.21325292595,1738.66112810313,822.004626666584,2655.31762953967
"Anderson",2020-08-11,"Raw",-25,108.333333333333,448.611178344937,28.3108008875143,868.91155580236,1664.59941466106,735.781239391128,2593.41758993099
"Anderson",2020-08-12,"Raw",450,183.333333333333,441.301112355273,19.9660790694078,862.636145641139,1591.36857153271,650.175181064657,2532.56196200076
"Anderson",2020-08-13,"Raw",125,300,433.925859816863,11.4634065419268,856.388313091799,1519.19596120051,565.673113148247,2472.71880925276
"Anderson",2020-08-14,"Raw",-100,183.333333333333,426.494871499663,2.82048715245071,850.169255846874,1448.30894614687,482.759773144501,2413.85811914924
"Anderson",2020-08-15,"Raw",-100,-91.6666666666667,419.01759817363,-5.94518638072418,843.980382727984,1378.93488885423,401.914780314474,2355.95499739399
"Anderson",2020-08-16,"Raw",-100,725,411.503490608722,-14.8166529831364,837.82363420058,1311.30115180501,323.609966113569,2298.99233749645
"Anderson",2020-08-17,"Raw",-100,1575,403.961999574896,-23.7778188160276,831.701817965821,1245.63509748163,248.307106131335,2242.96308883193
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,396.40257584211,-32.8138068512592,825.61895853548,1182.16408836652,176.455915404965,2187.87226132808
"Anderson",2020-08-19,"Raw",-100,58.3333333333333,388.834670180321,-41.9113195439213,819.580659904563,1121.1154869421,108.492161419938,2133.73881246426
"Anderson",2020-08-20,"Raw",-100,225,381.267733359486,-51.0590138351525,813.594480554124,1062.71665569079,44.8357440143108,2080.59756736728
"Anderson",2020-08-21,"Raw",-75,158.333333333333,373.711216149562,-60.2478877009316,807.670320000055,1007.19495709503,-14.1114154184155,2028.50132960847
"Anderson",2020-08-22,"Raw",100,641.666666666667,366.174359777323,-69.4722550014192,801.820974556066,954.771361478318,-67.9782393198951,1977.52096227653
"Anderson",2020-08-23,"Raw",-100,-25,358.661585976318,-78.7427769193856,796.065948872021,905.519819509293,-116.656664965766,1927.69630398435
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,351.172496986869,-88.086293702671,790.431287676409,859.367262201698,-160.305812213019,1879.04033661641
"Anderson",2020-08-25,"Raw",350,225,343.706485506117,-97.5326653827997,784.945636395033,816.234228410365,-199.123511908575,1831.59196872931
"Anderson",2020-08-26,"Raw",0,616.666666666667,336.2629442312,-107.113758068816,779.639646531216,776.041256990133,-233.335054266868,1785.41756824713
"Anderson",2020-08-27,"Raw",625,333.333333333333,328.841265859259,-116.862999712813,774.545531431331,738.708886795834,-263.192938027317,1740.61071161898
"Anderson",2020-08-28,"Raw",225,491.666666666667,321.440843087433,-126.814925160864,769.696611335729,704.157656682304,-288.977125487419,1697.29243885203
"Anderson",2020-08-29,"Raw",75,0,314.061068612861,-137.004711172098,765.126848397821,672.308105504379,-310.995663742978,1655.61187475174
"Anderson",2020-08-30,"Raw",-100,308.333333333333,306.701335132684,-147.46770396506,760.870374230427,643.080772116894,-329.585508576821,1615.74705281061
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,299.36103534404,-158.238943760053,756.961014448133,616.396195374684,-345.11334665776,1577.90573740713
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,292.039561944069,-169.35269259669,753.431816484828,592.174914132584,-357.976154116222,1542.32598238139
"Anderson",2020-09-02,"Raw",75,625,284.736307629912,-180.841973270482,750.314588530305,570.337467245428,-368.601158192655,1509.27609268351
"Anderson",2020-09-03,"Raw",-100,75,277.450665098707,-192.738128403072,747.639458600485,550.804393568054,-377.444791920999,1479.05357905711
"Anderson",2020-09-04,"Raw",375,291.666666666667,270.182027047593,-205.07040930497,745.434463400157,533.496231955294,-384.99016632775,1451.98263023834
"Anderson",2020-09-05,"Raw",300,266.666666666667,262.929786173711,-217.865604309395,743.725176656818,518.333521261986,-391.742557453802,1428.40959997777
"Anderson",2020-09-06,"Raw",-50,5000,255.693335174201,-231.147715603809,742.534385952211,505.236800342963,-398.222453692405,1408.69605437833
"Anderson",2020-09-07,"Raw",-100,1475,248.472066746201,-244.937692278039,741.881825770441,494.126608053061,-404.955873360846,1393.20908946697
"Anderson",2020-09-08,"Raw",3350,1058.33333333333,241.265373586852,-259.253225426632,741.783972600335,484.923483247115,-412.461973145004,1382.30893963923
"Anderson",2020-09-09,"Raw",1150,1058.33333333333,234.072648393292,-274.108608831114,742.253905617698,477.547964779961,-421.238421620034,1376.33435117996
"Anderson",2020-09-10,"Raw",700,-100,226.893283862662,-289.514666192187,743.30123391751,471.920591506433,-431.745548139444,1375.58673115231
"Anderson",2020-09-11,"Raw",-100,341.666666666667,219.7266726921,-305.478743292143,744.932088676344,467.961902281367,-444.390770447727,1380.31457501046
"Anderson",2020-09-12,"Raw",-25,5158.33333333333,212.572207578747,-322.004761049542,747.149176207037,465.592435959597,-459.515087884828,1390.69995980402
"Anderson",2020-09-13,"Raw",-100,-1450,205.429281219743,-339.093323359113,749.951885798599,464.73273139596,-477.38335516088,1406.8488179528
"Anderson",2020-09-14,"Raw",-100,83.3333333333333,198.297286312226,-356.741872020873,753.336444645325,465.303327445289,-498.1795758196,1428.78623071018
"Anderson",2020-09-15,"Raw",250,208.333333333333,191.175615553336,-374.944880026622,757.296111133295,467.224762962421,-522.007669513095,1456.45719543794
"Anderson",2020-09-16,"Raw",475,16.6666666666667,184.063661640214,-393.694074003415,761.821397283842,470.41757680219,-548.897288316923,1489.7324419213
"Anderson",2020-09-17,"Raw",225,391.666666666667,176.960817269997,-412.978676673609,766.900311213604,474.802307819432,-578.813531481241,1528.41814712011
"Anderson",2020-09-18,"Raw",-50,241.666666666667,169.866475139827,-432.785660700566,772.51861098022,480.299494868982,-611.669009686349,1572.26799942431
"Anderson",2020-09-19,"Raw",-100,175,162.780027946842,-453.100006144223,778.660062037907,486.829676805674,-647.336681512587,1620.99603512394
"Anderson",2020-09-20,"Raw",-100,133.333333333333,155.700868388182,-473.90495483774,785.306691614104,494.313392484345,-685.662147820937,1674.28893278963
"Anderson",2020-09-21,"Raw",-100,300,148.628389160987,-495.182256205555,792.43903452753,502.671180759829,-726.474504209467,1731.81686572912
"Anderson",2020-09-22,"Raw",125,633.333333333333,141.561982962397,-516.912400277778,800.036366202571,511.823580486961,-769.59528236887,1793.24244334279
"Anderson",2020-09-23,"Raw",425,25,134.50104248955,-539.074834838871,808.076919817971,521.691130520577,-814.845367516388,1858.22762855754
"Anderson",2020-09-24,"Raw",-25,50,127.444960439587,-561.64816472434,816.538085603513,532.194369715511,-862.05002362161,1926.43876305263
"Anderson",2020-09-25,"Raw",75,166.666666666667,120.393129509646,-584.61033221291,825.396591232202,543.253836926599,-911.042293499434,1997.54996735263
"Anderson",2020-09-26,"Raw",100,-8.33333333333334,113.344942396868,-607.93877823701,834.628663030747,554.790071008677,-961.665090791527,2071.24523280888
"Anderson",2020-09-27,"Raw",-100,4608.33333333333,106.299791798393,-631.610584749424,844.210168346209,566.723610816578,-1013.7722945853,2147.21951621846
"Anderson",2020-09-28,"Raw",-100,158.333333333333,99.2570704113587,-655.602599047487,854.116739870204,578.974995205139,-1067.22912047194,2225.17911088222
"Anderson",2020-09-29,"Raw",-100,291.666666666667,92.2161709329061,-679.891541183916,864.323883049728,591.464763029194,-1121.91199270586,2304.84151876425
"Anderson",2020-09-30,"Raw",100,50,85.1764860601743,-704.45409580464,874.807067924989,604.11345314358,-1177.70809227839,2385.93499856555
"Anderson",2020-10-01,"Raw",200,-100,78.1374084903028,-729.266989869501,885.541806850107,616.84160440313,-1234.51471118311,2468.19791998937
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
