"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-17,"Raw",-100,75,185.872648821528,-388.396408700134,760.14170634319,79.2050348048486,-1009.69077556908,1168.10084517877
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,201.000901346657,-367.871846335977,769.873649029291,109.078209032864,-986.503036819854,1204.65945488558
"Anderson",2020-05-19,"Raw",50,116.666666666667,216.140221870716,-347.910923591883,780.191367333314,141.73385428714,-960.343482574323,1243.8111911486
"Anderson",2020-05-20,"Raw",-75,0,231.291036085971,-328.430755664608,791.012827836549,177.27898868407,-930.609063094667,1285.16704046281
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,246.453769684688,-309.349740836024,802.257280205399,215.82063034005,-896.754949773408,1328.39621045351
"Anderson",2020-05-22,"Raw",-75,208.333333333333,261.628848359134,-290.589449219259,813.847145937527,257.465797371475,-858.297944439118,1373.22953918207
"Anderson",2020-05-23,"Raw",-50,-100,276.816697801575,-272.076490588076,825.709886191226,302.321507894737,-814.819527274706,1419.46254306418
"Anderson",2020-05-24,"Raw",-100,383.333333333333,292.016232915961,-253.748856373676,837.781322205598,350.473541628915,-766.012060818073,1466.9591440759
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,307.213219152367,-235.592274231447,850.018712536181,401.822825575682,-712.008541021731,1515.65419217309
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,322.386651391001,-217.62141733236,862.394720114362,456.175107252434,-653.19138765417,1565.54160215904
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,337.515468556948,-199.858546239234,874.889483353131,513.335347569258,-589.990666778538,1616.66136191705
"Anderson",2020-05-28,"Raw",-100,-25,352.578609575294,-182.331813707651,887.48903285824,573.108507436241,-522.872873934749,1669.08988880723
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,367.555013371124,-165.073784781673,900.183811523921,635.299547763471,-452.332276223049,1722.93137174999
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,382.423618869524,-148.120015327886,912.967253066934,699.713429461034,-378.882742374051,1778.30960129612
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,397.163364995578,-131.507698306615,925.834428297771,766.155113439019,-303.04967017764,1835.35989705568
"Anderson",2020-06-01,"Raw",-100,500,411.753190674373,-115.274387953514,938.780769302261,834.429560607512,-225.361720412655,1894.22084162768
"Anderson",2020-06-02,"Raw",0,8.33333333333333,426.172034830993,-99.4568134226123,951.800883084599,904.341731876601,-146.342180645249,1955.02564439845
"Anderson",2020-06-03,"Raw",-50,191.666666666667,440.398836390525,-84.08979481917,964.88746760022,975.696588156373,-66.4999158864774,2017.89309219922
"Anderson",2020-06-04,"Raw",75,200,454.412534278053,-69.2052754827299,978.030344038835,1048.29909035691,13.6799848250851,2082.91819588874
"Anderson",2020-06-05,"Raw",-50,341.666666666667,468.192067418662,-54.8314845117369,991.215619349061,1121.95419938831,93.7455958675087,2150.16280290912
"Anderson",2020-06-06,"Raw",-150,316.666666666667,481.716374737439,-40.9922426164258,1004.4249920913,1196.46687616066,173.287155803488,2219.64659651783
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,494.964395159467,-27.7064223570729,1017.63521267601,1271.64208158403,251.945147418883,2291.33901574918
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,507.915067609834,-14.9875707394111,1030.81770595908,1347.28477656853,329.416875814734,2365.15267732233
"Anderson",2020-06-09,"Raw",50,16.6666666666667,520.547331013624,-2.843698219011,1043.93836024626,1423.19992202423,405.461004122875,2440.93883992559
"Anderson",2020-06-10,"Raw",-100,-100,532.840124295923,8.72276624277174,1056.95748234907,1499.19247886123,479.899640370938,2518.48531735152
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,544.772386381816,19.7148589030415,1069.82991386059,1575.06740798961,552.617779143773,2597.51703683544
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,556.323056196388,30.140812668207,1082.50529972457,1650.62967031945,623.560150366025,2677.69919027288
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,567.471072664724,40.0136484661132,1094.92849686334,1725.68422676085,692.725766028736,2758.64268749297
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,578.195374711911,49.3506409975295,1107.04010842629,1800.0360382239,760.160638171981,2839.91143827581
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,588.474901263033,58.1726742054934,1118.77712832057,1873.49006561867,825.949237825683,2921.03089341166
"Anderson",2020-06-16,"Raw",22075,825,598.288591243176,66.5035013312888,1130.07368115506,1945.85126985526,890.205267079844,3001.49727263069
"Anderson",2020-06-17,"Raw",-75,100,607.615383577425,74.3689226389694,1140.86184451588,2016.92461184376,953.062237862415,3080.78698582511
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,616.434217190866,81.7958909327102,1151.07254344902,2086.51505249425,1014.66421716771,3158.36588782079
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,624.724031008584,88.8115510672978,1160.63651094987,2154.42755271682,1075.15693840916,3233.69816702448
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,632.463763955664,95.4422149885232,1169.4853129228,2220.46707342156,1134.6793164459,3306.25483039721
"Anderson",2020-06-21,"Raw",-100,4675,639.632354957192,101.712268657599,1177.55244125678,2284.43857551854,1193.35525469283,3375.52189634426
"Anderson",2020-06-22,"Raw",-100,14475,646.208742938252,107.643001709662,1184.77448416684,2346.14701991787,1251.28550184794,3441.00853798781
"Anderson",2020-06-23,"Raw",-25,-100,652.171866823931,113.251345045419,1191.09238860244,2405.39736752963,1308.5392005355,3502.25553452377
"Anderson",2020-06-24,"Raw",0,6108.33333333333,657.50131619866,118.548096920405,1196.45453547691,2461.99822589903,1365.14108676948,3558.85536502857
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,662.191645811818,123.527823534466,1200.85546808917,2515.84207517901,1420.98364575589,3610.70050460212
"Anderson",2020-06-26,"Raw",-25,3500,666.252375577734,128.168874299014,1204.33587685645,2566.90526813026,1475.8271073792,3657.98342888133
"Anderson",2020-06-27,"Raw",-100,25,669.693676070082,132.443494454487,1206.94385768568,2615.16780414861,1529.38728602482,3700.9483222724
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,672.525717862536,136.319603185654,1208.73183253942,2660.60968262985,1581.34837917156,3739.87098608814
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,674.758671528771,139.762059366417,1209.75528369112,2703.21090296981,1631.37141709075,3775.05038884887
"Anderson",2020-06-30,"Raw",300,8.33333333333333,676.40270764246,142.733834472415,1210.07158081251,2742.95146456429,1679.1024048016,3806.80052432697
"Anderson",2020-07-01,"Raw",100,4066.66666666667,677.467996777279,145.197107418311,1209.73888613625,2779.8113668091,1724.1805141213,3835.4422194969
"Anderson",2020-07-02,"Raw",475,7475,677.964709506902,147.114290406165,1208.81512860764,2813.77060910007,1766.24656845148,3861.29464974865
"Anderson",2020-07-03,"Raw",125,24750,677.903016405002,148.448989366958,1207.35704344305,2844.80919083299,1804.95193208085,3884.66644958512
"Anderson",2020-07-04,"Raw",-150,191.666666666667,677.293088045254,149.166897414088,1205.41927867642,2872.90711140368,1839.9677666217,3905.84645618566
"Anderson",2020-07-05,"Raw",200,66.6666666666667,676.145095001332,149.236615102255,1203.05357490041,2898.04437020795,1870.99445500575,3925.09428541015
"Anderson",2020-07-06,"Raw",-100,266.666666666667,674.469207846911,148.630387415744,1200.30802827808,2920.20096664162,1897.77083328231,3942.63110000093
"Anderson",2020-07-07,"Raw",550,1566.66666666667,672.275597155665,147.324744518422,1197.22644979291,2939.35690010049,1920.08273647806,3958.63106372293
"Anderson",2020-07-08,"Raw",1000,166.666666666667,669.574433501268,145.301031581556,1193.84783542098,2955.49216998038,1937.77028603054,3973.21405393023
"Anderson",2020-07-09,"Raw",9425,483.333333333333,666.375887457393,142.545812602539,1190.20596231225,2968.5867756771,1950.73334865457,3986.44020269964
"Anderson",2020-07-10,"Raw",5600,2375,662.690129597717,139.051134081613,1186.32912511382,2978.62071658646,1958.93469284051,3998.30674033242
"Anderson",2020-07-11,"Raw",775,16583.3333333333,658.527330495912,134.814636658987,1182.24002433284,2985.57399210428,1962.40055171916,4008.74743248939
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,653.897660725654,129.839506126725,1177.95581532458,2989.42660162635,1961.21853966765,4017.63466358506
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,648.811290860615,124.134259296689,1173.48832242454,2990.15854454851,1955.53311891513,4024.78397018188
"Anderson",2020-07-14,"Raw",575,4791.66666666667,643.278391474471,117.712364621627,1168.84441832732,2987.74982026655,1945.53902275209,4029.960617781
"Anderson",2020-07-15,"Raw",575,3658.33333333333,637.309133140896,110.591701790555,1164.02656449124,2982.18042817628,1931.47317609368,4032.88768025888
"Anderson",2020-07-16,"Raw",200,25,630.913686433564,102.793868335352,1159.03350453178,2973.43036767353,1913.60569505998,4033.25504028709
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,624.10222192615,94.3433442557813,1153.86109959652,2961.47963815411,1892.23050012385,4030.72877618436
"Anderson",2020-07-18,"Raw",250,-158.333333333333,616.884910192327,85.2665275826163,1148.50329280204,2946.30823901381,1867.65596401803,4024.96051400959
"Anderson",2020-07-19,"Raw",-100,250,609.27192180577,75.5906545903465,1142.95318902119,2927.89616964846,1840.1958648972,4015.59647439973
"Anderson",2020-07-20,"Raw",-150,75,601.273427340153,65.3426181348808,1137.20423654543,2906.22342945387,1810.16075422338,4002.28610468437
"Anderson",2020-07-21,"Raw",800,158.333333333333,592.899597369151,54.5476965630202,1131.25149817528,2881.27001782585,1777.84969674286,3984.69033890885
"Anderson",2020-07-22,"Raw",175,33.3333333333333,584.160602466437,43.2282041723471,1125.09300076053,2853.01593416021,1743.54220630596,3962.48966201447
"Anderson",2020-07-23,"Raw",275,-50,575.066613205687,31.4020727335188,1118.73115367785,2821.44117785277,1707.49008709462,3935.39226861091
"Anderson",2020-07-24,"Raw",875,75,565.627800160573,19.081372621695,1112.17422769945,2786.52574829932,1669.90879011522,3903.14270648342
"Anderson",2020-07-25,"Raw",500,308.333333333333,555.854334671009,6.2706721844379,1105.43799715758,2748.24997828679,1630.96733463506,3865.53262193853
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,545.756480791674,-7.04757465623004,1098.56053623958,2706.63454092503,1590.72095342185,3822.54812842821
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,535.344682643125,-20.9254663081224,1091.61483159437,2661.77845623208,1549.04755341533,3774.50935904882
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,524.629405034333,-35.42507727412,1084.68388734279,2613.78974578564,1505.74448025557,3721.8350113157
"Anderson",2020-07-29,"Raw",150,3925,513.621112774274,-50.6136669595509,1077.8558925081,2562.77643116342,1460.54447827515,3665.00838405168
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,502.330270671921,-66.5618380217209,1071.22237936556,2508.84653394312,1413.11872989131,3604.57433799493
"Anderson",2020-07-31,"Raw",450,19150,490.767343536247,-83.341669815266,1064.87635688776,2452.10807570246,1363.08024659065,3541.13590481428
"Anderson",2020-08-01,"Raw",225,5808.33333333333,478.942796176228,-101.024846166057,1058.91043851851,2392.66907801914,1309.98852271671,3475.34963332158
"Anderson",2020-08-02,"Raw",-100,966.666666666667,466.867093400836,-119.680809927877,1053.41499672955,2330.63756247087,1253.35642891868,3407.91869602306
"Anderson",2020-08-03,"Raw",2350,708.333333333333,454.550700019045,-139.374988083873,1048.47638812196,2266.12155063535,1192.66030310043,3339.58279817027
"Anderson",2020-08-04,"Raw",450,416.666666666667,442.00408083983,-160.16713892462,1044.17530060428,2199.22906409029,1127.35401525688,3271.10411292369
"Anderson",2020-08-05,"Raw",550,1283.33333333333,429.237700672164,-182.109875692565,1040.58527703689,2130.06812441339,1056.88736289534,3203.24888593144
"Anderson",2020-08-06,"Raw",-150,191.666666666667,416.26202432502,-205.247418198788,1037.77146684883,2058.74675318237,980.72846045432,3136.76504591041
"Anderson",2020-08-07,"Raw",550,3433.33333333333,403.087516607374,-229.614615242555,1035.7896484573,1985.37297197492,898.388874845166,3072.35706910467
"Anderson",2020-08-08,"Raw",475,10366.6666666667,389.724642328198,-255.23626702485,1034.68555168125,1910.05480236876,809.449313258331,3010.66029147918
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,376.183866296467,-282.126759757444,1034.49449235038,1832.90026594159,713.582982854246,2952.21754902893
"Anderson",2020-08-10,"Raw",-75,933.333333333333,362.475653321154,-310.290006455174,1035.24131309748,1754.01738427111,610.573622352703,2897.46114618953
"Anderson",2020-08-11,"Raw",-25,108.333333333333,348.610468211234,-339.719670705871,1036.94060712834,1673.51417893505,500.325819631917,2846.70253823817
"Anderson",2020-08-12,"Raw",450,183.333333333333,334.598775775679,-370.399635996016,1039.59718754737,1591.49867151109,382.866479460958,2800.13086356121
"Anderson",2020-08-13,"Raw",125,300,320.451040823465,-402.30467327722,1043.20675492415,1508.07888357694,258.337832648169,2757.81993450572
"Anderson",2020-08-14,"Raw",-150,183.333333333333,306.177728163564,-435.401254466993,1047.75671079412,1423.36283671032,126.983715523972,2719.74195789668
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,291.789302604951,-469.648459313589,1053.22706452349,1337.45855248894,-10.8683641665684,2685.78546914444
"Anderson",2020-08-16,"Raw",-100,725,277.296228956599,-504.998926756413,1059.59138466961,1250.47405249048,-154.826737212614,2655.77484219358
"Anderson",2020-08-17,"Raw",-100,1575,262.708972027483,-541.399808468335,1066.8177525233,1162.51735829267,-304.45443804254,2629.48915462788
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,248.037996626576,-578.793690460797,1074.86968371395,1073.69649147321,-459.285905227647,2606.67888817406
"Anderson",2020-08-19,"Raw",-475,58.3333333333333,233.293767562852,-617.119457353116,1083.70699247882,984.119473609801,-618.840731627709,2587.07967884731
"Anderson",2020-08-20,"Raw",-275,225,218.486749645285,-656.313082269075,1093.28658155964,893.894326280155,-782.634279890603,2570.42293245091
"Anderson",2020-08-21,"Raw",-75,158.333333333333,203.627407682848,-696.308332722405,1103.5631480881,803.129071061977,-950.185382863299,2556.44352498725
"Anderson",2020-08-22,"Raw",100,641.666666666667,188.726206484516,-737.037388957101,1114.48980192613,711.931729532974,-1121.0215635787,2544.88502264465
"Anderson",2020-08-23,"Raw",-100,-25,173.793610859263,-778.431375914474,1126.018597633,620.410323270851,-1294.68228125356,2535.50292779526
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,158.840085616062,-820.420813366524,1138.10098459865,528.672873853316,-1470.72069080136,2528.06643850799
"Anderson",2020-08-25,"Raw",350,-100,143.876095563887,-862.935990946647,1150.68818207442,436.827402858074,-1648.70433778864,2522.35914350479
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-05,"14-Day Average",555.555555555556,457.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-06,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA
