"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-06,"Raw",0,NA,260.077251083557,-353.482873421311,873.637375588426,-11.5166317409986,-731.866938240396,708.833674758399
"Anderson",2020-05-07,"Raw",-50,141.666666666667,260.201432707467,-353.11741893694,873.520284351874,2.22289718682512,-706.753378154529,711.199172528179
"Anderson",2020-05-08,"Raw",-75,208.333333333333,260.325694014966,-352.765591078915,873.416979108848,16.3958227474837,-683.017824922654,715.809470417621
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,260.450040318294,-352.427034128308,873.327114764897,31.0310380498329,-660.181017106488,722.243093206154
"Anderson",2020-05-10,"Raw",-100,175,260.574476744751,-352.101423633157,873.250377122659,46.1587979232892,-637.807682159679,730.125278006258
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,260.699004168019,-351.788541251303,873.186549587341,61.8406767701601,-615.61904534933,739.300398889651
"Anderson",2020-05-12,"Raw",125,416.666666666667,260.823619208163,-351.488271818418,873.135510234743,78.1695685656447,-593.499969338856,749.839106470146
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,260.948318300309,-351.20052542304,873.097162023658,95.2397290055025,-571.394996457277,761.874454468282
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,261.073097879583,-350.925222295229,873.071418054394,113.145413785493,-549.279196775463,775.570024346449
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,261.19795438111,-350.66228250376,873.05819126598,131.980878601376,-527.134858720033,791.096615922785
"Anderson",2020-05-16,"Raw",-50,0,261.322884240017,-350.411617507533,873.057385987567,151.840379148911,-504.930966745426,808.611725043248
"Anderson",2020-05-17,"Raw",-100,75,261.447883891428,-350.173123567972,873.068891350828,172.818171123858,-482.606164645472,828.242506893188
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,261.57294977047,-349.946677028105,873.092576569045,195.008510221976,-460.055891012238,850.07291145619
"Anderson",2020-05-19,"Raw",50,116.666666666667,261.698078312267,-349.732131462906,873.128288087441,218.505652139025,-437.124237493744,874.135541771793
"Anderson",2020-05-20,"Raw",-75,0,261.823265951947,-349.529316704354,873.175848608248,243.403852570764,-413.600814932395,900.408520073923
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,261.948509124634,-349.338039743608,873.235057992876,269.797367212953,-389.222568446306,928.817302872211
"Anderson",2020-05-22,"Raw",-75,208.333333333333,262.073804265454,-349.158087511625,873.305696042533,297.780451761351,-363.680148834181,959.241052356883
"Anderson",2020-05-23,"Raw",-50,NA,262.199147809533,-348.989231538537,873.387527157602,327.447361911719,-336.62821722355,991.522941046989
"Anderson",2020-05-24,"Raw",-100,NA,262.324536191996,-348.831234491176,873.480306875167,358.892353359816,-307.69899721956,1025.48370393919
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,262.449965847969,-348.683858587224,873.583790283162,392.2096818014,-276.518513260105,1060.93787686291
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,262.575433212578,-348.546875883717,873.697742308872,427.493602932233,-242.725242791573,1097.71244865604
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,262.700934720948,-348.420080436819,873.821949878715,464.838372448073,-205.991315310633,1135.66806020678
"Anderson",2020-05-28,"Raw",-100,-25,262.82646040159,-348.303339347294,873.956260150474,504.303475530497,-166.13018265947,1174.73713372046
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,262.951974656555,-348.196713370841,874.10066268395,545.809315304343,-123.362251360275,1214.98088196896
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,263.077435481277,-348.100337398514,874.255208361069,589.241524380269,-78.0479265195646,1256.5309752801
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,263.202800871193,-348.014369526965,874.419971269352,634.485735368929,-30.5798308753738,1299.55130161323
"Anderson",2020-06-01,"Raw",-100,500,263.328028821738,-347.938978918049,874.595036561525,681.427580880981,18.6383794746355,1344.21678228733
"Anderson",2020-06-02,"Raw",0,8.33333333333333,263.453077328347,-347.874335530857,874.780490187552,729.95269352708,69.2106276311903,1390.69475942297
"Anderson",2020-06-03,"Raw",-50,191.666666666667,263.577904386456,-347.820601728941,874.976410501853,779.946705917881,120.764553344742,1439.12885849102
"Anderson",2020-06-04,"Raw",75,200,263.7024679915,-347.77792576471,875.182861747709,831.295250664042,172.964860742913,1489.62564058517
"Anderson",2020-06-05,"Raw",-50,341.666666666667,263.826726138914,-347.746437142144,875.399889419973,883.883960376218,225.523278434686,1542.24464231775
"Anderson",2020-06-06,"Raw",-150,316.666666666667,263.950636824135,-347.726243858099,875.627517506368,937.598467665064,278.20442657754,1596.99250875259
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,264.074158042597,-347.717431521561,875.865747606755,992.324405141238,330.8269734599,1653.82183682258
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,264.197247789736,-347.720064349271,876.114559928743,1047.94740541539,383.259722500006,1712.63508833078
"Anderson",2020-06-09,"Raw",50,16.6666666666667,264.319864060987,-347.73418803517,876.373916157144,1104.35310109819,435.412628079131,1773.29357411725
"Anderson",2020-06-10,"Raw",-100,NA,264.441964851786,-347.759834490147,876.64376419372,1161.42712480028,487.223098084988,1835.63115151557
"Anderson",2020-06-11,"Raw",0,NA,264.563508157569,-347.79702844763,876.924044762768,1219.05510913232,538.638214073944,1899.4720041907
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,264.68445197377,-347.845795929593,877.214699877133,1277.12268670497,589.593640712014,1964.65173269793
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,264.804754295825,-347.906174566659,877.515683158309,1335.51549012888,639.990018605847,2031.04096165191
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,264.924374832957,-347.978227449253,877.826977115167,1394.12134063486,689.664784091092,2098.57789717862
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,265.043312711482,-348.062093881833,878.148719304798,1452.8783977171,738.309787803656,2167.44700763055
"Anderson",2020-06-16,"Raw",22075,825,265.161606474814,-348.157996283095,878.481209232723,1511.7751591332,785.486901572385,2238.06341669402
"Anderson",2020-06-17,"Raw",-75,100,265.279296380153,-348.266195156111,878.824787916417,1570.80231126091,830.727024631418,2310.87759789041
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,265.396422684697,-348.386976228777,879.179821598171,1629.95054047797,873.567624499731,2386.3334564562
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,265.513025645647,-348.520639961186,879.54669125248,1689.21053316211,913.584781421738,2464.83628490248
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,265.629145520202,-348.667491786463,879.925782826867,1748.57297569108,950.420628591965,2546.7253227902
"Anderson",2020-06-21,"Raw",-100,4675,265.744822565561,-348.827833086931,880.317478218053,1808.02855444263,983.804077429551,2632.2530314557
"Anderson",2020-06-22,"Raw",-100,14475,265.860097038925,-349.001952907373,880.722146985223,1867.56795579449,1013.56329989592,2721.57261169306
"Anderson",2020-06-23,"Raw",-25,NA,265.975009197492,-349.190120406974,881.140138801958,1927.18186612441,1039.62953347883,2814.73419877
"Anderson",2020-06-24,"Raw",0,6108.33333333333,266.089599298463,-349.392578051307,881.571776648233,1986.86097181014,1062.0330184331,2911.68892518717
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,266.203907599036,-349.609535545486,882.017350743559,2046.59595922941,1080.89287329151,3012.2990451673
"Anderson",2020-06-26,"Raw",-25,3500,266.317974356412,-349.84116450924,882.477113222065,2106.37751475996,1096.40320653306,3116.35182298686
"Anderson",2020-06-27,"Raw",-100,25,266.431839827791,-350.087593894291,882.951273549872,2166.19632477955,1108.81771590049,3223.57493365861
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,266.545544270371,-350.348906143958,883.439994684699,2226.0430756659,1118.43458998493,3333.65156134688
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,266.659127941352,-350.62513409438,883.943389977084,2285.90845379678,1125.58291824648,3446.23398934708
"Anderson",2020-06-30,"Raw",300,8.33333333333333,266.772631097934,-350.916258616211,884.461520812078,2345.78314554991,1130.61122455649,3560.95506654332
"Anderson",2020-07-01,"Raw",100,NA,266.886093997316,-351.222206995016,884.994394989649,2405.65938957341,1133.85683103981,3677.46194810701
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,181.818181818182,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,146.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,269.230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,307.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,407.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,416.666666666667,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,-0.104690819164105,-143.512854879802,143.303473241474,45.0767337051737,-27.5982371657269,117.751704576074
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,3.32140754423471,-136.055562848829,142.698377937298,46.752114801116,-24.0273050118845,117.531534614117
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,6.74759489976139,-128.700258765024,142.195448564547,48.4274860997646,-20.5036075877702,117.358579787299
"Angelina",2020-04-25,"Raw",0,20.6896551724138,10.1739602395438,-121.457655443932,141.805575923019,50.1028378038258,-17.0316960358315,117.237371643483
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,13.6005925557097,-114.337559865407,141.538744976826,51.7781601160059,-13.6157209689393,117.172041200951
"Angelina",2020-04-27,"Raw",-100,162.068965517241,17.0275808403871,-107.348700960627,141.403862641401,53.4534432390113,-10.2593657442213,117.166252222244
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,20.4550140857037,-100.498559270588,141.408587441995,55.1286773755482,-6.9657822906152,117.223137041712
"Angelina",2020-04-29,"Raw",0,155.172413793103,23.8829812837874,-93.7932057551168,141.559168322692,56.803852728323,-3.73753233295574,117.345237789602
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,27.3115714267661,-87.2371587576597,141.860301611192,58.4789595000419,-0.576537390782462,117.534456390866
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,30.7408735067676,-80.8332696488326,142.315016662368,60.1539878934113,2.51595862459745,117.792017162225
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,34.1709765159198,-74.5826487811864,142.924601813026,61.8289281111375,5.53941009239868,118.118446129876
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,37.6019694463505,-68.4846438972527,143.688582789954,63.5037703559268,8.4939694193986,118.513571292455
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,41.0339412901876,-62.5368828994361,144.604765479811,65.1785048304855,11.3804617351803,118.976547925791
"Angelina",2020-05-05,"Raw",700,NA,44.4669810395589,-56.7353918595216,145.669353938639,66.8531217375199,14.2003308148962,119.505912660143
"Angelina",2020-05-06,"Raw",133.333333333333,NA,47.9011776865924,-51.0747973829437,146.877152756129,68.5276112797363,16.9555530780599,120.099669481413
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,51.3366202234158,-45.5486201406904,148.221860587522,70.201963659841,19.6485172481791,120.755410071503
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,54.7733976421569,-40.1496638324534,149.696459116767,71.8761690805404,22.2818680722044,121.470470088876
"Angelina",2020-05-09,"Raw",-100,389.655172413793,58.2115989349437,-34.8705013794046,151.293699249292,73.5502177445407,24.8583133058329,122.242122183249
"Angelina",2020-05-10,"Raw",-100,213.793103448276,61.6513449108004,-29.7041425964873,153.006832418088,75.224097171674,27.3803431664065,123.067851176941
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,65.0934881673683,-24.6465536378805,154.833529972617,76.8977331756634,29.848858041406,123.946608309921
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,68.5396130909061,-19.6969808396766,156.776207021489,78.5709898641233,32.2630554139822,124.878924314264
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,71.9913358845684,-14.8557038588991,158.838375628036,80.2437286617936,34.6217101475214,125.865747176066
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,75.4502727515102,-10.1233998640881,161.023945367109,81.9158109934145,36.9234491474014,126.908172839428
"Angelina",2020-05-15,"Raw",300,79.3103448275862,78.9180398948864,-5.50061798712052,163.336697776893,83.5870982837258,39.1669636005847,128.007232966867
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,82.3962535178519,-0.987299970006319,165.77980700571,85.2574519574677,41.3512018012196,129.163702113716
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,85.8865298235615,3.41763342310604,168.355426224017,86.9267334393802,43.4755351706539,130.377931708107
"Angelina",2020-05-18,"Raw",-100,193.103448275862,89.3904850151701,7.71661063690246,171.064359393438,88.5948041542033,45.5398900821212,131.649718226285
"Angelina",2020-05-19,"Raw",400,148.275862068966,92.9097352958326,11.9136342006534,173.905836391012,90.261525526677,47.5448386643011,132.978212389053
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,96.445896868704,16.0143875877452,176.877406149663,91.9267589815414,49.4916429289086,134.361875034174
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,100.000585936939,20.0262142333813,179.974957640497,93.5903659435364,51.3822482740197,135.798483613053
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,103.575418703692,23.9579646131961,183.192872794189,95.2522078374022,53.2192244720348,137.28519120277
"Angelina",2020-05-23,"Raw",0,NA,107.172011372119,27.8197130591891,186.52430968505,96.9121460878786,55.0056543932047,138.818637782553
"Angelina",2020-05-24,"Raw",-100,NA,110.791980145375,31.6223509144833,189.961609376266,98.5700421197058,56.7449726526832,140.395111586728
"Angelina",2020-05-25,"Raw",-100,106.896551724138,114.436941226613,35.3770659855956,193.496816467631,100.225757357624,58.4407578544016,142.010756860846
"Angelina",2020-05-26,"Raw",-100,544.827586206897,118.10851081899,39.094719677896,197.122301960083,101.879153226373,60.0964829944865,143.661823458259
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,121.808305125659,42.7851327919318,200.831477459386,103.530091150692,61.7152288766139,145.344953424771
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,125.537422418454,46.454234606178,204.620610230731,105.178462628667,63.298783200563,147.058142056772
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,129.294889243921,50.0973949468222,208.49238354102,106.824279451761,64.8457022382886,148.802856665234
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,133.079214217283,53.7061038779309,212.452324556634,108.467583484782,66.3532807168461,150.581886252717
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,136.888905953763,57.2708191257401,216.506992781785,110.108416592536,67.8184563012619,152.398376883811
"Angelina",2020-06-01,"Raw",-100,313.793103448276,140.722473068585,60.7816693382909,220.663276798879,111.746820639833,69.2380915170449,154.255549762622
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,144.578424176972,64.2290604742294,224.927787879715,113.382837491481,70.6092134710491,156.156461511912
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,148.455267894149,67.6041760150227,229.306359773275,115.016509012286,71.9292076572249,158.103810367346
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,152.351512835338,70.8993617947555,233.803663875921,116.647877067056,73.1959627270936,160.099791407019
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,156.265667615764,74.1083879004235,238.422947331104,118.276983520601,74.4079641762242,162.146002864978
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,160.196240850649,77.2265833433145,243.165898357983,119.903870237727,75.5643363958201,164.243404079634
"Angelina",2020-06-07,"Raw",-100,351.724137931035,164.141741155217,80.2508436713836,248.032638639051,121.528579083242,76.6648342997406,166.392323866744
"Angelina",2020-06-08,"Raw",-100,10.3448275862069,168.100677144692,83.1795167313584,253.021837558026,123.151151921955,77.7097875342901,168.592516309619
"Angelina",2020-06-09,"Raw",-100,24.1379310344828,172.071557434298,86.0121766311637,258.130938237432,124.771630618672,78.7000018751472,170.843259362198
"Angelina",2020-06-10,"Raw",1366.66666666667,NA,176.052890639257,88.7492999055696,263.356481372944,126.390057038203,79.6366236225362,173.143490453869
"Angelina",2020-06-11,"Raw",-100,NA,180.043185374794,91.391860488183,268.694510261404,128.006473045354,80.5209735149715,175.491972575736
"Angelina",2020-06-12,"Raw",833.333333333333,-113.793103448276,184.040950256131,93.9408611928696,274.141039319393,129.620920504934,81.3543568844088,177.887484125459
"Angelina",2020-06-13,"Raw",-100,37.9310344827586,188.044693898493,96.3968191728894,279.692568624097,131.23344128175,82.1378565516052,180.329026011895
"Angelina",2020-06-14,"Raw",-100,-20.6896551724138,192.052951533234,98.7591287343449,285.346774332123,132.844078721818,82.8720674189349,182.8160900247
"Angelina",2020-06-15,"Raw",-100,-37.9310344827586,196.064870562712,101.023577829546,291.106163295878,134.452910238921,83.5558930195229,185.34992745832
"Angelina",2020-06-16,"Raw",633.333333333333,265.51724137931,200.080210560291,103.182626955523,296.977794165058,136.060047314614,84.1866904377789,187.93340419145
"Angelina",2020-06-17,"Raw",600,413.793103448276,204.098757715463,105.228143392372,302.969372038555,137.665602911657,84.7615993377569,190.569606485558
"Angelina",2020-06-18,"Raw",-100,600,208.120298217724,107.152088319656,309.088508115792,139.269689992811,85.2778298973507,193.261550088272
"Angelina",2020-06-19,"Raw",366.666666666667,82.7586206896552,212.144618256566,108.947018471465,315.342218041667,140.872421520836,85.7328637809367,196.011979260736
"Angelina",2020-06-20,"Raw",366.666666666667,82.7586206896552,216.171504021483,110.606496066057,321.736511976909,142.473910458493,86.1246166819575,198.823204235029
"Angelina",2020-06-21,"Raw",-100,379.310344827586,220.200741701969,112.125407556344,328.276075847594,144.074269768544,86.4515635350873,201.696976002
"Angelina",2020-06-22,"Raw",-100,117.241379310345,224.232117487518,113.500193768422,334.964041206614,145.673612413747,86.7128281675144,204.63439665998
"Angelina",2020-06-23,"Raw",1066.66666666667,NA,228.265417567624,114.728996342691,341.801838792557,147.272051356865,86.9082398821031,207.635862831627
"Angelina",2020-06-24,"Raw",266.666666666667,351.724137931035,232.300428131779,115.811727740372,348.789128523187,148.869699560658,87.038360151861,210.701038969455
"Angelina",2020-06-25,"Raw",533.333333333333,-58.6206896551724,236.336935369479,116.750074100433,355.923796638525,150.466669987887,87.1044831682889,213.828856807485
