"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-06,"Raw",0,NA,-170.545562029284,-1188.44756837016,847.356444311588,46.8760029215599,-244.653560822515,338.405566665635
"Anderson",2020-05-07,"Raw",-50,141.666666666667,-169.572265451298,-1173.78301616439,834.638485261796,48.4089304218869,-241.457699078259,338.275559922033
"Anderson",2020-05-08,"Raw",-75,208.333333333333,-167.980461019721,-1160.20205803135,824.241135991911,49.9376778863915,-237.964129647313,337.839485420096
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,-165.623249296494,-1147.51871211757,816.272213524579,51.5527013731809,-234.285811184659,337.391213931021
"Anderson",2020-05-10,"Raw",-100,175,-162.351399985149,-1135.72186256737,811.019062597069,53.3447063943406,-230.602569386553,337.291982175234
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,-158.015682789219,-1124.86515483228,808.833789253838,55.4043984619563,-227.098038637111,337.906835561024
"Anderson",2020-05-12,"Raw",125,416.666666666667,-152.466867412236,-1114.97957843473,810.045843610255,57.8224830881134,-223.90627780739,339.551243983617
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,-145.555723557736,-1106.00167983756,814.890232722089,60.6896657848978,-221.069462069414,342.44879363921
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,-137.133020929248,-1097.72166371121,823.455621852708,64.0966520643949,-218.510364504898,346.703668633688
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,-127.049529230308,-1089.75470747211,835.655649011495,68.1341474386904,-216.02276526491,352.291060142291
"Anderson",2020-05-16,"Raw",-50,0,-115.156018164447,-1081.53677191966,851.224735590762,72.8928574198699,-213.280426165454,359.066141005194
"Anderson",2020-05-17,"Raw",-100,75,-101.303257435199,-1072.34363077136,869.737115900961,78.4634875200188,-209.862214669544,366.789189709582
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,-85.3420167460959,-1061.32974659242,890.645713100224,84.9367432512231,-205.289093435893,375.162579938339
"Anderson",2020-05-19,"Raw",50,116.666666666667,-67.1230658006711,-1047.58283824704,913.336706645701,92.4033301255681,-199.069015897214,383.87567614835
"Anderson",2020-05-20,"Raw",-75,0,-46.4971743024575,-1030.19084476943,937.196496164517,100.953653251069,-190.757054436272,392.66436093841
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,-23.3151119549878,-1008.32027373129,961.690049821319,110.671208442128,-180.206815456524,401.549232340781
"Anderson",2020-05-22,"Raw",-75,208.333333333333,2.5604057706168,-981.45226959299,986.573081134223,121.632582219532,-167.588533037462,410.853697476526
"Anderson",2020-05-23,"Raw",-50,NA,31.2188803328825,-949.876671101237,1012.314431767,133.914060699999,-153.152657010917,420.980778410915
"Anderson",2020-05-24,"Raw",-100,NA,62.737867422747,-914.196754067064,1039.67248891256,147.591930000245,-137.175004575615,432.358864576105
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,97.1949227311482,-875.092814844884,1069.48266030718,162.742476236988,-119.916320552464,445.401273026441
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,134.667601949024,-833.243728153285,1102.57893205133,179.441985526946,-101.586514886177,460.470485940069
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,175.233460767313,-789.260084213863,1139.72700574849,197.766743986835,-82.3151037176555,477.848591691326
"Anderson",2020-05-28,"Raw",-100,-25,218.970054876951,-743.629908384462,1181.57001813836,217.793037733373,-62.1309931293033,497.71706859605
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,265.954939968879,-696.68020732838,1228.59008726614,239.597152883278,-40.954914186772,520.149219953327
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,316.265671734032,-648.558398645753,1281.08974211382,263.255375553265,-18.6064430958456,545.117194202377
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,369.979805863349,-599.23687372109,1339.19648544779,288.843991860054,5.17471228251497,572.513271437593
"Anderson",2020-06-01,"Raw",-100,500,427.174898047768,-548.541866151432,1402.89166224697,316.439287920361,30.695427351259,602.183148489463
"Anderson",2020-06-02,"Raw",0,8.33333333333333,487.928503978227,-496.205300125908,1472.06230808236,346.117549850903,58.2668034778337,633.968296223972
"Anderson",2020-06-03,"Raw",-50,191.666666666667,552.318179345663,-441.936338582113,1546.57269727344,377.955063768398,88.1548200631981,667.755307473597
"Anderson",2020-06-04,"Raw",75,200,620.421479841015,-385.508505504578,1626.35146518661,412.012004312502,120.483487968678,703.540520656326
"Anderson",2020-06-05,"Raw",-50,341.666666666667,692.308842597486,-326.879162560511,1711.49684775548,448.208316600311,154.869055366805,741.547577833817
"Anderson",2020-06-06,"Raw",-150,316.666666666667,767.886977920396,-266.735608864644,1802.50956470544,486.391742462835,190.600091933613,782.183392992057
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,846.898869287182,-206.466724619536,1900.2644631939,526.40942700971,226.871958786267,825.946895233154
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,929.080381617545,-147.58114318451,2005.7419064196,568.108515350575,262.852922503583,873.364108197567
"Anderson",2020-06-09,"Raw",50,16.6666666666667,1014.16737983119,-91.5578482855861,2119.89260794796,611.336152595067,297.756589717285,924.915715472849
"Anderson",2020-06-10,"Raw",-100,NA,1101.89572884781,-39.7273597951671,2243.51881749078,655.939483852823,330.913078047734,980.965889657911
"Anderson",2020-06-11,"Raw",0,NA,1192.00129358711,6.82508980612761,2377.1774973681,701.765654233479,361.824234554517,1041.70707391244
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,1284.2199389688,47.3223914876655,2521.11748644994,748.661808846675,390.189880021641,1107.13373767171
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,1378.28752991258,81.3181561601102,2675.25690366505,796.475092802046,415.901247860762,1177.04893774333
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,1473.93993133815,108.681461895447,2839.19840078084,845.052651209231,439.008864443962,1251.0964379745
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,1570.9130081652,129.553638687892,3012.27237764251,894.241629177866,459.678313981684,1328.80494437405
"Anderson",2020-06-16,"Raw",22075,825,1668.94262531345,144.290370391649,3193.59488023525,943.88917181759,478.146498572411,1409.63184506277
"Anderson",2020-06-17,"Raw",-75,100,1767.76464770259,153.401344145984,3382.1279512592,993.842424238039,494.685977500899,1492.99887097518
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,1867.11494025233,157.495915890493,3576.73396461417,1043.94853154885,509.579712291711,1578.31735080599
"Anderson",2020-06-19,"Raw",0,NA,1966.72936788237,157.238971150162,3776.21976461457,1094.08011467472,523.104019105542,1665.0562102439
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,63.6363636363636,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,20.9469490463687,-109.519158798622,151.41305689136,48.5528399706273,-28.2604680294247,125.366147970679
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,23.3606180838512,-103.43766720189,150.158903369592,49.904508437016,-24.6266488820537,124.435665756086
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,25.774045428792,-97.457667206888,149.005758064472,51.2568332859527,-21.0754883959651,123.58915496787
"Angelina",2020-04-25,"Raw",0,20.6896551724138,28.1869893886498,-91.5894484488114,147.963427226111,52.6104708999851,-17.6145244429067,122.835466242877
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,30.599208270883,-85.8421610078169,147.040577549583,53.9660776616612,-14.2499959215264,122.182151244849
"Angelina",2020-04-27,"Raw",-100,162.068965517241,33.01046038295,-80.223643639941,146.244564405841,55.324309953529,-10.9866384563314,121.635258363389
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,35.4205040323093,-74.7402736302163,145.581281694835,56.6858241581363,-7.82751061036406,121.199158926637
"Angelina",2020-04-29,"Raw",0,155.172413793103,37.8290975264193,-69.3968499844793,145.055045037318,58.051276658031,-4.77386793205606,120.876421248118
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,40.2359991727385,-64.1965232515574,144.668521597034,59.4213238357611,-1.82510336845076,120.667751039973
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,42.6409672787254,-59.1407862725115,144.422720829962,60.7966220738744,1.0212277424268,120.572016405322
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,45.0437601518384,-54.2295404052191,144.317060708896,62.1778277549189,3.76928189569564,120.586373614142
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,47.4441360995359,-49.4612511669258,144.349523365998,63.5655972614424,6.42468817969507,120.70650634319
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,49.8418534292765,-44.8332057834245,144.516912641978,64.9605869759929,8.99418740407607,120.92698654791
"Angelina",2020-05-05,"Raw",700,NA,52.2366704485186,-40.3418829604285,144.815223857466,66.3634532811182,11.4851461447801,121.241760417456
"Angelina",2020-05-06,"Raw",133.333333333333,NA,54.6283454647206,-35.9834425162241,145.240133445665,67.7748525593663,13.9049463453803,121.644758773352
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,57.0166617643847,-31.7544117806076,145.787735309377,69.1953549880603,16.259813033126,122.130896942995
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,59.4019771520175,-27.6539727129011,146.457927016936,70.6247804397878,18.5507655154087,122.698795364167
"Angelina",2020-05-09,"Raw",-100,389.655172413793,61.7852239501301,-23.6842137700443,147.254661670305,72.0625624600177,20.7756859564963,123.349438963539
"Angelina",2020-05-10,"Raw",-100,213.793103448276,64.1673594602774,-19.8480144774088,148.182733397964,73.5081314014328,22.9320034845513,124.084259318314
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,66.5493409840142,-16.1483044175727,149.246986385601,74.9609176167157,25.0173907483317,124.9044444851
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,68.9321258228952,-12.5874494793896,150.45170112518,76.4203514585493,27.0303400192249,125.810362897874
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,71.3166712784753,-9.16672398579209,151.800066542743,77.8858632796162,28.9706051388264,126.801121420406
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,73.7039346523092,-5.88589888314701,153.293768187765,79.3568834325992,30.8394816181111,127.874285247087
"Angelina",2020-05-15,"Raw",300,79.3103448275862,76.0948732459519,-2.74297462826884,154.932721120173,80.832842270181,32.6399027786401,129.025781761722
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,78.4904443609581,0.265917247697587,156.714971474219,82.3131701450443,34.3763380561498,130.250002233939
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,80.8916052988825,3.14642743471612,158.636783163049,83.7972974098718,36.0544890678172,131.540105751927
"Angelina",2020-05-18,"Raw",-100,193.103448275862,83.2993133612801,5.90570995298283,160.692916769577,85.2846544173464,37.6807878869368,132.888520947756
"Angelina",2020-05-19,"Raw",400,148.275862068966,85.7145258497056,8.55195390156315,162.877097797848,86.7746715201506,39.2617084169719,134.287634623329
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,88.1382000657138,11.0937374547401,165.182662676688,88.2668083221814,40.8027792447975,135.730837399565
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,90.5712933108596,13.5392222421541,167.603364379565,89.7611972052595,42.3048699695352,137.217524440984
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,93.0145831966792,15.8937453519021,170.135421041456,91.2586433291299,43.7639001569898,138.75338650127
"Angelina",2020-05-23,"Raw",0,NA,95.4681285746348,18.1548073911567,172.781449758113,92.7599811047515,45.1743053001441,140.345656909359
"Angelina",2020-05-24,"Raw",-100,NA,97.9318086061703,20.3170653622975,175.546551850043,94.2660449430834,46.5299761658592,142.002113720308
"Angelina",2020-05-25,"Raw",-100,106.896551724138,100.405502452729,22.3747149461323,178.436289959326,95.7776692550844,47.8249539598337,143.730384550335
"Angelina",2020-05-26,"Raw",-100,544.827586206897,102.889089275755,24.3222639240394,181.455914627471,97.2956884517136,49.0539906918722,145.537386211555
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,105.382448236692,26.1551426837576,184.609753789627,98.8209369439299,50.212960729213,147.428913158647
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,107.885458496984,27.8701377683837,187.900779225584,100.354249142692,51.2991124171427,149.409385868242
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,110.397999218074,29.4656410322118,191.330357403936,101.89645945896,52.311154344489,151.481764573431
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,112.919949561406,30.9417150258308,194.898184096981,103.448402303691,53.249178533835,153.647626073548
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,115.451188688424,32.2999837388476,198.602393638,105.010912087846,54.1144311410041,155.907393034688
"Angelina",2020-06-01,"Raw",-100,313.793103448276,117.991595760571,33.5433655390497,202.439825982092,106.584823222383,54.9089486244676,158.260697820297
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,120.541049939291,34.6756709706455,206.406428907937,108.17097011826,55.6350826092391,160.706857627281
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,123.099430386029,35.7010913715504,210.497769400507,109.770187186438,56.2949393114425,163.245435061433
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,125.666616262227,36.623604984919,214.709627539535,111.383182891513,56.889317086403,165.877048696624
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,128.242476855748,37.4462124112439,219.038741300252,113.009569498281,57.4138652627834,168.605273733778
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,130.826654362085,38.1678753733342,223.485433350836,114.648394845251,57.8613940404518,171.435395650049
"Angelina",2020-06-07,"Raw",-100,351.724137931035,133.418563884363,38.7837161221899,228.053411646537,116.298702106253,58.2245708581137,174.372833354392
"Angelina",2020-06-08,"Raw",-100,10.3448275862069,136.017610652125,39.2882394636962,232.746981840554,117.959534455119,58.4965387065542,177.422530203684
"Angelina",2020-06-09,"Raw",-100,24.1379310344828,138.623199894914,39.6760844326973,237.570315357131,119.629935065679,58.6714007068394,180.588469424518
"Angelina",2020-06-10,"Raw",1366.66666666667,NA,141.234736842272,39.942542859635,242.52693082491,121.308947111763,58.7445863365976,183.873307886929
"Angelina",2020-06-11,"Raw",-100,NA,143.851626723744,40.0839630433614,247.619290404126,122.995613767203,58.7131019668782,187.278125567528
"Angelina",2020-06-12,"Raw",833.333333333333,-113.793103448276,146.473274768871,40.0980443073444,252.848505230397,124.688978205829,58.57567285808,190.802283553577
"Angelina",2020-06-13,"Raw",-100,37.9310344827586,149.099086207197,39.9840305012745,258.214141913119,126.388083601471,58.3327880797977,194.443379123144
"Angelina",2020-06-14,"Raw",-100,-20.6896551724138,151.728466268264,39.7428126410472,263.714119895482,128.09197312796,57.9866632557049,198.197283000214
"Angelina",2020-06-15,"Raw",-100,-37.9310344827586,154.360820181617,39.3769525957961,269.344687767438,129.799689959126,57.5411380938699,202.058241824383
"Angelina",2020-06-16,"Raw",633.333333333333,265.51724137931,156.995553176798,38.8906408148241,275.100465538771,131.510277268801,57.0015261602191,206.019028377383
"Angelina",2020-06-17,"Raw",600,413.793103448276,159.632070483349,38.289601424647,280.974539542051,133.222778230815,56.3744334069769,210.071123054652
"Angelina",2020-06-18,"Raw",-100,600,162.269777330815,37.5809576183546,286.958597043275,134.936236018998,55.6675599158063,214.204912122189
"Angelina",2020-06-19,"Raw",366.666666666667,NA,164.908078948737,36.77306920835,293.043088689124,136.649853278209,54.8890504379232,218.410656118495
"Aransas",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-23,"14-Day Average",NA,-41.1764705882353,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-24,"14-Day Average",NA,-29.4117647058823,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-25,"14-Day Average",NA,-36.4705882352941,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-26,"14-Day Average",NA,-47.0588235294118,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-27,"14-Day Average",NA,-54.6218487394958,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-28,"14-Day Average",NA,-60.2941176470588,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-29,"14-Day Average",NA,-63.3986928104575,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-30,"14-Day Average",NA,-65.8823529411765,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-01,"14-Day Average",NA,-68.9839572192514,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-02,"14-Day Average",NA,-70.5882352941176,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-03,"14-Day Average",NA,-72.8506787330317,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-04,"14-Day Average",NA,-75.6302521008403,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-05,"14-Day Average",NA,-88.2352941176471,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-06,"14-Day Average",NA,-88.2352941176471,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-07,"14-Day Average",NA,-84.3137254901961,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-08,"14-Day Average",NA,-90.1960784313726,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-09,"14-Day Average",NA,-91.1764705882353,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-10,"14-Day Average",NA,-90.1960784313726,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-11,"14-Day Average",NA,-89.2156862745098,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-12,"14-Day Average",NA,-86.2745098039216,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-13,"14-Day Average",NA,-87.2549019607843,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-14,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-15,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-16,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-17,"14-Day Average",Inf,23.5294117647059,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-18,"14-Day Average",Inf,62.7450980392157,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-19,"14-Day Average",Inf,63.8009049773756,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-20,"14-Day Average",Inf,53.781512605042,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-21,"14-Day Average",Inf,54.6218487394958,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-22,"14-Day Average",Inf,55.4621848739496,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-23,"14-Day Average",Inf,65.6108597285068,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-24,"14-Day Average",Inf,78.4313725490196,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-25,"14-Day Average",Inf,80.3921568627451,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-26,"14-Day Average",Inf,78.4313725490196,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-27,"14-Day Average",Inf,80.3921568627451,NA,NA,NA,NA,NA,NA
