"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,339.722258590793,-170.221327245339,849.665844426926,500.932900853958,-565.2286066667,1567.09440837462
"Anderson",2020-05-28,"Raw",-100,-25,353.30064658195,-154.34657315527,860.94786631917,558.396314304175,-503.912639033898,1620.70526764225
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,366.795106791702,-138.664962310825,872.255175894228,618.599296691297,-438.286092238929,1675.48468562152
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,380.188610884676,-123.198415699283,883.575637468636,681.336508991099,-368.781035590965,1731.45405357316
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,393.464130525504,-107.972665602121,894.900926653128,746.402612179354,-295.853820165175,1788.65904452388
"Anderson",2020-06-01,"Raw",-100,500,406.604637378812,-93.0162436669169,906.22551842454,813.592267231836,-219.979346143293,1847.16388060696
"Anderson",2020-06-02,"Raw",0,8.33333333333333,419.59310310923,-78.3595122471591,917.545718465619,882.700135124318,-141.645462566637,1907.04573281527
"Anderson",2020-06-03,"Raw",-50,191.666666666667,432.412499381387,-64.0337437031945,928.858742465967,953.520876832574,-61.3472511464762,1968.38900481162
"Anderson",2020-06-04,"Raw",75,200,445.045797859911,-50.0702531633463,940.161848883168,1025.84915333238,20.4189915370425,2031.27931512771
"Anderson",2020-06-05,"Raw",-50,341.666666666667,457.475970209431,-36.4995912368806,951.451531655743,1099.4796255995,103.162184330407,2095.7970668686
"Anderson",2020-06-06,"Raw",-150,316.666666666667,469.685988094577,-23.3508040991533,962.722780288307,1174.20695460972,186.403324548564,2162.01058467088
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,481.658823179976,-10.6507690148423,973.968415374794,1249.82580133881,269.682697835378,2229.96890484225
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,493.377447130258,1.57638644688751,985.178507813628,1326.13082676255,352.567233312038,2299.69442021306
"Anderson",2020-06-09,"Raw",50,16.6666666666667,504.824831610051,13.309773638044,996.339889582059,1402.9166918567,434.657690314568,2371.17569339882
"Anderson",2020-06-10,"Raw",-100,-100,515.983948283985,24.5321336403407,1007.43576292763,1479.97805759704,515.595272951327,2444.36084224275
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,526.837768816687,35.2301244041018,1018.44541322927,1557.10958495934,595.067221762343,2519.15194815634
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,537.369264872788,45.3945010668463,1029.34402867873,1634.10593491938,672.81094555252,2595.40092428624
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,547.561408116915,55.0201887363554,1040.10262749747,1710.76176845294,748.616338627495,2672.90719827838
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,557.397170213697,64.1062495852821,1050.68809084211,1786.87174653577,822.32607198421,2751.41742108734
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,566.859522827763,72.6557485666474,1061.06329708888,1862.23053014367,893.833828947657,2830.62723133969
"Anderson",2020-06-16,"Raw",22075,825,575.931437623743,80.6755242022981,1071.18735104519,1936.6327802524,963.08064326289,2910.18491724191
"Anderson",2020-06-17,"Raw",-75,100,584.595886266264,88.1758725317597,1081.01590000077,2009.87315783774,1030.04965610935,2989.69665956612
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,592.835840419956,95.1701532997511,1090.50152754016,2081.74632387546,1094.75971119051,3068.7329365604
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,600.634271749447,101.674327730675,1099.59421576822,2152.04693934133,1157.25824162388,3146.83563705878
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,607.974151919366,107.70643677317,1108.24186706556,2220.56966521113,1217.61387205813,3223.52545836412
"Anderson",2020-06-21,"Raw",-100,4675,614.838452594342,113.286027537161,1116.39087765152,2287.10916246063,1275.90907941095,3298.3092455103
"Anderson",2020-06-22,"Raw",-100,14475,621.210145439004,118.433533870437,1123.98675700757,2351.4600920656,1332.2331465243,3370.6870376069
"Anderson",2020-06-23,"Raw",-25,-100,627.072202117981,123.169614736802,1130.97478949916,2413.41711500182,1386.6755247839,3440.15870521975
"Anderson",2020-06-24,"Raw",0,6108.33333333333,632.4075942959,127.514451377223,1137.30073721458,2472.77489224507,1439.31960919082,3506.23017529932
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,637.199293637392,131.487001268876,1142.91158600591,2529.32808477111,1490.23683056871,3568.41933897352
"Anderson",2020-06-26,"Raw",-25,3500,641.430271807085,135.104203742943,1147.75633987123,2582.87135355573,1539.48088622321,3626.26182088825
"Anderson",2020-06-27,"Raw",-100,25,645.083500469607,138.380128866355,1151.78687207286,2633.19935957468,1587.08185934625,3679.31685980312
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,648.141951289588,141.325057915604,1154.95884466357,2680.10676380376,1633.03991283441,3727.17361477311
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,650.593552176424,143.942835857279,1157.24426849557,2723.42919514178,1677.3099414889,3769.54844879467
"Anderson",2020-06-30,"Raw",300,8.33333333333333,652.446056018579,146.225291825472,1158.66682021169,2763.16615417982,1719.77215226301,3806.56015609663
"Anderson",2020-07-01,"Raw",100,4066.66666666667,653.712171949288,148.157802166133,1159.26654173244,2799.35810943199,1760.26149000174,3838.45472886224
"Anderson",2020-07-02,"Raw",475,7475,654.404609101782,149.721933919541,1159.08728428402,2832.04552941242,1798.5829869025,3865.50807192233
"Anderson",2020-07-03,"Raw",125,24750,654.536076609295,150.896361946407,1158.17579127218,2861.26888263522,1834.5180699178,3888.01969535264
"Anderson",2020-07-04,"Raw",-150,191.666666666667,654.119283605059,151.657718064039,1156.58084914608,2887.06863761452,1867.83044254474,3906.3068326843
"Anderson",2020-07-05,"Raw",200,66.6666666666667,653.166939222307,151.981383875494,1154.35249456912,2909.48526286444,1898.27185527418,3920.69867045471
"Anderson",2020-07-06,"Raw",-100,266.666666666667,651.691752594272,151.842235715926,1151.54126947262,2928.5592268991,1925.58801431091,3931.53043948729
"Anderson",2020-07-07,"Raw",550,1566.66666666667,649.706432854187,151.215346894199,1148.19751881418,2944.33099823263,1949.52480711873,3939.13718934652
"Anderson",2020-07-08,"Raw",1000,166.666666666667,647.223689135284,150.076649253795,1144.37072901677,2956.84104537913,1969.83493995372,3943.84715080455
"Anderson",2020-07-09,"Raw",9425,483.333333333333,644.256230570797,148.403553100952,1140.10890804064,2966.12983685275,1986.28498374002,3945.97468996548
"Anderson",2020-07-10,"Raw",5600,2375,640.816766293958,146.175521848228,1135.45801073969,2972.23784116758,1998.66271210528,3945.81297022989
"Anderson",2020-07-11,"Raw",775,16583.3333333333,636.918005438,143.374595409357,1130.46141546664,2975.20552683777,2006.78449719901,3943.62655647653
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,632.572657136155,139.985854572013,1125.1594597003,2975.07336237743,2010.50241990843,3939.64430484642
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,627.793430521658,135.997817377294,1119.58904366602,2971.88181630067,2009.710671166,3934.05296143534
"Anderson",2020-07-14,"Raw",575,4791.66666666667,622.593034727739,131.402758032629,1113.78331142285,2965.67135712163,2004.35079085842,3926.99192338484
"Anderson",2020-07-15,"Raw",575,3658.33333333333,616.984178887633,126.196939122593,1107.77141865267,2956.48245335442,1994.41532550927,3918.54958119957
"Anderson",2020-07-16,"Raw",200,25,610.979572134572,120.380748849458,1101.57839541969,2944.35557351317,1979.94958863114,3908.7615583952
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,604.591923601788,113.95873665958,1095.225110544,2929.33118611199,1961.05136607131,3897.61100615267
"Anderson",2020-07-18,"Raw",250,-158.333333333333,597.833942422515,106.939542758143,1088.72834208689,2911.44975966501,1937.86859609781,3885.0309232322
"Anderson",2020-07-19,"Raw",-100,250,590.718337729986,99.3357194964258,1082.10095596355,2890.75176268634,1910.59523577127,3870.90828960142
"Anderson",2020-07-20,"Raw",-150,75,583.257818657433,91.1634452121401,1075.35219210272,2867.27766369012,1879.46566831837,3855.08965906187
"Anderson",2020-07-21,"Raw",800,158.333333333333,575.465094338088,82.4421335853973,1068.48805509078,2841.06793119046,1844.74808824653,3837.38777413439
"Anderson",2020-07-22,"Raw",175,33.3333333333333,567.352873905186,73.193943729949,1061.51180408042,2812.16303370148,1806.73731463888,3817.58875276408
"Anderson",2020-07-23,"Raw",275,-50,558.933866491958,63.4431979049369,1054.42453507898,2780.60343973731,1765.74743607904,3795.45944339558
"Anderson",2020-07-24,"Raw",875,75,550.220781231638,53.2157148028577,1047.22584766042,2746.42961781206,1722.10460058649,3770.75463503762
"Anderson",2020-07-25,"Raw",500,308.333333333333,541.226327257458,42.5380668154156,1039.9145876995,2709.68203643986,1676.14015180298,3743.22392107673
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,531.963213702651,31.4367695469704,1032.48965785833,2670.40116413482,1628.18419710239,3712.61813116726
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,522.44414970045,19.93741125221,1024.95088814869,2628.62746941108,1578.55958714468,3678.69535167748
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,512.681844384088,8.06372899625029,1017.29995977193,2584.40142078274,1527.57619577205,3641.22664579343
"Anderson",2020-07-29,"Raw",150,3925,502.689006886797,-4.16336260720323,1009.5413763808,2537.76348676394,1475.52531434643,3600.00165918145
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,492.478346341811,-16.7267849774684,1001.68347766109,2488.7541358688,1422.67391190542,3554.83435983217
"Anderson",2020-07-31,"Raw",450,19150,482.062571882361,-29.6143466565281,993.739490421251,2437.41383661142,1369.25845600353,3505.56921721932
"Anderson",2020-08-01,"Raw",225,5808.33333333333,471.454243570943,-42.8206804999677,985.729167641853,2383.78362625618,1315.47312711504,3452.09412539732
"Anderson",2020-08-02,"Raw",-100,966.666666666667,460.662492843046,-56.3669052630133,977.691890949105,2327.91762332267,1261.35576269225,3394.47948395308
"Anderson",2020-08-03,"Raw",2350,708.333333333333,449.69302250716,-70.3001450582543,969.686190072574,2269.88302758578,1206.78120658999,3332.98484858156
"Anderson",2020-08-04,"Raw",450,416.666666666667,438.551386301034,-84.6734541914078,961.776226793476,2209.7476075706,1151.56754002327,3267.92767511794
"Anderson",2020-08-05,"Raw",550,1283.33333333333,427.243137962419,-99.5436960577092,954.029971982547,2147.57913180226,1095.48290708335,3199.67535652117
"Anderson",2020-08-06,"Raw",-150,191.666666666667,415.773831229063,-114.970253810496,946.517916268623,2083.44536880585,1038.24709532162,3128.64364229008
"Anderson",2020-08-07,"Raw",550,3433.33333333333,404.149019838717,-131.013718813977,939.311758491411,2017.41408710648,979.53316480981,3055.29500940315
"Anderson",2020-08-08,"Raw",475,10366.6666666667,392.37425752913,-147.734568726021,932.483083784281,1949.55305522925,918.969719993908,2980.1363904646
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,380.455098038052,-165.191855261734,926.102051337838,1879.93004169927,856.144492311633,2903.71559108692
"Anderson",2020-08-10,"Raw",-75,933.333333333333,368.397095103232,-183.441928941498,920.236119147962,1808.61281504165,790.609946389545,2826.61568369376
"Anderson",2020-08-11,"Raw",-25,108.333333333333,356.20580246242,-202.537233519587,914.948838444428,1735.66914378149,721.891593316885,2749.4466942461
"Anderson",2020-08-12,"Raw",450,183.333333333333,343.886773853366,-222.525205506135,910.298753212868,1661.1667964439,649.499535929387,2672.83405695842
"Anderson",2020-08-13,"Raw",125,300,331.44556301382,-243.447313663867,906.338439691506,1585.17354155398,572.943433658742,2597.40364944923
"Anderson",2020-08-14,"Raw",-150,183.333333333333,318.887723681531,-265.338269387019,903.11371675008,1507.75714763684,491.750541608718,2523.76375366497
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,306.218809594248,-288.225431715364,900.66305090386,1428.98538321759,405.48579958679,2452.48496684839
"Anderson",2020-08-16,"Raw",-100,725,293.444374489722,-312.128421115003,899.017170094446,1348.92601682133,313.772258901443,2384.07977474121
"Anderson",2020-08-17,"Raw",-100,1575,280.569972105702,-337.058945136386,898.19888934779,1267.64681697316,216.30964667161,2318.98398727471
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,267.601156179937,-363.020827884906,898.223140244781,1185.21555219819,112.888791778986,2257.5423126174
"Anderson",2020-08-19,"Raw",-475,58.3333333333333,254.543480450178,-390.010225125851,899.097186026207,1101.69999102154,3.40008729825126,2199.99989474482
"Anderson",2020-08-20,"Raw",-275,225,241.402498654174,-418.015998783968,900.820996092317,1017.16790196829,-112.164924964118,2146.5007289007
"Anderson",2020-08-21,"Raw",-75,158.333333333333,228.183764529675,-447.020219216588,903.387748275939,931.687053563569,-233.71863665187,2097.09274377901
"Anderson",2020-08-22,"Raw",100,641.666666666667,214.89283181443,-476.998761151052,906.784424779913,845.325214332469,-361.087896417421,2051.73832508236
"Anderson",2020-08-23,"Raw",-100,-25,201.53525424619,-507.921959409441,910.992467901821,758.150152800101,-494.028111535223,2010.32841713543
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,188.116585562702,-539.755293030779,915.988464156184,670.229637491569,-632.238905272823,1972.69818025596
"Anderson",2020-08-25,"Raw",350,225,174.642379501719,-572.460070509505,921.744829512942,581.63143693198,-775.379559851459,1938.64243371542
"Anderson",2020-08-26,"Raw",0,616.666666666667,161.118189800988,-605.994093921305,928.230473523282,492.423319646439,-923.082967912145,1907.92960720502
"Anderson",2020-08-27,"Raw",625,333.333333333333,147.54957019826,-640.31228508178,935.411425478301,402.673054160051,-1074.96736700465,1880.31347532475
"Anderson",2020-08-28,"Raw",225,491.666666666667,133.942074431285,-675.367262078967,943.251410941537,312.448408997924,-1230.64560961161,1855.54242760746
"Anderson",2020-08-29,"Raw",75,0,120.301256237811,-711.10985918511,951.712371660733,221.817152685162,-1389.73206301941,1833.36636838974
"Anderson",2020-08-30,"Raw",-100,308.333333333333,106.63266935559,-747.489587080813,960.754925791992,130.847053746872,-1551.8474332135,1813.54154070724
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,92.9418675223689,-784.455033435859,970.338768480597,39.6058807081577,-1716.62189143957,1795.83365285588
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,79.2344044758995,-821.954206200343,980.423015152142,-51.8385979058737,-1883.69688806146,1780.01969224972
"Anderson",2020-09-02,"Raw",75,625,65.5158339539307,-859.93482354445,990.966491452312,-143.418613570116,-2052.72599971994,1765.88877257971
"Anderson",2020-09-03,"Raw",-300,-100,51.7917096942122,-898.344555356512,1001.92797474494,-235.066397759465,-2223.37509777072,1753.24230225179
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA
