"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-06-23,"Raw",-25,5500,357.679738562878,37.1520528343377,678.207424291418,2451.19368472423,1528.452110722,3373.93525872646
"Anderson",2020-06-24,"Raw",0,508.333333333333,357.679738563049,37.1520528347561,678.207424291342,2528.16129042609,1596.05409558144,3460.26848527075
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,357.679738563216,37.1520528351526,678.20742429128,2602.43635721052,1659.84852269625,3545.0241917248
"Anderson",2020-06-26,"Raw",-25,3500,357.679738563381,37.1520528355273,678.207424291234,2673.75349507252,1719.85226951893,3627.6547206261
"Anderson",2020-06-27,"Raw",-100,25,357.679738563541,37.1520528358802,678.207424291202,2741.84731400708,1776.09869966194,3707.59592835223
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,357.679738563698,37.1520528362115,678.207424291184,2806.45242400922,1828.63065207882,3784.27419593963
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,357.679738563851,37.1520528365214,678.20742429118,2867.30343507393,1877.49424532504,3857.11262482282
"Anderson",2020-06-30,"Raw",300,8.33333333333333,357.679738564,37.1520528368101,678.207424291189,2924.13495719622,1922.73354983091,3925.53636456153
"Anderson",2020-07-01,"Raw",100,4066.66666666667,357.679738564145,37.1520528370777,678.207424291212,2976.68160037108,1964.38607370682,3988.97712703535
"Anderson",2020-07-02,"Raw",475,7475,357.679738564286,37.1520528373243,678.207424291249,3024.67797459353,2002.47893133481,4046.87701785225
"Anderson",2020-07-03,"Raw",125,24750,357.679738564424,37.1520528375499,678.207424291297,3067.85868985856,2037.02551481359,4098.69186490352
"Anderson",2020-07-04,"Raw",-150,191.666666666667,357.679738564557,37.1520528377549,678.207424291359,3105.95835616117,2068.02245857022,4143.89425375212
"Anderson",2020-07-05,"Raw",200,66.6666666666667,357.679738564686,37.1520528379392,678.207424291432,3138.71158349636,2095.44666841253,4181.9764985802
"Anderson",2020-07-06,"Raw",-100,266.666666666667,357.67973856481,37.152052838103,678.207424291518,3165.85298185915,2119.2521696392,4212.4537940791
"Anderson",2020-07-07,"Raw",550,1566.66666666667,357.67973856493,37.1520528382461,678.207424291615,3187.11716124452,2139.36650717275,4234.86781531629
"Anderson",2020-07-08,"Raw",1000,166.666666666667,357.679738565046,37.1520528383688,678.207424291724,3202.31929199456,2155.71855651668,4248.92002747244
"Anderson",2020-07-09,"Raw",9425,483.333333333333,357.679738565158,37.1520528384709,678.207424291845,3211.59678583965,2168.33199764155,4254.86157403776
"Anderson",2020-07-10,"Raw",5600,2375,357.679738565265,37.1520528385523,678.207424291978,3215.16761485725,2177.23184291007,4253.10338680443
"Anderson",2020-07-11,"Raw",775,16583.3333333333,357.679738565368,37.1520528386126,678.207424292124,3213.2497511248,2182.41662627709,4244.0828759725
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,357.679738565467,37.1520528386521,678.207424292282,3206.06116671977,2183.86200325703,4228.2603301825
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,357.679738565562,37.1520528386702,678.207424292454,3193.81983371961,2181.52390304012,4206.11576439909
"Anderson",2020-07-14,"Raw",575,4791.66666666667,357.679738565653,37.1520528386667,678.20742429264,3176.74372420178,2175.34149979768,4178.14594860588
"Anderson",2020-07-15,"Raw",575,3658.33333333333,357.67973856574,37.1520528386415,678.20742429284,3155.05081024373,2165.24024855968,4144.86137192778
"Anderson",2020-07-16,"Raw",200,25,357.679738565824,37.1520528385943,678.207424293054,3128.95906392292,2151.13521438286,4106.78291346299
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,357.679738565904,37.1520528385251,678.207424293283,3098.68645731681,2132.93490447395,4064.43801015968
"Anderson",2020-07-18,"Raw",250,-158.333333333333,357.679738565981,37.1520528384333,678.207424293528,3064.45096250285,2110.54578316014,4018.35614184557
"Anderson",2020-07-19,"Raw",-100,250,357.679738566053,37.152052838319,678.207424293788,3026.4705515585,2083.87760038765,3969.06350272935
"Anderson",2020-07-20,"Raw",-150,75,357.679738566123,37.1520528381819,678.207424294064,2984.96319656121,2052.84958813762,3917.0768049848
"Anderson",2020-07-21,"Raw",800,158.333333333333,357.679738566189,37.1520528380216,678.207424294357,2940.14686958845,2017.39747171398,3862.89626746292
"Anderson",2020-07-22,"Raw",175,33.3333333333333,357.679738566253,37.1520528378381,678.207424294667,2892.23954271765,1977.48110707875,3806.99797835655
"Anderson",2020-07-23,"Raw",275,-50,357.679738566313,37.1520528376311,678.207424294994,2841.45918802629,1933.09240401643,3749.82597203615
"Anderson",2020-07-24,"Raw",875,75,357.67973856637,37.1520528374005,678.207424295339,2788.02377759182,1884.26305175544,3691.7845034282
"Anderson",2020-07-25,"Raw",500,308.333333333333,357.679738566424,37.1520528371461,678.207424295702,2732.15128349169,1831.07146110972,3633.23110587366
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,357.679738566475,37.1520528368677,678.207424296083,2674.05967780336,1773.64830857114,3574.47104703558
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,357.679738566524,37.1520528365652,678.207424296482,2613.96693260429,1712.18013622732,3515.75372898126
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,357.67973856657,37.1520528362387,678.207424296901,2552.09101997192,1646.91062886701,3457.27141107684
"Anderson",2020-07-29,"Raw",150,3925,357.679738566613,37.1520528358878,678.207424297339,2488.64991198373,1578.13943164846,3399.160392319
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,357.679738566654,37.1520528355125,678.207424297796,2423.86158071716,1506.21864156736,3341.50451986696
"Anderson",2020-07-31,"Raw",450,19150,357.679738566693,37.1520528351127,678.207424298273,2357.94399824967,1431.54734834199,3284.34064815735
"Anderson",2020-08-01,"Raw",225,5808.33333333333,357.679738566729,37.1520528346885,678.207424298769,2291.11513665871,1354.56476853894,3227.66550477849
"Anderson",2020-08-02,"Raw",-100,966.666666666667,357.679738566763,37.1520528342396,678.207424299286,2223.59296802175,1275.74258622926,3171.44334981424
"Anderson",2020-08-03,"Raw",2350,708.333333333333,357.679738566795,37.1520528337661,678.207424299824,2155.59546441623,1195.57708606935,3115.61384276312
"Anderson",2020-08-04,"Raw",450,416.666666666667,357.679738566825,37.1520528332679,678.207424300382,2087.34059791962,1114.58156346284,3060.0996323764
"Anderson",2020-08-05,"Raw",550,1283.33333333333,357.679738566853,37.1520528327451,678.207424300961,2019.04634060937,1033.27935459986,3004.81332661887
"Anderson",2020-08-06,"Raw",-150,191.666666666667,357.679738566879,37.1520528321977,678.207424301561,1950.93066456293,952.197678951492,2949.66365017437
"Anderson",2020-08-07,"Raw",550,3433.33333333333,357.679738566904,37.1520528316255,678.207424302182,1883.21154185776,871.862352057092,2894.56073165844
"Anderson",2020-08-08,"Raw",475,10366.6666666667,357.679738566927,37.1520528310286,678.207424302824,1816.10694457133,792.793319973415,2839.42056916924
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,357.679738566948,37.152052830407,678.207424303489,1749.83484478107,715.500891481925,2784.16879808022
"Anderson",2020-08-10,"Raw",-75,933.333333333333,357.679738566968,37.1520528297606,678.207424304174,1684.61321456446,640.482496196667,2728.74393293224
"Anderson",2020-08-11,"Raw",-25,108.333333333333,357.679738566986,37.1520528290896,678.207424304882,1620.66002599894,568.219768658782,2673.10028333909
"Anderson",2020-08-12,"Raw",450,183.333333333333,357.679738567003,37.1520528283938,678.207424305612,1558.19325116197,499.175741889391,2617.21076043454
"Anderson",2020-08-13,"Raw",125,300,357.679738567019,37.1520528276729,678.207424306365,1497.43086213101,433.791920677354,2561.06980358466
"Anderson",2020-08-14,"Raw",-150,183.333333333333,357.679738567034,37.1520528269273,678.20742430714,1438.59083098351,372.484988090968,2504.69667387605
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,357.679738567047,37.1520528261565,678.207424307938,1381.84541370525,315.558026423826,2448.13280098667
"Anderson",2020-08-16,"Raw",-100,725,357.67973856706,37.1520528253604,678.20742430876,1327.18400191525,262.94037327198,2391.42763055851
"Anderson",2020-08-17,"Raw",-100,1575,357.679738567072,37.1520528245384,678.207424309605,1274.55027114086,214.438801245676,2334.66174103603
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,357.679738567083,37.1520528236901,678.207424310475,1223.88789690942,169.823359132891,2277.95243468594
"Anderson",2020-08-19,"Raw",-475,58.3333333333333,357.679738567092,37.152052822815,678.20742431137,1175.14055474827,128.828027539019,2221.45308195753
"Anderson",2020-08-20,"Raw",-275,225,357.679738567101,37.1520528219127,678.20742431229,1128.25192018477,91.1506248229655,2165.35321554658
"Anderson",2020-08-21,"Raw",-75,158.333333333333,357.67973856711,37.1520528209826,678.207424313237,1083.16566874625,56.4521893407505,2109.87914815176
"Anderson",2020-08-22,"Raw",100,641.666666666667,357.679738567117,37.1520528200243,678.207424314209,1039.82547596007,24.3561012511889,2055.29485066894
"Anderson",2020-08-23,"Raw",-100,-25,357.679738567123,37.1520528190371,678.207424315209,998.17501735355,-5.55272830607601,2001.90276301318
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,357.679738567129,37.1520528180206,678.207424316237,958.157968454052,-33.7281824072163,1950.04411931532
"Anderson",2020-08-25,"Raw",350,225,357.679738567134,37.1520528169744,678.207424317293,919.718004788916,-60.6622509778257,1900.09826055566
"Anderson",2020-08-26,"Raw",0,616.666666666667,357.679738567138,37.1520528158978,678.207424318378,882.798801885486,-86.8826954104269,1852.4802991814
"Anderson",2020-08-27,"Raw",625,333.333333333333,357.679738567142,37.1520528147904,678.207424319493,847.344035271106,-112.948355336368,1807.63642587858
"Anderson",2020-08-28,"Raw",225,491.666666666667,357.679738567144,37.1520528136514,678.207424320637,813.297380473121,-139.441399324215,1766.03616027046
"Anderson",2020-08-29,"Raw",75,0,357.679738567147,37.1520528124806,678.207424321812,780.602513018874,-166.955983542365,1728.16100958011
"Anderson",2020-08-30,"Raw",-100,308.333333333333,357.679738567148,37.1520528112773,678.207424323019,749.20310843571,-196.083154656375,1694.48937152779
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,357.679738567149,37.1520528100411,678.207424324257,719.042842250973,-227.392435228579,1665.47811973052
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,357.679738567149,37.1520528087717,678.207424325527,690.065389992007,-261.411299681845,1641.54207966586
"Anderson",2020-09-02,"Raw",75,625,357.679738567149,37.1520528074684,678.20742432683,662.214427186157,-298.604516178885,1623.0333705512
"Anderson",2020-09-03,"Raw",-300,75,357.679738567149,37.1520528061309,678.207424328166,635.433629360766,-339.355838818238,1610.22309753977
"Anderson",2020-09-04,"Raw",375,291.666666666667,357.679738567147,37.1520528047586,678.207424329536,609.66667204318,-383.954535366396,1603.28787945276
"Anderson",2020-09-05,"Raw",300,266.666666666667,357.679738567146,37.1520528033514,678.20742433094,584.857230760741,-432.588615675664,1602.30307719715
"Anderson",2020-09-06,"Raw",-50,5000,357.679738567144,37.1520528019088,678.207424332378,560.948981040796,-485.345503690029,1607.24346577162
"Anderson",2020-09-07,"Raw",-100,1475,357.679738567141,37.1520528004305,678.207424333852,537.885598410686,-542.219599877972,1617.99079669934
"Anderson",2020-09-08,"Raw",3350,1058.33333333333,357.679738567138,37.1520527989161,678.207424335361,515.610758397758,-603.125105445044,1634.34662224056
"Anderson",2020-09-09,"Raw",1150,1058.33333333333,357.679738567135,37.1520527973653,678.207424336905,494.068136529354,-667.911905398662,1656.04817845737
"Anderson",2020-09-10,"Raw",700,-100,357.679738567132,37.1520527957782,678.207424338485,473.20140833282,-736.382297412022,1682.78511407766
"Anderson",2020-09-11,"Raw",-500,341.666666666667,357.679738567128,37.1520527941542,678.207424340101,452.9542493355,-808.306773479174,1714.21527215017
"Anderson",2020-09-12,"Raw",-25,5158.33333333333,357.679738567124,37.1520527924932,678.207424341754,433.270335064737,-883.437685670665,1749.97835580014
"Anderson",2020-09-13,"Raw",-100,-1450,357.679738567119,37.1520527907953,678.207424343443,414.093341047876,-961.520248202897,1789.70693029865
"Anderson",2020-09-14,"Raw",-125,83.3333333333333,357.679738567115,37.1520527890602,678.207424345169,395.366942812262,-1042.30081724512,1833.03470286964
"Anderson",2020-09-15,"Raw",250,208.333333333333,357.67973856711,37.1520527872877,678.207424346932,377.034815885238,-1125.53270438002,1879.6023361505
"Anderson",2020-09-16,"Raw",475,16.6666666666667,357.679738567105,37.1520527854781,678.207424348732,359.040635794148,-1210.97993538293,1929.06120697122
"Anderson",2020-09-17,"Raw",225,391.666666666667,357.6797385671,37.1520527836313,678.207424350569,341.328078066337,-1298.4194056341,1981.07556176678
"Anderson",2020-09-18,"Raw",-50,241.666666666667,357.679738567095,37.1520527817472,678.207424352443,323.84081822915,-1387.64185262327,2035.32348908157
"Anderson",2020-09-19,"Raw",-175,175,357.67973856709,37.152052779826,678.207424354354,306.522531809929,-1478.45200122699,2091.49706484685
"Anderson",2020-09-20,"Raw",-100,133.333333333333,357.679738567084,37.1520527778677,678.207424356301,289.316894336021,-1570.66816318143,2149.30195185347
"Anderson",2020-09-21,"Raw",-100,-100,357.679738567079,37.1520527758727,678.207424358286,272.167581334768,-1664.12150226184,2208.45666493138
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
