"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-08-28,"Raw",225,491.666666666667,366.774193555017,50.8508002921012,682.697586817932,789.950491281206,-166.472628949339,1746.37361151175
"Anderson",2020-08-29,"Raw",75,0,366.774193555048,50.8508002909495,682.697586819146,758.485583446748,-189.004951590865,1705.97611848436
"Anderson",2020-08-30,"Raw",-100,308.333333333333,366.774193555078,50.8508002897649,682.697586820392,728.575555279576,-211.911761776086,1669.06287233524
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,366.774193555109,50.8508002885472,682.69758682167,700.158211593,-235.775075897129,1636.09149908313
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,366.774193555138,50.8508002872955,682.69758682298,673.171357200327,-261.169813751053,1607.51252815171
"Anderson",2020-09-02,"Raw",75,625,366.774193555167,50.8508002860095,682.697586824324,647.552796914867,-288.64565673908,1583.75125056881
"Anderson",2020-09-03,"Raw",-100,75,366.774193555195,50.8508002846887,682.697586825702,623.240335549928,-318.707291930417,1565.18796303027
"Anderson",2020-09-04,"Raw",375,291.666666666667,366.774193555223,50.8508002833324,682.697586827114,600.171777918818,-351.79504046583,1552.13859630346
"Anderson",2020-09-05,"Raw",300,266.666666666667,366.77419355525,50.8508002819406,682.69758682856,578.284928834846,-388.268253090509,1544.8381107602
"Anderson",2020-09-06,"Raw",-50,5000,366.774193555277,50.8508002805125,682.697586830042,557.51759311132,-428.393729868154,1543.42891609079
"Anderson",2020-09-07,"Raw",-100,1475,366.774193555304,50.850800279048,682.697586831559,537.80757556155,-472.340724140289,1547.95587526339
"Anderson",2020-09-08,"Raw",3350,1058.33333333333,366.77419355533,50.8508002775464,682.697586833113,519.092680998843,-520.182979465473,1558.36834146316
"Anderson",2020-09-09,"Raw",1150,1058.33333333333,366.774193555355,50.8508002760078,682.697586834703,501.310714236509,-571.907051447118,1574.52847992014
"Anderson",2020-09-10,"Raw",700,-100,366.774193555381,50.8508002744315,682.69758683633,484.399480087854,-627.425238748426,1596.22419892413
"Anderson",2020-09-11,"Raw",-100,341.666666666667,366.774193555405,50.8508002728173,682.697586837994,468.296783366189,-686.59101269559,1623.18457942797
"Anderson",2020-09-12,"Raw",-25,5158.33333333333,366.77419355543,50.8508002711653,682.697586839695,452.940428884822,-749.214911764065,1655.09576953371
"Anderson",2020-09-13,"Raw",-100,-1450,366.774193555454,50.8508002694747,682.697586841434,438.268221457061,-815.079308734744,1691.61575164887
"Anderson",2020-09-14,"Raw",-100,83.3333333333333,366.774193555479,50.8508002677458,682.697586843211,424.217965896214,-883.951052699123,1732.38698449155
"Anderson",2020-09-15,"Raw",250,208.333333333333,366.774193555502,50.8508002659784,682.697586845026,410.727467015591,-955.591553906669,1777.04648793785
"Anderson",2020-09-16,"Raw",475,16.6666666666667,366.774193555526,50.8508002641722,682.69758684688,397.7345296285,-1029.76431192539,1825.23337118239
"Anderson",2020-09-17,"Raw",225,391.666666666667,366.77419355555,50.8508002623272,682.697586848772,385.176958548249,-1106.24015748608,1876.59407458258
"Anderson",2020-09-18,"Raw",-50,241.666666666667,366.774193555573,50.8508002604435,682.697586850702,372.992558588147,-1184.80060585561,1930.78572303191
"Anderson",2020-09-19,"Raw",-100,175,366.774193555596,50.850800258521,682.697586852671,361.119134561502,-1265.2397453889,1987.4780145119
"Anderson",2020-09-20,"Raw",-100,133.333333333333,366.774193555619,50.8508002565596,682.697586854679,349.494491281623,-1347.36505036018,2046.35403292342
"Anderson",2020-09-21,"Raw",-100,300,366.774193555642,50.8508002545597,682.697586856724,338.056433561818,-1430.99744458682,2107.11031171046
"Anderson",2020-09-22,"Raw",125,633.333333333333,366.774193555665,50.8508002525213,682.697586858809,326.742766215397,-1515.97087294537,2169.45640537616
"Anderson",2020-09-23,"Raw",425,-100,366.774193555688,50.8508002504445,682.697586860932,315.491294055667,-1602.13157343668,2233.11416154801
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
