"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-06-02,"Raw",0,8.33333333333333,391.904311643389,-75.2716563603649,859.080279647143,696.740275492053,-375.17280802237,1768.65335900648
"Anderson",2020-06-03,"Raw",-50,191.666666666667,402.575118464931,-62.7477795585029,867.898016488365,774.778151290695,-285.858358556968,1835.41466113836
"Anderson",2020-06-04,"Raw",75,200,413.091799417684,-50.502414097041,876.686012932409,855.53446110886,-192.796800690784,1903.8657229085
"Anderson",2020-06-05,"Raw",-50,341.666666666667,423.4443342165,-38.5532937203302,885.44196215333,938.720245564313,-96.6092287129661,1974.04971984159
"Anderson",2020-06-06,"Raw",-150,316.666666666667,433.62270257623,-26.9188716598252,894.164276812286,1024.04654527482,2.07254753884899,2046.02054301078
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,443.616884211727,-15.6178054696043,902.851573893058,1111.22440085813,102.61092266269,2119.83787905358
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,453.416858837841,-4.66847269483009,911.502190370512,1199.96485293203,204.368268730886,2195.56143713317
"Anderson",2020-06-09,"Raw",50,16.6666666666667,463.012606169424,5.91147870028652,920.113733638562,1289.97894211427,306.713696030704,2273.24418819783
"Anderson",2020-06-10,"Raw",-100,-100,472.394105921328,16.1055409742287,928.682670868428,1380.97770902261,409.03082539946,2352.92459264576
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,481.551337808405,25.898714063472,937.203961553338,1472.67219427482,510.726445910401,2434.61794263924
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,490.474281545506,35.2778257208935,945.670737370119,1564.77343848867,611.239750301242,2518.30712667609
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,499.152916847483,44.2318005732573,954.074033121708,1656.99248228191,710.051650420132,2603.93331414369
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,507.577223429187,52.7518749453898,962.402571912984,1749.04036627231,806.693512709458,2691.38721983517
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,515.73718100547,60.8317551341032,970.642606876836,1840.62813107764,900.754563766558,2780.50169838873
"Anderson",2020-06-16,"Raw",22075,825,523.622769291183,68.4677178284753,978.777820753891,1931.46681731566,991.887237643158,2871.04639698816
"Anderson",2020-06-17,"Raw",-75,100,531.223968001179,75.6586524991154,986.789283503243,2021.26746560413,1079.80988803513,2962.72504317312
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,538.530756850309,82.406046738411,994.655466962206,2109.74111656081,1164.30655492716,3055.17567819446
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,545.533115553424,88.7139166419017,1002.35231446495,2196.59881080347,1245.22380746711,3147.97381413984
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,552.221023825376,94.588685296317,1009.85336235443,2281.55158894988,1322.46501259128,3240.63816530847
"Anderson",2020-06-21,"Raw",-100,4675,558.584461381016,100.039013211687,1017.12990955035,2364.31049161779,1395.98263332549,3332.6383499101
"Anderson",2020-06-22,"Raw",-100,14475,564.613407935197,105.075585049387,1024.15123082101,2444.58655942498,1465.76929615565,3423.4038226943
"Anderson",2020-06-23,"Raw",-25,5500,570.29784320277,109.710857221605,1030.88482918393,2522.09083298919,1531.8483726461,3512.33329333229
"Anderson",2020-06-24,"Raw",0,508.333333333333,575.627746898586,113.958770858568,1037.2967229386,2596.53435292821,1594.26471816416,3598.80398769226
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,580.593098737497,117.834434265792,1043.3517632092,2667.62815985979,1653.07604103593,3682.18027868365
"Anderson",2020-06-26,"Raw",-25,3500,585.183878434355,121.353778348736,1049.01397851997,2735.08329440169,1708.34518291084,3761.82140589254
"Anderson",2020-06-27,"Raw",-100,25,589.390065704011,124.533187602054,1054.24694380597,2798.61079717169,1760.13341078992,3837.08818355345
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,593.201640261318,127.389108186946,1059.01417233569,2857.92170878753,1808.49467375466,3907.3487438204
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,596.608581821125,129.937633396193,1063.27953024606,2912.727069867,1853.47066943468,3971.98347029931
"Anderson",2020-06-30,"Raw",300,8.33333333333333,599.600870098286,132.194065473678,1067.00767472289,2962.73792102784,1895.08649279117,4030.38934926451
"Anderson",2020-07-01,"Raw",100,4066.66666666667,602.168484807652,134.172451350871,1070.16451826443,3007.66530288783,1933.34659316226,4081.9840126134
"Anderson",2020-07-02,"Raw",475,7475,604.301405664073,135.885088420355,1072.71772290779,3047.22025606473,1968.23073287944,4126.20977925001
"Anderson",2020-07-03,"Raw",125,24750,605.989612382403,137.341995017535,1074.63722974727,3081.11382117629,1999.68961042717,4162.53803192542
"Anderson",2020-07-04,"Raw",-150,191.666666666667,607.223555675882,138.550235496108,1075.89687585566,3109.06740956102,2027.64322731727,4190.49159180476
"Anderson",2020-07-05,"Raw",200,66.6666666666667,608.004519220693,139.511102547408,1076.49793589398,3131.04095913394,2052.05153962447,4210.03037864342
"Anderson",2020-07-06,"Raw",-100,266.666666666667,608.344619655966,140.220124534346,1076.46911477759,3147.23293438668,2072.91445618029,4221.55141259307
"Anderson",2020-07-07,"Raw",550,1566.66666666667,608.256444619219,140.669889402912,1075.84299983553,3157.85217053155,2090.20118582329,4225.5031552398
"Anderson",2020-07-08,"Raw",1000,166.666666666667,607.75258174797,140.850721512618,1074.65444198332,3163.10750278088,2103.85187035518,4222.36313520657
"Anderson",2020-07-09,"Raw",9425,483.333333333333,606.845618679735,140.751212718604,1072.94002464087,3163.207766347,2113.78196104755,4212.63357164645
"Anderson",2020-07-10,"Raw",5600,2375,605.548143052033,140.358717877362,1070.7375682267,3158.36179644224,2119.88625950419,4196.83733338029
"Anderson",2020-07-11,"Raw",775,16583.3333333333,603.872742502381,139.659820096732,1068.08566490803,3148.77842827893,2122.042959909,4175.51389664885
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,601.832004668298,138.640769593854,1065.02323974274,3134.66649706938,2120.11799936733,4149.21499477143
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,599.4385171873,137.287898578543,1061.58913579606,3116.23483802594,2113.96999043478,4118.49968561709
"Anderson",2020-07-14,"Raw",575,4791.66666666667,596.704867696906,135.588013175869,1057.82172221794,3093.69228636092,2103.45596332644,4083.9286093954
"Anderson",2020-07-15,"Raw",575,3658.33333333333,593.643643834632,133.528762074189,1053.75852559508,3067.24767728665,2088.43807287576,4046.05728169754
"Anderson",2020-07-16,"Raw",200,25,590.267433237998,131.098980370609,1049.43588610539,3037.10984601547,2068.79131734958,4005.42837468135
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,586.58882354452,128.289006025729,1044.88864106331,3003.48762775969,2044.41216883577,3962.56308668361
"Anderson",2020-07-18,"Raw",250,-158.333333333333,582.620402391717,125.090965476125,1040.14983930731,2966.58985773165,2015.22783460201,3917.95188086129
"Anderson",2020-07-19,"Raw",-100,250,578.374757417105,121.499024326766,1035.25049050744,2926.62537114367,1981.20567624709,3872.04506604025
"Anderson",2020-07-20,"Raw",-150,75,573.864476258203,117.509598690579,1030.21935382583,2883.80300320808,1942.36214385942,3825.24386255673
"Anderson",2020-07-21,"Raw",800,158.333333333333,569.102146552528,113.12152268086,1025.0827704242,2838.3315891372,1898.7704799681,3777.89269830631
"Anderson",2020-07-22,"Raw",175,33.3333333333333,564.100355937598,108.336167800295,1019.8645440749,2790.41996414337,1850.56645372815,3730.2734745586
"Anderson",2020-07-23,"Raw",275,-50,558.871692050931,103.157510494209,1014.58587360765,2740.27696343892,1797.95152113788,3682.60240573995
"Anderson",2020-07-24,"Raw",875,75,553.428742530045,97.5921449106516,1009.26534014944,2688.11142223616,1741.193061426,3635.02978304631
"Anderson",2020-07-25,"Raw",500,308.333333333333,547.784095012456,91.6492388811434,1003.91895114377,2634.13217574742,1680.62166750161,3587.64268399323
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,541.950337135683,85.3404322325532,998.560242038813,2578.54805918504,1616.62580064994,3540.47031772015
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,535.940056537244,78.679677681407,993.20043539308,2521.56790776134,1549.64438619806,3493.49142932463
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,529.765840854655,71.6830256636571,987.848656045654,2463.40055668865,1480.15807850398,3446.64303487331
"Anderson",2020-07-29,"Raw",150,3925,523.440277725436,64.3683554378356,982.512200013037,2404.25484117929,1408.67994536028,3399.8297369983
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,516.975954787103,56.7550556038166,977.19685397039,2344.33959644559,1335.74623199215,3352.93296089904
"Anderson",2020-07-31,"Raw",450,19150,510.385459677175,48.8636577590852,971.907261595264,2283.86365769988,1261.90770259668,3305.81961280309
"Anderson",2020-08-01,"Raw",225,5808.33333333333,503.681380033168,40.7154273495463,966.64733271679,2223.03586015449,1187.7218672359,3258.34985307308
"Anderson",2020-08-02,"Raw",-100,966.666666666667,496.876303492601,32.3319158679737,961.420691117228,2162.06503902174,1113.74622049369,3210.38385754979
"Anderson",2020-08-03,"Raw",2350,708.333333333333,489.982817692991,23.7344784403918,956.23115694559,2101.16002951397,1040.53246812805,3161.78759089988
"Anderson",2020-08-04,"Raw",450,416.666666666667,483.013510271856,14.943760571035,951.083259972677,2040.52966684349,968.6216071596,3112.43772652737
"Anderson",2020-08-05,"Raw",550,1283.33333333333,475.980968866714,5.97915746015025,945.982780273278,1980.38278622263,898.539650786929,3062.22592165833
"Anderson",2020-08-06,"Raw",-150,191.666666666667,468.897781115082,-3.14175105047667,940.937313280641,1920.92822286373,830.793743306062,3011.0627024214
"Anderson",2020-08-07,"Raw",550,3433.33333333333,461.776534654479,-12.4037871185333,935.956856427491,1862.37481197911,765.868380524337,2958.88124343388
"Anderson",2020-08-08,"Raw",475,10366.6666666667,454.629817122421,-21.7947804228821,931.054414667724,1804.93138878109,704.221426716789,2905.6413508454
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,447.470183623441,-31.3062823491479,926.24664959603,1748.80613864539,646.278238645689,2851.33403864509
"Anderson",2020-08-10,"Raw",-75,933.333333333333,440.306252770861,-40.9452531117583,921.55775865348,1694.12861671665,592.263634340472,2795.99359909283
"Anderson",2020-08-11,"Raw",-25,108.333333333333,433.138997926476,-50.744539056433,917.022534909384,1640.87566653374,542.040298992655,2739.71103407482
"Anderson",2020-08-12,"Raw",450,183.333333333333,425.968514061479,-60.7428692184546,912.679897341413,1589.00658604677,495.388276618158,2682.62489547538
"Anderson",2020-08-13,"Raw",125,300,418.794896147067,-70.9816114832899,908.571403777423,1538.48067320587,452.042903310067,2624.91844310168
"Anderson",2020-08-14,"Raw",-150,183.333333333333,411.618239154432,-81.5040281952353,904.7405065041,1489.25722596116,411.695323060409,2566.81912886191
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,404.43863805477,-92.3545233188132,901.231799428354,1441.29554226275,373.992205348068,2508.59887917744
"Anderson",2020-08-16,"Raw",-100,725,397.256187819275,-103.577885163625,898.090260802176,1394.55492006077,338.535013408875,2450.57482671267
"Anderson",2020-08-17,"Raw",-100,1575,390.070983419142,-115.218532096556,895.36049893484,1348.99465730533,304.879246479375,2393.11006813129
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,382.883119825564,-127.31977185639,893.086011507518,1304.57405194656,272.534189899488,2336.61391399362
"Anderson",2020-08-19,"Raw",-475,58.3333333333333,375.692692009736,-139.923087748943,891.308471768416,1261.25240193456,240.96384407771,2281.54095979141
"Anderson",2020-08-20,"Raw",-275,225,368.499794942853,-153.067466839697,890.067056725404,1218.98900521947,209.589842629161,2228.38816780978
"Anderson",2020-08-21,"Raw",-75,158.333333333333,361.30452359611,-166.788786027991,889.397833220211,1177.7431597514,177.79726558962,2177.68905391317
"Anderson",2020-08-22,"Raw",100,641.666666666667,354.1069729407,-181.119271423423,889.333217304822,1137.47416348046,144.944234549539,2130.00409241139
"Anderson",2020-08-23,"Raw",-100,-25,346.907237947817,-196.087044714036,889.901520609671,1098.14131435679,110.375954131733,2085.90667458184
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,339.705413588658,-211.715767319486,891.126594496801,1059.70391033049,73.4433588061218,2045.96446185486
"Anderson",2020-08-25,"Raw",350,225,332.501594834415,-228.024389298026,893.027578966855,1022.12124935169,33.5257150607166,2010.71678364267
"Anderson",2020-08-26,"Raw",0,616.666666666667,325.295876656283,-245.027005569847,895.618758882413,985.35262937051,-9.94448474889009,1980.64974348991
"Anderson",2020-08-27,"Raw",625,333.333333333333,318.088354025457,-262.732817439436,898.909525490351,949.357348337062,-57.4569681674559,1956.17166484158
"Anderson",2020-08-28,"Raw",225,491.666666666667,310.879121913131,-281.14619306098,902.904436887243,914.094704201469,-109.402663438152,1937.59207184109
"Anderson",2020-08-29,"Raw",75,0,303.6682752905,-300.266816759091,907.603367340092,879.52399491385,-166.05925152194,1925.10724134964
"Anderson",2020-08-30,"Raw",-100,308.333333333333,296.455909128758,-320.08991426403,913.001732521547,845.604518424324,-227.58534827781,1918.79438512646
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,289.2421183991,-340.606539098536,919.090775896735,812.295572683011,-294.023817559257,1918.61496292528
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,282.026998072719,-361.803904590316,925.857900735754,779.556455640028,-365.313069678481,1924.42598095854
"Anderson",2020-09-02,"Raw",75,625,274.810643120811,-383.665746198598,933.287032440219,747.346465245496,-441.30398037032,1935.99691086131
"Anderson",2020-09-03,"Raw",-300,75,267.593148514569,-406.172699871413,941.358996900552,715.624899449534,-521.779570759792,1953.02936965886
"Anderson",2020-09-04,"Raw",375,291.666666666667,260.374609225189,-429.302683781624,950.051902232001,684.351056202261,-606.474804689494,1975.17691709402
"Anderson",2020-09-05,"Raw",300,266.666666666667,253.155120223864,-453.031272799087,959.341513246815,653.484233453796,-695.094540430229,2002.06300733782
"Anderson",2020-09-06,"Raw",-50,5000,245.934776481789,-477.33205723281,969.201610196389,622.983729154258,-787.328506869612,2033.29596517813
"Anderson",2020-09-07,"Raw",-100,1475,238.713672970159,-502.176979541993,979.604325482311,592.808841253767,-882.862916266315,2068.48059877385
"Anderson",2020-09-08,"Raw",3350,1058.33333333333,231.491904660168,-527.536644733324,990.52045405366,562.918867702442,-981.388855036116,2107.226590441
"Anderson",2020-09-09,"Raw",1150,1058.33333333333,224.26956652301,-553.380601943388,1001.91973498941,533.273106450401,-1082.60789481584,2149.15410771664
"Anderson",2020-09-10,"Raw",700,-100,217.04675352988,-579.677596200556,1013.77110326032,503.830855447765,-1186.23548258209,2193.89719347762
"Anderson",2020-09-11,"Raw",-500,341.666666666667,209.823560651973,-606.395790555473,1026.04291185942,474.551412644652,-1292.00266389633,2241.10548918563
"Anderson",2020-09-12,"Raw",-25,5158.33333333333,202.600082860482,-633.502959673695,1038.70312539466,445.394075991181,-1399.65662392299,2290.44477590535
"Anderson",2020-09-13,"Raw",-100,-1450,195.376415126602,-660.966656625725,1051.71948687893,416.318143437472,-1508.96043714483,2341.59672401977
"Anderson",2020-09-14,"Raw",-125,-100,188.152652421528,-688.754355025598,1065.05965986865,387.282912933643,-1619.69232293004,2394.25814879732
"Andrews",2020-04-22,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,Inf,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,Inf,NA,NA,NA,NA,NA,NA
