"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,483.803015106508,22.1459356313959,945.46009458162,1603.23568352533,646.044247059599,2560.42711999106
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,492.348959098374,30.7645684241618,953.933349772586,1689.19296237136,734.912687075432,2643.4732376673
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,500.642778152393,38.95123326564,962.334323039147,1774.72035488875,821.397455042405,2728.04325473509
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,508.674170542805,46.7056851046405,970.642655980969,1859.55863336246,905.228756123068,2813.88851060186
"Anderson",2020-06-16,"Raw",22075,825,516.432834543847,54.0302621584361,978.835406929258,1943.44857007749,986.19865511663,2900.69848503834
"Anderson",2020-06-17,"Raw",-75,100,523.908468429758,60.9298143768568,986.88712248266,2026.13093731879,1064.15899659658,2988.102878041
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,531.090770474778,67.4115766887878,994.769964260769,2107.34650737135,1139.01690587082,3075.67610887189
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,537.969438953144,73.4849910009517,1002.45388690534,2186.83605252016,1210.72831914189,3162.94378589842
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,544.534172139096,79.1614814398567,1009.90686283834,2264.34034505017,1279.29013956004,3249.3905505403
"Anderson",2020-06-21,"Raw",-100,4675,550.774668306872,84.4541875365006,1017.09514907724,2339.60015724638,1344.7316594365,3334.46865505625
"Anderson",2020-06-22,"Raw",-100,14475,556.680625730711,89.3776599381145,1023.98359152331,2412.35626139375,1407.10583570194,3417.60668708557
"Anderson",2020-06-23,"Raw",-25,-100,562.24174268485,93.9475228012399,1030.53596256846,2482.34942977727,1466.48088291375,3498.21797664079
"Anderson",2020-06-24,"Raw",0,6108.33333333333,567.44771744353,98.1801063022969,1036.71532858476,2549.32043468191,1522.93249039272,3575.7083789711
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,572.288248280989,102.092051734142,1042.48444482784,2613.01004839265,1576.53680880535,3649.48328797995
"Anderson",2020-06-26,"Raw",-25,3500,576.753033471465,105.699890485263,1047.80617645767,2673.15904319446,1627.36420833168,3718.95387805725
"Anderson",2020-06-27,"Raw",-100,25,580.831771289197,109.019596869449,1052.64394570895,2729.50819137233,1675.47369561193,3783.54268713274
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,584.514160008424,112.066113333748,1056.9622066831,2781.79826521123,1720.9077903396,3842.68874008285
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,587.789897903384,114.852845063897,1060.72695074287,2829.77003699613,1763.68759852634,3895.85247546592
"Anderson",2020-06-30,"Raw",300,8.33333333333333,590.648683248317,117.391119469456,1063.90624702718,2873.16427901202,1803.80776861332,3942.52078941071
"Anderson",2020-07-01,"Raw",100,4066.66666666667,593.08021431746,119.689604506877,1066.47082412804,2911.72176354386,1841.23096824947,3982.21255883825
"Anderson",2020-07-02,"Raw",475,7475,595.077920010546,121.752808043435,1068.40303197766,2945.2503337111,1875.89450187718,4014.60616554501
"Anderson",2020-07-03,"Raw",125,24750,596.650151729281,123.578071764912,1069.72223169365,2973.82611597094,1907.74507862875,4039.90715331313
"Anderson",2020-07-04,"Raw",-150,191.666666666667,597.808991500865,125.158592099545,1070.45939090219,2997.59230761508,1936.70403993982,4058.48057529033
"Anderson",2020-07-05,"Raw",200,66.6666666666667,598.566521352498,126.484924698546,1070.64811800645,3016.69210593517,1962.66074113781,4070.72347073254
"Anderson",2020-07-06,"Raw",-100,266.666666666667,598.93482331138,127.545568430072,1070.32407819269,3031.26870822291,1985.47807403235,4077.05934241348
"Anderson",2020-07-07,"Raw",550,1566.66666666667,598.92597940471,128.327507751108,1069.52445105831,3041.46531176997,2004.99750997993,4077.93311356001
"Anderson",2020-07-08,"Raw",1000,166.666666666667,598.552071659688,128.816719494685,1068.28742382469,3047.42511386802,2021.04402561874,4073.80620211729
"Anderson",2020-07-09,"Raw",9425,483.333333333333,597.825182103514,128.998648575023,1066.65171563201,3049.29131180873,2033.4312251427,4065.15139847476
"Anderson",2020-07-10,"Raw",5600,2375,596.757392763388,128.85865557128,1064.6561299555,3047.20710288379,2041.96692216773,4052.44728359984
"Anderson",2020-07-11,"Raw",775,16583.3333333333,595.36078566651,128.382437643106,1062.33913368991,3041.31568438487,2046.45938044034,4036.1719883294
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,593.647442840079,127.556422798665,1059.73846288149,3031.76025360364,2046.72432635189,4016.79618085538
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,591.629446311296,126.36813622041,1056.89075640218,3018.68400783178,2042.5927313074,3994.77528435617
"Anderson",2020-07-14,"Raw",575,4791.66666666667,589.318878107359,124.806536200825,1053.83122001389,3002.23014436097,2033.9192188297,3970.54106989224
"Anderson",2020-07-15,"Raw",575,3658.33333333333,586.727820255469,122.862316295543,1050.5933242154,2982.54186048288,2020.5907899917,3944.49293097407
"Anderson",2020-07-16,"Raw",200,25,583.868354782826,120.528169608187,1047.20853995747,2959.76235348919,2002.53540297689,3916.9893040015
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,580.752563716629,117.799010716555,1043.7061167167,2934.03482067158,1979.72981967605,3888.33982166711
"Anderson",2020-07-18,"Raw",250,-158.333333333333,577.392529084079,114.672150657199,1040.11290751096,2905.50245932171,1952.20607890694,3858.79883973649
"Anderson",2020-07-19,"Raw",-100,250,573.800332912375,111.147420611928,1036.45324521282,2874.30846673127,1920.05599928325,3828.5609341793
"Anderson",2020-07-20,"Raw",-150,75,569.988057228716,107.227240471227,1032.74887398621,2840.59604019194,1883.43326298005,3797.75881740383
"Anderson",2020-07-21,"Raw",800,158.333333333333,565.967784060303,102.916629249632,1029.01893887097,2804.50837699538,1842.55286619778,3766.46388779297
"Anderson",2020-07-22,"Raw",175,33.3333333333333,561.751595434336,98.2231553395322,1025.28003552914,2766.18867443327,1797.68799983913,3734.68934902741
"Anderson",2020-07-23,"Raw",275,-50,557.351573378014,93.1568257381104,1021.54632101792,2725.78012979729,1749.16468849905,3702.39557109553
"Anderson",2020-07-24,"Raw",875,75,552.779799918536,87.7299145825383,1017.82968525453,2683.42594037911,1697.35471517721,3669.49716558101
"Anderson",2020-07-25,"Raw",500,308.333333333333,548.048357083104,81.9567324938099,1014.1399816724,2639.26930347042,1642.66746056115,3635.87114637969
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,543.169326898916,75.8533392793072,1010.48531451853,2593.45341636288,1585.54128349209,3601.36554923367
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,538.154791393173,69.4372034126935,1006.87237937365,2546.12147634818,1526.43498143029,3565.80797126607
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,533.016832593074,62.7268123528534,1003.3068528333,2497.41668071798,1465.81972841902,3529.01363301693
"Anderson",2020-07-29,"Raw",150,3925,527.76753252582,55.7412381630395,999.7938268886,2447.48222676396,1404.17172738724,3490.79272614069
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,522.418973218609,48.4996630559722,996.338283381245,2396.46131177781,1341.965660983,3450.95696257262
"Anderson",2020-07-31,"Raw",450,19150,516.983236698641,41.0208694554861,992.945603941797,2344.49713305119,1279.6688968492,3409.32536925318
"Anderson",2020-08-01,"Raw",225,5808.33333333333,511.472404993118,33.3226989885255,989.62211099771,2291.73288787578,1217.73630482945,3365.72947092211
"Anderson",2020-08-02,"Raw",-100,966.666666666667,505.898560129237,25.4214845795449,986.375635678929,2238.31177354326,1156.60547230507,3320.01807478145
"Anderson",2020-08-03,"Raw",2350,708.333333333333,500.2737841342,17.3314596027482,983.216108665651,2184.3769873453,1096.69205211837,3272.06192257223
"Anderson",2020-08-04,"Raw",450,416.666666666667,494.610159035205,9.06414795436683,980.156170116044,2130.07172657358,1038.3849356947,3221.75851745246
"Anderson",2020-08-05,"Raw",550,1283.33333333333,488.919766859453,0.627739038831521,977.211794680075,2075.53918851977,982.040902227678,3169.03747481186
"Anderson",2020-08-06,"Raw",-150,191.666666666667,483.212745891752,-7.97919429463678,974.40468607814,2020.89910464118,927.909603716629,3113.88860556574
"Anderson",2020-08-07,"Raw",550,3433.33333333333,477.491459447337,-16.7848176662572,971.76773656093,1966.17734305762,875.919472674706,3056.43521344054
"Anderson",2020-08-08,"Raw",475,10366.6666666667,471.756327099053,-25.8262952767312,969.338949474837,1911.37630605454,825.880029672203,2996.87258243687
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,466.007768419746,-35.1433181344119,967.158854973903,1856.49839591736,777.552003142658,2935.44478869206
"Anderson",2020-08-10,"Raw",-75,933.333333333333,460.246202982259,-44.7773212316432,965.269727196161,1801.54601493153,730.648321360305,2872.44370850276
"Anderson",2020-08-11,"Raw",-25,108.333333333333,454.472050359437,-54.7707019030782,963.714802621952,1746.5215653825,684.83441042688,2808.20872033811
"Anderson",2020-08-12,"Raw",450,183.333333333333,448.685730124124,-65.1660445487848,962.537504797034,1691.42744955569,639.728239136632,2743.12665997475
"Anderson",2020-08-13,"Raw",125,300,442.887661849166,-76.005359955824,961.780683654156,1636.26606973656,594.900637057873,2677.63150241525
"Anderson",2020-08-14,"Raw",-150,183.333333333333,437.078265107406,-87.3293501451235,961.485880359935,1581.03982821054,549.876524534049,2612.20313188704
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,431.257959471689,-99.1767117236568,961.692630667035,1525.75112726308,504.137812141485,2547.36444238467
"Anderson",2020-08-16,"Raw",-100,725,425.42716451486,-111.583491886793,962.437820916513,1470.4023691796,457.128813945049,2483.67592441416
"Anderson",2020-08-17,"Raw",-100,1575,419.586299809762,-124.582511311666,963.755110931191,1414.99595624556,408.26501375492,2421.72689873621
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,413.735784929241,-138.202867127834,965.674436986317,1359.5342907464,356.94585000161,2362.12273149118
"Anderson",2020-08-19,"Raw",-475,58.3333333333333,407.876039446141,-152.469526984182,968.221605876464,1304.01977496754,302.571769980537,2305.46777995455
"Anderson",2020-08-20,"Raw",-275,225,402.007482933307,-167.403022112167,971.417987978781,1248.45481119444,244.565118629096,2252.34450375979
"Anderson",2020-08-21,"Raw",-75,158.333333333333,396.130534963582,-183.019243484694,975.280313411858,1192.84180171254,182.393535654874,2203.29006777021
"Anderson",2020-08-22,"Raw",100,641.666666666667,390.245615109812,-199.329341031239,979.820571250864,1137.18314880727,115.593631611922,2158.77266600262
"Anderson",2020-08-23,"Raw",-100,-25,384.353142944841,-216.339721766732,985.046007656414,1081.48125476407,43.7920979108226,2119.17041161733
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,378.453538041514,-234.052138976604,990.959215059631,1025.73852186839,-33.2786232467179,2084.75566698351
"Anderson",2020-08-25,"Raw",350,225,372.547219972674,-252.463861561585,997.558301506934,969.95735240567,-115.772284663293,2055.68698947463
"Anderson",2020-08-26,"Raw",0,616.666666666667,366.634608311167,-271.567910475461,1004.83712709779,914.140148661341,-203.729278911731,2032.00957623441
"Anderson",2020-08-27,"Raw",625,333.333333333333,360.716122629837,-291.353347970898,1012.78559323057,858.289312920848,-297.084963364274,2013.66358920597
"Anderson",2020-08-28,"Raw",225,491.666666666667,354.792182501528,-311.805605081162,1021.38997008422,802.407247469631,-395.684000212705,2000.49849515197
"Anderson",2020-08-29,"Raw",75,0,348.863207499086,-332.906833301925,1030.6332483001,746.496354593131,-499.298184974164,1992.29089416043
"Anderson",2020-08-30,"Raw",-100,308.333333333333,342.929617195354,-354.63626763116,1040.49550202187,690.559036576787,-607.645232465524,1988.7633056191
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,336.991831163177,-376.970589781096,1050.95425210745,634.597695706041,-720.406480902976,1989.60187231506
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,331.050268975399,-399.884282297506,1061.9848202483,578.614734266333,-837.242196696751,1994.47166522942
"Anderson",2020-09-02,"Raw",75,625,325.105350204866,-423.349966330645,1073.56066674038,522.612554543102,-957.8038736196,2003.0289827058
"Anderson",2020-09-03,"Raw",-300,75,319.157494424421,-447.338717753965,1085.65370660281,466.593558821789,-1081.74347449637,2014.93059213995
"Anderson",2020-09-04,"Raw",375,291.666666666667,313.207121206909,-471.820358115498,1098.23460052932,410.560149387834,-1208.71991529058,2029.84021406625
"Anderson",2020-09-05,"Raw",300,266.666666666667,307.254650125174,-496.763718464819,1111.27301871517,354.514728526678,-1338.40326178681,2047.43271884016
"Anderson",2020-09-06,"Raw",-50,5000,301.300500752062,-522.136875392705,1124.73787689683,298.459698523761,-1470.47714860709,2067.39654565461
"Anderson",2020-09-07,"Raw",-100,1475,295.345092660416,-547.907359645079,1138.59754496591,242.397461664523,-1604.6398917468,2089.43481507584
"Anderson",2020-09-08,"Raw",3350,1058.33333333333,289.388845423081,-574.042338441843,1152.820029288,186.330420234404,-1740.60469069736,2113.26553116616
"Anderson",2020-09-09,"Raw",1150,-100,283.432178612901,-600.508773171637,1167.37313039744,130.260976518845,-1878.0992318211,2138.62118485879
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
