"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-06,"Raw",0,1016.66666666667,41.8974888130572,-614.610209775693,698.405187401808,-83.1700955226238,-1204.61226706689,1038.27207602164
"Anderson",2020-05-07,"Raw",-50,141.666666666667,56.1931649231036,-585.558498015474,697.944827861681,-76.5263943495187,-1166.68156005156,1013.62877135252
"Anderson",2020-05-08,"Raw",-75,208.333333333333,70.4641076492776,-557.425418359792,698.353633658347,-68.4342995437085,-1132.30559052545,995.436991438035
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,84.7086680993211,-530.219572257169,699.636908455811,-58.7972515296798,-1101.33063288293,983.736129823573
"Anderson",2020-05-10,"Raw",-100,175,98.9251973809757,-503.942873216636,701.793267978588,-47.5186907319196,-1073.50404035714,978.466658893303
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,113.112046601983,-478.590167695874,704.814260899841,-34.5020575749135,-1048.4746003685,979.470485218671
"Anderson",2020-05-12,"Raw",125,416.666666666667,127.267566870086,-454.148992536729,708.684126276901,-19.6507924831475,-1025.79968189141,986.498096925119
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,141.390109293025,-430.599494041733,713.379712627784,-2.86833588110952,-1004.95845950614,999.221787743925
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,155.478024978543,-407.914527376343,718.87057733343,15.9418718067154,-985.369548967827,1017.25329258126
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,169.529665034382,-386.059946589375,725.119276658138,36.8763901558406,-966.410859952403,1040.16364026408
"Anderson",2020-05-16,"Raw",-50,0,183.543380568282,-364.995085924763,732.081847061327,60.0317787417799,-947.439460616023,1067.50301809958
"Anderson",2020-05-17,"Raw",-100,75,197.517522687987,-344.673423241673,739.708468617647,85.5045971400464,-927.80967026133,1098.81886454142
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,211.450442501238,-325.043407342496,747.944292344971,113.391404926154,-906.888251808551,1133.67106166086
"Anderson",2020-05-19,"Raw",50,116.666666666667,225.340491115776,-306.049423815565,756.730406047117,143.788761675617,-884.066253769753,1171.64377712099
"Anderson",2020-05-20,"Raw",-75,0,239.186019639344,-287.632869368902,766.00490864759,176.793226963948,-858.767603282859,1212.35405721076
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,252.985379179683,-269.733302943058,775.704061302424,212.501360366662,-830.454914945865,1255.45763567919
"Anderson",2020-05-22,"Raw",-75,208.333333333333,266.736920844536,-252.289643133176,785.763484822248,251.009721459271,-798.633161982297,1300.65260490084
"Anderson",2020-05-23,"Raw",-50,-100,280.438995741644,-235.241385257862,796.119376741149,292.414869817289,-762.851901663039,1347.68164129762
"Anderson",2020-05-24,"Raw",-100,383.333333333333,294.089954978749,-218.529817163575,806.709727121072,336.813365016231,-722.706710162821,1396.33344019528
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,307.688149663592,-202.099219792204,817.475519119388,384.301766631609,-677.840409697072,1446.44394296029
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,321.231930903916,-185.898045894748,828.36190770258,434.976634238938,-627.944595513107,1497.89786399098
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,334.717279497338,-169.887815828792,839.322374823469,488.883421568863,-572.854561512761,1550.62140465049
"Anderson",2020-05-28,"Raw",-100,-25,348.130695000975,-154.067271091617,850.328661093568,545.863158972564,-512.825812385482,1604.55213033061
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,361.456306661821,-138.448966930431,861.361580254072,605.705770956351,-448.246508987507,1659.65805090021
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,374.678243726867,-123.050580539364,872.407067993098,668.201182026535,-379.537237772655,1715.93960182573
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,387.780635443108,-107.893925924664,883.455196810879,733.139316689428,-307.144935154897,1773.42356853375
"Anderson",2020-06-01,"Raw",-100,500,400.747611057535,-93.0039996387518,894.499221753822,800.310099451341,-231.537387919801,1832.15758682248
"Anderson",2020-06-02,"Raw",0,8.33333333333333,413.563299817142,-78.4080618416285,905.534661475913,869.503454818584,-153.197991147665,1892.20490078483
"Anderson",2020-06-03,"Raw",-50,191.666666666667,426.211830968922,-64.1347570743052,916.55841901215,940.509307297468,-72.6204955814642,1953.6391101764
"Anderson",2020-06-04,"Raw",75,200,438.677333759868,-50.2132796040782,927.567947123814,1013.11758139431,9.69647099668236,2016.53869179193
"Anderson",2020-06-05,"Raw",-50,341.666666666667,450.943937436972,-36.6725889837253,938.560463857669,1087.11820161541,93.2552626429889,2080.98114058783
"Anderson",2020-06-06,"Raw",-150,316.666666666667,462.995771247227,-23.5406823255794,949.532224820034,1162.30109246709,177.565533511571,2147.0366514226
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,474.816964437627,-10.8439305168774,960.477859392132,1238.45617845565,262.151002744969,2214.76135416633
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,486.391646255164,1.39351398454528,971.389778525783,1315.37338408741,346.556546358474,2284.19022181635
"Anderson",2020-06-09,"Raw",50,16.6666666666667,497.703945946831,13.1502301720554,982.257661721607,1392.84263386868,430.35538247562,2355.32988526174
"Anderson",2020-06-10,"Raw",-100,-100,508.737992759621,24.4079552967596,993.068030222482,1470.65385230577,513.156009701185,2428.15169491035
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,519.477915940526,35.151919548377,1003.80391233268,1548.59696390499,594.608478970269,2502.58544883971
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,529.907844736541,45.3710843300927,1014.44460514299,1626.46189317265,674.409547608461,2578.51423873684
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,540.011908394657,55.0582818775272,1024.96553491179,1704.03856461506,752.306296172627,2655.7708330575
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,549.774236161868,64.2102562450044,1035.33821607873,1781.11690273854,828.097887998587,2734.1359174785
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,559.178957285165,72.8276080074442,1045.53030656289,1857.4868320494,901.635306930413,2813.33835716838
"Anderson",2020-06-16,"Raw",22075,825,568.210201011544,80.9146472027112,1055.50575482038,1932.93827705394,972.819094588192,2893.05745951969
"Anderson",2020-06-17,"Raw",-75,100,576.852096587995,88.4791608791726,1065.22503229682,2007.26116225848,1041.59529051233,2972.92703400463
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,585.088773261513,95.5321029618473,1074.64544356118,2080.24541216932,1107.94992341003,3052.54090092861
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,592.904360279089,102.087214900718,1083.72150565746,2151.68095129279,1171.9024863825,3131.45941620308
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,600.282986887717,108.160585663844,1092.40538811159,2221.35770413519,1233.49884548205,3209.21656278832
"Anderson",2020-06-21,"Raw",-100,4675,607.208782334391,113.770159086311,1100.64740558247,2289.06559520283,1292.80398624554,3285.32720416011
"Anderson",2020-06-22,"Raw",-100,14475,613.665875866101,118.935195429512,1108.39655630269,2354.59454900202,1349.89491426622,3359.29418373781
"Anderson",2020-06-23,"Raw",-25,-100,619.638396729843,123.675692322029,1115.60110113766,2417.73449003907,1404.85391440248,3430.61506567567
"Anderson",2020-06-24,"Raw",0,6108.33333333333,625.110474172607,128.011768140234,1122.20918020498,2478.27534282031,1457.76225771572,3498.7884279249
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,630.066237441388,131.963008445149,1128.16946643763,2536.00703185202,1508.69433877038,3563.31972493367
"Anderson",2020-06-26,"Raw",-25,3500,634.489815783179,135.547773418191,1133.43185814817,2590.71948164054,1557.71213480155,3623.72682847953
"Anderson",2020-06-27,"Raw",-100,25,638.365338444971,138.782461417155,1137.94821547279,2642.20261669216,1604.85980277647,3679.54543060786
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,641.676934673758,141.68072087894,1141.67314846858,2690.24636151321,1650.15816662935,3730.33455639707
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,644.408733716533,144.252599896219,1144.56486753685,2734.64064060998,1693.59878866756,3775.68249255241
"Anderson",2020-06-30,"Raw",300,8.33333333333333,646.549736891931,146.502214001367,1146.59725978249,2775.21983804112,1735.13324078809,3815.30643529415
"Anderson",2020-07-01,"Raw",100,4066.66666666667,648.108433805152,148.422942909067,1147.79392470124,2811.99617607453,1774.65658965945,3849.33576248961
"Anderson",2020-07-02,"Raw",475,7475,649.09818613304,150.002249244009,1148.19412302207,2845.02633653045,1812.02390585425,3878.02876720665
"Anderson",2020-07-03,"Raw",125,24750,649.532355552436,151.224014518356,1147.84069658652,2874.36700122911,1847.06099115545,3901.67301130276
"Anderson",2020-07-04,"Raw",-150,191.666666666667,649.424303740184,152.069391789145,1146.77921569122,2900.07485199073,1879.57030605764,3920.57939792383
"Anderson",2020-07-05,"Raw",200,66.6666666666667,648.787392373126,152.517595610844,1145.05718913541,2922.20657063556,1909.33648141335,3935.07665985778
"Anderson",2020-07-06,"Raw",-100,266.666666666667,647.634983128106,152.546639946434,1142.72332630978,2940.81883898383,1936.13172027442,3945.50595769324
"Anderson",2020-07-07,"Raw",550,1566.66666666667,645.980437681965,152.134031784162,1139.82684357977,2955.96833885576,1959.72133773282,3952.21533997871
"Anderson",2020-07-08,"Raw",1000,166.666666666667,643.837117711547,151.257425303118,1136.41681011998,2967.7117520716,1979.86962285258,3955.55388129061
"Anderson",2020-07-09,"Raw",9425,483.333333333333,641.218384893695,149.895238608672,1132.54153117872,2976.10576045156,1996.3461313329,3955.86538957023
"Anderson",2020-07-10,"Raw",5600,2375,638.13760090525,148.027232392604,1128.2479694179,2981.2070458159,2008.93242642846,3953.48166520333
"Anderson",2020-07-11,"Raw",775,16583.3333333333,634.608127423057,145.635047447253,1123.58120739886,2983.07228998482,2017.42917918385,3948.7154007858
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,630.643326123956,142.702695873505,1118.58395637441,2981.75817477858,2021.66342349244,3941.85292606471
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,626.256558684792,139.216999168829,1113.29611820076,2977.3213820174,2021.49564995233,3933.14711408246
"Anderson",2020-07-14,"Raw",575,4791.66666666667,621.461186782407,135.167965258069,1107.75440830675,2969.81859352151,2016.82633380478,3922.81085323824
"Anderson",2020-07-15,"Raw",575,3658.33333333333,616.270572093644,130.549096011492,1101.9920481758,2959.30649111114,2007.60144742376,3911.01153479853
"Anderson",2020-07-16,"Raw",200,25,610.698076295345,125.357616923658,1096.03853566703,2945.84175660654,1993.81652419418,3897.8669890189
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,604.757061064354,119.594621399792,1089.91950072892,2929.48107182792,1975.51892520864,3883.44321844721
"Anderson",2020-07-18,"Raw",250,-158.333333333333,598.460888077512,113.265123457493,1083.65665269753,2910.28111859553,1952.8081051007,3867.75413209036
"Anderson",2020-07-19,"Raw",-100,250,591.822919011662,106.3780144914,1077.26782353192,2888.29857872959,1925.83385538118,3850.763302078
"Anderson",2020-07-20,"Raw",-150,75,584.856515543649,98.9459219108863,1070.76710917641,2863.59013405034,1894.79268964614,3832.38757845454
"Anderson",2020-07-21,"Raw",800,158.333333333333,577.575039350313,90.9849697587056,1064.16510894192,2836.21246637801,1859.92269071943,3812.50224203659
"Anderson",2020-07-22,"Raw",175,33.3333333333333,569.991852108498,82.5144436526098,1057.46926056439,2806.22225753283,1821.49723928675,3790.94727577891
"Anderson",2020-07-23,"Raw",275,-50,562.120315495046,73.5563643748993,1050.68426661519,2773.67618933503,1779.81807551644,3767.53430315363
"Anderson",2020-07-24,"Raw",875,75,553.973791186801,64.1349760121809,1043.81260636142,2738.63094360485,1735.20811361555,3742.05377359416
"Anderson",2020-07-25,"Raw",500,308.333333333333,545.565640860605,54.2761556154469,1036.85512610576,2701.14320216252,1688.00434983386,3714.28205449118
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,536.9092261933,44.006751866535,1029.81170052007,2661.26964682827,1638.55109783829,3683.98819581824
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,528.01790886173,33.3538602232752,1022.68195750019,2619.06695942233,1587.19367134017,3650.94024750449
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,518.905050542737,22.344041555627,1015.46605952985,2574.59182176494,1534.27252693988,3614.91111659
"Anderson",2020-07-29,"Raw",150,3925,509.584012913164,11.0024905149484,1008.16553531138,2527.90091567632,1480.11778825514,3575.6840430975
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,500.068157649854,-0.647841024073216,1000.78415632378,2479.05092297671,1425.04399726615,3533.05784868727
"Anderson",2020-07-31,"Raw",450,19150,490.370846429649,-12.5871609363231,993.328853795621,2428.09852548635,1369.34487765975,3486.85217331294
"Anderson",2020-08-01,"Raw",225,5808.33333333333,480.505440929392,-24.7997902444187,985.810672103202,2375.10040502545,1313.28784236645,3436.91296768446
"Anderson",2020-08-02,"Raw",-100,966.666666666667,470.485302825926,-37.2751489300712,978.245754581922,2320.11324341427,1257.10792706908,3383.11855975945
"Anderson",2020-08-03,"Raw",2350,708.333333333333,460.32225984469,-50.0156334847767,970.660153174156,2263.19374785264,1200.9587051451,3325.42879056018
"Anderson",2020-08-04,"Raw",450,416.666666666667,450.02200390551,-63.0576023459736,963.101610156993,2204.39872705889,1144.7781362825,3264.01931783528
"Anderson",2020-08-05,"Raw",550,1283.33333333333,439.588692976808,-76.4497265771926,955.62711253081,2143.78501513097,1088.41166438695,3199.15836587499
"Anderson",2020-08-06,"Raw",-150,191.666666666667,429.026485027008,-90.2449343024411,948.297904356458,2081.40944616681,1031.65600945453,3131.16288287909
"Anderson",2020-08-07,"Raw",550,3433.33333333333,418.339538024532,-104.499249354793,941.178325403857,2017.32885426437,974.260695409002,3060.39701311973
"Anderson",2020-08-08,"Raw",475,10366.6666666667,407.532009937802,-119.270606613242,934.334626488846,1951.60007352157,915.929274853122,2987.27087219002
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,396.60805873524,-134.617649537393,927.833767007874,1884.27993803638,856.320756766982,2912.23911930577
"Anderson",2020-08-10,"Raw",-75,933.333333333333,385.571842385271,-150.598522740648,921.742207511189,1815.42528190672,795.051818247863,2835.79874556558
"Anderson",2020-08-11,"Raw",-25,108.333333333333,374.427518856314,-167.269679472572,916.124717185201,1745.09293923055,731.700453751192,2758.4854247099
"Anderson",2020-08-12,"Raw",450,183.333333333333,363.179246116795,-184.684729853115,911.043222086704,1673.3397441058,665.811752522323,2680.86773568927
"Anderson",2020-08-13,"Raw",125,300,351.831182135134,-202.89335985551,906.555724125778,1600.22253063042,596.906450672622,2603.53861058821
"Anderson",2020-08-14,"Raw",-150,183.333333333333,340.387484879755,-221.940352722243,902.715322481752,1525.79813290235,524.492724529299,2527.1035412754
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,328.85231231908,-241.864743306157,899.569367944317,1450.12338501953,448.081331359849,2452.16543867922
"Anderson",2020-08-16,"Raw",-100,725,317.229822421531,-262.699131681052,897.158776524114,1373.25512107992,367.203654511689,2379.30658764814
"Anderson",2020-08-17,"Raw",-100,1575,305.524173155532,-284.469175575604,895.517521886667,1295.25017518144,281.431533936859,2309.06881642602
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,293.739522489504,-307.19327243092,894.672317409927,1216.16538142204,190.39710751017,2241.93365533392
"Anderson",2020-08-19,"Raw",-475,58.3333333333333,281.88002839187,-330.882432115499,894.642488899239,1136.05757389968,93.8104638249213,2178.30468397443
"Anderson",2020-08-20,"Raw",-275,225,269.949848831054,-355.540331620505,895.440029282612,1054.98358671228,-8.52708753809338,2118.49426096265
"Anderson",2020-08-21,"Raw",-75,158.333333333333,257.953141775476,-381.163534415778,897.06981796673,973.00025395779,-116.715799825812,2062.71630774139
"Anderson",2020-08-22,"Raw",100,641.666666666667,245.894065193561,-407.741850374929,899.52998076205,890.164409734159,-230.757054043349,2011.08587351167
"Anderson",2020-08-23,"Raw",-100,-25,233.776777053729,-435.258807763869,902.812361871328,806.532888139325,-350.559325957511,1963.62510223616
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,221.605435324405,-463.692206870106,906.903077518916,722.162523271233,-475.949226949536,1920.274273492
"Anderson",2020-08-25,"Raw",350,225,209.38419797401,-493.014725252407,911.783121200428,637.110149227825,-606.685736892015,1880.90603534767
"Anderson",2020-08-26,"Raw",0,616.666666666667,197.117222970968,-523.19454689851,917.428992840445,551.432600107044,-742.475662043692,1845.34086225778
"Anderson",2020-08-27,"Raw",625,333.333333333333,184.808668283699,-554.195991246973,923.813327814372,465.186710006834,-882.988646775215,1813.36206678888
"Anderson",2020-08-28,"Raw",225,491.666666666667,172.462691880628,-585.980122482154,930.905506243411,378.429313025136,-1027.87057100128,1784.72919705156
"Anderson",2020-08-29,"Raw",75,0,160.083451730177,-618.505324223577,938.672227683931,291.217243259895,-1176.7547015957,1759.18918811549
"Anderson",2020-08-30,"Raw",-100,308.333333333333,147.675105800768,-651.727829280135,947.078040881671,203.607334809052,-1329.2704166298,1736.48508624791
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,135.241812060823,-685.602198227922,956.085822349569,115.656421770552,-1485.04963447681,1716.36247801792
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,122.787728478766,-720.081744023494,965.657200981027,27.4213382423366,-1643.73125642064,1698.57393290531
"Anderson",2020-09-02,"Raw",75,625,110.317013023019,-755.118902612506,975.752928658544,-61.0410816776509,-1804.96400011261,1682.88183675731
"Anderson",2020-09-03,"Raw",-300,75,97.8338236620039,-790.665551547811,986.333198871819,-149.674003891467,-1968.40799838909,1669.05999060616
"Anderson",2020-09-04,"Raw",375,291.666666666667,85.3423183641438,-826.673280054992,997.35791678328,-238.420594301169,-2133.73549570068,1656.89430709835
"Anderson",2020-09-05,"Raw",300,-100,72.8466550978611,-863.093614870528,1008.78692506625,-327.224018808815,-2300.63091603649,1646.18287841886
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
