"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-12,"Raw",125,416.666666666667,381.58914726734,5.31558551903214,757.862709015648,-28.3349253000894,-1081.28387127008,1024.6140206699
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,381.589147267866,5.31558552115297,757.86270901458,-10.8617092528424,-1061.6270933823,1039.90367487661
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,381.589147268392,5.31558552322747,757.862709013557,8.79212545051547,-1042.81788312514,1060.40213402617
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,381.589147268917,5.31558552525632,757.862709012578,30.7304177936094,-1024.13426303814,1085.59509862536
"Anderson",2020-05-16,"Raw",-50,0,381.589147269441,5.31558552723999,757.862709011643,55.0570067600628,-1004.85004598803,1114.96405950816
"Anderson",2020-05-17,"Raw",-100,75,381.589147269965,5.31558552917915,757.86270901075,81.875731333501,-984.253314992094,1148.0047776591
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,381.589147270488,5.31558553107459,757.862709009901,111.290430497547,-961.660945916522,1184.24180691162
"Anderson",2020-05-19,"Raw",50,116.666666666667,381.589147271009,5.3155855329266,757.862709009092,143.404943235827,-936.429268804921,1223.23915527658
"Anderson",2020-05-20,"Raw",-75,0,381.58914727153,5.31558553473599,757.862709008325,178.323108531964,-907.961438186721,1264.60765525065
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,381.589147272051,5.31558553650331,757.862709007598,216.148765369583,-875.712325196863,1308.00985593603
"Anderson",2020-05-22,"Raw",-75,208.333333333333,381.58914727257,5.31558553822902,757.86270900691,256.985752732307,-839.191811759329,1353.16331722394
"Anderson",2020-05-23,"Raw",-50,-100,381.589147273088,5.31558553991368,757.862709006262,300.937909603762,-797.967330207335,1399.84314941486
"Anderson",2020-05-24,"Raw",-100,383.333333333333,381.589147273605,5.31558554155794,757.862709005652,348.109074967572,-751.666411394321,1447.88456132946
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,381.589147274121,5.31558554316223,757.86270900508,398.552554008777,-700.078154303303,1497.18326232086
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,381.589147274636,5.31558554472639,757.862709004546,452.119516718079,-643.446566420318,1547.68559985648
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,381.58914727515,5.31558554625093,757.862709004049,508.6105992876,-582.163961726292,1599.38516030149
"Anderson",2020-05-28,"Raw",-100,-25,381.589147275662,5.31558554773568,757.862709003589,567.826437909457,-516.662615400598,1652.31549121951
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,381.589147276173,5.31558554918081,757.862709003166,629.567668775771,-447.406492831959,1706.5418303835
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,381.589147276683,5.31558555058643,757.862709002779,693.634928078661,-374.883734450741,1762.15359060806
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,381.589147277191,5.31558555195261,757.862709002429,759.828852010245,-299.599483695937,1819.25718771643
"Anderson",2020-06-01,"Raw",-100,500,381.589147277696,5.31558555327905,757.862709002114,827.950076762643,-222.068724126525,1877.96887765181
"Anderson",2020-06-02,"Raw",0,8.33333333333333,381.5891472782,5.31558555456616,757.862709001835,897.799238527976,-142.808876845755,1938.40735390171
"Anderson",2020-06-03,"Raw",-50,191.666666666667,381.589147278702,5.31558555581387,757.862709001591,969.17697349836,-62.3320080691433,2000.68595506586
"Anderson",2020-06-04,"Raw",75,200,381.589147279202,5.31558555702219,757.862709001382,1041.88391786592,18.8633866490841,2064.90444908275
"Anderson",2020-06-05,"Raw",-50,341.666666666667,381.5891472797,5.31558555819129,757.862709001209,1115.72070782277,100.300920974009,2131.14049467152
"Anderson",2020-06-06,"Raw",-150,316.666666666667,381.589147280195,5.31558555932116,757.862709001069,1190.48797956102,181.53493534708,2199.44102377497
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,381.589147280688,5.31558556041199,757.862709000964,1265.98636927281,262.158814037487,2269.81392450814
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,381.589147281178,5.31558556146388,757.862709000893,1342.01651315025,341.812517663346,2342.22050863716
"Anderson",2020-06-09,"Raw",50,16.6666666666667,381.589147281666,5.31558556247694,757.862709000855,1418.37904738546,420.188799663068,2416.56929510785
"Anderson",2020-06-10,"Raw",-100,-100,381.589147282151,5.31558556345124,757.86270900085,1494.87460817055,497.037604973605,2492.7116113675
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,381.589147282633,5.31558556438722,757.862709000879,1571.30383169766,572.16826257023,2570.43940082508
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,381.589147283112,5.31558556528501,757.862709000939,1647.46735415889,645.449267590045,2649.48544072773
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,381.589147283588,5.31558556614453,757.862709001031,1723.16581174636,716.805671919498,2729.52595157322
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,381.58914728406,5.31558556696638,757.862709001154,1798.1998406522,786.214321751018,2810.18535955338
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,381.58914728453,5.31558556775076,757.862709001309,1872.37007706853,853.697355040152,2891.0427990969
"Anderson",2020-06-16,"Raw",22075,825,381.589147284996,5.31558556849785,757.862709001493,1945.47715718745,919.31447193263,2971.63984244228
"Anderson",2020-06-17,"Raw",-75,100,381.589147285458,5.31558556920794,757.862709001708,2017.32171720111,983.154507197259,3051.48892720495
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,381.589147285917,5.31558556988131,757.862709001952,2087.7043933016,1045.32677444413,3130.08201215907
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,381.589147286372,5.31558557051835,757.862709002225,2156.42582168105,1105.95253910625,3206.89910425586
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,381.589147286823,5.31558557111919,757.862709002526,2223.28663853159,1165.15683674811,3281.41644031507
"Anderson",2020-06-21,"Raw",-100,4675,381.58914728727,5.31558557168432,757.862709002855,2288.08748004533,1223.06070799343,3353.11425209723
"Anderson",2020-06-22,"Raw",-100,14475,381.589147287713,5.31558557221388,757.862709003212,2350.62898241438,1279.77378642911,3421.48417839966
"Anderson",2020-06-23,"Raw",-25,-100,381.589147288152,5.31558557270802,757.862709003595,2410.71178183088,1335.38705776769,3486.03650589407
"Anderson",2020-06-24,"Raw",0,6108.33333333333,381.589147288586,5.3155855731672,757.862709004005,2468.13651448693,1389.96550645643,3546.30752251744
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,381.589147289016,5.31558557359159,757.862709004441,2522.70381657466,1443.54027392801,3601.86735922132
"Anderson",2020-06-26,"Raw",-25,3500,381.589147289442,5.31558557398108,757.862709004903,2574.24754915952,1496.07854385764,3652.41655446141
"Anderson",2020-06-27,"Raw",-100,25,381.589147289863,5.31558557433601,757.86270900539,2622.73447280028,1547.4137712175,3698.05517438305
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,381.58914729028,5.31558557465621,757.862709005904,2668.16457292902,1597.31544623924,3739.01369961879
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,381.589147290692,5.31558557494134,757.862709006443,2710.53783497785,1645.51920695281,3775.5564630029
"Anderson",2020-06-30,"Raw",300,8.33333333333333,381.5891472911,5.31558557519173,757.862709007009,2749.85424437888,1691.7346793371,3807.97380942065
"Anderson",2020-07-01,"Raw",100,4066.66666666667,381.589147291504,5.315585575407,757.862709007602,2786.11378656418,1735.6528292919,3836.57474383647
"Anderson",2020-07-02,"Raw",475,7475,381.589147291904,5.31558557558708,757.862709008221,2819.31644696587,1776.95320232764,3861.6796916041
"Anderson",2020-07-03,"Raw",125,24750,381.5891472923,5.31558557573175,757.862709008868,2849.46221101604,1815.31133492186,3883.61308711021
"Anderson",2020-07-04,"Raw",-150,191.666666666667,381.589147292692,5.315585575841,757.862709009542,2876.55106414679,1850.40651942955,3902.69560886403
"Anderson",2020-07-05,"Raw",200,66.6666666666667,381.589147293079,5.31558557591461,757.862709010244,2900.58299179021,1881.92998636973,3919.23599721069
"Anderson",2020-07-06,"Raw",-100,266.666666666667,381.589147293463,5.31558557595241,757.862709010974,2921.5579793784,1909.59343295301,3933.5225258038
"Anderson",2020-07-07,"Raw",550,1566.66666666667,381.589147293843,5.31558557595429,757.862709011732,2939.47601234347,1933.13768137969,3945.81434330724
"Anderson",2020-07-08,"Raw",1000,166.666666666667,381.589147294219,5.31558557592007,757.862709012519,2954.3370761175,1952.34110991893,3956.33304231607
"Anderson",2020-07-09,"Raw",9425,483.333333333333,381.589147294592,5.31558557584975,757.862709013334,2966.1411561326,1967.02738684321,3965.254925422
"Anderson",2020-07-10,"Raw",5600,2375,381.589147294961,5.31558557574328,757.862709014178,2974.88823782086,1977.07197789625,3972.70449774548
"Anderson",2020-07-11,"Raw",775,16583.3333333333,381.589147295326,5.31558557560055,757.862709015052,2980.57830661439,1982.40691382899,3978.74969939978
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,381.589147295688,5.31558557542138,757.862709015955,2983.21134794527,1983.0234046303,3983.39929126023
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,381.589147296046,5.31558557520583,757.862709016887,2982.78734724561,1978.97206154506,3986.60263294616
"Anderson",2020-07-14,"Raw",575,4791.66666666667,381.589147296401,5.3155855749539,757.862709017849,2979.3062899475,1970.36070772045,3988.25187217455
"Anderson",2020-07-15,"Raw",575,3658.33333333333,381.589147296753,5.3155855746657,757.86270901884,2972.76816148304,1957.34998166047,3988.18634130562
"Anderson",2020-07-16,"Raw",200,25,381.589147297101,5.31558557434113,757.862709019862,2963.17294728434,1940.14712193232,3986.19877263636
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,381.589147297447,5.31558557398023,757.862709020913,2950.52063278348,1918.9984351356,3982.04283043135
"Anderson",2020-07-18,"Raw",250,-158.333333333333,381.589147297789,5.31558557358312,757.862709021995,2934.81120341256,1894.1809790338,3975.44142779132
"Anderson",2020-07-19,"Raw",-100,250,381.589147298128,5.3155855731498,757.862709023106,2916.04464460368,1865.99394530021,3966.09534390716
"Anderson",2020-07-20,"Raw",-150,75,381.589147298464,5.31558557268039,757.862709024247,2894.22094178895,1834.75012180546,3953.69176177244
"Anderson",2020-07-21,"Raw",800,158.333333333333,381.589147298797,5.315585572175,757.862709025419,2869.34008040045,1800.7676786183,3937.9124821826
"Anderson",2020-07-22,"Raw",175,33.3333333333333,381.589147299127,5.31558557163373,757.862709026621,2841.40204587029,1764.36237862187,3918.4417131187
"Anderson",2020-07-23,"Raw",275,-50,381.589147299455,5.31558557105654,757.862709027853,2810.40682363055,1725.84017957826,3894.97346768285
"Anderson",2020-07-24,"Raw",875,75,381.589147299779,5.31558557044355,757.862709029115,2776.35439911335,1685.49007779042,3867.21872043629
"Anderson",2020-07-25,"Raw",500,308.333333333333,381.589147300101,5.31558556979491,757.862709030407,2739.24475775078,1643.57694487778,3834.91257062378
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,381.58914730042,5.31558556911051,757.86270903173,2699.07788497493,1600.33402407685,3797.82174587301
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,381.589147300737,5.31558556839053,757.862709033084,2655.8537662179,1555.95467384493,3755.75285859088
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,381.589147301051,5.31558556763474,757.862709034468,2609.58831257181,1510.55050195328,3708.62612319034
"Anderson",2020-07-29,"Raw",150,3925,381.589147301363,5.31558556684297,757.862709035884,2560.36113776879,1464.04414781782,3656.67812771976
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,381.589147301673,5.31558556601493,757.862709037331,2508.26778120101,1416.26321672578,3600.27234567624
"Anderson",2020-07-31,"Raw",450,19150,381.58914730198,5.31558556515,757.86270903881,2453.40378226063,1366.97528498843,3539.83227953283
"Anderson",2020-08-01,"Raw",225,5808.33333333333,381.589147302285,5.31558556424795,757.862709040322,2395.8646803398,1315.89044437584,3475.83891630376
"Anderson",2020-08-02,"Raw",-100,966.666666666667,381.589147302588,5.31558556330828,757.862709041868,2335.74601483069,1262.66383107849,3408.82819858289
"Anderson",2020-08-03,"Raw",2350,708.333333333333,381.589147302889,5.31558556233057,757.862709043447,2273.14332512545,1206.89889963913,3339.38775061177
"Anderson",2020-08-04,"Raw",450,416.666666666667,381.589147303188,5.31558556131426,757.862709045062,2208.15215061624,1148.15228269574,3268.15201853673
"Anderson",2020-08-05,"Raw",550,1283.33333333333,381.589147303485,5.31558556025874,757.862709046711,2140.86803069522,1085.94111504571,3195.79494634473
"Anderson",2020-08-06,"Raw",-150,191.666666666667,381.58914730378,5.31558555916365,757.862709048397,2071.38650475455,1019.75363496836,3123.01937454074
"Anderson",2020-08-07,"Raw",550,3433.33333333333,381.589147304074,5.31558555802849,757.86270905012,1999.80311218639,949.063636359194,3050.54258801358
"Anderson",2020-08-08,"Raw",475,10366.6666666667,381.589147304366,5.31558555685268,757.862709051879,1926.21339238289,873.348874736822,2979.07791002896
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,381.589147304656,5.31558555563572,757.862709053677,1850.71288473622,792.112823368046,2909.31294610439
"Anderson",2020-08-10,"Raw",-75,933.333333333333,381.589147304945,5.31558555437726,757.862709055513,1773.39712863853,704.90832205266,2841.8859352244
"Anderson",2020-08-11,"Raw",-25,108.333333333333,381.589147305233,5.31558555307657,757.862709057389,1694.36166348199,611.360863095469,2777.36246386851
"Anderson",2020-08-12,"Raw",450,183.333333333333,381.589147305519,5.31558555173325,757.862709059305,1613.70202865874,511.188793362571,2716.21526395492
"Anderson",2020-08-13,"Raw",125,300,381.589147305804,5.31558555034701,757.86270906126,1531.51376356096,404.217821777062,2658.80970534486
"Anderson",2020-08-14,"Raw",-150,183.333333333333,381.589147306088,5.31558554891745,757.862709063258,1447.8924075808,290.387984368642,2605.39683079295
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,381.58914730637,5.31558554744402,757.862709065297,1362.93350011041,169.752465116186,2556.11453510464
"Anderson",2020-08-16,"Raw",-100,725,381.589147306652,5.3155855459263,757.862709067377,1276.73258054196,42.4690344059975,2510.99612667793
"Anderson",2020-08-17,"Raw",-100,1575,381.589147306933,5.31558554436418,757.862709069501,1189.38518826761,-91.2140537825703,2469.98443031778
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,381.589147307212,5.31558554275733,757.862709071667,1100.98686267951,-230.975330731749,2432.94905609076
"Anderson",2020-08-19,"Raw",-475,58.3333333333333,381.589147307491,5.31558554110535,757.862709073878,1011.63314316982,-376.438217496952,2399.70450383659
"Anderson",2020-08-20,"Raw",-275,225,381.58914730777,5.31558553940818,757.862709076132,921.4195691307,-527.188102851488,2370.02724111289
"Anderson",2020-08-21,"Raw",-75,158.333333333333,381.589147308048,5.31558553766553,757.86270907843,830.441679954313,-682.787189817081,2343.67054972571
"Anderson",2020-08-22,"Raw",100,641.666666666667,381.589147308325,5.31558553587729,757.862709080772,738.795015032815,-842.786546509277,2320.37657657491
"Anderson",2020-08-23,"Raw",-100,-25,381.589147308602,5.31558553404341,757.86270908316,646.575113758365,-1006.73529760099,2299.88552511772
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,381.589147308878,5.31558553216388,757.862709085592,553.87751552312,-1174.1872144465,2281.94224549274
"Anderson",2020-08-25,"Raw",350,225,381.589147309154,5.31558553023854,757.862709088069,460.797759719241,-1344.70512290501,2266.30064234349
"Anderson",2020-08-26,"Raw",0,616.666666666667,381.58914730943,5.31558552826749,757.862709090592,367.431385738885,-1517.86359141672,2252.72636289449
"Anderson",2020-08-27,"Raw",625,333.333333333333,381.589147309705,5.31558552625097,757.86270909316,273.873932974212,-1693.25033353285,2240.99819948128
"Anderson",2020-08-28,"Raw",225,-100,381.589147309981,5.31558552418898,757.862709095773,180.22094081738,-1870.46669547244,2230.9085771072
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-05,"14-Day Average",555.555555555556,457.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-06,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA
