"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,98.3335905709895,-495.278249760686,691.945430902665,-69.6758448502375,-1091.01573306243,951.664043361957
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,110.982133591719,-470.717208952162,692.681476135599,-71.0995316792378,-1068.83872712802,926.639663769549
"Anderson",2020-05-10,"Raw",-100,175,123.577030968863,-446.878316013637,694.032377951364,-70.7107545293073,-1049.91142059821,908.489911539591
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,136.115127076331,-423.768322042546,695.998576195207,-68.4028978722733,-1033.98146469606,897.175668951512
"Anderson",2020-05-12,"Raw",125,416.666666666667,148.593266288027,-401.389861277108,698.576393853162,-64.069346179964,-1020.69302577816,892.55433341823
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,161.00829297786,-379.741252031027,701.757837986746,-57.6034839242067,-1009.59459510706,894.387627258649
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,173.357051519735,-358.816366761583,705.530469801054,-48.8986955768291,-1000.15356734476,902.356176191098
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,185.63638628756,-338.604582456898,709.877355032019,-37.8483656096588,-991.775542926647,916.07881170733
"Anderson",2020-05-16,"Raw",-50,0,197.843141655242,-319.090819917827,714.777103228311,-24.3458784945235,-983.82573664572,935.133979656673
"Anderson",2020-05-17,"Raw",-100,75,209.974161996687,-300.255677154672,720.204001148046,-8.28461870325015,-975.649950757073,959.080713350573
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,222.026291685802,-282.07565826194,726.128241633544,10.442029292333,-966.593152495742,987.477211080408
"Anderson",2020-05-19,"Raw",50,116.666666666667,233.996375096494,-264.523495095439,732.516245288428,31.9406810203983,-956.014511623555,1019.89587366435
"Anderson",2020-05-20,"Raw",-75,0,245.88125660267,-247.568555213197,739.331068418538,56.3179520091187,-943.298541862784,1055.93444588102
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,257.677780578236,-231.177326203687,746.53288736016,83.680457786666,-927.862586873874,1095.22350244721
"Anderson",2020-05-22,"Raw",-75,208.333333333333,269.3827913971,-215.313964004521,754.079546798721,114.134813881213,-909.161245907948,1137.43087367037
"Anderson",2020-05-23,"Raw",-50,-100,280.993133433168,-199.940891311073,761.927158177409,147.787635820932,-886.688475987976,1182.26374762984
"Anderson",2020-05-24,"Raw",-100,383.333333333333,292.505651060347,-185.019431770941,770.030733891634,184.745539133995,-859.978101676451,1229.46917994444
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,303.917188652543,-170.510466322519,778.344843627605,225.115139348575,-828.603377122059,1278.83365581921
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,315.224590583664,-156.375099627288,786.824280794616,269.003051992844,-792.176129909412,1330.1822338951
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,326.424701227617,-142.575326854535,795.424729309769,316.515892594975,-750.345905142483,1383.37769033243
"Anderson",2020-05-28,"Raw",-100,-25,337.514364958307,-129.074693852731,804.103423769346,367.76027668314,-702.799438336426,1438.31999170271
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,348.490426149643,-115.838946724892,812.819799024178,422.842819785511,-649.260723713991,1494.94636328501
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,359.349715420071,-102.836739914145,821.536170754287,481.869156769384,-589.493511721886,1553.23182526065
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,370.087398977464,-90.0486859286402,830.223483883568,544.826262535942,-523.49447697317,1613.14700204505
"Anderson",2020-06-01,"Raw",-100,500,380.695410496759,-77.4757828042101,838.866603797728,611.470656680286,-451.671465627268,1674.61277898784
"Anderson",2020-06-02,"Raw",0,8.33333333333333,391.165312255492,-65.124562972368,847.455187483353,681.532380953835,-374.504173588165,1737.56893549584
"Anderson",2020-06-03,"Raw",-50,191.666666666667,401.488666531201,-53.0046569028931,855.981989965294,754.741477108014,-292.496919531728,1801.97987374775
"Anderson",2020-06-04,"Raw",75,200,411.65703560142,-41.1282538240159,864.442325026855,830.827986894241,-206.17534123425,1867.83131502273
"Anderson",2020-06-05,"Raw",-50,341.666666666667,421.661981743686,-29.5095775765756,872.833541063948,909.52195206394,-116.083403609384,1935.12730773726
"Anderson",2020-06-06,"Raw",-150,316.666666666667,431.495067235536,-18.164379548965,881.154514020036,990.553414368531,-22.7804658622064,2003.88729459927
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,441.147854354505,-7.1094505687235,889.405159277734,1073.65241555944,73.161828488327,2074.14300263055
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,450.61190537813,3.63784622364773,897.585964532613,1158.54899738808,171.163060405683,2145.93493437047
"Anderson",2020-06-09,"Raw",50,16.6666666666667,459.878782583948,14.0600192028018,905.697545965093,1244.97320160588,270.638144096931,2219.30825911483
"Anderson",2020-06-10,"Raw",-100,-100,468.940048249493,24.1398661193332,913.740230379653,1332.65506996426,371.002201653655,2294.30793827486
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,477.787264652304,33.8608629800341,921.713666324573,1421.32464421463,471.676310784474,2370.97297764479
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,486.411994069915,43.2075206653273,929.616467474503,1510.71196610843,572.094143729995,2449.32978848687
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,494.805798779863,52.1657058624403,937.445891697286,1600.54707739708,671.70939377726,2529.3847610169
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,502.960241059685,60.7229229253101,945.19755919406,1690.56001983199,770.003737778706,2611.11630188527
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,510.866883186916,68.8685535013591,952.865212872473,1780.48083516458,866.494926097482,2694.46674423169
"Anderson",2020-06-16,"Raw",22075,825,518.517287439093,76.5940511976233,960.440523680563,1870.03956514629,960.744454066681,2779.33467622589
"Anderson",2020-06-17,"Raw",-75,100,525.903016093752,83.8930891810849,967.91294300642,1958.96625152852,1052.36418674073,2865.56831631632
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,533.01563142843,90.7616593885202,975.269603468339,2046.99093606271,1141.02131401511,2952.96055811031
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,539.846695720662,97.1981229116366,982.495268529687,2133.84366050026,1226.4411235466,3041.24619745393
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,546.387771247985,103.203212063959,989.572330432011,2219.25446659262,1308.4072865134,3130.10164667183
"Anderson",2020-06-21,"Raw",-100,4675,552.630420287935,108.779985561036,996.480855014833,2302.95339609118,1386.75962079134,3219.14717139102
"Anderson",2020-06-22,"Raw",-100,14475,558.566205118048,113.933739089568,1003.19867114653,2384.67049074739,1461.38957319191,3307.95140830287
"Anderson",2020-06-23,"Raw",-25,5500,564.186688015861,118.67187424478,1009.70150178694,2464.13579231265,1532.23389017426,3396.03769445105
"Anderson",2020-06-24,"Raw",0,508.333333333333,569.483431258909,123.00372933107,1015.96313318675,2541.0793425384,1599.26708336347,3482.89160171333
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,574.44799712473,126.940375815662,1021.9556184338,2615.23118317605,1662.49332711235,3567.96903923974
"Anderson",2020-06-26,"Raw",-25,3500,579.071947890859,130.494384282121,1027.6495114996,2686.32135597702,1721.93836191635,3650.70435003768
"Anderson",2020-06-27,"Raw",-100,25,583.346845834832,133.679563549571,1033.01412812009,2754.07990269273,1777.64184968547,3730.5179557
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,587.264253234187,136.510676217477,1038.0178302509,2818.23686507462,1829.65047055868,3806.82325959056
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,590.815732366458,139.003133288625,1042.62833144429,2878.52228487409,1878.01189722449,3879.03267252369
"Anderson",2020-06-30,"Raw",300,8.33333333333333,593.992845509182,141.172669745056,1046.81302127331,2934.66620384257,1922.76965203973,3946.56275564541
"Anderson",2020-07-01,"Raw",100,4066.66666666667,596.787154939896,143.035002036424,1050.53930784337,2986.39866373148,1963.95875346347,4008.83857399949
"Anderson",2020-07-02,"Raw",475,7475,599.190222936136,144.60546742061,1053.77497845166,3033.44970629225,2001.60199099542,4065.29742158908
"Anderson",2020-07-03,"Raw",125,24750,601.193611775437,145.898644002827,1056.48857954805,3075.54937327629,2035.70662570381,4115.39212084877
"Anderson",2020-07-04,"Raw",-150,191.666666666667,602.788883735337,146.927949178437,1058.64981829224,3112.42770643502,2066.26128775974,4158.59412511031
"Anderson",2020-07-05,"Raw",200,66.6666666666667,603.967601093372,147.705213019731,1060.22998916701,3143.81474751988,2093.23282400772,4194.39667103204
"Anderson",2020-07-06,"Raw",-100,266.666666666667,604.721326127077,148.240221979947,1061.20243027421,3169.44053828227,2116.56282909083,4222.31824747371
"Anderson",2020-07-07,"Raw",550,1566.66666666667,605.042048281211,148.540125695189,1061.54397086723,3189.0452896783,2136.16754503284,4241.92303432376
"Anderson",2020-07-08,"Raw",1000,166.666666666667,604.931581846654,148.606737890411,1061.2564258029,3202.60310437165,2152.02108850667,4253.18512023663
"Anderson",2020-07-09,"Raw",9425,483.333333333333,604.401565960402,148.436542098013,1060.36658982279,3210.32197673356,2164.15544957865,4256.48850388847
"Anderson",2020-07-10,"Raw",5600,2375,603.464066926675,148.023395525296,1058.90473832805,3212.42007033998,2172.57726363644,4252.26287704352
"Anderson",2020-07-11,"Raw",775,16583.3333333333,602.131151049695,147.359123640982,1056.90317845841,3209.11554876683,2177.26791174642,4240.96318578724
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,600.414884633681,146.433977632556,1054.39579163481,3200.62657559005,2178.18698935046,4223.06616182965
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,598.327333982854,145.237062000227,1051.41760596548,3187.17131438557,2175.27545838091,4199.06717039024
"Anderson",2020-07-14,"Raw",575,4791.66666666667,595.880565401433,143.756736908922,1048.00439389394,3168.96792872933,2168.45874927287,4169.47710818578
"Anderson",2020-07-15,"Raw",575,3658.33333333333,593.086645193639,141.980998746118,1044.19229164116,3146.23458219724,2157.65005984777,4134.81910454672
"Anderson",2020-07-16,"Raw",200,25,589.957639663693,139.897841164475,1040.01743816291,3119.18943836525,2142.75407966787,4095.62479706264
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,586.505615115815,137.495597746355,1035.51563248527,3088.0506608093,2123.67134281119,4052.4299788074
"Anderson",2020-07-18,"Raw",250,-158.333333333333,582.742637854224,134.763266335813,1030.72200937264,3053.0364131053,2100.30336993523,4005.76945627536
"Anderson",2020-07-19,"Raw",-100,250,578.680774183142,131.690814069248,1025.67073429704,3014.36485882919,2072.55869319772,3956.17102446067
"Anderson",2020-07-20,"Raw",-150,75,574.332090406788,128.269461228688,1020.39471958489,2972.25416155692,2040.35975885282,3904.14856426102
"Anderson",2020-07-21,"Raw",800,158.333333333333,569.708652829383,124.491941274365,1014.9253643844,2926.9224848644,2003.65057168708,3850.19439804172
"Anderson",2020-07-22,"Raw",175,33.3333333333333,564.822527755147,120.35273381842,1009.29232169187,2878.58799232757,1962.4047917356,3794.77119291954
"Anderson",2020-07-23,"Raw",275,-50,559.6857814883,115.848266908999,1003.5232960676,2827.46884752237,1916.63383737342,3738.30385767131
"Anderson",2020-07-24,"Raw",875,75,554.310480333063,110.977084826192,997.643875839934,2773.78321402472,1866.39442101338,3681.17200703606
"Anderson",2020-07-25,"Raw",500,308.333333333333,548.708690593656,105.739977660353,991.677403526959,2717.74925541056,1811.79488013125,3623.70363068986
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,542.892478574298,100.140069247426,985.644887901171,2659.58513525582,1752.99969715328,3566.17057335835
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,536.873910579211,94.1828605573439,979.564960601079,2599.50901713643,1690.23173858397,3508.78629568889
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,530.665052912615,87.8762263366274,973.453879488603,2537.73906462832,1623.7719714799,3451.70615777675
"Anderson",2020-07-29,"Raw",150,3925,524.27797187873,81.2303636467327,967.325580110727,2474.49344130744,1553.95669245653,3395.03019015835
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,517.724733781776,74.2576918562604,961.191775707291,2409.9903107497,1481.17257401279,3338.80804748661
"Anderson",2020-07-31,"Raw",450,19150,511.017404925973,66.9727045727464,955.062105279199,2344.44783653105,1405.8500406576,3283.0456324045
"Anderson",2020-08-01,"Raw",225,5808.33333333333,504.168051615542,59.3917748733602,948.944328357724,2278.08418222741,1328.45559777577,3227.71276667906
"Anderson",2020-08-02,"Raw",-100,966.666666666667,497.188740154703,51.5329159547261,942.84456435468,2211.11751141472,1249.48374154893,3172.75128128051
"Anderson",2020-08-03,"Raw",2350,708.333333333333,490.091536847676,43.4154999232932,936.767573772059,2143.76598766891,1169.44899598537,3118.08297935244
"Anderson",2020-08-04,"Raw",450,416.666666666667,482.888507998682,35.0599378583752,930.717078138989,2076.24777456591,1088.87848579289,3063.61706333892
"Anderson",2020-08-05,"Raw",550,1283.33333333333,475.591719911941,26.4873244878912,924.69611533599,2008.78103568165,1008.30529683367,3009.25677452963
"Anderson",2020-08-06,"Raw",-150,191.666666666667,468.213238891672,17.7190508290088,918.707426954336,1941.58393459207,928.262727860993,2954.90514132315
"Anderson",2020-08-07,"Raw",550,3433.33333333333,460.765131242098,8.77638798767993,912.753874496515,1874.8746348731,849.279415533353,2900.46985421284
"Anderson",2020-08-08,"Raw",475,10366.6666666667,453.259463267436,-0.319954976063514,906.838881510936,1808.87130010067,771.875225554034,2845.8673746473
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,445.708301271909,-9.55029657158963,900.966899115408,1743.79209385071,696.557744063671,2791.02644363775
"Anderson",2020-08-10,"Raw",-75,933.333333333333,438.123711559736,-18.8964696154403,895.143892734912,1679.85517969916,623.81916817498,2735.89119122334
"Anderson",2020-08-11,"Raw",-25,108.333333333333,430.517760435137,-28.3423273175329,889.377848187807,1617.27872122195,554.133374000766,2680.42406844313
"Anderson",2020-08-12,"Raw",450,183.333333333333,422.902514202333,-37.8742670193226,883.679295423988,1556.28088199501,487.952925977213,2624.6088380128
"Anderson",2020-08-13,"Raw",125,300,415.290039165544,-47.481769837653,878.061848168741,1497.07982559427,425.705774962801,2568.45387622573
"Anderson",2020-08-14,"Raw",-150,183.333333333333,407.69151996228,-57.1603538392635,872.543393763823,1439.87452137783,367.75531817088,2511.99372458477
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,400.110467464236,-66.9304081077647,867.151343036236,1384.6968779189,314.117196799026,2455.27655903878
"Anderson",2020-08-16,"Raw",-100,725,392.546441370071,-76.8266205136089,861.919503253751,1331.49278525893,264.60678479818,2398.37878571967
"Anderson",2020-08-17,"Raw",-100,1575,384.998968724123,-86.8866529647319,856.884590412977,1280.20742254237,218.999981817095,2341.41486326765
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,377.467576570727,-97.1504239467405,852.085577088195,1230.78596891371,177.03544273284,2284.53649509458
"Anderson",2020-08-19,"Raw",-475,58.3333333333333,369.951791954221,-107.659468205543,847.563052113986,1183.17360351742,138.414647717693,2227.93255931715
"Anderson",2020-08-20,"Raw",-275,225,362.451141918942,-118.456284932258,843.358568770141,1137.31550549797,102.80137667212,2171.82963432382
"Anderson",2020-08-21,"Raw",-75,158.333333333333,354.965153509225,-129.583677928912,839.513984947361,1093.15685399984,69.8208543421993,2116.49285365748
"Anderson",2020-08-22,"Raw",100,641.666666666667,347.493353769407,-141.084094216885,836.070801755699,1050.64282816749,39.0588942981577,2062.22676203683
"Anderson",2020-08-23,"Raw",-100,-25,340.035269743827,-152.998970369633,833.069509857286,1009.71860714541,10.0614596709868,2009.37575461984
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,332.590428476819,-165.368098252543,830.54895520618,970.329370078069,-17.6648304877466,1958.32357064388
"Anderson",2020-08-25,"Raw",350,225,325.15835701272,-178.229023582496,828.545737607936,932.420296109936,-44.650605253921,1909.49119747379
"Anderson",2020-08-26,"Raw",0,616.666666666667,317.738582395868,-191.616491558337,827.093656350074,895.936564385487,-71.4593258768092,1863.33245464778
"Anderson",2020-08-27,"Raw",625,333.333333333333,310.330631670599,-205.561953608673,826.223216949872,860.823354049196,-98.6798133006314,1820.32652139902
"Anderson",2020-08-28,"Raw",225,491.666666666667,302.93403188125,-220.093148000719,825.961211763219,827.025844245536,-126.915123715786,1780.96681220686
"Anderson",2020-08-29,"Raw",75,0,295.548310072157,-235.233764714271,826.330384858585,794.489214118982,-156.767530176981,1745.74595841495
"Anderson",2020-08-30,"Raw",-100,308.333333333333,288.172993287657,-251.003201786005,827.349188361319,763.158642814007,-188.819963941756,1715.13724956977
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,280.807608572087,-267.416416547688,829.031633691862,732.979309475085,-223.615056418253,1689.57367536842
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,273.451682969783,-284.483871157995,831.387237097561,703.896393246689,-261.633738034687,1669.42652452806
"Anderson",2020-09-02,"Raw",75,625,266.104743525082,-302.211567919874,834.421054970039,675.855073273293,-303.275932794306,1654.98607934089
"Anderson",2020-09-03,"Raw",-300,75,258.766317282321,-320.601166413046,838.133800977688,648.80052869937,-348.845965351015,1646.44702274976
"Anderson",2020-09-04,"Raw",375,291.666666666667,251.435931285837,-339.650171713245,842.522034284919,622.677938669396,-398.544727359569,1643.90060469836
"Anderson",2020-09-05,"Raw",300,266.666666666667,244.113112579966,-359.352181078577,847.578406238508,597.432482327842,-452.469525482007,1647.33449013769
"Anderson",2020-09-06,"Raw",-50,5000,236.797388209044,-379.697175515155,853.291951933243,573.009338819183,-510.621180422828,1656.63985806119
"Anderson",2020-09-07,"Raw",-100,1475,229.488285217409,-400.671842546942,859.64841298176,549.353687287892,-572.916781738077,1671.62415631386
"Anderson",2020-09-08,"Raw",3350,1058.33333333333,222.185330649397,-422.259917188149,866.630578486942,526.410706878444,-639.205842585919,1692.02725634281
"Anderson",2020-09-09,"Raw",1150,1058.33333333333,214.888051549345,-444.442529380268,874.218632478957,504.125576735312,-709.287533203352,1717.53868667398
"Anderson",2020-09-10,"Raw",700,-100,207.595974961589,-467.198547817765,882.390497740943,482.443476002968,-782.927077199909,1747.81402920585
"Anderson",2020-09-11,"Raw",-500,341.666666666667,200.308627930467,-490.504911958665,891.122167819598,461.309583825889,-859.870036772966,1782.48920442474
"Anderson",2020-09-12,"Raw",-25,5158.33333333333,193.025537500314,-514.336945933625,900.388020934253,440.669079348546,-939.853867765636,1821.19202646273
"Anderson",2020-09-13,"Raw",-100,-1450,185.746230715468,-538.668649898352,910.161111329289,420.467141715413,-1022.61664993249,1863.55093336332
"Anderson",2020-09-14,"Raw",-125,83.3333333333333,178.470234620265,-563.472966026748,920.413435267279,400.648950070965,-1107.90323998502,1909.20114012695
"Anderson",2020-09-15,"Raw",250,208.333333333333,171.197076259043,-588.722017759815,931.1161702779,381.159683559674,-1195.4692682146,1957.78863533394
"Anderson",2020-09-16,"Raw",475,16.6666666666667,163.926282676136,-614.387322084088,942.239887436361,361.944521326016,-1285.08344756087,2008.9724902129
"Anderson",2020-09-17,"Raw",225,391.666666666667,156.657380915883,-640.439975513714,953.754737345481,342.948642514462,-1376.52863521917,2062.42592024809
"Anderson",2020-09-18,"Raw",-50,241.666666666667,149.389898022621,-666.850815110422,965.630611155663,324.117226269488,-1469.60202055251,2117.83647309149
"Anderson",2020-09-19,"Raw",-175,175,142.123361040684,-693.590556324364,977.837278405733,305.395451735566,-1564.114735671,2174.90563914213
"Anderson",2020-09-20,"Raw",-100,-100,134.857297014411,-720.629909710131,990.344503738954,286.72849805717,-1659.89111165692,2233.34810777126
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
