"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,392.772693444555,-130.945077758909,916.49046464802,68.5537178649492,-1096.11670215952,1233.22413788942
"Anderson",2020-06-01,"Raw",-100,500,399.698326654713,-122.201149212167,921.597802521593,102.3957795235,-1082.13305471578,1286.92461376278
"Anderson",2020-06-02,"Raw",0,8.33333333333333,406.61944272871,-113.69352069669,926.932406154111,144.344339633796,-1063.32471456978,1352.01339383737
"Anderson",2020-06-03,"Raw",-50,191.666666666667,413.534038763953,-105.416135613652,932.484213141559,195.029623819292,-1037.53717230432,1427.59641994291
"Anderson",2020-06-04,"Raw",75,200,420.440111857849,-97.3622142082099,938.242437923908,255.081857703443,-1002.54029993557,1512.70401534245
"Anderson",2020-06-05,"Raw",-50,341.666666666667,427.335659107804,-89.5245389392765,944.195857154885,325.131266909705,-956.105190924974,1606.36772474438
"Anderson",2020-06-06,"Raw",-150,316.666666666667,434.218677611224,-81.8957901966409,950.333145419089,405.808077061533,-896.063355092861,1707.67950921593
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,441.087164465517,-74.4689301222371,956.643259053271,497.742513782383,-820.352196981705,1815.83722454647
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,447.939116768088,-67.2376320726307,963.115865608807,601.56480269571,-727.053143921604,1930.18274931302
"Anderson",2020-06-09,"Raw",50,16.6666666666667,454.772531616345,-60.1967531294285,969.741816362118,717.905169424969,-614.429934226676,2050.24027307661
"Anderson",2020-06-10,"Raw",-100,-100,461.585607620872,-53.3445042885131,976.515719530257,847.03530305968,-481.582430316893,2175.65303643625
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,468.377349444972,-46.6877446429243,983.442443532868,987.79274655362,-330.301645535166,2305.88713864241
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,475.146963265126,-40.2366832052204,990.530609735473,1138.65650632663,-163.214705878547,2440.52771853181
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,481.893655257816,-34.0027037536709,997.790014269303,1298.10558879856,16.8689649849168,2579.34221261221
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,488.616631599523,-27.9978852476463,1005.23114844669,1464.61900038925,206.995936776006,2722.24206400249
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,495.315098466727,-22.2345632565099,1012.86476018996,1636.67574751853,404.106905762755,2869.24458927431
"Anderson",2020-06-16,"Raw",22075,825,501.98826203591,-16.7249353024743,1020.70145937429,1812.75483660626,605.082180235853,3020.42749297666
"Anderson",2020-06-17,"Raw",-75,100,508.635328483554,-11.4807130004073,1028.75136996751,1991.33527407227,806.80088370445,3175.86966444008
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,515.255503986139,-6.51282374399068,1037.02383171627,2170.8960663364,1006.21780254576,3335.57433012704
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,521.847994720147,-1.83116440409651,1045.52715384439,2349.91621981851,1200.45712832178,3499.37531131523
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,528.412006862058,2.55559094197611,1054.26842278214,2526.87474093842,1386.91538461847,3666.83409725837
"Anderson",2020-06-21,"Raw",-100,4675,534.946746588355,6.64012783701378,1063.2533653397,2700.25063611599,1563.35833356543,3837.14293866655
"Anderson",2020-06-22,"Raw",-100,14475,541.451420075519,10.4165721525226,1072.48626799851,2868.52291177105,1727.99224364589,4009.05357989622
"Anderson",2020-06-23,"Raw",-25,-100,547.925233500029,13.880514842293,1081.96995215777,3030.17057432346,1879.49226413948,4180.84888450743
"Anderson",2020-06-24,"Raw",0,6108.33333333333,554.367393038369,17.0289817889733,1091.70580428777,3183.67263019304,2016.98048427805,4350.36477610803
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,560.777104867019,19.8603506734954,1101.69385906054,3327.50808579965,2139.95962013865,4515.05655146064
"Anderson",2020-06-26,"Raw",-25,3500,567.15357516246,22.3742176241241,1111.9329327008,3460.15594756312,2248.21877803923,4672.093117087
"Anderson",2020-06-27,"Raw",-100,25,573.496010101174,24.5712171290406,1122.42080307331,3580.09522190329,2341.7310089812,4818.45943482539
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,579.803615859641,26.4527992893582,1133.15443242992,3685.80491524002,2420.55859648793,4951.05123399211
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,586.075598614343,28.0209689274474,1144.13022830124,3775.76403399314,2484.77471966625,5066.75334832003
"Anderson",2020-06-30,"Raw",300,8.33333333333333,592.311164541762,29.2779913424336,1155.34433774109,3848.4515845825,2534.40304405074,5162.50012511425
"Anderson",2020-07-01,"Raw",100,4066.66666666667,598.509519818377,30.2260696291021,1166.79297000765,3902.34657342793,2569.37189461836,5235.3212522375
"Anderson",2020-07-02,"Raw",475,7475,604.669870620672,30.8669984694063,1178.47274277194,3935.92800694928,2589.4770848205,5282.37892907805
"Anderson",2020-07-03,"Raw",125,24750,610.791423125126,31.2017991984125,1190.38104705184,3947.67489156639,2594.34634873077,5301.00343440201
"Anderson",2020-07-04,"Raw",-150,191.666666666667,616.873790757428,31.229576828444,1202.51800468641,3936.48192389638,2583.61293283009,5289.35091496268
"Anderson",2020-07-05,"Raw",200,66.6666666666667,622.918215940095,30.9450816570567,1214.89135022313,3902.9065613455,2557.50592864438,5248.30719404662
"Anderson",2020-07-06,"Raw",-100,266.666666666667,628.926348344849,30.3414038978134,1227.51129279188,3847.92195151725,2516.17740029951,5179.66650273499
"Anderson",2020-07-07,"Raw",550,1566.66666666667,634.899837643414,29.4111711554003,1240.38850413143,3772.50124201515,2459.49322267919,5085.50926135111
"Anderson",2020-07-08,"Raw",1000,166.666666666667,640.840333507514,28.1469275513672,1253.53373946366,3677.61758044273,2387.0294671376,4968.20569374786
"Anderson",2020-07-09,"Raw",9425,483.333333333333,646.749485608871,26.5414756071109,1266.95749561063,3564.24411440349,2298.06119701887,4830.42703178811
"Anderson",2020-07-10,"Raw",5600,2375,652.628943619208,24.5881803251257,1280.66970691329,3433.35399150095,2191.55386769582,4675.15411530609
"Anderson",2020-07-11,"Raw",775,16583.3333333333,658.48035721025,22.281235212319,1294.67947920818,3285.92035933864,2066.17213218344,4505.66858649383
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,664.305376053719,19.6158903316285,1308.99486177581,3122.91636552005,1920.32604077618,4325.50669026392
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,670.105649821339,16.5886428477514,1323.62265679493,2945.31515764873,1752.27653049841,4138.35378479904
"Anderson",2020-07-14,"Raw",575,4791.66666666667,675.882828184833,13.19739093869,1338.56826543098,2754.08988332817,1560.31409130913,3947.8656753472
"Anderson",2020-07-15,"Raw",575,3658.33333333333,681.638560815924,9.44155236050347,1353.83556927134,2550.21369016189,1343.00069134016,3757.42668898362
"Anderson",2020-07-16,"Raw",200,25,687.374497386335,5.3221493586326,1369.42684541404,2334.65972575342,1099.42913147674,3569.8903200301
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,693.092287567791,0.841861995402724,1385.34271314018,2108.40113770626,829.426181131553,3387.37609428097
"Anderson",2020-07-18,"Raw",250,-158.333333333333,698.793581032013,-3.99494770850379,1401.58210977253,1872.41107362394,533.63262525722,3211.18952199067
"Anderson",2020-07-19,"Raw",-100,250,704.480027450726,-9.1822381557613,1418.14229305721,1627.66268110998,213.439895950453,3041.8854662695
"Anderson",2020-07-20,"Raw",-150,75,710.153276495652,-14.7123142230957,1435.0188672144,1375.12910776788,-129.179946185366,2879.43816172112
"Anderson",2020-07-21,"Raw",800,158.333333333333,715.814977838516,-20.5758740147288,1452.20582969176,1115.78350120116,-491.884129970549,2723.45113237287
"Anderson",2020-07-22,"Raw",175,33.3333333333333,721.46678115104,-26.7620733202544,1469.69563562233,850.599009013346,-872.150275379579,2573.34829340627
"Anderson",2020-07-23,"Raw",275,-50,727.110336104947,-33.2586048226312,1487.47927703253,580.548778807948,-1267.41826761754,2428.51582523344
"Anderson",2020-07-24,"Raw",875,75,732.747292371961,-40.0517892144062,1505.54637395833,306.605958188485,-1675.1788173211,2288.39073369807
"Anderson",2020-07-25,"Raw",500,308.333333333333,738.379299623805,-47.1266755507843,1523.88527479839,29.7436947584724,-2093.01898481118,2152.50637432813
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,744.008007532203,-54.4671483846621,1542.48316344907,-249.064863878573,-2518.63864328459,2020.50891552744
"Anderson",2020-07-27,"Raw",-50,-100,749.635065768877,-62.0560394785116,1561.32617101627,-528.846570119136,-2949.8499162045,1892.15677596623
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-05,"14-Day Average",555.555555555556,457.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-06,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1064.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-19,"14-Day Average",855.555555555556,928.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-20,"14-Day Average",855.555555555556,950,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-21,"14-Day Average",955.555555555556,1142.85714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-22,"14-Day Average",922.222222222222,1114.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-23,"14-Day Average",822.222222222222,1178.57142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-24,"14-Day Average",866.666666666667,1085.71428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-25,"14-Day Average",677.777777777778,1114.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-26,"14-Day Average",522.222222222222,1107.14285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-27,"14-Day Average",555.555555555556,1042.85714285714,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,-25.1390183550345,-560.745944153912,510.467907443843,24.5388237907272,-64.2446315442033,113.322279125658
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,-23.2848328133718,-538.948693325461,492.379027698717,26.6618381936076,-59.6122650452467,112.935941432462
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,-21.4248346369451,-517.665424748855,474.815755474964,28.7855109897044,-55.0384947004375,112.609516679846
"Angelina",2020-04-25,"Raw",0,20.6896551724138,-19.5532111909912,-496.968830287796,457.862407905814,30.9105005722338,-50.529350906594,112.350352051062
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,-17.6641498407461,-476.931224673678,441.602924992186,33.0374653344122,-46.0906308533501,112.165561522175
"Angelina",2020-04-27,"Raw",-100,162.068965517241,-15.7518379514462,-457.623550675899,426.119874773006,35.1670636694559,-41.727819942061,112.061947280973
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,-13.8104628883278,-439.114106094549,411.493180317893,37.2999539705813,-37.4460040549149,112.045911996078
"Angelina",2020-04-29,"Raw",0,155.172413793103,-11.8342120166272,-421.466966673768,397.798542640514,39.4367946310047,-33.249773601025,112.123362863034
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,-9.81727270158078,-404.740100406615,385.105555003454,41.5782440439424,-29.1431211060055,112.29960919389
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,-7.75383230842471,-388.983202116718,373.475537499869,43.7249606026107,-25.1293350917418,112.579256296963
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,-5.63807820239529,-374.235322719861,362.95916631507,45.877602700226,-21.2108940547898,112.966099455242
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,-3.46419774872882,-360.522421956713,353.594026459255,48.0368287300046,-17.3893654004149,113.463022860424
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,-1.22637831266181,-347.855029014491,345.402272389168,50.2032970851629,-13.6653150973297,114.071909267655
"Angelina",2020-05-05,"Raw",700,-100,1.08119274056975,-336.226240320272,338.388625801412,52.3776661589171,-10.0382344378897,114.793566755724
"Angelina",2020-05-06,"Raw",133.333333333333,141.379310344828,3.4643280457293,-325.610303518688,332.538959610147,54.5605943444836,-6.50649047413197,115.627679163099
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,5.92884023758069,-315.962018685154,327.819699160316,56.7527400350787,-3.0673063384073,116.572786408565
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,8.48054195088767,-307.217126818011,324.178210719787,58.9547616239188,0.283223299471473,117.626299948366
"Angelina",2020-05-09,"Raw",-100,389.655172413793,11.1252458204138,-299.293757727903,321.544249368731,61.1673175042202,3.55007789570705,118.784557112733
