"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-07-07,"Raw",550,1566.66666666667,867.314562919109,94.9247450952265,1639.70438074299,3427.16877784104,2135.26334824362,4719.07420743847
"Anderson",2020-07-08,"Raw",1000,166.666666666667,879.208624419634,93.816156462965,1664.6010923763,3492.4098219595,2164.23782598568,4820.58181793332
"Anderson",2020-07-09,"Raw",9425,483.333333333333,891.089742572823,92.2724743086989,1689.90701083695,3557.49170097732,2190.28537800782,4924.69802394682
"Anderson",2020-07-10,"Raw",5600,2375,902.959211713408,90.2988671988264,1715.61955622799,3622.43209990568,2213.47252342395,5031.3916763874
"Anderson",2020-07-11,"Raw",775,16583.3333333333,914.818326176125,87.9028486063535,1741.7338037459,3687.24870375575,2233.90039540738,5140.59701210412
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,926.668380295706,85.0942471252084,1768.2425134662,3751.95919753873,2251.7008302924,5252.21756478506
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,938.510668406885,81.8851412074557,1795.13619560631,3816.5812662658,2267.03208326758,5366.13044926402
"Anderson",2020-07-14,"Raw",575,4791.66666666667,950.346484844396,78.2897638959707,1822.40320579282,3881.13259494814,2280.07445678641,5482.19073310986
"Anderson",2020-07-15,"Raw",575,3658.33333333333,962.177123942972,74.3243828418746,1850.02986504407,3945.63086859692,2291.02606517174,5600.2356720221
"Anderson",2020-07-16,"Raw",200,25,974.003880037347,70.0071606004492,1878.00059947425,4010.09377222335,2300.09889266746,5720.08865177923
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,985.828047462255,65.3579998123465,1906.29809511216,4074.53899083859,2307.51524078553,5841.56274089164
"Anderson",2020-07-18,"Raw",250,NA,997.65092055243,60.3983774221837,1934.90346368268,4138.98126195196,2313.48844245557,5964.47408144835
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,181.818181818182,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,146.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,269.230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,307.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,407.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,353.846153846154,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,346.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-05,"14-Day Average",555.555555555556,500,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-06,"14-Day Average",555.555555555556,584.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1115.38461538462,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,2.17981073020417,-381.113940542179,385.473562002588,34.1306133821834,-49.4771496079519,117.738376372319
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,4.79892177632129,-357.481334390764,367.079177943406,36.4331674679885,-45.1771592959083,118.043494231885
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,7.41357838162824,-334.544550652272,349.371707415529,38.735795965841,-40.9198875100995,118.391479441782
"Angelina",2020-04-25,"Raw",0,20.6896551724138,10.0193261053147,-312.461940843064,332.500593053694,41.0385732877882,-36.7092517833177,118.786398358894
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,12.6117105065709,-291.398176329732,316.621597342874,43.3415738458774,-32.5489264204236,119.232074112178
"Angelina",2020-04-27,"Raw",-100,162.068965517241,15.1862771445862,-271.521919346993,301.894473636165,45.6448720521559,-28.4422980379521,119.732042142264
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,17.7385715785508,-253.001633287696,288.478776444798,47.9485423186711,-24.3924200655597,120.289504702902
"Angelina",2020-04-29,"Raw",0,155.172413793103,20.2641393676542,-235.998941650588,276.527220385897,50.2526590574702,-20.4019672524017,120.907285367342
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,22.7585260710864,-220.6591360853,266.176188227473,52.5572966806007,-16.4731915061582,121.587784867359
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,25.2172772480372,-207.098960890604,257.533515386678,54.8625296001098,-12.607880673615,122.332939873835
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,27.6359384576965,-195.392716792271,250.664593707664,57.1684322280449,-8.80732212795549,123.144186584045
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,30.0100552592538,-185.558862398502,245.57897291701,59.4750789764533,-5.07227323469603,124.022431187603
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,32.3351732118994,-177.550164863488,242.220511287287,61.7825442573824,-1.40294090047399,124.968029415239
"Angelina",2020-05-05,"Raw",700,NA,34.6068378748227,-171.250411266487,240.464087016132,64.0909024828794,2.2010275555368,125.980777410222
"Angelina",2020-05-06,"Raw",133.333333333333,NA,36.8205948072138,-166.479372404079,240.120562018507,66.4002280649917,5.74054004437036,127.059916085613
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,38.9719895682625,-163.005481891753,240.949461028278,68.7105954157667,9.21703989459112,128.204150936942
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,41.0565677171584,-160.56359326395,242.676728698266,71.0220789472517,12.6324689169832,129.41168897752
"Angelina",2020-05-09,"Raw",-100,389.655172413793,43.0698748130916,-158.874214918193,245.013964544376,73.334753071494,15.9892120679655,130.680294075022
"Angelina",2020-05-10,"Raw",-100,213.793103448276,45.0074564152518,-157.661072623514,247.675985454018,75.6486922005409,19.2900228726568,132.007361528425
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,46.8648580828287,-156.665197433186,250.394913598843,77.9639707464397,22.537929215394,133.390012277486
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,48.6376253750124,-155.655202840885,252.93045359091,80.2806631212379,25.7361195141525,134.825206728323
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,50.3213038509925,-154.43447400671,255.077081708695,82.5988437369827,28.8878096264763,136.309877847489
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,51.9115112018749,-152.846807145286,256.669829549035,84.918587270071,31.996085748993,137.841088791149
"Angelina",2020-05-15,"Raw",300,79.3103448275862,53.4125930805943,-150.814689905098,257.639876066286,87.2400003831978,35.063094947394,139.416905819002
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,54.8458461403319,-148.36902337721,258.060715657874,89.5632518612068,38.0893038324692,141.037199889944
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,56.2345145959992,-145.579861028673,258.048890220672,91.8885176263804,41.0746563952403,142.70237885752
"Angelina",2020-05-18,"Raw",-100,193.103448275862,57.601842662508,-142.539102169796,257.742787494812,94.2159736010007,44.0188505303981,144.413096671603
"Angelina",2020-05-19,"Raw",400,148.275862068966,58.9710745547697,-139.351960662616,257.294109772155,96.5457957073502,46.9214703681304,146.17012104657
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,60.3654544876963,-136.128919993294,256.859828968687,98.8781598677109,49.782112473944,147.974207261478
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,61.808226676199,-132.977814856153,256.594268208551,101.213242004365,52.6005030114036,149.825980997327
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,63.3226353351897,-129.995949402357,256.641220072736,103.551218039595,55.3766028329815,151.725833246209
"Angelina",2020-05-23,"Raw",0,NA,64.9319246795798,-127.262451170708,257.126300529867,105.892263895683,58.1106974507144,153.673830340653
"Angelina",2020-05-24,"Raw",-100,NA,66.6593389242811,-124.831325055742,258.150002904304,108.236555494912,60.8034689839143,155.66964200591
"Angelina",2020-05-25,"Raw",-100,106.896551724138,68.5281222842051,-122.725846171686,259.782090740096,110.584268759563,63.4560475082423,157.712490010884
