"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-06,"Raw",0,1016.66666666667,73.2422913519416,-563.628155921006,710.112738624889,-83.2395082352976,-1193.84648462051,1027.36746814991
"Anderson",2020-05-07,"Raw",-50,141.666666666667,85.5394866055694,-537.982205769125,709.061178980264,-87.2239194893839,-1165.34418304116,990.896344062389
"Anderson",2020-05-08,"Raw",-75,208.333333333333,97.8013812241903,-513.043849819086,708.646612267466,-89.4719607002974,-1140.5478011128,961.603879712201
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,110.025621832137,-488.823453950469,708.874697614744,-89.8678738651592,-1119.3160992857,939.580351555385
"Anderson",2020-05-10,"Raw",-100,175,122.209855053743,-465.32738985491,709.747099962396,-88.2959009810911,-1101.39418657448,924.802384612302
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,134.35172751334,-442.55778149533,711.26123652201,-84.6402840452155,-1086.41187283926,917.131304748827
"Anderson",2020-05-12,"Raw",125,416.666666666667,146.448885835262,-420.512309801923,713.410081472447,-78.7852650546534,-1073.89071276399,916.320182654688
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,158.498976643841,-399.184088800862,716.182042088544,-70.6150860065272,-1063.25902634629,922.028854333233
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,170.499646563411,-378.561624722742,719.560917849563,-60.0139888979588,-1053.87279129888,933.844813502959
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,182.448542218304,-358.628867109971,723.525951546578,-46.8662157260694,-1045.03949526314,951.307063811001
"Anderson",2020-05-16,"Raw",-50,0,194.343310232852,-339.365357669263,728.051978134968,-31.0560084879807,-1036.04198452528,973.929967549314
"Anderson",2020-05-17,"Raw",-100,75,206.18159723139,-320.746478829423,733.109673292203,-12.4676091808157,-1026.15993130201,1001.22471294038
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,217.96104983825,-302.743799975232,738.665899651731,9.01474019830587,-1014.68746024646,1032.71694064307
"Anderson",2020-05-19,"Raw",50,116.666666666667,229.679314677764,-285.325515486122,744.68414484165,33.5067976522602,-1000.94640716159,1067.96000246611
"Anderson",2020-05-20,"Raw",-75,0,241.334038374265,-268.456965359696,751.125042108227,61.1243211839264,-984.295413678284,1106.54405604614
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,252.922867552087,-252.10122664124,757.946961745414,91.983068796183,-964.135511957929,1148.1016495503
"Anderson",2020-05-22,"Raw",-75,208.333333333333,264.443448835562,-236.219762318688,765.106659989813,126.198798491907,-939.913047941595,1192.31064492541
"Anderson",2020-05-23,"Raw",-50,-100,275.893428849024,-220.773113873786,772.559971571834,163.887268273979,-911.120804546592,1238.89534109455
"Anderson",2020-05-24,"Raw",-100,383.333333333333,287.270454216804,-205.721624282901,780.26253271651,205.164236145274,-877.298097979847,1287.6265702704
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,298.572171563237,-191.026179808335,788.170522934808,250.145460108673,-838.030494857539,1338.32141507489
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,309.796227512654,-176.648961206347,796.241416231655,298.946698167053,-792.949676434731,1390.84307276884
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,320.940268689388,-162.554197746062,804.434735124839,351.683708323292,-741.733881027374,1445.10129767396
"Anderson",2020-05-28,"Raw",-100,-25,332.00178678976,-148.709530909601,812.713104489122,408.464239861389,-684.122869773816,1501.05134949659
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,342.974710165781,-135.100196977554,821.049617309116,469.211841531127,-620.217364666835,1558.64104772909
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,353.849403825156,-121.729423831738,829.428231482051,533.665861548069,-550.472125149692,1617.80384824583
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,364.616077847577,-108.604607906033,837.836763601187,601.557639408898,-475.389410839789,1678.50468965758
"Anderson",2020-06-01,"Raw",-100,500,375.264942312734,-95.7361055792272,846.265990204696,672.6185146103,-395.500037974017,1740.73706719462
"Anderson",2020-06-02,"Raw",0,8.33333333333333,385.78620730032,-83.1366434692457,854.709058069887,746.57982664896,-311.358734507832,1804.51838780575
"Anderson",2020-06-03,"Raw",-50,191.666666666667,396.170082890026,-70.8207440091625,863.160909789215,823.172915021561,-223.539814172724,1869.88564421585
"Anderson",2020-06-04,"Raw",75,200,406.406779161543,-58.8041700554344,871.61772837852,902.12911922479,-132.632848212179,1936.89108666176
"Anderson",2020-06-05,"Raw",-50,341.666666666667,416.486506194562,-47.1033922495075,880.076404638632,983.179778755329,-39.238047859005,2005.59760536966
"Anderson",2020-06-06,"Raw",-150,316.666666666667,426.399474068776,-35.7350829957432,888.534031133295,1066.05623310987,56.0388910145432,2076.07357520519
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,436.135892863875,-24.7156411385436,896.987426866294,1150.48982178508,152.592676929642,2148.38696664052
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,445.685972659551,-14.060751631022,905.432696950125,1236.21188427766,249.825164454673,2222.59860410065
"Anderson",2020-06-09,"Raw",50,16.6666666666667,455.039923535496,-3.78498460719561,913.864831678187,1322.95376008429,347.152959150772,2298.75456101782
"Anderson",2020-06-10,"Raw",-100,-100,464.1879555714,6.09856176588966,922.27734937691,1410.44678870166,444.015755750202,2376.87782165312
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,473.120278846956,15.5785705171047,930.661987176806,1498.42230962645,539.885114913166,2456.95950433972
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,481.827103441854,24.6457635056566,939.008443378051,1586.61166235533,634.273216263943,2538.95010844672
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,490.298639435786,33.2931044741064,947.304174397466,1674.74618638501,726.740986934201,2622.75138583582
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,498.525096908444,41.5159454214522,955.534248395435,1762.55722121216,816.904933220544,2708.20950920378
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,506.496685939518,49.3121152372739,963.681256641763,1849.77610633347,904.442030295466,2795.11018237147
"Anderson",2020-06-16,"Raw",22075,825,514.203616608702,56.6819506621285,971.725282555275,1936.13418124562,989.092164644861,2883.17619784638
"Anderson",2020-06-17,"Raw",-75,100,521.636098995684,63.6282707704447,979.643927220924,2021.36278544529,1070.6578614132,2972.06770947739
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,528.784343180159,70.1562972288617,987.412389131456,2105.19325842918,1149.00132129341,3061.38519556495
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,535.638559241816,76.2735234887898,995.003594994841,2187.35693969397,1224.03907911427,3150.67480027366
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,542.188957260346,81.9895367623362,1002.38837775836,2267.58516873633,1295.73482044798,3239.43551702469
"Anderson",2020-06-21,"Raw",-100,4675,548.425747315443,87.3157970582421,1009.53569757264,2345.60928505296,1364.09101436496,3327.12755574096
"Anderson",2020-06-22,"Raw",-100,14475,554.339139486796,92.2653776918942,1016.4129012817,2421.16062814054,1429.14002984314,3413.18122643794
"Anderson",2020-06-23,"Raw",-25,-100,559.919343854098,96.852671524067,1022.98601618413,2493.97053749576,1490.93531743485,3497.00575755666
"Anderson",2020-06-24,"Raw",0,6108.33333333333,565.15657049704,101.093066738525,1029.22007425555,2563.77035261529,1549.543090536,3577.99761469458
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,570.041029495313,105.002595265459,1035.07946372517,2630.29141299583,1605.03476956931,3655.54805642235
"Anderson",2020-06-26,"Raw",-25,3500,574.562930928608,108.597556032406,1040.52830582481,2693.26505813405,1657.48028836959,3729.04982789852
"Anderson",2020-06-27,"Raw",-100,25,578.712484876618,111.894114118528,1045.53085563471,2752.42262752665,1706.94222388612,3797.90303116719
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,582.479901419033,114.907875644558,1050.05192719351,2807.49546067031,1753.47060471545,3861.52031662517
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,585.855390635545,117.653436890224,1054.05734438087,2858.21489706171,1797.09817837128,3919.33161575214
"Anderson",2020-06-30,"Raw",300,8.33333333333333,588.829162605846,120.143904731254,1057.51442048044,2904.31227619754,1837.83586343371,3970.78868896136
"Anderson",2020-07-01,"Raw",100,4066.66666666667,591.391427409627,122.390384064555,1060.3924707547,2945.51893757447,1875.6680702523,4015.36980489665
"Anderson",2020-07-02,"Raw",475,7475,593.532395126578,124.401426479368,1062.66336377379,2981.56622068921,1910.54753186188,4052.58490951654
"Anderson",2020-07-03,"Raw",125,24750,595.245928635508,126.181619054026,1064.31023821699,3012.25749233497,1942.40703358512,4082.10795108482
"Anderson",2020-07-04,"Raw",-150,191.666666666667,596.540502011679,127.72876786198,1065.35223616138,3037.68422849117,1971.20867478867,4104.15978219366
"Anderson",2020-07-05,"Raw",200,66.6666666666667,597.428242129474,129.036728137132,1065.81975612182,3058.00993243376,1996.8946033126,4119.12526155493
"Anderson",2020-07-06,"Raw",-100,266.666666666667,597.921275863271,130.096818972727,1065.74573275381,3073.39810743871,2019.37528525844,4127.42092961899
"Anderson",2020-07-07,"Raw",550,1566.66666666667,598.031730087451,130.898376754562,1065.16508342034,3084.01225678198,2038.53467360889,4129.48983995506
"Anderson",2020-07-08,"Raw",1000,166.666666666667,597.771731676393,131.42926944014,1064.11419391265,3090.01588373951,2054.23488686034,4125.79688061867
"Anderson",2020-07-09,"Raw",9425,483.333333333333,597.153407504478,131.676377422528,1062.63043758643,3091.57249158727,2066.32075601617,4116.82422715837
"Anderson",2020-07-10,"Raw",5600,2375,596.188884446085,131.626045296636,1060.75172359553,3088.84558360121,2074.62455629461,4103.06661090782
"Anderson",2020-07-11,"Raw",775,16583.3333333333,594.890289375595,131.264507416969,1058.51607133422,3081.9986630573,2078.97119746568,4085.02612864892
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,593.269749167387,130.578288736405,1055.96120959837,3071.19523323149,2079.18409300262,4063.20637346036
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,591.339390695842,129.554581080703,1053.12420031098,3056.59879739974,2075.0918526663,4038.10574213318
"Anderson",2020-07-14,"Raw",575,4791.66666666667,589.111340835339,128.181593780966,1050.04108788971,3038.37285883801,2066.53583757584,4010.20988010018
"Anderson",2020-07-15,"Raw",575,3658.33333333333,586.597726460259,126.448876496274,1046.74657642424,3016.68092082225,2053.37847866795,3979.98336297655
"Anderson",2020-07-16,"Raw",200,25,583.810674444981,124.347611153051,1043.27373773691,2991.68648662842,2035.51209541892,3947.86087783793
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,580.762311663885,121.870869246536,1039.65375408123,2963.55305953249,2012.8677806252,3914.23833843977
"Anderson",2020-07-18,"Raw",250,-158.333333333333,577.464764991351,119.013830327775,1035.91569965493,2932.4441428104,1985.42376969108,3879.46451592972
"Anderson",2020-07-19,"Raw",-100,250,573.93016130176,115.77395736101,1032.08636524251,2898.52323973812,1953.21262684218,3843.83385263405
"Anderson",2020-07-20,"Raw",-150,75,570.170627469491,112.151124790835,1028.19013014815,2861.9538535916,1916.32658992686,3807.58111725634
"Anderson",2020-07-21,"Raw",800,158.333333333333,566.198290368924,108.147695597125,1024.24888514072,2822.8994876468,1874.92053715737,3770.87843813624
"Anderson",2020-07-22,"Raw",175,33.3333333333333,562.02527687444,103.768544309524,1020.28200943936,2781.52364517969,1829.21226325668,3733.83502710269
"Anderson",2020-07-23,"Raw",275,-50,557.663713860417,99.0210238539012,1016.30640386693,2737.98982946621,1779.4800400152,3696.49961891722
"Anderson",2020-07-24,"Raw",875,75,553.125728201237,93.9148751455683,1012.33658125691,2692.46154378232,1726.05772881481,3658.86535874984
"Anderson",2020-07-25,"Raw",500,308.333333333333,548.423446771279,88.4620794523652,1008.38481409019,2645.10229140399,1669.32795033141,3620.87663247657
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,543.568996444923,82.676654644951,1004.4613382449,2596.07557560717,1609.71395651414,3582.43719470021
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,538.574504096549,76.5743974559247,1000.57461073717,2545.54489966782,1547.6708773966,3543.41892193905
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,533.452096600537,70.1725747193715,996.731618481703,2493.6737668619,1483.67694374965,3503.67058997415
"Anderson",2020-07-29,"Raw",150,3925,528.213900831267,63.4895672118802,992.938234450654,2440.62568046536,1418.22514813388,3463.02621279683
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,522.872043663119,56.5444701412293,989.19961718501,2386.56414375416,1351.81563924663,3421.31264826169
"Anderson",2020-07-31,"Raw",450,19150,517.438651970474,49.3566545305661,985.520649410381,2331.65266000426,1284.94897982183,3378.35634018669
"Anderson",2020-08-01,"Raw",225,5808.33333333333,511.92585262771,41.9452937489654,981.906411506454,2276.05473249162,1218.12025756636,3333.98920741688
"Anderson",2020-08-02,"Raw",-100,966.666666666667,506.345772509207,34.3288592906319,978.362685727783,2219.9338644922,1151.8139303137,3288.05379867069
"Anderson",2020-08-03,"Raw",2350,708.333333333333,500.710538489347,26.5245896697582,974.896487308936,2163.45355928194,1086.49920963881,3240.40790892508
"Anderson",2020-08-04,"Raw",450,416.666666666667,495.032277442509,18.5479360550315,971.516618829986,2106.77732013682,1022.62573446598,3190.92890580767
"Anderson",2020-08-05,"Raw",550,1283.33333333333,489.323116243072,10.4119881050509,968.234244381094,2050.06865033279,960.619247852385,3139.5180528132
"Anderson",2020-08-06,"Raw",-150,191.666666666667,483.595181765418,2.1268834763689,965.063480054466,1993.49105314581,900.876955825058,3086.10515046656
"Anderson",2020-08-07,"Raw",550,3433.33333333333,477.860348582825,-6.30150246350007,962.02219962915,1937.20440468409,843.752970782608,3030.65583858558
"Anderson",2020-08-08,"Raw",475,10366.6666666667,472.124688343282,-14.8875813715253,959.13695805809,1881.28515619786,789.348182290812,2973.22213010491
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,466.388469769485,-23.6656951727329,956.442634711703,1825.72633407933,737.503330516281,2913.94933764238
"Anderson",2020-08-10,"Raw",-75,933.333333333333,460.651709283029,-32.6737686645558,953.977187230613,1770.51733755298,688.002040284361,2853.0326348216
"Anderson",2020-08-11,"Raw",-25,108.333333333333,454.914423305509,-41.9518582927574,951.780704903776,1715.64756584329,640.581407922496,2790.71372376409
"Anderson",2020-08-12,"Raw",450,183.333333333333,449.176628258522,-51.5414086708085,949.894665187853,1661.10641817474,594.932446372747,2727.28038997674
"Anderson",2020-08-13,"Raw",125,300,443.438340563664,-61.4845100566934,948.361191184021,1606.88329377182,550.699951104362,2663.06663643927
"Anderson",2020-08-14,"Raw",-150,183.333333333333,437.699576642529,-71.8231627664796,947.222316051538,1552.96759185899,507.482217134571,2598.45296658341
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,431.960352916714,-82.5985573355862,946.519263169014,1499.34871166074,464.831132434378,2533.86629088711
"Anderson",2020-08-16,"Raw",-100,725,426.220685807814,-93.8503816462523,946.291753261881,1446.01605240155,422.253294158133,2469.77881064497
"Anderson",2020-08-17,"Raw",-100,1575,420.480591737426,-105.616167964939,946.577351439791,1392.9590133059,379.212919524579,2406.70510708722
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,414.740087127144,-117.930693658155,947.410867912443,1340.16699359826,335.137411610201,2345.19657558632
"Anderson",2020-08-19,"Raw",-475,58.3333333333333,408.999188398566,-130.825449133463,948.823825930594,1287.62939250312,289.426428125398,2285.83235688084
"Anderson",2020-08-20,"Raw",-275,225,403.257911973285,-144.328185237587,950.844009184157,1235.33560924496,241.465108115819,2229.20611037409
"Anderson",2020-08-21,"Raw",-75,158.333333333333,397.516274272898,-158.462550003724,953.49509854952,1183.27504304824,190.641663188436,2175.90842290805
"Anderson",2020-08-22,"Raw",100,641.666666666667,391.774291719001,-173.247821457855,956.796404895858,1131.43709313747,136.368811318089,2126.50537495685
"Anderson",2020-08-23,"Raw",-100,-25,386.03198073319,-188.698739445923,960.762700912303,1079.8111587371,78.1076006576462,2081.51471681656
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,380.28935773706,-204.825435467282,965.404150941402,1028.38663907163,15.3912523373483,2041.38202580592
"Anderson",2020-08-25,"Raw",350,225,374.546439152207,-221.633455647036,970.72633395145,977.152933365536,-52.153936321067,2006.45980305214
"Anderson",2020-08-26,"Raw",0,616.666666666667,368.803241400227,-239.123868572001,976.730351372454,926.099440843289,-124.793539910088,1976.99242159667
"Anderson",2020-08-27,"Raw",625,333.333333333333,363.059780902715,-257.29344700414,983.413008809569,875.215560729373,-202.677913804421,1953.10903526317
"Anderson",2020-08-28,"Raw",225,491.666666666667,357.316074081267,-276.13491062847,990.767058791004,824.490692248266,-285.843787814311,1934.82517231084
"Anderson",2020-08-29,"Raw",75,0,351.572137357479,-295.63721604388,998.781490758837,773.914234624449,-374.22372289854,1922.05219214744
"Anderson",2020-08-30,"Raw",-100,308.333333333333,345.827987152946,-315.785880123613,1007.44185442951,723.475587082401,-467.661383347796,1914.6125575126
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,340.083639889265,-336.563323540452,1016.73060331898,673.164148846601,-565.929985723643,1912.25828341684
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,334.339111988031,-357.949222503866,1026.62744647993,622.969319141528,-668.751367334332,1914.69000561739
"Anderson",2020-09-02,"Raw",75,625,328.594419870839,-379.920858405505,1037.10969814718,572.880497191661,-775.813678959842,1921.57467334316
"Anderson",2020-09-03,"Raw",-300,75,322.849579959286,-402.453456931641,1048.15261685021,522.887082221482,-886.786466865769,1932.56063130873
"Anderson",2020-09-04,"Raw",375,291.666666666667,317.104608674967,-425.520510114407,1059.72972746434,472.978473455466,-1001.3326275075,1947.28957441843
"Anderson",2020-09-05,"Raw",300,266.666666666667,311.359522439479,-449.094076628327,1071.81312150728,423.144070118096,-1119.11725927877,1965.40539951496
"Anderson",2020-09-06,"Raw",-50,5000,305.614337674416,-473.145057302281,1084.37373265111,373.37327143385,-1239.81376511646,1986.56030798416
"Anderson",2020-09-07,"Raw",-100,1475,299.869070801374,-497.643444252725,1097.38158585547,323.655476627207,-1363.10770790449,2010.41866115891
"Anderson",2020-09-08,"Raw",3350,1058.33333333333,294.123738241949,-522.558543226129,1110.80601971003,273.980084922647,-1488.69894255974,2036.65911240504
"Anderson",2020-09-09,"Raw",1150,1058.33333333333,288.378356417737,-547.859169665933,1124.61588250141,224.336495544649,-1616.30249827847,2064.97548936777
"Anderson",2020-09-10,"Raw",700,-100,282.632941750334,-573.513819708059,1138.77970320873,174.714107717692,-1745.64860249857,2095.07681793395
"Anderson",2020-09-11,"Raw",-100,-100,276.887510661335,-599.490817786389,1153.26583910906,125.102320666256,-1876.48215060615,2126.68679193866
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA
