"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-12,"Raw",125,416.666666666667,117.274765590537,-672.770133666208,907.319664847282,88.7948443745776,-164.706931675796,342.296620424951
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,134.638891502595,-645.254168431088,914.531951436277,96.4734485555612,-156.337591309741,349.284488420863
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,152.147595610597,-618.892810135167,923.188001356361,104.555244229151,-148.101577944309,357.212066402611
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,169.810810736493,-593.674104345866,933.295725818853,113.085942524447,-139.882479312618,366.054364361512
"Anderson",2020-05-16,"Raw",-50,0,187.638469702235,-569.570412258556,944.847351663026,122.111254570549,-131.521330596061,375.743839737159
"Anderson",2020-05-17,"Raw",-100,75,205.640505329771,-546.538512580231,957.819523239773,131.676891496557,-122.822918160936,386.17670115405
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,223.826850441053,-524.521243399507,972.174944281613,141.828564431571,-113.56695036935,397.224079232492
"Anderson",2020-05-19,"Raw",50,116.666666666667,242.20743785803,-503.450695166207,987.865570882267,152.611984504691,-103.523201990369,408.747170999751
"Anderson",2020-05-20,"Raw",-75,0,260.792200402653,-483.25289339598,1004.83729420129,164.072862845017,-92.4700428643422,420.615768554376
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,279.591070896872,-463.853850182485,1023.03599197623,176.24844701564,-80.2544538742311,432.751347905512
"Anderson",2020-05-22,"Raw",-75,208.333333333333,298.61367209121,-445.18851860821,1042.41586279063,189.14213031562,-66.9252422894005,445.20950292064
"Anderson",2020-05-23,"Raw",-50,NA,317.862495093337,-427.245363890876,1062.97035407755,202.748842478005,-52.6125213958416,458.110206351852
"Anderson",2020-05-24,"Raw",-100,NA,337.332899368077,-410.066452481526,1084.73225121768,217.063513235846,-37.4705912190161,471.597617690708
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,357.019934308823,-393.703080702114,1107.74294931976,232.081072322193,-21.6609913491521,485.823135993539
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,376.918649308968,-378.207071591285,1132.04437020922,247.796449470096,-5.33809027229037,500.930989212483
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,397.024093761905,-363.625014131923,1157.67320165573,264.204574412606,11.3628038356038,517.046344989607
"Anderson",2020-05-28,"Raw",-100,-25,417.33131706103,-349.993881309077,1184.65651543114,281.300376882771,28.3344134877144,534.266340277827
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,437.835368599735,-337.338114545595,1213.00885174506,299.078786613642,45.5029293647483,552.654643862536
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,458.531297771413,-325.668204839805,1242.73080038263,317.53473333827,62.8293282821193,572.24013839442
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,479.41415396946,-314.980736371324,1273.80904431024,336.663146789703,80.3062368393086,593.020056740098
"Anderson",2020-06-01,"Raw",-100,500,500.478986587267,-305.259794755561,1306.2177679301,356.458956700993,97.9503869704006,614.967526431585
"Anderson",2020-06-02,"Raw",0,8.33333333333333,521.72084501823,-296.479588240372,1339.92127827683,376.917092805189,115.791083138647,638.043102471731
"Anderson",2020-06-03,"Raw",-50,191.666666666667,543.134778655741,-288.608092632845,1374.87764994433,398.032484835341,133.855351392194,662.209618278488
"Anderson",2020-06-04,"Raw",75,200,564.715836893194,-281.611512641856,1411.04318642824,419.800062524499,152.1505302284,687.449594820599
"Anderson",2020-06-05,"Raw",-50,341.666666666667,586.459069123983,-275.459352554272,1448.37749080224,442.208410479183,170.617195729368,713.799625228997
"Anderson",2020-06-06,"Raw",-150,316.666666666667,608.359129254961,-270.133279324491,1486.85153783441,465.220732799785,189.035615957709,741.405849641862
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,630.407228995313,-265.65702261426,1526.47148060489,488.79388846017,207.12688430406,770.46089261628
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,652.592807688614,-262.078640128246,1567.26425550547,512.8847364342,224.604861693678,801.164611174722
"Anderson",2020-06-09,"Raw",50,16.6666666666667,674.905290030792,-259.449437746396,1609.26001780798,537.450135695738,241.198557134282,833.701714257193
"Anderson",2020-06-10,"Raw",-100,NA,697.334100717774,-257.818803357704,1652.48700479325,562.446945218646,256.671655280205,868.222235157088
"Anderson",2020-06-11,"Raw",0,NA,719.868664445487,-257.230112327669,1696.96744121864,587.832023976789,270.837440884483,904.826607069095
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,742.498405909858,-257.717546007803,1742.71435782752,613.562230944028,283.567742514345,943.556719373711
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,765.212749806813,-259.303774784712,1789.72927439834,639.594425094226,294.795452387207,984.393397801246
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,788.00112083228,-261.998440159282,1838.00068182384,665.885465401248,304.511303889315,1027.25962691318
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,810.852943682185,-265.797354841999,1887.50324220637,692.392210838954,312.756462678056,1072.02795899985
"Anderson",2020-06-16,"Raw",22075,825,833.757643052456,-270.682327610962,1938.19761371587,719.071520381209,319.612841857753,1118.53019890466
"Anderson",2020-06-17,"Raw",-75,100,856.704643639019,-276.621512120641,1990.03079939868,745.880253001875,325.1928889629,1166.56761704085
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,879.683370137801,-283.570176697668,2042.93691697327,772.775267674815,329.630110052668,1215.92042529696
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,902.683247244729,-291.471795361292,2096.83828985075,799.713423373893,333.071034077862,1266.35581266992
"Anderson",2020-06-20,"Raw",-125,NA,925.69369965573,-300.259368135728,2151.64676744719,826.658769243993,335.663703017102,1317.65383547088
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,100,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,12.8173445381367,-121.03700325552,146.671692331793,48.0095848794461,-27.2519112840342,123.271081042926
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,15.5847098605521,-114.329898892764,145.499318613869,49.4470073796096,-23.7589919238732,122.653006683092
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,18.3518536332517,-107.733317378896,144.4370246454,50.8845164012699,-20.3235604112741,122.092593213814
"Angelina",2020-04-25,"Raw",0,20.6896551724138,21.1185543065196,-101.259070702699,143.496179315738,52.3221984659234,-16.9509829083654,121.595379840212
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,23.8845903306401,-94.9176825852509,142.686863246531,53.760140095067,-13.6460120892134,121.166292279348
"Angelina",2020-04-27,"Raw",-100,162.068965517241,26.6497401558972,-88.7181741462723,142.017654458067,55.1984278101973,-10.4126971500168,120.809552770411
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,29.4137822325753,-82.6678696831593,141.49543414831,56.637148132811,-7.254305731786,120.528601997408
"Angelina",2020-04-29,"Raw",0,155.172413793103,32.1764950109583,-76.7722367163817,141.125226738298,58.0763875844046,-4.17326378807416,120.326038956883
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,34.9376569413307,-71.0347767176976,140.910090600359,59.516232686475,-1.17112018010171,120.203585553052
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,37.6970464739764,-65.4569844863327,140.851077434285,60.9567699605187,1.75145676355815,120.162083157479
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,40.4544420591797,-60.0383946852085,140.947278803568,62.3980859280325,4.59464341300679,120.201528443058
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,43.2096221472247,-54.7767334132582,141.195977707707,63.840267110513,7.35937877727597,120.32115544375
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,45.9623651883956,-49.6681908582968,141.592921235088,65.2834000294569,10.0472300510979,120.519570007816
"Angelina",2020-05-05,"Raw",700,NA,48.7124496329767,-44.7078282316172,142.132727497571,66.7275712063608,12.6602007479323,120.794941664789
"Angelina",2020-05-06,"Raw",133.333333333333,NA,51.459653931252,-39.890128677835,142.809436540339,68.1728671627215,15.2004778075727,121.14525651787
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,54.2037607775013,-35.2097085304216,143.617230085424,69.6193744200356,17.6701156306841,121.568633209387
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,56.9450663894781,-30.6634136924718,144.553546471428,71.0670993772292,20.0701350591476,122.064063695311
"Angelina",2020-05-09,"Raw",-100,389.655172413793,59.6848643239126,-26.2520761076197,145.621804755445,72.5157279429467,22.3987253397979,122.632730546096
"Angelina",2020-05-10,"Raw",-100,213.793103448276,62.4245627254179,-21.9779115350868,146.827036985923,73.964865903262,24.6531144373015,123.276617369222
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,65.1655697386069,-17.8434559958655,148.174595473079,75.4141190442487,26.8305295180171,123.99770857048
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,67.9092935080926,-13.8508264227101,149.669413438895,76.8630931519808,28.9285871816491,124.797599122313
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,70.6571421784881,-10.0010684060993,151.315352763075,78.311394012532,30.9456204636538,125.67716756141
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,73.4105238944062,-6.29362716587296,153.114674954685,79.7586274119761,32.880923616198,126.636331207754
"Angelina",2020-05-15,"Raw",300,79.3103448275862,76.17084680046,-2.72597708434358,155.067670685263,81.2043991363871,34.7348971585686,127.673901114206
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,78.9395190412623,0.706559479420065,157.172478603105,82.6483149718385,36.5090791307335,128.787550812943
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,81.7179487614263,4.0107817455641,159.425115777289,84.0899807044044,38.2060536020695,129.973907806739
"Angelina",2020-05-18,"Raw",-100,193.103448275862,84.5075441055648,7.19535718452086,161.819731026609,85.5290021201584,39.8292335612689,131.228770679048
"Angelina",2020-05-19,"Raw",400,148.275862068966,87.3097132182909,10.2703460683745,164.349080368207,86.9649850051745,41.3825213708115,132.547448639537
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,90.1258642442176,13.2465155511792,167.005212937256,88.3975351455264,42.8698550760367,133.925215215016
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,92.9574053279577,16.1344629767374,169.780347679178,89.8263950144677,44.2940739658733,135.358716063062
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,95.8057102385205,18.9433407059615,172.668079771079,91.2518538339716,45.6547021996902,136.849005468253
"Angelina",2020-05-23,"Raw",0,NA,98.6713621060291,21.6747177558372,175.668006456221,92.6743375131907,46.9498238191055,138.398851207276
"Angelina",2020-05-24,"Raw",-100,NA,101.55415342172,24.3225768741681,178.785729969273,94.094271961278,48.1771275790521,140.011416343504
"Angelina",2020-05-25,"Raw",-100,106.896551724138,104.453842301227,26.8794370108664,182.028247591589,95.5120830873863,49.334327963282,141.68983821149
"Angelina",2020-05-26,"Raw",-100,544.827586206897,107.370186860183,29.3376007257854,185.402772994581,96.9281968006684,50.4195080706478,143.436885530689
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,110.302945214222,31.6899956722283,188.915894756215,98.3430390102772,51.4313760922185,145.254701928336
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,113.251875478975,33.9308220434012,192.572928914548,99.7570356253655,52.3694301181291,147.144641132602
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,116.216735770076,36.0559912061189,196.377480334034,101.170612555086,53.234029789497,149.107195320675
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,119.19728420316,38.0633486316047,200.331219774714,102.584195708592,54.0263774660797,151.142013951104
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,122.193278893857,39.9526840345591,204.433873753155,103.998210995036,54.7484155695554,153.248006420516
"Angelina",2020-06-01,"Raw",-100,313.793103448276,125.204477957803,41.7255418849467,208.683414030659,105.413084323571,55.4026500426561,155.423518604485
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,128.230639510629,43.3848544916468,213.076424529611,106.829241603349,55.9919120465166,157.666571160182
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,131.271521667969,44.9344263143323,217.608617021607,108.247108743524,56.5190709581342,159.975146528914
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,134.326882545457,46.3783013587213,222.275463732193,109.667111653249,56.9867115413384,162.347511765159
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,137.396480258725,47.7200455669269,227.072914950523,111.08957679372,57.396243991806,164.782909595633
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,140.480023505941,48.9615107455959,231.998536266287,112.514432834313,57.7461027021595,167.282762966466
"Angelina",2020-06-07,"Raw",-100,351.724137931035,143.576790870306,50.0987408713322,237.054840869279,113.941508996448,58.0336789934677,169.849338999429
"Angelina",2020-06-08,"Raw",-100,10.3448275862069,146.685839471564,51.1244796259421,242.247199317185,115.370634501545,58.2562290729126,172.485039930178
"Angelina",2020-06-09,"Raw",-100,24.1379310344828,149.806224599185,52.031118950777,247.581330247593,116.801638571024,58.411173199849,175.192103942198
"Angelina",2020-06-10,"Raw",1366.66666666667,NA,152.937001542639,52.8114424675602,253.062560617718,118.234350426304,58.4963376920646,177.972363160543
"Angelina",2020-06-11,"Raw",-100,NA,156.077225591397,53.4592091400435,258.69524204275,119.668599288805,58.5101416606735,180.827056916937
"Angelina",2020-06-12,"Raw",833.333333333333,-113.793103448276,159.225952034927,53.9695988470359,264.482305222817,121.104214379948,58.4517314484543,183.756697311441
"Angelina",2020-06-13,"Raw",-100,37.9310344827586,162.382236162699,54.3395270000666,270.424945325331,122.541024921151,58.3210668261965,186.760983016106
"Angelina",2020-06-14,"Raw",-100,-20.6896551724138,165.545133264183,54.5678384819878,276.522428046378,123.978860133836,58.1189639726318,189.83875629504
"Angelina",2020-06-15,"Raw",-100,-37.9310344827586,168.713698628849,54.6553941139558,282.772003143742,125.417549239421,57.8471010147271,192.987997464116
"Angelina",2020-06-16,"Raw",633.333333333333,265.51724137931,171.886987546166,54.6050651494606,289.168909942872,126.856921459327,57.5079923520143,196.20585056664
"Angelina",2020-06-17,"Raw",600,413.793103448276,175.064055305605,54.421652629792,295.706457981417,128.296806014974,57.1049380922678,199.488673937679
"Angelina",2020-06-18,"Raw",-100,600,178.243957196634,54.1117486792384,302.37616571403,129.73703212778,56.6419546962314,202.832109559329
"Angelina",2020-06-19,"Raw",366.666666666667,82.7586206896552,181.425748508724,53.6835560186342,309.167940998813,131.177429019167,56.1236924169537,206.23116562138
"Angelina",2020-06-20,"Raw",366.666666666667,NA,184.608484531344,53.1466803251685,316.07028873752,132.61785437365,55.5550691924438,209.680639554857
"Aransas",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-23,"14-Day Average",NA,-41.1764705882353,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-24,"14-Day Average",NA,-29.4117647058823,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-25,"14-Day Average",NA,-36.4705882352941,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-26,"14-Day Average",NA,-47.0588235294118,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-27,"14-Day Average",NA,-54.6218487394958,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-28,"14-Day Average",NA,-60.2941176470588,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-29,"14-Day Average",NA,-63.3986928104575,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-30,"14-Day Average",NA,-65.8823529411765,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-01,"14-Day Average",NA,-68.9839572192514,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-02,"14-Day Average",NA,-70.5882352941176,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-03,"14-Day Average",NA,-72.8506787330317,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-04,"14-Day Average",NA,-75.6302521008403,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-05,"14-Day Average",NA,-88.2352941176471,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-06,"14-Day Average",NA,-88.2352941176471,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-07,"14-Day Average",NA,-84.3137254901961,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-08,"14-Day Average",NA,-90.1960784313726,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-09,"14-Day Average",NA,-91.1764705882353,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-10,"14-Day Average",NA,-90.1960784313726,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-11,"14-Day Average",NA,-89.2156862745098,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-12,"14-Day Average",NA,-86.2745098039216,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-13,"14-Day Average",NA,-87.2549019607843,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-14,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-15,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-16,"14-Day Average",Inf,-81.3725490196078,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-17,"14-Day Average",Inf,23.5294117647059,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-18,"14-Day Average",Inf,62.7450980392157,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-19,"14-Day Average",Inf,63.8009049773756,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-20,"14-Day Average",Inf,53.781512605042,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-21,"14-Day Average",Inf,54.6218487394958,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-22,"14-Day Average",Inf,55.4621848739496,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-23,"14-Day Average",Inf,65.6108597285068,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-24,"14-Day Average",Inf,78.4313725490196,NA,NA,NA,NA,NA,NA
