"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-23,"Raw",-50,-100,283.438965788317,-187.80027857294,754.678210149573,179.183222046923,-825.838167403806,1184.20461149765
"Anderson",2020-05-24,"Raw",-100,383.333333333333,294.621312246971,-173.129550035139,762.372174529081,214.912557120823,-800.860754485649,1230.6858687273
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,305.695814912705,-158.88744323158,770.27907305699,253.716478882005,-771.843067601133,1279.27602536514
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,316.659103666989,-145.038901020704,778.357108354683,295.691068164444,-738.403791074341,1329.78592740323
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,327.507808391296,-131.549163274647,786.56478005724,340.932405802121,-700.19594877422,1382.06076037846
"Anderson",2020-05-28,"Raw",-100,-25,338.238558967096,-118.384341602858,794.86145953705,389.53657262901,-656.906099478451,1435.97924473647
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,348.84798527586,-105.511987474938,803.207958026659,441.599649479091,-608.253870702075,1491.45316966026
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,359.332717199061,-92.9016508060706,811.567085204192,497.217717186341,-553.992042540369,1548.42747691305
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,369.689375372671,-80.5254888787583,819.9042396241,556.485945632542,-493.908850839523,1606.88074210461
"Anderson",2020-06-01,"Raw",-100,500,379.913461727554,-68.3660646109421,828.19298806605,619.389279483953,-428.006709792153,1666.78526876006
"Anderson",2020-06-02,"Raw",0,8.33333333333333,389.998305502826,-56.4236121328051,836.420223138456,685.698589641145,-356.667301378446,1728.06448066074
"Anderson",2020-06-03,"Raw",-50,191.666666666667,399.936986309188,-44.7032398818762,844.577212500252,755.160151295437,-280.337878759727,1790.6581813506
"Anderson",2020-06-04,"Raw",75,200,409.722583757343,-33.2128298063718,852.657997321058,827.52023963815,-199.48782636756,1854.52830564386
"Anderson",2020-06-05,"Raw",-50,341.666666666667,419.348177457994,-21.9625710690995,860.658925985088,902.525129860604,-114.605831714351,1919.65609143556
"Anderson",2020-06-06,"Raw",-100,316.666666666667,428.806847021844,-10.964506451889,868.578200495576,979.921097154121,-26.1973363750494,1986.03953068329
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,438.091672059593,-0.232093028588849,876.415437147775,1059.45441671002,65.2179469265334,2053.6908864935
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,447.195732181946,10.2202214024169,884.171242961474,1140.87136371962,159.108651801561,2122.63407563768
"Anderson",2020-06-09,"Raw",50,16.6666666666667,456.112106999603,20.3774045309046,891.846809468302,1223.91821337425,254.934700862548,2192.90172588594
"Anderson",2020-06-10,"Raw",-100,-100,464.833876123269,30.2242265731723,899.443525673365,1308.34124086521,352.150750363225,2264.5317313672
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,473.354119163644,39.7456260318726,906.962612295416,1393.88672138385,450.21028903663,2337.56315373107
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,481.665915731432,48.927051784405,914.40477967846,1480.30093012147,548.570500684832,2412.0313595581
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,489.762345437335,57.7547788655908,921.76991200908,1567.33014226939,646.697932854638,2487.96235168414
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,497.636487892055,66.2161951606051,929.056780623506,1654.72063301894,744.074918819561,2565.36634721832
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,505.281422706295,74.3000562010111,936.26278921158,1742.21867756143,840.20657964894,2644.23077547393
"Anderson",2020-06-16,"Raw",22075,825,512.690229490757,81.9967053835163,943.383753597999,1829.5705510882,934.628098517419,2724.51300365897
"Anderson",2020-06-17,"Raw",-75,100,519.855987856144,89.2982572176033,950.413718494684,1916.52252879055,1026.91183136069,2806.13322622041
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,526.771777413157,96.198741649795,957.34481317652,2002.8208858598,1116.67372476394,2888.96804695566
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,533.4306777725,102.694208089874,964.167147455127,2088.21189748729,1203.57848301363,2972.84531196095
"Anderson",2020-06-20,"Raw",-100,8.33333333333333,539.825768544875,108.782788445808,970.868748643941,2172.44183886432,1287.34298263241,3057.54069509624
"Anderson",2020-06-21,"Raw",-100,4675,545.950129340983,114.464719217045,977.435539464921,2255.25698518223,1367.73757759709,3142.77639276736
"Anderson",2020-06-22,"Raw",-100,14475,551.796839771528,119.742323451337,983.85135609172,2336.40361163232,1444.5851519686,3228.22207129604
"Anderson",2020-06-23,"Raw",-25,5500,557.358979447213,124.619954087549,990.098004806876,2415.62799340592,1517.75801905099,3313.49796776086
"Anderson",2020-06-24,"Raw",0,508.333333333333,562.629627978738,129.103900837576,996.155355119899,2492.67640569436,1587.17298878886,3398.17982259985
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,567.601864976807,133.202263262966,1002.00146669065,2567.29512368894,1652.78508529405,3481.80516208384
"Anderson",2020-06-26,"Raw",-25,3500,572.268770052123,136.924793044399,1007.61274705985,2639.230422581,1714.5804698877,3563.8803752743
"Anderson",2020-06-27,"Raw",-100,25,576.623422815387,140.282708604763,1012.96413702601,2708.22857756185,1772.56911070412,3643.88804441958
"Anderson",2020-06-28,"Raw",-100,-33.3333333333333,580.658902877302,143.288485221544,1018.02932053306,2774.03586382281,1826.77765604704,3721.29407159858
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,584.36828984857,145.955623555357,1022.78095614178,2836.39855655521,1877.24284402907,3795.55426908134
"Anderson",2020-06-30,"Raw",300,8.33333333333333,587.744663339894,148.298399141927,1027.19092753786,2895.06293095036,1924.00564475196,3866.12021714875
"Anderson",2020-07-01,"Raw",100,4066.66666666667,590.781102961976,150.331594864901,1031.23061105905,2949.77526219958,1967.10620597252,3932.44431842664
"Anderson",2020-07-02,"Raw",475,7475,593.470688325519,152.070217770846,1034.87115888019,3000.2818254942,2006.57957184731,3993.98407914108
"Anderson",2020-07-03,"Raw",125,24750,595.806499041225,153.529200831281,1038.08379725117,3046.32889602553,2042.45207094469,4050.20572110637
"Anderson",2020-07-04,"Raw",-100,191.666666666667,597.781614719797,154.723089424512,1040.84014001508,3087.6627489849,2074.73822170573,4100.58727626406
"Anderson",2020-07-05,"Raw",200,66.6666666666667,599.389114971936,155.665711424827,1043.11251851904,3124.02965956362,2103.4379747229,4144.62134440434
"Anderson",2020-07-06,"Raw",-100,266.666666666667,600.622079408345,156.36982886806,1044.87432994863,3155.17590295302,2128.53409407604,4181.81771183
"Anderson",2020-07-07,"Raw",550,1566.66666666667,601.473587639727,156.846768227921,1046.10040705153,3180.84775434442,2149.98946716018,4211.70604152866
"Anderson",2020-07-08,"Raw",1000,166.666666666667,601.936719276784,157.106025403412,1046.76741315016,3200.79148892913,2167.74411739897,4233.8388604593
"Anderson",2020-07-09,"Raw",9425,483.333333333333,602.004925048206,157.154732438484,1046.85511765793,3214.76325801169,2181.71583095073,4247.81068507264
"Anderson",2020-07-10,"Raw",5600,2375,601.680191396381,156.994874575307,1046.36550821746,3222.74636350024,2191.88792154969,4253.60480545078
"Anderson",2020-07-11,"Raw",775,16583.3333333333,600.9730404774,156.623295232359,1045.32278572244,3224.95125790657,2198.30922950276,4251.59328631037
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,599.894365565338,156.034483086289,1043.75424804439,3221.59826985567,2201.00635622224,4242.1901834891
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,598.455059934272,155.22110653767,1041.68901333087,3212.90772797253,2199.98303749548,4225.83241844958
"Anderson",2020-07-14,"Raw",575,4791.66666666667,596.666016858279,154.174409720433,1039.15762399613,3199.09996088214,2195.22313065371,4202.97679111057
"Anderson",2020-07-15,"Raw",575,3658.33333333333,594.538129611434,152.884583074863,1036.19167614801,3180.39529720949,2186.69330451781,4174.09728990117
"Anderson",2020-07-16,"Raw",200,25,592.082291467815,151.341112380093,1032.82347055554,3157.01406557957,2174.34565772356,4139.68247343558
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,589.309395701498,149.533109202497,1029.0856822005,3129.17659461736,2158.1204759922,4100.23271324253
"Anderson",2020-07-18,"Raw",250,-158.333333333333,586.230335586559,147.44962477833,1025.01104639479,3097.10321294787,2137.94932611559,4056.25709978014
"Anderson",2020-07-19,"Raw",-100,250,582.856004397074,145.079948429248,1020.6320603649,3061.01424919606,2113.75866730784,4008.26983108429
"Anderson",2020-07-20,"Raw",-100,75,579.197295407121,142.413890725349,1015.98070008889,3021.13003198694,2085.47413178019,3956.78593219369
"Anderson",2020-07-21,"Raw",800,158.333333333333,575.265101890774,139.442050781806,1011.08815299974,2977.6708899455,2053.02557840902,3902.31620148198
"Anderson",2020-07-22,"Raw",175,33.3333333333333,571.070317122112,136.156066324505,1005.98456791972,2930.85715169671,2016.35294998429,3845.36135340914
"Anderson",2020-07-23,"Raw",275,-50,566.623834375209,132.548844511905,1000.69882423851,2880.90914586558,1975.41286319137,3786.4054285398
"Anderson",2020-07-24,"Raw",875,75,561.936546924143,128.614770979843,995.258322868443,2828.04720107709,1930.18573517269,3725.9086669815
"Anderson",2020-07-25,"Raw",500,308.333333333333,557.01934804299,124.34989420694,989.68880187904,2772.49164595623,1880.68311423194,3664.30017768053
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,551.883131005827,119.752082099972,984.014179911682,2714.46280912799,1826.95475754853,3601.97086070745
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,546.538789086729,114.821147683554,978.256430489904,2654.18101921736,1769.09491485854,3539.26712357618
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,540.997215559774,109.558940949474,972.435490170073,2591.86660484933,1707.2472626473,3476.48594705135
"Anderson",2020-07-29,"Raw",150,3925,535.269303699037,103.969404269436,966.569203128638,2527.73989464888,1641.60800682537,3413.87178247238
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,529.365946778595,98.0585892802555,960.673304276934,2462.02121724101,1572.4268319917,3351.61560249031
"Anderson",2020-07-31,"Raw",450,19150,523.298038072524,91.8346337802785,954.76144236477,2394.9309012507,1500.00559796689,3289.85620453452
"Anderson",2020-08-01,"Raw",225,5808.33333333333,517.076470854902,85.3076978883303,948.845243821473,2326.68927530295,1424.69492669406,3228.68362391184
"Anderson",2020-08-02,"Raw",-100,966.666666666667,510.712138399804,78.4898594635483,942.934417336059,2257.51666802274,1346.88903619481,3168.14429985068
"Anderson",2020-08-03,"Raw",2350,708.333333333333,504.215933981306,71.3949695156401,937.036898446971,2187.63340803506,1267.01932322383,3108.2474928463
"Anderson",2020-08-04,"Raw",450,416.666666666667,497.598750873485,64.038469002246,931.159032744725,2117.25982396491,1185.54725272859,3048.97239520124
"Anderson",2020-08-05,"Raw",550,1283.33333333333,490.871482350418,56.437168971602,925.305795729234,2046.61624443727,1102.95708331845,2990.27540555608
"Anderson",2020-08-06,"Raw",-100,191.666666666667,484.045021686181,48.6089964333945,919.481046938967,1975.92299807713,1019.74886475633,2932.09713139792
"Anderson",2020-08-07,"Raw",550,3433.33333333333,477.13026215485,40.5727086101901,913.68781569951,1905.40041350947,936.432015441624,2874.36881157732
"Anderson",2020-08-08,"Raw",475,10366.6666666667,470.138097030502,32.3475783320703,907.928615728933,1835.2688193593,853.519653211276,2817.01798550732
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,463.079419587213,23.9530532982459,902.205785876179,1765.74854425159,771.523732323332,2759.97335617985
"Anderson",2020-08-10,"Raw",-75,933.333333333333,455.965123099059,15.4083917648848,896.521854433233,1697.05991681134,690.950944349287,2703.16888927339
"Anderson",2020-08-11,"Raw",-25,108.333333333333,448.806100840117,6.73227696288052,890.879924717354,1629.42326566353,612.299273463227,2646.54725786384
"Anderson",2020-08-12,"Raw",450,183.333333333333,441.613246084464,-2.05758775323091,885.284079922159,1563.05891943316,536.055053932099,2590.06278493423
"Anderson",2020-08-13,"Raw",125,300,434.397452106175,-10.9449013227285,879.739805535079,1498.18720674522,462.690353040897,2533.68406044954
"Anderson",2020-08-14,"Raw",-100,183.333333333333,427.169612179328,-19.9152034991684,874.254427857824,1435.02845622469,392.660488868227,2477.39642358115
"Anderson",2020-08-15,"Raw",-100,-91.6666666666667,419.940619577998,-28.9563281307923,868.837567286788,1373.80299649656,326.401482275194,2421.20451071792
"Anderson",2020-08-16,"Raw",-100,725,412.721367576262,-38.0588697979526,863.501604950477,1314.73115618582,264.32723009499,2365.13508227665
"Anderson",2020-08-17,"Raw",-100,1575,405.521941132861,-47.2188491149148,858.262731380637,1258.01336454655,206.790764167471,2309.23596492562
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,398.345389869357,-56.4548597802468,853.145639518961,1203.67685260445,153.8067410259,2253.54696418299
"Anderson",2020-08-19,"Raw",-100,58.3333333333333,391.191140957105,-65.7984521176658,848.180734031876,1151.65967272297,105.196697776462,2198.12264766948
"Anderson",2020-08-20,"Raw",-100,225,384.058591629855,-75.2838449139749,843.401028173684,1101.89914025184,60.7468992313898,2143.05138127228
"Anderson",2020-08-21,"Raw",-75,158.333333333333,376.947139121356,-84.9473040002737,838.841582242986,1054.33257054075,20.2104685590089,2088.4546725225
"Anderson",2020-08-22,"Raw",100,641.666666666667,369.856180665359,-94.826591691585,834.538953022304,1008.89727893943,-16.692527430257,2034.48708530912
"Anderson",2020-08-23,"Raw",-100,-25,362.785113495614,-104.960405990965,830.530632982194,965.53058079759,-50.275543142522,1981.3367047377
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,355.733334845871,-115.38781208378,826.854481775522,924.169791464937,-80.8863578438286,1929.2259407737
"Anderson",2020-08-25,"Raw",350,225,348.700241949879,-126.147671060826,823.548154960584,884.752226291186,-108.907960227764,1878.41241281014
"Anderson",2020-08-26,"Raw",0,616.666666666667,341.685232041389,-137.278073126131,820.648537208908,847.21520062605,-134.759186035121,1829.18958728722
"Anderson",2020-08-27,"Raw",625,333.333333333333,334.68770235415,-148.815784572645,818.191189280945,811.496029819243,-158.89469074076,1781.88675037925
"Anderson",2020-08-28,"Raw",225,491.666666666667,327.707050121913,-160.795719349362,816.209819593187,777.532029220477,-181.803739614129,1736.86779805508
"Anderson",2020-08-29,"Raw",75,0,320.742672578427,-173.250446918648,814.735792075501,745.260514179465,-204.007209884946,1694.52823824387
"Anderson",2020-08-30,"Raw",-100,308.333333333333,313.793966957442,-186.2097481795,813.797682094384,714.618800045919,-226.052160737981,1655.28976082982
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,306.860330492708,-199.700230445796,813.420891431213,685.544202169552,-248.503387323387,1619.59179166249
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,299.941160417976,-213.745010837594,813.627331673546,657.974035900079,-271.931591689483,1587.87966348964
"Anderson",2020-09-02,"Raw",75,625,293.035853966995,-228.363475076842,814.435183010832,631.84561658721,-296.898217938735,1560.58945111315
"Anderson",2020-09-03,"Raw",-100,75,286.143808373516,-243.571115765761,815.858732512792,607.096259580659,-323.937603714899,1538.13012287622
"Anderson",2020-09-04,"Raw",375,291.666666666667,279.264420871287,-259.379451015056,817.908292757629,583.663280230139,-353.537805743298,1520.86436620358
"Anderson",2020-09-05,"Raw",300,266.666666666667,272.397088694059,-275.796021055793,820.590198443911,561.483993885362,-386.122082098633,1509.09006986936
"Anderson",2020-09-06,"Raw",-50,5000,265.541209075582,-292.824457481181,823.906875632346,540.495715896042,-422.033325942111,1503.02475773419
"Anderson",2020-09-07,"Raw",-100,1475,258.696179249606,-310.46461724976,827.856975748973,520.635761611891,-461.523557021758,1502.79508024554
"Anderson",2020-09-08,"Raw",3350,1058.33333333333,251.861396449881,-328.712771701197,832.43556460096,501.841446382622,-504.749854568288,1508.43274733353
"Anderson",2020-09-09,"Raw",1150,1058.33333333333,245.036257910157,-347.561839673257,837.634355493572,484.050085557948,-551.777030176329,1519.87720129223
"Anderson",2020-09-10,"Raw",700,-100,238.220160864184,-367.001653368095,843.441975096463,467.198994487582,-602.586212649901,1536.98420162507
"Anderson",2020-09-11,"Raw",-100,341.666666666667,231.412502545711,-387.019245834542,849.844250925965,451.225488521236,-657.087675814274,1559.53865285675
"Anderson",2020-09-12,"Raw",-25,5158.33333333333,224.612680188489,-407.599149697476,856.824510074454,436.066883008624,-715.13587684722,1587.26964286447
"Anderson",2020-09-13,"Raw",-100,-1450,217.820091026268,-428.723697934332,864.363879986867,421.660493299458,-776.544786084709,1619.86577268362
"Anderson",2020-09-14,"Raw",-100,83.3333333333333,211.034132292797,-450.373318923196,872.44158350879,407.94363474345,-841.102030620161,1656.98930010706
"Anderson",2020-09-15,"Raw",250,208.333333333333,204.254201221826,-472.526819526793,881.035221970446,394.853622690315,-908.580943278366,1698.288188659
"Anderson",2020-09-16,"Raw",475,16.6666666666667,197.479695047107,-495.161651513243,890.121041607456,382.327772489763,-978.750139790461,1743.40568476999
"Anderson",2020-09-17,"Raw",225,391.666666666667,190.710011002387,-518.25415805616,899.674180060934,370.30339949151,-1051.38064761271,1791.98744659573
"Anderson",2020-09-18,"Raw",-50,241.666666666667,183.944546321418,-541.779798341003,909.668890983839,358.717819045267,-1126.25085665282,1843.68649474336
"Anderson",2020-09-19,"Raw",-100,175,177.182698237949,-565.713349395904,920.078745871803,347.508346500747,-1203.14967630287,1898.16636930437
"Anderson",2020-09-20,"Raw",-100,133.333333333333,170.423863985731,-590.029085150475,930.876813121936,336.612297207662,-1281.87830349882,1955.10289791415
"Anderson",2020-09-21,"Raw",-100,300,163.667440798512,-614.700933409582,942.035815006607,325.966986515727,-1362.25097162601,2014.18494465746
"Anderson",2020-09-22,"Raw",125,633.333333333333,156.912825910044,-639.702611927046,953.528263747134,315.509729774653,-1444.09498986426,2075.11444941357
"Anderson",2020-09-23,"Raw",425,25,150.159416554076,-665.007745099944,965.326578208096,305.177842334153,-1527.25031653048,2137.60600119878
"Anderson",2020-09-24,"Raw",-25,-100,143.406609964358,-690.589963004337,977.403182933053,294.908639543941,-1611.56884892989,2201.38612801777
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
