"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-06-03,"Raw",-50,191.666666666667,357.861635217754,49.7833043242495,665.939966111258,770.022974063457,-253.384802975208,1793.43075110212
"Anderson",2020-06-04,"Raw",75,200,357.861635217931,49.7833043250203,665.939966110842,838.927611078671,-177.480453248536,1855.33567540588
"Anderson",2020-06-05,"Raw",-50,341.666666666667,357.861635218107,49.7833043257723,665.939966110441,910.415825279508,-97.4901057263631,1918.32175628538
"Anderson",2020-06-06,"Raw",-100,316.666666666667,357.861635218281,49.7833043265055,665.939966110056,984.251370386873,-13.8722545444016,1982.37499531815
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,357.861635218453,49.7833043272198,665.939966109686,1060.19800012167,72.8996483758832,2047.49635186746
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,357.861635218623,49.7833043279152,665.939966109331,1138.0194682048,162.339408239372,2113.69952817024
"Anderson",2020-06-09,"Raw",50,16.6666666666667,357.861635218791,49.7833043285916,665.939966108991,1217.47952835718,253.95044837523,2181.00860833913
"Anderson",2020-06-10,"Raw",-100,-100,357.861635218958,49.783304329249,665.939966108667,1298.3419342997,347.228481824365,2249.45538677503
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,357.861635219122,49.7833043298874,665.939966108357,1380.37043975327,441.664645927343,2319.07623357919
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,357.861635219284,49.7833043305067,665.939966108062,1463.32879843879,536.749230487382,2389.9083663902
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,357.861635219444,49.7833043311067,665.939966107782,1546.98076407717,631.976092377019,2461.98543577732
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,357.861635219602,49.7833043316877,665.939966107517,1631.09009038931,726.847790597017,2535.33239018161
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,357.861635219758,49.7833043322494,665.939966107266,1715.42053109612,820.881393147305,2609.95966904494
"Anderson",2020-06-16,"Raw",22075,825,357.861635219911,49.7833043327921,665.93996610703,1799.73583991851,913.614802951716,2685.8568768853
"Anderson",2020-06-17,"Raw",-75,100,357.861635220062,49.7833043333154,665.939966106809,1883.79977057736,1004.61333390583,2762.9862072489
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,357.86163522021,49.7833043338194,665.939966106601,1967.3760767936,1093.47615725189,2841.27599633531
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,357.861635220356,49.7833043343044,665.939966106408,2050.22851228812,1179.84215650977,2920.61486806647
"Anderson",2020-06-20,"Raw",-100,8.33333333333333,357.8616352205,49.7833043347702,665.939966106229,2132.12083078183,1263.39470087206,3000.8469606916
"Anderson",2020-06-21,"Raw",-100,4675,357.861635220641,49.7833043352169,665.939966106065,2212.81678599564,1343.86489055077,3081.7686814405
"Anderson",2020-06-22,"Raw",-100,14475,357.861635220779,49.7833043356443,665.939966105913,2292.08013165044,1421.03294688148,3163.12731641939
"Anderson",2020-06-23,"Raw",-25,5500,357.861635220914,49.7833043360529,665.939966105776,2369.67462146714,1494.72760000996,3244.62164292431
"Anderson",2020-06-24,"Raw",0,508.333333333333,357.861635221047,49.7833043364424,665.939966105651,2445.36400916665,1564.82353566344,3325.90448266986
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,357.861635221177,49.7833043368132,665.93996610554,2518.91204846987,1631.23715929015,3406.58693764959
"Anderson",2020-06-26,"Raw",-25,3500,357.861635221304,49.783304337165,665.939966105442,2590.0824930977,1693.92108370204,3486.24390249336
"Anderson",2020-06-27,"Raw",-100,25,357.861635221428,49.7833043374982,665.939966105357,2658.63909677105,1752.85782232246,3564.42037121965
"Anderson",2020-06-28,"Raw",-100,-33.3333333333333,357.861635221549,49.7833043378128,665.939966105284,2724.34561321083,1808.0531702441,3640.63805617756
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,357.861635221667,49.783304338109,665.939966105224,2786.96579613793,1859.52969254324,3714.40189973263
"Anderson",2020-06-30,"Raw",300,8.33333333333333,357.861635221781,49.7833043383867,665.939966105176,2846.26339927327,1907.32063676327,3785.20616178327
"Anderson",2020-07-01,"Raw",100,4066.66666666667,357.861635221893,49.7833043386462,665.93996610514,2902.00217633774,1951.46446914559,3852.5398835299
"Anderson",2020-07-02,"Raw",475,7475,357.861635222001,49.7833043388878,665.939966105115,2953.94588105226,1992.00012251346,3915.89163959106
"Anderson",2020-07-03,"Raw",125,24750,357.861635222107,49.7833043391113,665.939966105102,3001.85826713772,2028.96295052921,3974.75358374622
"Anderson",2020-07-04,"Raw",-100,191.666666666667,357.861635222208,49.7833043393169,665.9399661051,3045.50308831502,2062.38131342777,4028.62486320228
"Anderson",2020-07-05,"Raw",200,66.6666666666667,357.861635222307,49.7833043395047,665.939966105109,3084.64409830509,2092.27367337238,4077.01452323779
"Anderson",2020-07-06,"Raw",-100,266.666666666667,357.861635222402,49.783304339675,665.939966105128,3119.04505082881,2118.64604874095,4119.44405291667
"Anderson",2020-07-07,"Raw",550,1566.66666666667,357.861635222493,49.7833043398278,665.939966105159,3148.46969960709,2141.48965983599,4155.4497393782
"Anderson",2020-07-08,"Raw",1000,166.666666666667,357.861635222581,49.783304339963,665.939966105199,3172.68179836084,2160.77858746753,4184.58500925415
"Anderson",2020-07-09,"Raw",9425,483.333333333333,357.861635222665,49.7833043400809,665.93996610525,3191.44510081096,2176.46725489596,4206.42294672596
"Anderson",2020-07-10,"Raw",5600,2375,357.861635222746,49.7833043401814,665.93996610531,3204.52336067836,2188.4875277995,4220.55919355722
"Anderson",2020-07-11,"Raw",775,16583.3333333333,357.861635222823,49.7833043402646,665.939966105381,3211.75536039378,2196.77762892049,4226.73309186708
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,357.861635222896,49.7833043403302,665.939966105462,3213.27999722736,2201.37699397,4225.18300048472
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,357.861635222966,49.7833043403785,665.939966105553,3209.31119715907,2202.33141706684,4216.2909772513
"Anderson",2020-07-14,"Raw",575,4791.66666666667,357.861635223032,49.7833043404091,665.939966105654,3200.06288616888,2199.66413618607,4200.46163615169
"Anderson",2020-07-15,"Raw",575,3658.33333333333,357.861635223094,49.783304340422,665.939966105767,3185.74899023677,2193.3787332403,4178.11924723324
"Anderson",2020-07-16,"Raw",200,25,357.861635223154,49.7833043404168,665.939966105891,3166.58343534271,2183.4616522766,4149.70521840882
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,357.86163522321,49.7833043403934,665.939966106026,3142.78014746668,2169.88454112914,4115.67575380421
"Anderson",2020-07-18,"Raw",250,-158.333333333333,357.861635223262,49.7833043403519,665.939966106173,3114.55305258865,2152.60660604274,4076.49949913455
"Anderson",2020-07-19,"Raw",-100,250,357.861635223312,49.7833043402918,665.939966106332,3082.11607668859,2131.57715781571,4032.65499556148
"Anderson",2020-07-20,"Raw",-100,75,357.861635223359,49.783304340213,665.939966106504,3045.68314574649,2106.73851695897,3984.627774534
"Anderson",2020-07-21,"Raw",800,158.333333333333,357.861635223402,49.7833043401154,665.939966106689,3005.46818574231,2078.02942854114,3932.90694294348
"Anderson",2020-07-22,"Raw",175,33.3333333333333,357.861635223443,49.7833043399987,665.939966106887,2961.68512265603,2045.38910853643,3877.98113677564
"Anderson",2020-07-23,"Raw",275,-50,357.861635223481,49.7833043398629,665.939966107098,2914.54788246763,2008.7619965174,3820.33376841785
"Anderson",2020-07-24,"Raw",875,75,357.861635223516,49.7833043397076,665.939966107324,2864.27039115707,1968.10321989909,3760.43756241505
"Anderson",2020-07-25,"Raw",500,308.333333333333,357.861635223548,49.7833043395327,665.939966107563,2811.06657470434,1923.38468174285,3698.74846766584
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,357.861635223578,49.7833043393381,665.939966107817,2755.15035908941,1874.60157245309,3635.69914572573
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,357.861635223605,49.7833043391237,665.939966108086,2696.73567029225,1821.77898837848,3571.69235220601
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,357.861635223629,49.7833043388893,665.93996610837,2636.03643429283,1764.97823782894,3507.09463075673
"Anderson",2020-07-29,"Raw",150,3925,357.861635223652,49.7833043386347,665.939966108669,2573.26657707114,1704.30235231088,3442.2308018314
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,357.861635223672,49.7833043383598,665.939966108983,2508.64002460714,1639.90032094729,3377.379728267
"Anderson",2020-07-31,"Raw",450,19150,357.861635223689,49.7833043380646,665.939966109314,2442.37070288082,1571.9696420727,3312.77176368894
"Anderson",2020-08-01,"Raw",225,5808.33333333333,357.861635223705,49.7833043377489,665.93996610966,2374.67253787214,1500.75693388261,3248.58814186166
"Anderson",2020-08-02,"Raw",-100,966.666666666667,357.861635223718,49.7833043374126,665.939966110023,2305.75945556108,1426.55654280543,3184.96236831673
"Anderson",2020-08-03,"Raw",2350,708.333333333333,357.861635223729,49.7833043370558,665.939966110403,2235.84538192761,1349.70729691651,3121.98346693871
"Anderson",2020-08-04,"Raw",450,416.666666666667,357.861635223739,49.7833043366783,665.939966110799,2165.14424295171,1270.58773168018,3059.70075422324
"Anderson",2020-08-05,"Raw",550,1283.33333333333,357.861635223746,49.7833043362801,665.939966111212,2093.86996461336,1189.61023455928,2998.12969466744
"Anderson",2020-08-06,"Raw",-100,191.666666666667,357.861635223752,49.7833043358611,665.939966111642,2022.23647289252,1107.21459855005,2937.25834723499
"Anderson",2020-08-07,"Raw",550,3433.33333333333,357.861635223755,49.7833043354213,665.93996611209,1950.45769376917,1023.86144633495,2877.05394120339
"Anderson",2020-08-08,"Raw",475,10366.6666666667,357.861635223758,49.7833043349607,665.939966112554,1878.74755322329,940.025904747651,2817.46920169894
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,357.861635223758,49.7833043344793,665.939966113037,1807.31997723486,856.191798376949,2758.44815609277
"Anderson",2020-08-10,"Raw",-75,933.333333333333,357.861635223757,49.7833043339771,665.939966113537,1736.38889178384,772.846514975861,2699.93126859181
"Anderson",2020-08-11,"Raw",-25,108.333333333333,357.861635223755,49.783304333454,665.939966114056,1666.1682228502,690.476591243387,2641.85985445702
"Anderson",2020-08-12,"Raw",450,183.333333333333,357.861635223751,49.7833043329099,665.939966114592,1596.87189641394,609.563984918031,2584.17980790985
"Anderson",2020-08-13,"Raw",125,300,357.861635223746,49.7833043323451,665.939966115147,1528.71383845501,530.582940278712,2526.84473663131
"Anderson",2020-08-14,"Raw",-100,183.333333333333,357.86163522374,49.7833043317594,665.93996611572,1461.9079749534,453.997316453576,2469.81863345322
"Anderson",2020-08-15,"Raw",-100,-91.6666666666667,357.861635223732,49.7833043311527,665.939966116311,1396.66823188907,380.25822610536,2413.07823767279
"Anderson",2020-08-16,"Raw",-100,725,357.861635223723,49.7833043305251,665.939966116922,1333.20853524201,309.801819967434,2356.61525051659
"Anderson",2020-08-17,"Raw",-100,1575,357.861635223714,49.7833043298766,665.939966117551,1271.74281099219,243.047044480023,2300.43857750435
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,357.861635223703,49.7833043292071,665.9399661182,1212.48498511958,180.393190283351,2244.5767799558
"Anderson",2020-08-19,"Raw",-100,58.3333333333333,357.861635223692,49.7833043285165,665.939966118867,1155.6431930643,122.206968792994,2189.07941733561
"Anderson",2020-08-20,"Raw",-100,225,357.86163522368,49.7833043278045,665.939966119555,1101.29238784993,68.597091260194,2133.98768443966
"Anderson",2020-08-21,"Raw",-75,158.333333333333,357.861635223667,49.7833043270709,665.939966120262,1049.37434008347,19.4096654108655,2079.33901475607
"Anderson",2020-08-22,"Raw",100,641.666666666667,357.861635223653,49.7833043263154,665.93996612099,999.825029832085,-25.5505776006678,2025.20063726484
"Anderson",2020-08-23,"Raw",-100,-25,357.861635223638,49.7833043255375,665.939966121739,952.580437162934,-66.5092953184458,1971.67016964431
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,357.861635223623,49.7833043247369,665.939966122509,907.576542143179,-103.722280420774,1918.87536470713
"Anderson",2020-08-25,"Raw",350,225,357.861635223607,49.783304323913,665.939966123301,864.749324839978,-137.475750155752,1866.97439983571
"Anderson",2020-08-26,"Raw",0,616.666666666667,357.86163522359,49.7833043230656,665.939966124115,824.034765320493,-168.087006095139,1816.15653673612
"Anderson",2020-08-27,"Raw",625,333.333333333333,357.861635223573,49.7833043221944,665.939966124952,785.368843651881,-195.905258975761,1766.64294627952
"Anderson",2020-08-28,"Raw",225,491.666666666667,357.861635223555,49.7833043212987,665.939966125811,748.687539901306,-221.312360881122,1718.68744068373
"Anderson",2020-08-29,"Raw",75,0,357.861635223536,49.7833043203782,665.939966126694,713.926834135925,-244.7231157924,1672.57678406425
"Anderson",2020-08-30,"Raw",-100,308.333333333333,357.861635223517,49.7833043194324,665.939966127602,681.0227064229,-266.584755426694,1628.63016827249
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,357.861635223497,49.7833043184609,665.939966128533,649.91113682939,-287.375083811228,1587.19735747001
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,357.861635223477,49.7833043174634,665.93996612949,620.528105422556,-307.5987357297,1548.65494657481
"Anderson",2020-09-02,"Raw",75,625,357.861635223456,49.7833043164392,665.939966130472,592.809592269559,-327.780998130299,1513.40018266942
"Anderson",2020-09-03,"Raw",-100,75,357.861635223434,49.7833043153881,665.93996613148,566.691577437557,-348.458756315971,1481.84191119108
"Anderson",2020-09-04,"Raw",375,291.666666666667,357.861635223412,49.7833043143096,665.939966132515,542.110040993711,-370.168392327025,1454.38847431445
"Anderson",2020-09-05,"Raw",300,266.666666666667,357.86163522339,49.7833043132035,665.939966133576,519.000963005182,-393.430900499571,1431.43282650993
"Anderson",2020-09-06,"Raw",-50,5000,357.861635223367,49.7833043120692,665.939966134664,497.300323539129,-418.735059864717,1413.33570694298
"Anderson",2020-09-07,"Raw",-100,1475,357.861635223343,49.7833043109064,665.93996613578,476.944102662713,-446.520104653315,1400.40830997874
"Anderson",2020-09-08,"Raw",3350,1058.33333333333,357.86163522332,49.7833043097147,665.939966136925,457.868280443094,-477.159785512658,1392.89634639885
"Anderson",2020-09-09,"Raw",1150,1058.33333333333,357.861635223295,49.7833043084938,665.939966138097,440.008836947432,-510.949824675346,1390.96749857021
"Anderson",2020-09-10,"Raw",700,-100,357.861635223271,49.7833043072435,665.939966139298,423.301752242887,-548.100422791411,1394.70392727718
"Anderson",2020-09-11,"Raw",-100,341.666666666667,357.861635223246,49.7833043059632,665.939966140529,407.683006396619,-588.734710492977,1404.10072328621
"Anderson",2020-09-12,"Raw",-25,5158.33333333333,357.861635223221,49.7833043046529,665.939966141788,393.088579475789,-632.893054166302,1419.07021311788
"Anderson",2020-09-13,"Raw",-100,-1450,357.861635223195,49.7833043033122,665.939966143078,379.454451547556,-680.542208758365,1439.45111185348
"Anderson",2020-09-14,"Raw",-100,83.3333333333333,357.861635223169,49.7833043019409,665.939966144397,366.716602679082,-731.587707257495,1465.02091261566
"Anderson",2020-09-15,"Raw",250,208.333333333333,357.861635223143,49.7833043005389,665.939966145747,354.811012937525,-785.887696235299,1495.50972211035
"Anderson",2020-09-16,"Raw",475,16.6666666666667,357.861635223117,49.7833042991058,665.939966147127,343.673662390046,-843.266623717324,1530.61394849742
"Anderson",2020-09-17,"Raw",225,391.666666666667,357.86163522309,49.7833042976416,665.939966148538,333.240531103806,-903.52761367403,1570.00867588164
"Anderson",2020-09-18,"Raw",-50,241.666666666667,357.861635223063,49.7833042961462,665.93996614998,323.447599145964,-966.462855337976,1613.3580536299
"Anderson",2020-09-19,"Raw",-100,175,357.861635223036,49.7833042946193,665.939966151453,314.230846583681,-1031.86177109695,1660.32346426431
"Anderson",2020-09-20,"Raw",-100,133.333333333333,357.861635223009,49.783304293061,665.939966152957,305.526253484116,-1099.51704200389,1710.56954897212
"Anderson",2020-09-21,"Raw",-100,300,357.861635222981,49.7833042914712,665.939966154492,297.26979991443,-1169.22875623726,1763.76835606612
"Anderson",2020-09-22,"Raw",125,633.333333333333,357.861635222954,49.7833042898499,665.939966156058,289.397465941783,-1240.80702565631,1819.60195753987
"Anderson",2020-09-23,"Raw",425,25,357.861635222926,49.783304288197,665.939966157656,281.845231633336,-1314.07342229522,1877.76388556189
"Anderson",2020-09-24,"Raw",-25,50,357.861635222899,49.7833042865126,665.939966159285,274.549077056248,-1388.86155147597,1937.95970558847
"Anderson",2020-09-25,"Raw",75,166.666666666667,357.861635222871,49.7833042847971,665.939966160945,267.444982277679,-1465.01702472154,1999.9069892769
"Anderson",2020-09-26,"Raw",100,-8.33333333333334,357.861635222843,49.78330428305,665.939966162636,260.46892736479,-1542.39703890439,2063.33489363397
"Anderson",2020-09-27,"Raw",-100,-100,357.861635222815,49.783304281272,665.939966164359,253.556892384741,-1620.86971628162,2127.9835010511
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
