"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,258.108108100679,-328.115967033925,844.332183235283,-17.4560443313785,-1329.78514159633,1294.87305293357
"Anderson",2020-05-28,"Raw",-100,-25,258.108108107367,-328.115967026898,844.332183241632,1.73516388386622,-1316.51139584358,1319.98172361131
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,258.10810811405,-328.115967020429,844.332183248528,25.2741947464881,-1293.21063593353,1343.7590254265
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,258.108108120726,-328.115967014514,844.332183255967,53.6101217158916,-1259.47739471915,1366.69763815094
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,258.108108127394,-328.115967009161,844.332183263949,87.3304933777462,-1216.03748977841,1390.6984765339
"Anderson",2020-06-01,"Raw",-100,500,258.108108134051,-328.115967004377,844.332183272478,127.028878975385,-1163.91032579772,1417.96808374849
"Anderson",2020-06-02,"Raw",0,8.33333333333333,258.108108140695,-328.115967000169,844.332183281559,173.298847752142,-1104.23748360349,1450.83517910777
"Anderson",2020-06-03,"Raw",-50,191.666666666667,258.108108147325,-328.115966996547,844.332183291196,226.73396895135,-1038.14773844469,1491.61567634739
"Anderson",2020-06-04,"Raw",75,200,258.108108153938,-328.115966993518,844.332183301394,287.927811816344,-966.620405417294,1542.47602904998
"Anderson",2020-06-05,"Raw",-50,341.666666666667,258.108108160532,-328.115966991093,844.332183312157,357.473945590456,-890.350328322946,1605.29821950386
"Anderson",2020-06-06,"Raw",-150,316.666666666667,258.108108167106,-328.115966989278,844.332183323489,435.965939517019,-809.627025040768,1681.55890407481
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,258.108108173657,-328.115966988078,844.332183335392,523.997362839369,-724.24616901582,1772.24089469456
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,258.108108180183,-328.115966987501,844.332183347867,622.161784800838,-633.470493402871,1877.79406300455
"Anderson",2020-06-09,"Raw",50,16.6666666666667,258.108108186682,-328.115966987551,844.332183360915,731.052774644759,-536.048638629122,1998.15418791864
"Anderson",2020-06-10,"Raw",-100,NA,258.108108193153,-328.11596698823,844.332183374536,851.263901614465,-430.287864993921,2132.81566822285
"Anderson",2020-06-11,"Raw",0,NA,258.108108199593,-328.115966989542,844.332183388727,983.388734953292,-314.165928679532,2280.94339858612
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,258.108108205999,-328.115966991488,844.332183403487,1128.02084390457,-185.463477473721,2441.50516528286
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,258.108108212371,-328.11596699407,844.332183418813,1285.75379771164,-41.9017688171457,2613.40936424042
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,258.108108218707,-328.115966997289,844.332183434702,1457.18116561782,118.72132960252,2795.64100163313
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,258.108108225003,-328.115967001148,844.332183451153,1642.89651686646,298.39464445899,2987.39838927393
"Anderson",2020-06-16,"Raw",22075,825,258.108108231258,-328.115967005649,844.332183468165,1843.48956112979,498.736841505628,3188.24228075395
"Anderson",2020-06-17,"Raw",-75,100,258.108108237472,-328.115967010798,844.332183485742,2059.08299997695,719.818541394851,3398.34745855904
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,258.108108243646,-328.115967016608,844.332183503901,2288.8925357686,959.087507473904,3618.6975640633
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,258.108108249783,-328.115967023091,844.332183522657,2532.02966244573,1213.14074443808,3850.91858045337
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,258.108108255885,-328.115967030261,844.332183542032,2787.60587394928,1478.03427074225,4097.17747715631
"Anderson",2020-06-21,"Raw",-100,4675,258.108108261955,-328.115967038136,844.332183562046,3054.73266422025,1749.41241197896,4360.05291646153
"Anderson",2020-06-22,"Raw",-100,14475,258.108108267994,-328.115967046731,844.33218358272,3332.52152719959,2022.72034212512,4642.32271227405
"Anderson",2020-06-23,"Raw",-25,NA,258.108108274006,-328.115967056062,844.332183604074,3620.08395682827,2293.51636965286,4946.65154400367
"Anderson",2020-06-24,"Raw",0,6108.33333333333,258.108108279992,-328.115967066146,844.33218362613,3916.53144704726,2557.85302998111,5275.2098641134
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,258.108108285955,-328.115967076998,844.332183648907,4220.97549179753,2812.63891657994,5629.31206701511
"Anderson",2020-06-26,"Raw",-25,3500,258.108108291896,-328.115967088633,844.332183672425,4532.52758502005,3055.86789687144,6009.18727316866
"Anderson",2020-06-27,"Raw",-100,25,258.108108297819,-328.115967101063,844.332183696701,4850.29922065579,3286.64274955086,6413.95569176072
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,258.108108303726,-328.115967114299,844.332183721751,5173.40189264571,3505.00728877752,6841.7964965139
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,258.108108309619,-328.115967128351,844.332183747589,5500.94709493079,3711.67221886365,7290.22197099793
"Anderson",2020-06-30,"Raw",300,8.33333333333333,258.1081083155,-328.115967143227,844.332183774227,5832.046321452,3907.73263092416,7756.36001197983
"Anderson",2020-07-01,"Raw",100,4066.66666666667,258.108108321372,-328.11596715893,844.332183801675,6165.8110661503,4094.44073546878,8237.18139683181
"Anderson",2020-07-02,"Raw",475,7475,258.108108327237,-328.115967175465,844.332183829939,6501.35282296666,4273.05361660944,8729.65202932388
"Anderson",2020-07-03,"Raw",125,24750,258.108108333098,-328.11596719283,844.332183859025,6837.78308584205,4444.74715763109,9230.81901405301
"Anderson",2020-07-04,"Raw",-150,NA,258.108108338956,-328.115967211023,844.332183888934,7174.36143306061,4610.61083015752,9738.11203596371
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,181.818181818182,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,146.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,269.230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,307.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,407.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,353.846153846154,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,325,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,1.47307797893416,-139.13914260184,142.085298559708,22.3600980530934,-72.4153220950904,117.135518201277
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,4.90324371812886,-131.906715279757,141.713202716015,24.7901467991074,-66.9581340593578,116.538427657573
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,8.33351648830466,-124.766134677985,141.433167654594,27.2207003597684,-61.5884119612342,116.029812680771
"Angelina",2020-04-25,"Raw",0,20.6896551724138,11.7640033204428,-117.726742793341,141.254749434227,29.6522635497237,-56.3162635441676,115.620790643615
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,15.1948112455243,-110.797139085648,141.186761576696,32.0853411836204,-51.1510434544606,115.321725821701
"Angelina",2020-04-27,"Raw",-100,162.068965517241,18.6260472945304,-103.985042302578,141.237136891639,34.5204380761055,-46.1011505276504,115.142026679861
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,22.0578184984422,-97.2971529848067,141.412789981691,36.9580590418262,-41.1738135898422,115.089931673495
"Angelina",2020-04-29,"Raw",0,155.172413793103,25.490231888241,-90.7390218327589,141.719485609241,39.3987088954296,-36.3748738828888,115.172291673748
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,28.9233944949076,-84.314930362755,142.16171935257,41.8428924515627,-31.7085754081926,115.394360311318
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,32.3574133494235,-78.0277914109654,142.742618109812,44.2911145248728,-27.177377527001,115.759606576747
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,35.7923954827696,-71.8790779277262,143.463868893265,46.743879930007,-22.781806569195,116.269566429209
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,39.2284479259271,-65.8687890116086,144.325684863463,49.2016934816122,-18.5203644548071,116.923751418032
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,42.6656777098773,-59.9954621542133,145.326817573968,51.6650599943358,-14.3895119628712,117.719631951543
"Angelina",2020-05-05,"Raw",700,NA,46.1041918656011,-54.2562401437486,146.464623874951,54.1344842828247,-10.3837420491149,118.652710614764
"Angelina",2020-05-06,"Raw",133.333333333333,NA,49.5440974240798,-48.6470000194142,147.735194867574,56.6104711617261,-6.49575462122231,119.716696944675
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,52.9855014162945,-43.1625499723172,149.133552804906,59.0935254456871,-2.71673893103398,120.903789822408
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,56.4285108732264,-37.7968983196663,150.653920066119,61.5841519493549,0.963235920908957,122.205067977801
"Angelina",2020-05-09,"Raw",-100,389.655172413793,59.8732328258565,-32.5435968516967,152.29006250341,64.0828554873765,4.55472695123606,123.610984023517
"Angelina",2020-05-10,"Raw",-100,213.793103448276,63.3197743051661,-27.3961591782132,154.035707788545,66.590140874399,8.06832790579362,125.111953843004
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,66.7683216184404,-22.3488164004679,155.885459637349,69.1065578847579,11.5136020694617,126.699513700054
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,70.2197510704266,-17.3990634011731,157.838565542026,71.6330476085944,14.895381023118,128.370714194071
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,73.6752942411609,-12.5466654789192,159.897253961241,74.17075262206,18.2152926088427,130.126212635277
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,77.1361856468387,-7.79210945060115,162.064480744279,76.7208171664803,21.4739840737668,131.967650259194
"Angelina",2020-05-15,"Raw",300,79.3103448275862,80.6036598036557,-3.13615294222831,164.34347254954,79.2843854831805,24.6716805623537,133.897090404007
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,84.0789512278075,1.42059355165472,166.73730890396,81.8626018134861,27.8086936538552,135.916509973117
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,87.5632944354894,5.87804771656934,169.248541154409,84.4566103987222,30.8858763230915,138.027344474353
"Angelina",2020-05-18,"Raw",-100,193.103448275862,91.0579239428971,10.2369850572239,171.87886282857,87.0675554802145,33.9050062992895,140.23010466114
"Angelina",2020-05-19,"Raw",400,148.275862068966,94.5640742662261,14.4993026471352,174.628845885317,89.6965812992882,36.8690810284715,142.524081570105
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,98.0829799216719,18.66820366031,177.497756183034,92.3448320972687,39.7825102793155,144.907153915222
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,101.61587542543,22.7482917039942,180.483459146866,95.0134521154813,42.6511967985164,147.375707432446
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,105.163995293696,26.745567359369,183.582423228024,97.7035855952513,45.4825008115209,149.924670378982
"Angelina",2020-05-23,"Raw",0,NA,108.728574042666,30.6673233794804,186.789824705852,100.416376777904,48.2850897348431,152.547663820965
"Angelina",2020-05-24,"Raw",-100,NA,112.310846188535,34.5219391420184,190.099753235051,103.152969904765,51.068679243545,155.237260565986
"Angelina",2020-05-25,"Raw",-100,106.896551724138,115.912046247498,38.3185786137582,193.505513881238,105.91450921716,53.8436749650801,157.98534346924
"Angelina",2020-05-26,"Raw",-100,544.827586206897,119.533408735751,42.0667987470713,197.000018724431,108.702138956414,56.6207250176444,160.783552895184
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,123.17616816949,45.7760765971253,200.576259741855,111.517003363852,59.4101922853727,163.623814442331
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,126.84155906491,49.455263501119,204.227854628702,114.3602466808,62.2215520749199,166.498941286679
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,130.530757926494,53.1117469902514,207.949768862737,117.232993848292,65.0625039288516,169.403483767731
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,134.24360698933,56.7458758990526,211.741338079607,120.135925900671,67.933647945476,172.338203855867
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,137.978614219109,60.350967165223,215.606261272995,123.069279965593,70.8285240983435,175.310035832843
"Angelina",2020-06-01,"Raw",-100,313.793103448276,141.734229569812,63.9188838941801,219.549575245444,126.033273870419,73.7389694986139,178.327578242224
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,145.508902995418,67.4408678067762,223.576938184059,129.028125442512,76.6560135219382,181.400237363085
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,149.301084449906,70.9080745655629,227.69409433425,132.054052509234,79.5704804253114,184.537624593157
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,153.109223887257,74.3120322836359,231.906415490878,135.111272897949,82.4735111096754,187.749034686222
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,156.931771261449,77.6450162522365,236.218526270662,138.200004436018,85.3569987217469,191.043010150289
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,160.767176526463,80.900333284495,240.634019768432,141.320464950804,88.2139299092975,194.426999992311
"Angelina",2020-06-07,"Raw",-100,351.724137931035,164.613889636278,84.0725105454893,245.155268727067,144.472872269671,91.0386226810696,197.907121858272
"Angelina",2020-06-08,"Raw",-100,10.3448275862069,168.470360544874,87.1573862684412,249.783334821306,147.65744421998,93.8268531988185,201.488035241141
"Angelina",2020-06-09,"Raw",-100,24.1379310344828,172.335039206229,90.1521030503194,254.517975362139,150.874398629094,96.575867226209,205.172930031979
"Angelina",2020-06-10,"Raw",1366.66666666667,NA,176.206375574325,93.0550080233487,259.357743125301,154.123953324376,99.284276757763,208.963629890989
"Angelina",2020-06-11,"Raw",-100,NA,180.082819603139,95.8654676049539,264.300171601325,157.406326133189,101.95184767081,212.860804595567
"Angelina",2020-06-12,"Raw",833.333333333333,-113.793103448276,183.962821246653,98.5836072915726,269.342035201733,160.721734882894,104.579189160994,216.864280604795
"Angelina",2020-06-13,"Raw",-100,37.9310344827586,187.844830458845,101.209988788307,274.479672129382,164.070397400856,107.167359500195,220.973435301517
"Angelina",2020-06-14,"Raw",-100,-20.6896551724138,191.727297193695,103.745237564206,279.709356823185,167.452531514435,109.717404914214,225.187658114656
"Angelina",2020-06-15,"Raw",-100,-37.9310344827586,195.608671405183,106.189633798588,285.027709011778,170.868355050996,112.229849155064,229.506860946927
"Angelina",2020-06-16,"Raw",633.333333333333,265.51724137931,199.487407626832,108.542670389826,290.432144863838,174.318080127129,114.704129226881,233.932031027378
"Angelina",2020-06-17,"Raw",600,413.793103448276,203.36251451698,110.801633392923,295.923395641036,177.801227856215,117.135495219647,238.466960492783
"Angelina",2020-06-18,"Raw",-100,600,207.234076926784,112.960698226529,301.507455627039,181.315977320596,119.512727737934,243.119226903258
