"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,362.730581770834,-195.520145018291,920.981308559959,11.5854462377317,-1307.50171284162,1330.67260531708
"Anderson",2020-05-28,"Raw",-100,-25,373.000723708218,-182.142795524852,928.144242941287,34.2140294418354,-1295.01156316933,1363.439622053
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,383.267848203468,-169.154982713246,935.690679120181,63.596364766816,-1281.57769446562,1408.77042399925
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,393.530603427276,-156.551023401652,943.612230256203,100.346230749815,-1265.32937630477,1466.0218378044
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,403.787637550334,-144.32357471544,951.898849816108,145.077405927974,-1244.09562801432,1534.25043987027
"Anderson",2020-06-01,"Raw",-100,500,414.037598743336,-132.463893305838,960.53909079251,198.403668838435,-1215.52112022194,1612.32845789881
"Anderson",2020-06-02,"Raw",0,8.33333333333333,424.279135176972,-120.962172740328,969.520443094272,260.938798018341,-1177.17327941334,1699.05087545002
"Anderson",2020-06-03,"Raw",-50,191.666666666667,434.510895021936,-109.80795552665,978.829745570522,333.296572004833,-1126.63297798172,1793.22612199139
"Anderson",2020-06-04,"Raw",75,200,444.73152644892,-98.9906150896344,988.453667987474,416.090769335053,-1061.56869467277,1893.75023334287
"Anderson",2020-06-05,"Raw",-50,341.666666666667,454.939677628616,-88.4999021553866,998.379257412619,509.935168546143,-979.799355765555,1999.66969285784
"Anderson",2020-06-06,"Raw",-150,316.666666666667,465.133996731717,-78.3265494009239,1008.59454286436,615.443548175246,-879.354332301114,2110.24142865161
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,475.313195038478,-68.4648939594225,1019.09128403638,732.909578360989,-759.146769007335,2224.96592572931
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,485.476236267409,-58.9191928712571,1029.87166540607,861.346495647952,-620.83895391238,2343.53194520828
"Anderson",2020-06-09,"Raw",50,16.6666666666667,495.622147246583,-49.6973271358236,1040.94162162899,999.447428182198,-466.97963250052,2465.87448886492
"Anderson",2020-06-10,"Raw",-100,NA,505.749954804073,-40.8081971838379,1052.30810679198,1145.90550410979,-300.328762936464,2592.13977115605
"Anderson",2020-06-11,"Raw",0,NA,515.858685767953,-32.2611389323765,1063.97851046828,1299.4138515768,-123.797679328934,2722.62538248254
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,525.947366966296,-24.0654006895574,1075.96013462215,1458.66559872929,59.6104095365843,2857.72078792199
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,536.015025227175,-16.2296861950921,1088.25973664944,1622.35387371332,246.867674643264,2997.84007278337
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,546.060687378662,-8.76176829596341,1100.88314305329,1789.17180467495,435.002003474747,3143.34160587516
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,556.083380248832,-1.66817678408745,1113.83493728175,1957.81251976026,621.191513989478,3294.43352553105
"Anderson",2020-06-16,"Raw",22075,825,566.082130665757,5.04603723666503,1127.11822409485,2126.96914711531,802.868314461622,3451.069979769
"Anderson",2020-06-17,"Raw",-75,100,576.05596545751,11.3774594024776,1140.73447151254,2295.33481488616,977.819745755034,3612.84988401728
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,586.003911452165,17.3243929240238,1154.68342998031,2461.60265121888,1144.27025512319,3778.93504731456
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,595.924995477794,22.8868640060463,1168.96312694954,2624.46578425952,1300.92687209016,3948.00469642888
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,605.818244362472,28.0665550360197,1183.56993368892,2782.61734215417,1446.97758025621,4118.25710405213
"Anderson",2020-06-21,"Raw",-100,4675,615.68268493427,32.8666699693116,1198.49869989923,2934.75045304887,1582.04285284208,4287.45805325566
"Anderson",2020-06-22,"Raw",-100,14475,625.517344021263,37.2917373765766,1213.74295066595,3079.55824508971,1706.09146807523,4453.02502210418
"Anderson",2020-06-23,"Raw",-25,NA,635.321248451523,41.3473574043222,1229.29513949872,3215.73384642273,1819.33774463135,4612.12994821411
"Anderson",2020-06-24,"Raw",0,6108.33333333333,645.093425053124,45.0398994073615,1245.14695069889,3341.97038519401,1922.13685146637,4761.80391892165
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,654.832900654138,48.3761572427903,1261.28964406549,3456.96098954961,2014.8895667188,4899.03241238041
"Anderson",2020-06-26,"Raw",-25,3500,664.538702082639,51.3629691927423,1277.71443497254,3559.39878763559,2097.96096754064,5020.83660773054
"Anderson",2020-06-27,"Raw",-100,25,674.2098561667,54.0068092500291,1294.41290308337,3647.97690759803,2171.6115160605,5124.34229913556
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,683.845389734394,56.3133561128546,1311.37742335593,3721.38847758298,2235.93477797508,5206.84217719087
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,693.444384221797,58.2869353890167,1328.60183305458,3778.32662573651,2290.7932041956,5265.86004727741
"Anderson",2020-06-30,"Raw",300,8.33333333333333,703.00717704904,59.927719561519,1346.08663453656,3817.53044016669,2335.75587351478,5299.3050068186
"Anderson",2020-07-01,"Raw",100,4066.66666666667,712.53536162031,61.2318909008624,1363.83883233976,3838.79608810784,2370.32827133537,5307.26390488032
"Anderson",2020-07-02,"Raw",475,7475,722.030585947795,62.1945796421973,1381.86659225339,3842.9768159205,2393.89125066881,5292.06238117218
"Anderson",2020-07-03,"Raw",125,24750,731.494498043685,62.8104420875718,1400.1785539998,3830.97182992721,2405.37176319227,5256.57189666215
"Anderson",2020-07-04,"Raw",-150,191.666666666667,740.92874592017,63.0740782881151,1418.78341355223,3803.68033645053,2403.22716512739,5204.13350777367
"Anderson",2020-07-05,"Raw",200,66.6666666666667,750.334977589438,62.9804011256192,1437.68955405326,3762.00154181302,2385.45445966875,5138.54862395728
"Anderson",2020-07-06,"Raw",-100,266.666666666667,759.714841063679,62.5249575274903,1456.90472459987,3706.83465233721,2349.64013207077,5064.02917260366
"Anderson",2020-07-07,"Raw",550,1566.66666666667,769.069984355082,61.7042029054019,1476.43576580476,3639.07887434568,2293.08724358702,4985.07050510434
"Anderson",2020-07-08,"Raw",1000,166.666666666667,778.402055475836,60.5157302668231,1496.28838068485,3559.63341416097,2213.04999129478,4906.21683702716
"Anderson",2020-07-09,"Raw",9425,483.333333333333,787.71270243813,58.958455808388,1516.46694906787,3469.39747810563,2107.07416169235,4831.72079451891
"Anderson",2020-07-10,"Raw",5600,2375,797.003573254154,57.0327631515955,1536.97438335671,3369.27027250221,1973.38439642158,4765.15614858284
"Anderson",2020-07-11,"Raw",775,16583.3333333333,806.276315936097,54.7406087110037,1557.81202316119,3260.15100367327,1811.20541756736,4709.09658977918
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,815.532578496147,52.0855909779324,1578.97956601436,3142.93887794136,1620.90378298598,4664.97397289674
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,824.774008946495,49.0729867446441,1600.47503114835,3018.53310162903,1403.90813703632,4633.15806622173
"Anderson",2020-07-14,"Raw",575,4791.66666666667,834.002255299329,45.7097574736204,1622.29475312504,2887.83288105883,1162.46251840357,4613.2032437141
"Anderson",2020-07-15,"Raw",575,3658.33333333333,843.218965566839,42.0045291263123,1644.43340200736,2751.73742255332,899.319483992077,4604.15536111457
"Anderson",2020-07-16,"Raw",200,25,852.425787761213,37.967548802269,1666.88402672016,2611.14593243505,617.465743504783,4604.82612136531
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,861.624369894641,33.6106215038064,1689.63811828548,2466.95761702657,319.925054434168,4613.99017961897
"Anderson",2020-07-18,"Raw",250,-158.333333333333,870.816359979313,28.947030238161,1712.68568972046,2320.07168265043,9.64086955442781,4630.50249574643
"Anderson",2020-07-19,"Raw",-100,250,880.003406027417,23.991442506286,1736.01536954855,2171.38733562919,-310.579667872304,4653.35433913068
"Anderson",2020-07-20,"Raw",-150,75,889.187156051142,18.7598060151967,1759.61450608709,2021.80378228539,-638.082444368154,4681.69000893893
"Anderson",2020-07-21,"Raw",800,NA,898.369258062678,13.2692362004551,1783.4692799249,1872.07036122117,-970.609564575832,4714.75028701817
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,181.818181818182,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,146.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,269.230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,307.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,407.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,353.846153846154,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,346.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-05,"14-Day Average",555.555555555556,500,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-06,"14-Day Average",555.555555555556,584.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1064.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-19,"14-Day Average",855.555555555556,928.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-20,"14-Day Average",855.555555555556,950,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-21,"14-Day Average",955.555555555556,1030.76923076923,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,-48.6411170197048,-356.884207955959,259.60197391655,27.3994964862626,-58.1589745217516,112.957967494277
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,-44.3945529762195,-342.116201452404,253.327095499964,29.8949293702766,-53.5740325851792,113.363891325733
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,-40.1449905796209,-327.61546355111,247.325482391868,32.3905287464018,-49.0340081406256,113.815065633429
"Angelina",2020-04-25,"Raw",0,20.6896551724138,-35.8894314767957,-313.416114051085,241.637251097494,34.886461106749,-44.543073283013,114.315995496511
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,-31.6248773146307,-299.55139311646,236.301638487198,37.3828929434293,-40.1051616299627,114.870947516821
"Angelina",2020-04-27,"Raw",-100,162.068965517241,-27.3483297400128,-286.053148336414,231.356488856388,39.8799907485537,-35.7239203810339,115.483901878141
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,-23.0567903998286,-272.951226284353,226.837645484696,42.3779210142333,-31.4026603718689,116.158502400335
"Angelina",2020-04-29,"Raw",0,155.172413793103,-18.7472609409648,-260.27276974441,222.778247862481,44.876850232579,-27.144305124663,116.898005589821
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,-14.4167430103082,-248.041431046995,219.207945026379,47.3769448957021,-22.9513402249995,117.705230016404
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,-10.0622382547456,-236.276524076403,216.152047566911,49.8783714957133,-18.8257646913992,118.582507682826
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,-5.68074832116362,-224.992151824059,213.630655181732,52.3812965247239,-14.7690463236073,119.531639373055
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,-1.26927485644912,-214.196361372826,211.657811659928,54.8858864748448,-10.7820832892727,120.553856238962
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,3.17518049251113,-203.890391554791,210.240752539813,57.3923078381871,-6.86517440431622,121.64979008069
"Angelina",2020-05-05,"Raw",700,NA,7.65561607883058,-194.068087249565,209.379319407226,59.9007271068617,-3.01800064939812,122.819454863122
"Angelina",2020-05-06,"Raw",133.333333333333,NA,12.1750302556223,-184.715555384693,209.065615895938,62.4113107729799,0.76037958072029,124.062241965239
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,16.7364213759997,-175.811129037125,209.283971789124,64.9242253286524,4.47151918913809,125.376931468167
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,21.3427877930759,-167.325687287154,210.011262873306,67.4396372659905,8.11755307745578,126.761721454525
"Angelina",2020-05-09,"Raw",-100,389.655172413793,25.9971278599641,-159.223351700725,211.217607420653,69.9577130771051,11.7011493160679,128.214276838142
"Angelina",2020-05-10,"Raw",-100,213.793103448276,30.7024399297778,-151.462549837553,212.867429697108,72.4786192541072,15.2254397996958,129.731798708519
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,35.46172235563,-143.997407660929,214.920852372189,75.002522289108,18.693929966074,131.311114612142
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,40.2779734906342,-136.779411654023,217.335358635292,77.5295886742183,22.1103876859755,132.948789662461
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,45.1541916879034,-129.75927163085,220.067655006656,80.0599849015493,25.4787118743516,134.641257928747
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,50.0933753005511,-122.888917806017,223.075668407119,82.5938774632121,28.8027816823528,136.384973244071
"Angelina",2020-05-15,"Raw",300,79.3103448275862,55.0986308960393,-116.123985084185,226.321246876264,85.1314364525303,32.0862409365396,138.176631968521
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,60.1755539718534,-109.434807007583,229.78591495129,87.6729147907206,35.3312929087774,140.014536672664
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,65.3322289555021,-102.807301063141,233.471758974146,90.2186482268925,38.538595156671,141.898701297114
"Angelina",2020-05-18,"Raw",-100,193.103448275862,70.5768484888431,-96.2328900412697,237.386587018956,92.7689761113684,41.7083690313815,143.829583191355
"Angelina",2020-05-19,"Raw",400,148.275862068966,75.9176052137341,-89.7065083245467,241.541718752015,95.3242377944704,44.8405865373824,145.807889051558
