"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,157.37355310972,-399.216757178997,713.963863398438,-73.3027317081736,-1061.01389726844,914.408433852093
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,169.634706936397,-378.319707804739,717.589121677534,-63.3184233062774,-1052.17878090681,925.541934294258
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,181.841560136283,-358.132098629036,721.815218901602,-50.7826067694016,-1043.93383449563,942.368620956829
"Anderson",2020-05-16,"Raw",-50,0,193.991644499067,-338.632923476186,726.616212474319,-35.5793044550477,-1035.56564421772,964.407035307628
"Anderson",2020-05-17,"Raw",-100,75,206.082491814441,-319.79680625138,731.961789880263,-17.5925387207158,-1026.35620754837,991.171130106934
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,218.111633872097,-301.594357156221,737.817624900415,3.29366807609267,-1015.60077441476,1022.18811056694
"Anderson",2020-05-19,"Raw",50,116.666666666667,230.076602461726,-283.992625944971,744.145830868424,27.1952935778766,-1002.62132779109,1057.01191494684
"Anderson",2020-05-20,"Raw",-75,0,241.97492937302,-266.95564211117,750.90550085721,54.2283154271359,-986.775867362819,1095.23249821709
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,253.804146395668,-250.445029080033,758.053321871369,84.5087112663687,-967.464128245223,1136.48155077796
"Anderson",2020-05-22,"Raw",-75,208.333333333333,265.561785319363,-234.420677773301,765.544248412028,118.152458738074,-944.130574933615,1180.43549240976
"Anderson",2020-05-23,"Raw",-50,-100,277.245377933797,-218.841464414945,773.332220282539,155.275535484752,-916.2655315577,1226.8166025272
"Anderson",2020-05-24,"Raw",-100,383.333333333333,288.852456028659,-203.665998131074,781.370910188392,195.993919148901,-883.405224293155,1275.39306259096
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,300.380551393642,-188.853385620683,789.614488407967,240.423587373019,-845.131385768728,1325.97856051477
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,311.827195818437,-174.364002702611,798.018394339484,288.680517799608,-801.070947207246,1378.43198280646
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,323.189921092734,-160.16026559424,806.540107779709,340.880688071164,-750.896244893829,1432.65762103616
"Anderson",2020-05-28,"Raw",-100,-25,334.466239148478,-146.207477030845,815.139955327802,397.139066653776,-694.327803736225,1488.60593704378
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,345.651259130103,-132.48407583625,823.786594096456,457.448511667563,-631.339752495831,1546.23677583096
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,356.735423611263,-118.991199432594,832.462046655119,521.564724775611,-562.348737389232,1605.47818694045
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,367.708639006414,-105.735990174713,841.15326818754,589.216159877854,-487.852063436611,1666.28438319232
"Anderson",2020-06-01,"Raw",-100,500,378.560811730015,-92.7288496052611,849.85047306529,660.131270874229,-408.376303936205,1728.63884568466
"Anderson",2020-06-02,"Raw",0,8.33333333333333,389.281848196522,-79.9828250387292,858.546521431773,734.03851166467,-324.472718026165,1792.5497413555
"Anderson",2020-06-03,"Raw",-50,191.666666666667,399.861654820393,-67.5130117864547,867.236321427241,810.666336149111,-236.713060318866,1858.04573261709
"Anderson",2020-06-04,"Raw",75,200,410.290138016086,-55.3359745558382,875.91625058801,889.74319822749,-145.685458891463,1925.17185534644
"Anderson",2020-06-05,"Raw",-50,341.666666666667,420.557204198058,-43.4691914736978,884.583599869813,970.99755179974,-51.9900699824325,1993.98517358191
"Anderson",2020-06-06,"Raw",-150,316.666666666667,430.652759780766,-31.930524321911,893.236043883443,1054.1578507658,43.7657491291421,2064.54995240245
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,440.566711178668,-20.7377188330559,901.871141190391,1138.95254902559,140.972963238436,2136.93213481275
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,450.288964806221,-9.90793917812147,910.485868790563,1225.11010047907,239.02722664006,2211.19297431808
"Anderson",2020-06-09,"Raw",50,16.6666666666667,459.809427077882,0.542659000988181,919.076195154776,1312.35895902616,337.336147236927,2287.38177081539
"Anderson",2020-06-10,"Raw",-100,-100,469.11800440811,10.599312580145,927.636696236074,1400.42757856679,435.327369870821,2365.52778726277
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,478.20460321136,20.248987644836,936.160218777884,1489.04441300091,532.457242407876,2445.63158359395
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,487.059129902092,29.4806649162234,944.63759488796,1577.93791622845,628.219656463073,2527.65617599382
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,495.671490894761,38.2855705352818,953.057411254241,1666.83654214934,722.154499381758,2611.51858491691
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,504.031592603826,46.6573496494722,961.40583555818,1755.46874466351,813.855052719505,2697.08243660752
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,512.129341443744,54.592181253617,969.666501633872,1843.56297767091,902.973661361473,2784.15229398035
"Anderson",2020-06-16,"Raw",22075,825,519.954643828973,62.0888338678566,977.820453790089,1930.84769507147,989.225098647635,2872.47029149531
"Anderson",2020-06-17,"Raw",-75,100,527.497406173969,69.1486628130841,985.846149534854,2017.05135076512,1072.3872623673,2961.71543916294
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,534.747534893191,75.7755509830475,993.719518803334,2101.9023986518,1152.29912006165,3051.50567724195
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,541.694936401095,81.9757960288704,1001.41407677332,2185.12929263145,1228.85612285848,3141.40246240441
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,548.329517112139,87.7579476920051,1008.90108653227,2266.46048660399,1302.00356266365,3230.91741054433
"Anderson",2020-06-21,"Raw",-100,4675,554.64118344078,93.1325995876861,1016.14976729387,2345.62443446937,1371.7285096488,3319.52035928994
"Anderson",2020-06-22,"Raw",-100,14475,560.619841801476,98.1121400151176,1023.12754358783,2422.34959012752,1438.05101483777,3406.64816541726
"Anderson",2020-06-23,"Raw",-25,-100,566.255398608684,102.710466337044,1029.80033088032,2496.36440747837,1501.01520511991,3491.71360983682
"Anderson",2020-06-24,"Raw",0,6108.33333333333,571.537760276862,106.942667134676,1036.13285341905,2567.39734042186,1560.68076555791,3574.11391528581
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,576.456833220467,110.824675726106,1042.08899071483,2635.17684285792,1617.11513494916,3653.23855076668
"Anderson",2020-06-26,"Raw",-25,3500,581.002523853957,114.372897771876,1047.63214993604,2699.4313686865,1670.38656986472,3728.47616750828
"Anderson",2020-06-27,"Raw",-100,25,585.164738591788,117.603814621994,1052.72566256158,2759.88937180752,1720.55808335939,3799.22066025566
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,588.933383848418,120.533562828847,1057.33320486799,2816.27930612092,1767.68214797867,3864.87646426318
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,592.298366038305,123.177488903203,1061.41924317341,2868.32962552664,1811.79596871894,3924.86328233434
"Anderson",2020-06-30,"Raw",300,8.33333333333333,595.249591575906,125.549676965389,1064.94950618642,2915.76878392461,1852.9170734712,3978.62049437802
"Anderson",2020-07-01,"Raw",100,4066.66666666667,597.776966875679,127.662445477063,1067.89148827429,2958.32523521476,1891.03892609882,4025.6115443307
"Anderson",2020-07-02,"Raw",475,7475,599.87039835208,129.525807765244,1070.21498893892,2995.72743329704,1926.12622974322,4065.32863685085
"Anderson",2020-07-03,"Raw",125,24750,601.520261705644,131.146785555202,1071.89373785609,3027.71306851173,1958.11201683686,4097.3141201866
"Anderson",2020-07-04,"Raw",-150,191.666666666667,602.727726216668,132.526565990673,1072.92888644266,3054.23226932752,1986.94643638508,4121.51810226995
"Anderson",2020-07-05,"Raw",200,66.6666666666667,603.504754745214,133.660509706388,1073.34899978404,3075.44760234145,2012.59675169129,4138.2984529916
"Anderson",2020-07-06,"Raw",-100,266.666666666667,603.863779437417,134.541000737052,1073.18655813778,3091.53087059093,2034.99855145684,4148.06318972501
"Anderson",2020-07-07,"Raw",550,1566.66666666667,603.817232439416,135.158135162785,1072.47632971605,3102.65387711337,2054.0586594456,4151.24909478114
"Anderson",2020-07-08,"Raw",1000,166.666666666667,603.377545897348,135.500262352153,1071.25482944254,3108.98842494618,2069.65983068212,4148.31701921024
"Anderson",2020-07-09,"Raw",9425,483.333333333333,602.55715195735,135.554489648338,1069.55981426636,3110.70631712678,2081.66513768101,4139.74749657256
"Anderson",2020-07-10,"Raw",5600,2375,601.36848276556,135.307155777746,1067.42980975337,3107.97935669258,2089.92237912541,4126.03633425975
"Anderson",2020-07-11,"Raw",775,16583.3333333333,599.823970468113,134.7442767785,1064.90366415773,3100.97934668098,2094.26880587856,4107.68988748339
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,597.93604721115,133.851966776279,1062.02012764602,3089.87809012939,2094.53641686124,4085.21976339755
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,595.717145140805,132.616834511833,1058.81745576978,3074.84739007524,2090.55801923819,4059.13676091229
"Anderson",2020-07-14,"Raw",575,4791.66666666667,593.179696403217,131.026355184255,1055.33303762218,3056.05904955592,2082.17416342614,4029.9439356857
"Anderson",2020-07-15,"Raw",575,3658.33333333333,590.336133144523,129.069215956264,1051.60305033278,3033.68487160885,2069.24094690093,3998.12879631678
"Anderson",2020-07-16,"Raw",200,25,587.19888751086,126.735632414661,1047.66214260706,3007.89665927145,2051.63853176704,3964.15478677585
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,583.780391648366,124.017632434129,1043.5431508626,2978.86621558111,2029.28005030313,3928.4523808591
"Anderson",2020-07-18,"Raw",250,-158.333333333333,580.093077703178,120.909303295974,1039.27685211038,2946.76534357526,2002.12040373245,3891.41028341808
"Anderson",2020-07-19,"Raw",-100,250,576.149377821433,117.40699759784,1034.89175804503,2911.7658462913,1970.16432690834,3853.36736567426
"Anderson",2020-07-20,"Raw",-150,75,571.961724149268,113.509493475798,1030.41395482274,2874.03952676665,1933.47303400226,3814.60601953104
"Anderson",2020-07-21,"Raw",800,158.333333333333,567.542548832821,109.218104949026,1025.86699271662,2833.75818803871,1892.1688080141,3775.34756806332
"Anderson",2020-07-22,"Raw",175,33.3333333333333,562.90428401823,104.536738771853,1021.27182926461,2791.0936331449,1846.43705894253,3735.75020734727
"Anderson",2020-07-23,"Raw",275,-50,558.05936185163,99.4718949990817,1016.64682870418,2746.21766512263,1796.52563102059,3695.90969922466
"Anderson",2020-07-24,"Raw",875,75,553.02021447916,94.032609479604,1012.00781947872,2699.3020870093,1742.74144025288,3655.86273376572
"Anderson",2020-07-25,"Raw",500,308.333333333333,547.799274046958,88.2303376162131,1007.3682104777,2650.51870184233,1685.44480717762,3615.59259650705
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,542.408972701159,82.0787798835389,1002.73916551878,2600.03931265914,1625.04205942113,3575.03656589714
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,536.861742587902,75.5936506975351,998.129834478269,2548.03572249712,1561.97707997984,3534.09436501441
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,531.170015853324,68.7923932031313,993.547638503517,2494.6797343937,1496.72246617105,3492.63700261635
"Anderson",2020-07-29,"Raw",150,3925,525.346224643563,61.6938433309872,988.998605956138,2440.14315138628,1429.77086287223,3450.51543990033
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,519.402801104754,54.3178470305527,984.487755178956,2384.59777651227,1361.62687840901,3407.56867461554
"Anderson",2020-07-31,"Raw",450,19150,513.352177383037,46.6848349005284,980.019519865545,2328.21541280909,1292.7998197755,3363.63100584269
"Anderson",2020-08-01,"Raw",225,5808.33333333333,507.206785624547,38.8153585210042,975.598212728091,2271.16786331415,1223.79732482282,3318.53840180548
"Anderson",2020-08-02,"Raw",-100,966.666666666667,500.979057975424,30.7295926803324,971.228523270515,2213.62693106485,1155.11983917425,3272.13402295545
"Anderson",2020-08-03,"Raw",2350,708.333333333333,494.681426581802,22.446807441952,966.916045721653,2155.76441909861,1087.25578965156,3224.27304854567
"Anderson",2020-08-04,"Raw",450,416.666666666667,488.326323589821,13.9848136871012,962.667833492541,2097.75213045284,1020.67724012285,3174.82702078283
"Anderson",2020-08-05,"Raw",550,1283.33333333333,481.926181145618,5.3593854863779,958.492976804857,2039.76186816495,955.835771340505,3123.6879649894
"Anderson",2020-08-06,"Raw",-150,191.666666666667,475.493431395328,-3.41633750748463,954.403200298141,1981.96543527235,893.158293232947,3070.77257731176
"Anderson",2020-08-07,"Raw",550,3433.33333333333,469.040506485091,-12.3324643914175,950.4134773616,1924.53463481245,833.042466087292,3016.02680353762
"Anderson",2020-08-08,"Raw",475,10366.6666666667,462.578973541763,-21.3854370536739,946.543384137201,1867.62804842771,775.819342554448,2959.43675430096
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,456.112870820694,-30.5973283934116,942.823070034799,1811.28918265624,721.499577391086,2901.0787879214
"Anderson",2020-08-10,"Raw",-75,933.333333333333,449.642360009347,-40.004902386694,939.289622405388,1755.50229259952,669.903109309183,2841.10147588985
"Anderson",2020-08-11,"Raw",-25,108.333333333333,443.167570757438,-49.6478915314165,935.983033046292,1700.25114367768,620.802231789826,2779.70005556554
"Anderson",2020-08-12,"Raw",450,183.333333333333,436.688632714679,-59.5681500636341,932.945415492993,1645.5195013109,573.9238600318,2717.11514258999
"Anderson",2020-08-13,"Raw",125,300,430.205675530786,-69.8088932536772,930.22024431525,1591.29113091931,528.949739911649,2653.63252192697
"Anderson",2020-08-14,"Raw",-150,183.333333333333,423.718828855473,-80.4139346175163,927.851592328462,1537.54979792308,485.516141645694,2589.58345420046
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,417.228222338452,-91.4269275475306,925.883372224435,1484.27926774235,443.213464012586,2525.34507147212
"Anderson",2020-08-16,"Raw",-100,725,410.733985629439,-102.89062097798,924.358592236857,1431.4633057973,401.58627390239,2461.34033769221
"Anderson",2020-08-17,"Raw",-100,1575,404.236248378147,-114.846141351486,923.31863810778,1379.08567750806,360.134429851256,2398.03692516487
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,397.73514023429,-127.332315057017,922.802595525597,1327.1301482948,318.316064159844,2335.94423242976
"Anderson",2020-08-19,"Raw",-475,58.3333333333333,391.230790847583,-140.385046422714,922.84662811788,1275.58048357767,275.553283620306,2275.60768353503
"Anderson",2020-08-20,"Raw",-275,225,384.723329867739,-154.03676610344,923.483425838918,1224.42044877682,231.241428656358,2217.59946889729
"Anderson",2020-08-21,"Raw",-75,158.333333333333,378.212886944472,-168.315963249201,924.741737138145,1173.63380931241,184.762523772581,2162.50509485225
"Anderson",2020-08-22,"Raw",100,641.666666666667,371.699591727497,-183.246812252889,926.645995707883,1123.2043306046,135.50308572107,2110.90557548813
"Anderson",2020-08-23,"Raw",-100,-25,365.183573866528,-198.848901359028,929.216049092083,1073.11577807354,82.8757096365397,2063.35584651053
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,358.664963011277,-215.13706628185,932.466992304405,1023.35191713938,26.3429142421536,2020.3609200366
"Anderson",2020-08-25,"Raw",350,225,352.143888811461,-232.121327610192,936.409105233114,973.896513222274,-34.5591810472221,1982.35220749177
"Anderson",2020-08-26,"Raw",0,616.666666666667,345.620480916792,-249.806926562995,941.047888396579,924.733331742385,-100.200328140252,1949.66699162502
"Anderson",2020-08-27,"Raw",625,333.333333333333,339.094868976984,-268.194449959986,946.384187913954,875.846138119865,-170.841654114354,1922.53393035408
"Anderson",2020-08-28,"Raw",225,491.666666666667,332.567182641752,-287.280032363718,952.414397647222,827.218697774867,-246.629225534766,1901.0666210845
"Anderson",2020-08-29,"Raw",75,0,326.03755156081,-307.055621398947,959.130724520567,778.834776127547,-327.596286014404,1885.2658382695
"Anderson",2020-08-30,"Raw",-100,308.333333333333,319.506105383871,-327.509291313717,966.52150208146,730.67813859806,-413.673238349189,1875.02951554531
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,312.97297376065,-348.625589857035,974.571537378335,682.732550606561,-504.703252823593,1870.16835403671
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,306.438286340861,-370.385904371154,983.262477052876,634.981777573203,-600.460843123686,1870.42439827009
"Anderson",2020-09-02,"Raw",75,625,299.902172774217,-392.768834440985,992.57317998942,587.409584918143,-700.670878373743,1875.49004821003
"Anderson",2020-09-03,"Raw",-300,75,293.364762710433,-415.750560297601,1002.48008571847,539.999738061534,-805.026088892975,1885.02556501604
"Anderson",2020-09-04,"Raw",375,291.666666666667,286.826185799223,-439.305198233277,1012.95756983172,492.736002423532,-913.201890118256,1898.67389496532
"Anderson",2020-09-05,"Raw",300,266.666666666667,280.286571690301,-463.405136375001,1023.9782797556,445.602143424292,-1024.86805905167,1916.07234590025
"Anderson",2020-09-06,"Raw",-50,5000,273.746050033381,-488.021346143538,1035.5134462103,398.581926483968,-1139.69732322645,1936.86117619439
"Anderson",2020-09-07,"Raw",-100,1475,267.204750478176,-513.123666499752,1047.5331674561,351.659117022715,-1257.37123599936,1960.68947004479
"Anderson",2020-09-08,"Raw",3350,1058.33333333333,260.662802674401,-538.681059592661,1060.00666494146,304.817480460688,-1377.58384770516,1987.21880862654
"Anderson",2020-09-09,"Raw",1150,1058.33333333333,254.12033627177,-564.66183765242,1072.90251019596,258.040782218042,-1500.04369598487,2016.12526042095
"Anderson",2020-09-10,"Raw",700,-100,247.577480919997,-591.033861919858,1086.18882375985,211.312787714932,-1624.47458377344,2047.1001592033
"Anderson",2020-09-11,"Raw",-500,341.666666666667,241.034366268796,-617.764715094242,1099.83344763183,164.617262371511,-1750.6155297742,2079.85005451722
"Anderson",2020-09-12,"Raw",-25,-100,234.491121967881,-644.821849245322,1113.80409318108,117.937971607936,-1878.22018862888,2114.09613184475
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA
