"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,268.900669971718,-339.286421875204,877.087761818641,-0.0184379151640002,-1442.26542615863,1442.2285503283
"Anderson",2020-05-19,"Raw",50,116.666666666667,279.246055876325,-322.327033186071,880.81914493872,-2.63578719563255,-1422.47334746364,1417.20177307238
"Anderson",2020-05-20,"Raw",-75,0,289.601308640733,-305.74205286125,884.944670142716,-3.49827280418118,-1399.78179361205,1392.78524800369
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,299.965132985638,-289.539744987072,889.470010958349,-2.12263606744018,-1375.30915655888,1371.063884424
"Anderson",2020-05-22,"Raw",-75,208.333333333333,310.336233631733,-273.727581804994,894.40004906846,1.97438168795972,-1350.12412094958,1354.0728843255
"Anderson",2020-05-23,"Raw",-50,NA,320.713315299712,-258.311880489093,899.738511088517,9.27603913538842,-1325.15897445951,1343.71105273029
"Anderson",2020-05-24,"Raw",-100,NA,331.095082710268,-243.297490900196,905.487656320733,20.2655949482153,-1301.11529241712,1341.64648231355
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,341.480240584095,-228.687542699248,911.648023867437,35.4263077998085,-1278.37189978835,1349.22451538797
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,351.867493641886,-214.48325963211,918.218246915882,55.241436363539,-1256.9094167992,1367.39228952628
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,362.255546604335,-200.683847861437,925.194941070107,80.1942393127755,-1236.26614436983,1396.65462299538
"Anderson",2020-05-28,"Raw",-100,-25,372.643104192136,-187.286463944912,932.572672329183,110.767975320887,-1215.53513438558,1437.07108502736
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,383.028871125982,-174.28626650321,940.344008755173,147.445903061244,-1193.40328579032,1488.2950919128
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,393.411552126567,-161.67655387486,948.499658127994,190.711281207216,-1168.22393518358,1549.64649759802
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,403.789851914584,-149.448988228303,957.028692057471,241.047368432172,-1138.10863722301,1620.20337408736
"Anderson",2020-06-01,"Raw",-100,500,414.162475210727,-137.593904810617,965.918855232071,298.937423409481,-1101.02344003852,1698.89828685748
"Anderson",2020-06-02,"Raw",0,8.33333333333333,424.52812673569,-126.100703367676,975.156956839057,364.864704812512,-1054.8789341092,1784.60834373422
"Anderson",2020-06-03,"Raw",-50,191.666666666667,434.885511210167,-114.958317360718,984.729339781051,439.312471314636,-997.609188581704,1876.23413121098
"Anderson",2020-06-04,"Raw",75,200,445.23333335485,-104.155755485347,994.622422195047,522.763981589222,-927.240177893607,1972.76814107205
"Anderson",2020-06-05,"Raw",-50,341.666666666667,455.570297890434,-93.6827091854487,1004.82330496632,615.702494309638,-841.952445085579,2073.35743370486
"Anderson",2020-06-06,"Raw",-150,316.666666666667,465.895114426364,-83.5304780721809,1015.32070692491,718.579123938734,-740.209994971041,2177.36824284851
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,476.206605013384,-73.6982968206582,1026.11150684743,831.105668097374,-622.24162250153,2284.45295869628
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,486.503704143539,-64.1933461913106,1037.20075447839,952.254607564439,-490.043730727124,2394.552945856
"Anderson",2020-06-09,"Raw",50,16.6666666666667,496.785351197624,-55.0244454355828,1048.59514783083,1080.96627890829,-345.89924397478,2507.83180179136
"Anderson",2020-06-10,"Raw",-100,NA,507.050485556434,-46.2011473699044,1060.30211848277,1216.18101869728,-192.248179364267,2624.61021675883
"Anderson",2020-06-11,"Raw",0,NA,517.298046600764,-37.7331544056178,1072.32924760715,1356.83916349978,-31.6271857144118,2745.30551271398
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,527.526973711411,-29.6298028533023,1084.68375027612,1501.88104988415,133.393666955439,2870.36843281285
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,537.73620626917,-21.8996207634704,1097.37203330181,1650.24701441873,300.281700952892,3000.21232788458
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,547.924683654836,-14.5499635933438,1110.39933090301,1800.8773936719,466.621510032207,3135.1332773116
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,558.091345249204,-7.58673080873871,1123.76942130715,1952.71252421202,630.200927657454,3275.22412076659
"Anderson",2020-06-16,"Raw",22075,825,568.235130433072,-1.01416516028814,1137.48442602643,2104.69274260744,789.095183087572,3420.29030212731
"Anderson",2020-06-17,"Raw",-75,100,578.354978587232,5.16526513366841,1151.5446920408,2255.75838542652,941.737466354079,3569.77930449896
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,588.449829092483,10.9509026330664,1165.9487555519,2404.84978923763,1086.96329934466,3722.73627913059
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,598.518621329618,16.3438582259836,1180.69338443325,2550.90729060912,1224.01959212739,3877.79498909084
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,608.560294679434,21.3468942777964,1195.77369508107,2692.87122610935,1352.53632934275,4033.20612287594
"Anderson",2020-06-21,"Raw",-100,4675,618.573788522725,25.9642388954534,1211.18333815,2829.68193230668,1472.46674447642,4186.89712013694
"Anderson",2020-06-22,"Raw",-100,14475,628.558042240288,30.2013377813427,1226.91474669923,2960.27974576948,1584.00735056114,4336.55214097782
"Anderson",2020-06-23,"Raw",-25,NA,638.511995212918,34.0645508114665,1242.95943961437,3083.6050030661,1687.5104664249,4479.69953970729
"Anderson",2020-06-24,"Raw",0,6108.33333333333,648.43458682141,37.5608008255103,1259.30837281731,3198.5980407649,1783.39926983567,4613.79681169412
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,658.324756446561,40.6971821797514,1275.95233071337,3304.19919543424,1872.09073087851,4736.30765998997
"Anderson",2020-06-26,"Raw",-25,3500,668.181443469165,43.4805364284298,1292.8823505099,3399.34880364249,1953.92691808649,4844.77068919848
"Anderson",2020-06-27,"Raw",-100,25,678.003587270018,45.9170021231968,1310.09017241684,3482.98720195799,2029.11119058885,4936.86321332713
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,687.790134252163,48.0115308169724,1327.56873768735,3554.05472694912,2097.64281276766,5010.46664113058
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,697.540880510591,49.7657193427823,1345.3160416784,3611.49632982785,2159.24209686473,5063.75056279098
"Anderson",2020-06-30,"Raw",300,8.33333333333333,707.257272368455,51.1761703861264,1363.33837435078,3654.81533368469,2213.3789843957,5096.25168297367
"Anderson",2020-07-01,"Raw",100,4066.66666666667,716.940945749593,52.2379858097977,1381.64390568939,3684.59950286175,2259.31855416814,5109.88045155536
"Anderson",2020-07-02,"Raw",475,7475,726.59353657784,52.9456631437232,1400.24141001196,3701.56119707904,2295.90500213812,5107.21739201996
"Anderson",2020-07-03,"Raw",125,24750,736.216680777032,53.2935489311902,1419.13981262287,3706.41277605654,2321.54549029364,5091.28006181944
"Anderson",2020-07-04,"Raw",-150,191.666666666667,745.812014271007,53.2762400409282,1438.34778850109,3699.86659951424,2334.23391812398,5065.4992809045
"Anderson",2020-07-05,"Raw",200,66.6666666666667,755.3811729836,52.8889336537432,1457.87341231346,3682.63502717212,2331.61354763634,5033.65650670791
"Anderson",2020-07-06,"Raw",-100,266.666666666667,764.925792838648,52.1277270220523,1477.72385865524,3655.43041875018,2311.10794412961,4999.75289337076
"Anderson",2020-07-07,"Raw",550,1566.66666666667,774.447509759987,50.989868491402,1497.90515102857,3618.9651339684,2270.1405603001,4967.78970763671
"Anderson",2020-07-08,"Raw",1000,166.666666666667,783.947959671453,49.4739616653814,1518.42195767752,3573.95153254677,2206.43433033741,4941.46873475613
"Anderson",2020-07-09,"Raw",9425,483.333333333333,793.428778496883,47.5801249805145,1539.27743201325,3521.10197420528,2118.33719080197,4923.86675760859
"Anderson",2020-07-10,"Raw",5600,2375,802.891602160113,45.3101093213518,1560.47309499887,3461.12881866391,2005.08233185243,4917.17530547539
"Anderson",2020-07-11,"Raw",775,16583.3333333333,812.33806658498,42.6673766316655,1582.00875653829,3394.74442564265,1866.89781314114,4922.59103814415
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,821.76980769532,39.6571427495671,1603.88247264107,3322.66115486149,1704.93746584081,4940.38484388217
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,831.188461414968,36.2863878994004,1626.09053493054,3245.59136604042,1521.07734629662,4970.10538578422
"Anderson",2020-07-14,"Raw",575,4791.66666666667,840.595663667762,32.5638384024132,1648.62748893311,3164.24741889942,1317.66069424301,5010.83414355583
"Anderson",2020-07-15,"Raw",575,3658.33333333333,849.993050377539,28.4999232171967,1671.48617753788,3079.34167315848,1097.26471503307,5061.41863128389
"Anderson",2020-07-16,"Raw",200,25,859.382257468133,24.1067088902396,1694.65780604603,2991.58648853759,862.52709454688,5120.64588252831
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,868.764920863382,19.3978163915373,1718.13202533523,2901.69422475674,616.037329968987,5187.3511195445
"Anderson",2020-07-18,"Raw",250,-158.333333333333,878.142676487122,14.3883231384959,1741.89702983575,2810.37724153592,360.280241180749,5260.47424189109
"Anderson",2020-07-19,"Raw",-100,250,887.517160263189,9.09465328439114,1765.93966724199,2718.34789859511,97.6145994924445,5339.08119769777
"Anderson",2020-07-20,"Raw",-150,NA,896.89000811542,3.5344590778908,1790.24555715295,2626.1998290343,-169.939061595715,5422.33871966431
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,181.818181818182,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,146.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,269.230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,307.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,407.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,353.846153846154,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,346.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-05,"14-Day Average",555.555555555556,500,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-06,"14-Day Average",555.555555555556,584.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1064.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-19,"14-Day Average",855.555555555556,928.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-20,"14-Day Average",855.555555555556,892.307692307692,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,-28.2704047150385,-356.643824438388,300.103015008311,35.2458667083669,-52.1691687531588,122.660902169893
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,-25.3294969605744,-340.874066194147,290.215072272998,37.3815371362144,-47.6890684337442,122.452142706173
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,-22.3853333664196,-325.455954898126,280.685288165287,39.5177397419229,-43.2681517081422,122.303631191988
"Angelina",2020-04-25,"Raw",0,20.6896551724138,-19.4346580928832,-310.442077641747,271.57276145598,41.6550067033537,-38.9120693628784,122.222082769586
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,-16.4742153002742,-295.884465474117,262.936034873569,43.7938701983677,-34.6261325800852,122.213872976821
"Angelina",2020-04-27,"Raw",-100,162.068965517241,-13.5007491489019,-281.833754091861,254.832255794057,45.9348624048261,-30.4152288682715,122.284953677924
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,-10.5110037990755,-268.338115487789,247.316107889639,48.0785155005901,-26.2837324025216,122.440763403702
"Angelina",2020-04-29,"Raw",0,155.172413793103,-7.50172341110418,-255.441945310442,240.438498488233,50.2253616635206,-22.2354107651756,122.686134092217
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,-4.46965214529706,-243.18431336316,234.245009072566,52.3759330714789,-18.2733308995864,123.025197042544
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,-1.41153416196344,-231.597218496794,228.774150172868,54.5307619023259,-14.3997679337853,123.461291738437
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,1.67588637858762,-220.703732956474,224.055505713649,56.6903803339229,-10.6161213159445,123.99688198379
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,4.79586531604699,-210.516170064702,220.107900696796,58.8553205441308,-6.92284332889653,124.633484417158
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,7.95165849010539,-201.034453530435,216.937770510646,61.0261147108109,-3.31938540945248,125.371614831074
"Angelina",2020-05-05,"Raw",700,NA,11.1465217404537,-192.244893784332,214.53793726524,63.2032950118241,0.195832306177969,126.21075771747
"Angelina",2020-05-06,"Raw",133.333333333333,NA,14.3837109067827,-184.119573559481,212.886995373046,65.3873936250317,3.62542322016061,127.149364029903
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,17.6664818287831,-176.616503560915,211.949467218481,67.5789427282947,6.97300416999351,128.184881286596
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,20.998090346146,-169.680631725877,211.676812418169,69.7784744994741,10.2431301064312,129.313818892517
"Angelina",2020-05-09,"Raw",-100,389.655172413793,24.3817922985621,-163.24569056408,212.009275161204,71.9865211164312,13.4411921740671,130.531850058795
"Angelina",2020-05-10,"Raw",-100,213.793103448276,27.8208435257221,-157.236769497412,212.878456548856,74.203614757027,16.5732793916235,131.833950122431
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,31.3184998673169,-151.573427168784,214.210426903417,76.4302875991226,19.6460055760393,133.214569622206
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,34.8780171630375,-146.17312888536,215.929163211435,78.6670718205791,22.6663042814341,134.667839359724
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,38.5026512525745,-140.954810255768,217.960112760917,80.9144995992577,25.6411951883863,136.187804010129
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,42.1956579756188,-135.842420622879,220.233736574117,83.1731031130193,28.5775255162002,137.768680709838
"Angelina",2020-05-15,"Raw",300,79.3103448275862,45.9610172303533,-130.770526853876,222.692561314583,85.443411661427,31.4814242606354,139.405399062219
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,49.8090109055405,-125.703821299324,225.321843110405,87.7259294921904,34.3559860382045,141.095872946176
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,53.7531657446667,-120.627917418248,228.134248907581,90.0211479539792,37.2023439966577,142.839951911301
"Angelina",2020-05-18,"Raw",-100,193.103448275862,57.8070353081993,-115.537103628077,231.151174244476,92.3295582888599,40.021041339345,144.638075238375
"Angelina",2020-05-19,"Raw",400,148.275862068966,61.9841731566059,-110.431435082166,234.399781395378,94.6516517388988,42.812259258296,146.491044219501
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,66.2981328503541,-105.314074133299,237.910339834007,96.987919546162,45.5760248963157,148.399814196008
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,70.7624679499113,-100.188829834712,241.713765734535,99.3388529527161,48.3124049099179,150.365300995514
