"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,455.000444910585,-66.6027905387265,976.603680359897,763.949795768175,-702.513132334472,2230.41272387082
"Anderson",2020-06-09,"Raw",50,16.6666666666667,462.506803995113,-58.9663588118305,983.979966802056,890.57992859425,-576.772685885447,2357.93254307395
"Anderson",2020-06-10,"Raw",-100,NA,469.995589551716,-51.5247161487379,991.515895252169,1028.89886880746,-431.504431488106,2489.30216910302
"Anderson",2020-06-11,"Raw",0,NA,477.465838558251,-44.2882569774357,999.219934093938,1177.47471650976,-269.123342849611,2624.07277586914
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,484.916611822902,-37.2692444951703,1007.10246814097,1334.83288353898,-92.3377427059659,2762.00350978392
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,492.346970153851,-30.4809983983793,1015.17493870608,1499.4987817329,95.9732094292556,2903.02435403655
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,499.755974359283,-23.9373670987404,1023.44931581731,1669.99782292933,292.800003472043,3047.19564238662
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,507.142685247379,-17.652249173857,1031.93761966862,1844.85541896608,495.045436471257,3194.6654014609
"Anderson",2020-06-16,"Raw",22075,825,514.506163626324,-11.6391675152621,1040.65149476791,2022.59698168094,699.576343248449,3345.61762011342
"Anderson",2020-06-17,"Raw",-75,100,521.8454703043,-5.9108995802402,1049.60184018884,2201.74792291171,903.289732417472,3500.20611340595
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,529.159666089491,-0.479166922751233,1058.79849910173,2380.8336544962,1103.19561097355,3658.47169801886
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,536.447811790079,4.6456132585638,1068.25001032159,2558.37958827222,1296.51363474558,3820.24554179886
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,543.708968214249,9.45451246539983,1077.9634239631,2732.91113607756,1480.77393365172,3985.04833850339
"Anderson",2020-06-21,"Raw",-100,4675,550.942196170182,13.9402098864679,1087.9441824539,2902.95370975002,1653.9061619159,4152.00125758414
"Anderson",2020-06-22,"Raw",-100,14475,558.146556466063,18.0970457617472,1098.19606717038,3067.0327211274,1814.29841707429,4319.76702518052
"Anderson",2020-06-23,"Raw",-25,NA,565.321109910075,21.9210099383962,1108.72120988175,3223.67358204752,1960.8118564453,4486.53530764975
"Anderson",2020-06-24,"Raw",0,6108.33333333333,572.4649173104,25.4096675344574,1119.52016708634,3371.40170434817,2092.74711303176,4650.05629566458
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,579.577039475223,28.5620246838429,1130.5920542666,3508.74249986715,2209.7706881141,4807.71431162021
"Anderson",2020-06-26,"Raw",-25,3500,586.656537212725,31.3783382860173,1141.93473613943,3634.22138044227,2311.81786288786,4956.62489799668
"Anderson",2020-06-27,"Raw",-100,25,593.702471331091,33.8598744759531,1153.54506818623,3746.36375791133,2398.99026439825,5093.7372514244
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,600.713902638502,36.0086211309214,1165.41918414608,3843.69504411212,2471.46192178411,5215.92816644013
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,607.689891943144,37.8269601266421,1177.55282375965,3924.74065088246,2529.40072887834,5320.08057288657
"Anderson",2020-06-30,"Raw",300,8.33333333333333,614.629500053199,39.317305251891,1189.94169485451,3988.02599006014,2572.90578715908,5403.1461929612
"Anderson",2020-07-01,"Raw",100,4066.66666666667,621.531787776849,40.4817117113785,1202.58186384232,4032.07647348296,2601.95663008615,5462.19631687977
"Anderson",2020-07-02,"Raw",475,7475,628.395815922279,41.3214630291484,1215.47016881541,4055.41751298874,2616.36777883714,5494.46724714033
"Anderson",2020-07-03,"Raw",125,24750,635.220828078712,41.8362677550981,1228.60538840233,4056.57452041526,2615.74060593964,5497.40843489088
"Anderson",2020-07-04,"Raw",-150,191.666666666667,642.007658707389,42.0211095776173,1241.99420783716,4034.25426393593,2599.48936636607,5469.01916150579
"Anderson",2020-07-05,"Raw",200,66.6666666666667,648.7579613994,41.8681666677853,1255.64775613101,3988.74198353392,2567.43188277691,5410.05208429093
"Anderson",2020-07-06,"Raw",-100,266.666666666667,655.473396515502,41.3689839968883,1269.57780903412,3921.13566425191,2519.38671666217,5322.88461184165
"Anderson",2020-07-07,"Raw",550,1566.66666666667,662.155624416454,40.5149336634146,1283.79631516949,3832.5400080339,2454.7861038387,5210.29391222911
"Anderson",2020-07-08,"Raw",1000,166.666666666667,668.806305463011,39.2976173917733,1298.31499353425,3724.0597168239,2372.66281938427,5075.45661426353
"Anderson",2020-07-09,"Raw",9425,483.333333333333,675.427100015933,37.7092245231028,1313.14497550876,3596.7994925659,2271.64244638575,4921.95653874606
"Anderson",2020-07-10,"Raw",5600,2375,682.019668435977,35.7428451242789,1328.29649174768,3451.8640372039,2149.96018644943,4753.76788795837
"Anderson",2020-07-11,"Raw",775,16583.3333333333,688.5856710839,33.3927382537781,1343.77860391402,3290.35805268191,2005.53216895017,4575.18393641364
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,695.12676832046,30.6545558859433,1359.59898075498,3113.38624094391,1836.11292136306,4390.65956052476
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,701.644620506414,27.525523495309,1375.76371751752,2922.05330393392,1639.55528653582,4204.55132133201
"Anderson",2020-07-14,"Raw",575,4791.66666666667,708.140888002519,24.0045788186676,1392.27719718637,2717.46394359593,1414.1484329948,4020.77945419705
"Anderson",2020-07-15,"Raw",575,3658.33333333333,714.617231169535,20.0924708189248,1409.14199152014,2500.72286187394,1158.95473842113,3842.49098532674
"Anderson",2020-07-16,"Raw",200,25,721.075310368217,15.7918213450462,1426.35879939139,2272.93476071195,874.035340212991,3671.8341812109
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,727.516785959323,11.107152392218,1443.92641952643,2035.20434205396,560.484879726971,3509.92380438095
"Anderson",2020-07-18,"Raw",250,-158.333333333333,733.943318303612,6.0448821958131,1461.84175441141,1788.63630784397,220.278454192558,3356.99416149539
"Anderson",2020-07-19,"Raw",-100,250,740.35656776184,0.613293628049405,1480.09984189563,1534.33536002599,-143.991206697346,3212.66192674932
"Anderson",2020-07-20,"Raw",-150,75,746.758194694766,-5.1775214998961,1498.69391088943,1273.406200544,-529.389171028628,3076.20157211663
"Anderson",2020-07-21,"Raw",800,158.333333333333,753.149859463146,-11.3157385954997,1517.61545752179,1006.95353134202,-932.860317439892,2946.76738012392
"Anderson",2020-07-22,"Raw",175,33.3333333333333,759.533222427738,-17.7878933316787,1536.85433818716,736.082054364032,-1351.37617750863,2823.54028623669
"Anderson",2020-07-23,"Raw",275,-50,765.909943949301,-24.5789881623112,1556.39887606091,461.896471554049,-1782.01499150937,2705.80793461747
"Anderson",2020-07-24,"Raw",875,75,772.28168438859,-31.6726091080378,1576.23597788522,185.501484856065,-2221.99456432763,2592.99753403976
"Anderson",2020-07-25,"Raw",500,308.333333333333,778.650104106365,-39.0510498917151,1596.35125810444,-91.9982037859181,-2668.67678495053,2484.6803773787
"Anderson",2020-07-26,"Raw",-100,NA,785.016863463381,-46.6954408198916,1616.72916774665,-369.682009418568,-3119.82819692618,2380.46417808905
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,181.818181818182,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,146.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,269.230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,307.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,407.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,353.846153846154,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,346.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-05,"14-Day Average",555.555555555556,500,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-06,"14-Day Average",555.555555555556,584.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1064.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-19,"14-Day Average",855.555555555556,928.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-20,"14-Day Average",855.555555555556,950,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-21,"14-Day Average",955.555555555556,1142.85714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-22,"14-Day Average",922.222222222222,1114.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-23,"14-Day Average",822.222222222222,1178.57142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-24,"14-Day Average",866.666666666667,1085.71428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-25,"14-Day Average",677.777777777778,1114.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-26,"14-Day Average",522.222222222222,1192.30769230769,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,5.01133552105199,-567.136297668808,577.158968710911,16.1604799505157,-80.4363926825428,112.757352583574
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,5.65530822775878,-542.225915318035,553.536531773553,18.6756772163305,-74.9550288881296,112.306383320791
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,6.3029627171864,-517.984621070577,530.590546504949,21.1914564270296,-69.5456059848817,111.928518838941
"Angelina",2020-04-25,"Raw",0,20.6896551724138,6.95798077205575,-494.524885861084,508.440847405195,23.7083995274974,-64.2164546274361,111.633253682431
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,7.62404417508765,-471.96044214269,487.208530492866,26.2270884626184,-58.9756566913284,111.429833616565
"Angelina",2020-04-27,"Raw",-100,162.068965517241,8.30483470900299,-450.4047805365,467.014449954506,28.7481051772769,-53.8309350906971,111.327145445251
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,9.00403415652255,-429.969032590712,447.977100903757,31.2720316163571,-48.7895269857324,111.333590218447
"Angelina",2020-04-29,"Raw",0,155.172413793103,9.72532430036765,-410.759132758587,430.209781359323,33.7994497247436,-43.8580411220807,111.456940571568
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,10.4723869232586,-392.872197919855,413.816971766372,36.3309414473205,-39.0423015183698,111.704184413011
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,11.2489038079164,-376.392150158931,398.889957774764,38.8670887289724,-34.3471815447861,112.081359002731
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,12.058556737062,-361.384743286351,385.501856760475,41.4084735145837,-29.7764345174976,112.593381546665
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,12.9050274934163,-347.892327117027,373.702382103859,43.9556777490385,-25.3325290829282,113.243884581005
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,13.7919978597002,-335.928866002359,363.512861721759,46.5092833772214,-21.016499603704,114.035066358147
"Angelina",2020-05-05,"Raw",700,NA,14.7231496186343,-325.47586755478,354.922166792048,49.0698723440167,-16.8278231393027,114.967567827336
"Angelina",2020-05-06,"Raw",133.333333333333,NA,15.7021645529398,-316.479911314933,347.884240420813,51.6380265943087,-12.7643350828789,116.040388271496
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,16.7327244453373,-308.852347665461,342.317796556135,54.2143280729818,-8.82219478670693,117.250850932671
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,17.8185110785479,-302.47146197144,338.108484128536,56.7993587249204,-4.99591046070963,118.59462791055
"Angelina",2020-05-09,"Raw",-100,389.655172413793,18.9632062352922,-297.187025812614,335.113438283199,59.3937004950089,-1.27842937623112,120.065830366249
"Angelina",2020-05-10,"Raw",-100,213.793103448276,20.1704916982914,-292.826790444024,333.167773840607,61.9979353281315,2.33870467654029,121.657165979723
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,21.4440492502659,-289.204225050731,332.092323551263,64.6126451691728,5.86512906122062,123.360161277125
