"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,179.217796399252,-369.49308246254,727.928675261043,-17.0629615247026,-1025.73320738178,991.60728433237
"Anderson",2020-05-16,"Raw",-50,0,191.655059622765,-349.709783353648,733.019902599179,1.75305744137472,-1012.94877709527,1016.45489197802
"Anderson",2020-05-17,"Raw",-100,75,204.040881689605,-330.597014455424,738.678777834635,23.2081330427886,-999.291568361335,1045.70783444691
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,216.373119218243,-312.120192024244,744.866430460731,47.4122259726775,-984.07378684257,1078.89823878793
"Anderson",2020-05-19,"Raw",50,116.666666666667,228.649628827151,-294.241200226563,751.540457880865,74.475296924181,-966.635615214139,1115.5862090625
"Anderson",2020-05-20,"Raw",-75,0,240.868267134801,-276.919055884212,758.655590153815,104.507306590438,-946.353962726687,1155.36857590756
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,253.026890759665,-260.110648099903,766.164429619233,137.618215664587,-922.647981349736,1197.88441267891
"Anderson",2020-05-22,"Raw",-75,208.333333333333,265.123356320214,-243.771535427728,774.018248068157,173.917984839767,-894.982146999658,1242.81811667919
"Anderson",2020-05-23,"Raw",-50,-100,277.155520434921,-227.85678359378,782.167824463623,213.516574809118,-862.867718874927,1289.90086849316
"Anderson",2020-05-24,"Raw",-100,383.333333333333,289.121239722258,-212.321828428717,790.564307873233,256.523946265778,-825.86331444524,1338.9112069768
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,301.018370800696,-197.123351393775,799.160092995166,303.050059902887,-783.575229227701,1389.67534903347
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,312.844770288707,-182.220158530914,807.909699108329,353.204876413582,-735.658026480237,1442.0677793074
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,324.598270454002,-167.574145459837,816.770686367841,407.097422175581,-681.817471321316,1496.01231567248
"Anderson",2020-05-28,"Raw",-100,-25,336.273757122071,-153.161739222116,825.709253466258,464.723671400396,-622.007424613384,1551.45476741418
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,347.860393689302,-138.984569632941,834.705357011544,525.860034175097,-556.610483392771,1608.33055174296
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,359.346686081506,-125.050872156232,843.744244319244,590.257694070325,-486.090463368427,1666.60585150908
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,370.721140224493,-111.372419210858,852.814699659844,657.667834656726,-410.942077706774,1726.27774702023
"Anderson",2020-06-01,"Raw",-100,500,381.972262044074,-97.9638265254676,861.908350613615,727.841639504942,-331.685542039611,1787.36882104949
"Anderson",2020-06-02,"Raw",0,8.33333333333333,393.088557466058,-84.8418774548524,871.018992386969,800.530292185617,-248.861629153956,1849.92221352519
"Anderson",2020-06-03,"Raw",-50,191.666666666667,404.058532416258,-72.0248697100553,880.141934542571,875.484976269394,-163.026839593116,1913.9967921319
"Anderson",2020-06-04,"Raw",75,200,414.870692820482,-59.5319888787971,889.273374519762,952.456875326917,-74.7483984657395,1979.66214911957
"Anderson",2020-06-05,"Raw",-50,341.666666666667,425.513544604542,-47.3827132843845,898.409802493469,1031.19717292883,15.4011642913498,2046.99318156631
"Anderson",2020-06-06,"Raw",-150,316.666666666667,435.975593694248,-35.5962550251362,907.547442413632,1111.45705264578,106.850033989578,2116.06407130197
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,446.24534601541,-24.1910423328061,916.681734363626,1192.9876980484,199.033836116815,2186.94155997998
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,456.311307493839,-13.1842485796594,925.806863567336,1275.54029270734,291.403065617102,2259.67751979758
"Anderson",2020-06-09,"Raw",50,16.6666666666667,466.161984055345,-2.5913732602931,934.915341370982,1358.86602019324,383.431089534627,2334.30095085186
"Anderson",2020-06-10,"Raw",-100,-100,475.785881625738,7.57411998860857,943.997643262868,1442.71606407676,474.622444835944,2410.80968331757
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,485.17150613083,17.3011038239342,953.041908437726,1526.84160792852,564.521008180233,2489.1622076768
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,494.30736349643,26.5810224314318,962.033704561428,1610.99383531917,652.717499189068,2569.27017144928
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,503.181959648349,35.4080590165981,970.955860280101,1694.92392981937,738.855724434511,2650.99213520422
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,511.783800512398,43.7792343153866,979.78836670941,1778.38307499974,822.637001164378,2734.1291488351
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,520.101392014387,51.6944363048428,988.50834772393,1861.12245443094,903.822326823935,2818.42258203794
"Anderson",2020-06-16,"Raw",22075,825,528.123240080125,59.1563827133967,997.090097446854,1942.89325168361,982.232068693963,2903.55443467325
"Anderson",2020-06-17,"Raw",-75,100,535.837850635425,66.1705192462049,1005.50518202465,2023.44665032838,1057.74320083953,2989.15009981724
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,543.233729606096,72.7448575521698,1013.72260166002,2102.53383393591,1130.28436313241,3074.78330473942
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,550.299382917948,78.8897577828752,1021.70900805302,2179.90598607684,1199.82921098862,3159.98276116506
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,557.023316496793,84.61766107059,1029.428971923,2255.31429032181,1266.38863200558,3244.23994863805
"Anderson",2020-06-21,"Raw",-100,4675,563.39403626844,89.9427773514539,1036.84529518543,2328.50993024147,1330.00241768755,3327.01744279539
"Anderson",2020-06-22,"Raw",-100,14475,569.4000481587,94.8807336771845,1043.91936264022,2399.24408940646,1390.73090800221,3407.7572708107
"Anderson",2020-06-23,"Raw",-25,-100,575.029858093383,99.4481875146526,1050.61152867211,2467.26795138741,1448.64700095167,3485.88890182315
"Anderson",2020-06-24,"Raw",0,6108.33333333333,580.271971998301,103.662408566418,1056.88153543018,2532.33269975499,1503.8287697834,3560.83662972657
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,585.114895799262,107.54083140764,1062.68896019088,2594.18951807982,1556.35278315513,3632.02625300451
"Anderson",2020-06-26,"Raw",-25,3500,589.547135422079,111.100579781703,1067.99369106245,2652.58958993255,1606.28809527746,3698.89108458764
"Anderson",2020-06-27,"Raw",-100,25,593.55719679256,114.357961784174,1072.75643180095,2707.28409888383,1653.69077047296,3760.87742729471
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,597.133585836517,117.327933444683,1076.93923822835,2758.0242285043,1698.59872828056,3817.44972872804
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,600.264808479761,120.023526436712,1080.50609052281,2804.56116236461,1741.02663457133,3868.09569015788
"Anderson",2020-06-30,"Raw",300,8.33333333333333,602.939370648101,122.455233851987,1083.42350744421,2846.64608403539,1780.96051197701,3912.33165609376
"Anderson",2020-07-01,"Raw",100,4066.66666666667,605.146279006424,124.630225100859,1085.66233291199,2884.03799405082,1818.35287100885,3949.7231170928
"Anderson",2020-07-02,"Raw",475,7475,606.886057218382,126.54904917972,1087.22306525704,2916.6756831065,1853.14252464519,3980.20884156782
"Anderson",2020-07-03,"Raw",125,24750,608.17074594639,128.205644095841,1088.13584779694,2944.67773205941,1885.25458520839,4004.10087891042
"Anderson",2020-07-04,"Raw",-150,191.666666666667,609.01288659194,129.590641758467,1088.43513142541,2968.17053873005,1914.58064734602,4021.76043011408
"Anderson",2020-07-05,"Raw",200,66.6666666666667,609.425020556523,130.692155695649,1088.1578854174,2987.28050093896,1940.98365622043,4033.57734565749
"Anderson",2020-07-06,"Raw",-100,266.666666666667,609.419689241632,131.496397378176,1087.34298110509,3002.13401650665,1964.30329624193,4039.96473677137
"Anderson",2020-07-07,"Raw",550,1566.66666666667,609.009434048757,131.988250160049,1086.03061793747,3012.85748325365,1984.36109895285,4041.35386755445
"Anderson",2020-07-08,"Raw",1000,166.666666666667,608.206796379391,132.151806886633,1084.26178587215,3019.57729900048,2000.96559679983,4038.18900120113
"Anderson",2020-07-09,"Raw",9425,483.333333333333,607.024317635026,131.970875419208,1082.07775985084,3022.41986156765,2013.91779740128,4030.92192573401
"Anderson",2020-07-10,"Raw",5600,2375,605.474539217153,131.429454542417,1079.51962389189,3021.51156877569,2023.0171922924,4020.00594525897
"Anderson",2020-07-11,"Raw",775,16583.3333333333,603.570002527264,130.512181005197,1076.62782404933,3016.97881844511,2028.06843585876,4005.88920103146
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,601.323248966851,129.204746844036,1073.44175108967,3008.94800839645,2028.88872761613,3989.00728917677
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,598.746819937405,127.494284701411,1069.9993551734,2997.54553645021,2025.31580271544,3969.77527018498
"Anderson",2020-07-14,"Raw",575,4791.66666666667,595.853256840419,125.369717637037,1066.3367960438,2982.89780042692,2017.21628822205,3948.57931263179
"Anderson",2020-07-15,"Raw",575,3658.33333333333,592.655101077385,122.82206898925,1062.48813316552,2965.13119814711,2004.49403309925,3925.76836319496
"Anderson",2020-07-16,"Raw",200,25,589.164894049793,119.844727227241,1058.48506087234,2944.37212743128,1987.09789416509,3901.64636069747
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,585.395177159136,116.43366047824,1054.35669384003,2920.74698609996,1965.02838971341,3876.46558248652
"Anderson",2020-07-18,"Raw",250,-158.333333333333,581.358491806905,112.587575534757,1050.12940807905,2894.38217197368,1938.34264435914,3850.42169958823
"Anderson",2020-07-19,"Raw",-100,250,577.067379394593,108.308016639228,1045.82674214996,2865.40408287295,1907.15715610844,3823.65100963746
"Anderson",2020-07-20,"Raw",-150,75,572.534381323691,103.599400173155,1041.46936247423,2833.9391166183,1871.64811049389,3796.2301227427
"Anderson",2020-07-21,"Raw",800,158.333333333333,567.772038995691,98.4689824846825,1037.0750955067,2800.11367103023,1832.0492142245,3768.17812783596
"Anderson",2020-07-22,"Raw",175,33.3333333333333,562.792893812084,92.9267593885637,1032.65902823561,2764.05414392929,1788.64727378813,3739.46101407044
"Anderson",2020-07-23,"Raw",275,-50,557.609487174363,86.985297265902,1028.23367708283,2725.88693313597,1741.77595285979,3709.99791341216
"Anderson",2020-07-24,"Raw",875,75,552.23436048402,80.6594970715933,1023.80922389645,2685.73843647082,1691.80826956806,3679.66860337357
"Anderson",2020-07-25,"Raw",500,308.333333333333,546.680055142545,73.9662938235762,1019.39381646151,2643.73505175434,1639.14842659745,3648.32167691123
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,540.959112551431,66.9242952136591,1014.9939298892,2600.00317680705,1584.22351284511,3615.78284076899
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,535.08407411217,59.5533637832309,1010.61478444111,2554.66920944949,1527.47550015256,3581.86291874641
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,529.067481226253,51.8741476175596,1006.26081483495,2507.85954750216,1469.35381356807,3546.36528143626
"Anderson",2020-07-29,"Raw",150,3925,522.921875295172,43.9075647320955,1001.93618585825,2459.70058878559,1410.30860635627,3509.09257121492
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,516.659797720419,35.6742462884717,997.645349152365,2410.31873112031,1350.78474044085,3469.85272179976
"Anderson",2020-07-31,"Raw",450,19150,510.293789903485,27.1939435515178,993.393636255453,2359.84037232682,1291.21636792201,3428.46437673162
"Anderson",2020-08-01,"Raw",225,5808.33333333333,503.836393245863,18.4849031705349,989.187883321192,2308.39191022565,1232.02193001743,3384.76189043388
"Anderson",2020-08-02,"Raw",-100,966.666666666667,497.300149149045,9.56321504543575,985.037083252654,2256.09974263733,1173.59933082432,3338.60015445034
"Anderson",2020-08-03,"Raw",2350,708.333333333333,490.697599014521,0.4421368400848,980.953061188957,2203.09026738237,1116.32099638326,3289.85953838147
"Anderson",2020-08-04,"Raw",450,416.666666666667,484.041284243784,-8.86860074372601,976.951169231295,2149.48988228129,1060.52848550822,3238.45127905435
"Anderson",2020-08-05,"Raw",550,1283.33333333333,477.342941487346,-18.3660208120582,973.051903786751,2095.41697375505,1006.49939281125,3184.33455469885
"Anderson",2020-08-06,"Raw",-150,191.666666666667,470.607303081638,-28.0737134092661,969.288319572541,2040.92019937662,954.232467499331,3127.60793125391
"Anderson",2020-08-07,"Raw",550,3433.33333333333,463.835494886476,-38.0305552419283,965.701545014879,1986.01231378019,903.555554753321,3068.46907280707
"Anderson",2020-08-08,"Raw",475,10366.6666666667,457.028612956086,-48.278600374361,962.335826286533,1930.70577488147,854.24597168738,3007.16557807556
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,450.187753344695,-58.8621228513621,959.237629540753,1875.01304059614,806.032806934201,2943.99327425808
"Anderson",2020-08-10,"Raw",-75,933.333333333333,443.314012106529,-69.8267495122745,956.454773725332,1818.9465688399,758.597512164526,2879.29562551528
"Anderson",2020-08-11,"Raw",-25,108.333333333333,436.408485295812,-81.2185938782764,954.035564469901,1762.51881752846,711.574221418926,2813.46341363799
"Anderson",2020-08-12,"Raw",450,183.333333333333,429.472268966772,-93.0833995294894,952.027937463033,1705.7422445775,664.550322125003,2746.93416703
"Anderson",2020-08-13,"Raw",125,300,422.506459173634,-105.465704934308,950.478623281575,1648.62930790273,617.067905422674,2680.19071038278
"Anderson",2020-08-14,"Raw",-150,183.333333333333,415.512151970623,-118.408044585384,949.43234852663,1591.19246541983,568.626831744597,2613.75809909507
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,408.490443411966,-131.950203194759,948.93109001869,1533.44417504452,518.690223336607,2548.19812675243
"Anderson",2020-08-16,"Raw",-100,725,401.442429551888,-146.128540332787,949.013399436563,1475.39689469248,466.693181720655,2484.10060766431
"Anderson",2020-08-17,"Raw",-100,1575,394.369206444616,-160.975402103639,949.713814992871,1417.06308227942,412.055353612089,2422.07081094674
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,387.271870144375,-176.518634224636,951.062374513386,1358.45519572102,354.197566996596,2362.71282444544
"Anderson",2020-08-19,"Raw",-475,58.3333333333333,380.151516705391,-192.781207371599,953.08424078238,1299.58569293298,292.562105300624,2306.60928056535
"Anderson",2020-08-20,"Raw",-275,225,373.00924218189,-209.780961173983,955.799445537762,1240.46703183101,226.63534555275,2254.29871810928
"Anderson",2020-08-21,"Raw",-75,158.333333333333,365.846142628097,-227.530468212572,959.222753468767,1181.1116703308,155.970638514866,2206.25270214674
"Anderson",2020-08-22,"Raw",100,641.666666666667,358.66331409824,-246.03701426632,963.363642462799,1121.53206634805,80.2087330823788,2162.85539961372
"Anderson",2020-08-23,"Raw",-100,-25,351.461852646542,-265.302686340629,968.226391633714,1061.74067779845,-0.906980184076474,2124.38833578098
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,344.242854327231,-285.324556081079,973.810264735541,1001.7499625977,-87.5224807076344,2091.02240590303
"Anderson",2020-08-25,"Raw",350,225,337.007415194532,-306.094943309046,980.10977369811,941.572378661495,-179.673251303111,2062.8180086261
"Anderson",2020-08-26,"Raw",0,616.666666666667,329.756631302672,-327.601742740981,987.115005346324,881.220383905535,-277.291988276869,2039.73275608794
"Anderson",2020-08-27,"Raw",625,333.333333333333,322.491598705875,-349.82879646259,994.811993874339,820.706436245515,-380.222158125458,2021.63503061649
"Anderson",2020-08-28,"Raw",225,491.666666666667,315.213413458367,-372.75629529608,1003.18312221281,760.042993597133,-488.235023726048,2008.32101092031
"Anderson",2020-08-29,"Raw",75,0,307.923171614376,-396.361193613859,1012.20753684261,699.242513876085,-601.04772979666,1999.53275754883
"Anderson",2020-08-30,"Raw",-100,308.333333333333,300.621969228126,-420.617624164912,1021.86156262116,638.317454998069,-718.340477903571,1994.97538789971
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,293.310902353843,-445.497301835377,1032.11910654306,577.280274878781,-839.771491774175,1994.33204153174
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,285.991067045753,-470.969907732406,1042.95204182391,516.143431433917,-964.989147441339,1997.27601030917
"Anderson",2020-09-02,"Raw",75,625,278.663559358082,-497.003447372993,1054.33056608916,454.919382579176,-1093.64117801183,2003.47994317018
"Anderson",2020-09-03,"Raw",-300,75,271.329475345056,-523.564578941729,1066.22352963184,393.620586230254,-1225.38121039789,2012.6223828584
"Anderson",2020-09-04,"Raw",375,291.666666666667,263.989911060901,-550.618909468462,1078.59873159026,332.259500302847,-1359.87306670294,2024.39206730863
"Anderson",2020-09-05,"Raw",300,266.666666666667,256.645962559843,-578.131258329137,1091.42318344882,270.848582712653,-1496.7933113957,2038.49047682101
"Anderson",2020-09-06,"Raw",-50,5000,249.298725896107,-606.065888686111,1104.66334047832,209.400291375367,-1635.83249606716,2054.6330788179
"Anderson",2020-09-07,"Raw",-100,1475,241.949297123919,-634.386708379209,1118.28530262705,147.927084206689,-1776.69548617174,2072.54965458512
"Anderson",2020-09-08,"Raw",3350,-100,234.598772297505,-663.057442392432,1132.25498698744,86.4414191223132,-1919.10117544304,2091.98401368767
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA
