"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-19,"Raw",50,116.666666666667,231.893025984964,-272.169879012286,735.955930982215,14.6474621421842,-994.783370036369,1024.07829432074
"Anderson",2020-05-20,"Raw",-75,0,243.718448130903,-255.24367257417,742.680568835976,39.4439320053889,-981.892536363422,1060.7804003742
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,255.463144795408,-238.866067321186,749.792356912003,67.4175957900901,-965.881994271346,1100.71718585153
"Anderson",2020-05-22,"Raw",-75,208.333333333333,267.124232925571,-222.999847156888,757.248313008029,98.6819247077685,-946.193236923267,1143.5570863388
"Anderson",2020-05-23,"Raw",-50,-100,278.698829468482,-207.606303439579,765.003962376543,133.350389969908,-922.310448591622,1189.01122853144
"Anderson",2020-05-24,"Raw",-100,383.333333333333,290.184051371234,-192.645903433469,773.014006175938,171.536462787989,-893.760603163806,1236.83352873978
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,301.577015580919,-178.078979019735,781.233010181573,213.353614373494,-860.112817791348,1286.82004653833
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,312.874839044627,-163.866424281764,789.616102371019,258.915315937905,-820.977493685665,1338.80812556147
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,324.074638709451,-149.970393126766,798.119670545669,308.335038692704,-776.005662955302,1392.67574034071
"Anderson",2020-05-28,"Raw",-100,-25,335.173531522483,-136.354991040792,806.702054085757,361.726253849372,-724.888876085455,1448.3413837842
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,346.168634430813,-122.986958131389,815.324226993015,419.202432619394,-667.359913177544,1505.76477841633
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,357.056050046284,-109.841011846363,823.953111938931,480.811628993851,-603.301731222936,1564.92498921064
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,367.827823639743,-96.9144236613045,832.57007094079,546.340228082241,-533.067256531931,1625.74771269641
"Anderson",2020-06-01,"Raw",-100,500,378.474986146784,-84.2129501909351,841.162922484504,615.50919777366,-457.149480211628,1688.16787575895
"Anderson",2020-06-02,"Raw",0,8.33333333333333,388.988568503006,-71.7456271615757,849.722764167587,688.039505957206,-376.069024623166,1752.14803653758
"Anderson",2020-06-03,"Raw",-50,191.666666666667,399.359601644004,-59.5242045984552,858.243407886463,763.652120521976,-290.370282803942,1817.6745238479
"Anderson",2020-06-04,"Raw",75,200,409.579116505375,-47.562596374791,866.72082938554,842.068009357069,-200.617972209047,1884.75399092318
"Anderson",2020-06-05,"Raw",-50,341.666666666667,419.638144022714,-35.8763467015062,875.152634746935,923.008140351581,-107.393811490331,1953.41009219349
"Anderson",2020-06-06,"Raw",-150,316.666666666667,429.52771513162,-24.4821159891393,883.537546252379,1006.19348139461,-11.2930511216177,2023.68001391084
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,439.238860767687,-13.397188607197,891.874910142572,1091.34500037526,87.0793923617399,2095.61060838878
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,448.762611866513,-2.63900531473899,900.164229047766,1178.18366518262,187.113424073295,2169.25390629194
"Anderson",2020-06-09,"Raw",50,16.6666666666667,458.089999363695,7.77527654468719,908.404722182702,1266.43044370579,288.199065753274,2244.6618216583
"Anderson",2020-06-10,"Raw",-100,-100,467.212054194827,17.8291916796839,916.59491670997,1355.80630383386,389.73267758302,2321.87993008471
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,476.119807295508,27.5073406835908,924.732273907424,1446.03221345595,491.124127333786,2400.94029957811
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,484.804289601332,36.7957253347046,932.81285386796,1536.82914046114,591.804792596239,2481.85348832603
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,493.256532047898,45.6820417260988,940.831022369697,1627.91805273853,691.236118513059,2564.59998696399
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,501.467565570801,54.155927885819,948.779203255782,1719.01991817721,788.918281234018,2649.12155512041
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,509.428421105637,62.2091630602362,956.647679151038,1809.8557046663,884.3983584846,2735.313050848
"Anderson",2020-06-16,"Raw",22075,825,517.130129588003,69.8358165416605,964.424442634346,1900.14638009488,977.277322676596,2823.01543751316
"Anderson",2020-06-17,"Raw",-75,100,524.563721953497,77.0323447886372,972.095099118356,1989.61291235205,1067.21518457873,2912.01064012536
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,531.720229137713,83.7976365594055,979.64282171602,2077.97626932691,1153.93374460078,3002.01879405304
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,538.590682076248,90.1330067896047,987.048357362892,2164.95741890856,1237.21664326506,3092.69819455205
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,545.1661117047,96.0421409229466,994.290082486453,2250.27732898609,1316.90670090354,3183.64795706865
"Anderson",2020-06-21,"Raw",-100,4675,551.437548958664,101.530992278261,1001.34410563907,2333.65696744861,1392.9008373851,3274.41309751211
"Anderson",2020-06-22,"Raw",-100,14475,557.396024773737,106.607635746214,1008.18441380126,2414.8173021852,1465.14310329894,3364.49150107146
"Anderson",2020-06-23,"Raw",-25,5500,563.032570085515,111.282081605606,1014.78305856542,2493.47930108498,1533.61649091745,3453.3421112525
"Anderson",2020-06-24,"Raw",0,508.333333333333,568.338215829594,115.566053500691,1021.1103781585,2569.36393203703,1598.33421310852,3540.39365096553
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,573.303992941572,119.47273461362,1027.13525126952,2642.19216293045,1659.33105727554,3625.05326858535
"Anderson",2020-06-26,"Raw",-25,3500,577.920932357045,123.016485803019,1032.82537891107,2711.68496165434,1716.65527434619,3706.7146489625
"Anderson",2020-06-27,"Raw",-100,25,582.180065011608,126.212538978354,1038.14759104486,2777.56329609781,1770.36128959382,3784.76530260179
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,586.072421840859,129.076668268253,1043.06817541347,2839.54813414993,1820.50335579176,3858.59291250811
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,589.589033780394,131.624840653496,1047.55322690729,2897.36044369983,1867.1301305492,3927.59075685046
"Anderson",2020-06-30,"Raw",300,8.33333333333333,592.720931765809,133.872846708723,1051.5690168229,2950.72119263658,1910.28005651328,3991.16232875988
"Anderson",2020-07-01,"Raw",100,4066.66666666667,595.459146732702,135.83591096643,1055.08238249897,2999.3513488493,1949.97735345825,4048.72534424035
"Anderson",2020-07-02,"Raw",475,7475,597.794709616667,137.528280215079,1058.06113901826,3042.97188022707,1986.22838730809,4099.71537314604
"Anderson",2020-07-03,"Raw",125,24750,599.718651353303,138.962786798794,1060.47451590781,3081.30375465899,2019.0181526679,4143.58935665009
"Anderson",2020-07-04,"Raw",-150,191.666666666667,601.222002878204,140.150382725481,1062.29362303093,3114.06794003417,2048.30658215424,4179.82929791411
"Anderson",2020-07-05,"Raw",200,66.6666666666667,602.295795126968,141.099639139653,1063.49195111428,3140.9854042417,2074.02436832026,4207.94644016314
"Anderson",2020-07-06,"Raw",-100,266.666666666667,602.934619059594,141.815438002534,1064.05380011665,3161.85903823387,2096.09767099436,4227.62040547337
"Anderson",2020-07-07,"Raw",550,1566.66666666667,603.147305733688,142.296332312122,1063.99827915525,3176.81942521571,2114.53383614539,4239.10501428604
"Anderson",2020-07-08,"Raw",1000,166.666666666667,602.946246231262,142.53719630954,1063.35529615298,3186.07907145549,2129.33567470758,4242.82246820339
"Anderson",2020-07-09,"Raw",9425,483.333333333333,602.343831634324,142.530536302901,1062.15712696575,3189.85048322141,2140.47675500156,4239.22421144126
"Anderson",2020-07-10,"Raw",5600,2375,601.352453024886,142.266992683247,1060.43791336652,3188.34616678173,2147.90558063949,4228.78675292397
"Anderson",2020-07-11,"Raw",775,16583.3333333333,599.984501484955,141.735807069549,1058.23319590036,3181.77862840468,2151.54928086697,4212.00797594239
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,598.252368096544,140.925260024799,1055.57947616829,3170.3603743585,2151.31712754142,4189.40362117557
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,596.168443941661,139.823083525876,1052.51380435745,3154.30391091141,2147.10416546023,4161.5036563626
"Anderson",2020-07-14,"Raw",575,4791.66666666667,593.745120102317,138.416851103666,1049.07338910097,3133.82174433167,2138.79521948039,4128.84826918295
"Anderson",2020-07-15,"Raw",575,3658.33333333333,590.994787660521,136.694347323572,1045.29522799747,3109.1263808875,2126.26951342073,4091.98324835428
"Anderson",2020-07-16,"Raw",200,25,587.929837698284,134.643917076565,1041.21575832,3080.43032684715,2109.40609178996,4051.45456190433
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,584.562661297614,132.254794025832,1036.8705285694,3047.94608847884,2088.09016575217,4007.8020112055
"Anderson",2020-07-18,"Raw",250,-158.333333333333,580.905649540523,129.51740653644,1032.29389254461,3011.88617205081,2062.2204016075,3961.55194249412
"Anderson",2020-07-19,"Raw",-100,250,576.971193509021,126.423658540065,1027.51872847798,2972.46308383131,2031.71703143641,3913.20913622621
"Anderson",2020-07-20,"Raw",-150,75,572.771684285116,122.967182089806,1022.57618648043,2929.88933008856,1996.53049927355,3863.24816090357
"Anderson",2020-07-21,"Raw",800,158.333333333333,568.319512950819,119.143557874556,1017.49546802708,2884.37741709081,1956.65018291047,3812.10465127115
"Anderson",2020-07-22,"Raw",175,33.3333333333333,563.627070588141,114.950499715147,1012.30364146113,2836.13985110628,1912.11258430431,3760.16711790826
"Anderson",2020-07-23,"Raw",275,-50,558.70674827909,110.387999071554,1007.02549748662,2785.38913840322,1863.00830038205,3707.7699764244
"Anderson",2020-07-24,"Raw",875,75,553.570937105677,105.458425853476,1001.68344835788,2732.33778524987,1809.48710576794,3655.18846473179
"Anderson",2020-07-25,"Raw",500,308.333333333333,548.232028149911,100.166582330461,996.297473969361,2677.19829791445,1751.76061576605,3602.63598006285
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,542.702412493803,94.5197076495269,990.88511733808,2620.18318266521,1690.10223850096,3550.26412682946
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,536.994481219363,88.5274313388709,985.461531099856,2561.50494577038,1624.84442589718,3498.16546564358
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,531.120625408601,82.2016751437845,980.039575673417,2501.3760934982,1556.3735317121,3446.37865528429
"Anderson",2020-07-29,"Raw",150,3925,525.093236143526,75.5565035358014,974.62996875125,2440.0091321169,1485.12281946671,3394.89544476709
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,518.924704506148,68.6079241877617,969.241484824534,2377.61656789472,1411.56429227066,3343.66884351879
"Anderson",2020-07-31,"Raw",450,19150,512.627421578477,61.3736405509811,963.881202605973,2314.41090709991,1336.20002922421,3292.6217849756
"Anderson",2020-08-01,"Raw",225,5808.33333333333,506.213778442524,53.8727593532125,958.554797531835,2250.60465600068,1259.55362717462,3241.65568482674
"Anderson",2020-08-02,"Raw",-100,966.666666666667,499.696166180298,46.1254563216453,953.266876038951,2186.41032086528,1182.16219779414,3190.65844393643
"Anderson",2020-08-03,"Raw",2350,708.333333333333,493.086975873809,38.1526037080841,948.021348039533,2122.04040796195,1104.5691977292,3139.51161819471
"Anderson",2020-08-04,"Raw",450,416.666666666667,486.398598605067,29.9753632591248,942.821833951009,2057.70742355893,1027.31820621441,3088.09664090345
"Anderson",2020-08-05,"Raw",550,1283.33333333333,479.643425456082,21.6147481585122,937.672102753651,1993.62387392444,950.947629757338,3036.30011809154
"Anderson",2020-08-06,"Raw",-150,191.666666666667,472.833847508863,13.0911572159517,932.576537801775,1930.00226532673,875.986214397842,2984.01831625561
"Anderson",2020-08-07,"Raw",550,3433.33333333333,465.982255845422,4.42388424544208,927.540627445401,1867.05510403402,802.949180277953,2931.1610277901
"Anderson",2020-08-08,"Raw",475,10366.6666666667,459.101041547767,-4.36939476291792,922.571477858452,1804.99489631457,732.334753004876,2877.65503962427
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,452.202595697909,-13.2731543422233,917.678345738041,1744.0341484366,664.62084162808,2823.44745524513
"Anderson",2020-08-10,"Raw",-75,933.333333333333,445.299309377857,-22.2745698980816,912.873188653796,1684.38536666836,600.26159410955,2768.50913922716
"Anderson",2020-08-11,"Raw",-25,108.333333333333,438.403573669622,-31.3640833607889,908.171230700033,1626.26105727807,539.683539104599,2712.83857545154
"Anderson",2020-08-12,"Raw",450,183.333333333333,431.525624647429,-40.5417663127886,903.593015607646,1569.83048459446,483.195333246379,2656.46563594255
"Anderson",2020-08-13,"Raw",125,300,424.667078354364,-49.8348731751573,899.169029883885,1515.08994518824,430.724390625654,2599.45549975082
"Anderson",2020-08-14,"Raw",-150,183.333333333333,417.827395825729,-59.2798338728905,894.934625524349,1461.99249369057,382.070140088391,2541.91484729275
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,411.006038096827,-68.91577028553,890.927846479185,1410.49118473265,336.9907963024,2483.9915731629
"Anderson",2020-08-16,"Raw",-100,725,404.20246620296,-78.7838235008011,887.18875590672,1360.53907294566,295.204073157506,2425.87407273381
"Anderson",2020-08-17,"Raw",-100,1575,397.416141179428,-88.9264715428333,883.75875390169,1312.08921296078,256.387073246362,2367.7913526752
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,390.646524061535,-99.3868398811302,880.679888004201,1265.0946594092,220.175636261298,2310.01368255711
"Anderson",2020-08-19,"Raw",-475,58.3333333333333,383.893075884583,-110.208010071131,877.994161840296,1219.50846692211,186.163480491679,2252.85345335253
"Anderson",2020-08-20,"Raw",-275,225,377.155257683872,-121.432334844498,875.742850212243,1175.28369013067,153.901555739321,2196.66582452203
"Anderson",2020-08-21,"Raw",-75,158.333333333333,370.432530494706,-133.100770598787,873.9658315882,1132.37338366609,122.898138912021,2141.84862842016
"Anderson",2020-08-22,"Raw",100,641.666666666667,363.724355352387,-145.252240267445,872.700950972219,1090.73060215954,92.6203318380981,2088.84087248098
"Anderson",2020-08-23,"Raw",-100,-25,357.030193292215,-157.923040741864,871.983427326295,1050.30840024221,62.4977355609883,2038.11906492342
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,350.349505349494,-171.146309185528,871.845319884516,1011.05983254527,31.9291269628415,1990.19053812771
"Anderson",2020-08-25,"Raw",350,225,343.681752559525,-184.951561635352,872.315066754402,972.937953699928,0.292881883358291,1945.5830255165
"Anderson",2020-08-26,"Raw",0,616.666666666667,337.026395957611,-199.364315249757,873.417107164978,935.895818337351,-33.0384043998667,1904.83004107457
"Anderson",2020-08-27,"Raw",625,333.333333333333,330.382896579052,-214.405802580426,875.171595738531,899.886481088726,-68.6792086310144,1868.45217080847
"Anderson",2020-08-28,"Raw",225,491.666666666667,323.750715459152,-230.092782566945,877.594213485249,864.862996585238,-107.209202611943,1836.93519578242
"Anderson",2020-08-29,"Raw",75,0,317.129313633213,-246.437448910682,880.696076177108,830.778419458072,-149.15005181646,1810.7068907326
"Anderson",2020-08-30,"Raw",-100,308.333333333333,310.518152136535,-263.447432440423,884.483736713493,797.58580433841,-194.943508758907,1790.11511743573
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,303.916692004422,-281.125890386947,888.95927439579,765.238205857437,-244.933726523616,1775.41013823849
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,297.324394272174,-299.471672427375,894.120460971724,733.688678646337,-299.35632526604,1766.73368255871
"Anderson",2020-09-02,"Raw",75,625,290.740719975095,-318.479551141614,899.960991091805,702.890277336293,-358.335663616641,1764.11621828923
"Anderson",2020-09-03,"Raw",-300,75,284.165130148486,-338.140503235122,906.470763532095,672.796056558491,-421.890293809913,1767.48240692689
"Anderson",2020-09-04,"Raw",375,291.666666666667,277.59708582765,-358.442027512605,913.636199167905,643.359070944112,-489.945177738408,1776.66331962663
"Anderson",2020-09-05,"Raw",300,266.666666666667,271.036048047887,-379.368486037318,921.440582133092,614.532375124343,-562.348323346659,1791.41307359534
"Anderson",2020-09-06,"Raw",-50,5000,264.481477844501,-400.901456020727,929.864411709729,586.269023730366,-638.889249210766,1811.4272966715
"Anderson",2020-09-07,"Raw",-100,1475,257.932836252792,-423.020081566645,938.88575407223,558.522071393366,-719.31701790668,1836.36116069341
"Anderson",2020-09-08,"Raw",3350,1058.33333333333,251.389584308064,-445.701416247957,948.480584864086,531.244572744526,-803.356249832815,1865.84539532187
"Anderson",2020-09-09,"Raw",1150,1058.33333333333,244.851183045618,-468.920749445882,958.623115537119,504.38958241503,-890.720271445934,1899.49943627599
"Anderson",2020-09-10,"Raw",700,-100,238.317093500756,-492.651911286066,969.286098287579,477.910155036063,-981.121177059394,1936.94148713152
"Anderson",2020-09-11,"Raw",-500,341.666666666667,231.78677670878,-516.867552755619,980.441106173179,451.759345238808,-1074.27700979089,1977.7957002685
"Anderson",2020-09-12,"Raw",-25,5158.33333333333,225.259693704993,-541.539399111714,992.0587865217,425.89020765445,-1169.91649666386,2021.69691197276
"Anderson",2020-09-13,"Raw",-100,-1450,218.735305524695,-566.638475961023,1004.10908701041,400.255796914171,-1267.78185036548,2068.29344419383
"Anderson",2020-09-14,"Raw",-125,83.3333333333333,212.213073203189,-592.135308393139,1016.56145479952,374.809167649157,-1367.63013111554,2117.24846641385
"Anderson",2020-09-15,"Raw",250,208.333333333333,205.692457775777,-618.000094303525,1029.38500985508,349.503374490591,-1469.23359362718,2168.24034260836
"Anderson",2020-09-16,"Raw",475,16.6666666666667,199.172920277762,-644.202853568543,1042.54869412407,324.291472069657,-1572.37935892496,2220.96230306427
"Anderson",2020-09-17,"Raw",225,-100,192.653921744444,-670.713555070207,1056.0213985591,299.126515017539,-1676.86866794401,2275.12169797909
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
