"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,283.349427250819,-285.945713761061,852.6445682627,198.337312610851,-897.378533737842,1294.05315895954
"Anderson",2020-05-10,"Raw",-100,175,288.223691813873,-274.834355059978,851.281738687725,234.118945529066,-841.707614231496,1309.94550528963
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,293.09752883337,-263.899462845102,850.094520511842,270.097553547015,-787.311621567694,1327.50672866172
"Anderson",2020-05-12,"Raw",125,416.666666666667,297.970914556888,-253.14042861855,849.082257732326,306.284079725796,-734.108037012413,1346.67619646401
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,302.843825232009,-242.556377471154,848.244027935172,342.689467126504,-682.003208983803,1367.38214323681
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,307.716237106312,-232.146223424433,847.578697637057,379.324658810236,-630.894258032741,1389.54357565321
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,312.588126427377,-221.90873285779,847.084985712544,416.200597838088,-580.671366680433,1413.07256235661
"Anderson",2020-05-16,"Raw",-50,0,317.459469442785,-211.842596181545,846.761535067115,453.328227271157,-531.220409568098,1437.87686411041
"Anderson",2020-05-17,"Raw",-100,75,322.330242400115,-201.946507860788,846.606992661019,490.718490170539,-482.425873496179,1463.86285383726
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,327.200421546949,-192.219254836338,846.620097930236,528.382329597331,-434.174016978738,1490.9386761734
"Anderson",2020-05-19,"Raw",50,116.666666666667,332.069980673001,-182.659821667918,846.79978301392,566.330605245404,-386.356457543865,1519.01766803467
"Anderson",2020-05-20,"Raw",-75,0,336.938596166476,-173.268496525989,847.145688858941,604.564089374565,-338.90170793568,1548.02988668481
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,341.805366817595,-164.047891910181,847.658625545371,643.063962947047,-291.8045262825,1577.93245217659
"Anderson",2020-05-22,"Raw",-75,208.333333333333,346.66932505426,-155.001154987231,848.339805095752,681.809156010046,-245.076524106382,1608.69483612647
"Anderson",2020-05-23,"Raw",-50,-100,351.529503304373,-146.131640071068,849.190646679815,720.778598610757,-198.737359091423,1640.29455631294
"Anderson",2020-05-24,"Raw",-100,383.333333333333,356.384933995835,-137.442807975386,850.212675967056,759.951220796376,-152.812210820701,1672.71465241345
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,361.234649556547,-128.938129496127,851.407428609221,799.305952614096,-107.329339598473,1705.94124482666
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,366.07768241441,-120.620993979105,852.776358807926,838.821724111114,-62.3177677446861,1739.96121596691
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,370.913064997327,-112.494623964744,854.320753959397,878.477465334624,-17.8051231349089,1774.76005380416
"Anderson",2020-05-28,"Raw",-100,-25,375.739829733198,-104.56199692496,856.041656391355,918.252106331821,26.1843152539371,1810.3198974097
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,380.557009049924,-96.8257751126645,857.939793212513,958.1245771499,69.631331234513,1846.61782306529
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,385.363635375408,-89.2882445289521,860.015515279768,998.073807836057,112.523209172221,1883.62440649989
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,390.15874113755,-81.9512639744702,862.268746249571,1038.07872843749,154.85486515497,1921.30259172
"Anderson",2020-06-01,"Raw",-100,500,394.941358764252,-74.8162250884666,864.698942616971,1078.11826900138,196.629648279909,1959.60688972286
"Anderson",2020-06-02,"Raw",0,8.33333333333333,399.710520683416,-67.8840241916337,867.305065558466,1118.17135957494,237.859797636293,1998.48292151359
"Anderson",2020-06-03,"Raw",-50,191.666666666667,404.465259322942,-61.1550466385209,870.085565284405,1158.21693020536,278.5665504298,2037.86730998092
"Anderson",2020-06-04,"Raw",75,200,409.204607110732,-54.6291642546656,873.03837847613,1198.23391093983,318.779906647728,2077.68791523193
"Anderson",2020-06-05,"Raw",-50,341.666666666667,413.927596474688,-48.3057462866473,876.160939236024,1238.20123182555,358.538064716576,2117.86439893452
"Anderson",2020-06-06,"Raw",-150,316.666666666667,418.633259842711,-42.1836841348695,879.450203820291,1278.09782290971,397.886549827623,2158.30909599179
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,423.320629642701,-36.2614299746223,882.902689260025,1317.90261423951,436.877061267436,2198.92816721158
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,427.988738302562,-30.5370492066921,886.514525811816,1357.59453586214,475.566066732494,2239.62300499178
"Anderson",2020-06-09,"Raw",50,16.6666666666667,432.636618250193,-25.0082865201603,890.281523020547,1397.1525178248,514.013170086174,2280.29186556342
"Anderson",2020-06-10,"Raw",-100,-100,437.263301913497,-19.672645202201,894.199249029195,1436.55549017468,552.27927448338,2320.83170586598
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,441.867821720374,-14.5274791967607,898.263122637509,1475.78238295898,590.424555632568,2361.14021028539
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,446.449210098727,-9.5700972988069,902.468517496261,1514.81212622489,628.506250741698,2401.11800170809
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,451.006499476456,-4.79787877459046,906.810877727502,1553.62365001961,666.576258054562,2440.67104198466
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,455.538722281463,-0.208399620591081,911.285844183517,1592.19588439034,704.678530533145,2479.71323824753
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,460.044933197014,4.20037675724626,915.889489636781,1630.50792872897,742.844733305927,2518.17112415201
"Anderson",2020-06-16,"Raw",22075,825,464.524698779755,8.42876907579733,920.620628483712,1668.54277735572,781.058470656282,2556.02708405516
"Anderson",2020-06-17,"Raw",-75,100,468.978097459713,12.4753733825823,925.480821536844,1706.2873195191,819.255342955462,2593.31929608275
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,473.405229922281,16.3383874200084,930.472072424553,1743.72861381235,857.358773435242,2630.09845418945
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,477.80619685285,20.0157965715875,935.596597134112,1780.85371882868,895.284370048196,2666.42306760916
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,482.181098936811,23.5054950074313,940.856702866191,1817.64969316132,932.942543514754,2702.35684280788
"Anderson",2020-06-21,"Raw",-100,4675,486.530036859557,26.8053958704083,946.254677848705,1854.10359540349,970.240912262524,2737.96627854446
"Anderson",2020-06-22,"Raw",-100,14475,490.853111306478,29.9135298239899,951.792692788966,1890.20248414843,1007.08651071163,2773.31845758523
"Anderson",2020-06-23,"Raw",-25,-100,495.150422962968,32.8281313791532,957.472714546782,1925.93341798936,1043.38780616108,2808.47902981763
"Anderson",2020-06-24,"Raw",0,6108.33333333333,499.422072514417,35.547712525971,963.296432502862,1961.2834555195,1079.05651914117,2843.51039189782
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,503.668160646217,38.0711233157126,969.265197976721,1996.23965533207,1114.00923320118,2878.47007746296
"Anderson",2020-06-26,"Raw",-25,3500,507.888788043759,40.3975991700251,975.379976917494,2030.78907602031,1148.16877331537,2913.40937872526
"Anderson",2020-06-27,"Raw",-100,25,512.084055392437,42.5267948324329,981.641315952441,2064.91877617745,1181.46532791816,2948.37222443673
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,516.254063377641,44.4588050204113,988.04932173487,2098.61581439669,1213.83728835625,2983.39434043714
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,520.398912684762,46.1941719794155,994.603653390109,2131.86724927128,1245.23178136456,3018.50271717801
"Anderson",2020-06-30,"Raw",300,8.33333333333333,524.518703999194,47.7338802789791,1001.30352771941,2164.66013939444,1275.60487484875,3053.71540394012
"Anderson",2020-07-01,"Raw",100,4066.66666666667,528.613538006327,49.0793393208393,1008.14773669181,2196.98154335938,1304.9214443053,3089.04164241347
"Anderson",2020-07-02,"Raw",475,7475,532.683515391552,50.2323541459546,1015.13467663715,2228.81851975935,1333.15469589914,3124.48234361955
"Anderson",2020-07-03,"Raw",125,24750,536.728736840263,51.1950852278206,1022.26238845271,2260.15812718755,1360.28535164892,3160.03090272619
"Anderson",2020-07-04,"Raw",-150,191.666666666667,540.74930303785,51.9699980211514,1029.52860805455,2290.98742423723,1386.30051140049,3195.67433707397
"Anderson",2020-07-05,"Raw",200,66.6666666666667,544.745314669705,52.5598030962931,1036.93082624312,2321.2934695016,1411.19221445537,3231.39472454783
"Anderson",2020-07-06,"Raw",-100,266.666666666667,548.71687242122,52.9673877302602,1044.46635711218,2351.06332157389,1434.95573023148,3267.1709129163
"Anderson",2020-07-07,"Raw",550,1566.66666666667,552.664076977787,53.1957398456991,1052.13241410987,2380.28403904732,1457.58761184239,3302.98046625226
"Anderson",2020-07-08,"Raw",1000,166.666666666667,556.587029024797,53.247865191036,1059.92619285856,2408.94268051513,1479.08354900105,3338.80181202921
"Anderson",2020-07-09,"Raw",9425,483.333333333333,560.485829247642,53.1266986410188,1067.84495985427,2437.02630457053,1499.43605752376,3374.61655161731
"Anderson",2020-07-10,"Raw",5600,2375,564.360578331714,52.8350104699645,1075.88614619346,2464.52196980676,1518.63204253534,3410.41189707818
"Anderson",2020-07-11,"Raw",775,16583.3333333333,568.211376962404,52.3753084138388,1084.04744551097,2491.41673481703,1536.65027204715,3446.18319758691
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,572.038381368726,51.7496137089315,1092.32714902852,2517.70019012698,1553.45729564481,3481.94308460915
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,575.842231214923,50.9584431826835,1100.72601924716,2543.38396345164,1568.99445868249,3517.77346822079
"Anderson",2020-07-14,"Raw",575,4791.66666666667,579.623815082949,50.0013807438177,1109.24624942208,2568.49102931423,1583.18703091928,3553.79502770918
"Anderson",2020-07-15,"Raw",575,3658.33333333333,583.384023611932,48.8777308370521,1117.89031638681,2593.04445601323,1595.9545947638,3590.13431726265
"Anderson",2020-07-16,"Raw",200,25,587.123747440999,47.5866233535329,1126.66087152846,2617.06731184711,1607.21442347423,3626.92020021999
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,590.843877209276,46.1271060028669,1135.56064841568,2640.58266511437,1616.88462723215,3664.2807029966
"Anderson",2020-07-18,"Raw",250,-158.333333333333,594.54530355589,44.4982287124312,1144.59237839935,2663.61358411349,1624.88708245482,3702.34008577216
"Anderson",2020-07-19,"Raw",-100,250,598.228917119968,42.6991200923457,1153.75871414759,2686.18313714295,1631.15009512907,3741.21617915682
"Anderson",2020-07-20,"Raw",-150,75,601.895608540637,40.7290560461549,1163.06216103512,2708.31439250123,1635.61074700762,3781.01803799484
"Anderson",2020-07-21,"Raw",800,158.333333333333,605.546268457023,38.5875206474421,1172.5050162666,2730.03041848681,1638.21687743013,3821.8439595435
"Anderson",2020-07-22,"Raw",175,33.3333333333333,609.181787508254,36.2742594418604,1182.08931557465,2751.35428339819,1638.92866318817,3863.77990360821
"Anderson",2020-07-23,"Raw",275,-50,612.803056333456,33.7893253725123,1191.8167872944,2772.30905553383,1637.71977328958,3906.89833777809
"Anderson",2020-07-24,"Raw",875,75,616.410965571756,31.1331175639656,1201.68881357955,2792.91780319224,1634.57809306298,3951.2575133215
"Anderson",2020-07-25,"Raw",500,308.333333333333,620.00640586228,28.3064132359174,1211.70639848864,2813.20359467188,1629.50603073264,3996.90115861111
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,623.590267844156,25.3103930509375,1221.87014263738,2833.18949827124,1622.52043728041,4043.85855926206
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,627.163442156511,22.1466602310819,1232.18022408194,2852.8985822888,1613.65218525703,4092.14497932057
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,630.72681943847,18.8172538047473,1242.63638507219,2872.35391502305,1602.94546290708,4141.76236713902
"Anderson",2020-07-29,"Raw",150,3925,634.281290329162,15.324656367283,1253.23792429104,2891.57856477247,1590.45684589555,4192.7002836494
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,637.827745467713,11.671796756065,1263.98369417936,2910.59559983555,1576.25421010447,4244.93698956663
"Anderson",2020-07-31,"Raw",450,19150,641.367075493249,7.862048052614,1274.87210293388,2929.42808851076,1560.41554598848,4298.44063103303
"Anderson",2020-08-01,"Raw",225,5808.33333333333,644.900171044897,3.89922133070991,1285.90112075908,2948.09909909659,1543.02772878842,4353.17046940475
"Anderson",2020-08-02,"Raw",-100,966.666666666667,648.427922761785,-0.212444429685092,1297.06828995325,2966.63169989152,1524.18529060767,4409.07810917537
"Anderson",2020-08-03,"Raw",2350,708.333333333333,651.951221283038,-4.4682958473586,1308.37073841343,2985.04895919403,1503.9892310424,4466.10868734567
"Anderson",2020-08-04,"Raw",450,416.666666666667,655.470957247785,-8.86328165782197,1319.80519615339,3003.37394530262,1482.54589365547,4524.20199694976
"Anderson",2020-08-05,"Raw",550,1283.33333333333,658.98802129515,-13.3919718525957,1331.3680144429,3021.62972651575,1459.96592680173,4583.29352622978
"Anderson",2020-08-06,"Raw",-150,191.666666666667,662.503304064263,-18.0485790662091,1343.05518719474,3039.83937113192,1436.36333961435,4643.31540264949
"Anderson",2020-08-07,"Raw",550,-100,666.017696194248,-22.8269818588584,1354.86237424736,3058.02594744961,1411.85465758781,4704.1972373114
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-05,"14-Day Average",555.555555555556,457.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-06,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1064.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-19,"14-Day Average",855.555555555556,928.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-20,"14-Day Average",855.555555555556,950,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-21,"14-Day Average",955.555555555556,1142.85714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-22,"14-Day Average",922.222222222222,1114.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-23,"14-Day Average",822.222222222222,1178.57142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-24,"14-Day Average",866.666666666667,1085.71428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-25,"14-Day Average",677.777777777778,1114.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-26,"14-Day Average",522.222222222222,1107.14285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-27,"14-Day Average",555.555555555556,1114.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-28,"14-Day Average",588.888888888889,871.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-29,"14-Day Average",611.111111111111,792.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-30,"14-Day Average",755.555555555556,757.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-31,"14-Day Average",722.222222222222,728.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-08-01,"14-Day Average",655.555555555555,764.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-08-02,"14-Day Average",755.555555555556,778.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-08-03,"14-Day Average",766.666666666667,821.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-08-04,"14-Day Average",677.777777777778,4107.14285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-08-05,"14-Day Average",577.777777777778,4042.85714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-08-06,"14-Day Average",588.888888888889,3992.85714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-08-07,"14-Day Average",566.666666666667,3921.42857142857,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,-109.856384754375,-600.966441557836,381.253672049086,15.6272880128418,-130.058438449706,161.31301447539
