"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-06-09,"Raw",50,16.6666666666667,375.572519080013,4.96792614229355,746.177112017733,1414.63690368269,428.318843898717,2400.95496346666
"Anderson",2020-06-10,"Raw",-100,-100,375.572519080508,4.96792614334527,746.17711201767,1491.19095044812,506.454435174766,2475.92746572148
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,375.572519080998,4.96792614435697,746.177112017639,1567.72053548671,582.934406487369,2552.50666448606
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,375.572519081483,4.96792614532887,746.177112017638,1644.02487449701,657.58055459742,2630.4691943966
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,375.572519081964,4.96792614626099,746.177112017667,1719.90318317756,730.270652286108,2709.53571406901
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,375.572519082439,4.96792614715349,746.177112017725,1795.15467722692,800.935465562509,2789.37388889133
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,375.572519082909,4.96792614800671,746.177112017812,1869.57857234364,869.553836769803,2869.60330791747
"Anderson",2020-06-16,"Raw",22075,825,375.572519083374,4.96792614882077,746.177112017927,1942.97408422627,936.146247342133,2949.80192111041
"Anderson",2020-06-17,"Raw",-75,100,375.572519083832,4.96792614959577,746.177112018069,2015.14042857337,1000.76734908311,3029.51350806363
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,375.572519084285,4.96792615033223,746.177112018238,2085.87682108349,1063.49795127118,3108.25569089579
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,375.572519084732,4.96792615103027,746.177112018434,2154.98247745517,1124.43688402597,3185.52807088437
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,375.572519085172,4.96792615169016,746.177112018654,2222.25661338698,1183.69304747792,3260.82017929603
"Anderson",2020-06-21,"Raw",-100,4675,375.572519085606,4.9679261523122,746.1771120189,2287.49844457745,1241.37782492388,3333.61906423103
"Anderson",2020-06-22,"Raw",-100,14475,375.572519086033,4.96792615289655,746.177112019169,2350.50718672516,1297.59790595513,3403.41646749519
"Anderson",2020-06-23,"Raw",-25,-100,375.572519086453,4.96792615344361,746.177112019463,2411.08205552864,1352.44844489941,3469.71566615787
"Anderson",2020-06-24,"Raw",0,6108.33333333333,375.572519086866,4.9679261539535,746.177112019779,2469.02226668645,1406.00637547337,3532.03815789953
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,375.572519087272,4.96792615442632,746.177112020117,2524.12703589714,1458.32361259757,3589.93045919672
"Anderson",2020-06-26,"Raw",-25,3500,375.57251908767,4.96792615486208,746.177112020477,2576.19557885927,1509.41979105418,3642.97136666435
"Anderson",2020-06-27,"Raw",-100,25,375.57251908806,4.9679261552609,746.177112020859,2625.06265992681,1559.25729850643,3690.86802134719
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,375.572519088443,4.96792615562254,746.177112021263,2670.70523807549,1607.68545031503,3733.72502583596
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,375.572519088818,4.96792615594643,746.17711202169,2713.13582093647,1654.4963213394,3771.77532053353
"Anderson",2020-06-30,"Raw",300,8.33333333333333,375.572519089186,4.96792615623229,746.177112022139,2752.36691614089,1699.44971493236,3805.28411734941
"Anderson",2020-07-01,"Raw",100,4066.66666666667,375.572519089547,4.96792615647973,746.177112022613,2788.4110313199,1742.28042574945,3834.54163689035
"Anderson",2020-07-02,"Raw",475,7475,375.5725190899,4.96792615668801,746.177112023112,2821.28067410467,1782.70503927402,3859.85630893531
"Anderson",2020-07-03,"Raw",125,24750,375.572519090247,4.96792615685678,746.177112023636,2850.98835212634,1820.42861829865,3881.54808595402
"Anderson",2020-07-04,"Raw",-150,191.666666666667,375.572519090586,4.9679261569853,746.177112024187,2877.54657301607,1855.15154528869,3899.94160074344
"Anderson",2020-07-05,"Raw",200,66.6666666666667,375.572519090919,4.96792615707324,746.177112024765,2900.96784440501,1886.57669957698,3915.35898923303
"Anderson",2020-07-06,"Raw",-100,266.666666666667,375.572519091245,4.9679261571199,746.17711202537,2921.26467392431,1914.41704387809,3928.11230397053
"Anderson",2020-07-07,"Raw",550,1566.66666666667,375.572519091565,4.96792615712485,746.177112026005,2938.44956920512,1938.40357397845,3938.4955644318
"Anderson",2020-07-08,"Raw",1000,166.666666666667,375.572519091878,4.96792615708745,746.177112026669,2952.53503787861,1958.29345331018,3946.77662244705
"Anderson",2020-07-09,"Raw",9425,483.333333333333,375.572519092185,4.9679261570073,746.177112027363,2963.53358757592,1973.87802284426,3953.18915230759
"Anderson",2020-07-10,"Raw",5600,2375,375.572519092486,4.96792615688395,746.177112028089,2971.45772592821,1984.99026596482,3957.9251858916
"Anderson",2020-07-11,"Raw",775,16583.3333333333,375.572519092781,4.96792615671683,746.177112028846,2976.31996056662,1991.51124124614,3961.1286798871
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,375.57251909307,4.96792615650583,746.177112029635,2978.13279912232,1993.37499460109,3962.89060364354
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,375.572519093354,4.96792615625009,746.177112030457,2976.90874922645,1990.57153745227,3963.24596100063
"Anderson",2020-07-14,"Raw",575,4791.66666666667,375.572519093631,4.96792615594984,746.177112031313,2972.66031851017,1983.14762460026,3962.17301242007
"Anderson",2020-07-15,"Raw",575,3658.33333333333,375.572519093904,4.9679261556044,746.177112032203,2965.40001460463,1971.2052616869,3959.59476752235
"Anderson",2020-07-16,"Raw",200,25,375.57251909417,4.96792615521372,746.177112033127,2955.14034514098,1954.89808159963,3955.38260868234
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,375.572519094432,4.96792615477744,746.177112034086,2941.89381775038,1934.42591218463,3949.36172331614
"Anderson",2020-07-18,"Raw",250,-158.333333333333,375.572519094688,4.96792615429547,746.177112035081,2925.67294006399,1910.02798202196,3941.31789810601
"Anderson",2020-07-19,"Raw",-100,250,375.57251909494,4.96792615376756,746.177112036112,2906.49021971294,1881.97526016049,3931.00517926539
"Anderson",2020-07-20,"Raw",-150,75,375.572519095186,4.96792615319384,746.177112037179,2884.35816432841,1850.56240090937,3918.15392774744
"Anderson",2020-07-21,"Raw",800,158.333333333333,375.572519095428,4.96792615257391,746.177112038282,2859.28928154153,1816.09968165302,3902.47888143004
"Anderson",2020-07-22,"Raw",175,33.3333333333333,375.572519095665,4.96792615190776,746.177112039423,2831.29607898346,1778.90520306907,3883.68695489786
"Anderson",2020-07-23,"Raw",275,-50,375.572519095898,4.96792615119529,746.1771120406,2800.39106428536,1739.29748986285,3861.48463870788
"Anderson",2020-07-24,"Raw",875,75,375.572519096126,4.96792615043648,746.177112041816,2766.58674507838,1697.58850364481,3835.58498651196
"Anderson",2020-07-25,"Raw",500,308.333333333333,375.57251909635,4.96792614963107,746.177112043069,2729.89562899368,1654.07696776558,3805.71429022178
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,375.57251909657,4.96792614877927,746.17711204436,2690.3302236624,1609.04180942725,3771.61863789755
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,375.572519096786,4.96792614788058,746.177112045691,2647.90303671569,1562.73544440067,3733.07062903072
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,375.572519096997,4.96792614693487,746.17711204706,2602.62657578472,1515.37655824573,3689.87659332371
"Anderson",2020-07-29,"Raw",150,3925,375.572519097206,4.9679261459421,746.177112048469,2554.5149023561,1467.13774919602,3641.89205551617
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,375.57251909741,4.96792614490164,746.177112049919,2503.61781659213,1418.04311820992,3589.19251497434
"Anderson",2020-07-31,"Raw",450,19150,375.572519097611,4.96792614381246,746.17711205141,2450.02085733082,1367.96100323189,3532.08071142976
"Anderson",2020-08-01,"Raw",225,5808.33333333333,375.572519097809,4.96792614267395,746.177112052944,2393.81111726563,1316.69762411905,3470.9246104122
"Anderson",2020-08-02,"Raw",-100,966.666666666667,375.572519098003,4.96792614148512,746.177112054521,2335.07568909002,1264.00379658075,3406.14758159928
"Anderson",2020-08-03,"Raw",2350,708.333333333333,375.572519098194,4.96792614024474,746.177112056144,2273.90166549745,1209.57706773451,3338.22626326039
"Anderson",2020-08-04,"Raw",450,416.666666666667,375.572519098382,4.96792613895218,746.177112057812,2210.37613918139,1153.0641004488,3267.68817791397
"Anderson",2020-08-05,"Raw",550,1283.33333333333,375.572519098567,4.96792613760618,746.177112059528,2144.58620283529,1094.06403067836,3195.10837499222
"Anderson",2020-08-06,"Raw",-150,191.666666666667,375.572519098749,4.96792613620568,746.177112061293,2076.61894915263,1032.13359061053,3121.10430769473
"Anderson",2020-08-07,"Raw",550,3433.33333333333,375.572519098929,4.96792613474969,746.177112063108,2006.56147082686,966.794804015068,3046.32813763866
"Anderson",2020-08-08,"Raw",475,10366.6666666667,375.572519099106,4.96792613323697,746.177112064975,1934.50086055145,897.545959562808,2971.4557615401
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,375.57251909928,4.96792613166667,746.177112066894,1860.52421101986,823.876289597808,2897.17213244192
"Anderson",2020-08-10,"Raw",-75,933.333333333333,375.572519099452,4.96792613003777,746.177112068866,1784.71861492556,745.284283467853,2824.15294638326
"Anderson",2020-08-11,"Raw",-25,108.333333333333,375.572519099622,4.96792612834906,746.177112070894,1707.17116496199,661.298862092058,2753.04346783193
"Anderson",2020-08-12,"Raw",450,183.333333333333,375.572519099789,4.96792612659965,746.177112072979,1627.96895382264,571.501843707553,2684.43606393773
"Anderson",2020-08-13,"Raw",125,300,375.572519099955,4.96792612478879,746.177112075121,1547.19907420096,475.549448295229,2618.84870010668
"Anderson",2020-08-14,"Raw",-150,183.333333333333,375.572519100118,4.96792612291517,746.177112077321,1464.94861879041,373.190275624615,2556.7069619562
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,375.57251910028,4.96792612097823,746.177112079582,1381.30468028445,264.277443680842,2498.33191688806
"Anderson",2020-08-16,"Raw",-100,725,375.57251910044,4.96792611897706,746.177112081903,1296.35435137656,148.77340812358,2443.93529462954
"Anderson",2020-08-17,"Raw",-100,1575,375.572519100598,4.96792611691114,746.177112084286,1210.18472476019,26.747194341913,2393.62225517846
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,375.572519100755,4.96792611477957,746.177112086731,1122.8828931288,-101.634994464635,2347.40078072223
"Anderson",2020-08-19,"Raw",-475,58.3333333333333,375.572519100911,4.96792611258184,746.17711208924,1034.53594917586,-236.123926657159,2305.19582500887
"Anderson",2020-08-20,"Raw",-275,225,375.572519101065,4.96792611031736,746.177112091813,945.230985594824,-376.404004022179,2266.86597521183
"Anderson",2020-08-21,"Raw",-75,158.333333333333,375.572519101218,4.96792610798582,746.177112094451,855.055095079166,-522.110326316441,2232.22051647477
"Anderson",2020-08-22,"Raw",100,641.666666666667,375.57251910137,4.96792610558668,746.177112097154,764.095370322343,-672.844532363165,2201.03527300785
"Anderson",2020-08-23,"Raw",-100,-25,375.572519101522,4.96792610311991,746.177112099924,672.438904017818,-828.188409010564,2173.0662170462
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,375.572519101672,4.96792610058509,746.177112102759,580.172788859053,-987.714834580201,2148.06041229831
"Anderson",2020-08-25,"Raw",350,225,375.572519101822,4.96792609798234,746.177112105662,487.384117539512,-1150.99605901295,2125.76429409198
"Anderson",2020-08-26,"Raw",0,616.666666666667,375.572519101971,4.96792609531138,746.177112108631,394.159982752658,-1317.60959430927,2105.92955981459
"Anderson",2020-08-27,"Raw",625,333.333333333333,375.57251910212,4.96792609257255,746.177112111667,300.587477191952,-1487.14211810659,2088.3170724905
"Anderson",2020-08-28,"Raw",225,491.666666666667,375.572519102268,4.96792608976591,746.17711211477,206.753693550859,-1659.19182117576,2072.69920827748
"Anderson",2020-08-29,"Raw",75,0,375.572519102416,4.96792608689196,746.177112117941,112.74572452284,-1833.3695970285,2058.86104607418
"Anderson",2020-08-30,"Raw",-100,-100,375.572519102564,4.96792608395077,746.177112121178,18.6506628013583,-2009.29941055739,2046.60073616011
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-05,"14-Day Average",555.555555555556,457.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-06,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA
