"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-07-02,"Raw",475,7475,571.90210268704,158.27734304717,985.526862326911,2857.8708583248,1966.62144970729,3749.12026694231
"Anderson",2020-07-03,"Raw",125,24750,574.269400291658,159.668490219392,988.870310363923,2908.71497720618,2006.43681141698,3810.99314299537
"Anderson",2020-07-04,"Raw",-100,191.666666666667,576.350870290101,160.767322822984,991.934417757218,2956.10191536691,2042.61221917526,3869.59161155856
"Anderson",2020-07-05,"Raw",200,66.6666666666667,578.142516476002,161.587299275069,994.697733676936,2999.82642716148,2075.18199122428,3924.47086309869
"Anderson",2020-07-06,"Raw",-100,266.666666666667,579.640342642992,162.142264506943,997.13842077904,3039.68326694436,2104.17848391808,3975.18804997064
"Anderson",2020-07-07,"Raw",550,1566.66666666667,580.840352584701,162.446241153579,999.234464015823,3075.46718907003,2129.62924765386,4021.3051304862
"Anderson",2020-07-08,"Raw",1000,166.666666666667,581.738550094762,162.513210899955,1000.96388928957,3106.97294789296,2151.55463839578,4062.39125739014
"Anderson",2020-07-09,"Raw",9425,483.333333333333,582.330938966805,162.35688582125,1002.30499211236,3133.99529776763,2169.96577872641,4098.02481680885
"Anderson",2020-07-10,"Raw",5600,2375,582.613522994461,161.990468993025,1003.2365769959,3156.32899304851,2184.86274904462,4127.79523705241
"Anderson",2020-07-11,"Raw",775,16583.3333333333,582.582305971363,161.426403067382,1003.73820887534,3173.76878809009,2196.23288236434,4151.30469381583
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,582.23329169114,160.676104920975,1003.79047846131,3186.10943724683,2204.04903111108,4168.16984338258
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,581.562483947425,159.749683889012,1003.37528400584,3193.14569487322,2208.26766785715,4178.02372188929
"Anderson",2020-07-14,"Raw",575,4791.66666666667,580.565886533848,158.655640515105,1002.47613255259,3194.67231532373,2208.82667109269,4180.51795955477
"Anderson",2020-07-15,"Raw",575,3658.33333333333,579.241629522119,157.399501510162,1001.08375753408,3190.55492381677,2205.67675019709,4175.43309743645
"Anderson",2020-07-16,"Raw",200,25,577.596348096262,155.980494502706,999.212201689817,3180.9426290265,2198.88194466505,4163.00331338795
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,575.638803718377,154.3948785563,996.882728880454,3166.05541049101,2188.51912402586,4143.59169695616
"Anderson",2020-07-18,"Raw",250,-158.333333333333,573.377757850568,152.637310349477,994.11820535166,3146.11324774838,2174.64656283244,4117.57993266433
"Anderson",2020-07-19,"Raw",-100,250,570.821971954936,150.701146079763,990.942797830109,3121.33612033672,2157.30615488321,4085.36608579024
"Anderson",2020-07-20,"Raw",-100,75,567.980207493582,148.57872380951,987.381691177655,3091.94400779411,2136.525312423,4047.36270316523
"Anderson",2020-07-21,"Raw",800,158.333333333333,564.861225928609,146.261629324429,983.460822532789,3058.15688965865,2112.31869922276,4003.99508009453
"Anderson",2020-07-22,"Raw",175,33.3333333333333,561.473788722118,143.740947987492,979.206629456743,3020.19474546841,2084.68993559418,3955.69955534264
"Anderson",2020-07-23,"Raw",275,-50,557.82665733621,141.00750447613,974.645810196291,2978.2775547615,2053.63340694141,3902.92170258159
"Anderson",2020-07-24,"Raw",875,75,553.928593232989,138.052091698601,969.805094767377,2932.62529707601,2019.1363023976,3846.11429175442
"Anderson",2020-07-25,"Raw",500,308.333333333333,549.788357874555,134.865689604441,964.711026144669,2883.45795195002,1981.18100293521,3785.73490096484
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,545.41471272301,131.439674043399,959.389751402621,2830.99549892163,1939.74792503072,3722.24307281255
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,540.816419240456,127.766015297924,953.866823182987,2775.45791752893,1894.81890215241,3656.09693290545
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,536.002238888994,123.837465428831,948.167012349158,2717.06518731001,1846.38114797128,3587.74922664874
"Anderson",2020-07-29,"Raw",150,3925,530.980933130728,119.647733146082,942.314133115374,2656.03728780296,1794.43178960191,3517.642786004
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,525.761263427757,115.191644561645,936.33088229387,2592.59419854587,1738.98288655394,3446.20551053779
"Anderson",2020-07-31,"Raw",450,19150,520.351991242185,110.465287913333,930.238694571037,2526.95589907683,1680.06676602948,3373.84503212418
"Anderson",2020-08-01,"Raw",225,5808.33333333333,514.761878036113,105.46614018012,924.057615892106,2459.34236893394,1617.74141779421,3300.94332007366
"Anderson",2020-08-02,"Raw",-100,966.666666666667,508.999685271642,100.193173449929,917.806197093355,2389.97358765528,1552.09561723572,3227.85155807484
"Anderson",2020-08-03,"Raw",2350,708.333333333333,503.074174410875,94.6469389548143,911.501409866935,2319.06953477894,1483.25340126644,3154.88566829145
"Anderson",2020-08-04,"Raw",450,416.666666666667,496.994106915913,88.8296268544856,905.15858697734,2246.85018984302,1411.37752452656,3082.32285515949
"Anderson",2020-08-05,"Raw",550,1283.33333333333,490.768244248858,82.7451001191722,898.791388378543,2173.53553238561,1336.67158168374,3010.39948308749
"Anderson",2020-08-06,"Raw",-100,191.666666666667,484.405347871811,76.3989012220613,892.411794521561,2099.3455419448,1259.38059246312,2939.31049142648
"Anderson",2020-08-07,"Raw",550,3433.33333333333,477.914179246875,69.7982307789928,886.030127714758,2024.50019805868,1179.78999320346,2869.2104029139
"Anderson",2020-08-08,"Raw",475,10366.6666666667,471.303499836152,62.9518977428209,879.655101929483,1949.21948026534,1098.2231361757,2800.21582435497
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,464.582071101742,55.8702412429321,873.293900960552,1873.72336810286,1015.03753668577,2732.40919951995
"Anderson",2020-08-10,"Raw",-75,933.333333333333,457.758654505749,48.5650246271279,866.952284384369,1798.23184110935,930.620204439775,2665.84347777893
"Anderson",2020-08-11,"Raw",-25,108.333333333333,450.842011510273,41.049302685375,860.63472033517,1722.9648788229,845.382437420895,2600.5473202249
"Anderson",2020-08-12,"Raw",450,183.333333333333,443.840903577416,33.3372633886707,854.344543766161,1648.14246078158,759.754444421359,2536.53047714181
"Anderson",2020-08-13,"Raw",125,300,436.764092169281,25.4440457431211,848.08413859544,1573.98456652351,674.180107903479,2473.78902514354
"Anderson",2020-08-14,"Raw",-100,183.333333333333,429.620338747968,17.3855355281504,841.855141967786,1500.71117558676,589.112119168449,2412.31023200506
"Anderson",2020-08-15,"Raw",-100,-91.6666666666667,422.41840477558,9.17814075521233,835.658668795948,1428.54226750942,505.007630277493,2352.07690474135
"Anderson",2020-08-16,"Raw",-100,725,415.167051714219,0.83854865398132,829.495554774457,1357.6978218296,422.324485542299,2293.07115811689
"Anderson",2020-08-17,"Raw",-100,1575,407.875041025986,-7.61653412137827,823.36661617335,1288.39781808537,341.518028060815,2235.27760810992
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,400.551134172983,-16.1706565544627,817.272924900429,1220.86223581483,263.038426890906,2178.68604473876
"Anderson",2020-08-19,"Raw",-100,58.3333333333333,393.204092617312,-24.8079123105603,811.216097545184,1155.31105455608,187.328437247353,2123.2936718648
"Anderson",2020-08-20,"Raw",-100,225,385.842677821074,-33.5132417159188,805.198597358068,1091.96425384719,114.821486426151,2069.10702126823
"Anderson",2020-08-21,"Raw",-75,158.333333333333,378.475651246372,-42.272745851952,799.224048344696,1031.04181322627,45.9399678572124,2016.14365859533
"Anderson",2020-08-22,"Raw",100,641.666666666667,371.111774355307,-51.074012122666,793.29756083328,972.763712231401,-18.9063794430181,1964.43380390582
"Anderson",2020-08-23,"Raw",-100,-25,363.759808609981,-59.9064507505439,787.426067970506,917.349930400678,-79.3221324770393,1914.0219932784
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,356.428515472496,-68.7616416354799,781.618672580471,865.020447272192,-134.928018914134,1864.96891345852
"Anderson",2020-08-25,"Raw",350,225,349.126456899191,-77.6342351650339,775.887148963415,815.988945487023,-185.373025090127,1817.35091606417
"Anderson",2020-08-26,"Raw",0,616.666666666667,341.857606213876,-86.5342169193667,770.249429347118,770.32427905507,-230.556538052707,1771.20509616285
"Anderson",2020-08-27,"Raw",625,333.333333333333,334.621348107832,-95.4867620669711,764.729458282635,727.950473355042,-270.632045941011,1726.53299265109
"Anderson",2020-08-28,"Raw",225,491.666666666667,327.416867766577,-104.519863833241,759.353599366395,688.785256868641,-305.78824486088,1683.35875859816
"Anderson",2020-08-29,"Raw",75,0,320.243350375629,-113.66340403188,754.150104783137,652.746358077569,-336.238305920275,1641.73102207541
"Anderson",2020-08-30,"Raw",-100,308.333333333333,313.099981120506,-122.948760191766,749.148722432778,619.751505463527,-362.219625979945,1601.722636907
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,305.985945186727,-132.408402483915,744.38029285737,589.718427508218,-383.994022980183,1563.43087799662
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,298.90042775981,-142.075480678633,739.876336198253,562.564852693343,-401.848262193551,1526.97796758024
"Anderson",2020-09-02,"Raw",75,625,291.842614025273,-151.983402960703,735.668631011249,538.208509500605,-416.094782086769,1492.51180108798
"Anderson",2020-09-03,"Raw",-100,75,284.811689168635,-162.165410083957,731.788788421227,516.567126411705,-427.072457358331,1460.20671018174
"Anderson",2020-09-04,"Raw",375,291.666666666667,277.806838375413,-172.65414995069,728.267826701515,497.558431908345,-435.14719188581,1430.2640557025
"Anderson",2020-09-05,"Raw",300,266.666666666667,270.827246831125,-183.481259136222,725.135752798473,481.100154472227,-440.712077468317,1402.91238641277
"Anderson",2020-09-06,"Raw",-50,5000,263.872099721291,-194.676959019337,722.42115846192,467.110022585053,-444.186790760697,1378.4068359308
"Anderson",2020-09-07,"Raw",-100,1475,256.940582231428,-206.269674907801,720.150839370658,455.505764728524,-446.015841847645,1357.02737130469
"Anderson",2020-09-08,"Raw",3350,1058.33333333333,250.031879547055,-218.285686770113,718.349445864223,446.205109384343,-446.665252445255,1339.07547121394
"Anderson",2020-09-09,"Raw",1150,1058.33333333333,243.145176853689,-230.748819842944,717.039173550322,439.125785034212,-446.617256955695,1324.86882702412
"Anderson",2020-09-10,"Raw",700,-100,236.279659336849,-243.6801824703,716.239501143999,434.185520159831,-446.362717972266,1314.73375829193
"Anderson",2020-09-11,"Raw",-100,341.666666666667,229.434512182054,-257.097957092157,715.966981456264,431.302043242904,-446.391158141999,1308.99524462781
"Anderson",2020-09-12,"Raw",-25,5158.33333333333,222.608920574821,-271.017248436961,716.235089586603,430.393082765132,-447.178642235027,1307.96480776529
"Anderson",2020-09-13,"Raw",-100,-1450,215.802069700668,-285.449990827398,717.054130228734,431.376367208217,-449.174168611348,1311.92690302778
"Anderson",2020-09-14,"Raw",-100,83.3333333333333,209.013144745114,-300.404914252503,718.431203742732,434.169625053861,-452.78566908035,1321.12491918807
"Anderson",2020-09-15,"Raw",250,208.333333333333,202.241330893678,-315.887566668996,720.370228456352,438.690584783765,-458.367047527755,1335.74821709529
"Anderson",2020-09-16,"Raw",475,16.6666666666667,195.485813331877,-331.900388033573,722.872014697327,444.856974879632,-466.207779239491,1355.92172899876
"Anderson",2020-09-17,"Raw",225,391.666666666667,188.745777245229,-348.44282996709,725.934384457548,452.586523823164,-476.526361860498,1381.69940950682
"Anderson",2020-09-18,"Raw",-50,241.666666666667,182.020407819254,-365.511513797877,729.552329436384,461.796960096061,-489.468372754972,1413.06229294709
"Anderson",2020-09-19,"Raw",-100,175,175.308890239468,-383.100419062278,733.718199541214,472.406012180027,-505.109174536681,1449.92119889673
"Anderson",2020-09-20,"Raw",-100,133.333333333333,168.610409691391,-401.201094346116,738.421913728898,484.331408556763,-523.460615021536,1492.12343213506
"Anderson",2020-09-21,"Raw",-100,300,161.92415136054,-419.802882581796,743.651185302876,497.490877707971,-544.480570116067,1539.46232553201
"Anderson",2020-09-22,"Raw",125,633.333333333333,155.249300432434,-438.893153494734,749.391754359601,511.802148115352,-568.083974929296,1591.68827116
"Anderson",2020-09-23,"Raw",425,25,148.58504209259,-458.457536727413,755.627620912594,527.182948260609,-594.154070168943,1648.51996669016
"Anderson",2020-09-24,"Raw",-25,50,141.930561526528,-478.480150163797,762.341273216854,543.551006625444,-622.552869261952,1709.65488251284
"Anderson",2020-09-25,"Raw",75,166.666666666667,135.285043919766,-498.943819042281,769.513906881813,560.824051691558,-653.130211056195,1774.77831443931
"Anderson",2020-09-26,"Raw",100,-8.33333333333334,128.647674457821,-519.830282506154,777.125631421797,578.919811940654,-685.731105764126,1843.57072964543
"Anderson",2020-09-27,"Raw",-100,4608.33333333333,122.017638326212,-541.120385238251,785.155661890675,597.756015854432,-720.201350138418,1915.71338184728
"Anderson",2020-09-28,"Raw",-100,158.333333333333,115.394120710458,-562.794252720499,793.582494141414,617.250391914595,-756.391563274329,1990.89234710352
"Anderson",2020-09-29,"Raw",-100,291.666666666667,108.776306796075,-584.831449425546,802.384063017697,637.320668602846,-794.159885436259,2068.80122264195
"Anderson",2020-09-30,"Raw",100,50,102.163381768583,-607.211119877052,811.537883414219,657.884574400885,-833.373610017319,2149.14275881909
"Anderson",2020-10-01,"Raw",200,958.333333333333,95.5545308135004,-629.912113009047,821.021174636047,678.859837790415,-873.910006159153,2231.62968173998
"Anderson",2020-10-02,"Raw",-100,550,88.9489391163446,-652.913090622359,830.810968855048,700.164187253137,-915.656555842381,2315.98493034866
"Anderson",2020-10-03,"Raw",-100,633.333333333333,82.345791862634,-676.192620991896,840.884204717164,721.715351270754,-958.510787892099,2401.94149043361
"Anderson",2020-10-04,"Raw",-100,975,75.7442742378869,-699.729258839213,851.217807314986,743.431058324967,-1002.3798505375,2489.24196718743
"Anderson",2020-10-05,"Raw",850,-100,69.1435714276217,-723.501612967828,861.788755823071,765.229036897478,-1047.17992813083,2577.63800192579
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
