"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,441.439829616559,-38.8093297957755,921.688989028893,1482.05268176278,636.093786634072,2328.01157689149
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,445.623653871893,-34.5980390216044,925.84534676539,1517.64148474254,671.90255581581,2363.38041366927
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,449.781999070567,-30.5424302932444,930.106428434377,1553.24804520195,707.736538046016,2398.75955235789
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,453.914667284903,-26.6478188185798,934.477153388387,1588.86132424432,743.542316303057,2434.18033218559
"Anderson",2020-06-16,"Raw",22075,825,458.021460587227,-22.9201265945299,938.963047768983,1624.47028297294,779.259842478012,2469.68072346786
"Anderson",2020-06-17,"Raw",-75,100,462.10218104986,-19.3656528401787,943.570014939898,1660.06388249109,814.82448737239,2505.30327760978
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,466.156630745126,-15.9908630397273,948.30412452998,1695.63108390206,850.168932900981,2541.09323490315
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,470.184611745349,-12.8021976946454,953.171421185344,1731.16084830917,885.224909126426,2577.09678749191
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,474.185926122852,-9.80590184728567,958.17775409299,1766.64213681568,919.924773298161,2613.3595003332
"Anderson",2020-06-21,"Raw",-100,4675,478.160375949958,-7.00787637219042,963.328628272107,1802.0639105249,954.202923009885,2649.92489803992
"Anderson",2020-06-22,"Raw",-100,14475,482.107763298991,-4.41355192775222,968.629078525735,1837.41513054013,987.997031468212,2686.83322961204
"Anderson",2020-06-23,"Raw",-25,-100,486.027890242274,-2.02778631568214,974.083566800231,1872.68475796464,1021.2490901155,2724.12042581378
"Anderson",2020-06-24,"Raw",0,6108.33333333333,489.920558852131,0.145214190939555,979.695903513322,1907.86175390174,1053.90624277737,2761.81726502611
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,493.785571200885,2.10194921421817,985.469193187551,1942.93507945471,1085.92139625901,2799.94876265042
"Anderson",2020-06-26,"Raw",-25,3500,497.622729360858,3.83965424946115,991.405804472256,1977.89369572686,1117.253594865,2838.53379658872
"Anderson",2020-06-27,"Raw",-100,25,501.431835404376,5.35630644472826,997.507364364023,2012.72656382147,1147.86815045324,2877.58497718969
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,505.21269140376,6.65060665290281,1003.77477615462,2047.42264484183,1177.73652497855,2917.1087647051
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,508.965099431335,7.72193850352215,1010.20826035915,2081.97089989123,1206.83596853863,2957.10583124383
"Anderson",2020-06-30,"Raw",300,8.33333333333333,512.688861559423,8.57030550121834,1016.80741761763,2116.36029007298,1235.14892214733,2997.57165799863
"Anderson",2020-07-01,"Raw",100,4066.66666666667,516.383779860349,9.19624739013523,1023.57131233056,2150.57977649036,1262.66220028696,3038.49735269375
"Anderson",2020-07-02,"Raw",475,7475,520.049656406435,9.600737220844,1030.49857559203,2184.61832024666,1289.36597327704,3079.87066721627
"Anderson",2020-07-03,"Raw",125,24750,523.686293270006,9.78506071264849,1037.58752582736,2218.46488244517,1315.25257332649,3121.67719156385
"Anderson",2020-07-04,"Raw",-150,191.666666666667,527.293492523383,9.75067961748323,1044.83630542928,2252.1084241892,1340.31515067345,3163.90169770495
"Anderson",2020-07-05,"Raw",200,66.6666666666667,530.871056238891,9.49908086271182,1052.24303161507,2285.53790658203,1364.54620750255,3206.5296056615
"Anderson",2020-07-06,"Raw",-100,266.666666666667,534.418786488853,9.03161328292538,1059.80595969478,2318.74229072695,1387.93603756931,3249.54854388459
"Anderson",2020-07-07,"Raw",550,1566.66666666667,537.936485345593,8.34931375169106,1067.5236569395,2351.71053772726,1410.47109898099,3292.94997647353
"Anderson",2020-07-08,"Raw",1000,166.666666666667,541.423983782937,7.45267148483049,1075.39529608104,2384.43204511382,1432.13205064058,3336.73203958707
"Anderson",2020-07-09,"Raw",9425,483.333333333333,544.881777509297,6.34030667071431,1083.42324834788,2416.90624825181,1452.88601181777,3380.92648468586
"Anderson",2020-07-10,"Raw",5600,2375,548.311026967669,5.00902953597813,1091.61302439936,2449.1426203407,1472.68786157853,3425.59737910287
"Anderson",2020-07-11,"Raw",775,16583.3333333333,551.712921502552,3.45520993571404,1099.97063306939,2481.15107100753,1491.48918954634,3470.81295246871
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,555.088650458446,1.675021908129,1108.50227900876,2512.94150987934,1509.2406894356,3516.64233032307
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,558.43940317985,-0.335380381692744,1117.21418674139,2544.52384658318,1525.89407165531,3563.15362151106
"Anderson",2020-07-14,"Raw",575,4791.66666666667,561.766369011264,-2.57970219383151,1126.11244021636,2575.9079907461,1541.40378425197,3610.41219724024
"Anderson",2020-07-15,"Raw",575,3658.33333333333,565.070737297188,-5.06136349478265,1135.20283808916,2607.10385199515,1555.72852710896,3658.47917688134
"Anderson",2020-07-16,"Raw",200,25,568.35369738212,-7.78337009885809,1144.4907648631,2638.12133995737,1568.83254625825,3707.41013365648
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,571.61643861056,-10.7482006877374,1153.98107790886,2668.9703642598,1580.68669874094,3757.25402977866
"Anderson",2020-07-18,"Raw",250,-158.333333333333,574.860150327009,-13.9577096029817,1163.678010257,2699.6608345295,1591.26928342479,3808.05238563421
"Anderson",2020-07-19,"Raw",-100,250,578.086021875964,-17.4130451750874,1173.58508892702,2730.20266039351,1600.56663911276,3859.83868167425
"Anderson",2020-07-20,"Raw",-150,75,581.295242601927,-21.1145832169032,1183.70506842076,2760.60575147887,1608.57351760548,3912.63798535226
"Anderson",2020-07-21,"Raw",800,158.333333333333,584.489001849396,-25.0618751734795,1194.03987887227,2790.88001741263,1615.29324552989,3966.46678929536
"Anderson",2020-07-22,"Raw",175,33.3333333333333,587.668488962871,-29.2536102895357,1204.59058821528,2821.03536782184,1620.73769418033,4021.33304146335
"Anderson",2020-07-23,"Raw",275,-50,590.834893286851,-33.6875910345899,1215.35737760829,2851.08171233354,1624.92708091584,4077.23634375123
"Anderson",2020-07-24,"Raw",875,75,593.989404165836,-38.3607209188442,1226.33952925052,2881.02896057478,1627.8896285505,4134.16829259906
"Anderson",2020-07-25,"Raw",500,308.333333333333,597.133210944326,-43.26900374383,1237.53542563248,2910.88702217261,1629.66111056107,4192.11293378414
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,600.267502966819,-48.4075532634072,1248.94255919705,2940.66580675406,1630.28430987716,4251.04730363096
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,603.393469577816,-53.7706121845964,1260.55755134023,2970.3752239462,1629.80841769225,4310.94203020015
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,606.512300121816,-59.3515794145684,1272.3761796582,3000.02518337606,1628.28839640729,4371.76197034483
"Anderson",2020-07-29,"Raw",150,3925,609.625183943318,-65.1430444594226,1284.39341234606,3029.62559467069,1625.78432779399,4433.46686154738
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,612.733310386822,-71.1368279008373,1296.60344867448,3059.18636745713,1622.36076404724,4496.01197086702
"Anderson",2020-07-31,"Raw",450,19150,615.837868796828,-77.3240269161081,1308.99976450976,3088.71741136243,1618.08609585763,4559.34872686724
"Anderson",2020-08-01,"Raw",225,-100,618.940048517835,-83.6950648628992,1321.57516189857,3118.22863601365,1613.03194819962,4623.42532382767
"Anderson",2020-08-02,"Raw",-100,-100,622.041038894342,-90.2397440191219,1334.32182180781,3147.72995103782,1607.27261136196,4688.18729071367
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-05,"14-Day Average",555.555555555556,457.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-06,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1064.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-19,"14-Day Average",855.555555555556,928.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-20,"14-Day Average",855.555555555556,950,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-21,"14-Day Average",955.555555555556,1142.85714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-22,"14-Day Average",922.222222222222,1114.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-23,"14-Day Average",822.222222222222,1178.57142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-24,"14-Day Average",866.666666666667,1085.71428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-25,"14-Day Average",677.777777777778,1114.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-26,"14-Day Average",522.222222222222,1107.14285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-27,"14-Day Average",555.555555555556,1114.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-28,"14-Day Average",588.888888888889,871.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-29,"14-Day Average",611.111111111111,792.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-30,"14-Day Average",755.555555555556,757.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-31,"14-Day Average",722.222222222222,728.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-08-01,"14-Day Average",655.555555555555,692.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-08-02,"14-Day Average",633.333333333333,671.428571428571,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,-61.2466413114216,-564.905456105911,442.412173483068,22.953471966857,-122.524133181953,168.431077115667
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,-57.4728432482202,-544.717805796489,429.772119300049,24.6365224298839,-115.808980960898,165.082025820666
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,-53.6929899288712,-524.911410919136,417.525431061393,26.3206477637349,-109.214112341978,161.855407869448
"Angelina",2020-04-25,"Raw",0,20.6896551724138,-49.9010260972259,-505.53170077023,405.729648575778,28.006922839234,-102.75562256198,158.769468240448
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,-46.0908964971367,-486.623524937759,394.441731943485,29.6964225272054,-96.4495252955073,155.842370349918
"Angelina",2020-04-27,"Raw",-100,162.068965517241,-42.2565458724555,-468.230601929646,383.717510184735,31.390221698473,-90.3115680687746,153.092011465721
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,-38.3919189670342,-450.394848913706,373.611010979638,33.0893952238611,-84.3570001167411,150.535790564463
"Angelina",2020-04-29,"Raw",0,155.172413793103,-34.490960524725,-433.155585764515,364.173664715065,34.7950179741936,-78.600288243127,148.190324191514
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,-30.5476152893797,-416.548614288403,355.453383709644,36.5081648202947,-73.0547791554769,146.071108796066
