"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,375.953586383198,-98.3491396342618,850.256312400657,879.779382328132,13.7516906429024,1745.80707401336
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,379.289246325533,-92.428184037626,851.006676688691,913.661471267388,54.0935642516663,1773.22937828311
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,382.623305047935,-86.6321012073439,851.878711303214,947.695142955853,94.1031955117237,1801.28709039998
"Anderson",2020-05-28,"Raw",-100,-25,385.954674230785,-80.9632620929812,852.87261055455,981.868786622739,133.765900109479,1829.971673136
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,389.282265554462,-75.4238599189516,853.988391027876,1016.17079149726,173.068908953415,1859.27267404111
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,392.604990699348,-70.015849254863,855.225830653559,1050.58954680863,212.002176330648,1889.17691728662
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,395.921761345822,-64.7408940974706,856.584416789115,1085.11344178607,250.559065965706,1919.66781760643
"Anderson",2020-06-01,"Raw",-100,500,399.231489174266,-59.6003255843567,858.063303932889,1119.73086565877,288.736901658975,1950.72482965857
"Anderson",2020-06-02,"Raw",0,8.33333333333333,402.53308586506,-54.5951099060138,859.661281636134,1154.43020765597,326.537371406974,1982.32304390497
"Anderson",2020-06-03,"Raw",-50,191.666666666667,405.825463098584,-49.7258269171289,861.376753114297,1189.19985700687,363.966776697751,2014.43293731599
"Anderson",2020-06-04,"Raw",75,200,409.107532555219,-44.9926598709424,863.20772498138,1224.02820294069,401.036121870398,2047.02028401098
"Anderson",2020-06-05,"Raw",-50,341.666666666667,412.378205915345,-40.3953966146362,865.151808445326,1258.90363468663,437.761041803088,2080.04622757018
"Anderson",2020-06-06,"Raw",-150,316.666666666667,415.636394859343,-35.9334424914645,867.20623221015,1293.81454147392,474.161569486787,2113.46751346106
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,418.881011067593,-31.6058450997988,869.367867234984,1328.74931253177,510.261747981191,2147.23687708234
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,422.110966220475,-27.4113309636747,871.633263404625,1363.69633708938,546.089093588365,2181.3035805904
"Anderson",2020-06-09,"Raw",50,16.6666666666667,425.325171998371,-23.3483540769823,873.998698073724,1398.64400437598,581.67391862108,2215.61409013087
"Anderson",2020-06-10,"Raw",-100,-100,428.52254008166,-19.4151561970509,876.460236360372,1433.58070362077,617.048522760338,2250.1128844812
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,431.701982150724,-15.6098386854098,879.013802986858,1468.49482405297,652.246261644384,2284.74338646156
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,434.862409885942,-11.9304456256055,881.65526539749,1503.3747549018,687.30050004568,2319.44900975792
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,438.002734967695,-8.37505789081695,884.380527826208,1538.20888539646,722.243454884711,2354.17431590821
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,441.121869076364,-4.94189778725854,887.185635939987,1572.98560476617,757.104930577686,2388.86627895466
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,444.218723892329,-1.62944386144818,890.066891646107,1607.69330224015,791.910946052353,2423.47565842794
"Anderson",2020-06-16,"Raw",22075,825,447.292211095971,1.56344457246001,893.020977619482,1642.3203670476,826.682249476439,2457.95848461876
"Anderson",2020-06-17,"Raw",-75,100,450.341447525197,4.63695967354533,896.045935376848,1676.85655039953,861.426575729276,2492.28652506979
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,453.366370648025,7.58896042760728,899.143780868443,1711.29705143411,896.119201460889,2526.47490140733
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,456.367123090002,10.4163610145619,902.317885165442,1745.63843127128,930.722332927557,2560.55452961501
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,459.343847476673,13.1157003453673,905.571994607978,1779.87725103101,965.192831509532,2594.56167055249
"Anderson",2020-06-21,"Raw",-100,4675,462.296686433583,15.6832685131064,908.91010435406,1814.01007183325,999.483691454668,2628.53645221183
"Anderson",2020-06-22,"Raw",-100,14475,465.225782586278,18.1152238741869,912.336341298369,1848.03345479795,1033.54541133836,2662.52149825753
"Anderson",2020-06-23,"Raw",-25,-100,468.131278560304,20.4077002754356,915.854856845172,1881.94396104506,1067.32726307829,2696.56065901182
"Anderson",2020-06-24,"Raw",0,6108.33333333333,471.013316981205,22.556903959607,919.469730002804,1915.73815169454,1100.7784588844,2730.69784450469
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,473.872040474529,24.5591997074389,923.184881241619,1949.41258786635,1133.84921316455,2764.97596256816
"Anderson",2020-06-26,"Raw",-25,3500,476.70759166582,26.4111858119851,927.003997519655,1982.96383068044,1166.49169343927,2799.43596792162
"Anderson",2020-06-27,"Raw",-100,25,479.520113180624,28.1097575324397,930.930468828808,2016.38844125677,1198.66085199512,2834.11603051841
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,482.309747644486,29.6521587405833,934.96733654839,2049.68298071528,1230.31512852706,2869.0508329035
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,485.076637682953,31.0360215527198,939.117253813187,2082.84401017594,1261.41701352057,2904.2710068313
"Anderson",2020-06-30,"Raw",300,8.33333333333333,487.82092592157,32.259393831811,943.382458011328,2115.86809075869,1291.93346266544,2939.80271885194
"Anderson",2020-07-01,"Raw",100,4066.66666666667,490.542754985881,33.3207545458336,947.764755425929,2148.75178358349,1321.83615414504,2975.66741302194
"Anderson",2020-07-02,"Raw",475,7475,493.242267501434,34.2190170758687,952.265517927,2181.4916497703,1351.10158309252,3011.88171644808
"Anderson",2020-07-03,"Raw",125,24750,495.919606093774,34.9535206773617,956.885691510185,2214.08425043907,1379.71099064795,3048.45751023019
"Anderson",2020-07-04,"Raw",-150,191.666666666667,498.574913388445,35.5240104064561,961.625816370434,2246.52614670975,1407.65012863052,3085.40216478898
"Anderson",2020-07-05,"Raw",200,66.6666666666667,501.208332010994,35.9306059265576,966.486058095431,2278.81389970231,1434.90886456277,3122.71893484184
"Anderson",2020-07-06,"Raw",-100,266.666666666667,503.820004586966,36.1737597049072,971.466249469026,2310.94407053668,1461.48063535946,3160.4075057139
"Anderson",2020-07-07,"Raw",550,1566.66666666667,506.410073741908,36.2542051921633,976.565942291652,2342.91322033284,1487.36176116472,3198.46467950095
"Anderson",2020-07-08,"Raw",1000,166.666666666667,508.978682101364,36.1728956477371,981.78446855499,2374.71791021072,1512.55063339603,3236.88518702541
"Anderson",2020-07-09,"Raw",9425,483.333333333333,511.525972290879,35.9309343287597,987.121010252999,2406.3547012903,1537.04679292378,3275.66260965682
"Anderson",2020-07-10,"Raw",5600,2375,514.052086936001,35.5294968008039,992.574677071199,2437.82015469151,1560.84991546379,3314.79039391923
"Anderson",2020-07-11,"Raw",775,16583.3333333333,516.557168662274,34.9697461545001,998.144591170048,2469.11083153432,1583.95872175767,3354.26294131097
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,519.041360095244,34.252741925474,1003.82997826501,2500.22329293868,1606.36983010515,3394.0767557722
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,521.504803860456,33.3793435177519,1009.63026420316,2531.15410002454,1628.07656848917,3434.23163155991
"Anderson",2020-07-14,"Raw",575,4791.66666666667,523.947655167947,32.3500688681298,1015.54524146776,2561.90002707992,1649.06736073393,3474.73269342592
"Anderson",2020-07-15,"Raw",575,3658.33333333333,526.370358671023,31.1641265102201,1021.57659083183,2592.46275125823,1669.31600014318,3515.60950237328
"Anderson",2020-07-16,"Raw",200,25,528.773648466267,29.8194446629756,1027.72785226956,2622.84885257826,1688.78265613582,3556.9150490207
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,531.158271234747,28.3136626837286,1034.00287978577,2653.06512422686,1707.42453729173,3598.705711162
"Anderson",2020-07-18,"Raw",250,-158.333333333333,533.524973657536,26.6442768148317,1040.40567050024,2683.1183593909,1725.19784902791,3641.0388697539
"Anderson",2020-07-19,"Raw",-100,250,535.874502415702,24.8087383124581,1046.94026651895,2713.01535125724,1742.05922832333,3683.97147419115
"Anderson",2020-07-20,"Raw",-150,75,538.207604190317,22.8045440615289,1053.61066431911,2742.76289301272,1757.96705367115,3727.55873235429
"Anderson",2020-07-21,"Raw",800,158.333333333333,540.525025662451,20.6293195464231,1060.42073177848,2772.3677778442,1772.88261909859,3771.85293658982
"Anderson",2020-07-22,"Raw",175,33.3333333333333,542.827513513175,18.2808940862784,1067.37413294007,2801.83679893855,1786.77116180938,3816.90243606773
"Anderson",2020-07-23,"Raw",275,-50,545.11581442356,15.7573682865337,1074.47426056059,2831.17674948262,1799.6027347889,3862.75076417634
"Anderson",2020-07-24,"Raw",875,75,547.390675074675,13.0571737051703,1081.72417644418,2860.39442266326,1811.35291847966,3909.43592684687
"Anderson",2020-07-25,"Raw",500,308.333333333333,549.652842147591,10.1791247825845,1089.1265595126,2889.49661166734,1822.0033691789,3956.98985415578
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,551.903062323379,7.12246313730532,1096.68366150945,2918.49010968171,1831.54220583659,4005.43801352682
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,554.142082283109,3.88689438465565,1104.39727018156,2947.38170989322,1839.96424110096,4054.79917868548
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,556.370648707852,0.472617690435527,1112.26867972527,2976.17820548874,1847.27106642628,4105.0853445512
"Anderson",2020-07-29,"Raw",150,3925,558.589508278679,-3.11965167479877,1120.29866823216,3004.88638965511,1853.47100451958,4156.30177479065
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,560.799407676659,-6.88866646489544,1128.48748181821,3033.51305557921,1858.57894512329,4208.44716603513
"Anderson",2020-07-31,"Raw",450,19150,563.001093582864,-10.8326379089846,1136.83482507471,3062.06499644788,1862.61608196523,4261.51391093052
"Anderson",2020-08-01,"Raw",225,5808.33333333333,565.195312678363,-14.9492320825127,1145.33985743924,3090.54900544798,1865.60956960455,4315.48844129141
"Anderson",2020-08-02,"Raw",-100,966.666666666667,567.382811644228,-19.2355717640617,1154.00119505252,3118.97187576637,1867.59211889967,4370.35163263306
"Anderson",2020-08-03,"Raw",2350,708.333333333333,569.564337161529,-23.6882433185359,1162.81691764159,3147.3404005899,1868.60154902955,4426.07925215025
"Anderson",2020-08-04,"Raw",450,416.666666666667,571.740635911336,-28.3033081304752,1171.78457995315,3175.66137310543,1868.68031256722,4482.64243364365
"Anderson",2020-08-05,"Raw",550,1283.33333333333,573.91245457472,-33.0763181027779,1180.90122725222,3203.94158649983,1867.87500821485,4540.00816478481
"Anderson",2020-08-06,"Raw",-150,191.666666666667,576.080539832752,-38.002334735813,1190.16341440132,3232.18783395994,1866.23589364162,4598.13977427825
"Anderson",2020-08-07,"Raw",550,3433.33333333333,578.245638366501,-43.0759513092935,1199.5672280423,3260.40690867262,1863.81640858849,4656.99740875675
"Anderson",2020-08-08,"Raw",475,10366.6666666667,580.408496857039,-48.2913177037594,1209.10831141784,3288.60560382473,1860.67271615419,4716.53849149527
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,582.569861985436,-53.642167419156,1218.78189139003,3316.79071260313,1856.86326806523,4776.71815714102
"Anderson",2020-08-10,"Raw",-75,-100,584.730480432763,-59.1218463738943,1228.58280723942,3344.96902819467,1852.44839783147,4837.48965855787
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-05,"14-Day Average",555.555555555556,457.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-06,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1064.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-19,"14-Day Average",855.555555555556,928.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-20,"14-Day Average",855.555555555556,950,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-21,"14-Day Average",955.555555555556,1142.85714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-22,"14-Day Average",922.222222222222,1114.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-23,"14-Day Average",822.222222222222,1178.57142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-24,"14-Day Average",866.666666666667,1085.71428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-25,"14-Day Average",677.777777777778,1114.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-26,"14-Day Average",522.222222222222,1107.14285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-27,"14-Day Average",555.555555555556,1114.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-28,"14-Day Average",588.888888888889,871.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-29,"14-Day Average",611.111111111111,792.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-30,"14-Day Average",755.555555555556,757.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-31,"14-Day Average",722.222222222222,728.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-08-01,"14-Day Average",655.555555555555,764.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-08-02,"14-Day Average",755.555555555556,778.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-08-03,"14-Day Average",766.666666666667,821.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-08-04,"14-Day Average",677.777777777778,4107.14285714286,NA,NA,NA,NA,NA,NA
