"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,408.467847631871,-205.08170271179,1022.01739797553,922.751083052386,-8.08675154130003,1853.58891764607
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,424.076361144846,-189.05550374344,1037.20822603313,971.305704565085,39.9628379903494,1902.64857113982
"Anderson",2020-06-01,"Raw",-100,500,439.740518403628,-173.411140955771,1052.89217776303,1020.86564306596,89.2503306706786,1952.48095546125
"Anderson",2020-06-02,"Raw",0,8.33333333333333,455.460379205216,-158.133893890254,1069.05465230069,1071.44618781824,139.860932959639,2003.03144267684
"Anderson",2020-06-03,"Raw",-50,191.666666666667,471.234146071228,-143.233820423506,1085.70211256596,1123.00150688824,191.678440572229,2054.32457320425
"Anderson",2020-06-04,"Raw",75,200,487.059557204437,-128.730028724177,1102.84914313305,1175.47048804309,244.515703739266,2106.42527234691
"Anderson",2020-06-05,"Raw",-50,341.666666666667,502.934350807614,-114.6440517522,1120.51275336743,1228.7920190499,298.16596801576,2159.41807008403
"Anderson",2020-06-06,"Raw",-150,316.666666666667,518.856265083534,-100.9982653637,1138.71079553077,1282.90498767578,352.411872602927,2213.39810274862
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,534.823038234969,-87.814497842499,1157.46057431244,1337.74828168784,407.033471081121,2268.46309229456
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,550.832408464691,-75.112849052306,1176.77766598169,1393.26078885321,461.815290232386,2324.70628747403
"Anderson",2020-06-09,"Raw",50,16.6666666666667,566.882113975474,-62.910734568614,1196.67496251956,1449.38139693899,516.552379076437,2382.21041480155
"Anderson",2020-06-10,"Raw",-100,NA,582.96989297009,-51.2221661979534,1217.16195213813,1506.0489937123,571.055251452001,2441.04273597261
"Anderson",2020-06-11,"Raw",0,NA,599.093483651312,-40.0572752575656,1238.24424256019,1563.20246694026,625.153598416535,2501.25133546398
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,615.250624221913,-29.4220791356175,1259.92332757944,1620.78070438997,678.698645389634,2562.86276339031
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,631.439052884666,-19.3184854158377,1282.19659118517,1678.72259382856,731.564053486221,2625.88113417089
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,647.656507842343,-9.74452175303452,1305.05753743772,1736.96702302313,783.645310838385,2690.28873520787
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,663.900727297717,-0.694774244957557,1328.49622884039,1795.4528797408,834.857620186988,2756.04813929461
"Anderson",2020-06-16,"Raw",22075,825,680.169449453561,7.83898730923386,1352.49991159789,1854.11905174868,885.132353782176,2823.10574971519
"Anderson",2020-06-17,"Raw",-75,100,696.460412512649,15.8670218639032,1377.05380316139,1912.9044268139,934.412205842289,2891.39664778551
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,712.771354677751,23.4006934231647,1402.14201593234,1971.74789270355,982.645218923251,2960.85056648386
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,729.100014151643,30.4514374552243,1427.74859084806,2030.58833718477,1029.77788987817,3031.39878449136
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,745.444129137095,37.0296427077737,1453.85861556642,2089.36464802465,1075.74757446444,3102.98172158486
"Anderson",2020-06-21,"Raw",-100,4675,761.801437836882,43.143471913592,1480.45940376017,2148.01571299032,1120.47441190388,3175.55701407677
"Anderson",2020-06-22,"Raw",-100,14475,778.16996432067,48.7951682407567,1507.54476040058,2206.49223994128,1163.84714260949,3249.13733727307
"Anderson",2020-06-23,"Raw",-25,NA,794.54887612571,53.9731585274802,1535.12459372394,2264.79221710656,1205.70396049279,3323.88047372033
"Anderson",2020-06-24,"Raw",0,6108.33333333333,810.937626656146,58.6607735022428,1563.21447981005,2322.92545280759,1245.86262683913,3399.98827877606
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,827.335669316123,62.8401189848737,1591.83121964737,2380.9017553658,1284.13826058494,3477.66525014667
"Anderson",2020-06-26,"Raw",-25,3500,843.742457509785,66.4932603427372,1620.99165467683,2438.73093310262,1320.35352199352,3557.10834421172
"Anderson",2020-06-27,"Raw",-100,25,860.157444641277,69.6032484634975,1650.71164081906,2496.42279433947,1354.34750015981,3638.49808851913
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,876.580084114744,72.1549897061784,1681.00517852331,2553.98714739777,1385.98310479188,3721.99119000366
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,893.009829334331,74.1359638117144,1711.88369485695,2611.43380059896,1415.15279798865,3807.71480320928
"Anderson",2020-06-30,"Raw",300,8.33333333333333,909.446133704182,75.5367953918682,1743.35547201649,2668.77256226446,1441.78257319352,3895.7625513354
"Anderson",2020-07-01,"Raw",100,4066.66666666667,925.888450628441,76.351686324212,1775.42521493267,2726.0132407157,1465.83418420401,3986.19229722739
"Anderson",2020-07-02,"Raw",475,7475,942.336233511253,76.5787180622606,1808.09374896025,2783.16564427409,1487.30573000177,4079.02555854642
"Anderson",2020-07-03,"Raw",125,24750,958.788935756764,76.2200344043059,1841.35783710922,2840.23958126108,1506.2307935475,4174.24836897466
"Anderson",2020-07-04,"Raw",-150,191.666666666667,975.246010769118,75.2819165369892,1875.21010500125,2897.24485999809,1522.67640049142,4271.81331950475
"Anderson",2020-07-05,"Raw",200,66.6666666666667,991.706911952458,73.7747630880434,1909.63906081687,2954.19128880653,1536.74009931437,4371.64247829869
"Anderson",2020-07-06,"Raw",-100,266.666666666667,1008.17109271093,71.71298842899,1944.62919699287,3011.08867600785,1548.54646712367,4473.63088489202
"Anderson",2020-07-07,"Raw",550,1566.66666666667,1024.63800644868,69.1148525433341,1980.16116035403,3067.94682992345,1558.24332036939,4577.65033947752
"Anderson",2020-07-08,"Raw",1000,166.666666666667,1041.10710656985,66.0022354359776,2016.21197770373,3124.77555887478,1565.9978657267,4683.55325202287
"Anderson",2020-07-09,"Raw",9425,483.333333333333,1057.57784647859,62.4003683524065,2052.75532460477,3181.58467118326,1571.99297277579,4791.17636959073
"Anderson",2020-07-10,"Raw",5600,2375,1074.04967957904,58.3375330705048,2089.76182608757,3238.38397517031,1576.42369523847,4900.34425510215
"Anderson",2020-07-11,"Raw",775,NA,1090.52205927534,53.8447393039417,2127.19937924674,3295.18164443712,1579.48042458567,5010.88286428857
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,181.818181818182,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,146.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,269.230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,307.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,407.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,353.846153846154,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,346.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-05,"14-Day Average",555.555555555556,500,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-06,"14-Day Average",555.555555555556,584.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-11,"14-Day Average",922.222222222222,723.076923076923,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,-2.22702527407526,-280.724808136455,276.270757588304,28.645019630915,-60.3695001889953,117.659539450825
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,0.964054678377067,-261.4302362808,263.358345637554,31.0427735681735,-55.6346261338847,117.720173270232
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,4.14838182016105,-242.726567050189,251.023330690512,33.4407188383315,-50.9553521117716,117.836789788435
"Angelina",2020-04-25,"Raw",0,20.6896551724138,7.31920334060833,-224.755584579188,239.393991260405,35.8390467742884,-46.3371111825853,118.015204731162
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,10.4697664290505,-207.663803944432,228.603336802533,38.2379487089436,-41.784952106697,118.260849524584
"Angelina",2020-04-27,"Raw",-100,162.068965517241,13.5933182748193,-191.599587746525,218.786224296164,40.6376159751965,-37.3034628935231,118.578694843916
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,16.6831060672463,-176.708187153766,210.074399288258,43.0382399059467,-32.8966926261709,118.973172438064
"Angelina",2020-04-29,"Raw",0,155.172413793103,19.732376995663,-163.124167973159,202.588921964485,45.4400118340936,-28.5680738591497,119.448097527337
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,22.7343782494013,-150.96105010775,196.429806606553,47.8431230925365,-24.320348536264,120.006594721337
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,25.6823570177926,-140.298779022208,191.663493057793,50.247765014175,-20.1555009987986,120.651031027149
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,28.5695604901687,-131.170800886135,188.309921866472,52.6541289319084,-16.0747021863688,121.382960050186
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,31.3892358558613,-123.553618591161,186.332090302884,55.0624061786363,-12.0782695047394,122.203081862012
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,34.1346303042017,-117.362041077481,185.631301685885,57.4727880872581,-8.16564698076325,123.111223155279
"Angelina",2020-05-05,"Raw",700,NA,36.7989910245219,-112.452311001658,186.050293050702,59.8854659906732,-4.3354101950346,124.106342176381
"Angelina",2020-05-06,"Raw",133.333333333333,NA,39.3755652061535,-108.633073806034,187.384204218341,62.3006312217811,-0.585300057850262,125.186562501412
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,41.8576000384279,-105.681801147709,189.397001224565,64.7184751134812,3.08771120712464,126.349239019838
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,44.2383427106769,-103.363045892324,191.839731313678,67.1391889986728,6.68731942214986,127.591058575196
"Angelina",2020-05-09,"Raw",-100,389.655172413793,46.5110404122322,-101.44525398334,194.467334807804,69.5629642102557,10.2177517369407,128.908176683571
"Angelina",2020-05-10,"Raw",-100,213.793103448276,48.6689403324253,-99.7142738388296,197.05215450368,71.989992081129,13.6835934303629,130.296390731895
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,50.7052896605879,-97.9832848838448,199.393864205021,74.4204639441923,17.0895787151552,131.751349173229
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,52.6133355860516,-96.0999974676555,201.326668639759,76.8545711323451,20.4403466833899,133.2687955813
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,54.3911733679031,-93.9670990482719,202.749445784078,79.2925576790209,23.7397050275891,134.845410330453
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,56.0562905442482,-91.5872855396744,203.699866628171,81.73487841979,26.9889976891229,136.480759150457
"Angelina",2020-05-15,"Raw",300,79.3103448275862,57.6310227229482,-89.0099197154057,204.271965161302,84.1820408907569,30.1884999102383,138.175581871275
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,59.1377055118639,-86.3059794317725,204.5813904555,86.634552628026,33.338093396674,139.931011859378
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,60.5986745188563,-83.5590418240881,204.756390861801,89.0929211677019,36.4374911287707,141.748351206633
"Angelina",2020-05-18,"Raw",-100,193.103448275862,62.0362653517865,-80.856901896714,204.929432600287,91.5576540458889,39.486450121242,143.628857970536
"Angelina",2020-05-19,"Raw",400,148.275862068966,63.4728136185153,-78.2834747760536,205.229102013084,94.0292587986915,42.4849661951156,145.573551402267
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,64.9306549269039,-75.9109517883372,205.772261642145,96.5082429622143,45.4334446082056,147.583041316223
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,66.4321248848132,-73.7925060464253,206.656755816052,98.9951140725616,48.3328404785221,149.657387666601
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,67.9995591001042,-71.9561061908441,207.955224391053,101.490379665838,51.1847634267147,151.795995904961
"Angelina",2020-05-23,"Raw",0,NA,69.6552931806379,-70.4001119373625,209.710698298638,103.994547278148,53.99154179129,153.997552765005
"Angelina",2020-05-24,"Raw",-100,NA,71.4216627342752,-69.091229538083,211.934555006633,106.508124445595,56.7562430851716,156.260005806019
"Angelina",2020-05-25,"Raw",-100,106.896551724138,73.3210033688772,-67.965107531528,214.607114269282,109.031618704286,59.4826489356152,158.580588472956
"Angelina",2020-05-26,"Raw",-100,544.827586206897,75.3756506923049,-66.9294498311361,217.680751215746,111.565537590323,62.1751843925914,160.955890788054
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,77.6079403124191,-65.8691620233403,221.085042648179,114.110388639811,64.838802988957,163.381974290665
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,80.040207837081,-64.6528542919319,224.733269966094,116.666679388855,67.4788300908439,165.854528686866
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,82.6947888741516,-63.1400488158033,228.529626564106,119.234917373559,70.100767746113,168.369067001006
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,85.5940190314917,-61.1886452161797,232.376683279163,121.815610130028,72.7100643630941,170.921155896963
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,88.7602339169625,-58.6625054159949,236.18297324992,124.409265194367,75.3118521667848,173.506678221948
"Angelina",2020-06-01,"Raw",-100,313.793103448276,92.2157691384248,-55.4393558637683,239.870894140618,127.016390102678,77.9106546132058,176.122125592151
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,95.9857439290193,-51.4377987504847,243.409286608523,129.637318998644,80.5090818412409,178.765556156047
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,100.106412023004,-46.6779126768829,246.890736722891,132.271692456246,83.1046821531083,181.438702759384
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,104.616810779918,-41.220650013667,250.454271573503,134.918977657043,85.6931060750998,184.144849238986
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,109.555977559298,-35.1408260754461,254.252781194043,137.578641782593,88.2694138673866,186.887869697799
