"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-20,"Raw",-75,0,249.627295689167,-248.001248185026,747.25583956336,32.8984838204601,-996.108670864353,1061.90563850527
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,260.986614061065,-232.180593019211,754.153821141341,61.0608776970258,-979.920011729231,1102.04176712328
"Anderson",2020-05-22,"Raw",-75,208.333333333333,272.267901610529,-216.846628377525,761.382431598583,92.5915002049331,-959.896404505577,1145.07940491544
"Anderson",2020-05-23,"Raw",-50,-100,283.468467619544,-201.961390357039,768.898325596127,127.606497159058,-935.518780483744,1190.73177480186
"Anderson",2020-05-24,"Raw",-100,383.333333333333,294.585621370094,-187.48628872362,776.657531463807,166.222014374273,-906.311909074257,1238.7559378228
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,305.616672144165,-173.382775652586,784.616119940916,208.554197665452,-871.843692081966,1288.95208741287
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,316.558929223742,-159.613021402594,792.730879850079,254.71919284747,-831.724324290216,1341.16270998516
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,327.40970189081,-146.140589247114,800.959993028735,304.833145735199,-785.605739547171,1395.27203101757
"Anderson",2020-05-28,"Raw",-100,-25,338.166299427354,-132.931104784412,809.26370363912,359.012202143515,-733.181680118084,1451.20608440511
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,348.826014774065,-119.952989532511,817.605019080641,417.371468639914,-674.190390501581,1508.93332778141
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,359.384163575044,-107.186750612549,825.955077762636,479.900302859369,-608.621088461702,1568.42169418044
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,369.83222127027,-94.6336219069103,834.298064447451,546.343839303434,-536.904234044263,1629.59191265113
"Anderson",2020-06-01,"Raw",-100,500,380.161222084783,-82.3003327470032,842.622776916569,616.419152794507,-459.548470709965,1692.38677629898
"Anderson",2020-06-02,"Raw",0,8.33333333333333,390.362200243621,-70.1966146661747,850.921015153417,689.843318154984,-377.089761435239,1756.77639774521
"Anderson",2020-06-03,"Raw",-50,191.666666666667,400.426189971822,-58.3346534080804,859.187033351725,766.333410207261,-290.087510487978,1822.7543309025
"Anderson",2020-06-04,"Raw",75,200,410.344225494425,-46.7285562437439,867.417007232594,845.606503773734,-199.121033083285,1890.33404063075
"Anderson",2020-06-05,"Raw",-50,341.666666666667,420.107341036469,-35.3938371072749,875.608519180212,927.3796736768,-104.786075733997,1959.5454230876
"Anderson",2020-06-06,"Raw",-150,316.666666666667,429.706570822991,-24.3469219908029,883.760063636785,1011.36999473886,-7.69111218648504,2030.4311016642
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,439.132949079031,-13.6046771686807,891.870575326743,1097.2945417823,91.5468388200215,2103.04224474457
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,448.377510029627,-3.18396306775691,899.938983127011,1184.87038962952,192.307097432077,2177.43368182697
"Anderson",2020-06-09,"Raw",50,16.6666666666667,457.431287899818,6.89878311384257,907.963792685793,1273.81461310292,293.971081878133,2253.65814432772
"Anderson",2020-06-10,"Raw",-100,-100,466.285316914641,16.6279326847039,915.942701144578,1363.8442870249,395.929037418892,2331.75953663091
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,474.930631299136,25.9890151242642,923.872247474008,1454.67648621785,497.587714050737,2411.76525838497
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,483.358265278341,34.9690286133724,931.74750194331,1546.02828550417,598.378820703034,2493.67775030531
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,491.559253077295,43.5567080838791,939.561798070711,1637.61675970625,697.767908186679,2577.46561122583
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,499.524628921036,51.7427478097786,947.306510032293,1729.1589836465,795.263158699279,2663.05480859371
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,507.245427034602,59.5199761261358,954.970877943068,1820.3720321473,890.423423455476,2750.32064083912
"Anderson",2020-06-16,"Raw",22075,825,514.712681643032,66.8834805959154,962.541882690149,1910.97298003105,982.864793335586,2839.08116672651
"Anderson",2020-06-17,"Raw",-75,100,521.917426971365,73.830682807374,970.004171135357,2000.67890212015,1072.26504264732,2929.09276159299
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,528.85069724464,80.3613629203088,977.34003156897,2089.20687323701,1158.36546204805,3020.04828442596
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,535.503526687893,86.4776350239538,984.529418351833,2176.273968204,1240.96987002604,3111.57806638196
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,541.866949526165,92.1838752558306,991.5500237965,2261.59726184353,1319.94091027216,3203.25361341491
"Anderson",2020-06-21,"Raw",-100,4675,547.931999984494,97.4866053964887,998.377394572499,2344.89382897801,1395.19403763201,3294.593620324
"Anderson",2020-06-22,"Raw",-100,14475,553.689712287918,102.394335246327,1004.98508932951,2425.88074442981,1466.68980817491,3385.07168068471
"Anderson",2020-06-23,"Raw",-25,5500,559.131120661475,106.917367467712,1011.34487385524,2504.27508302134,1534.4251848465,3474.12498119618
"Anderson",2020-06-24,"Raw",0,508.333333333333,564.247259330205,111.067568714696,1017.42694994571,2579.793919575,1598.42454760037,3561.16329154962
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,569.029162519145,114.858110766407,1023.20021427188,2652.15432891318,1658.73098174399,3645.57767608236
"Anderson",2020-06-26,"Raw",-25,3500,573.467864453335,118.303185036328,1028.63254387034,2721.07338585827,1715.39825056556,3726.74852115098
"Anderson",2020-06-27,"Raw",-100,25,577.554399357812,121.417693267876,1033.69110544775,2786.26816523268,1768.48367804993,3804.05265241544
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,581.279801457616,124.216916475313,1038.34268643992,2847.45574185881,1818.04200449233,3876.86947922528
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,584.635104977785,126.716163280694,1042.55404667488,2904.35319055904,1864.12014816011,3944.58623295796
"Anderson",2020-06-30,"Raw",300,8.33333333333333,587.611344143356,128.930397766432,1046.29229052028,2956.67758615577,1906.7527134494,4006.60245886214
"Anderson",2020-07-01,"Raw",100,4066.66666666667,590.19955317937,130.873845841473,1049.52526051727,3004.14600347141,1945.95802520525,4062.33398173756
"Anderson",2020-07-02,"Raw",475,7475,592.390766310864,132.559577936832,1052.2219546849,3046.47551732834,1981.73443045908,4111.2166041976
"Anderson",2020-07-03,"Raw",125,24750,594.176017762877,133.999064630346,1054.35297089541,3083.38320254896,2014.0565818426,4152.70982325533
"Anderson",2020-07-04,"Raw",-150,191.666666666667,595.546341760447,135.201700577092,1055.8909829438,3114.58613395568,2042.87139084942,4186.30087706194
"Anderson",2020-07-05,"Raw",200,66.6666666666667,596.493206757326,136.17419590469,1056.81221760996,3139.81169902402,2068.09695286344,4211.5264451846
"Anderson",2020-07-06,"Raw",-100,266.666666666667,597.018068467661,136.917994868909,1057.11814206641,3159.02447625183,2089.69782968018,4228.35112282347
"Anderson",2020-07-07,"Raw",550,1566.66666666667,597.132369865997,137.429269062887,1056.83547066911,3172.42623515922,2107.68505110876,4237.16741920968
"Anderson",2020-07-08,"Raw",1000,166.666666666667,596.847988155591,137.701492983172,1055.99448332801,3180.22905791947,2122.04083350979,4238.41728232916
"Anderson",2020-07-09,"Raw",9425,483.333333333333,596.1768005397,137.726050857781,1054.62755022162,3182.64502670585,2132.71965489219,4232.5703985195
"Anderson",2020-07-10,"Raw",5600,2375,595.130684221581,137.492711258067,1052.76865718509,3179.88622369162,2139.65230192454,4220.12014545869
"Anderson",2020-07-11,"Raw",775,16583.3333333333,593.72151640449,136.990070281456,1050.45296252752,3172.16473105005,2142.74958696351,4201.57987513659
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,591.961174291686,136.205967934896,1047.71638064848,3159.69263095441,2141.90604692858,4177.47921498024
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,589.861535086424,135.127881132467,1044.59518904038,3142.68200557797,2137.00390975224,4148.3601014037
"Anderson",2020-07-14,"Raw",575,4791.66666666667,587.434475991963,133.743295508131,1041.1256564758,3121.344937094,2127.91758712153,4114.77228706648
"Anderson",2020-07-15,"Raw",575,3658.33333333333,584.691874211559,132.040057061952,1037.34369136117,3095.89350767577,2114.51891378648,4077.26810156506
"Anderson",2020-07-16,"Raw",200,25,581.645606948469,130.006703532292,1033.28451036465,3066.53979949655,2096.6832929005,4036.3963060926
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,578.307551405951,127.632774347317,1028.98232846458,3033.4958947296,2074.29681412081,3992.69497533838
"Anderson",2020-07-18,"Raw",250,-158.333333333333,574.689584787261,124.909097089426,1024.47007248509,2996.97387554819,2047.26428151081,3946.68346958557
"Anderson",2020-07-19,"Raw",-100,250,570.803584295656,121.828047640669,1019.77912095064,2957.18582412559,2015.51792527546,3898.85372297573
"Anderson",2020-07-20,"Raw",-150,75,566.661427134393,118.383780599481,1014.93907366931,2914.34382263508,1979.02639112062,3849.66125414954
"Anderson",2020-07-21,"Raw",800,158.333333333333,562.274990506731,114.572426198762,1009.9775548147,2868.65995324992,1937.80343341276,3799.51647308707
"Anderson",2020-07-22,"Raw",175,33.3333333333333,557.656151615924,110.392249833614,1004.92005339824,2820.34629814337,1891.9156232468,3748.77697303994
"Anderson",2020-07-23,"Raw",275,-50,552.816787665232,105.843770433083,999.78980489738,2769.61493948872,1841.48836007061,3697.74151890682
"Anderson",2020-07-24,"Raw",875,75,547.76877585791,100.929834278266,994.607717437554,2716.67795945921,1786.70957155348,3646.64634736495
"Anderson",2020-07-25,"Raw",500,308.333333333333,542.523993397216,95.6556414564594,989.392345337972,2661.74744022814,1727.83069930477,3595.6641811515
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,537.094317486406,90.0287229088415,984.159912063971,2605.03546396875,1665.16486341961,3544.9060645179
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,531.491625328739,84.0588669240959,978.924383733382,2546.75411285433,1599.08241670801,3494.42580900066
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,525.72779412747,77.757994889429,973.697593365512,2487.11546905814,1530.0043727104,3444.22656540588
"Anderson",2020-07-29,"Raw",150,3925,519.814701085858,71.1399870658833,968.489415105832,2426.33161475345,1458.39436743038,3394.26886207653
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,513.764223407158,64.2204600413348,963.307986772982,2364.61463211353,1384.74986980483,3344.47939442224
"Anderson",2020-07-31,"Raw",450,19150,507.588238294629,57.0164982750684,958.15997831419,2302.17660331165,1309.59329917997,3294.75990744333
"Anderson",2020-08-01,"Raw",225,5808.33333333333,501.298622951527,49.5463427393644,953.050903163689,2239.22961052107,1233.46357179238,3244.99564924975
"Anderson",2020-08-02,"Raw",-100,966.666666666667,494.907254581109,41.829040061141,947.985469101077,2175.98573591506,1156.90842380764,3195.06304802248
"Anderson",2020-08-03,"Raw",2350,708.333333333333,488.426010386632,33.8840557655872,942.967965007677,2112.6570616669,1080.47768301509,3144.83644031872
"Anderson",2020-08-04,"Raw",450,416.666666666667,481.866767571354,25.7308552394445,938.002679903263,2049.45566994985,1004.7175100576,3094.19382984211
"Anderson",2020-08-05,"Raw",550,1283.33333333333,475.241403338531,17.3884558986289,933.094350778432,1986.59364293719,930.165514672268,3043.0217712021
"Anderson",2020-08-06,"Raw",-150,191.666666666667,468.56179489142,8.87495381391051,928.248635968929,1924.28306280217,857.346573199859,2991.21955240448
"Anderson",2020-08-07,"Raw",550,3433.33333333333,461.839819433279,0.207027782914054,923.472611083644,1862.73601171807,786.769123849788,2938.70289958635
"Anderson",2020-08-08,"Raw",475,10366.6666666667,455.087354167364,-8.60057639038973,918.775284725118,1802.16457185816,718.921685904499,2885.40745781182
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,448.316276296933,-17.5355787574545,914.168131351321,1742.7808253957,654.269327683459,2831.29232310794
"Anderson",2020-08-10,"Raw",-75,933.333333333333,441.538463025243,-26.5887124880414,909.665638538528,1684.79685450397,593.249785983743,2776.34392302419
"Anderson",2020-08-11,"Raw",-25,108.333333333333,434.764940921005,-35.7566185094239,905.286500351434,1628.40664397456,536.232560260344,2720.58072768877
"Anderson",2020-08-12,"Raw",450,183.333333333333,427.999332881885,-45.0601697448457,901.058835508616,1573.64666435115,483.232589959035,2664.06073874327
"Anderson",2020-08-13,"Raw",125,300,421.241449702587,-54.5340916568055,897.016991061979,1520.47228309662,434.058467283951,2606.88609890929
"Anderson",2020-08-14,"Raw",-150,183.333333333333,414.491070672828,-64.2158625804757,893.198003926132,1468.83819740041,388.474635280773,2549.20175952005
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,407.747975082329,-74.1449547913369,889.640904955996,1418.699104452,346.203710436126,2491.19449846787
"Anderson",2020-08-16,"Raw",-100,725,401.01194222081,-84.3621556384052,886.386040080025,1370.00970144083,306.92654986979,2433.09285301187
"Anderson",2020-08-17,"Raw",-100,1575,394.282751377989,-94.9088844070038,883.474387162981,1322.72468555637,270.281695670931,2375.16767544181
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,387.560181843586,-105.826510337983,880.946874025155,1276.79875398809,235.864534560282,2317.73297341589
"Anderson",2020-08-19,"Raw",-475,58.3333333333333,380.84401290732,-117.155679995212,878.843705809853,1232.18660392544,203.226592657155,2261.14661519371
"Anderson",2020-08-20,"Raw",-275,225,374.134023858911,-128.935664588103,877.203712305926,1188.84293255788,171.87549817796,2205.81036693779
"Anderson",2020-08-21,"Raw",-75,158.333333333333,367.429993988079,-141.20373967324,876.063727649397,1146.72243707487,141.276277185814,2152.16859696393
"Anderson",2020-08-22,"Raw",100,641.666666666667,360.731702584541,-153.994610659501,875.458015828584,1105.77981466589,110.854771564461,2100.70485776731
"Anderson",2020-08-23,"Raw",-100,-25,354.038928938019,-167.33989756519,875.417755441228,1065.96976252037,80.0040355713744,2051.93548946937
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,347.351452338231,-181.267691452544,875.970596129006,1027.2469778278,48.0945066802533,2006.39944897535
"Anderson",2020-08-25,"Raw",350,225,340.669052074897,-195.802192931072,877.140297080867,989.566157777624,14.4884754148462,1964.6438401404
"Anderson",2020-08-26,"Raw",0,616.666666666667,333.991507437736,-210.963440224017,878.946455099489,952.881999559308,-21.4411665077602,1927.20516562638
"Anderson",2020-08-27,"Raw",625,333.333333333333,327.318597716468,-226.767130776975,881.404326209912,917.149200362312,-60.2887358109482,1894.58713653557
"Anderson",2020-08-28,"Raw",225,491.666666666667,320.650102200812,-243.224536567171,884.524740968795,882.322457376097,-102.591921496294,1867.23683624849
"Anderson",2020-08-29,"Raw",75,0,313.985800180487,-260.342509485126,888.314109846099,848.356467790124,-148.808942732839,1845.52187831309
"Anderson",2020-08-30,"Raw",-100,308.333333333333,307.325470945212,-278.123569728623,892.774511619048,815.205928793855,-199.29973179688,1829.71158938459
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,300.668893784708,-296.566067334552,897.903854903969,782.82553757675,-254.313850856743,1819.96492601024
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,294.015847988694,-315.664404954058,903.696100931446,751.169991328269,-313.986793498803,1816.32677615534
"Anderson",2020-09-02,"Raw",75,625,287.366112846888,-335.409308828221,910.141534521998,720.193987237875,-378.344809661028,1818.73278413678
"Anderson",2020-09-03,"Raw",-300,75,280.719467649011,-355.788134627763,917.227069925786,689.852222495027,-447.316904270465,1827.02134926052
"Anderson",2020-09-04,"Raw",375,291.666666666667,274.075691684782,-376.7851952849,924.936578654464,660.099394289187,-520.751643580738,1840.95043215911
"Anderson",2020-09-05,"Raw",300,266.666666666667,267.43456424392,-398.382099017929,933.251227505769,630.890199809816,-598.436077642615,1860.21647726225
"Anderson",2020-09-06,"Raw",-50,5000,260.795864616144,-420.558087251805,942.149816484093,602.179336246374,-680.114389243308,1884.47306173606
"Anderson",2020-09-07,"Raw",-100,1475,254.159372091175,-443.290363890748,951.609108073097,573.921500788323,-765.504559938244,1913.34756151489
"Anderson",2020-09-08,"Raw",3350,1058.33333333333,247.524865958731,-466.554409238608,961.604141156069,546.071390625124,-854.312119124622,1946.45490037487
"Anderson",2020-09-09,"Raw",1150,1058.33333333333,240.892125508531,-490.324273655631,972.108524672693,518.583702946238,-946.240706285241,1983.40811217772
"Anderson",2020-09-10,"Raw",700,-100,234.260930030296,-514.572847687753,983.094707748345,491.413134941124,-1040.99963584005,2023.8259057223
"Anderson",2020-09-11,"Raw",-500,341.666666666667,227.631058813745,-539.272106843307,994.534224470796,464.514383799245,-1138.30890540214,2067.33767300063
"Anderson",2020-09-12,"Raw",-25,5158.33333333333,221.002291148596,-564.39333039004,1006.39791268723,437.842146710061,-1237.9021771412,2113.58647056133
"Anderson",2020-09-13,"Raw",-100,-1450,214.37440632457,-589.907294496182,1018.65610714532,411.351120863034,-1339.52824656109,2162.23048828716
"Anderson",2020-09-14,"Raw",-125,83.3333333333333,207.747183631385,-615.784440754876,1031.27880801765,384.996003447624,-1442.95144353548,2212.94345043072
"Anderson",2020-09-15,"Raw",250,208.333333333333,201.120402358762,-641.995021635823,1044.23582635335,358.731491653291,-1547.95132206441,2265.41430537099
"Anderson",2020-09-16,"Raw",475,-100,194.493841796419,-668.509224732027,1057.49690832487,332.512282669498,-1654.32190861692,2319.34647395592
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
