"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-22,"Raw",-75,208.333333333333,259.069750071373,-305.997647592442,824.137147735189,278.560401229874,-854.875350876775,1411.99615333652
"Anderson",2020-05-23,"Raw",-50,-100,274.741500916279,-286.91192867389,836.394930506447,324.651653447374,-808.08809052409,1457.39139741884
"Anderson",2020-05-24,"Raw",-100,383.333333333333,290.437364243589,-267.997755263677,848.872483750854,373.830705117772,-756.265419094357,1503.9268293299
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,306.134894928013,-249.270441708892,861.540231564919,425.915337860968,-699.775996924871,1551.60667264681
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,321.811585697217,-230.753736293542,874.376907687976,480.722579104075,-639.040887562941,1600.48604577109
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,337.444929278864,-212.477862352357,887.367720910085,538.069456274207,-574.520795400485,1650.6597079489
"Anderson",2020-05-28,"Raw",-100,-25,353.012418400619,-194.47780032825,900.502637129487,597.772996798478,-506.706002195645,1702.2519957926
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,368.491545790146,-176.791640226055,913.774731806347,659.650228104001,-436.106878085423,1755.40733429342
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,383.85980417511,-159.459016984538,927.178625334759,723.51817761789,-363.244551518455,1810.28090675423
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,399.094686283177,-142.519642396389,940.709014962743,789.193872767259,-288.641444818575,1867.02919035309
"Anderson",2020-06-01,"Raw",-100,500,414.173684842009,-126.011948819138,954.359318503156,856.494340979221,-212.811521014617,1925.80020297306
"Anderson",2020-06-02,"Raw",0,8.33333333333333,429.074292579272,-109.971861386597,968.120446545141,925.23660968089,-136.250245434925,1986.72346479671
"Anderson",2020-06-03,"Raw",-50,191.666666666667,443.774002222631,-94.431716189254,981.979720634515,995.23770629938,-59.4244373231666,2049.89984992193
"Anderson",2020-06-04,"Raw",75,200,458.250306499749,-79.41934151718,995.919954516678,1066.3146582618,17.2376423822461,2115.39167414136
"Anderson",2020-06-05,"Raw",-50,341.666666666667,472.480698138292,-64.9573175024872,1009.91871377907,1138.28449299528,93.3554752723496,2183.2135107182
"Anderson",2020-06-06,"Raw",-150,316.666666666667,486.442669865924,-51.0624263198485,1023.9477660517,1210.96423792691,168.604159265128,2253.32431658869
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,500.11371441031,-37.7453006779984,1037.97272949862,1284.17092048382,242.720381548995,2325.62145941864
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,513.471324499113,-25.0102730317001,1051.95292202993,1357.72156809312,315.50598984573,2399.9371463405
"Anderson",2020-06-09,"Raw",50,16.6666666666667,526.49299286,-12.8554222751259,1065.84140799513,1431.43320818192,386.828842397283,2476.03757396655
"Anderson",2020-06-10,"Raw",-100,-100,539.156212220633,-1.2728092271384,1079.5852336684,1505.12286817733,456.620860565059,2553.6248757896
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,551.438475308679,9.75111244301308,1093.12583817434,1578.60757550648,524.873466849435,2632.34168416352
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,563.317274851801,20.2349265941547,1106.39962310945,1651.70435759647,591.63081415384,2711.77790103909
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,574.770103577664,30.2015448314069,1119.33866232392,1724.23024187441,656.981358175716,2791.47912557311
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,585.774454213932,39.6773751306092,1131.87153329726,1796.00225576743,721.048373707772,2870.95613782709
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,596.307819488271,48.6913857195973,1143.92425325694,1866.83742670263,783.979970555885,2949.69488284938
"Anderson",2020-06-16,"Raw",22075,825,606.347692128344,57.2740777598589,1155.42130649683,1936.55278210713,845.939046942817,3027.16651727144
"Anderson",2020-06-17,"Raw",-75,100,615.871564861816,65.4563757247863,1166.28675399884,2004.96534940804,907.093457214955,3102.83724160112
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,624.856930416352,73.2684386798769,1176.44542215283,2071.89215603248,967.606494597258,3176.17781746769
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,633.281281519616,80.7383892346357,1185.8241738046,2137.15022940755,1027.6276189631,3246.672839852
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,641.122110899273,87.8909500294309,1194.35327176912,2200.55659696038,1087.28320410602,3313.82998981474
"Anderson",2020-06-21,"Raw",-100,4675,648.356911282988,94.7459704863492,1201.96785207963,2261.92828611807,1146.66693943964,3377.18963279651
"Anderson",2020-06-22,"Raw",-100,14475,654.963809532027,101.316294094193,1208.61132496986,2321.08536333755,1205.82492655437,3436.34580012073
"Anderson",2020-06-23,"Raw",-25,-100,660.935517580518,107.594653815834,1214.2763813452,2377.91779276131,1264.64712131931,3491.18846420331
"Anderson",2020-06-24,"Raw",0,6108.33333333333,666.279332435446,113.553690388258,1219.00497448263,2432.3854362174,1322.86732970188,3541.90354273291
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,671.0031852374,119.159072891514,1222.84729758329,2484.45119456367,1380.171761207,3588.73062792034
"Anderson",2020-06-26,"Raw",-25,3500,675.115007126971,124.371636649787,1225.85837760415,2534.077968658,1436.2139301016,3631.94200721441
"Anderson",2020-06-27,"Raw",-100,25,678.622729244746,129.14886052735,1228.09659796214,2581.22865935825,1490.62425203678,3671.83306667972
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,681.534282731314,133.446233466107,1229.62233199652,2625.86616752228,1543.01929571997,3708.71303932459
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,683.857598727264,137.218527476701,1230.49666997783,2667.95339400795,1593.0110548618,3742.89573315409
"Anderson",2020-06-30,"Raw",300,8.33333333333333,685.600608373186,140.420987140351,1230.78022960602,2707.45323967312,1640.21646608214,3774.69001326409
"Anderson",2020-07-01,"Raw",100,4066.66666666667,686.771242809667,143.010438777944,1230.53204684139,2744.32860537565,1684.26724296365,3804.38996778765
"Anderson",2020-07-02,"Raw",475,7475,687.377433177298,144.946316040171,1229.80855031442,2778.54239197342,1724.81992560109,3832.26485834574
"Anderson",2020-07-03,"Raw",125,24750,687.427110616667,146.191593039509,1228.66262819382,2810.05750032427,1761.56586881178,3858.54913183675
"Anderson",2020-07-04,"Raw",-150,191.666666666667,686.928206268362,146.713611575966,1227.14280096076,2838.83683128607,1794.24073097327,3883.43293159887
"Anderson",2020-07-05,"Raw",200,66.6666666666667,685.888651272974,146.484785792474,1225.29251675347,2864.84328571669,1822.63290745745,3907.05366397592
"Anderson",2020-07-06,"Raw",-100,266.666666666667,684.31637677109,145.483165973142,1223.14958756904,2888.03976447398,1846.59030742237,3929.48922152558
"Anderson",2020-07-07,"Raw",550,1566.66666666667,682.2193139033,143.692843310988,1220.74578449561,2908.38916841581,1866.02492156322,3950.7534152684
"Anderson",2020-07-08,"Raw",1000,166.666666666667,679.605393810193,141.104179322016,1218.10660829837,2925.85439840004,1880.91477452166,3970.79402227842
"Anderson",2020-07-09,"Raw",9425,483.333333333333,676.482547632357,137.713847000356,1215.25124826436,2940.39835528453,1891.30307881446,3989.4936317546
"Anderson",2020-07-10,"Raw",5600,2375,672.858706510381,133.524675454472,1212.19273756629,2951.98393992714,1897.29466628333,4006.67321357096
"Anderson",2020-07-11,"Raw",775,16583.3333333333,668.741801584855,128.545295154602,1208.93830801511,2960.57405318575,1899.05001680228,4022.09808956921
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,664.139763996367,122.789586490121,1205.48994150261,2966.1315959182,1896.77738543119,4035.48580640521
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,659.060524885507,116.275939507746,1201.84511026327,2968.61946898236,1890.72361895796,4046.51531900676
"Anderson",2020-07-14,"Raw",575,4791.66666666667,653.512015392863,109.026336976288,1197.99769380944,2968.00057323609,1881.16424484426,4054.83690162793
"Anderson",2020-07-15,"Raw",575,3658.33333333333,647.502166659023,101.065275944357,1193.93905737369,2964.23780953726,1868.39332499167,4060.08229408285
"Anderson",2020-07-16,"Raw",200,25,641.038909824578,92.4185445593389,1189.65927508982,2957.29407874373,1852.71342101298,4061.87473647447
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,634.130176030116,83.1118711465895,1185.14848091364,2947.13228171335,1834.42584675914,4059.83871666756
"Anderson",2020-07-18,"Raw",250,-158.333333333333,626.783896416225,73.1694616573595,1180.39833117509,2933.715319304,1813.82121206559,4053.60942654241
"Anderson",2020-07-19,"Raw",-100,250,619.008002123495,62.6124400065308,1175.40356424046,2917.00609237353,1791.17010382395,4042.84208092311
"Anderson",2020-07-20,"Raw",-150,75,610.810424292515,51.4572040934556,1170.16364449158,2896.9675017798,1766.71361159848,4027.22139196113
"Anderson",2020-07-21,"Raw",800,158.333333333333,602.199094063874,39.7137090781506,1164.6844790496,2873.56244838069,1740.65328277796,4006.47161398341
"Anderson",2020-07-22,"Raw",175,33.3333333333333,593.181956348468,27.3835817634775,1158.98033093346,2846.7542250481,1713.13952969056,3980.36892040565
"Anderson",2020-07-23,"Raw",275,-50,583.768622264475,14.4455553320362,1153.09168919691,2816.55355835558,1684.20461564898,3948.90250106218
"Anderson",2020-07-24,"Raw",875,75,573.971938952472,0.843322625338374,1147.10055527961,2783.06329818141,1653.70022435738,3912.42637200543
"Anderson",2020-07-25,"Raw",500,308.333333333333,563.805125351356,-13.4900582357768,1141.10030893849,2746.39687878357,1621.39142796594,3871.40232960121
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,553.281400400024,-28.6271103542517,1135.1899111543,2706.66773442007,1586.97316022732,3826.36230861282
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,542.413983037373,-44.6437748238005,1129.47174089855,2663.98929934888,1550.07445592109,3777.90414277667
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,531.2160922023,-61.6172277428324,1124.04941214743,2618.47500782799,1510.26344570218,3726.6865699538
"Anderson",2020-07-29,"Raw",150,3925,519.700946833702,-79.6237042867033,1119.02559795411,2570.23829411539,1467.0541611493,3673.42242708148
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,507.881765870475,-98.7363724258288,1114.49990416678,2519.39259246907,1419.91621783023,3618.86896710791
"Anderson",2020-07-31,"Raw",450,19150,495.771768251517,-119.023311673887,1110.56684817692,2466.05133714702,1368.2883187348,3563.81435555924
"Anderson",2020-08-01,"Raw",225,5808.33333333333,483.384172915724,-140.545660039581,1107.31400587103,2410.32796240722,1311.59617140391,3509.05975341054
"Anderson",2020-08-02,"Raw",-100,966.666666666667,470.732198801994,-163.355993563161,1104.82039116715,2352.33590250767,1249.2747801187,3455.39702489663
"Anderson",2020-08-03,"Raw",2350,708.333333333333,457.829064849223,-187.496996700812,1103.15512639926,2292.18859170634,1180.79417717711,3403.58300623557
"Anderson",2020-08-04,"Raw",450,416.666666666667,444.687989996308,-213.000468720674,1102.37644871329,2229.99946426123,1105.68663806171,3354.31229046076
"Anderson",2020-08-05,"Raw",550,1283.33333333333,431.322193182146,-239.88669266651,1102.5310790308,2165.88195443033,1023.57256103165,3308.19134782902
"Anderson",2020-08-06,"Raw",-150,191.666666666667,417.744893345634,-268.164171708501,1103.65395839977,2099.94949647163,934.181819922951,3265.7171730203
"Anderson",2020-08-07,"Raw",550,3433.33333333333,403.969309425669,-297.829715678037,1105.76833452937,2032.3155246431,837.367767887378,3227.26328139882
"Anderson",2020-08-08,"Raw",475,10366.6666666667,390.008660361147,-328.868841032206,1108.8861617545,1963.09347320275,733.112182107478,3193.07476429801
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,375.876165090966,-361.256432581046,1113.00876276298,1892.39677640855,621.521000388778,3163.27255242832
"Anderson",2020-08-10,"Raw",-75,933.333333333333,361.585042554022,-394.957606281438,1118.12769138948,1820.33886851849,502.812230433633,3137.86550660335
"Anderson",2020-08-11,"Raw",-25,108.333333333333,347.148511689212,-429.928709484504,1124.22573286293,1747.03318379057,377.298468187126,3116.76789939402
"Anderson",2020-08-12,"Raw",450,183.333333333333,332.579791435434,-466.118397561958,1131.27798043283,1672.59315648278,245.36682511747,3099.81948784808
"Anderson",2020-08-13,"Raw",125,300,317.892100731583,-503.468732571312,1139.25293403448,1597.13222085309,107.458792245729,3086.80564946044
"Anderson",2020-08-14,"Raw",-150,183.333333333333,303.098658516558,-541.91625902249,1148.11357605561,1520.76381115949,-35.9480988057935,3077.47572112478
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,288.212683729254,-581.393022383556,1157.81838984206,1443.60136165999,-184.355741348699,3071.55846466867
"Anderson",2020-08-16,"Raw",-100,725,273.247395308569,-621.827506459405,1168.32229707654,1365.75830661255,-337.257659927204,3068.77427315231
"Anderson",2020-08-17,"Raw",-100,1575,258.2160121934,-663.14547529312,1179.57749967992,1287.34808027518,-494.148066654292,3068.84422720464
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,243.131753322643,-705.270713240239,1191.53421988552,1208.48411690585,-654.528164402458,3071.49639821416
"Anderson",2020-08-19,"Raw",-475,58.3333333333333,228.007837635195,-748.12566313468,1204.14133840507,1129.27985076256,-817.910212844354,3076.46991436948
"Anderson",2020-08-20,"Raw",-275,-100,212.857484069954,-791.631967024667,1217.34693516458,1049.8487161033,-983.819879551065,3083.51731175766
"Anderson",2020-08-21,"Raw",-75,-100,197.693911565816,-835.710916985687,1231.09874011732,970.304147186043,-1151.79734191418,3092.40563628627
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-05,"14-Day Average",555.555555555556,457.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-06,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1064.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-19,"14-Day Average",855.555555555556,928.571428571429,NA,NA,NA,NA,NA,NA
