"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-12,"Raw",125,416.666666666667,122.221994975188,-469.678740218096,714.122730168472,-21.960725174965,-1049.85523188413,1005.9337815342
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,136.632825045543,-445.82005552004,719.085705611125,-4.58021659046796,-1029.22616233276,1020.06572915182
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,151.021832905696,-422.847613924242,724.891279735634,14.8857384454052,-1009.67367077975,1039.44514767056
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,165.38797940278,-400.719227200392,731.495186005953,36.5364469065299,-990.532143514434,1063.60503732749
"Anderson",2020-05-16,"Raw",-50,0,179.73022538393,-379.385881416364,738.846332184225,60.4712157667805,-971.122476333395,1092.06490786696
"Anderson",2020-05-17,"Raw",-100,75,194.047531696279,-358.792613240476,746.887676633033,86.7893520000335,-950.770340977157,1124.34904497722
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,208.338859186959,-338.879560321147,755.557278695065,115.590162580162,-928.82106433123,1160.00138949155
"Anderson",2020-05-19,"Raw",50,116.666666666667,222.603168703103,-319.583152157016,764.789489563223,146.972954481043,-904.65091220945,1198.59682117154
"Anderson",2020-05-20,"Raw",-75,0,236.839421091847,-300.837404516981,774.516246700674,181.037034676551,-877.675089960036,1239.74915931314
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,251.046577200321,-282.575280775447,784.668435176089,217.881710140559,-847.353081633291,1283.11650191441
"Anderson",2020-05-22,"Raw",-75,208.333333333333,265.22359787566,-264.730087181734,795.177282933054,257.606287846946,-813.192078474085,1328.40465416798
"Anderson",2020-05-23,"Raw",-50,-100,279.369443964997,-247.236875395713,805.975763325706,300.310074769583,-774.749253635319,1375.36940317448
"Anderson",2020-05-24,"Raw",-100,383.333333333333,293.483076315465,-230.033833680012,816.999986310943,346.092377882348,-731.633581214085,1423.81833697878
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,307.563455774198,-213.063656961792,828.190568510188,395.052504159114,-683.5078189961,1473.61282731433
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,321.606796417353,-196.283484893035,839.497077727742,447.239328449302,-630.185788942909,1524.66444584151
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,335.59832523719,-179.691767564763,850.888418039143,502.499997104502,-571.914740319788,1576.91473452879
"Anderson",2020-05-28,"Raw",-100,-25,349.520522454991,-163.302282379295,862.343327289277,560.631224351851,-509.081003141307,1630.34345184501
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,363.355868292041,-147.134450833203,873.846187417284,621.429724418485,-442.106693812711,1684.96614264968
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,377.086842969621,-131.212208283949,885.385894223192,684.692211531539,-371.442652048427,1740.82707511151
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,390.695926709017,-115.562909524624,896.954762942658,750.215399918151,-297.562034759884,1797.99283459619
"Anderson",2020-06-01,"Raw",-100,500,404.165599731511,-100.216276083834,908.547475546856,817.796003805455,-220.95420885258,1856.54621646349
"Anderson",2020-06-02,"Raw",0,8.33333333333333,417.478342258386,-85.2033911283185,920.160075645091,887.230737420587,-142.118647418095,1916.58012225927
"Anderson",2020-06-03,"Raw",-50,191.666666666667,430.616634510927,-70.5557484439674,931.789017465821,958.316314990684,-61.5586003666136,1978.19123034798
"Anderson",2020-06-04,"Raw",75,200,443.562956710416,-56.3043628960419,943.430276316873,1030.84945074288,20.2256122871999,2041.47328919856
"Anderson",2020-06-05,"Raw",-50,341.666666666667,456.299789078137,-42.4789507278187,955.078528884092,1104.62685890431,102.743743500216,2106.50997430841
"Anderson",2020-06-06,"Raw",-150,316.666666666667,468.809611835373,-29.1071887852618,966.726412456008,1179.44525370212,185.523147956431,2173.36735944781
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,481.074905203408,-16.2140620357366,978.363872442553,1255.10134936343,268.116523634264,2242.0861750926
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,493.078149403526,-3.82130842541562,989.977607232467,1331.39186011539,350.109570231405,2312.67414999938
"Anderson",2020-06-09,"Raw",50,16.6666666666667,504.801824657009,8.05303088655643,1001.55061842746,1408.11350018513,431.128162937554,2385.0988374327
"Anderson",2020-06-10,"Raw",-100,-100,516.228411185141,19.3949495626067,1013.06187280767,1485.06298379978,510.844574388153,2459.28139321141
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,527.340389209205,30.1946983032659,1024.48608011514,1562.03702518649,588.982272535877,2535.09177783709
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,538.120238950486,40.4468898415847,1035.79358805939,1638.83233857238,665.318889447438,2612.34578769732
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,548.550440630265,50.1504881822142,1046.95039307832,1715.24563818459,739.687092530512,2690.80418383868
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,558.613474469828,59.3086863552541,1057.9182625844,1791.07363825027,811.973275278031,2770.17400122251
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,568.291820690457,67.9286794369118,1068.654961944,1866.11305299654,882.114185895874,2850.11192009721
"Anderson",2020-06-16,"Raw",22075,825,577.567959513435,76.0213415277111,1079.11457749916,1940.16059665054,950.09179131995,2930.22940198114
"Anderson",2020-06-17,"Raw",-75,100,586.424371160046,83.6008166080547,1089.24792571204,2013.01298343941,1015.92679942576,3010.09916745307
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,594.843535851574,90.6840336134081,1099.00303808974,2084.46692759029,1079.67131626555,3089.26253891502
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,602.807933809301,97.2901556622722,1108.32571195633,2154.3191433303,1141.40109757521,3167.23718908539
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,610.300045254512,103.439972169001,1117.16011834002,2222.36634488658,1201.20777837561,3243.52491139756
"Anderson",2020-06-21,"Raw",-100,4675,617.302350408489,109.155240669377,1125.4494601476,2288.40524648628,1259.19135270806,3317.6191402645
"Anderson",2020-06-22,"Raw",-100,14475,623.797329492516,114.457982699235,1133.1366762858,2352.23256235653,1315.45304941647,3389.01207529659
"Anderson",2020-06-23,"Raw",-25,-100,629.767462727878,119.369735126485,1140.16519032927,2413.64500672445,1370.08862674229,3457.20138670662
"Anderson",2020-06-24,"Raw",0,6108.33333333333,635.195230335856,123.910755072451,1146.47970559926,2472.4392938172,1423.18199848742,3521.69658914698
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,640.063112537734,128.099173084246,1152.02705199122,2528.4121378619,1474.7990106378,3582.025265086
"Anderson",2020-06-26,"Raw",-25,3500,644.353589554796,131.950085636473,1156.75709347312,2581.36025308569,1524.9811070627,3637.73939910868
"Anderson",2020-06-27,"Raw",-100,25,648.049141608325,135.474574441247,1160.6237087754,2631.08035371571,1573.73855017951,3688.42215725191
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,651.137260554377,138.676771914913,1163.59774919384,2677.40727396598,1621.02997993882,3733.78456799315
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,653.62548478809,141.547590475103,1165.70337910108,2720.32832799812,1666.71892989571,3773.93772610053
"Anderson",2020-06-30,"Raw",300,8.33333333333333,655.526364339378,144.071011569367,1166.98171710939,2759.86894996063,1710.6173047947,3809.12059512655
"Anderson",2020-07-01,"Raw",100,4066.66666666667,656.852449238152,146.227024759857,1167.47787371645,2796.054574002,1752.505819751,3839.60332825299
"Anderson",2020-07-02,"Raw",475,7475,657.616289514323,147.992611122933,1167.23996790571,2828.91063427074,1792.1407782416,3865.68049029988
"Anderson",2020-07-03,"Raw",125,24750,657.830435197804,149.342652960922,1166.31821743469,2858.46256491535,1829.26040512914,3887.66472470155
"Anderson",2020-07-04,"Raw",-150,191.666666666667,657.507436318507,150.250782333091,1164.76409030392,2884.73580008433,1863.59106889706,3905.8805312716
"Anderson",2020-07-05,"Raw",200,66.6666666666667,656.659842906342,150.690177293278,1162.62950851941,2907.75577392619,1894.85365459024,3920.65789326214
"Anderson",2020-07-06,"Raw",-100,266.666666666667,655.300204991222,150.634311128464,1159.96609885398,2927.54792058943,1922.77026871189,3932.32557246697
"Anderson",2020-07-07,"Raw",550,1566.66666666667,653.441072603059,150.057656419975,1156.82448878614,2944.13767422254,1947.07136348585,3941.20398495923
"Anderson",2020-07-08,"Raw",1000,166.666666666667,651.094995771764,148.936342497535,1153.25364904599,2957.55046897403,1967.50325788038,3947.59768006769
"Anderson",2020-07-09,"Raw",9425,483.333333333333,648.274524527249,147.248761940521,1149.30028711398,2967.81173899241,1983.83590960933,3951.78756837549
"Anderson",2020-07-10,"Raw",5600,2375,644.992208899427,144.976119326674,1145.00829847218,2974.94691842616,1995.8706661291,3954.02317072323
"Anderson",2020-07-11,"Raw",775,16583.3333333333,641.260598918208,142.102913564869,1140.41828427155,2978.9814414238,2003.44761076044,3954.51527208717
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,637.092244613504,138.617343991074,1135.56714523593,2979.94074213383,2006.45204452312,3953.42943974454
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,632.499696015228,134.51163003963,1130.48776199083,2977.85025470475,2004.81962656106,3950.88088284844
"Anderson",2020-07-14,"Raw",575,4791.66666666667,627.495503153291,129.782234759951,1125.20877154663,2972.73541328505,1998.53974998613,3946.93107658398
"Anderson",2020-07-15,"Raw",575,3658.33333333333,622.092216057605,124.429983701702,1119.75444841351,2964.62165202325,1987.65685524859,3941.58644879791
"Anderson",2020-07-16,"Raw",200,25,616.302384758081,118.460072638546,1114.14469687762,2953.53440506784,1972.26956233913,3934.79924779656
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,610.138559284631,111.881960072815,1108.39515849645,2939.49910656733,1952.52770452965,3926.47050860501
"Anderson",2020-07-18,"Raw",250,-158.333333333333,603.613289667168,104.709143238597,1102.51743609574,2922.54119067021,1928.62753210424,3916.45484923619
"Anderson",2020-07-19,"Raw",-100,250,596.739125935603,96.9588191466298,1096.51943272458,2902.68609152499,1900.80549119173,3904.56669185826
"Anderson",2020-07-20,"Raw",-150,75,589.528618119847,88.6514348385063,1090.40580140119,2879.95924328018,1869.3310502129,3890.58743634745
"Anderson",2020-07-21,"Raw",800,158.333333333333,581.994316249813,79.8101332181148,1084.17849928151,2854.38608008426,1834.49904143872,3874.2731187298
"Anderson",2020-07-22,"Raw",175,33.3333333333333,574.148770355412,70.4601024402784,1077.83743827055,2825.99203608575,1796.62191952489,3855.36215264661
"Anderson",2020-07-23,"Raw",275,-50,566.004530466557,60.6278377718956,1071.38122316122,2794.80254543314,1756.02223331889,3833.58285754739
"Anderson",2020-07-24,"Raw",875,75,557.574146613158,50.3403250962886,1064.80796813003,2760.84304227494,1713.02548411405,3808.66060043583
"Anderson",2020-07-25,"Raw",500,308.333333333333,548.870168825128,39.6241548878002,1058.11618276245,2724.13896075965,1667.95342130425,3780.32450021504
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,539.905147132377,28.5045746964513,1051.3057195683,2684.71573503577,1621.11771667371,3748.31375339783
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,530.69163156482,17.0044871678263,1044.37877596181,2642.5987992518,1572.8138657858,3712.3837327178
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,521.242172152366,5.1433996422237,1037.34094466251,2597.81358755625,1523.31508779414,3672.31208731836
"Anderson",2020-07-29,"Raw",150,3925,511.569318924927,-7.06366927918174,1030.20230712904,2550.38553409761,1472.86592848704,3627.90513970817
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,501.685621912417,-19.6073208354009,1022.97856466023,2500.34007302439,1421.67520889012,3579.00493715866
"Anderson",2020-07-31,"Raw",450,19150,491.602540956705,-32.4918284112745,1015.69691032468,2447.71149023542,1369.87203171374,3525.5509487571
"Anderson",2020-08-01,"Raw",225,5808.33333333333,481.327175147505,-45.7562517640648,1008.41060205907,2392.56947863085,1317.38929438538,3467.74966287633
"Anderson",2020-08-02,"Raw",-100,966.666666666667,470.865533386486,-59.452536146923,1001.1836029199,2334.99258286118,1264.0681766542,3405.91698906816
"Anderson",2020-08-03,"Raw",2350,708.333333333333,460.223624575322,-73.6372356821157,994.084484832759,2275.05934757689,1209.69613364286,3340.42256151093
"Anderson",2020-08-04,"Raw",450,416.666666666667,449.407457615683,-88.3701633780091,987.185078609374,2212.84831742847,1154.00887754368,3271.68775731326
"Anderson",2020-08-05,"Raw",550,1283.33333333333,438.42304140924,-103.713017946355,980.559100764835,2148.43803706641,1096.69219072058,3200.18388341224
"Anderson",2020-08-06,"Raw",-150,191.666666666667,427.276384857667,-119.727995837537,974.28076555287,2081.90705114119,1037.3841875634,3126.42991471897
"Anderson",2020-08-07,"Raw",550,3433.33333333333,415.973496862633,-136.476405741163,968.423399466428,2013.3339043033,975.678721046821,3050.98908755977
"Anderson",2020-08-08,"Raw",475,10366.6666666667,404.520386325811,-154.017311017557,963.058083669179,1942.79714120322,911.130689066609,2974.46359333984
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,392.923062148872,-172.406232164138,958.252356461882,1870.37530649145,843.263990535562,2897.48662244735
"Anderson",2020-08-10,"Raw",-75,933.333333333333,381.187533233487,-191.69394555084,954.069012017815,1796.14694481848,771.582754188827,2820.71113544813
"Anderson",2020-08-11,"Raw",-25,108.333333333333,369.319808481329,-211.925415547643,950.565032510302,1720.19060083478,695.58615649895,2744.79504517061
"Anderson",2020-08-12,"Raw",450,183.333333333333,357.325896794069,-233.13889443288,947.790688021018,1642.58481919085,614.786628142442,2670.38301023926
"Anderson",2020-08-13,"Raw",125,300,345.211807073378,-255.365218195169,945.788832341924,1563.40814453717,528.730552908803,2598.08573616554
"Anderson",2020-08-14,"Raw",-150,183.333333333333,332.983548220927,-278.627317103147,944.594413545001,1482.73912152424,437.019812518288,2528.45843053019
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,320.647129138389,-302.939948723449,944.234207000227,1400.65629480253,339.331936464731,2461.98065314033
"Anderson",2020-08-16,"Raw",-100,725,308.208558727435,-328.309649196506,944.726766651376,1317.23820902254,235.436415488653,2399.04000255643
"Anderson",2020-08-17,"Raw",-100,1575,295.673845889736,-354.734887363434,946.082579142905,1232.56340883476,125.205088145724,2339.92172952379
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,283.048999526964,-382.206396940239,948.304395994167,1146.71043888966,8.61538874024814,2284.80548903907
"Anderson",2020-08-19,"Raw",-475,58.3333333333333,270.34002854079,-410.707655180505,951.387712262086,1059.75784383774,-114.25357605593,2233.76926373141
"Anderson",2020-08-20,"Raw",-275,225,257.552941832887,-440.215472744163,955.321356409936,971.784168329487,-243.23102086728,2186.79935752625
"Anderson",2020-08-21,"Raw",-75,158.333333333333,244.693748304925,-470.700658754584,960.088155364434,882.867957015386,-378.068667287976,2143.80458131875
"Anderson",2020-08-22,"Raw",100,641.666666666667,231.768456858576,-502.128726881642,965.665640598795,793.087754545925,-518.456973192944,2104.6324822848
"Anderson",2020-08-23,"Raw",-100,-25,218.783076395512,-534.460612108658,972.026764899682,702.522105571592,-664.041453694927,2069.08566483811
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,205.743615817404,-567.653372908377,979.140604543185,611.249554742872,-814.437634707052,2036.93674419279
"Anderson",2020-08-25,"Raw",350,225,192.656084025924,-601.660859175856,986.973027227703,519.348646710254,-969.243768966475,2007.94106238698
"Anderson",2020-08-26,"Raw",0,616.666666666667,179.526489922742,-636.434331862757,995.487311708242,426.897926124224,-1128.05097416531,1981.84682641376
"Anderson",2020-08-27,"Raw",625,333.333333333333,166.360842409532,-671.923025398725,1004.64471021779,333.975937635271,-1290.45084324939,1958.40271851993
"Anderson",2020-08-28,"Raw",225,491.666666666667,153.165150387964,-708.074648402569,1014.4049491785,240.661225893882,-1456.04081319744,1937.3632649852
"Anderson",2020-08-29,"Raw",75,0,139.94542275971,-744.835821752989,1024.72666727241,147.032335550544,-1624.42768540113,1918.49235650221
"Anderson",2020-08-30,"Raw",-100,308.333333333333,126.707668426441,-782.152455792489,1035.56779264537,53.1678112557431,-1795.22970736655,1901.56532987804
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,113.457896289829,-819.970070343065,1046.88586292272,-40.8538023400317,-1968.07758939557,1886.3699847155
"Anderson",2020-09-01,"Raw",350,-100,100.202115251546,-858.23406242797,1058.63829293106,-134.953960586294,-2142.61476983147,1872.70684865888
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA
