"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-06-23,"Raw",-25,-100,627.899209840485,120.944591564035,1134.85382811693,2414.33308338004,1378.80986834768,3449.85629841241
"Anderson",2020-06-24,"Raw",0,6108.33333333333,633.345523403866,125.424456799601,1141.26659000813,2473.57128146098,1431.79032129991,3515.35224162205
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,638.241429339261,129.542287912971,1146.94057076555,2530.00269609875,1483.17908897674,3576.82630322076
"Anderson",2020-06-26,"Raw",-25,3500,642.569758820015,133.314397865254,1151.82511977478,2583.42309900745,1533.02536060754,3633.82083740736
"Anderson",2020-06-27,"Raw",-100,25,646.313343019473,136.753668666552,1155.87301737239,2633.62826190117,1581.35106064081,3685.90546316153
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,649.455637307982,139.868341928005,1159.04293268796,2680.41886284943,1628.14255989366,3732.6951658052
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,651.994453586975,142.656233377076,1161.33267379687,2723.70842609668,1673.31339663529,3774.10345555808
"Anderson",2020-06-30,"Raw",300,8.33333333333333,653.941960288964,145.104743815848,1162.77917676208,2763.52332206232,1716.7042727491,3810.34237137554
"Anderson",2020-07-01,"Raw",100,4066.66666666667,655.310950043466,147.196653959578,1163.42524612735,2799.89482752116,1758.12032923757,3841.66932580475
"Anderson",2020-07-02,"Raw",475,7475,656.114215479999,148.911336772445,1163.31709418755,2832.85421924803,1797.33943375252,3868.36900474353
"Anderson",2020-07-03,"Raw",125,24750,656.36454922808,150.225671558612,1162.50342689755,2862.43277401775,1834.11846295252,3890.74708508298
"Anderson",2020-07-04,"Raw",-150,191.666666666667,656.074743917225,151.114893572033,1161.03459426242,2888.66176860514,1868.19932001043,3909.12421719986
"Anderson",2020-07-05,"Raw",200,66.6666666666667,655.257592176952,151.553389497635,1158.96179485627,2911.57247978503,1899.31497898778,3923.82998058227
"Anderson",2020-07-06,"Raw",-100,266.666666666667,653.925886636778,151.515445712087,1156.33632756147,2931.19618433223,1927.19577650881,3935.19659215564
"Anderson",2020-07-07,"Raw",550,1566.66666666667,652.092419926219,150.975952854165,1153.20888699827,2947.56415902156,1951.57608958163,3943.5522284615
"Anderson",2020-07-08,"Raw",1000,166.666666666667,649.769984674794,149.911067011801,1149.62890233779,2960.70768062786,1972.20144177741,3949.21391947831
"Anderson",2020-07-09,"Raw",9425,483.333333333333,646.971373512018,148.298824865071,1145.64392215897,2970.65802592594,1988.83596772592,3952.48008412596
"Anderson",2020-07-10,"Raw",5600,2375,643.709379067409,146.11970752478,1141.29905061004,2977.44647169062,2001.27004356496,3953.62289981628
"Anderson",2020-07-11,"Raw",775,16583.3333333333,639.996793970484,143.357145696339,1136.63644224463,2981.10429469672,2009.32777131143,3952.88081808202
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,635.846410850761,139.997957296587,1131.69486440493,2981.66277171908,2012.87390718418,3950.45163625397
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,631.271022337755,136.03270785607,1126.50933681944,2979.1531795325,2011.81976969656,3946.48658936843
"Anderson",2020-07-14,"Raw",575,4791.66666666667,626.283421060984,131.455984013351,1121.11085810862,2973.60679491181,2006.12767177979,3941.08591804383
"Anderson",2020-07-15,"Raw",575,3658.33333333333,620.896399649966,126.266571160134,1115.5262281398,2965.05489463183,1995.81350117301,3934.29628809066
"Anderson",2020-07-16,"Raw",200,25,615.122750734217,120.467527771624,1109.77797369681,2953.52875546739,1980.94721832206,3926.11029261272
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,608.975266943254,114.066151033718,1103.88438285279,2939.0596541933,1961.65122830828,3916.46808007832
"Anderson",2020-07-18,"Raw",250,-158.333333333333,602.466740906595,107.073830876125,1097.85965093706,2921.67886758439,1938.09677868799,3905.2609564808
"Anderson",2020-07-19,"Raw",-100,250,595.609965253756,99.5057922144354,1091.71413829308,2901.41767241549,1910.49870215741,3892.33664267356
"Anderson",2020-07-20,"Raw",-150,75,588.417732614254,91.3807278526616,1085.45473737585,2878.3073454614,1879.10893314333,3877.50575777946
"Anderson",2020-07-21,"Raw",800,158.333333333333,580.902835617607,82.7203268699886,1079.08534436523,2852.37916349695,1844.20926711041,3860.5490598835
"Anderson",2020-07-22,"Raw",175,33.3333333333333,573.078066893331,73.5487052189734,1072.60742856769,2823.66440329698,1806.10380332315,3841.2250032708
"Anderson",2020-07-23,"Raw",275,-50,564.956219070944,63.8917465661795,1066.02069157571,2792.19434163628,1765.11143143763,3819.27725183494
"Anderson",2020-07-24,"Raw",875,75,556.550084779963,53.7763620549048,1059.32380750502,2758.0002552897,1721.55861112294,3794.44189945647
"Anderson",2020-07-25,"Raw",500,308.333333333333,547.872456649904,43.2296776883719,1052.51523561144,2721.11342103205,1675.77257285034,3766.45426921377
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,538.936127310285,32.2781575220216,1045.59409709855,2681.56511563815,1628.07495281342,3735.05527846288
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,529.753889390623,20.9466699827057,1038.56110879854,2639.38661588283,1578.7757744288,3699.99745733686
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,520.338535520434,9.25750361964612,1031.41956742122,2594.6091985409,1528.1676051858,3661.05079189601
"Anderson",2020-07-29,"Raw",150,3925,510.702858329237,-2.7706623065942,1024.17637896507,2547.2641403872,1476.51964801755,3618.00863275684
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,500.859650446547,-15.1238274941498,1016.84312838724,2497.38271819653,1424.07146523391,3570.69397115915
"Anderson",2020-07-31,"Raw",450,19150,490.821685688338,-27.7938838866423,1009.43725526332,2444.99632165701,1371.02540147527,3518.96724183876
"Anderson",2020-08-01,"Raw",225,5808.33333333333,480.599461431644,-40.7926477024909,1001.99157056578,2390.15000296516,1317.46955479166,3462.83045113866
"Anderson",2020-08-02,"Raw",-100,966.666666666667,470.199053870446,-54.1641458256715,994.562253566564,2332.91534894119,1263.30431895357,3402.52637892881
"Anderson",2020-08-03,"Raw",2350,708.333333333333,459.626031233009,-67.9608447731164,987.212907239134,2273.36699506424,1208.36059923309,3338.3733908954
"Anderson",2020-08-04,"Raw",450,416.666666666667,448.885961747598,-82.2394291847019,980.011352679897,2211.57957681344,1152.41747583988,3270.74167778701
"Anderson",2020-08-05,"Raw",550,1283.33333333333,437.984413642479,-97.0594922876697,973.028319572627,2147.62772966791,1095.20396234324,3200.05149699259
"Anderson",2020-08-06,"Raw",-150,191.666666666667,426.926955145918,-112.482203661482,966.336113953318,2081.58608910679,1036.40070139454,3126.77147681904
"Anderson",2020-08-07,"Raw",550,3433.33333333333,415.719154486182,-128.568963988867,960.00727296123,2013.52929060919,975.642203576241,3051.41637764215
"Anderson",2020-08-08,"Raw",475,10366.6666666667,404.366579891535,-145.380064928436,954.113224711505,1943.53196965426,912.520312228324,2974.5436270802
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,392.874799590243,-162.973379953872,948.722979134358,1871.66876172112,846.589630397355,2896.74789304488
"Anderson",2020-08-10,"Raw",-75,933.333333333333,381.249381810573,-181.403118049921,943.901881671066,1798.01430228889,777.375630464824,2818.65297411295
"Anderson",2020-08-11,"Raw",-25,108.333333333333,369.49589478079,-200.718675670916,939.710465232495,1722.6432268367,704.386025791442,2740.90042788197
"Anderson",2020-08-12,"Raw",450,183.333333333333,357.619906729159,-220.963622697478,936.203436155796,1645.6301708437,627.125662662819,2664.13467902457
"Anderson",2020-08-13,"Raw",125,300,345.626985883947,-242.174854968665,933.428826736559,1567.04976978899,545.114665318633,2588.98487425935
"Anderson",2020-08-14,"Raw",-150,183.333333333333,333.52270047342,-264.381939468624,931.427340415464,1486.97665915171,457.908876855401,2516.04444144803
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,321.312618725842,-287.606669025747,930.231906477431,1405.485474411,365.120914680685,2445.85003414131
"Anderson",2020-08-16,"Raw",-100,725,309.002308869481,-311.862832446939,929.8674501859,1322.65085104597,266.439611953991,2378.86209013794
"Anderson",2020-08-17,"Raw",-100,1575,296.597339132601,-337.156194599194,930.350872864397,1238.54742453575,161.645473368264,2315.44937570325
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,284.103277743469,-363.484670326514,931.691225813451,1153.24983035949,50.6201726622025,2255.87948805677
"Anderson",2020-08-19,"Raw",-475,58.3333333333333,271.52569293035,-390.838667329961,933.890053190661,1066.83270399629,-66.6509833128723,2200.31639130545
"Anderson",2020-08-20,"Raw",-275,225,258.87015292151,-419.201566979094,936.941872822114,979.370680925298,-190.083540682941,2148.82490253354
"Anderson",2020-08-21,"Raw",-75,158.333333333333,246.142225945215,-448.5503087843,940.83476067473,890.938396625634,-319.504170272677,2101.38096352395
"Anderson",2020-08-22,"Raw",100,641.666666666667,233.347480229731,-478.85604385593,945.551004315391,801.610486576429,-454.66484704375,2057.88582019661
"Anderson",2020-08-23,"Raw",-100,-25,220.491484003323,-510.08482469704,951.067792703685,711.461586256811,-595.25884207897,2018.18201459259
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,207.579805494257,-542.198302508805,957.357913497318,620.566331145908,-740.936656540071,1982.06931883189
"Anderson",2020-08-25,"Raw",350,225,194.618012930799,-575.154408143602,964.390434005199,528.999356722849,-891.320522377957,1949.31923582366
"Anderson",2020-08-26,"Raw",0,616.666666666667,181.611674541215,-608.907998268146,972.131347350576,436.835298466762,-1046.01666781092,1919.68726474444
"Anderson",2020-08-27,"Raw",625,333.333333333333,168.56635855377,-643.411453655453,980.544170762993,344.148791856776,-1204.62505212904,1892.92263584259
"Anderson",2020-08-28,"Raw",225,491.666666666667,155.487633196731,-678.615221414531,989.590487807993,251.01447237202,-1366.74664234112,1868.77558708516
"Anderson",2020-08-29,"Raw",75,0,142.381066698363,-714.468297147241,999.230430543966,157.506975491621,-1531.98852325592,1847.00247423917
"Anderson",2020-08-30,"Raw",-100,308.333333333333,129.252227286931,-750.918646382963,1009.42310095683,63.7009366947079,-1699.96722859328,1827.36910198269
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,116.106683190703,-787.913567178493,1020.1269335599,-30.3290085395904,-1870.31069197426,1809.65267489508
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,102.950002637942,-825.399997548614,1031.3000028245,-124.508224732145,-2042.65917905026,1793.64272958596
"Anderson",2020-09-02,"Raw",75,-100,89.7877538569164,-863.32477251894,1042.90028023277,-218.762076403829,-2216.66550266922,1779.14134986156
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA
