"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,482.768318796802,75.6342242023293,889.902413391275,1580.77407595622,684.271520029911,2477.27663188253
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,489.447863265285,83.1713863132274,895.724340217342,1655.42551406866,770.275175620989,2540.57585251634
"Anderson",2020-06-16,"Raw",22075,825,495.916177224065,90.3976335832828,901.434720864848,1730.32817904254,856.088419991945,2604.56793809314
"Anderson",2020-06-17,"Raw",-75,100,502.169744151148,97.3028128825924,907.036675419704,1805.2920955173,941.303073629828,2669.28111740476
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,508.205047524538,103.87755207694,912.532542972137,1880.12728813237,1025.52074725408,2734.73382901066
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,514.018570822242,110.113447373996,917.923694270488,1954.64378152721,1108.35746776033,2800.9300952941
"Anderson",2020-06-20,"Raw",-100,8.33333333333333,519.606797522263,116.003229303452,923.210365741073,2028.65160034127,1189.44857947207,2867.85462121047
"Anderson",2020-06-21,"Raw",-100,4675,524.966211102607,121.540905710681,928.391516494533,2101.96076921398,1268.45368768903,2935.46785073894
"Anderson",2020-06-22,"Raw",-100,14475,530.093295041279,126.721880332245,933.464709750314,2174.3813127848,1345.06134647817,3003.70127909143
"Anderson",2020-06-23,"Raw",-25,5500,534.984532816285,131.543045798146,938.426019834424,2245.72325569317,1418.99315456722,3072.45335681911
"Anderson",2020-06-24,"Raw",0,508.333333333333,539.636407905629,136.002850257745,943.269965553513,2315.79662257853,1490.00692585059,3141.58631930647
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,544.045403787317,140.101337235231,947.989470339402,2384.41143808033,1557.89865199273,3210.92422416792
"Anderson",2020-06-26,"Raw",-25,3500,548.208003939353,143.840158762975,952.575849115731,2451.37772683802,1622.50307149693,3280.2523821791
"Anderson",2020-06-27,"Raw",-100,25,552.120691839743,147.222562290764,957.018821388722,2516.50551349104,1683.69278882944,3349.31823815263
"Anderson",2020-06-28,"Raw",-100,-33.3333333333333,555.779950966492,150.253352298479,961.306549634505,2579.60482267883,1741.37602660675,3417.83361875091
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,559.182264797605,152.938827923506,965.425701671703,2640.48567904085,1795.49321850109,3485.47813958061
"Anderson",2020-06-30,"Raw",300,8.33333333333333,562.324116811087,155.286698229308,969.361535392866,2698.95810721653,1846.01273946033,3551.90347497274
"Anderson",2020-07-01,"Raw",100,4066.66666666667,565.201990484943,157.305976970433,973.098003999453,2754.83213184533,1892.92611146694,3616.73815222373
"Anderson",2020-07-02,"Raw",475,7475,567.812369297178,159.006858839866,976.617879754491,2807.91777756669,1936.24301699209,3679.59253814128
"Anderson",2020-07-03,"Raw",125,24750,570.151736725799,160.400579211218,979.902894240379,2858.02506902005,1975.98640762983,3740.06373041027
"Anderson",2020-07-04,"Raw",-100,191.666666666667,572.216576248808,161.499259311095,982.933893186521,2904.96403084486,2012.18792657256,3797.74013511716
"Anderson",2020-07-05,"Raw",200,66.6666666666667,574.003371344213,162.315738581371,985.691004107054,2948.54468768057,2044.88378583667,3852.20558952446
"Anderson",2020-07-06,"Raw",-100,266.666666666667,575.508605490017,162.863395726471,988.153815253563,2988.57706416661,2074.11116494807,3903.04296338516
"Anderson",2020-07-07,"Raw",550,1566.66666666667,576.728762164226,163.155959599229,990.301564729224,3024.87118494245,2099.9051351706,3949.8372347143
"Anderson",2020-07-08,"Raw",1000,166.666666666667,577.660324844846,163.20731067376,992.113339015931,3057.23707464751,2122.29606575904,3992.17808353598
"Anderson",2020-07-09,"Raw",9425,483.333333333333,578.29977700988,163.031273398707,993.568280621053,3085.48475792125,2141.30743598283,4029.66207985968
"Anderson",2020-07-10,"Raw",5600,2375,578.643602137335,162.641399231692,994.645805042979,3109.42425940312,2156.95395633763,4061.8945624686
"Anderson",2020-07-11,"Raw",775,16583.3333333333,578.688283705216,162.050739637189,995.325827773242,3128.86560373255,2169.23989090088,4088.49131656421
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,578.430305191526,161.271607794734,995.589002588319,3143.61881554899,2178.15746644354,4109.08016465445
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,577.866150074273,160.315327220673,995.416972927873,3153.4939194919,2183.68524921573,4123.30258976807
"Anderson",2020-07-14,"Raw",575,4791.66666666667,576.992301831461,159.191964961955,994.792638700966,3158.30094020071,2185.78636426702,4130.8155161344
"Anderson",2020-07-15,"Raw",575,3658.33333333333,575.805243941094,157.910046482796,993.700441399392,3157.84990231487,2184.40642216254,4131.2933824672
"Anderson",2020-07-16,"Raw",200,25,574.303440343472,156.475169577435,992.131711109508,3152.01727955378,2179.50256319769,4124.53199590988
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,572.493276828066,154.886574383212,990.099979272919,3140.9453419567,2171.13640549149,4110.75427842191
"Anderson",2020-07-18,"Raw",250,-158.333333333333,570.38311964664,153.140578272281,987.625661021,3124.84280864282,2159.38109606177,4090.30452122387
"Anderson",2020-07-19,"Raw",-100,250,567.981335050961,151.231962987825,984.730707114097,3103.91839873135,2144.29226657043,4063.54453089227
"Anderson",2020-07-20,"Raw",-100,75,565.296289292793,149.15426035681,981.438318228775,3078.3808313415,2125.91010660028,4030.85155608271
"Anderson",2020-07-21,"Raw",800,158.333333333333,562.3363486239,146.900019630106,977.772677617695,3048.43882559246,2104.26114427456,3992.61650691037
"Anderson",2020-07-22,"Raw",175,33.3333333333333,559.109879296049,144.461059329991,973.758699262106,3014.30110060345,2079.35986935485,3949.24233185206
"Anderson",2020-07-23,"Raw",275,-50,555.625247561003,141.828705943748,969.421789178257,2976.17637549367,2051.21032395412,3901.14242703323
"Anderson",2020-07-24,"Raw",875,75,551.890819670527,138.9940212546,964.787618086454,2934.27336938233,2019.80777994632,3848.73895881834
"Anderson",2020-07-25,"Raw",500,308.333333333333,547.914961876387,135.948019555672,959.881904197103,2888.80080138862,1985.14061746201,3792.46098531524
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,543.706040430348,132.681875456548,954.730205404148,2839.96739063176,1947.19251252115,3732.74226874237
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,539.272421584175,129.187122473509,949.357720694841,2787.98185623095,1905.94503039955,3670.01868206235
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,534.622471589632,125.45584210328,943.789101075984,2733.05291730539,1861.38070100597,3604.72513360481
"Anderson",2020-07-29,"Raw",150,3925,529.764556698484,121.480842627321,938.048270769648,2675.38929297429,1813.48661982135,3537.29196612723
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,524.707043162497,117.255826491866,932.158259833129,2615.19970235686,1762.25857036069,3468.14083435302
"Anderson",2020-07-31,"Raw",450,19150,519.458297233436,112.775544771504,926.141049695368,2552.69286457229,1707.70560149838,3397.6801276462
"Anderson",2020-08-01,"Raw",225,5808.33333333333,514.026685163064,108.035936964298,920.01743336183,2488.07749873979,1649.85491880093,3326.30007867866
"Anderson",2020-08-02,"Raw",-100,966.666666666667,508.420573203148,103.034254195998,913.806892210298,2421.56232397858,1588.75687125151,3254.36777670565
"Anderson",2020-08-03,"Raw",2350,708.333333333333,502.648327605452,97.7691638389355,907.527491371969,2353.35605940785,1524.4897459099,3182.2223729058
"Anderson",2020-08-04,"Raw",450,416.666666666667,496.718314621742,92.2408335827001,901.195795660783,2283.6674241468,1457.16403835287,3110.17080994074
"Anderson",2020-08-05,"Raw",550,1283.33333333333,490.638900503781,86.4509931283863,894.826807879176,2212.70513731465,1386.92586063808,3038.48441399122
"Anderson",2020-08-06,"Raw",-100,191.666666666667,484.418451503336,80.4029719100993,888.433931096572,2140.6779180306,1313.95919012957,2967.39664593163
"Anderson",2020-08-07,"Raw",550,3433.33333333333,478.06533387217,74.1017115641534,882.028956180187,2067.79448541385,1238.48675143884,2897.10221938885
"Anderson",2020-08-08,"Raw",475,10366.6666666667,471.58791386205,67.5537522500528,875.622075474048,1994.26355858361,1160.76944837298,2827.75766879424
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,464.99455772474,60.7671923552108,869.221923094268,1920.29385665908,1081.10440220685,2759.4833111113
"Anderson",2020-08-10,"Raw",-75,933.333333333333,458.293631712004,53.7516215615685,862.83564186244,1846.09409875946,999.821781843033,2692.36641567589
"Anderson",2020-08-11,"Raw",-25,108.333333333333,451.493502075609,46.5180276897955,856.468976461422,1771.87300400397,917.280708340307,2626.46529966764
"Anderson",2020-08-12,"Raw",450,183.333333333333,444.602535067318,39.0786781395111,850.126391995125,1697.83929151181,833.864567303003,2561.81401572061
"Anderson",2020-08-13,"Raw",125,300,437.629096938897,31.4469770888884,843.811216788906,1624.20168040218,749.976065303956,2498.4272955004
"Anderson",2020-08-14,"Raw",-100,183.333333333333,430.581553942111,23.6372998859135,837.525807998308,1551.16888979428,666.032328447483,2436.30545114108
"Anderson",2020-08-15,"Raw",-100,-91.6666666666667,423.468272328724,15.6648062444017,831.271738413047,1478.94963880733,582.460276143998,2375.43900147066
"Anderson",2020-08-16,"Raw",-100,725,416.297618350502,7.5452339455328,825.050002755472,1407.75264656052,499.692426510105,2315.81286661094
"Anderson",2020-08-17,"Raw",-100,1575,409.07795825921,-0.705325257861944,818.861241776282,1337.78663217307,418.163214668897,2257.41004967723
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,401.817658306612,-9.07066592300703,812.705982536231,1269.26031476417,338.305840484349,2200.21478904398
"Anderson",2020-08-19,"Raw",-100,58.3333333333333,394.525084744474,-17.5347239273154,806.584893416263,1202.38241345303,260.549612184585,2144.21521472147
"Anderson",2020-08-20,"Raw",-100,225,387.20860382456,-26.0818449510874,800.499052600208,1137.36164735886,185.31771736078,2089.40557735693
"Anderson",2020-08-21,"Raw",-75,158.333333333333,379.876581798636,-34.697065402955,794.450229000226,1074.40673560086,113.025330896583,2035.78814030513
"Anderson",2020-08-22,"Raw",100,641.666666666667,372.537384918466,-43.3664049820227,788.441174818955,1013.72639729823,44.0779571417009,1983.37483745476
"Anderson",2020-08-23,"Raw",-100,-25,365.199379435815,-52.0771702633194,782.47592913495,955.529351570187,-21.1301025819614,1932.18880572233
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,357.870931602449,-60.8182688241804,776.560132029078,900.024317535927,-82.217269706755,1882.26590477861
"Anderson",2020-08-25,"Raw",350,225,350.560407670131,-69.5805334665981,770.701348806861,847.420014314658,-138.816312007451,1833.65634063677
"Anderson",2020-08-26,"Raw",0,616.666666666667,343.276173890629,-78.3570560011526,764.90940378241,797.925161025585,-190.576194666642,1786.42651671781
"Anderson",2020-08-27,"Raw",625,333.333333333333,336.025064614995,-87.1477251446501,759.197854374641,751.700522930539,-237.240148270095,1740.64119413117
"Anderson",2020-08-28,"Raw",225,491.666666666667,328.807786591452,-95.9719464398057,753.587519622709,708.715049861859,-278.876593841999,1696.30669356572
"Anderson",2020-08-29,"Raw",75,0,321.623514667507,-104.855712985841,748.102742320855,668.889737794514,-315.653784426594,1653.43326001562
"Anderson",2020-08-30,"Raw",-100,308.333333333333,314.471423690672,-113.82703367373,742.769881055073,632.145582703468,-347.763316568512,1612.05448197545
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,307.350688508455,-122.915567882292,737.616944899202,598.403580563689,-375.419641358562,1572.22680248594
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,300.260483968368,-132.152250730257,732.673218666994,567.584727350143,-398.86003378419,1534.02948848448
"Anderson",2020-09-02,"Raw",75,625,293.199984917921,-141.568908237001,727.968878072842,539.610019037797,-418.34492097376,1497.56495904935
"Anderson",2020-09-03,"Raw",-100,75,286.168366204622,-151.197863159266,723.53459556851,514.400451601618,-434.158460112678,1462.95936331591
"Anderson",2020-09-04,"Raw",375,291.666666666667,279.164802675983,-161.071533789615,719.401139141581,491.877021016573,-446.609235633089,1430.36327766624
"Anderson",2020-09-05,"Raw",300,266.666666666667,272.188469179513,-171.222029539986,715.598967899012,471.960723257628,-456.030912045609,1399.95235856086
"Anderson",2020-09-06,"Raw",-50,5000,265.238540562723,-181.68074858876,712.157829714205,454.572554299749,-462.78263389976,1371.92774249926
"Anderson",2020-09-07,"Raw",-100,1475,258.314191673122,-192.4779841294,709.106367475643,439.633510117904,-467.248910522805,1346.51593075861
"Anderson",2020-09-08,"Raw",3350,1058.33333333333,251.41459735822,-203.642546708747,706.471741425186,427.064586687059,-469.83866700318,1323.9678403773
"Anderson",2020-09-09,"Raw",1150,1058.33333333333,244.538932465527,-215.201410680607,704.279275611661,416.786779982181,-470.983096705252,1304.55665666961
"Anderson",2020-09-10,"Raw",700,-100,237.686371842555,-227.179392847724,702.552136532833,408.721085978236,-471.131933827961,1288.57410578443
"Anderson",2020-09-11,"Raw",-100,341.666666666667,230.856090336811,-239.598870882953,701.311051556575,402.788500650192,-470.747803049687,1276.32480435007
"Anderson",2020-09-12,"Raw",-25,5158.33333333333,224.047262795807,-252.47954811575,700.574073707364,398.910019973014,-470.298425238309,1268.11846518434
"Anderson",2020-09-13,"Raw",-100,-1450,217.259064067052,-265.838269800936,700.356397935042,397.006639921669,-470.246684198737,1264.25996404208
"Anderson",2020-09-14,"Raw",-100,83.3333333333333,210.490668998058,-279.688894157462,700.670232153577,396.999356471125,-471.038887986864,1265.03760092911
"Anderson",2020-09-15,"Raw",250,208.333333333333,203.741252436332,-294.042219416293,701.524724288957,398.809165596347,-473.091950540755,1270.71028173345
"Anderson",2020-09-16,"Raw",475,16.6666666666667,197.009989229386,-308.905966009146,702.925944467919,402.357063272303,-476.780592500636,1281.49471904524
"Anderson",2020-09-17,"Raw",225,391.666666666667,190.29605422473,-324.28481102507,704.87691947453,407.564045473958,-482.42590077619,1297.55399172411
"Anderson",2020-09-18,"Raw",-50,241.666666666667,183.598622269873,-340.180470304036,707.377714843782,414.351108176281,-490.286588063467,1318.98880441603
"Anderson",2020-09-19,"Raw",-100,175,176.916868212326,-356.591822137008,710.42555856166,422.639247354237,-500.554006227172,1345.83250093565
"Anderson",2020-09-20,"Raw",-100,133.333333333333,170.249966899598,-373.515065569472,714.014999368668,432.349458982792,-513.351434341423,1378.05035230701
"Anderson",2020-09-21,"Raw",-100,300,163.5970931792,-390.943905784086,718.138092142487,443.402739036915,-528.737515388249,1415.54299346208
"Anderson",2020-09-22,"Raw",125,633.333333333333,156.957421898642,-408.869758949547,722.784602746832,455.720083491571,-546.713127398983,1458.15329438212
"Anderson",2020-09-23,"Raw",425,25,150.330127905434,-427.281969214979,727.942225025847,469.222488321727,-567.230588240108,1505.67556488356
"Anderson",2020-09-24,"Raw",-25,50,143.714386047085,-446.168031126749,733.596803220919,483.83094950235,-590.203970976379,1557.86586998108
"Anderson",2020-09-25,"Raw",75,166.666666666667,137.109371171106,-465.513811561009,739.732553903221,499.466463008406,-615.519422555691,1614.4523485725
"Anderson",2020-09-26,"Raw",100,-8.33333333333334,130.514258125007,-485.303766212935,746.332282462949,516.050024814862,-643.044647285512,1675.14469691524
"Anderson",2020-09-27,"Raw",-100,4608.33333333333,123.928221756297,-505.521146682616,753.37759019521,533.502630896685,-672.637038583912,1739.64230037728
"Anderson",2020-09-28,"Raw",-100,158.333333333333,117.350436912487,-526.148195181095,760.84906900607,551.745277228841,-704.15023861845,1807.64079307613
"Anderson",2020-09-29,"Raw",-100,291.666666666667,110.780078441087,-547.166324797133,768.726481679308,570.698959786297,-737.439131661272,1878.83705123387
"Anderson",2020-09-30,"Raw",100,50,104.216321189607,-568.556284081415,776.98892646063,590.284674544021,-772.363421688569,1952.93277077661
"Anderson",2020-10-01,"Raw",200,958.333333333333,97.6583400055572,-590.298305400473,785.614985411588,610.423417476977,-808.790017526626,2029.63685248058
"Anderson",2020-10-02,"Raw",-100,550,91.1053097364468,-612.372237080599,794.582856553493,631.036184560133,-846.594468581635,2108.6668377019
"Anderson",2020-10-03,"Raw",-100,633.333333333333,84.5564052297864,-634.757659805156,803.870470264728,652.043971768456,-885.661680577726,2189.74962411464
"Anderson",2020-10-04,"Raw",-100,975,78.0108013330858,-657.43398805646,813.455590722631,673.367775076912,-925.886109878347,2272.62166003217
"Anderson",2020-10-05,"Raw",850,450,71.4676728938553,-680.380557619395,823.315903407105,694.928590460469,-967.171598120692,2357.02877904163
"Anderson",2020-10-06,"Raw",-100,133.333333333333,64.9261947596047,-703.576700303829,833.429089823039,716.647413894092,-1009.43097286033,2442.72580064852
"Anderson",2020-10-07,"Raw",225,-100,58.385541777844,-727.001807112677,843.772890668365,738.445241352748,-1052.58550818007,2529.47599088556
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
