"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-08,"Raw",-75,208.333333333333,70.9763496021658,-554.502046209534,696.454745413866,-68.2468802851023,-1127.89494276407,991.401182193869
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,85.2327267584139,-527.310549656048,697.776003172876,-59.0096235039645,-1097.1735506052,979.154303597273
"Anderson",2020-05-10,"Raw",-100,175,99.4590255186883,-501.04408664893,699.962137686306,-48.1299358942984,-1069.5975071369,973.337635348304
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,113.653476565579,-475.698462715954,703.005415847112,-35.5112038779541,-1044.82532708212,973.802919326214
"Anderson",2020-05-12,"Raw",125,416.666666666667,127.814310581676,-451.262277663322,706.890898826674,-21.0568138767837,-1022.4238142639,980.310186510335
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,141.939758249569,-427.716824918043,711.596341417181,-4.67015231263849,-1001.8807748534,992.540470228127
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,156.028050251847,-405.036166667619,717.092267171313,13.7453943926308,-982.622273985968,1010.11306277123
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,170.077417271101,-383.18739588605,723.342230428253,34.2864398171726,-964.03227217459,1032.60515180894
"Anderson",2020-05-16,"Raw",-50,0,184.08608998992,-362.131086952003,730.303266931843,57.0495975391353,-945.472428278934,1059.5716233572
"Anderson",2020-05-17,"Raw",-100,75,198.052299090895,-341.821926832179,737.926525013968,82.1314811366685,-926.300249030891,1090.56321130423
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,211.974275256614,-322.209509775608,746.158060288835,109.628704187921,-905.8844078977,1125.14181627354
"Anderson",2020-05-19,"Raw",50,116.666666666667,225.850249169667,-303.239271128889,754.939769468224,139.63788027104,-883.616735577061,1162.89249611914
"Anderson",2020-05-20,"Raw",-75,0,239.678451512645,-284.853530996849,764.210434022139,172.255622964176,-858.920946250492,1203.43219217884
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,253.457112968138,-266.992616454053,773.906842390329,207.578545845477,-831.258539319249,1246.4156310102
"Anderson",2020-05-22,"Raw",-75,208.333333333333,267.184464218734,-249.596031892803,783.964960330271,245.703262493092,-800.132508828819,1291.539033815
"Anderson",2020-05-23,"Raw",-50,-100,280.858735947024,-232.603650551396,794.321122445444,286.726386485169,-765.089545280231,1338.54231825057
"Anderson",2020-05-24,"Raw",-100,383.333333333333,294.478158835598,-215.956905717429,804.913223388624,330.744531399858,-725.721381110805,1387.21044391052
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,308.040963567045,-199.599966814005,815.681893948095,377.854310815307,-681.665859043225,1437.37448067384
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,321.545380823955,-183.480892794721,826.571654442632,428.152338309664,-632.608225317145,1488.91290193647
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,334.988664400747,-167.555985202917,837.533314004411,481.713455630341,-578.32227310035,1541.74918436103
"Anderson",2020-05-28,"Raw",-100,-25,348.359565546635,-151.815640768695,848.534771861966,538.423008960907,-518.972303504938,1595.81832142675
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,361.642457604586,-136.270873506741,859.555788715913,598.068774428659,-454.939522659346,1651.07707151666
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,374.821677736519,-120.938134663846,870.581490136884,660.437721796794,-386.63994888087,1707.51539247446
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,387.881563104355,-105.838220662421,881.601346871131,725.316820828505,-314.516900928322,1765.15054258533
"Anderson",2020-06-01,"Raw",-100,500,400.806450870015,-90.9953296458058,892.608231385836,792.493041286989,-239.035587494479,1824.02167006846
"Anderson",2020-06-02,"Raw",0,8.33333333333333,413.580678195419,-76.4361517306866,903.597508121525,861.75335293544,-160.678016588141,1884.18472245902
"Anderson",2020-06-03,"Raw",-50,191.666666666667,426.188582242489,-62.1889969020802,914.566161387058,932.884725537054,-79.937948549209,1945.70739962332
"Anderson",2020-06-04,"Raw",75,200,438.614500173145,-48.2829648480924,925.511965194382,1005.67412885503,2.6843348405248,2008.66392286953
"Anderson",2020-06-05,"Raw",-50,341.666666666667,450.842769149307,-34.7471617620585,936.432700060673,1079.90853265255,86.6876173495652,2073.12944795554
"Anderson",2020-06-06,"Raw",-150,316.666666666667,462.857726332897,-21.6099700127985,947.325422678593,1155.37490669283,171.575795665739,2139.17401771991
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,474.643708885835,-8.89837739027274,958.185795161944,1231.86022073904,256.864406938804,2206.85603453928
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,486.185053970042,3.36262680959095,969.007481130494,1309.1514445544,342.087555134877,2276.21533397392
"Anderson",2020-06-09,"Raw",50,16.6666666666667,497.466098747439,15.1505814376542,979.781616057224,1387.03554790209,426.805042525631,2347.26605327855
"Anderson",2020-06-10,"Raw",-100,-100,508.471180379946,26.4460017954498,990.496358964442,1465.29950054531,510.609401398081,2419.98959969254
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,519.184636029484,37.2327403788758,1001.13653168009,1543.73027224726,593.132429184049,2494.32811531047
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,529.590802857973,47.498255243535,1011.68335047241,1622.11483277112,674.05077881662,2570.17888672563
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,539.674018027336,57.2337830027814,1022.11425305189,1700.24015188011,753.090163650938,2647.39014010927
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,549.418618699491,66.4344155994021,1032.40282179958,1777.8931993374,830.027811796933,2725.75858687786
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,558.80894203636,75.0990822484112,1042.51880182431,1854.86094490619,904.69294270292,2805.02894710947
"Anderson",2020-06-16,"Raw",22075,825,567.829325199864,83.2304401392191,1052.42821026051,1930.93035834969,976.965218183532,2884.89549851586
"Anderson",2020-06-17,"Raw",-75,100,576.464105351923,90.8346794217884,1062.09353128206,2005.88840943109,1046.77130843707,2965.00551042511
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,584.697619654459,97.9212495192837,1071.47398978963,2079.52206791358,1114.07987601279,3044.96425981436
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,592.514205269391,104.502514786164,1080.52589575262,2151.61830356035,1178.89538937431,3124.34121774639
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,599.89819935864,110.593347893256,1089.20305082402,2221.96408613461,1241.25121891676,3202.67695335245
"Anderson",2020-06-21,"Raw",-100,4675,606.833939084128,116.21066905011,1097.45720911815,2290.34638539954,1301.2024440667,3279.49032673238
"Anderson",2020-06-22,"Raw",-100,14475,613.305761607775,121.37293829719,1105.23858491836,2356.55217111835,1358.81872488612,3354.28561735058
"Anderson",2020-06-23,"Raw",-25,-100,619.298004091502,126.099606680168,1112.49640150283,2420.36841305422,1414.17748602571,3426.55934008273
"Anderson",2020-06-24,"Raw",0,6108.33333333333,624.795003697228,130.410530243119,1119.17947715134,2481.58208097036,1467.35754525412,3495.80661668659
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,629.781097586876,134.325348543973,1125.23684662978,2539.98014462995,1518.43320864245,3561.52708061745
"Anderson",2020-06-26,"Raw",-25,3500,634.240622922366,137.862826899655,1130.61841894508,2595.3495737962,1567.46875858685,3623.23038900556
"Anderson",2020-06-27,"Raw",-100,25,638.157916865618,141.040158896272,1135.27567483497,2647.4773382323,1614.51318152952,3680.44149493509
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,641.517316578554,143.872222926091,1139.16241023102,2696.15040770145,1659.59491689864,3732.70589850426
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,644.303159223093,146.370783703881,1142.23553474231,2741.15575196683,1702.71635182277,3779.59515211089
"Anderson",2020-06-30,"Raw",300,8.33333333333333,646.500390389332,148.543458542409,1144.45732223626,2782.28614603878,1743.8474945045,3820.72479757306
"Anderson",2020-07-01,"Raw",100,4066.66666666667,648.107949515366,150.389185231848,1145.82671379888,2819.46788561168,1782.91465823529,3856.02111298808
"Anderson",2020-07-02,"Raw",475,7475,649.138769887294,151.898231271656,1146.37930850293,2852.76078706399,1819.80045793935,3885.72111618863
"Anderson",2020-07-03,"Raw",125,24750,649.606393219391,153.056733795417,1146.15605264336,2882.23047202128,1854.35512323785,3910.1058208047
"Anderson",2020-07-04,"Raw",-150,191.666666666667,649.524361225928,153.847735644949,1145.20098680691,2907.94256210912,1886.40282405555,3929.48230016269
"Anderson",2020-07-05,"Raw",200,66.6666666666667,648.90621562118,154.251985785999,1143.56044545636,2929.9626789531,1915.74717485309,3944.1781830531
"Anderson",2020-07-06,"Raw",-100,266.666666666667,647.765498119419,154.248684355627,1141.28231188321,2948.3564441788,1942.17648460032,3954.53640375728
"Anderson",2020-07-07,"Raw",550,1566.66666666667,646.115750434918,153.816181371051,1138.41531949879,2963.18947941179,1965.46902799476,3960.90993082881
"Anderson",2020-07-08,"Raw",1000,166.666666666667,643.97051428195,152.932635307803,1135.0083932561,2974.52740627765,1985.39855650009,3963.65625605521
"Anderson",2020-07-09,"Raw",9425,483.333333333333,641.34333137479,151.576634976133,1131.11002777345,2982.43584640197,2001.74020247095,3963.13149033298
"Anderson",2020-07-10,"Raw",5600,2375,638.247743427709,149.727785455047,1126.76770140037,2986.98042141031,2014.27685033298,3959.68399248765
"Anderson",2020-07-11,"Raw",775,16583.3333333333,634.69729215498,147.367256357981,1122.02732795198,2988.22675292827,2022.80595289771,3953.64755295882
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,630.705519270878,144.478288488705,1116.93275005305,2986.24046258141,2027.14666072751,3945.33426443531
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,626.285966489675,141.046653095251,1111.5252798841,2981.08717199532,2027.14701679747,3935.02732719317
"Anderson",2020-07-14,"Raw",575,4791.66666666667,621.452175525645,137.061056538705,1105.84329451258,2972.83250279558,2022.69086304234,3922.97414254882
"Anderson",2020-07-15,"Raw",575,3658.33333333333,616.217688093059,132.513482347515,1099.9218938386,2961.54207660776,2013.70403006144,3909.38012315408
"Anderson",2020-07-16,"Raw",200,25,610.596045906192,127.399462387251,1093.79262942513,2947.28151505745,2000.15935691326,3894.40367320163
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,604.600790679316,121.71826926443,1087.4833120942,2930.11643977021,1982.08012905117,3878.15275048925
"Anderson",2020-07-18,"Raw",250,-158.333333333333,598.245464126706,115.473023077729,1081.01790517568,2910.11247237164,1959.54163109278,3860.68331365049
"Anderson",2020-07-19,"Raw",-100,250,591.543607962633,108.670707155433,1074.41650876983,2887.33523448731,1932.67067355097,3841.99979542364
"Anderson",2020-07-20,"Raw",-150,75,584.508763901371,101.322089349665,1067.69543845308,2861.85034774279,1901.64314108929,3822.05755439629
"Anderson",2020-07-21,"Raw",800,158.333333333333,577.154473657193,93.4415476311427,1060.86739968324,2833.72343376367,1866.67978934772,3800.76707817963
"Anderson",2020-07-22,"Raw",175,33.3333333333333,569.494278944372,85.0468009552719,1053.94175693347,2803.02011417553,1828.04065551937,3777.9995728317
"Anderson",2020-07-23,"Raw",275,-50,561.541721477182,76.158548460907,1046.92489449346,2769.80601060395,1786.01852349595,3753.59349771194
"Anderson",2020-07-24,"Raw",875,75,553.310342969895,66.8000218460531,1039.82066409374,2734.14674467449,1740.93189201787,3727.36159733111
"Anderson",2020-07-25,"Raw",500,308.333333333333,544.813685136785,56.996457107995,1032.63091316557,2696.10793801275,1693.11784291426,3699.09803311125
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,536.065289692124,46.7744926598826,1025.35608672437,2655.7552122443,1642.9251146321,3668.58530985651
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,527.078698350186,36.161501123581,1017.99589557679,2613.15418899472,1590.70757499054,3635.60080299891
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,517.867452825244,25.1848618929274,1010.55004375756,2568.37048988959,1536.81817474616,3599.92280503303
"Anderson",2020-07-29,"Raw",150,3925,508.445094831572,13.8711809616858,1003.01900870146,2521.46973655449,1481.60336236683,3561.33611074214
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,498.825166083441,2.24546366231715,995.404868504565,2472.51755061499,1425.39785592047,3519.63724530951
"Anderson",2020-07-31,"Raw",450,19150,489.021208295126,-9.66975495306832,987.71217154332,2421.57955369668,1368.51960006595,3474.6395073274
"Anderson",2020-08-01,"Raw",225,5808.33333333333,479.046763180899,-21.8553181323862,979.948844494184,2368.72136742513,1311.26468082183,3426.17805402843
"Anderson",2020-08-02,"Raw",-100,966.666666666667,468.915372455034,-34.296390295891,972.127135205958,2314.00861342592,1253.90192211402,3374.11530473782
"Anderson",2020-08-03,"Raw",2350,708.333333333333,458.640552698279,-46.983539305709,964.264644702268,2257.50687471372,1196.66615088001,3318.34759854743
"Anderson",2020-08-04,"Raw",450,416.666666666667,448.232779335032,-59.9266302499608,956.392188920025,2199.2770623821,1139.66825062122,3258.88587414298
"Anderson",2020-08-05,"Raw",550,1283.33333333333,437.696621411645,-73.167116419648,948.560359242937,2139.37101395894,1082.80908337998,3195.93294453789
"Anderson",2020-08-06,"Raw",-150,191.666666666667,427.035969369334,-86.7544690865093,940.826407825177,2077.8395244773,1025.92174011094,3129.75730884367
"Anderson",2020-08-07,"Raw",550,3433.33333333333,416.254713649315,-100.742134067559,933.25156136619,2014.73338897028,968.791955290983,3060.67482264957
"Anderson",2020-08-08,"Raw",475,10366.6666666667,405.356744692806,-115.186394996626,925.899884382238,1950.10340247093,911.159400834019,2989.04740410784
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,394.345952941022,-130.145212367065,918.83711824911,1884.00036001235,852.718751950719,2915.28196807398
"Anderson",2020-08-10,"Raw",-75,933.333333333333,383.22622883518,-145.677044842275,912.129502512635,1816.4750566276,793.121025479379,2839.82908777583
"Anderson",2020-08-11,"Raw",-25,108.333333333333,372.001462816496,-161.839666537482,905.842592170475,1747.57828734977,731.975768206192,2763.18080649335
"Anderson",2020-08-12,"Raw",450,183.333333333333,360.675545326187,-178.6890007919,900.040091444274,1677.36084721193,668.854744827909,2685.86694959596
"Anderson",2020-08-13,"Raw",125,300,349.252366805469,-196.277996629612,894.782730240549,1605.87353124716,603.297809122169,2608.44925337216
"Anderson",2020-08-14,"Raw",-150,183.333333333333,337.735817695557,-214.655577913389,890.127213304504,1533.16713448854,534.821590552991,2531.51267842409
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,326.12978843767,-233.865696514232,886.125273389572,1459.29245196914,462.931437987728,2455.65346595056
"Anderson",2020-08-16,"Raw",-100,725,314.438169473022,-253.946519280941,882.822858226985,1384.30027872205,387.136689172686,2381.46386827141
"Anderson",2020-08-17,"Raw",-100,1575,302.664851242831,-274.929774168565,880.259476654227,1308.24140978033,306.968775437335,2309.51404412332
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,290.813724188312,-296.84027392437,878.467722300995,1231.16664017706,222.000993331055,2240.33228702307
"Anderson",2020-08-19,"Raw",-475,58.3333333333333,278.888678750683,-319.695626939428,877.472984440794,1153.12676494533,131.868131795646,2174.38539809502
"Anderson",2020-08-20,"Raw",-275,225,266.893605371159,-343.506135207829,877.293345950147,1074.17257911821,36.2837471084151,2112.06141112801
"Anderson",2020-08-21,"Raw",-75,158.333333333333,254.832394490957,-368.274869845271,877.939658827185,994.35487772878,-64.9470780841666,2053.65683354173
"Anderson",2020-08-22,"Raw",100,641.666666666667,242.708936551293,-393.997906282295,879.415779384881,913.724455810111,-171.92109615016,1999.37000777038
"Anderson",2020-08-23,"Raw",-100,-25,230.527121993383,-420.664694821273,881.71893880804,832.332108395285,-284.637015901747,1949.30123269232
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,218.290841258445,-448.258538171302,884.840220688191,750.228630517376,-403.00192217642,1903.45918321117
"Anderson",2020-08-25,"Raw",350,225,206.003984787694,-476.757145950803,888.76511552619,667.464817209465,-526.842609738444,1861.77224415737
"Anderson",2020-08-26,"Raw",0,616.666666666667,193.670443022346,-506.133236769182,893.474122813874,584.091463504626,-655.919932526348,1824.1028595356
"Anderson",2020-08-27,"Raw",625,333.333333333333,181.294106403618,-536.355160941074,898.94337374831,500.159364435939,-789.944219645632,1790.26294851751
"Anderson",2020-08-28,"Raw",225,491.666666666667,168.878865372727,-567.387520605683,905.145251351137,415.719315036478,-928.590128105042,1760.028758178
"Anderson",2020-08-29,"Raw",75,0,156.428610370888,-599.191768455878,912.048989197654,330.822110339323,-1071.50981273072,1733.15403340937
"Anderson",2020-08-30,"Raw",-100,308.333333333333,143.947231839319,-631.726770919698,919.621234598336,245.51854537755,-1218.34382529804,1709.38091605314
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,131.438620219235,-664.949326078145,927.826566516615,159.859415184237,-1368.72959419515,1688.44842456363
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,118.906665951852,-698.81463056786,936.627962471565,73.8955147924607,-1522.3076364927,1670.09866607762
"Anderson",2020-09-02,"Raw",75,625,106.355259478388,-733.276693045705,945.987212002481,-12.3223607647019,-1678.72582011389,1654.08109858449
"Anderson",2020-09-03,"Raw",-300,75,93.7882912400589,-768.288694425378,955.865276905495,-98.7434164541735,-1837.64205485859,1640.15522195024
"Anderson",2020-09-04,"Raw",375,291.666666666667,81.2096516780803,-803.803297050984,966.222600407144,-185.316857242877,-1998.72578363949,1628.09206915373
"Anderson",2020-09-05,"Raw",300,266.666666666667,68.6232312336689,-839.772906315632,977.01936878297,-271.991888097735,-2161.65860086773,1617.67482467226
"Anderson",2020-09-06,"Raw",-50,-100,56.0329203480411,-876.149889058386,988.215729754469,-358.717713985669,-2326.13426600104,1608.6988380297
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA
