"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,181.818181818182,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,146.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,269.230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,307.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,407.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,416.666666666667,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,-0.781377077956321,-142.927972235891,141.365218079979,29.0910240934132,-68.9212782612961,127.103326448122
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,2.67776824382742,-135.491034527913,140.846571015568,31.0718044717927,-63.4521657635824,125.595774707168
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,6.13702242279965,-128.153901910564,140.427946756163,33.0537813087515,-58.1011111389336,124.208673756437
"Angelina",2020-04-25,"Raw",0,20.6896551724138,9.5964943161488,-120.927032019446,140.120020651743,35.0381510628689,-52.8826006512058,122.958902776944
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,13.0562927810632,-113.82001917357,139.932604735696,37.0261101927239,-47.8099865179429,121.862206903391
"Angelina",2020-04-27,"Raw",-100,162.068965517241,16.5165266747316,-106.841428595413,139.874481944877,39.0188551568961,-42.8951073597941,120.932817673586
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,19.9773048543422,-99.9986315638844,139.953241272569,41.0175824139644,-38.1478766089307,120.18304143686
"Angelina",2020-04-29,"Raw",0,155.172413793103,23.4387361770835,-93.2976482426364,140.175120596803,43.0234884225084,-33.5758575049333,119.62283434995
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,26.900929500144,-86.7430065734853,140.544865573773,45.037769641107,-29.1838520768892,119.259391359103
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,30.3639936807122,-80.337627093862,141.065614455286,47.0616225283398,-24.97353962253,119.09678467921
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,33.8280375759765,-74.0827446405358,141.738819792489,49.0962435427858,-20.9432058100748,119.135692895646
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,37.2931700431253,-67.9778784553266,142.564218541577,51.1428291430244,-17.0876047296365,119.373263015685
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,40.7594999393472,-62.0208620687756,143.53986194747,53.2025757876347,-13.3979916282101,119.80314320348
"Angelina",2020-05-05,"Raw",700,NA,44.2271361218305,-56.2079434407402,144.662215684401,55.2766799351962,-9.86235349106281,120.415713361455
"Angelina",2020-05-06,"Raw",133.333333333333,NA,47.6961874477637,-50.5339642287376,145.926339124265,57.3663380442879,-6.46584950311055,121.198525591686
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,51.1667627743353,-44.9926249022809,147.326150450952,59.4727465734892,-3.19145663941999,122.136949786398
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,54.6389709587338,-39.5768399924966,148.854781909964,61.5971019813794,-0.020800848797407,123.215004811556
"Angelina",2020-05-09,"Raw",-100,389.655172413793,58.1129208581475,-34.2791853776079,150.505027093903,63.7406007265376,3.06485520201551,124.41634625106
"Angelina",2020-05-10,"Raw",-100,213.793103448276,61.5887251350113,-29.0924478870516,152.269898157074,65.9044397893984,6.0834738365974,125.725405742199
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,65.0669568865571,-24.011509040817,154.145422813931,68.0898792948828,9.04800825999435,127.131750329771
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,68.5490834428878,-19.0350051530034,156.133172038779,70.2983020038978,11.962802213993,128.633801793803
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,72.0366748757552,-14.1629142622166,158.236264013727,72.5311047674426,14.829392379904,130.232817154981
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,75.5313012569113,-9.39575083615107,160.458353349974,74.7896844365163,17.6481118536897,131.931257019343
"Angelina",2020-05-15,"Raw",300,79.3103448275862,79.0345326581077,-4.73405497581987,162.803120292035,77.0754378621179,20.4189598082651,133.731915915971
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,82.5479391510965,-0.177919990666638,165.27379829286,79.3897618952466,23.1423824526811,135.637141337812
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,86.0730908076293,4.27342362606258,167.872757989196,81.7340533869014,25.8199372563635,137.648169517439
"Angelina",2020-05-18,"Raw",-100,193.103448275862,89.6115576994582,8.62194941720367,170.601165981713,84.1097091880816,28.4548142011829,139.76460417498
"Angelina",2020-05-19,"Raw",400,148.275862068966,93.1649098983349,12.8710839829677,173.458735813702,86.5181261497861,31.0521921825024,141.98406011707
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,96.7347174760112,17.0258490150889,176.443585936934,88.9607011230141,33.6194157730397,144.301986472988
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,100.322550504239,21.0928856397745,179.552215368704,91.4388309587647,36.1659865914538,146.711675326075
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,103.92997905477,25.0803554740978,182.779602635443,93.9539125080369,38.7033729127511,149.204452103323
"Angelina",2020-05-23,"Raw",0,NA,107.558573199357,28.99771821527,186.119428183443,96.50734262183,41.2446490263764,151.770036217284
"Angelina",2020-05-24,"Raw",-100,NA,111.20990300975,32.8553904789481,189.564415540552,99.100518151143,43.803980510317,154.397055791969
"Angelina",2020-05-25,"Raw",-100,106.896551724138,114.885538557703,36.6642942475363,193.106782867869,101.734835946975,46.3959720219074,157.073699872042
"Angelina",2020-05-26,"Raw",-100,544.827586206897,118.587049914966,40.4353052191356,196.738794610796,104.411692860325,49.0348902506433,159.788495470007
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,122.316007153291,44.1786114874254,200.453402819157,107.132485742192,51.7337670081516,162.531204476233
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,126.073915281768,47.9027369098388,204.245093653698,109.898608822622,54.5030913108197,165.294126334425
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,129.860782868234,51.6082399021997,208.113325834268,112.711396049724,57.3435082584261,168.079283841022
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,133.675122039274,55.2877216760419,212.062522402505,115.572121089672,60.2458433696808,170.898398809662
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,137.51537985881,58.9321315022109,216.098628215409,118.482054987685,63.1984185109956,173.765691464373
"Angelina",2020-06-01,"Raw",-100,313.793103448276,141.380003390766,62.5317368203182,220.228269961213,121.442468788983,66.1883613475989,176.696576230366
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,145.267439699063,66.0767521765001,224.458127221627,124.454633538786,69.2025078753961,179.706759202175
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,149.176135847626,69.5578738701313,228.79439782512,127.519820282314,72.2281883417479,182.811452222879
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,153.104538900375,72.9667116248484,233.242366175901,130.639300064786,75.2538895920666,186.024710537505
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,157.051095921233,76.2961091121059,237.80608273036,133.814343931423,78.2697786161765,189.358909246669
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,161.014253974124,79.540347185095,242.488160763153,137.046222927444,81.2680679758893,192.824377878999
"Angelina",2020-06-07,"Raw",-100,351.724137931035,164.992460122969,82.6952271098863,247.289693136052,140.336208098069,84.2432046437325,196.429211552406
"Angelina",2020-06-08,"Raw",-100,10.3448275862069,168.984161431691,85.7580354632953,252.210287400088,143.685570488518,87.1918694109575,200.179271566079
"Angelina",2020-06-09,"Raw",-100,24.1379310344828,172.987804964214,88.7273970498993,257.248212878528,147.095581144011,90.1127832702518,204.07837901777
"Angelina",2020-06-10,"Raw",1366.66666666667,NA,177.001837784458,91.6030264757337,262.400649093183,150.567511109767,93.006328120025,208.128694099509
"Angelina",2020-06-11,"Raw",-100,NA,181.024706956348,94.385392324579,267.664021588116,154.102631431006,95.8739996006041,212.331263261409
"Angelina",2020-06-12,"Raw",833.333333333333,-113.793103448276,185.054859543804,97.0753098769581,273.034409210651,157.702213152949,98.7177180672039,216.686708238694
"Angelina",2020-06-13,"Raw",-100,37.9310344827586,189.090742610751,99.6734789477186,278.508006273784,161.367527320814,101.539028724075,221.196025917553
"Angelina",2020-06-14,"Raw",-100,-20.6896551724138,193.13080322111,102.179982921643,284.081623520578,165.099844979822,104.338223967695,225.86146599195
"Angelina",2020-06-15,"Raw",-100,-37.9310344827586,197.17358877075,104.593471296297,289.753706245202,168.90005987074,107.112382277786,230.687737463694
"Angelina",2020-06-16,"Raw",633.333333333333,265.51724137931,201.218519915055,106.908581843444,295.528457986666,172.765781788176,109.846882999651,235.684680576701
"Angelina",2020-06-17,"Raw",600,413.793103448276,205.265466945167,109.11763918171,301.413294708623,176.692929643822,112.520898969378,240.864960318266
"Angelina",2020-06-18,"Raw",-100,600,209.314303868221,111.212618412908,307.415989323534,180.67740837513,115.11339934331,246.24141740695
"Angelina",2020-06-19,"Raw",366.666666666667,82.7586206896552,213.364904691355,113.185705275408,313.544104107303,184.715122919553,117.604329220995,251.825916618111
"Angelina",2020-06-20,"Raw",366.666666666667,82.7586206896552,217.417143421707,115.029759083872,319.804527759542,188.801978214544,119.975572789219,257.628383639869
"Angelina",2020-06-21,"Raw",-100,379.310344827586,221.470894066412,116.738688708997,326.203099423828,192.933879197555,122.211711199283,263.656047195828
"Angelina",2020-06-22,"Raw",-100,117.241379310345,225.52603063261,118.307742217014,332.744319048205,197.10673080604,124.300555921197,269.912905690882
"Angelina",2020-06-23,"Raw",1066.66666666667,NA,229.582427127435,119.733712799924,339.431141454947,201.31643797745,126.23345286581,276.39942308909
