"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-10,"Raw",-100,175,112.655212495184,-617.667857561602,842.97828255197,-13.0310947611494,-1193.91606261208,1167.85387308978
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,127.136671995483,-591.563436571951,845.836780562916,12.7045870506475,-1155.1322736256,1180.54144772689
"Anderson",2020-05-12,"Raw",125,416.666666666667,141.658267971017,-565.948448971801,849.264984913834,39.2789666256521,-1117.07760687606,1195.63554012736
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,156.222069758665,-540.80877786489,853.252917382219,66.7369719927948,-1079.27609599343,1212.75003997902
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,170.829155184012,-516.140781550492,857.799091918516,95.1416101330275,-1041.42817298803,1231.71139325408
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,185.479610561351,-491.951885159063,862.911106281765,124.573966979324,-1003.41735675441,1252.56529071306
"Anderson",2020-05-16,"Raw",-50,0,200.173479095788,-468.252181162573,868.599139354149,155.115914506051,-965.189685686752,1275.42151469885
"Anderson",2020-05-17,"Raw",-100,75,214.910803992427,-445.052995627697,874.874603612552,186.849324687575,-926.728507135138,1300.42715651029
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,229.691628456376,-422.365835250191,881.749092162943,219.856069498263,-888.035205093161,1327.74734408969
"Anderson",2020-05-19,"Raw",50,116.666666666667,244.515995692739,-400.201394000019,889.233385385498,254.218020912481,-849.111542782859,1357.54758460782
"Anderson",2020-05-20,"Raw",-75,0,259.383948906623,-378.568643060336,897.336540873583,290.017050904596,-809.944004461574,1389.97810627077
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,274.295531303133,-357.474029008287,906.065091614553,327.335031448974,-770.490548286788,1425.16061118474
"Anderson",2020-05-22,"Raw",-75,208.333333333333,289.250786087374,-336.920805440855,915.422377615604,366.253834519982,-730.670172830178,1463.17784187014
"Anderson",2020-05-23,"Raw",-50,NA,304.249756464454,-316.908522232028,925.408035160935,406.855332091986,-690.355632601171,1504.06629678514
"Anderson",2020-05-24,"Raw",-100,NA,319.292485639476,-297.432694184316,936.017665463268,449.221396139353,-649.369510566368,1547.81230284507
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,334.379016817547,-278.484667039102,947.242700674196,493.433898636449,-607.483685314774,1594.35148258767
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,349.509393203773,-260.051693845544,959.07048025309,539.574711557642,-564.422048917551,1643.57147203283
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,364.683658003259,-242.11722892805,971.484544934568,587.725706877296,-519.866175872086,1695.31758962668
"Anderson",2020-05-28,"Raw",-100,-25,379.901854421112,-224.661440624525,984.465149466749,637.96875656978,-473.463546264962,1749.40105940452
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,395.164025662436,-207.661938122529,997.989989447402,690.385732609459,-424.837907283287,1805.60937250221
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,410.470214932338,-191.094702589455,1012.03513245413,745.058506970701,-373.601420699699,1863.7184346411
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,425.820465435923,-174.935208745973,1026.57613961782,802.06895162787,-319.36838073975,1923.50628399549
"Anderson",2020-06-01,"Raw",-100,500,441.214820378297,-159.159720253299,1041.58936100989,861.498938555336,-261.770479460697,1984.76835657137
"Anderson",2020-06-02,"Raw",0,8.33333333333333,456.653322964566,-143.746740734346,1057.05338666348,923.430339727462,-200.473825516382,2047.33450497131
"Anderson",2020-06-03,"Raw",-50,191.666666666667,472.135674886812,-128.683037954582,1072.95438772821,987.91423612368,-135.281228038899,2111.10970028626
"Anderson",2020-06-04,"Raw",75,200,487.660211785024,-113.977957143697,1089.29838071375,1054.87854474367,-66.3946685212361,2176.15175800858
"Anderson",2020-06-05,"Raw",-50,341.666666666667,503.22492778617,-99.6491259109463,1106.09898148329,1124.22039159219,5.84512534616874,2242.59565783821
"Anderson",2020-06-06,"Raw",-150,316.666666666667,518.827817017215,-85.7164611339177,1123.37209516835,1195.83690267398,81.0604740693041,2310.61333127865
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,534.466873605125,-72.2007591664739,1141.13450637672,1269.62520399378,158.853400700377,2380.39700728719
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,550.140091676868,-59.122449696799,1159.40263305053,1345.48242155635,238.820515255557,2452.14432785714
"Anderson",2020-06-09,"Raw",50,16.6666666666667,565.845465359408,-46.5005287655008,1178.19145948432,1423.30568136643,320.56636762324,2526.04499510962
"Anderson",2020-06-10,"Raw",-100,NA,581.580988779712,-34.3516842654632,1197.51366182489,1502.99210942877,403.715289162838,2602.2689296947
"Anderson",2020-06-11,"Raw",0,NA,597.344656064747,-22.689624151395,1217.37893628089,1584.43883174812,487.92155432036,2680.95610917587
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,613.134461341479,-11.5246135843569,1237.79353626732,1667.54297432921,572.877552380583,2762.20839627785
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,628.948398736874,-0.863222507980822,1258.76001998173,1752.20166317682,658.31958281985,2846.08374353378
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,644.784462377899,9.29171997506057,1280.27720478074,1838.31202429566,744.030886397177,2932.59316219415
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,660.640646391519,18.940973177136,1302.3403196059,1925.77118369051,829.841597724156,3021.70076965686
"Anderson",2020-06-16,"Raw",22075,825,676.514944904701,28.0885477906628,1324.94134201874,2014.4762673661,915.625439193392,3113.3270955388
"Anderson",2020-06-17,"Raw",-75,100,692.405352044411,36.7412015773552,1348.06950251147,2104.32440132717,1001.29314392387,3207.35565873048
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,708.309861937616,44.9077879510049,1371.71193592423,2195.21271157849,1086.78276354254,3303.64265961444
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,724.226468711281,52.5984792793703,1395.85445814319,2287.03832412479,1172.0471546016,3402.02949364797
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,740.153166492374,59.8238872286923,1420.48244575605,2379.69836497082,1257.03902620491,3502.35770373672
"Anderson",2020-06-21,"Raw",-100,4675,756.087949407859,66.5941019638227,1445.5817968519,2473.08996012133,1341.69396914503,3604.48595109763
"Anderson",2020-06-22,"Raw",-100,14475,772.028811584704,72.9176707449005,1471.13995242451,2567.11023558106,1425.91188986961,3708.30858129252
"Anderson",2020-06-23,"Raw",-25,NA,787.973785818519,78.8002499692395,1497.1473216678,2661.65631735477,1509.5372721846,3813.77536252495
"Anderson",2020-06-24,"Raw",0,6108.33333333333,803.921794283718,84.2374734960789,1523.60611507136,2756.63876718046,1592.30979072075,3920.96774364017
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,819.87264853352,89.215420822016,1550.52987624502,2852.02188972915,1673.77393802544,4030.26984143285
"Anderson",2020-06-26,"Raw",-25,3500,835.826198789789,93.7181523577942,1577.93424522178,2947.78342540511,1753.39775782589,4142.16909298432
"Anderson",2020-06-27,"Raw",-100,25,851.782295274387,97.7291227556121,1605.83546779316,3043.90111461262,1830.63310217493,4257.16912705032
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,867.740788209177,101.232168595303,1634.24940782305,3140.35269775597,1904.9445037669,4375.76089174504
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,883.701527816023,104.21235959951,1663.19069603254,3237.11591523943,1975.83625395296,4498.3955765259
"Anderson",2020-06-30,"Raw",300,8.33333333333333,899.664364316787,106.656715935764,1692.67201269781,3334.16850746728,2042.87620887689,4625.46080605767
"Anderson",2020-07-01,"Raw",100,4066.66666666667,915.629147933332,108.554795462255,1722.70350040441,3431.48821484379,2105.71478466981,4757.26164501778
"Anderson",2020-07-02,"Raw",475,7475,931.595728887522,109.89915616825,1753.29230160679,3529.05277777325,2164.09791000126,4894.00764554523
"Anderson",2020-07-03,"Raw",125,24750,947.563957401219,110.685700491447,1784.44221431099,3626.83993665993,2217.87332416449,5035.80654915536
"Anderson",2020-07-04,"Raw",-150,191.666666666667,963.533683696286,110.913909573936,1816.15345781864,3724.82743190811,2266.99038399404,5182.66447982217
"Anderson",2020-07-05,"Raw",200,66.6666666666667,979.504757994586,110.586976747853,1848.42253924132,3822.99300392206,2311.49427152827,5334.49173631586
"Anderson",2020-07-06,"Raw",-100,266.666666666667,995.477030517982,109.711850532467,1881.2422105035,3921.31439310607,2351.51600557695,5491.11278063519
"Anderson",2020-07-07,"Raw",550,1566.66666666667,1011.45035148834,108.299198108865,1914.60150486781,4019.76933986441,2387.25986996039,5652.27880976844
"Anderson",2020-07-08,"Raw",1000,166.666666666667,1027.42457112752,106.363300577915,1948.48584167712,4118.33558460137,2418.98979343427,5817.68137576847
"Anderson",2020-07-09,"Raw",9425,483.333333333333,1043.39953965738,103.921891293374,1982.87718802138,4216.99086772121,2447.01593574177,5986.96579970065
"Anderson",2020-07-10,"Raw",5600,2375,1059.37510729979,100.995948214543,2017.75426638504,4315.71292962822,2471.68235995992,6159.74349929652
"Anderson",2020-07-11,"Raw",775,16583.3333333333,1075.35112427661,97.6094505839501,2053.09279796927,4414.47951072667,2493.35629812956,6335.60272332378
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,1091.32744080971,93.7891093627572,2088.86577225666,4513.26835142085,2512.41920574314,6514.11749709856
"Anderson",2020-07-13,"Raw",2250,NA,1107.30390712094,89.5640798154924,2125.04373442639,4612.06090204764,2529.23795679697,6694.88384729832
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,181.818181818182,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,146.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,269.230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,307.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,407.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,353.846153846154,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,346.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-05,"14-Day Average",555.555555555556,500,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-06,"14-Day Average",555.555555555556,584.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-13,"14-Day Average",966.666666666667,684.615384615385,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,-27.3334025924358,-251.908982451667,197.242177266796,31.2430361257295,-55.2051711320741,117.691243383533
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,-23.7197741652748,-240.042020975709,192.602472645159,33.5881446832709,-50.6702353350723,117.846524701614
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,-20.104352785502,-228.40795800388,188.199252432876,35.9333862904244,-46.1854620468387,118.052234627687
"Angelina",2020-04-25,"Raw",0,20.6896551724138,-16.4853455005052,-217.039126374625,184.068435373615,38.2788939968018,-41.755633192837,118.313421186441
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,-12.8609593576725,-205.966794156944,180.244875441599,40.6248008520151,-37.3852041753395,118.63480587937
"Angelina",2020-04-27,"Raw",-100,162.068965517241,-9.22940140439204,-195.220573434054,176.76177062527,42.9712399056763,-33.0782415412512,119.020721352604
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,-5.58887868805174,-184.827720121658,173.649962745554,45.3183442073975,-28.8383593809604,119.475047795755
"Angelina",2020-04-29,"Raw",0,155.172413793103,-1.93759825603973,-174.81233177235,170.93713526027,47.6662468067906,-24.6686561979781,120.001149811559
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,1.72623284425597,-165.194464699483,168.646930387995,50.0150807534675,-20.5716544649298,120.601815971865
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,5.40440756544741,-155.989209741127,166.798024872021,52.3649790970403,-16.5492455405891,121.27920373467
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,9.09871886014639,-147.205785806211,165.403223526504,54.7160748871209,-12.602643022514,122.034792796756
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,12.810959680965,-138.846728800181,164.468648162111,57.0685011733214,-8.7323479034511,122.869350250094
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,16.5429229805152,-130.907266257845,163.993112218875,59.4223910052537,-4.93812904164075,123.782911052148
"Angelina",2020-05-05,"Raw",700,NA,20.2964017114087,-123.374970413793,163.96777383661,61.7778774325297,-1.2190224094233,124.774777274483
"Angelina",2020-05-06,"Raw",133.333333333333,NA,24.0731888262579,-116.229771161513,164.376148814028,64.1350935047615,2.4266476673105,125.843539342213
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,27.8750772776744,-109.444384907862,165.19453946321,66.4941722715611,6.0012225182683,126.987122024854
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,31.7038600182702,-102.985179112825,166.392899149366,68.8552467825404,9.50763624401895,128.202857321062
"Angelina",2020-05-09,"Raw",-100,389.655172413793,35.5613300006574,-96.8134522714001,167.936112272715,71.2184500873115,12.9493145185581,129.487585656065
"Angelina",2020-05-10,"Raw",-100,213.793103448276,39.4492801774479,-90.8870739574483,169.785634312344,73.5839152354862,16.3300444101986,130.837786060774
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,43.3695035012536,-85.1624070766865,171.901414079194,75.9517752766766,19.6538152424431,132.24973531091
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,47.3237929246866,-79.5964290280448,174.244014877418,78.3221632604946,22.9246310735392,133.71969544745
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,51.3140560340407,-74.1493340058576,176.777446073939,80.6952170752768,26.1462451996163,135.244188950937
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,55.3448369902974,-68.7945684397701,179.484242420365,83.0711859000232,29.3208108391273,136.821560960919
"Angelina",2020-05-15,"Raw",300,79.3103448275862,59.4233165291253,-63.5197651681848,182.366398226435,85.4504302043971,32.4487560859698,138.452104322824
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,63.5567900198751,-58.3176931805642,185.431273220314,87.8333152967866,35.5300218034875,140.136608790086
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,67.7525528318974,-53.1841869424034,188.689292606198,90.2202064855797,38.5642996630534,141.876113308106
"Angelina",2020-05-18,"Raw",-100,193.103448275862,72.0179003345432,-48.1165090574977,192.152309726584,92.6114690791644,41.5512135595958,143.671724598733
"Angelina",2020-05-19,"Raw",400,148.275862068966,76.360127897163,-43.1118389480213,195.832094742347,95.0074683859285,44.4904897117769,145.52444706008
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,80.7865308891075,-38.1659293089952,199.73899108721,97.4085697142601,47.3821107489164,147.435028679604
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,85.3044046797275,-33.2719717190171,203.880781078472,99.8151383725473,50.2264489787016,149.403827766393
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,89.9210446383736,-28.41970927025,208.261798546997,102.227539669178,53.0243741751076,151.430705163248
"Angelina",2020-05-23,"Raw",0,NA,94.6437461343967,-23.5948261809527,212.882318449746,104.64613891254,55.777331681943,153.514946143137
"Angelina",2020-05-24,"Raw",-100,NA,99.4798045371473,-18.7786322162923,217.738241290587,107.071301411021,58.4873874018768,155.655215420166
"Angelina",2020-05-25,"Raw",-100,106.896551724138,104.436515215976,-13.9480448748668,222.821075306819,109.50339247301,61.1572372847155,157.849547661305
"Angelina",2020-05-26,"Raw",-100,544.827586206897,109.521173540234,-9.07585718169494,228.118204262163,111.942777406894,63.7901801399513,160.095374673837
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,114.741074879272,-4.13126635434385,233.613416112887,114.389821521062,66.3900538373746,162.389589204749
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,120.10351460244,0.91936905078731,239.287660154092,116.844890123901,68.9611360728929,164.728644174909
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,125.615788079089,6.11157724039404,245.119998917783,119.308348523799,71.5080117269612,167.108685320637
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,131.28519067857,11.4816550254708,251.088726331669,121.780562029144,74.03540933355,169.525714724739
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,137.119017770233,17.0654008465289,257.172634693938,124.261895948325,76.5480092704305,171.97578262622
"Angelina",2020-06-01,"Raw",-100,313.793103448276,143.12456472343,22.8967009844669,263.352428462393,126.752715589729,79.0502260049165,174.455205174542
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,149.309126907511,29.0059528055365,269.612301009485,129.253386261744,81.5459661753069,176.960806348182
