"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-16,"Raw",-50,0,184.574790323823,-359.39397591568,728.543556563326,23.3394761915438,-991.120659511112,1037.7996118942
"Anderson",2020-05-17,"Raw",-100,75,198.546890078955,-339.086281087404,736.180061245315,46.3190424591797,-975.234290802565,1067.87237572092
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,212.471839099407,-319.480818410359,744.424496609174,71.9263291067407,-957.89290406447,1101.74556227795
"Anderson",2020-05-19,"Raw",50,116.666666666667,226.347751355792,-300.523937079643,753.219439791226,100.266444949425,-938.453987850049,1138.9868777489
"Anderson",2020-05-20,"Raw",-75,0,240.172740818721,-282.158748822818,762.504230460261,131.444498802428,-916.310261954353,1179.19925955921
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,253.944921458809,-264.326225048071,772.216067965689,165.565599480948,-890.895340667539,1222.02653962944
"Anderson",2020-05-22,"Raw",-75,208.333333333333,267.662407246666,-246.966343846504,782.291158339837,202.734855800181,-861.687057749389,1267.15676934975
"Anderson",2020-05-23,"Raw",-50,-100,281.323312152908,-230.019259556623,792.665883862438,243.057376575325,-828.209221135314,1314.32397428596
"Anderson",2020-05-24,"Raw",-100,383.333333333333,294.925750148145,-213.426472787061,803.277973083351,286.638270621577,-790.032505470867,1363.30904671402
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,308.467835202991,-197.131985314337,814.06765572032,333.582646754133,-746.775095940369,1413.94038944864
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,321.947681288059,-181.083431378972,824.978793955091,383.995613788191,-698.10360339648,1466.09483097286
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,335.363119085101,-165.234128302151,835.960366472353,437.975177371118,-643.747235454408,1519.69759019664
"Anderson",2020-05-28,"Raw",-100,-25,348.705463632074,-149.564912563124,846.975839827272,495.455970290182,-583.774566212585,1574.68650679295
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,361.95951432314,-134.084563888991,858.003592535272,556.209252472558,-518.586699948188,1631.0052048933
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,375.109787263602,-118.808322473849,869.027897001052,619.999180677586,-448.63293139526,1688.63129275043
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,388.14079855876,-103.755984626055,880.037581743574,686.589911664609,-374.391990835705,1747.57181416492
"Anderson",2020-06-01,"Raw",-100,500,401.037064313916,-88.9509679694493,891.025096597281,755.745602192971,-296.366607316775,1807.85781170272
"Anderson",2020-06-02,"Raw",0,8.33333333333333,413.783100634373,-74.4194090788234,901.985610347569,827.230409022013,-215.07845200649,1869.53927005052
"Anderson",2020-06-03,"Raw",-50,191.666666666667,426.363423625431,-60.1892970712115,912.916144322073,900.808488911078,-131.063149407771,1932.68012722993
"Anderson",2020-06-04,"Raw",75,200,438.762549392393,-46.2896469127574,923.814745697543,976.243998619507,-44.8650909480014,1997.35308818702
"Anderson",2020-06-05,"Raw",-50,341.666666666667,450.96499404056,-32.7497168671746,934.679704948294,1053.30109490664,42.9681624980363,2063.63402731525
"Anderson",2020-06-06,"Raw",-150,316.666666666667,462.955273675233,-19.5982753842777,945.508822734744,1131.74393453183,131.892037338695,2131.59583172497
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,474.717904401715,-6.86292359769431,956.298732401124,1211.33667425441,221.371726489198,2201.30162201962
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,486.237402325307,5.43051971676624,967.044284933848,1291.84347083372,310.889546806607,2272.79739486084
"Anderson",2020-06-09,"Raw",50,16.6666666666667,497.498283551311,17.2585635317794,977.738003570843,1373.02848102911,399.952703546859,2346.10425851137
"Anderson",2020-06-10,"Raw",-100,-100,508.485064185029,28.6005132359808,988.369615134077,1454.65586159992,488.101155698578,2421.21056750127
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,519.182260331761,39.4388561425896,998.925664520933,1536.48976930549,574.915152957382,2498.06438565361
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,529.574388096811,49.7595585614472,1009.38921763217,1618.29436090517,660.021929847294,2576.56679196304
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,539.645963585478,59.552270778559,1019.7396563924,1699.83379315829,743.101021051636,2656.56656526494
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,549.381502903066,68.8104382601388,1029.95256754599,1780.8722228242,823.887721837551,2737.85672381085
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,558.765522154876,77.5313195659118,1039.99972474384,1861.17380666224,902.174359349872,2820.17325397461
"Anderson",2020-06-16,"Raw",22075,825,567.78253744621,85.7159136370481,1049.84916125537,1940.50270143176,977.8092447957,2903.19615806781
"Anderson",2020-06-17,"Raw",-75,100,576.417064882368,93.3688011306793,1059.46532863406,2018.62306389209,1050.69340606598,2986.55272171819
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,584.653620568653,100.497906134817,1068.80933500249,2095.29905080258,1120.77541063709,3069.82269096806
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,592.476720610367,107.114185777889,1077.83925544285,2170.29481892257,1188.04474072136,3152.54489712377
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,599.870881112812,113.23125585531,1086.51050637031,2243.3745250114,1252.52425391957,3234.22479610322
"Anderson",2020-06-21,"Raw",-100,4675,606.820618181288,118.864960591619,1094.77627577096,2314.30232582841,1314.26225096302,3314.34240069381
"Anderson",2020-06-22,"Raw",-100,14475,613.310447921097,124.0328940492,1102.58800179299,2382.84237813296,1373.32459303289,3392.36016323303
"Anderson",2020-06-23,"Raw",-25,-100,619.324886437542,128.75387953216,1109.89589334292,2448.75883868438,1429.78718998095,3467.7304873878
"Anderson",2020-06-24,"Raw",0,6108.33333333333,624.848449835923,133.047411693274,1116.64948797857,2511.815864242,1483.72904403579,3539.90268444822
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,629.865654221544,136.933064024482,1122.79824441861,2571.77761156519,1535.22590229152,3608.32932083886
"Anderson",2020-06-26,"Raw",-25,3500,634.361015699704,140.429862091492,1128.29216930792,2628.40823741327,1584.34445794785,3672.47201687868
"Anderson",2020-06-27,"Raw",-100,25,638.319050375707,143.555620348076,1133.08248040334,2681.47189854559,1631.13694894274,3731.80684814844
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,641.724274354852,146.326237712262,1137.12231099744,2730.73275172149,1675.63593078762,3785.82957265536
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,644.561203742444,148.754944370257,1140.36746311463,2775.95495370032,1717.84894152485,3834.06096587579
"Anderson",2020-06-30,"Raw",300,8.33333333333333,646.814354643782,150.851489555867,1142.7772197317,2816.90266124141,1757.75272236562,3876.0526001172
"Anderson",2020-07-01,"Raw",100,4066.66666666667,648.473108364081,152.619986318477,1144.32623040968,2853.3970585901,1795.29221899722,3911.50189818299
"Anderson",2020-07-02,"Raw",475,7475,649.546307008204,154.054539474639,1145.03807454177,2885.48743993571,1830.39300551616,3940.58187435526
"Anderson",2020-07-03,"Raw",125,24750,650.047657880926,155.143631682194,1144.95168407966,2913.28012695353,1862.94885520906,3963.61139869799
"Anderson",2020-07-04,"Raw",-150,191.666666666667,649.990868287023,155.872282016323,1144.10945455772,2936.88144131886,1892.82273807127,3980.94014456645
"Anderson",2020-07-05,"Raw",200,66.6666666666667,649.389645531271,156.222860169136,1142.55643089341,2956.39770470701,1919.852599284,3992.94281013002
"Anderson",2020-07-06,"Raw",-100,266.666666666667,648.257696918443,156.175841310676,1140.33955252621,2971.93523879327,1943.85669324242,4000.01378434412
"Anderson",2020-07-07,"Raw",550,1566.66666666667,646.608729753317,155.710511855651,1137.50694765098,2983.60036525296,1964.63880960887,4002.56192089705
"Anderson",2020-07-08,"Raw",1000,166.666666666667,644.456451340667,154.805633646443,1134.10726903489,2991.49940576136,1981.99367353888,4001.00513798385
"Anderson",2020-07-09,"Raw",9425,483.333333333333,641.814568985268,153.440071337575,1130.18906663296,2995.73868199379,1995.71274337403,3995.76462061355
"Anderson",2020-07-10,"Raw",5600,2375,638.696789991896,151.593385111481,1125.80019487231,2996.42451562554,2005.59055730153,3987.25847394956
"Anderson",2020-07-11,"Raw",775,16583.3333333333,635.116821665327,149.246388335958,1120.9872549947,2993.66322833192,2011.43168918207,3975.89476748177
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,631.088371310336,146.38166746651,1115.79507515416,2987.56114178822,2013.05826043204,3962.0640231444
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,626.625146231697,142.984059488948,1110.26623297445,2978.22457766975,2010.31782354283,3946.13133179668
"Anderson",2020-07-14,"Raw",575,4791.66666666667,621.740853734187,139.041080582066,1104.44062688631,2965.75985765182,2003.09129602632,3928.42841927731
"Anderson",2020-07-15,"Raw",575,3658.33333333333,616.449201122581,134.543298546399,1098.35510369876,2950.27330340971,1991.30050231951,3909.24610449991
"Anderson",2020-07-16,"Raw",200,25,610.763895701654,129.484640967226,1092.04315043608,2931.87123661874,1974.91480195863,3888.82767127885
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,604.698644776182,123.862631103574,1085.53465844879,2910.6599789542,1953.95627053886,3867.36368736954
"Anderson",2020-07-18,"Raw",250,-158.333333333333,598.26715565094,117.678544125295,1078.85576717658,2886.7458520914,1928.50297115612,3844.98873302668
"Anderson",2020-07-19,"Raw",-100,250,591.483135630703,110.937477514517,1072.02879374689,2860.23517770564,1898.69000610506,3821.78034930622
"Anderson",2020-07-20,"Raw",-150,75,584.360292020247,103.648331112803,1065.07225292769,2831.23427747222,1864.70824893052,3797.76030601393
"Anderson",2020-07-21,"Raw",800,158.333333333333,576.912332124347,95.8236942933692,1058.00096995532,2799.84947306644,1826.80088655208,3772.89805958081
"Anderson",2020-07-22,"Raw",175,33.3333333333333,569.152963247778,87.4796398978962,1050.82628659766,2766.18708616361,1785.25810557218,3747.11606675503
"Anderson",2020-07-23,"Raw",275,-50,561.095892695316,78.6354267143449,1043.55635867629,2730.35343843902,1740.41039892588,3720.29647795216
"Anderson",2020-07-24,"Raw",875,75,552.754827771737,69.3131142059433,1036.19654133753,2692.45485156798,1692.62102898459,3692.28867415136
"Anderson",2020-07-25,"Raw",500,308.333333333333,544.143475781815,59.537094778819,1028.74985678481,2652.59764722578,1642.27816186749,3662.91713258407
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,535.275544030326,49.3335499868003,1021.21753807385,2610.88814708774,1589.78710249031,3631.98919168516
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,526.164739822045,38.7298376617634,1013.59964198233,2567.43267282914,1535.56293678096,3599.30240887733
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,516.824770461749,27.753817031223,1005.89572389227,2522.3375461253,1480.02375250078,3564.65133974982
"Anderson",2020-07-29,"Raw",150,3925,507.269343254211,16.4331185038773,998.105568004544,2475.70908865152,1423.58448316172,3527.83369414132
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,497.512165504208,4.79436408152054,990.229966926895,2427.65362208309,1366.65131197557,3488.65593219062
"Anderson",2020-07-31,"Raw",450,19150,487.566944516514,-7.13765655398237,982.271545587011,2378.27746809532,1309.61648780977,3446.93844838087
"Anderson",2020-08-01,"Raw",225,5808.33333333333,477.447387595906,-19.3408501425582,974.23562533437,2327.68694836351,1252.85333987596,3402.52055685107
"Anderson",2020-08-02,"Raw",-100,966.666666666667,467.167202047159,-31.796720710021,966.131124804338,2275.98838456296,1196.71122586601,3355.26554325991
"Anderson",2020-08-03,"Raw",2350,708.333333333333,456.740095175047,-44.4913040536566,957.971494403751,2223.28809836898,1141.51010150369,3305.06609523427
"Anderson",2020-08-04,"Raw",450,416.666666666667,446.179565020066,-57.4170014337286,949.776131473861,2169.69070502092,1087.52717105053,3251.85423899131
"Anderson",2020-08-05,"Raw",550,1283.33333333333,435.494296544259,-70.5924915252526,941.581084613771,2115.26157173151,1034.83129287006,3195.69185059296
"Anderson",2020-08-06,"Raw",-150,191.666666666667,424.688161631216,-84.0623530825989,933.438676345032,2060.02681768686,983.276136616184,3136.77749875754
"Anderson",2020-08-07,"Raw",550,3433.33333333333,413.764822900248,-97.8768435672811,925.406489367777,2004.01085563712,932.658212390784,3075.36349888346
"Anderson",2020-08-08,"Raw",475,10366.6666666667,402.727942970664,-112.089937471789,917.545823413117,1947.23809833245,882.725647585071,3011.75054907984
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,391.581184461775,-126.758211036934,909.920579960484,1889.73295852302,833.179103547722,2946.28681349831
"Anderson",2020-08-10,"Raw",-75,933.333333333333,380.328209992891,-141.939701764491,902.596121750274,1831.51984895897,783.672418334871,2879.36727958307
"Anderson",2020-08-11,"Raw",-25,108.333333333333,368.972682183323,-157.692750152705,895.638114519351,1772.62318239048,733.813494181035,2811.43287059992
"Anderson",2020-08-12,"Raw",450,183.333333333333,357.518263652379,-174.074838189113,889.111365493872,1713.06737156769,683.166041546894,2742.96870158848
"Anderson",2020-08-13,"Raw",125,300,345.968617019371,-191.141445768225,883.078679806968,1652.87682924076,631.252886182693,2674.50077229884
"Anderson",2020-08-14,"Raw",-150,183.333333333333,334.327404903609,-208.944951624052,877.599761431271,1592.07596815987,577.561605901176,2606.59033041856
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,322.598289924403,-227.533608860987,872.730188709792,1530.68920107516,521.553236577552,2539.82516557276
"Anderson",2020-08-16,"Raw",-100,725,310.784934701063,-246.9506261474,868.520495549525,1468.74094073679,462.674607463638,2474.80727400994
"Anderson",2020-08-17,"Raw",-100,1575,298.891001852898,-267.233383773681,865.015387479478,1406.25559989492,400.374476349039,2412.13672344081
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,286.920153999221,-288.412809082269,862.253117080711,1343.25759129972,334.123018293218,2352.39216430622
"Anderson",2020-08-19,"Raw",-475,58.3333333333333,274.87605375934,-310.512928641313,860.265036159992,1279.77132770134,263.433441941959,2296.10921346072
"Anderson",2020-08-20,"Raw",-275,225,262.762363752565,-333.55060568508,859.07533319021,1215.82122184993,187.883735054908,2243.75870864496
"Anderson",2020-08-21,"Raw",-75,158.333333333333,250.582746598207,-357.535461745187,858.700954941602,1151.43168649567,107.136027948048,2195.72734504329
"Anderson",2020-08-22,"Raw",100,641.666666666667,238.340864915577,-382.469972085673,859.151701916826,1086.6271343887,20.9510550389698,2152.30321373843
"Anderson",2020-08-23,"Raw",-100,-25,226.040381323984,-408.349716480635,860.430479128602,1021.43197827919,-70.8041984158792,2113.66815497426
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,213.684958442738,-435.163760752167,862.533677637643,955.870630917297,-168.156468215098,2079.89773004969
"Anderson",2020-08-25,"Raw",350,225,201.278258891149,-462.895140717617,865.451658499916,889.967505053176,-271.033312010031,2050.96832211638
"Anderson",2020-08-26,"Raw",0,616.666666666667,188.823945288529,-491.521418841442,869.1693094185,823.747013436989,-379.275757382496,2026.76978425647
"Anderson",2020-08-27,"Raw",625,333.333333333333,176.325680254186,-521.015284717721,873.666645226094,757.233568818894,-492.654307072608,2007.1214447104
"Anderson",2020-08-28,"Raw",225,491.666666666667,163.787126407432,-551.345173086612,878.919425901476,690.451583949051,-610.886059856483,1991.78922775459
"Anderson",2020-08-29,"Raw",75,0,151.211946367576,-582.475876867704,884.899769602855,623.425471577618,-733.651091363311,1980.50203451855
"Anderson",2020-08-30,"Raw",-100,308.333333333333,138.603802753928,-614.369137120818,891.576742628674,556.179644454754,-860.606845740501,1972.96613465001
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,125.966358185799,-646.984196428145,898.916912799742,488.738515330619,-991.399910479106,1968.87694114034
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,113.303275282498,-680.278306545005,906.884857110001,421.12649695537,-1125.67504988698,1967.92804379772
"Anderson",2020-09-02,"Raw",75,625,100.618216663337,-714.207185026521,915.443618353195,353.368002079169,-1263.08170744942,1969.81771160776
"Anderson",2020-09-03,"Raw",-300,75,87.9148449476245,-748.725418757599,924.555108652848,285.487443452172,-1403.2783633921,1974.25325029644
"Anderson",2020-09-04,"Raw",375,291.666666666667,75.1968227546716,-783.786814844624,934.180460353967,217.509233824539,-1545.93519004123,1980.95365769031
"Anderson",2020-09-05,"Raw",300,266.666666666667,62.4678127037882,-819.344701192392,944.280326599969,149.45778594643,-1690.73542831214,1989.651000205
"Anderson",2020-09-06,"Raw",-50,5000,49.7314774142843,-855.352180358677,954.815135187246,81.357512568002,-1837.37585071425,2000.09087585025
"Anderson",2020-09-07,"Raw",-100,-100,36.9914795054704,-891.762341045904,965.745300056844,13.2328264394155,-1985.56660512617,2012.032258005
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA
