"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-16,"Raw",-50,0,194.885044362842,-332.031314659999,721.801403385683,-53.8715450012316,-1046.75200610378,939.008916101318
"Anderson",2020-05-17,"Raw",-100,75,207.097432037325,-313.106430755411,727.301294830061,-37.9699441771501,-1040.04717064591,964.107282291608
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,219.241287201652,-294.830512411049,733.313086814354,-19.1086648933994,-1031.88460442756,993.667274640766
"Anderson",2020-05-19,"Raw",50,116.666666666667,231.313868555418,-277.171945310241,739.799682421076,2.83067998840713,-1021.57787585271,1027.23923582953
"Anderson",2020-05-20,"Raw",-75,0,243.312434798214,-260.095887553685,746.720757150114,27.9664776066553,-1008.4751835722,1064.40813878551
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,255.234244629636,-243.564850239312,754.033339498585,56.4171150997331,-991.965476016861,1104.79970621633
"Anderson",2020-05-22,"Raw",-75,208.333333333333,267.076556749278,-227.539339964529,761.692453463084,88.3009796060263,-971.481628430956,1148.08358764301
"Anderson",2020-05-23,"Raw",-50,-100,278.836629856731,-211.978547792979,769.651807506442,123.736458263922,-946.50155909879,1193.97447562663
"Anderson",2020-05-24,"Raw",-100,383.333333333333,290.511722651592,-196.841069573799,777.864514876983,162.841938211807,-916.548085241764,1242.23196166538
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,302.099093833453,-182.085643951298,786.283831618205,205.735806588068,-881.188187255567,1292.6598004317
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,313.596002101909,-167.671896742897,794.863900946714,252.536450531093,-840.03221497666,1345.10511603885
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,324.999706156552,-153.561083318019,803.560495631123,303.362257179266,-792.733457513842,1399.45797187237
"Anderson",2020-05-28,"Raw",-100,-25,336.307464696977,-139.716823883068,812.331753277021,358.331613670976,-738.988419847031,1455.65164718898
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,347.516391370019,-126.106449117929,821.139231857968,417.55448826799,-678.551988871665,1513.66096540764
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,358.620263609081,-112.71533608595,829.955863304111,480.947215069845,-611.54358239503,1573.43801253472
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,369.609522634127,-99.5472496907817,838.766294959037,548.232494013847,-538.440581077426,1634.90556910512
"Anderson",2020-06-01,"Raw",-100,500,380.474464612369,-86.6103028788,847.559232103538,619.124606160681,-459.765825235599,1698.01503755696
"Anderson",2020-06-02,"Raw",0,8.33333333333333,391.205385711013,-73.9157326789391,856.326504100966,693.337832571035,-376.069153500659,1762.74481864273
"Anderson",2020-06-03,"Raw",-50,191.666666666667,401.79258209727,-61.4773066241028,865.062470818643,770.586454305596,-287.923479854196,1829.09638846539
"Anderson",2020-06-04,"Raw",75,200,412.226349938348,-49.3107459829812,873.763445859678,850.584752425049,-195.921149324681,1897.09065417478
"Anderson",2020-06-05,"Raw",-50,341.666666666667,422.496985401456,-37.4331685951315,882.427139398043,933.047007990082,-100.670269308842,1966.76428528901
"Anderson",2020-06-06,"Raw",-150,316.666666666667,432.594784653802,-25.8625540933303,891.052123400935,1017.68750206138,-2.79073636519013,2038.16574048795
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,442.510043862597,-14.6172344990622,899.637322224256,1104.22051569963,97.0902967449177,2111.35073465435
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,452.233059195047,-3.7154134939957,908.181531884091,1192.36032996552,198.343731531977,2186.37692839907
"Anderson",2020-06-09,"Raw",50,16.6666666666667,461.754126818363,6.8252819890098,916.682971647717,1281.82122591974,300.344768529929,2263.29768330956
"Anderson",2020-06-10,"Raw",-100,-100,471.063542899753,16.9882139311255,925.138871868381,1372.31748462297,402.480148897495,2342.15482034845
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,480.151603606427,26.758105075992,933.545102136861,1463.5633871359,504.156323045754,2422.97045122605
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,489.008605105592,36.1213664274609,941.895843783722,1555.27321451922,604.808309733806,2505.73811930463
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,497.624843564457,45.0663766255929,950.183310503322,1647.16124783361,703.908824722497,2590.41367094471
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,505.990615150233,53.5837099293514,958.397520371114,1738.94176813975,800.977087025726,2676.90644925378
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,514.096216030127,61.6663102588432,966.52612180141,1830.32905649835,895.586594315738,2765.07151868096
"Anderson",2020-06-16,"Raw",22075,825,521.931942371348,69.3096096638131,974.554275078882,1921.03739397007,987.371138425277,2854.70364951487
"Anderson",2020-06-17,"Raw",-75,100,529.488090341105,76.5115906322812,982.464590049929,2010.78106161562,1076.02843360609,2945.53368962514
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,536.754956106607,83.2727927623367,990.237119450878,2099.27434049567,1161.32095206642,3037.22772892492
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,543.722835835063,89.5962654117278,997.849406258399,2186.23151167091,1243.07386711268,3129.38915622915
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,550.382025693682,95.4874689343442,1005.27658245302,2271.36685620204,1321.17033150846,3221.56338089562
"Anderson",2020-06-21,"Raw",-100,4675,556.722821849673,100.954127937876,1012.49151576147,2354.39465514972,1395.54459793551,3313.24471236394
"Anderson",2020-06-22,"Raw",-100,14475,562.735520470243,106.006040594696,1019.46500034579,2435.02918957466,1466.17366557271,3403.88471357662
"Anderson",2020-06-23,"Raw",-25,5500,568.410417722603,110.654848368573,1026.16598707663,2512.98474053754,1533.068188564,3492.90129251109
"Anderson",2020-06-24,"Raw",0,508.333333333333,573.737809773962,114.913770563636,1032.56184898429,2587.97558909905,1596.26331872058,3579.68785947752
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,578.707992791527,118.797307859211,1038.61867772384,2659.71601631987,1655.81001037199,3663.62202226775
"Anderson",2020-06-26,"Raw",-25,3500,583.311262942508,122.320918481807,1044.30160740321,2727.92030326068,1711.76713288759,3744.07347363378
"Anderson",2020-06-27,"Raw",-100,25,587.537916394113,125.500669913476,1049.57516287475,2792.30273098219,1764.19455427697,3820.4109076874
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,591.378249313553,128.352868081884,1054.40363054522,2852.57758054506,1813.14720301191,3892.00795807821
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,594.822557868034,130.893664862547,1058.75145087352,2908.45913300999,1858.66999608363,3958.24826993635
"Anderson",2020-06-30,"Raw",300,8.33333333333333,597.861138224767,133.138643488402,1062.58363296113,2959.66166943767,1900.79343901599,4018.52989985935
"Anderson",2020-07-01,"Raw",100,4066.66666666667,600.48428655096,135.102380143089,1065.86619295883,3005.89947088878,1939.52965052584,4072.26929125173
"Anderson",2020-07-02,"Raw",475,7475,602.682299013822,136.797978645284,1068.56661938236,3046.88681842401,1974.86852990317,4118.90510694485
"Anderson",2020-07-03,"Raw",125,24750,604.445471780562,138.236573742075,1070.65436981905,3082.33799310405,2006.77375757484,4157.90222863325
"Anderson",2020-07-04,"Raw",-150,191.666666666667,605.764101018388,139.426797150056,1072.10140488672,3111.96727598957,2035.17828814764,4188.7562638315
"Anderson",2020-07-05,"Raw",200,66.6666666666667,606.632191046696,140.373399567731,1072.89098252566,3135.57157730211,2060.0073774113,4211.13577719292
"Anderson",2020-07-06,"Raw",-100,266.666666666667,607.058578793624,141.074488538202,1073.04266904905,3153.2783239065,2081.26014102982,4225.29650678319
"Anderson",2020-07-07,"Raw",550,1566.66666666667,607.055809339496,141.524301842325,1072.58731683667,3165.29757182843,2098.9279932456,4231.66715041126
"Anderson",2020-07-08,"Raw",1000,166.666666666667,606.636427764636,141.714588216581,1071.55826731269,3171.83937709357,2112.97161958172,4230.70713460541
"Anderson",2020-07-09,"Raw",9425,483.333333333333,605.812979149368,141.635142938593,1069.99081536014,3173.1137957276,2123.32548358315,4222.90210787204
"Anderson",2020-07-10,"Raw",5600,2375,604.598008574017,141.274305894339,1067.9217112537,3169.33088375619,2129.90182586169,4208.75994165069
"Anderson",2020-07-11,"Raw",775,16583.3333333333,603.004061118907,140.619427986085,1065.38869425173,3160.70069720503,2132.59449614513,4188.80689826493
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,601.043681864362,139.65731035106,1062.43005337766,3147.43329209979,2131.28292787345,4163.58365632613
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,598.729415890707,138.374619465728,1059.08421231569,3129.73872446615,2125.83653729326,4133.64091163905
"Anderson",2020-07-14,"Raw",575,4791.66666666667,596.073808278266,136.758279839639,1055.38933671689,3107.82705032979,2116.11979440698,4099.53430625261
"Anderson",2020-07-15,"Raw",575,3658.33333333333,593.089404107362,134.795844686591,1051.38296352813,3081.90832571639,2101.99816013587,4061.81849129691
"Anderson",2020-07-16,"Raw",200,25,589.78874845832,132.475843732184,1047.10165318446,3052.19260665161,2083.34500179816,4021.04021150507
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,586.184386411466,129.788106212729,1042.5806666102,3018.88994916115,2060.04947990781,3977.7304184145
"Anderson",2020-07-18,"Raw",250,-158.333333333333,582.288863047121,126.724056180696,1037.85366991355,2982.21040927068,2032.02524305289,3932.39557548847
"Anderson",2020-07-19,"Raw",-100,250,578.114723445612,123.276976496493,1032.95247039473,2942.36404300587,1999.21958549366,3885.50850051809
"Anderson",2020-07-20,"Raw",-150,75,573.674512687261,119.442237391955,1027.90678798257,2899.56090639241,1961.62253968381,3837.499273101
"Anderson",2020-07-21,"Raw",800,158.333333333333,568.980775852395,115.21748526576,1022.74406643903,2854.01105545597,1919.27523140516,3788.74687950677
"Anderson",2020-07-22,"Raw",175,33.3333333333333,564.046058021335,110.602787430494,1017.48932861218,2805.92454622222,1872.27676166639,3739.57233077805
"Anderson",2020-07-23,"Raw",275,-50,558.882904274408,105.600728873565,1012.16507967525,2755.51143471685,1820.78893115234,3690.23393828137
"Anderson",2020-07-24,"Raw",875,75,553.503859691937,100.216457698795,1006.79126168508,2702.98177696554,1765.03830004725,3640.92525388384
"Anderson",2020-07-25,"Raw",500,308.333333333333,547.921469354246,94.4576767410973,1001.38526196739,2648.54562899396,1705.31535529029,3591.77590269763
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,542.148278341659,88.334579834743,995.961976848576,2592.41304682779,1641.97088464213,3542.85520901345
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,536.196831734502,81.8597322940653,990.533931174939,2534.7940864927,1575.409962839,3494.17821014641
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,530.079674613098,75.0478962551404,985.111452971055,2475.89880401438,1506.08417710278,3445.71343092599
"Anderson",2020-07-29,"Raw",150,3925,523.809352057771,67.9158025497633,979.702901565778,2415.93725541851,1434.48282111918,3397.39168971784
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,517.398409148845,60.4818716690232,974.314946628667,2355.11949673075,1361.12376607826,3349.11522738324
"Anderson",2020-07-31,"Raw",450,19150,510.859390966646,52.7658870685468,968.952894864744,2293.65558397679,1286.54460093847,3300.76656701511
"Anderson",2020-08-01,"Raw",225,5808.33333333333,504.204842591496,44.7886245370606,963.621060645931,2231.75557318231,1211.29446303134,3252.21668333328
"Anderson",2020-08-02,"Raw",-100,966.666666666667,497.447309103721,36.5714415838752,958.323176623566,2169.62952037298,1135.92679574737,3203.33224499859
"Anderson",2020-08-03,"Raw",2350,708.333333333333,490.599335583644,28.1358308127889,953.062840354499,2107.48748157448,1060.99310327032,3153.98185987864
"Anderson",2020-08-04,"Raw",450,416.666666666667,483.67346711159,19.5029410759466,947.843993147233,2045.53951281249,987.037639891179,3104.0413857338
"Anderson",2020-08-05,"Raw",550,1283.33333333333,476.682248767883,10.6930698970289,942.671427638737,1983.99567011269,914.592877215268,3053.3984630101
"Anderson",2020-08-06,"Raw",-150,191.666666666667,469.638225632847,1.72513029015045,937.551320975544,1923.06600950074,844.175531557649,3001.95648744384
"Anderson",2020-08-07,"Raw",550,3433.33333333333,462.553942786807,-7.38390523804952,932.491790811664,1862.96058700235,776.282896359719,2949.63827764497
"Anderson",2020-08-08,"Raw",475,10366.6666666667,455.441945310087,-16.6195809396894,927.503471559863,1803.88945864317,711.389199545046,2896.38971774129
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,448.31477828301,-25.9705517807058,922.600108346727,1746.06268044888,649.941682876393,2842.18367802137
"Anderson",2020-08-10,"Raw",-75,933.333333333333,441.18472334783,-35.4299291152458,917.799375810906,1689.68504218996,592.345296707088,2787.02478767283
"Anderson",2020-08-11,"Raw",-25,108.333333333333,434.058003071145,-45.0119742660106,913.127980408301,1634.84020976685,538.719564915202,2730.9608546185
"Anderson",2020-08-12,"Raw",450,183.333333333333,426.9347809439,-54.7517924544698,908.62135434227,1581.49072521003,488.892015038874,2674.0894353812
"Anderson",2020-08-13,"Raw",125,300,419.814957018968,-64.6883758538169,904.318289891754,1529.59386429475,442.634962083587,2616.55276650592
"Anderson",2020-08-14,"Raw",-150,183.333333333333,412.698431349223,-74.863149279571,900.260011978017,1479.10690279625,399.677523972271,2558.53628162024
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,405.585103987537,-85.3192454969968,896.489453472071,1429.98711648979,359.705900469897,2500.26833250969
"Anderson",2020-08-16,"Raw",-100,725,398.474874986784,-96.1007721887167,893.050522162284,1382.19178115061,322.36294495886,2442.02061734236
"Anderson",2020-08-17,"Raw",-100,1575,391.367644399836,-107.252075073436,889.987363873108,1335.67817255396,287.247371845,2384.10897326292
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,384.263312279568,-118.817004956071,887.343629515206,1290.40356647509,253.913020531488,2326.89411241869
"Anderson",2020-08-19,"Raw",-475,58.3333333333333,377.161778678851,-130.838199516426,885.161756874128,1246.32523868925,221.868708858896,2270.78176851961
"Anderson",2020-08-20,"Raw",-275,225,370.06294365056,-143.35639311343,883.482280414549,1203.40046497169,190.579343728457,2216.22158621492
"Anderson",2020-08-21,"Raw",-75,158.333333333333,362.966707247567,-156.409769514976,882.343184010109,1161.58652109765,159.469088386883,2163.70395380843
"Anderson",2020-08-22,"Raw",100,641.666666666667,355.872969522745,-170.033373032185,881.779312077676,1120.8406828424,127.927467263665,2113.75389842113
"Anderson",2020-08-23,"Raw",-100,-25,348.781630528968,-184.258592904342,881.821853962278,1081.12022598116,95.3192493201936,2066.92120264213
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,341.692590319109,-199.112733930105,882.497914568323,1042.38242628921,60.9987039097474,2023.76614866866
"Anderson",2020-08-25,"Raw",350,225,334.605748946041,-214.618683389688,883.830181281769,1004.58455954177,24.3282973061283,1984.84082177741
"Anderson",2020-08-26,"Raw",0,616.666666666667,327.521006462636,-230.794680496505,885.836693421778,967.683901514107,-15.2989146441074,1950.66671767232
"Anderson",2020-08-27,"Raw",625,333.333333333333,320.438262921769,-247.654190299682,888.530716143221,931.637727981465,-58.4349295862003,1921.71038554913
"Anderson",2020-08-28,"Raw",225,491.666666666667,313.357418376313,-265.205879527883,891.920716280508,896.403314719092,-105.553114377727,1898.35974381591
"Anderson",2020-08-29,"Raw",75,0,306.278372879139,-283.453687716421,896.0104334747,861.937937502239,-157.028306609166,1880.90418161364
"Anderson",2020-08-30,"Raw",-100,308.333333333333,299.201026483123,-302.396983436109,900.799036402354,828.198872106153,-213.123572164134,1869.52131637644
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,292.125279241136,-322.030792792235,906.281351274506,795.143394306084,-273.985469470909,1864.27225808308
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,285.051031206052,-342.346085717503,912.448148129606,762.728779877282,-339.648135228628,1865.10569498319
"Anderson",2020-09-02,"Raw",75,625,277.978182430744,-363.330104957171,919.286469818658,730.912304594993,-410.044940315284,1871.86954950527
"Anderson",2020-09-03,"Raw",-300,75,270.906632968085,-384.966722948786,926.779988884956,699.651244234469,-485.025349431403,1884.32783790034
"Anderson",2020-09-04,"Raw",375,291.666666666667,263.836282870948,-407.236812868619,934.909378610516,668.902874570957,-564.374210713556,1902.17995985547
"Anderson",2020-09-05,"Raw",300,266.666666666667,256.767032192207,-430.118621746018,943.652686130432,638.624471379707,-647.830962163462,1925.07990492288
"Anderson",2020-09-06,"Raw",-50,5000,249.698780984735,-453.588135519084,952.985697488553,608.773310435967,-735.10692249875,1952.65354337068
"Anderson",2020-09-07,"Raw",-100,1475,242.631429301404,-477.619428019503,962.882286622311,579.306667514986,-825.899637400659,1984.51297243063
"Anderson",2020-09-08,"Raw",3350,1058.33333333333,235.564877195088,-502.184987963085,973.314742353261,550.181818392015,-919.90395393841,2020.26759072244
"Anderson",2020-09-09,"Raw",1150,1058.33333333333,228.49902471866,-527.256019959548,984.254069396868,521.3560388423,-1016.81998911663,2059.53206680123
"Anderson",2020-09-10,"Raw",700,-100,221.433771924993,-552.802717257109,995.670261107096,492.786604641092,-1116.3584337629,2101.93164304509
"Anderson",2020-09-11,"Raw",-500,341.666666666667,214.369018866961,-578.794505360805,1007.53254309473,464.430791563639,-1218.24373529719,2147.10531842447
"Anderson",2020-09-12,"Raw",-25,5158.33333333333,207.304665597436,-605.200256796154,1019.80958799103,436.24587538519,-1322.21569278273,2194.70744355311
"Anderson",2020-09-13,"Raw",-100,-1450,200.240612169291,-631.988478143799,1032.46970248238,408.189131880994,-1428.02992829714,2244.40819205912
"Anderson",2020-09-14,"Raw",-125,83.3333333333333,193.176758635401,-659.127471073522,1045.48098834432,380.217836826301,-1535.45760776313,2295.89328141573
"Anderson",2020-09-15,"Raw",250,-100,186.113005048637,-686.585469493568,1058.81147959084,352.289265996358,-1644.28469435536,2348.86322634808
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA
