"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-06-21,"Raw",-100,4675,522.732145852608,11.115283683873,1034.34900802134,2601.53494745249,1483.25762584216,3719.81226906281
"Anderson",2020-06-22,"Raw",-100,14475,528.739889756538,14.3589373078552,1043.12084220522,2759.37669996316,1645.34303112282,3873.41036880349
"Anderson",2020-06-23,"Raw",-25,-100,534.716695538698,17.3298725575256,1052.10351851987,2912.00781495826,1796.04135310518,4027.97427681134
"Anderson",2020-06-24,"Raw",0,6108.33333333333,540.662276518584,20.0288447383527,1061.29570829882,3058.08295029011,1934.08156936557,4182.08433121465
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,546.576346015693,22.4573971781216,1070.69529485326,3196.25676381101,2058.59700402919,4333.91652359283
"Anderson",2020-06-26,"Raw",-25,3500,552.458617349522,24.6178072589296,1080.29942744011,3325.18391337327,2169.07734429357,4481.29048245297
"Anderson",2020-06-27,"Raw",-100,25,558.308803839566,26.5130079027535,1090.10459977638,3443.5190568292,2265.29272930861,4621.74538434979
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,564.126618805322,28.1464864708396,1100.1067511398,3549.91685203111,2347.20594712855,4752.62775693366
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,569.911775566287,29.5221632092,1110.30138792337,3643.0319568313,2414.88724266342,4871.17667099919
"Anderson",2020-06-30,"Raw",300,8.33333333333333,575.663987441956,30.6442514768277,1120.68372340708,3721.51902908209,2468.44095791498,4974.5971002492
"Anderson",2020-07-01,"Raw",100,4066.66666666667,581.382967751827,31.5171020327856,1131.24883347087,3784.03272663578,2507.94722880779,5060.11822446378
"Anderson",2020-07-02,"Raw",475,7475,587.068429815396,32.1450336399207,1141.99182599087,3829.22770734469,2533.41730044343,5125.03811424595
"Anderson",2020-07-03,"Raw",125,24750,592.720086952159,32.5321521765605,1152.90802172776,3855.75862906111,2544.75825640261,5166.75900171962
"Anderson",2020-07-04,"Raw",-150,191.666666666667,598.337652481612,32.6821603454291,1163.99314461779,3862.28014963737,2541.74164051093,5182.81865876381
"Anderson",2020-07-05,"Raw",200,66.6666666666667,603.920875050889,32.5981081673154,1175.24364193446,3847.49368568169,2523.9937842856,5170.99358707778
"Anderson",2020-07-06,"Raw",-100,266.666666666667,609.470315842758,32.2810845817795,1186.65954710374,3811.17610518886,2491.47852702135,5130.87368335636
"Anderson",2020-07-07,"Raw",550,1566.66666666667,614.987348575629,31.7302682537874,1198.24442889747,3754.17972754013,2444.45282164162,5063.90663343864
"Anderson",2020-07-08,"Raw",1000,166.666666666667,620.473382295543,30.9442784000106,1210.00248619107,3677.40363087272,2382.93773949851,4971.86952224694
"Anderson",2020-07-09,"Raw",9425,483.333333333333,625.929826048544,29.9214292613691,1221.93822283572,3581.74689332385,2306.69747586726,4856.79631078044
"Anderson",2020-07-10,"Raw",5600,2375,631.358088880676,28.6599143747278,1234.05626338662,3468.10859303073,2215.23268948568,4720.98449657579
"Anderson",2020-07-11,"Raw",775,16583.3333333333,636.759579837982,27.1579727947509,1246.36118688121,3337.38780813057,2107.77104779999,4567.00456846115
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,642.135707966506,25.4140374189543,1258.85737851406,3190.48361676058,1983.26507544686,4397.70215807431
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,647.487882312291,23.426865681172,1271.54889894341,3028.29509705799,1840.41155392965,4216.17864018632
"Anderson",2020-07-14,"Raw",575,4791.66666666667,652.81751192138,21.1956529874349,1284.43937085533,2851.72132715998,1677.71028351843,4025.73237080154
"Anderson",2020-07-15,"Raw",575,3658.33333333333,658.126005839818,18.7201293749808,1297.53188230466,2661.66138520379,1493.57901130728,3829.74375910031
"Anderson",2020-07-16,"Raw",200,25,663.414773113647,16.0006399793529,1310.82890624794,2459.01434932663,1286.53027301254,3631.49842564072
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,668.685222788911,13.038209994641,1324.33223558318,2244.6792976657,1055.39208987368,3433.96650545771
"Anderson",2020-07-18,"Raw",250,-158.333333333333,673.938763911654,9.8345949054351,1338.04293291787,2019.55530835822,799.525150520857,3239.58546619558
"Anderson",2020-07-19,"Raw",-100,250,679.176805527918,6.39231685329742,1351.96129420254,1784.5414595414,518.973426196495,3050.1094928863
"Anderson",2020-07-20,"Raw",-150,75,684.400756683748,2.71468807282622,1366.08682529467,1540.53682935245,214.500982927702,2866.5726757772
"Anderson",2020-07-21,"Raw",800,158.333333333333,689.612026425186,-1.19417760963972,1380.41823046001,1288.4404959286,-112.488978592687,2689.36997044988
"Anderson",2020-07-22,"Raw",175,33.3333333333333,694.812023798277,-5.3293641796904,1394.95341177624,1029.15153740704,-460.113677196885,2518.41675201096
"Anderson",2020-07-23,"Raw",275,-50,700.002157849064,-9.68516268113456,1409.68947837926,763.56903192499,-826.192696639004,2353.33076048898
"Anderson",2020-07-24,"Raw",875,75,705.18383762359,-14.2550892378699,1424.62276448505,492.592057619668,-1208.40758535609,2193.59170059543
"Anderson",2020-07-25,"Raw",500,308.333333333333,710.358472167898,-19.0319107941798,1439.74885512998,217.119692628283,-1604.41810677468,2038.65749203125
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,715.527470528033,-24.0076775423141,1455.06261859838,-61.9489849119527,-2011.9341167899,1888.036146966
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,720.692241750037,-29.173761046836,1470.55824454691,-343.714896863825,-2428.75229530959,1741.32250158194
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,725.854194879954,-34.5208971284641,1486.22928688837,-627.278965090124,-2852.76923715395,1598.2113069737
"Anderson",2020-07-29,"Raw",150,-100,731.014738963828,-40.039232633786,1502.06871056144,-911.742111453634,-3281.98063108425,1458.49640817698
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-05,"14-Day Average",555.555555555556,457.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-06,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1064.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-19,"14-Day Average",855.555555555556,928.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-20,"14-Day Average",855.555555555556,950,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-21,"14-Day Average",955.555555555556,1142.85714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-22,"14-Day Average",922.222222222222,1114.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-23,"14-Day Average",822.222222222222,1178.57142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-24,"14-Day Average",866.666666666667,1085.71428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-25,"14-Day Average",677.777777777778,1114.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-26,"14-Day Average",522.222222222222,1107.14285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-27,"14-Day Average",555.555555555556,1114.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-28,"14-Day Average",588.888888888889,871.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-29,"14-Day Average",611.111111111111,785.714285714286,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,-5.51101405819878,-583.17369442355,572.151666307153,22.2607848309103,-61.5776669319576,106.099236593778
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,-4.41555228249962,-557.9134840854,549.082379520401,24.7250190472974,-57.1503798298604,106.600417924455
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,-3.31705175522131,-533.293115515702,526.659012005259,27.1894151534205,-52.7612652582819,107.140095565123
"Angelina",2020-04-25,"Raw",0,20.6896551724138,-2.21247372478456,-509.41994742059,504.994999971021,29.6541350390158,-48.4137939221246,107.722064000156
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,-1.09877943961041,-486.402877812864,484.205318933644,32.1193405938191,-44.1112763899032,108.349957577541
"Angelina",2020-04-27,"Raw",-100,162.068965517241,0.0270698518807819,-464.351077514605,464.405217218366,34.5851937075667,-39.856829769562,109.027217184695
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,1.16811290126776,-443.37218285615,445.708408658686,37.0518562699945,-35.6533425033336,109.757055043323
"Angelina",2020-04-29,"Raw",0,155.172413793103,2.32738846012998,-423.569842704572,428.224619624832,39.5194901708385,-31.5034377704196,110.542418112097
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,3.5079352800465,-405.04054667458,412.056417234673,41.9882572998349,-27.4094361798906,111.38595077956
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,4.71279211259665,-387.869728368224,397.295312593417,44.4583195467196,-23.373318644629,112.289957738068
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,5.9449977093594,-372.127246685397,384.017242104116,46.9298388012287,-19.3966905398678,113.256368142325
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,7.20759082191418,-357.862496630959,372.277678274787,49.4029769530983,-15.4807484528778,114.286702359074
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,8.50361020184016,-345.099568683547,362.106789087227,51.8778958920644,-11.6262510067399,115.382042790869
"Angelina",2020-05-05,"Raw",700,-100,9.83609460071645,-333.833022484974,353.505211686407,54.354757507863,-7.8334953724845,116.54301038821
"Angelina",2020-05-06,"Raw",133.333333333333,141.379310344828,11.2080827701223,-324.024911839933,346.441077380178,56.8337236902302,-4.1023011521741,117.769748532635
