"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-12,"Raw",125,416.666666666667,309.937996543466,-231.63718381166,851.513176898591,447.13018366142,-552.177381438076,1446.43774876092
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,314.295905749256,-222.262059041944,850.853870540456,478.249850118911,-506.981643423855,1463.48134366168
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,318.661005931903,-213.050932347365,850.372944211171,509.548507698246,-462.488875974043,1481.58589137054
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,323.033639518877,-203.998590531071,850.065869568826,541.034679786181,-418.63185565244,1500.7012152248
"Anderson",2020-05-16,"Raw",-50,0,327.414148937648,-195.099742036418,849.928039911713,572.716889769469,-375.340767438353,1520.77454697729
"Anderson",2020-05-17,"Raw",-100,75,331.802876615683,-186.34914640861,849.954899639977,604.603661034865,-332.544769926448,1541.75209199618
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,336.200164980454,-177.741755263268,850.142085224176,636.703516969123,-290.173709042468,1563.58074298071
"Anderson",2020-05-19,"Raw",50,116.666666666667,340.606356459429,-169.272864594466,850.485577513324,669.024980958998,-248.159964503133,1586.20992642113
"Anderson",2020-05-20,"Raw",-75,0,345.021494572661,-160.939210924157,850.982200069479,701.572726732465,-206.450249571035,1609.59570303597
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,349.444427210536,-152.741888823624,851.630743244695,734.336029382381,-165.036891460876,1633.70895022564
"Anderson",2020-05-22,"Raw",-75,208.333333333333,353.873703356023,-144.683487837194,852.43089454924,767.300314342821,-123.928305567287,1658.52893425293
"Anderson",2020-05-23,"Raw",-50,-100,358.307871992091,-136.767013954347,853.38275793853,800.451007047863,-83.1377683257979,1684.03978242152
"Anderson",2020-05-24,"Raw",-100,383.333333333333,362.74548210171,-128.995746395118,854.486710598538,833.773532931584,-42.6819406150207,1710.22900647819
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,367.185082667849,-121.373101316198,855.743266651896,867.25331742806,-2.57943715752413,1737.08607201364
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,371.625222673477,-113.902503630299,857.152948977253,900.875785971368,37.1505377528666,1764.60103418987
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,376.064451101563,-106.587268155266,858.716170358392,934.626363995585,76.4894675156496,1792.76326047552
"Anderson",2020-05-28,"Raw",-100,-25,380.501316935077,-99.4304913208813,860.433125191035,968.490476934787,115.420692623476,1821.5602612461
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,384.934369156987,-92.4349546547384,862.303692968712,1002.45355022305,153.930451642685,1850.97664880342
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,389.362156750263,-85.6030412392782,864.327354739805,1036.50100929446,192.008774240009,1880.9932443489
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,393.783228697875,-78.936666277103,866.503123672853,1070.61827958308,229.65020861012,1911.58635055603
"Anderson",2020-06-01,"Raw",-100,500,398.196133982791,-72.4372228193134,868.829490784895,1104.79078652299,266.854368454804,1942.72720459118
"Anderson",2020-06-02,"Raw",0,8.33333333333333,402.59942158798,-66.1055436022897,871.30438677825,1139.00395554827,303.626288279985,1974.38162281656
"Anderson",2020-06-03,"Raw",-50,191.666666666667,406.991640496413,-59.9418798041258,873.925160796951,1173.243212093,339.976580003245,2006.50984418276
"Anderson",2020-06-04,"Raw",75,200,411.371339691057,-53.9458973767584,876.688576758872,1207.49398159125,375.921388393961,2039.06657478854
"Anderson",2020-06-05,"Raw",-50,341.666666666667,415.737068154883,-48.1166914391208,879.590827748886,1241.7416894771,411.482147329521,2072.00123162469
"Anderson",2020-06-06,"Raw",-150,316.666666666667,420.087374870859,-42.4528190369371,882.627568778655,1275.97176118463,446.685142854885,2105.25837951438
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,424.420808821955,-36.9523503932566,885.793968037166,1310.16962214791,481.560892219625,2138.7783520762
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,428.73591899114,-31.6129385978081,889.084776580088,1344.32069780103,516.143350148519,2172.49804545353
"Anderson",2020-06-09,"Raw",50,16.6666666666667,433.031254361383,-26.4319075194613,892.494416242227,1378.41041357804,550.468954393702,2206.35187276239
"Anderson",2020-06-10,"Raw",-100,-100,437.305363915654,-21.4063575801898,896.017085411497,1412.42419491305,584.575522050343,2240.27286777575
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,441.556796636921,-16.5332889048789,899.646882178721,1446.34746724011,618.501006244461,2274.19392823576
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,445.784101508154,-11.8097412609857,903.377944277294,1480.16565599331,652.282119777781,2308.04919220884
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,449.985827512322,-7.23295012477655,907.204605149421,1513.86418660672,685.952828387212,2341.77554482624
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,454.160523632395,-2.800518153327,911.121565418117,1547.42848451443,719.542711765499,2375.31425726336
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,458.306738851341,1.48939870248353,915.124079000198,1580.8439751505,753.075185779927,2408.61276452108
"Anderson",2020-06-16,"Raw",22075,825,462.423286155025,5.63724162165346,919.209330688397,1614.09735083588,786.558116321447,2441.63658535032
"Anderson",2020-06-17,"Raw",-75,100,466.510034540895,9.63997574935365,923.380093332435,1647.18037143897,819.960201832217,2474.40054104572
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,470.567117009291,13.4931668642993,927.641067154282,1680.08606371502,853.234523189574,2506.93760424046
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,474.594666560556,17.1918332658523,931.99749985526,1712.80745441929,886.327909341417,2539.28699949717
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,478.592816195033,20.7306346945397,936.454997695525,1745.33757030705,919.182705504653,2571.49243510945
"Anderson",2020-06-21,"Raw",-100,4675,482.561698913062,24.1040472460654,941.019350580059,1777.66943813356,951.738409392642,2603.60046687447
"Anderson",2020-06-22,"Raw",-100,14475,486.501447714987,27.3065234398136,945.696371990161,1809.79608465407,983.933181922745,2635.65898738539
"Anderson",2020-06-23,"Raw",-25,-100,490.41219560115,30.3326366178285,950.491754584471,1841.71053662385,1015.70523396389,2667.7158392838
"Anderson",2020-06-24,"Raw",0,6108.33333333333,494.294075571892,33.1772088842046,955.41094225958,1873.40582079815,1046.99408594743,2699.81755564886
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,498.147220627556,35.8354218547818,960.45901940033,1904.87496393224,1077.74169298069,2732.00823488378
"Anderson",2020-06-26,"Raw",-25,3500,501.971763768483,38.3029095770762,965.640617959891,1936.11099278137,1107.89342481449,2764.32856074826
"Anderson",2020-06-27,"Raw",-100,25,505.767837995017,40.575833101616,970.959842888418,1967.10693410081,1137.39888789986,2796.81498030177
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,509.535576307498,42.6509363366542,976.420216278343,1997.85581464582,1166.21257601603,2829.49905327562
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,513.27511170627,44.5255829943845,982.024640418156,2028.35066117166,1194.29433664256,2862.40698570075
"Anderson",2020-06-30,"Raw",300,8.33333333333333,516.986577191674,46.1977746320719,987.775379751276,2058.58450043358,1221.60964234151,2895.55935852565
"Anderson",2020-07-01,"Raw",100,4066.66666666667,520.670105764052,47.6661499981586,993.674061529945,2088.55035918685,1248.12965973585,2928.97105863785
"Anderson",2020-07-02,"Raw",475,7475,524.325830423746,48.9299661028177,999.721694744674,2118.24126418673,1273.83111293143,2962.65141544203
"Anderson",2020-07-03,"Raw",125,24750,527.953884171099,49.9890616358526,1005.91870670635,2147.65024218847,1298.69594305235,2996.60454132459
"Anderson",2020-07-04,"Raw",-150,191.666666666667,531.554400006452,50.8438035440444,1012.26499646886,2176.77031994735,1322.7107705265,3030.8298693682
"Anderson",2020-07-05,"Raw",200,66.6666666666667,535.127510930148,51.495017747945,1018.76000411235,2205.59452421861,1345.86617145771,3065.3228769795
"Anderson",2020-07-06,"Raw",-100,266.666666666667,538.673349942529,51.9439051192384,1025.40279476582,2234.11588175752,1368.15578350556,3100.07598000947
"Anderson",2020-07-07,"Raw",550,1566.66666666667,542.192050043937,52.1919439506533,1032.19215613722,2262.32741931934,1389.57525991416,3135.07957872451
"Anderson",2020-07-08,"Raw",1000,166.666666666667,545.683744234713,52.2407802296336,1039.12670823979,2290.22216365932,1410.12109257112,3170.32323474752
"Anderson",2020-07-09,"Raw",9425,483.333333333333,549.148565515201,52.0921070753668,1046.20502395503,2317.79314153274,1429.78932625278,3205.79695681269
"Anderson",2020-07-10,"Raw",5600,2375,552.586646885742,51.7475347190347,1053.42575905245,2345.03337969484,1448.57418666467,3241.49257272501
"Anderson",2020-07-11,"Raw",775,16583.3333333333,555.998121346678,51.2084524037757,1060.78779028958,2371.9359049009,1466.46664475805,3277.40516504374
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,559.383121898351,50.4758835595795,1068.29036023712,2398.49374390616,1483.45293939786,3313.53454841446
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,562.741921972584,49.549890437873,1075.93395350729,2424.70325641067,1499.51064740795,3349.89586541339
"Anderson",2020-07-14,"Raw",575,4791.66666666667,566.075356727115,48.4281771592881,1083.72253629494,2450.57413389356,1514.60111817078,3386.54714961633
"Anderson",2020-07-15,"Raw",575,3658.33333333333,569.384401751164,47.1075772007666,1091.66122630156,2476.11940077873,1528.67902472074,3423.55977683672
"Anderson",2020-07-16,"Raw",200,25,572.67003263395,45.58466734799,1099.75539791991,2501.3520814901,1541.69690855797,3461.00725442222
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,575.933224964693,43.8559181376179,1108.01053179177,2526.28520045157,1553.60703429063,3498.96336661251
"Anderson",2020-07-18,"Raw",250,-158.333333333333,579.174954332612,41.9178322217667,1116.43207644346,2550.93178208705,1564.36309860167,3537.50046557244
"Anderson",2020-07-19,"Raw",-100,250,582.396196326926,39.7670704458018,1125.02532220805,2575.30485082046,1573.92177702588,3576.68792461504
"Anderson",2020-07-20,"Raw",-150,75,585.597926536855,37.4005655008806,1133.79528757283,2599.4174310757,1582.24409203899,3616.5907701124
"Anderson",2020-07-21,"Raw",800,158.333333333333,588.781120551617,34.8156230897413,1142.74661801349,2623.28254727667,1589.29658765867,3657.26850689467
"Anderson",2020-07-22,"Raw",175,33.3333333333333,591.946753960432,32.0100106288544,1151.88349729201,2646.91322384729,1595.05229910681,3698.77414858777
"Anderson",2020-07-23,"Raw",275,-50,595.095802352519,28.9820336016091,1161.20957110343,2670.32248521146,1599.49151083843,3741.15345958449
"Anderson",2020-07-24,"Raw",875,75,598.229241317098,25.7305997738925,1170.7278828603,2693.5233557931,1602.60230198526,3784.44440960094
"Anderson",2020-07-25,"Raw",500,308.333333333333,601.348046443388,22.25527158259,1180.44082130419,2716.52886001611,1604.38088446133,3828.67683557089
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,604.453193320608,18.5563071060257,1190.35007953519,2739.3520223044,1604.83174506842,3873.87229954038
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,607.545657537977,14.6346901197678,1200.45662495619,2762.00586708188,1603.96760839447,3920.04412576929
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,610.626414684715,10.4921498282695,1210.76067954116,2784.50341877246,1601.80924169647,3967.19759584845
"Anderson",2020-07-29,"Raw",150,3925,613.69644035004,6.13117093949154,1221.26170976059,2806.85770180004,1598.38512602229,4015.33027757779
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,616.756710123173,1.55499481350103,1231.95842543285,2829.08174058854,1593.73101943838,4064.4324617387
"Anderson",2020-07-31,"Raw",450,19150,619.808199593333,-3.23238753480109,1242.84878672147,2851.18855956186,1587.88943842849,4114.48768069523
"Anderson",2020-08-01,"Raw",225,5808.33333333333,622.851884349738,-8.22624976529016,1253.93001846477,2873.19118314391,1580.90908247592,4165.47328381191
"Anderson",2020-08-02,"Raw",-100,966.666666666667,625.888739981608,-13.4211510438704,1265.19863100709,2895.10263575861,1572.84422478399,4217.36104673323
"Anderson",2020-08-03,"Raw",2350,708.333333333333,628.919742078163,-18.8109625433992,1276.65044669972,2916.93594182985,1563.75408931938,4270.11779434032
"Anderson",2020-08-04,"Raw",450,416.666666666667,631.945866228621,-24.3888987960512,1288.28063125329,2938.70412578155,1553.70223117224,4323.70602039086
"Anderson",2020-08-05,"Raw",550,1283.33333333333,634.968088022202,-30.1475531062155,1300.08372915062,2960.42021203762,1542.75593388605,4378.08449018919
"Anderson",2020-08-06,"Raw",-150,191.666666666667,637.987383048125,-36.0789362721457,1312.0537023684,2982.09722502196,1530.98563413863,4433.20881590528
"Anderson",2020-08-07,"Raw",550,3433.33333333333,641.00472689561,-42.1745179134786,1324.1839717047,3003.74818915848,1518.46438112117,4489.03199719579
"Anderson",2020-08-08,"Raw",475,-100,644.021095153875,-48.4252697582185,1336.46746006597,3025.38612887109,1505.26733527332,4545.50492246887
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-05,"14-Day Average",555.555555555556,457.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-06,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-14,"14-Day Average",955.555555555556,907.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-15,"14-Day Average",922.222222222222,985.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-16,"14-Day Average",866.666666666667,1035.71428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-17,"14-Day Average",911.111111111111,1078.57142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-18,"14-Day Average",888.888888888889,1064.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-19,"14-Day Average",855.555555555556,928.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-20,"14-Day Average",855.555555555556,950,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-21,"14-Day Average",955.555555555556,1142.85714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-22,"14-Day Average",922.222222222222,1114.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-23,"14-Day Average",822.222222222222,1178.57142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-24,"14-Day Average",866.666666666667,1085.71428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-25,"14-Day Average",677.777777777778,1114.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-26,"14-Day Average",522.222222222222,1107.14285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-27,"14-Day Average",555.555555555556,1114.28571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-28,"14-Day Average",588.888888888889,871.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-29,"14-Day Average",611.111111111111,792.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-30,"14-Day Average",755.555555555556,757.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-31,"14-Day Average",722.222222222222,728.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-08-01,"14-Day Average",655.555555555555,764.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-08-02,"14-Day Average",755.555555555556,778.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-08-03,"14-Day Average",766.666666666667,821.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-08-04,"14-Day Average",677.777777777778,4107.14285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-08-05,"14-Day Average",577.777777777778,4042.85714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-08-06,"14-Day Average",588.888888888889,3992.85714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-08-07,"14-Day Average",566.666666666667,4128.57142857143,NA,NA,NA,NA,NA,NA
