"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-10,"Raw",-100,175,138.904087331548,-405.789112378503,683.597287041598,-8.54749436466261,-947.373273030864,930.278284301539
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,150.903421955909,-383.720333595827,685.527177507644,0.939018931912969,-920.60180824673,922.479846110556
"Anderson",2020-05-12,"Raw",125,416.666666666667,162.829863663689,-362.292820248103,687.952547575482,11.8808621995948,-896.582941246712,920.344665645901
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,174.679575985595,-341.511252770477,690.870404741668,24.3546317526515,-875.067248434803,923.776511940106
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,186.448722452333,-321.377095810369,694.274540715036,38.4369239053522,-855.730165218093,932.604013028797
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,198.13346659461,-301.888478661509,698.155411850728,54.2043349719651,-838.18091276081,946.58958270474
"Anderson",2020-05-16,"Raw",-50,0,209.72997194313,-283.040127118419,702.50007100468,71.7334612667596,-821.975259478945,965.442182012464
"Anderson",2020-05-17,"Raw",-100,75,221.234402028602,-264.823353217007,707.292157274211,91.1008991040034,-806.630500075857,988.832298283864
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,232.64292038173,-247.226107449095,712.511948212555,112.383244797966,-791.640917730437,1016.40740732637
"Anderson",2020-05-19,"Raw",50,116.666666666667,243.951690533222,-230.233095778691,718.136476845136,135.657094662916,-776.49222987912,1047.80641920495
"Anderson",2020-05-20,"Raw",-75,0,255.156876013784,-213.825961304882,724.139713332449,160.999045013122,-760.673973973922,1082.67206400017
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,266.254640354121,-197.983527902769,730.492808611011,188.485692162853,-743.689306750446,1120.66069107615
"Anderson",2020-05-22,"Raw",-75,208.333333333333,277.241147084941,-182.682100833784,737.164395003665,218.193632426378,-725.062141900581,1161.44940675334
"Anderson",2020-05-23,"Raw",-50,-100,288.112559736949,-167.895817339976,744.120936813874,250.199462117965,-704.341870411711,1204.74079464764
"Anderson",2020-05-24,"Raw",-100,383.333333333333,298.865041840852,-153.597038777107,751.32712245881,284.579777551883,-681.106085308879,1250.26564041264
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,309.494756927355,-139.756774997911,758.746288852622,321.411175042401,-654.961793459429,1297.78414354423
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,319.997868527167,-126.345131505966,766.340868560299,360.770250903788,-625.545579902848,1347.08608171042
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,330.370540170991,-113.331770335796,774.072850677778,402.733601450312,-592.523131243245,1397.99033414387
"Anderson",2020-05-28,"Raw",-100,-25,340.608935389536,-100.686376595932,781.904247375004,447.377822996242,-555.588451399139,1450.34409739162
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,350.709217713507,-88.3791240196537,789.797559446667,494.779511855847,-514.463032792359,1504.02205650405
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,360.66755067361,-76.3811345629206,797.71623591014,545.015264343396,-468.895188013685,1558.92571670048
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,370.480097800552,-64.6649289266012,805.625124527705,598.161676773157,-418.659704727218,1614.98305827353
"Anderson",2020-06-01,"Raw",-100,500,380.143022625039,-53.2048667264197,813.490911976497,654.295345459399,-363.557960502889,1672.14865142169
"Anderson",2020-06-02,"Raw",0,8.33333333333333,389.652486115906,-41.9776247036178,821.282596935429,713.492087460538,-303.419889954456,1730.40406487553
"Anderson",2020-06-03,"Raw",-50,191.666666666667,399.004339255574,-30.9683740890405,828.977052600188,775.73342987673,-238.256773161525,1789.72363291498
"Anderson",2020-06-04,"Raw",75,200,408.193830986735,-20.1765308424381,836.564192815909,840.81777468259,-168.402595262263,1850.03814462744
"Anderson",2020-06-05,"Raw",-50,341.666666666667,417.21614108156,-9.60559561345332,844.037877776573,908.522483944691,-94.2462121929943,1911.29118008238
"Anderson",2020-06-06,"Raw",-100,316.666666666667,426.066449312217,0.738522616051227,851.394376008382,978.624919729607,-16.1945624393468,1973.44440189856
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,434.739935450876,10.8478858215054,858.631985080246,1050.90244410391,65.3294404430213,2036.4754477648
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,443.231779269707,20.712895626548,865.750662912866,1125.13241913417,149.888789603475,2100.37604866487
"Anderson",2020-06-09,"Raw",50,16.6666666666667,451.53716054088,30.3226505297269,872.751670552032,1201.09220688697,237.034194365015,2165.15021940893
"Anderson",2020-06-10,"Raw",-100,-100,459.651259036564,39.6652908716407,879.637227201487,1278.55916942887,326.305963400227,2230.81237545752
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,467.569254528929,48.7283306748322,886.410178383026,1357.31066882646,417.236102899071,2297.38523475385
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,475.286326790145,57.4989753159965,893.073678264294,1437.1240671463,509.350765179243,2364.89736911335
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,482.797655592382,65.9644237577278,899.630887427037,1517.77672645496,602.173171799212,2433.38028111071
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,490.098420707809,74.1121538140604,906.084687601558,1599.04600881903,695.227113284361,2502.86490435369
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,497.183801908596,81.9301886867865,912.437415130406,1680.70927630506,788.041090076488,2573.37746253364
"Anderson",2020-06-16,"Raw",22075,825,504.048978966913,89.4073428206411,918.690615113185,1762.54389097965,880.15310239707,2644.93467956222
"Anderson",2020-06-17,"Raw",-75,100,510.689131654929,96.5334450127083,924.84481829715,1844.32721490935,971.116019291987,2717.53841052671
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,517.099439744814,103.299536696186,930.899342793443,1925.83661016075,1060.50336284315,2791.16985747834
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,523.275083008738,109.698043414558,936.852122602919,2006.84943880041,1147.91524232293,2865.78363527788
"Anderson",2020-06-20,"Raw",-100,8.33333333333333,529.211241218871,115.722917714015,942.699564723727,2087.14306289491,1232.98408135087,2941.30204443894
"Anderson",2020-06-21,"Raw",-100,4675,534.903094147382,121.36975200483,948.436436289933,2166.49484451082,1315.37971965647,3017.60996936517
"Anderson",2020-06-22,"Raw",-100,14475,540.345821566441,126.635860362355,954.055782770526,2244.68214571472,1394.81346013327,3094.55083129617
"Anderson",2020-06-23,"Raw",-25,5500,545.534603248217,131.520328732735,959.548877763699,2321.48232857317,1471.04068464262,3171.92397250373
"Anderson",2020-06-24,"Raw",0,508.333333333333,550.464618964881,136.02403354835,964.905204381411,2396.67275515276,1543.86177839658,3249.48373190894
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,555.131048488602,140.149629309827,970.112467667376,2470.03078752005,1613.12126668306,3326.94030835705
"Anderson",2020-06-26,"Raw",-25,3500,559.529071591549,143.901506220522,975.156636962577,2541.33378774162,1678.70524997055,3403.9623255127
"Anderson",2020-06-27,"Raw",-100,25,563.653868045894,147.285719432188,980.022016659599,2610.35911788405,1740.53738947784,3480.18084629025
"Anderson",2020-06-28,"Raw",-100,-33.3333333333333,567.500617623804,150.309891847959,984.691343399649,2676.88414001389,1798.57381523791,3555.19446478987
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,571.064500097451,152.983092707806,989.145907487095,2740.68621619774,1852.79738545243,3628.57504694304
"Anderson",2020-06-30,"Raw",300,8.33333333333333,574.340695239003,155.315694336939,993.365696141067,2801.54270850215,1903.21171841178,3699.87369859253
"Anderson",2020-07-01,"Raw",100,4066.66666666667,577.324382820631,157.319209462034,997.329556179227,2859.23097899371,1949.83535892799,3768.62659905943
"Anderson",2020-07-02,"Raw",475,7475,580.010742614503,159.006111394181,1001.01537383482,2913.52838973899,1992.69635017487,3834.36042930311
"Anderson",2020-07-03,"Raw",125,24750,582.394954392791,160.389639148344,1004.40026963724,2964.21230280455,2031.82738002493,3896.59722558418
"Anderson",2020-07-04,"Raw",-100,191.666666666667,584.472197927662,161.48358922934,1007.46080662598,3011.06008025699,2067.26157526226,3954.85858525171
"Anderson",2020-07-05,"Raw",200,66.6666666666667,586.237652991289,162.302095379563,1010.17321060301,3053.84908416285,2099.02893781446,4008.66923051124
"Anderson",2020-07-06,"Raw",-100,266.666666666667,587.686499355839,162.859397071269,1012.51360164041,3092.35667658873,2127.15335837525,4057.55999480221
"Anderson",2020-07-07,"Raw",550,1566.66666666667,588.813916793483,163.169596953409,1014.45823663356,3126.36021960119,2151.65010358444,4101.07033561793
"Anderson",2020-07-08,"Raw",1000,166.666666666667,589.61508507639,163.246406845729,1015.98376330705,3155.63707526681,2172.52364946594,4138.75050106767
"Anderson",2020-07-09,"Raw",9425,483.333333333333,590.08518397673,163.102881225324,1017.06748672814,3179.96460565215,2189.76572102996,4170.16349027434
"Anderson",2020-07-10,"Raw",5600,2375,590.219393266673,162.751136484917,1017.68765004843,3199.1201728238,2203.35339067488,4194.88695497273
"Anderson",2020-07-11,"Raw",775,16583.3333333333,590.012892718389,162.202053568529,1017.82373186825,3212.88113884833,2213.24708163184,4212.51519606481
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,589.460862104046,161.464960918978,1017.45676328911,3221.0248657923,2219.3883132012,4222.6614183834
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,588.558773412928,160.54716766325,1016.57037916261,3223.33808915127,2221.70146145604,4224.97471684649
"Anderson",2020-07-14,"Raw",575,4791.66666666667,587.308819627889,159.450861480923,1015.16677777485,3219.82313328705,2220.18885905524,4219.45740751886
"Anderson",2020-07-15,"Raw",575,3658.33333333333,585.719914725358,158.173112296609,1013.26671715411,3210.69791142777,2214.93079460644,4206.4650282491
"Anderson",2020-07-16,"Raw",200,25,583.801264898876,156.708977426357,1010.89355237139,3196.18971023051,2205.99041247333,4186.38900798768
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,581.562076341983,155.051969209149,1008.07218347482,3176.52581635235,2193.41195208425,4159.63968062044
"Anderson",2020-07-18,"Raw",250,-158.333333333333,579.011555248222,153.194372757517,1004.82873773893,3151.93351645037,2177.22300265027,4126.64403025047
"Anderson",2020-07-19,"Raw",-100,250,576.158907811133,151.127543932557,1001.19027168971,3122.64009718166,2157.43649960748,4087.84369475584
"Anderson",2020-07-20,"Raw",-100,75,573.013340224256,148.842190607081,997.184489841431,3088.87284520331,2134.05262603104,4043.69306437557
"Anderson",2020-07-21,"Raw",800,158.333333333333,569.584058681132,146.328639605458,992.839477756807,3050.85904717238,2107.06077277565,3994.65732156912
"Anderson",2020-07-22,"Raw",175,33.3333333333333,565.880269375304,143.577091032338,988.183447718269,3008.82598974598,2076.44170470822,3941.21027478375
"Anderson",2020-07-23,"Raw",275,-50,561.91117850031,140.577861035143,983.244495965478,2963.00095958119,2042.17007313317,3883.8318460292
"Anderson",2020-07-24,"Raw",875,75,557.685992249694,137.321613397614,978.050371101773,2913.61124333507,2004.21740172503,3823.00508494512
"Anderson",2020-07-25,"Raw",500,308.333333333333,553.213916816994,133.799579745897,972.628253888091,2860.88412766473,1962.55564982761,3759.21260550186
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,548.504158395752,130.003767578589,967.004549212915,2805.04689922725,1917.16141778805,3692.93238066645
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,543.56592317951,125.927154823982,961.204691535037,2746.3268446797,1868.02080023514,3624.63288912425
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,538.408417361807,121.5638691983,955.252965525314,2684.95125067917,1815.13481398618,3554.76768737215
"Anderson",2020-07-29,"Raw",150,3925,533.040847136185,116.909350305185,949.172343967185,2621.14740388274,1758.52523155914,3483.76957620634
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,527.472418696185,111.960492194346,942.984345198024,2555.1425909475,1698.24054945478,3412.04463244023
"Anderson",2020-07-31,"Raw",450,19150,521.712338235348,106.715763998112,936.708912472583,2487.16409853054,1634.36172929802,3339.96646776306
"Anderson",2020-08-01,"Raw",225,5808.33333333333,515.769811947214,101.175306295354,930.364317599074,2417.43921328893,1567.0072905657,3267.87113601215
"Anderson",2020-08-02,"Raw",-100,966.666666666667,509.654046025325,95.3410010128542,923.967091037795,2346.19522187975,1496.33732606227,3196.05311769724
"Anderson",2020-08-03,"Raw",2350,708.333333333333,503.374246663221,89.2165129570026,917.531980369439,2273.6594109601,1422.55606802943,3124.76275389078
"Anderson",2020-08-04,"Raw",450,416.666666666667,496.939620054443,82.8073014579203,911.071938650966,2200.05906718706,1345.91275268782,3054.2053816863
"Anderson",2020-08-05,"Raw",550,1283.33333333333,490.359372392533,76.1206010805548,904.598143704511,2125.6214772177,1266.70069704619,2984.54225738922
"Anderson",2020-08-06,"Raw",-100,191.666666666667,483.64270987103,69.1653708835854,898.120048858475,2050.57392770912,1185.25468410091,2915.89317131734
"Anderson",2020-08-07,"Raw",550,3433.33333333333,476.798838683477,61.9522122538809,891.645465113073,1975.1437053184,1101.94691651697,2848.34049411982
"Anderson",2020-08-08,"Raw",475,10366.6666666667,469.836965023414,54.4932558771472,885.18067416968,1899.55809670261,1017.18191529848,2781.93427810674
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,462.766295084381,46.8020188912893,878.730571277473,1824.04438851885,931.390792775936,2716.69798426176
"Anderson",2020-08-10,"Raw",-75,933.333333333333,455.59603505992,38.8932336792188,872.298836440622,1748.8298674242,845.025318355768,2652.63441649262
"Anderson",2020-08-11,"Raw",-25,108.333333333333,448.335391143572,30.7826500703811,865.888132216764,1674.14182007573,758.552134043091,2589.73150610837
"Anderson",2020-08-12,"Raw",450,183.333333333333,440.993569528878,22.4868129215198,859.500326136236,1600.20753313054,672.447385038533,2527.96768122255
"Anderson",2020-08-13,"Raw",125,300,433.579776409378,14.0228171327801,853.136735685975,1527.25429324571,587.191929494482,2467.31665699694
"Anderson",2020-08-14,"Raw",-100,183.333333333333,426.103217978613,5.40804213010415,846.798393827122,1455.50938707832,503.26719722092,2407.75157693572
"Anderson",2020-08-15,"Raw",-100,-91.6666666666667,418.573100430124,-3.34013227732601,840.486333137575,1385.20010128546,421.151689693261,2349.24851287765
"Anderson",2020-08-16,"Raw",-100,725,410.998629957453,-12.204626953823,834.201886868729,1316.5537225242,341.318056781149,2291.78938826725
"Anderson",2020-08-17,"Raw",-100,1575,403.38901275414,-21.1689799435682,827.947005451848,1249.79753745164,264.230648106941,2235.36442679633
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,395.753455013726,-30.2176772242585,821.72458725171,1185.15883272485,190.343414987273,2179.97425046243
"Anderson",2020-08-19,"Raw",-100,58.3333333333333,388.101162929751,-39.3364967478137,815.538822607317,1122.86489500092,120.098027519135,2125.63176248271
"Anderson",2020-08-20,"Raw",-100,225,380.441342695758,-48.5128649915117,809.395550383028,1063.14301093694,53.9220655408021,2072.36395633307
"Anderson",2020-08-21,"Raw",-75,158.333333333333,372.783200505286,-57.7362253273716,803.302626337944,1006.22046718998,-7.77286252515432,2020.21379690511
"Anderson",2020-08-22,"Raw",100,641.666666666667,365.135942551877,-66.9984174607697,797.270302564524,952.324550417129,-64.5932263141216,1969.24232714838
"Anderson",2020-08-23,"Raw",-100,-25,357.508089082121,-76.2959748993754,791.312153063618,901.660853640669,-116.201013847374,1919.52272112871
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,349.902190063599,-85.6450719834023,785.4494521106,854.246154913273,-162.586597053488,1871.07890688003
"Anderson",2020-08-25,"Raw",350,225,342.317721405336,-95.0731755884573,779.708618399129,810.000012664972,-203.924615118937,1823.92464044888
"Anderson",2020-08-26,"Raw",0,616.666666666667,334.754133610915,-104.610121150982,774.118388372813,768.841181857842,-240.418282666739,1778.10064638242
"Anderson",2020-08-27,"Raw",625,333.333333333333,327.21087718392,-114.287617946842,768.709372314682,730.688417453954,-272.297397518785,1733.67423242669
"Anderson",2020-08-28,"Raw",225,491.666666666667,319.687402627933,-124.138815287268,763.513620543134,695.460474415386,-299.818224930706,1690.73917376148
"Anderson",2020-08-29,"Raw",75,0,312.183160446538,-134.197858024967,758.564178918043,663.07610770421,-323.263841788046,1649.41605719647
"Anderson",2020-08-30,"Raw",-100,308.333333333333,304.697601143317,-144.499432359068,753.894634645701,633.454072282502,-342.944804162191,1609.85294872719
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,297.230175221854,-155.078304756616,749.538655200324,606.513123112336,-359.199975594847,1572.22622181952
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,289.780333185732,-165.968858648934,745.529525020398,582.172015155786,-372.397311257652,1536.74134156922
"Anderson",2020-09-02,"Raw",75,625,282.347525538534,-177.204635283308,741.899686360376,560.349503374926,-382.934335149233,1503.63334189909
"Anderson",2020-09-03,"Raw",-100,75,274.931202783843,-188.817886572198,738.680292139884,540.964342731833,-391.237977335497,1473.16666279916
"Anderson",2020-09-04,"Raw",375,291.666666666667,267.530815425242,-200.839148842329,735.900779692814,523.935288188579,-397.763365029561,1445.63394140672
"Anderson",2020-09-05,"Raw",300,266.666666666667,260.145813966315,-213.296846921201,733.588474853831,509.181094707239,-402.991102362809,1421.35329177729
"Anderson",2020-09-06,"Raw",-50,5000,252.775648910643,-226.216937920912,731.768235742199,496.620517249889,-407.422556389464,1400.66359088924
"Anderson",2020-09-07,"Raw",-100,1475,245.419770761812,-239.622603351833,730.462144875456,486.172310778601,-411.572727546486,1383.91734910369
"Anderson",2020-09-08,"Raw",3350,1058.33333333333,238.077630023402,-253.533996846211,729.689256893015,477.755230255452,-415.960459873069,1371.47092038397
"Anderson",2020-09-09,"Raw",1150,1058.33333333333,230.748677198999,-267.968052882148,729.465407280145,471.288030642514,-421.096065155992,1363.67212644102
"Anderson",2020-09-10,"Raw",700,-100,223.432362792184,-282.93835961584,729.803085200208,466.689466901864,-427.466886024949,1360.84581982868
"Anderson",2020-09-11,"Raw",-100,341.666666666667,216.128137306541,-298.455096438763,730.711371051846,463.878293995574,-435.521839866805,1363.27842785795
"Anderson",2020-09-12,"Raw",-25,5158.33333333333,208.835451245653,-314.52503437915,732.195936870456,462.773266885721,-445.656441471806,1371.20297524325
"Anderson",2020-09-13,"Raw",-100,-1450,201.553755113103,-331.151595159069,734.259105385275,463.293140534378,-458.200037790291,1384.78631885905
"Anderson",2020-09-14,"Raw",-100,83.3333333333333,194.282499412474,-348.334962765971,736.899961590919,465.35666990362,-473.406872073528,1404.12021188077
"Anderson",2020-09-15,"Raw",250,208.333333333333,187.02113464735,-366.072239919997,740.114509214696,468.88260995552,-491.452096056985,1429.21731596803
"Anderson",2020-09-16,"Raw",475,16.6666666666667,179.769111321312,-384.357640879248,743.895863521873,473.789715652154,-512.433073876569,1460.01250518088
"Anderson",2020-09-17,"Raw",225,391.666666666667,172.525879937946,-403.182711631753,748.234471507645,479.996741955597,-536.375483270691,1496.36896718189
"Anderson",2020-09-18,"Raw",-50,241.666666666667,165.290891000832,-422.536568632712,753.118350634377,487.422443827923,-563.243050224925,1538.08793788077
"Anderson",2020-09-19,"Raw",-100,175,158.063595013556,-442.406147779413,758.533337806525,495.985576231205,-592.949406943413,1584.92055940582
"Anderson",2020-09-20,"Raw",-100,133.333333333333,150.843442479699,-462.776456172284,764.463341131682,505.604894127519,-625.370567234415,1636.58035548945
"Anderson",2020-09-21,"Raw",-100,300,143.629883902845,-483.630820279365,770.890588085055,516.19915247894,-660.356784829915,1692.75508978779
"Anderson",2020-09-22,"Raw",125,633.333333333333,136.422369786577,-504.951125298281,777.795864871434,527.687106247541,-697.742963791411,1753.11717628649
"Anderson",2020-09-23,"Raw",425,25,129.220350634477,-526.718041703283,785.158742972238,539.987510395396,-737.357199951294,1817.33222074209
"Anderson",2020-09-24,"Raw",-25,50,122.02327695013,-548.911236102807,792.957790003068,553.019119884582,-779.027366481863,1885.06560625103
"Anderson",2020-09-25,"Raw",75,166.666666666667,114.830599237119,-571.509564563582,801.170763037819,566.700689677172,-822.585883089598,1955.98726244394
"Anderson",2020-09-26,"Raw",100,-8.33333333333334,107.641767999025,-594.491247448847,809.774783446897,580.95097473524,-867.872931632583,2029.77488110306
"Anderson",2020-09-27,"Raw",-100,4608.33333333333,100.456233739433,-617.834025556249,818.746493035116,595.688730020862,-914.738424526083,2106.11588456781
"Anderson",2020-09-28,"Raw",-100,158.333333333333,93.2734469619255,-641.51529792455,828.062191848401,610.832710496111,-963.043023870771,2184.70844486299
"Anderson",2020-09-29,"Raw",-100,291.666666666667,86.0928581700855,-665.512242116614,837.697958456785,626.301671123062,-1012.65847273972,2265.26181498584
"Anderson",2020-09-30,"Raw",100,50,78.9139178674963,-689.801918094631,847.629753829624,642.014366863789,-1063.4674526718,2347.49618639938
"Anderson",2020-10-01,"Raw",200,958.333333333333,71.7360765577408,-714.361357001004,857.833510116486,657.889552680368,-1115.36313374546,2431.14223910619
"Anderson",2020-10-02,"Raw",-100,-100,64.5587847444023,-739.167636264688,868.285205753492,673.845983534872,-1168.24854117368,2515.94050824342
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
