"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-24,"Raw",-100,NA,283.629549353589,-389.474842204709,956.733940911887,120.743177379853,-806.175112409536,1047.66146716924
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,290.77180522298,-382.742191227171,964.285801673131,63.9658727963539,-842.407445002959,970.339190595667
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,297.940012401345,-376.464883896431,972.344908699122,3.88574696488558,-876.596875426077,884.368369355848
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,305.131357672514,-370.65324399119,980.915959336218,-56.640381738258,-909.579278814486,796.29851533797
"Anderson",2020-05-28,"Raw",-100,-25,312.343027820316,-365.318400799009,990.004456439641,-114.755694936783,-942.353803243684,712.842413370118
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,319.572209628581,-360.471107924142,999.615527181305,-167.603374254396,-975.706297940948,640.499549432157
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,326.816089881139,-356.120776890035,1009.75295665231,-212.326601314802,-1009.70137301554,585.048170385937
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,334.071855361818,-352.274736522814,1020.41844724645,-246.068557741709,-1043.1419376699,551.004822186477
"Anderson",2020-06-01,"Raw",-100,500,341.336692854448,-348.937724609257,1031.61111031815,-265.972425158823,-1073.20196832171,541.257118004065
"Anderson",2020-06-02,"Raw",0,8.33333333333333,348.60778914286,-346.111613417933,1043.32719170365,-269.181385189849,-1095.41714387689,557.05437349719
"Anderson",2020-06-03,"Raw",-50,191.666666666667,355.882331010882,-343.795365590343,1055.56002761211,-252.838619458494,-1104.03805929844,598.360820381455
"Anderson",2020-06-04,"Raw",75,200,363.157505242344,-341.985211963979,1068.30022244867,-214.087309588465,-1092.56629014431,664.391670967377
"Anderson",2020-06-05,"Raw",-50,341.666666666667,370.430498621075,-340.675038412428,1081.53603565458,-150.070637203467,-1054.26468627411,754.12341186718
"Anderson",2020-06-06,"Raw",-150,316.666666666667,377.698497930906,-339.85696506772,1095.25396092953,-57.9317839272067,-982.537057878638,866.673490024224
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,384.958689955665,-339.52209852541,1109.43947843674,65.1860686166093,-871.186948334133,1001.55908556735
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,392.208261479183,-339.661435901551,1124.07795885992,221.311145974436,-715.928891641527,1158.5511835904
"Anderson",2020-06-09,"Raw",50,16.6666666666667,399.444399285288,-340.266898861886,1139.15569743246,409.157302373372,-518.542009061696,1336.85661380844
"Anderson",2020-06-10,"Raw",-100,NA,406.664928266064,-341.33364188619,1154.66349841832,626.609799210676,-283.078582459336,1536.29818088069
"Anderson",2020-06-11,"Raw",0,NA,413.870225746607,-342.864286658218,1170.60473815143,871.553897883608,-14.5335823250707,1757.64137809229
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,421.061307160264,-344.864731173448,1186.98734549398,1141.87485978943,281.131396986317,2002.61832259254
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,428.239187940386,-347.341875654293,1203.82025153506,1435.45794632539,596.985660039377,2273.93023261141
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,435.40488352032,-350.302641870398,1221.11240891104,1750.18841888876,925.309099991574,2575.06773778596
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,442.559409333416,-353.753125192355,1238.87194385919,2083.9515388768,1258.14964568394,2909.75343206967
"Anderson",2020-06-16,"Raw",22075,825,449.703780813024,-357.697878687249,1257.1054403133,2434.63256768676,1588.32245884442,3280.94267652911
"Anderson",2020-06-17,"Raw",-75,100,456.83901339249,-362.139326862496,1275.81735364748,2800.11676671591,1910.53437441927,3689.69915901255
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,463.966122505166,-367.077304990102,1295.00955000043,3178.2893973615,2222.00031062775,4134.57848409525
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,471.086123584399,-372.508718321365,1314.68096549016,3567.03572102079,2522.18070751494,4611.89073452665
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,478.200032063539,-378.427313990991,1334.82737811807,3964.24099909105,2811.92654368784,5116.55545449426
"Anderson",2020-06-21,"Raw",-100,4675,485.308863375934,-384.823557082854,1355.44128383472,4367.79049296953,3092.60460847654,5642.97637746251
"Anderson",2020-06-22,"Raw",-100,14475,492.413632954933,-391.684601258424,1376.51186716829,4775.56946405349,3365.53024166892,6185.60868643805
"Anderson",2020-06-23,"Raw",-25,6108.33333333333,499.515356233886,-398.994343589552,1398.02505605732,5185.46317374019,3631.71489026751,6739.21145721286
"Anderson",2020-06-24,"Raw",0,NA,506.615048646141,-406.733552823657,1419.96365011594,5595.70933986067,3892.00825023026,7299.41042949109
"Anderson",2020-06-25,"Raw",-75,NA,513.713725625047,-414.880060249438,1442.30751149953,6005.95550598116,4147.668981881,7864.24203008132
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,158.333333333333,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,-7.8088922485132,-157.301037617712,141.683253120686,39.7764314997296,-39.9236016140129,119.476464613472
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,-4.26306402013598,-148.920119707776,140.393991667504,41.5050374407743,-35.6395404624274,118.649615343976
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,-0.71719977289542,-140.681422183619,139.247022637829,43.2344872640548,-31.444230472801,117.913205000911
"Angelina",2020-04-25,"Raw",0,20.6896551724138,2.82873651207176,-132.601923862363,138.259396886507,44.9656248518066,-27.3468691274909,117.278118831104
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,6.37478085362889,-124.697004853582,137.44656656084,46.6992940862655,-23.3554739763733,116.754062148904
"Angelina",2020-04-27,"Raw",-100,162.068965517241,9.92096927063916,-116.980089433812,136.82202797509,48.436338849667,-19.4766306127004,116.349308312034
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,13.467337781966,-109.462290066217,136.39696563015,50.1776030242469,-15.7152494118862,116.07045546038
"Angelina",2020-04-29,"Raw",0,155.172413793103,17.0139224064727,-102.152072495002,136.179917307947,51.9239304922408,-12.0743482872798,115.922209271761
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,20.5607591630226,-95.0549671588935,136.176485484939,53.6761651358844,-8.5548820060426,115.907212277811
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,24.107884070479,-88.173356525781,136.389124666739,55.4351508374135,-5.15564045933547,116.025942134162
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,27.6553331477051,-81.506370496214,136.817036791624,57.2017314790636,-1.87323806151925,116.276701019646
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,31.2031424135643,-75.0499220157689,137.456206842897,58.9767509430704,1.29778617129507,116.655715714846
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,34.7513478869198,-68.7969120807724,138.299607854612,60.7610531116696,4.36474319309238,117.157363030247
"Angelina",2020-05-05,"Raw",700,NA,38.2999855866351,-62.7376275741715,139.337598747442,62.5554818670969,7.33643490958655,117.774528824607
"Angelina",2020-05-06,"Raw",133.333333333333,NA,41.8490915315734,-56.8603476152889,140.558530678436,64.3608810915879,10.2226601486941,118.499102034482
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,45.398701740598,-51.1521656520393,141.949569133235,66.1780946673784,13.0335900824955,119.322599252261
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,48.9488522325722,-45.6000268546253,143.49773131977,68.007966476704,15.779021421527,120.236911531881
"Angelina",2020-05-09,"Raw",-100,389.655172413793,52.5001205303816,-40.1929675130247,145.193208573788,69.8511540467047,18.4662906994229,121.236017393986
"Angelina",2020-05-10,"Raw",-100,213.793103448276,56.0552501730007,-34.9262416493527,147.036741995354,71.7075694841378,21.0960672004024,122.319071767873
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,59.6175262034262,-29.7981800441576,149.03323245101,73.5769385406651,23.6666226350593,123.487254446271
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,63.1902336646549,-24.8081644328583,151.188631762168,75.4589869679483,26.1759034895049,124.742070446392
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,66.7766575996835,-19.9555835402128,153.50889873958,77.3534405176492,28.622279808279,126.084601227019
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,70.3800830515088,-15.2388829549295,155.999049057947,79.2600249414293,31.0051758327069,127.514874050152
"Angelina",2020-05-15,"Raw",300,79.3103448275862,74.0037950631276,-10.6547554865584,158.662345612814,81.1784659909503,33.325550576058,129.031381405843
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,77.6510786775367,-6.19751825771993,161.499675612793,83.1084894178741,35.5862001923106,130.630778643438
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,81.3252189377327,-1.85871762369389,164.509155499159,85.0498209738624,37.7918612578932,132.307780689832
"Angelina",2020-05-18,"Raw",-100,193.103448275862,85.0295008867123,2.37300718406988,167.685994589355,87.0021864105767,39.9491039492307,134.055268871923
"Angelina",2020-05-19,"Raw",400,148.275862068966,88.7672095674725,6.51178485409571,171.022634280849,88.9653114796788,42.0660146639768,135.864608295381
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,92.5416300230099,10.5740959000496,174.50916414597,90.9389219328305,44.1516765519631,137.726167313698
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,96.3560472963213,14.5780922676848,178.134002324958,92.9227435216933,46.2154616498367,139.63002539355
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,100.213746430403,18.5426748367634,181.884818024043,94.9165019979292,48.2661487922386,141.56685520362
"Angelina",2020-05-23,"Raw",0,NA,104.118012468253,22.4863546689896,185.749670267516,96.9201674370693,50.3095605509925,143.530774323146
"Angelina",2020-05-24,"Raw",-100,NA,108.072130452867,26.4259215690273,189.718339336706,98.9346872101237,52.343706945054,145.525667475193
"Angelina",2020-05-25,"Raw",-100,106.896551724138,112.07864608576,30.3717139561664,193.785578215353,100.961253011972,54.362994026636,147.559511997308
"Angelina",2020-05-26,"Raw",-100,544.827586206897,116.137147702519,34.3169884468807,197.957306958158,103.001056537494,56.3604340872202,149.641678987767
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,120.246484297251,38.2485794758462,202.244389118656,105.055289481569,58.328473810868,151.78210515227
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,124.405504864061,42.1516277927209,206.659381935401,107.125143539077,60.259706706586,153.990580371568
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,128.613058397054,46.0108952311196,211.215221562988,109.211810404897,62.1474595677505,156.276161242044
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,132.867993890336,49.8118757384839,215.924112042188,111.31648177391,63.9862397051703,158.64672384265
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,137.169160338013,53.5416827282486,220.796637947778,113.440349340995,65.7720297214448,161.108668960544
"Angelina",2020-06-01,"Raw",-100,313.793103448276,141.51540673419,57.1896916543589,225.841121814022,115.58460480103,67.5024201059841,163.666789496077
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,145.905582072974,60.747920776451,231.063243369496,117.750439848897,69.176576448238,166.324303249557
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,150.338535348468,64.2111421910814,236.465928505856,119.939046179475,70.7950463286432,169.083046030307
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,154.81311555478,67.5767277536766,242.049503355884,122.151615487643,72.3594192996643,171.943811675622
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,159.328171686015,70.8442480305316,247.812095341499,124.389339468281,73.8718602738528,174.90681866271
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,163.882552736278,74.014854302015,253.750251170542,126.653409816269,75.3345411144223,177.972278518116
"Angelina",2020-06-07,"Raw",-100,351.724137931035,168.475107699676,77.0904819231823,259.859733476169,128.945018226486,76.7489971000188,181.141039352954
"Angelina",2020-06-08,"Raw",-100,10.3448275862069,173.104685570313,80.0729172063018,266.136453934323,131.264858509696,78.1139756576571,184.415741361735
"Angelina",2020-06-09,"Raw",-100,24.1379310344828,177.770135342295,82.9627698305463,272.577500854043,133.611632940195,79.4207761478292,187.802489732561
"Angelina",2020-06-10,"Raw",1366.66666666667,NA,182.470136168049,85.7566874875319,279.183584848567,135.983545908165,80.6583771237399,191.30871469259
"Angelina",2020-06-11,"Raw",-100,NA,187.202687833289,88.4418629222625,285.963512744315,138.378801803786,81.8157297959705,194.941873811601
"Angelina",2020-06-12,"Raw",833.333333333333,-113.793103448276,191.965620282048,91.0023984135696,292.928842150527,140.795605017238,82.8824507087317,198.708759325744
"Angelina",2020-06-13,"Raw",-100,37.9310344827586,196.756763458361,93.4223146017093,300.091212315013,143.232159938703,83.8493882034747,202.614931673931
"Angelina",2020-06-14,"Raw",-100,-20.6896551724138,201.573947306263,95.6866110889962,307.461283523529,145.686670958361,84.7090553705317,206.664286546189
"Angelina",2020-06-15,"Raw",-100,-37.9310344827586,206.415001769786,97.7821249138633,315.04787862571,148.157342466392,85.4559273583929,210.858757574392
"Angelina",2020-06-16,"Raw",633.333333333333,265.51724137931,211.277756792967,99.698183602725,322.857329983209,150.642378852978,86.0866076213482,215.198150084609
"Angelina",2020-06-17,"Raw",600,413.793103448276,216.160042319839,101.427055779688,330.893028859989,153.1399845083,86.5998746583082,219.680094358291
"Angelina",2020-06-18,"Raw",-100,600,221.059688294436,102.964210147138,339.155166441734,155.648363822537,86.9966267164794,224.300100928595
"Angelina",2020-06-19,"Raw",366.666666666667,82.7586206896552,225.974524660793,104.308401599557,347.640647722029,158.165721185871,87.2797458291701,229.051696542572
"Angelina",2020-06-20,"Raw",366.666666666667,82.7586206896552,230.902381362944,105.461609863344,356.343152862544,160.690260988482,87.453903996537,233.926617980427
"Angelina",2020-06-21,"Raw",-100,379.310344827586,235.841088344923,106.428860319242,365.253316370605,163.220187620551,87.5253334228248,238.915041818277
"Angelina",2020-06-22,"Raw",-100,117.241379310345,240.788475550765,107.21795810067,374.358993000861,165.753705472258,87.501580021734,244.005830922783
"Angelina",2020-06-23,"Raw",1066.66666666667,351.724137931035,245.742372924505,107.839165299026,383.645580549983,168.289018933785,87.3912556129249,249.186782254646
"Angelina",2020-06-24,"Raw",266.666666666667,NA,250.700610410175,108.304847713524,393.096373106827,170.824631663615,87.2033924594293,254.445870867801
"Angelina",2020-06-25,"Raw",533.333333333333,NA,255.661017951811,108.629112847034,402.692923056589,173.360244393445,86.9455845614992,259.774904225392
"Aransas",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-23,"14-Day Average",NA,-41.1764705882353,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-24,"14-Day Average",NA,-29.4117647058823,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-25,"14-Day Average",NA,-36.4705882352941,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-26,"14-Day Average",NA,-47.0588235294118,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-27,"14-Day Average",NA,-54.6218487394958,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-28,"14-Day Average",NA,-60.2941176470588,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-29,"14-Day Average",NA,-63.3986928104575,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-30,"14-Day Average",NA,-65.8823529411765,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-01,"14-Day Average",NA,-68.9839572192514,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-02,"14-Day Average",NA,-70.5882352941176,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-03,"14-Day Average",NA,-72.8506787330317,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-04,"14-Day Average",NA,-75.6302521008403,NA,NA,NA,NA,NA,NA
