"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-07-29,"Raw",150,3925,379.230769246893,5.83422587143252,752.627312622354,2555.963777023,1464.7511602848,3647.1763937612
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,379.230769247158,5.83422587024683,752.627312624069,2504.88581623421,1416.79168091721,3592.97995155121
"Anderson",2020-07-31,"Raw",450,19150,379.230769247418,5.83422586900491,752.627312625831,2451.09826567031,1367.62157944227,3534.57495189835
"Anderson",2020-08-01,"Raw",225,5808.33333333333,379.230769247675,5.8342258677057,752.627312627643,2394.69144499047,1316.99896284423,3472.38392713671
"Anderson",2020-08-02,"Raw",-100,966.666666666667,379.230769247927,5.83422586634799,752.627312629507,2335.75567385387,1264.62681073669,3406.88453697104
"Anderson",2020-08-03,"Raw",2350,708.333333333333,379.230769248177,5.83422586493077,752.627312631422,2274.38127191966,1210.15544596859,3338.60709787074
"Anderson",2020-08-04,"Raw",450,416.666666666667,379.230769248422,5.83422586345284,752.627312633392,2210.65855884703,1153.18587810056,3268.13123959351
"Anderson",2020-08-05,"Raw",550,1283.33333333333,379.230769248665,5.83422586191278,752.627312635417,2144.67785429515,1093.2748323958,3196.08087619449
"Anderson",2020-08-06,"Raw",-150,191.666666666667,379.230769248904,5.83422586030963,752.627312637499,2076.52947792317,1029.9423002292,3123.11665561714
"Anderson",2020-08-07,"Raw",550,3433.33333333333,379.230769249141,5.83422585864207,752.62731263964,2006.30374939028,962.682360607759,3049.9251381728
"Anderson",2020-08-08,"Raw",475,10366.6666666667,379.230769249374,5.8342258569088,752.62731264184,1934.09098835564,890.97776052378,2977.2042161875
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,379.230769249605,5.83422585510868,752.627312644101,1859.98151447843,814.318255624141,2905.64477333271
"Anderson",2020-08-10,"Raw",-75,933.333333333333,379.230769249833,5.83422585324064,752.627312646426,1784.06564741781,732.222009438037,2835.90928539757
"Anderson",2020-08-11,"Raw",-25,108.333333333333,379.230769250059,5.83422585130336,752.627312648814,1706.43370683295,644.258530366762,2768.60888329914
"Anderson",2020-08-12,"Raw",450,183.333333333333,379.230769250282,5.83422584929576,752.627312651269,1627.17601238303,550.070896596675,2704.28112816938
"Anderson",2020-08-13,"Raw",125,300,379.230769250503,5.834225847217,752.627312653789,1546.38288372721,449.394643883886,2643.37112357054
"Anderson",2020-08-14,"Raw",-150,183.333333333333,379.230769250722,5.83422584506599,752.627312656379,1464.14464052467,342.070884123163,2586.21839692618
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,379.230769250939,5.83422584284165,752.627312659037,1380.55160243458,228.052025386059,2533.0511794831
"Anderson",2020-08-16,"Raw",-100,725,379.230769251154,5.8342258405433,752.627312661765,1295.6940891161,107.399686851745,2483.98849138045
"Anderson",2020-08-17,"Raw",-100,1575,379.230769251368,5.83422583817014,752.627312664565,1209.66242022841,-19.7243145564398,2439.04915501325
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,379.23076925158,5.83422583572144,752.627312667438,1122.54691543067,-153.072055164152,2398.16588602549
"Anderson",2020-08-19,"Raw",-475,58.3333333333333,379.23076925179,5.83422583319663,752.627312670383,1034.43789438206,-292.32638021777,2361.20216898189
"Anderson",2020-08-20,"Raw",-275,225,379.230769251999,5.83422583059513,752.627312673403,945.42567674175,-437.118368015482,2327.96972149898
"Anderson",2020-08-21,"Raw",-75,158.333333333333,379.230769252207,5.83422582791673,752.627312676497,855.600582168905,-587.043661476575,2298.24482581438
"Anderson",2020-08-22,"Raw",100,641.666666666667,379.230769252414,5.83422582516067,752.627312679667,765.052930322698,-741.676577865054,2271.78243851045
"Anderson",2020-08-23,"Raw",-100,-25,379.23076925262,5.83422582232731,752.627312682912,673.873040862299,-900.58150797537,2248.32758969997
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,379.230769252825,5.83422581941602,752.627312686234,582.151233446878,-1063.32157761104,2227.6240445048
"Anderson",2020-08-25,"Raw",350,225,379.23076925303,5.83422581642708,752.627312689632,489.977827735605,-1229.46483617762,2209.42049164883
"Anderson",2020-08-26,"Raw",0,616.666666666667,379.230769253234,5.83422581336055,752.627312693107,397.443143387652,-1398.58837984774,2193.47466662304
"Anderson",2020-08-27,"Raw",625,333.333333333333,379.230769253437,5.83422581021665,752.627312696658,304.637500062188,-1570.28085162194,2179.55585174632
"Anderson",2020-08-28,"Raw",225,491.666666666667,379.230769253641,5.83422580699568,752.627312700286,211.651217418383,-1744.14373029324,2167.44616513
"Anderson",2020-08-29,"Raw",75,-100,379.230769253844,5.83422580369802,752.627312703989,118.574615115407,-1919.79175852803,2156.94098875884
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,350,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,321.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,314.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-05,"14-Day Average",555.555555555556,457.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-06,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA
