"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-05,"Raw",-50,-100,80.6534121203015,-518.315349178894,679.622173419497,-35.7468897184232,-1118.71532249099,1047.22154305415
"Anderson",2020-05-06,"Raw",0,1016.66666666667,92.9043911623273,-493.411145182488,679.219927507142,-29.7273756807301,-1074.65640042979,1015.20164906832
"Anderson",2020-05-07,"Raw",-50,141.666666666667,105.100293016201,-469.070024687958,679.270610720361,-22.7248774519597,-1033.42418716959,987.97443226567
"Anderson",2020-05-08,"Raw",-75,208.333333333333,117.237183597055,-445.309750053676,679.784117247787,-14.6691818756062,-995.116005929055,965.777642177842
"Anderson",2020-05-09,"Raw",-100,58.3333333333333,129.311128820022,-422.146074547592,680.768332187635,-5.49007579516363,-959.784083248867,948.80393165854
"Anderson",2020-05-10,"Raw",-100,175,141.318194600232,-399.592502463904,682.228891664368,4.8826539458728,-927.424255628206,937.189563519951
"Anderson",2020-05-11,"Raw",-100,16.6666666666667,153.254446852819,-377.660056160116,684.168949865754,16.5192205040088,-897.96634971988,931.004790727897
"Anderson",2020-05-12,"Raw",125,416.666666666667,165.115951492914,-356.357057584106,686.588960569933,29.4898370357502,-871.267640244235,930.247314315735
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,176.898774435649,-335.688932492429,689.486481363726,43.8647166976023,-847.110545633192,934.839979028396
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,188.598981596156,-315.658045832546,692.856009024858,59.7140726460708,-825.205172812157,944.633318104298
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,200.212638889568,-296.263576589389,696.688854368524,77.1081180376615,-805.196582821884,959.412818897207
"Anderson",2020-05-16,"Raw",-50,0,211.735812231015,-277.501439725932,700.973064187962,96.1170660288793,-786.675914293403,978.910046351161
"Anderson",2020-05-17,"Raw",-100,75,223.164567535631,-259.36426166491,705.693396736172,116.81112977623,-769.193973368339,1002.8162329208
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,234.494970718548,-241.841414101204,710.831355538299,139.26052243622,-752.275699679091,1030.79674455153
"Anderson",2020-05-19,"Raw",50,116.666666666667,245.723087694896,-224.919108891256,716.365284281048,163.535457165353,-735.434052167858,1062.50496649856
"Anderson",2020-05-20,"Raw",-75,0,256.844984379809,-208.580554474288,722.270523233905,189.706147120136,-718.182228464221,1097.59452270449
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,267.856726688418,-192.806171912094,728.519625288929,217.842805457074,-700.043596508928,1135.72920742308
"Anderson",2020-05-22,"Raw",-75,208.333333333333,278.754380535855,-177.573866377784,735.082627449494,248.015645332673,-680.559152129112,1176.59044279446
"Anderson",2020-05-23,"Raw",-50,-100,289.534011837253,-162.859347960378,741.927371634884,280.294879903438,-659.29264570121,1219.88240550809
"Anderson",2020-05-24,"Raw",-100,383.333333333333,300.191686507743,-148.63649413482,749.019867150306,314.750722325875,-635.83372203906,1265.33516669081
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,310.723470462457,-134.87774528274,756.324686207655,351.453385756489,-609.799504763401,1312.70627627638
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,321.125429616528,-121.554524288763,763.805383521819,390.473083351785,-580.835061585376,1361.78122828895
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,331.393629885087,-108.637671472135,771.424931242309,431.880028268271,-548.613144003862,1412.3732005404
"Anderson",2020-05-28,"Raw",-100,-25,341.524137183267,-96.0978868835838,779.146161250117,475.74443366245,-512.833531276537,1464.32239860144
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,351.513017426198,-83.9061732017395,786.932208054136,522.136512690828,-473.222242701511,1517.49526808317
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,361.356336529014,-72.0342739772171,794.746947035246,571.126478509912,-429.530824815593,1571.78378183542
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,371.050160406847,-60.4551036622041,802.555424475898,622.784544276206,-381.535875902775,1627.10496445519
"Anderson",2020-06-01,"Raw",-100,500,380.590554974828,-49.1431676015094,810.324277551165,677.180923146216,-329.038940508662,1683.40078680109
"Anderson",2020-06-02,"Raw",0,8.33333333333333,389.973586148089,-38.0749718356028,818.022144131781,734.385828276448,-271.86689095503,1740.63854750793
"Anderson",2020-06-03,"Raw",-50,191.666666666667,399.195290520267,-27.2306428910388,825.621223931572,794.449755197019,-209.905128351568,1798.80463874561
"Anderson",2020-06-04,"Raw",75,200,408.251449479378,-16.6036861051055,833.106585063862,857.251583060228,-143.345638955888,1857.84880507634
"Anderson",2020-06-05,"Raw",-50,341.666666666667,417.137713009699,-6.19589405559043,840.471320074989,922.581826840857,-72.5463628129487,1917.71001649466
"Anderson",2020-06-06,"Raw",-100,316.666666666667,425.849730009523,3.98838797915283,847.711072039894,990.230271231231,2.11534931033327,1978.34519315213
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,434.383149377144,13.9426721634747,854.823626590813,1059.98670092367,80.2460635251346,2039.72733832221
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,442.733620010855,23.6586835393032,861.808556482406,1131.64090061051,161.438105807958,2101.84369541306
"Anderson",2020-06-09,"Raw",50,16.6666666666667,450.896790808949,33.1267049350472,868.666876682851,1204.98265498406,245.271262685125,2164.69404728299
"Anderson",2020-06-10,"Raw",-100,-100,458.868310669721,42.3359106655358,875.400710673906,1279.80174873665,331.31447565401,2228.28902181929
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,466.643828491464,51.274688336345,882.012968646584,1355.8879665606,419.127660270088,2292.64827285112
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,474.218993172472,59.9309479477174,888.507038397227,1433.03109314825,508.263776710705,2357.79840958579
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,481.589453611039,68.2924172984887,894.886489923589,1511.0209131919,598.271271935904,2423.7705544479
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,488.750858705457,76.3469224553615,901.154794955553,1589.64721138389,688.697000147942,2490.59742261984
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,495.698857354022,84.0826518119968,907.315062896047,1668.69977241654,779.089703608172,2558.30984122491
"Anderson",2020-06-16,"Raw",22075,825,502.429098455025,91.4884020474964,913.369794862554,1747.96838098218,869.004095828796,2626.93266613555
"Anderson",2020-06-17,"Raw",-75,100,508.937230906762,98.5538041331862,919.320657680337,1827.24282177312,958.005531018204,2696.48011252803
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,515.218903607525,105.269527453524,925.168279761526,1906.31287948169,1045.67516777081,2766.95059119257
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,521.269765455609,111.627460118756,930.912070792461,1984.96833880022,1131.61544639757,2838.32123120288
"Anderson",2020-06-20,"Raw",-100,8.33333333333333,527.085465349306,117.620863663591,936.550067035021,2062.99898442103,1215.45560877738,2910.54236006468
"Anderson",2020-06-21,"Raw",-100,4675,532.661652186911,123.2445005494,942.078803824422,2140.19460103644,1296.85691327489,2983.532288798
"Anderson",2020-06-22,"Raw",-100,14475,537.993974866717,128.494733210554,947.49321652288,2216.34497333878,1375.51715391327,3057.17279276429
"Anderson",2020-06-23,"Raw",-25,5500,543.078082287018,133.369593793394,952.786570780643,2291.23988602037,1451.17409928031,3131.30567276043
"Anderson",2020-06-24,"Raw",0,508.333333333333,547.909623346108,137.868824206752,957.950422485464,2364.66912377354,1523.60753125231,3205.73071629477
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,552.484246942279,141.993886608161,962.974607276398,2436.42247129061,1592.63968252552,3280.20526005569
"Anderson",2020-06-26,"Raw",-25,3500,556.797601973827,145.747944958864,967.84725898879,2506.2897132639,1658.13402733231,3354.44539919548
"Anderson",2020-06-27,"Raw",-100,25,560.845337339044,149.13581876186,972.554855916228,2574.06063438573,1719.99254369373,3428.12872507773
"Anderson",2020-06-28,"Raw",-100,-33.3333333333333,564.623101936224,152.16391052069,977.082293351757,2639.52501934844,1778.15170775373,3500.89833094316
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,568.12654466366,154.840108796984,981.412980530336,2702.47265284434,1832.57757691911,3572.36772876958
"Anderson",2020-06-30,"Raw",300,8.33333333333333,571.351314419647,157.173668982339,985.528959856955,2762.69331956577,1883.26035677121,3642.12628236032
"Anderson",2020-07-01,"Raw",100,4066.66666666667,574.293060102478,159.175074022489,989.411046182468,2819.97680420503,1930.20882899036,3709.74477941971
"Anderson",2020-07-02,"Raw",475,7475,576.947430610446,160.855877333561,993.038983887332,2874.11289145446,1973.44495677967,3774.78082612925
"Anderson",2020-07-03,"Raw",125,24750,579.310074841846,162.228530033434,996.391619650259,2924.89136600639,2012.99889885227,3836.78383316051
"Anderson",2020-07-04,"Raw",-100,191.666666666667,581.376641694971,163.306194383092,999.447089006849,2972.10201255312,2048.90457109642,3895.29945400983
"Anderson",2020-07-05,"Raw",200,66.6666666666667,583.142780068114,164.102545005572,1002.18301513066,3015.534615787,2081.19581053397,3949.87342104003
"Anderson",2020-07-06,"Raw",-100,266.666666666667,584.604138859569,164.631559038043,1004.5767186811,3054.97896040034,2109.90312733998,4000.0547934607
"Anderson",2020-07-07,"Raw",550,1566.66666666667,585.756366967631,164.907295891812,1006.60543804345,3090.22483108547,2135.05098025771,4045.39868191322
"Anderson",2020-07-08,"Raw",1000,166.666666666667,586.595113290591,164.943666760955,1008.24655982023,3121.0620125347,2156.65547745916,4085.46854761024
"Anderson",2020-07-09,"Raw",9425,483.333333333333,587.116026726745,164.754193447395,1009.4778600061,3147.28028944037,2174.72238516637,4119.83819371437
"Anderson",2020-07-10,"Raw",5600,2375,587.314756174386,164.351755470891,1010.27775687788,3168.6694464948,2189.24531563967,4148.09357734993
"Anderson",2020-07-11,"Raw",775,16583.3333333333,587.186950531806,163.748323817426,1010.62557724619,3185.01926839031,2200.20395994306,4169.83457683757
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,586.728258697301,162.954679058008,1010.50183833659,3196.11953981923,2207.56222517712,4184.67685446135
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,585.934329569164,161.980110951129,1009.8885481872,3201.76004547388,2211.26612716874,4192.25396377902
"Anderson",2020-07-14,"Raw",575,4791.66666666667,584.801084654346,160.831963845525,1008.77020546317,3201.73955821346,2211.24556577383,4192.23355065308
"Anderson",2020-07-15,"Raw",575,3658.33333333333,583.330715458946,159.512423319283,1007.14900759861,3196.06357873524,2207.50604954532,4184.62110792517
"Anderson",2020-07-16,"Raw",200,25,581.531683488205,158.018519612556,1005.04484736385,3184.94433557461,2200.12869513831,4169.75997601091
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,579.412722856025,156.345343779759,1002.48010193229,3168.60304543381,2189.17850228839,4148.02758857923
"Anderson",2020-07-18,"Raw",250,-158.333333333333,576.982567676306,154.486503032359,999.478632320253,3147.26092501508,2174.70257852232,4119.81927150784
"Anderson",2020-07-19,"Raw",-100,250,574.24995206295,152.434421775852,996.065482350047,3121.13919102066,2156.73224642931,4085.54613561201
"Anderson",2020-07-20,"Raw",-100,75,571.223610129857,150.180624053593,992.266596206121,3090.4590601528,2135.28490632746,4045.63321397814
"Anderson",2020-07-21,"Raw",800,158.333333333333,567.912275990928,147.716000282741,988.108551699116,3055.44174911375,2110.36580333295,4000.51769489454
"Anderson",2020-07-22,"Raw",175,33.3333333333333,564.324683760066,145.031060545156,983.618306974976,3016.30847460574,2081.96983913942,3950.64711007205
"Anderson",2020-07-23,"Raw",275,-50,560.469567551169,142.116176072057,978.822959030281,2973.28045333102,2050.083563098,3896.47734356404
"Anderson",2020-07-24,"Raw",875,75,556.35566147814,138.961809944868,973.749513011413,2926.57890199184,2014.68747099727,3838.47033298641
"Anderson",2020-07-25,"Raw",500,308.333333333333,551.99169965488,135.558737435121,968.424661874638,2876.42503729044,1975.75872924058,3777.09134534029
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,547.386416195288,131.898255834496,962.874576556081,2823.04007592906,1933.27442239285,3712.80572946527
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,542.548545213268,127.972383094333,957.124707332202,2766.64523460995,1887.21538879701,3646.07508042289
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,537.486820822718,123.774044116744,951.199597528692,2707.46173003535,1837.57065853805,3577.35280153265
"Anderson",2020-07-29,"Raw",150,3925,532.209977137541,119.297243132061,945.12271114302,2645.71077890751,1784.3424391957,3507.07911861933
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,526.726748271637,114.537220275501,938.916276267772,2581.61359792867,1727.55151033142,3435.67568552592
"Anderson",2020-07-31,"Raw",450,19150,521.045868338907,109.490590253851,932.601146423962,2515.39140380108,1667.24279570119,3363.54001190097
"Anderson",2020-08-01,"Raw",225,5808.33333333333,515.176071453252,104.155460882307,926.196682024197,2447.26541322697,1603.49079674588,3291.04002970805
"Anderson",2020-08-02,"Raw",-100,966.666666666667,509.126091728573,98.5315292792801,919.720654177867,2377.45684290859,1536.40451012702,3218.50917569016
"Anderson",2020-08-03,"Raw",2350,708.333333333333,502.904663278772,92.6201536343524,913.189172923192,2306.1869095482,1466.13143431301,3146.24238478338
"Anderson",2020-08-04,"Raw",450,416.666666666667,496.520520217749,86.4243987058895,906.616641729609,2233.67682984802,1392.86030842295,3074.49335127309
"Anderson",2020-08-05,"Raw",550,1283.33333333333,489.982396659405,79.9490535472278,900.015739771582,2160.14782051031,1316.82232268268,3003.47331833794
"Anderson",2020-08-06,"Raw",-100,191.666666666667,483.299026717641,73.2006203840257,893.397433051257,2085.82109823731,1238.29068202636,2933.35151444825
"Anderson",2020-08-07,"Raw",550,3433.33333333333,476.479144506358,66.1872740446147,886.771014968102,2010.91787973126,1157.57856835799,2864.25719110453
"Anderson",2020-08-08,"Raw",475,10366.6666666667,469.531484139458,58.9187918502905,880.144176428625,1935.65938169441,1075.03570240113,2796.28306098769
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,462.46477973084,51.4064543719653,873.523105089714,1860.266820829,991.04382500976,2729.48981664824
"Anderson",2020-08-10,"Raw",-75,933.333333333333,455.287765394406,43.6629179227806,866.912612866031,1784.96141383728,906.011482461661,2663.9113452129
"Anderson",2020-08-11,"Raw",-25,108.333333333333,448.009175244057,35.7020600557768,860.316290432337,1709.96437742149,820.368506581444,2599.56024826153
"Anderson",2020-08-12,"Raw",450,183.333333333333,440.637743393694,27.5387996497442,853.736687137644,1635.49692828387,734.560537207123,2536.43331936062
"Anderson",2020-08-13,"Raw",125,300,433.182203957218,19.1888933802794,847.175514534157,1561.78028312667,649.043858189029,2474.51670806431
"Anderson",2020-08-14,"Raw",-100,183.333333333333,425.65129104853,10.6687104804454,840.633871616615,1489.03565865213,564.2807275917,2413.79058971257
"Anderson",2020-08-15,"Raw",-100,-91.6666666666667,418.053738781531,1.99498769827034,834.112489864792,1417.4842715625,480.735294164724,2354.23324896028
"Anderson",2020-08-16,"Raw",-100,725,410.398281270122,-6.81543373332119,827.611996273564,1347.34733856002,398.870116247414,2295.82456087263
"Anderson",2020-08-17,"Raw",-100,1575,402.693652628203,-15.745887467424,821.13319272383,1278.84607634694,319.14324112047,2238.54891157341
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,394.948586969676,-24.7801763311192,814.677350270472,1212.2017016255,242.005762766202,2182.39764048479
"Anderson",2020-08-19,"Raw",-100,58.3333333333333,387.171818408442,-33.902880355735,808.24651717262,1147.63543109793,167.899751349375,2127.37111084649
"Anderson",2020-08-20,"Raw",-100,225,379.372081058402,-43.0996776183492,801.843839735154,1085.3684814665,97.2564343091989,2073.4805286238
"Anderson",2020-08-21,"Raw",-75,158.333333333333,371.558109033457,-52.3576771677548,795.473895234668,1025.62206943344,30.4945022634259,2020.74963660345
"Anderson",2020-08-22,"Raw",100,641.666666666667,363.738636447507,-61.6657634368999,789.143036331914,968.617411700991,-31.9815911885061,1969.21641459049
"Anderson",2020-08-23,"Raw",-100,-25,355.922397414454,-71.0149515594243,782.859746388332,914.575724971404,-89.7834717795896,1918.9349217224
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,348.118102134029,-80.3988208309391,776.635025098996,863.717438365532,-142.542228562351,1869.97710529342
"Anderson",2020-08-25,"Raw",350,225,340.331567191409,-89.8220057165212,770.485140099339,816.167683656181,-190.061829513937,1822.3971968263
"Anderson",2020-08-26,"Raw",0,616.666666666667,332.562989341854,-99.3079197559549,764.433898439663,771.866510989774,-232.466283064785,1776.19930504433
"Anderson",2020-08-27,"Raw",625,333.333333333333,324.811919658038,-108.884239191169,758.508078507244,730.732705815239,-269.939667926253,1731.40507955673
"Anderson",2020-08-28,"Raw",225,491.666666666667,317.077909212633,-118.580670105224,752.73648853049,692.685053581501,-302.691384786142,1688.06149194914
"Anderson",2020-08-29,"Raw",75,0,309.360509078314,-128.428544666291,747.149562822919,657.642339737488,-330.955773938881,1646.24045341386
"Anderson",2020-08-30,"Raw",-100,308.333333333333,301.659270327753,-138.460407029312,741.778947684818,625.523349732126,-354.992219914714,1606.03891937897
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,293.973744033625,-148.709588796494,736.657076863744,596.24686901434,-375.08562617557,1567.57936420425
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,286.303481268601,-159.209775586688,731.81673812389,569.731683033057,-391.547127276472,1531.01049334259
"Anderson",2020-09-02,"Raw",75,625,278.648033105357,-169.994567991549,727.290634202263,545.896577237205,-404.714876235978,1496.50803071039
"Anderson",2020-09-03,"Raw",-100,75,271.006950616564,-181.097041895851,723.11094312898,524.660337075709,-414.95470069747,1464.27537484889
"Anderson",2020-09-04,"Raw",375,291.666666666667,263.379784874897,-192.549314685876,719.30888443567,505.941747997495,-422.660364086066,1434.54386008106
"Anderson",2020-09-05,"Raw",300,266.666666666667,255.766086953029,-204.382125131255,715.914299037313,489.65959545149,-428.25310218795,1407.57229309093
"Anderson",2020-09-06,"Raw",-50,5000,248.165407923633,-216.62443557499,712.955251422256,475.73266488662,-432.180041954912,1383.64537172815
"Anderson",2020-09-07,"Raw",-100,1475,240.577298859383,-229.303065398001,710.457663116766,464.079741751811,-434.911066360934,1363.07054986456
"Anderson",2020-09-08,"Raw",3350,1058.33333333333,233.001310832951,-242.442364470151,708.444986136053,454.619611495991,-436.933694176014,1346.172917168
"Anderson",2020-09-09,"Raw",1150,1058.33333333333,225.436994917012,-256.063934441226,706.937924275249,447.271059568085,-438.745630378315,1333.28774951448
"Anderson",2020-09-10,"Raw",700,-100,217.883902184238,-270.186404302616,705.954208671093,441.952871417019,-440.844843536389,1324.75058637043
"Anderson",2020-09-11,"Raw",-100,341.666666666667,210.341583707304,-284.825264760574,705.508432175181,438.583832491721,-443.717355458262,1320.8850204417
"Anderson",2020-09-12,"Raw",-25,5158.33333333333,202.809590558882,-299.992763750181,705.611944867945,437.082728241116,-447.823363004546,1321.98881948678
"Anderson",2020-09-13,"Raw",-100,-1450,195.287473811646,-315.697863062934,706.272810686225,437.368344114131,-453.582776745668,1328.31946497393
"Anderson",2020-09-14,"Raw",-100,83.3333333333333,187.774784538269,-331.94625374767,707.495822824208,439.359465559692,-461.361631306805,1340.08056242619
"Anderson",2020-09-15,"Raw",250,208.333333333333,180.271073811424,-348.740425850509,709.282573473357,442.974878026726,-471.46095710382,1357.41071315727
"Anderson",2020-09-16,"Raw",475,16.6666666666667,172.775892703786,-366.079786328461,711.631571736033,448.133366964158,-484.109505230619,1380.37623915894
"Anderson",2020-09-17,"Raw",225,391.666666666667,165.288792288027,-383.960817701939,714.538402277992,454.753717820916,-499.461189892385,1408.96862553422
"Anderson",2020-09-18,"Raw",-50,241.666666666667,157.80932363682,-402.377269249596,717.995916523236,462.754716045926,-517.597378788841,1443.10681088069
"Anderson",2020-09-19,"Raw",-100,175,150.337037822839,-421.320372290227,721.994447935906,472.055147088113,-538.533422246577,1482.6437164228
"Anderson",2020-09-20,"Raw",-100,133.333333333333,142.871485918758,-440.779071292684,726.5220431302,482.573796396405,-562.228262810776,1527.37585560359
"Anderson",2020-09-21,"Raw",-100,300,135.41221899725,-460.740263127053,731.564701121553,494.229449419728,-588.595722027237,1577.05462086669
"Anderson",2020-09-22,"Raw",125,633.333333333333,127.958788130988,-481.189037621671,737.106613883647,506.940891607008,-617.516121025466,1631.39790423948
"Anderson",2020-09-23,"Raw",425,25,120.510744392645,-502.108913619888,743.130402405178,520.626908407171,-648.847168779014,1690.10098559336
"Anderson",2020-09-24,"Raw",-25,50,113.067638854895,-523.482065842582,749.617343552373,535.206285269145,-682.433424963711,1752.845995502
"Anderson",2020-09-25,"Raw",75,166.666666666667,105.629022590412,-545.289538975965,756.547584156789,550.597807641854,-718.114007135571,1819.30962241928
"Anderson",2020-09-26,"Raw",100,-8.33333333333334,98.1944466718682,-567.511446455772,763.900339799508,566.720260974226,-755.728499722203,1889.16902167066
"Anderson",2020-09-27,"Raw",-100,4608.33333333333,90.7634621719374,-590.127152364027,771.654076707901,583.492430715188,-795.121212734859,1962.10607416523
"Anderson",2020-09-28,"Raw",-100,158.333333333333,83.3356201632929,-613.115435666821,779.786675993406,600.833102313664,-836.144038616138,2037.81024324347
"Anderson",2020-09-29,"Raw",-100,291.666666666667,75.9104717186083,-636.454636689818,788.275580127034,618.661061218583,-878.65818803787,2115.98031047504
"Anderson",2020-09-30,"Raw",100,50,68.4875679105569,-660.122786253486,797.097922074599,636.895092878869,-922.535074139259,2196.325259897
"Anderson",2020-10-01,"Raw",200,958.333333333333,61.0664598118119,-684.0977182818,806.230637905423,655.453982743451,-967.656580194434,2278.56454568134
"Anderson",2020-10-02,"Raw",-100,550,53.6466984950468,-708.357166971399,815.650563961492,674.256516261253,-1013.9149025837,2362.4279351062
"Anderson",2020-10-03,"Raw",-100,633.333333333333,46.2278350329349,-732.878849780486,825.334519846356,693.221478881202,-1061.2121181253,2447.6550758877
"Anderson",2020-10-04,"Raw",-100,-100,38.8094204981497,-757.640537586596,835.259378582896,712.267656052225,-1109.45958690409,2533.99489900854
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
