"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-06-02,"Raw",0,8.33333333333333,390.203440305692,-48.8731213480765,829.280001959461,674.213875626211,-363.607744342848,1712.03549559527
"Anderson",2020-06-03,"Raw",-50,191.666666666667,399.866891241847,-37.4904540396998,837.224236523395,741.294580535491,-291.450242604861,1774.03940367584
"Anderson",2020-06-04,"Raw",75,200,409.372890049096,-26.3287731817912,845.074553279982,811.417851662616,-214.454680556982,1837.29038388221
"Anderson",2020-06-05,"Raw",-50,341.666666666667,418.715558940331,-15.3950226298346,852.826140510497,884.333694345585,-133.075279296396,1901.74266798757
"Anderson",2020-06-06,"Raw",-100,316.666666666667,427.889020128448,-4.69832046269869,860.476360719594,959.792113922404,-47.7841123366351,1967.36834018144
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,436.88739582634,5.75045149480707,868.024340157873,1037.54311573107,40.9310636936355,2034.15516776851
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,445.704808246902,15.9390452884747,875.470571205329,1117.3367051096,132.568911412962,2102.10449880623
"Anderson",2020-06-09,"Raw",50,16.6666666666667,454.335379603027,25.8542305005286,882.816528705526,1198.92288739598,226.616724717333,2171.22905007462
"Anderson",2020-06-10,"Raw",-100,-100,462.773232107611,35.4821627856883,890.064301429533,1282.05166792821,322.552921109337,2241.55041474709
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,471.012487973546,44.8087358977344,897.216240049358,1366.47305204431,419.849976767471,2313.09612732115
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,479.047269413728,53.8199155644632,904.274623262993,1451.93704508227,517.977950449726,2385.89613971482
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,486.87169864105,62.5020532920337,911.241343990066,1538.1936523801,616.408711248195,2459.978593512
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,494.479897868406,70.8421779319721,918.117617804841,1624.99287927579,714.620933104268,2535.36482544732
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,501.865989308691,78.8282626640392,924.903715953344,1712.08473110736,812.105841520146,2612.06362069457
"Anderson",2020-06-16,"Raw",22075,825,509.024095174799,86.4494649674978,931.598725382101,1799.2192132128,908.373595091265,2690.06483133433
"Anderson",2020-06-17,"Raw",-75,100,515.948337679624,93.6963371950356,938.200338164213,1886.14633093011,1002.96006332616,2769.33259853406
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,522.63283903606,100.56100554039,944.70467253173,1972.6160895973,1095.43363837574,2849.79854081886
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,529.071721457001,107.037315503732,951.10612741027,2058.37849455237,1185.40161545331,2931.35537365142
"Anderson",2020-06-20,"Raw",-100,8.33333333333333,535.259107155341,113.120942397405,957.397271913277,2143.18355113332,1272.51562242356,3013.85147984308
"Anderson",2020-06-21,"Raw",-100,4675,541.189118343975,118.809465976725,963.568770711224,2226.78126467816,1356.4755969586,3097.08693239772
"Anderson",2020-06-22,"Raw",-100,14475,546.855877235796,124.102408894741,969.609345576851,2308.92164052488,1437.03191048561,3180.81137056415
"Anderson",2020-06-23,"Raw",-25,5500,552.253506043699,129.001239327691,975.505772759707,2389.3546840115,1513.98541276553,3264.72395525746
"Anderson",2020-06-24,"Raw",0,508.333333333333,557.376126980578,133.509338757408,981.242915203749,2467.830400476,1587.18538983871,3348.4754111133
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,562.217862259327,137.631936486266,986.803788032388,2544.0987952564,1656.52564854863,3431.67194196417
"Anderson",2020-06-26,"Raw",-25,3500,566.77283409284,141.376012961221,992.16965522446,2617.9098736907,1721.93911968907,3513.88062769233
"Anderson",2020-06-27,"Raw",-100,25,571.035164694012,144.75017436465,997.320155023374,2689.01364111689,1783.39147819074,3594.63580404304
"Anderson",2020-06-28,"Raw",-100,-33.3333333333333,574.998976275736,147.764501168434,1002.23345138304,2757.16010287299,1840.87430198568,3673.4459037603
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,578.658391050906,150.430373431391,1006.88640867042,2822.09926429699,1894.39824070865,3749.80028788533
"Anderson",2020-06-30,"Raw",300,8.33333333333333,582.007531232418,152.760275546015,1011.25478691882,2883.5811307269,1943.98656432903,3823.17569712476
"Anderson",2020-07-01,"Raw",100,4066.66666666667,585.040519033164,154.767582914619,1015.31345515171,2941.35570750071,1989.66933778399,3893.04207721744
"Anderson",2020-07-02,"Raw",475,7475,587.751476666039,156.466332670726,1019.03662066135,2995.17299995644,2031.47834492979,3958.8676549831
"Anderson",2020-07-03,"Raw",125,24750,590.134526343938,157.870980076883,1022.39807261099,3044.78301343208,2069.44277996858,4020.12324689559
"Anderson",2020-07-04,"Raw",-100,191.666666666667,592.183790279754,158.996141645911,1025.3714389136,3089.93575326564,2103.58564449948,4076.2858620318
"Anderson",2020-07-05,"Raw",200,66.6666666666667,593.893390686381,159.856325370062,1027.9304560027,3130.38122479511,2133.92073386255,4126.84171572768
"Anderson",2020-07-06,"Raw",-100,266.666666666667,595.257449776714,160.465647721739,1030.04925183169,3165.86943335851,2160.45006327662,4171.2888034404
"Anderson",2020-07-07,"Raw",550,1566.66666666667,596.270089763647,160.837536328339,1031.70264319896,3196.15038429383,2183.16156605785,4209.13920252981
"Anderson",2020-07-08,"Raw",1000,166.666666666667,596.925432860074,160.984416437764,1032.86644928238,3220.97408293907,2202.02688619351,4239.92127968463
"Anderson",2020-07-09,"Raw",9425,483.333333333333,597.217601278888,160.917378493891,1033.51782406389,3240.09053463225,2216.99907954241,4263.18198972208
"Anderson",2020-07-10,"Raw",5600,2375,597.140717232985,160.645823345628,1033.63561112034,3253.24974471135,2228.01002661454,4278.48946280816
"Anderson",2020-07-11,"Raw",775,16583.3333333333,596.689234708295,160.176963485422,1033.20150593117,3260.21197112086,2234.97217531932,4285.4517669224
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,595.865238470572,159.512879837263,1032.21759710388,3260.97328175418,2237.88160274657,4284.06496076178
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,594.678444065401,158.650526029003,1030.7063621018,3255.76555445362,2236.81801444157,4274.71309446566
"Anderson",2020-07-14,"Raw",575,4791.66666666667,593.138898811399,157.584675120473,1028.69312250232,3244.83091966798,2231.84168219076,4257.82015714519
"Anderson",2020-07-15,"Raw",575,3658.33333333333,591.256650027184,156.308419343545,1026.20488071082,3228.41150784605,2222.99170128289,4233.83131440921
"Anderson",2020-07-16,"Raw",200,25,589.041745031376,154.813525723348,1023.2699643394,3206.74944943662,2210.28857766929,4203.21032120396
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,586.504231142592,153.090769220553,1019.91769306463,3180.0868748885,2193.73652662249,4166.43722315451
"Anderson",2020-07-18,"Raw",250,-158.333333333333,583.65415567945,151.130246868447,1016.17806449045,3148.66591465047,2173.32567993633,4124.00614936461
"Anderson",2020-07-19,"Raw",-100,250,580.50156596057,148.921675578176,1012.08145634296,3112.72869917132,2149.03438739417,4076.42301094848
"Anderson",2020-07-20,"Raw",-100,75,577.05650930457,146.454675485157,1007.65834312398,3072.51735889986,2120.83179023297,4024.20292756676
"Anderson",2020-07-21,"Raw",800,158.333333333333,573.329033030066,143.719039922306,1002.93902613783,3028.27402428487,2088.68083432642,3967.86721424332
"Anderson",2020-07-22,"Raw",175,33.3333333333333,569.32918445568,140.704992345029,997.95337656633,2980.24082577515,2052.54187260739,3907.93977894291
"Anderson",2020-07-23,"Raw",275,-50,565.067010900027,137.403429814389,992.730591985665,2928.65989381949,2012.37697309687,3844.94281454211
"Anderson",2020-07-24,"Raw",875,75,560.552559681728,133.80615198641,987.298967377046,2873.77335886669,1968.15499444341,3779.39172328996
"Anderson",2020-07-25,"Raw",500,308.333333333333,555.7958781194,129.906073976984,981.685682261815,2815.82335136553,1919.85741088403,3711.78929184702
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,550.807013531661,125.697420994389,975.916606068933,2755.05200176482,1867.48476338948,3642.61924014015
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,545.59601323713,121.175902275177,970.016124199083,2691.70144051334,1811.06349100206,3572.33939002462
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,540.172924554426,116.338861641887,964.006987466964,2626.01379805989,1750.65277233668,3501.3748237831
"Anderson",2020-07-29,"Raw",150,3925,534.547794802166,111.185401935195,957.910187669136,2558.23120485327,1686.35090611546,3430.11150359108
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,528.730671298969,105.71648066414,951.744861933798,2488.59579134226,1618.30070907868,3358.89087360585
"Anderson",2020-07-31,"Raw",450,19150,522.731601363453,99.9349744625771,945.52822826433,2417.34968797567,1546.69343278141,3288.00594316993
"Anderson",2020-08-01,"Raw",225,5808.33333333333,516.560632314238,93.8457103247221,939.275554303753,2344.73502520228,1471.7708071067,3217.69924329785
"Anderson",2020-08-02,"Raw",-100,966.666666666667,510.22781146994,87.4554620944447,933.000160845436,2270.99393347089,1393.82499713287,3148.1628698089
"Anderson",2020-08-03,"Raw",2350,708.333333333333,503.743186149179,80.7729112702567,926.713461028101,2196.36854323029,1313.19648046853,3079.54060599204
"Anderson",2020-08-04,"Raw",450,416.666666666667,497.116803670572,73.8085718223875,920.425035518758,2121.10098492928,1230.27007109723,3011.93189876132
"Anderson",2020-08-05,"Raw",550,1283.33333333333,490.358711352739,66.5746793584142,914.142743347064,2045.43338901664,1145.46949044038,2945.39728759291
"Anderson",2020-08-06,"Raw",-100,191.666666666667,483.478956514297,59.0850455780024,907.872867450592,1969.60788594118,1059.2509872332,2879.96478464917
"Anderson",2020-08-07,"Raw",550,3433.33333333333,476.487586473865,51.3548794876176,901.620293460113,1893.86660615169,972.09652577938,2815.636686524
"Anderson",2020-08-08,"Raw",475,10366.6666666667,469.394648550062,43.4005772717081,895.388719828415,1818.45168009696,884.50700788163,2752.39635231229
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,462.210190061505,35.2394830165435,889.180897106466,1743.60523822578,796.995890918978,2690.21458553258
"Anderson",2020-08-10,"Raw",-75,933.333333333333,454.944258326812,26.8896226464346,882.99889400719,1669.56941098695,710.083440694062,2629.05538127984
"Anderson",2020-08-11,"Raw",-25,108.333333333333,447.606900664603,18.3694134610242,876.844387868182,1596.58632882926,624.291736501716,2568.88092115681
"Anderson",2020-08-12,"Raw",450,183.333333333333,440.208164393496,9.69735156952305,870.718977217469,1524.89812220151,540.140443040428,2509.65580136259
"Anderson",2020-08-13,"Raw",125,300,432.758096832109,0.891679326164763,864.624514338052,1454.74692155249,458.143286296679,2451.3505568083
"Anderson",2020-08-14,"Raw",-100,183.333333333333,425.26674529906,-8.02996538777853,858.563455985898,1386.37485733099,378.805118411304,2393.94459625067
"Anderson",2020-08-15,"Raw",-100,-91.6666666666667,417.744157112967,-17.0509164782024,852.539230704137,1320.0240599858,302.619425451338,2337.42869452027
"Anderson",2020-08-16,"Raw",-100,725,410.20037959245,-26.1558622655177,846.556621450418,1255.93665996573,230.066115661162,2281.8072042703
"Anderson",2020-08-17,"Raw",-100,1575,402.645460056126,-35.331242355442,840.622162467695,1194.35478771956,161.60941757952,2227.10015785961
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,395.089445822614,-44.5656577868029,834.744549432032,1135.52057369609,97.6957114404465,2173.34543595174
"Anderson",2020-08-19,"Raw",-100,58.3333333333333,387.542384210532,-53.8502934318317,828.935061852897,1079.67614834411,38.7511084938051,2120.60118819442
"Anderson",2020-08-20,"Raw",-100,225,380.013578034929,-63.1813987474629,823.208554817321,1027.04079340297,-14.858864030077,2068.94045083602
"Anderson",2020-08-21,"Raw",-75,158.333333333333,372.505850172376,-72.5763346088411,817.588034953592,977.63492221502,-63.121919005972,2018.39176343601
"Anderson",2020-08-22,"Raw",100,641.666666666667,365.018687020481,-82.064594411981,812.101968452944,931.376552054346,-106.224786673624,1968.97789078232
"Anderson",2020-08-23,"Raw",-100,-25,357.551547402651,-91.6782012666642,806.781296071965,888.182853946549,-144.38635185197,1920.75205974507
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,350.103890142287,-101.45115226993,801.658932554504,847.970998917229,-177.855497152299,1873.79749498676
"Anderson",2020-08-25,"Raw",350,225,342.675174062794,-111.418928375879,796.769276501466,810.658157991982,-206.911012650389,1828.22732863435
"Anderson",2020-08-26,"Raw",0,616.666666666667,335.264857987575,-121.617993408776,792.147709383925,776.161502196406,-231.862035400507,1784.18503979332
"Anderson",2020-08-27,"Raw",625,333.333333333333,327.872400740034,-132.085283863529,787.830085343596,744.3982025561,-253.04884979404,1741.84525490624
"Anderson",2020-08-28,"Raw",225,491.666666666667,320.497261143574,-142.857693262753,783.852215549902,715.285430096661,-270.843844972581,1701.4147051659
"Anderson",2020-08-29,"Raw",75,0,313.138898021601,-153.971556934669,780.24935297787,688.740355843688,-285.652370070547,1663.13308175792
"Anderson",2020-08-30,"Raw",-100,308.333333333333,305.796770197516,-165.462144980025,777.055685375057,664.680150822777,-297.913153068045,1627.2734547136
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,298.470336494724,-177.363172738722,774.30384572817,643.021986059527,-308.097860267056,1594.14183238611
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,291.159055736629,-189.70633908558,772.024450558838,623.683032579537,-316.709284709797,1564.07534986887
"Anderson",2020-09-02,"Raw",75,625,283.862386746634,-202.520903246576,770.245676739843,606.580461408403,-324.277588683982,1537.43851150079
"Anderson",2020-09-03,"Raw",-100,75,276.579788348142,-215.833310449214,768.992887145498,591.631443571724,-331.354026702597,1514.61691384604
"Anderson",2020-09-04,"Raw",375,291.666666666667,269.310719364559,-229.666875587762,768.28831431688,578.753150095097,-338.501690161047,1496.00799035124
"Anderson",2020-09-05,"Raw",300,266.666666666667,262.054638619286,-244.041532256157,768.15080949473,567.862752004121,-346.283090271155,1482.0085942794
"Anderson",2020-09-06,"Raw",-50,5000,254.811004935729,-258.973652112554,768.595661984012,558.877420324393,-355.24485277068,1472.99969341947
"Anderson",2020-09-07,"Raw",-100,1475,247.57927713729,-274.475936783983,769.634491058564,551.714326081511,-365.900399997383,1469.3290521604
"Anderson",2020-09-08,"Raw",3350,1058.33333333333,240.358914047374,-290.557381628486,771.275209723234,546.290640301074,-378.712126606119,1471.29340720827
"Anderson",2020-09-09,"Raw",1150,1058.33333333333,233.149374489384,-307.223307884487,773.522056863254,542.523534008678,-394.075046400041,1479.1221144174
"Anderson",2020-09-10,"Raw",700,-100,225.950117286723,-324.475457270346,776.375691843793,540.330178229922,-412.303997573642,1492.96435403349
"Anderson",2020-09-11,"Raw",-100,341.666666666667,218.760601262796,-342.312141121842,779.833343647435,539.627743990405,-433.626121325972,1512.88160930678
"Anderson",2020-09-12,"Raw",-25,5158.33333333333,211.580285241007,-360.72843477977,783.889005261783,540.333402315723,-458.179517143414,1538.84632177486
"Anderson",2020-09-13,"Raw",-100,-1450,204.408628044758,-379.716407203482,788.533663292997,542.364324231474,-486.01794317237,1570.74659163532
"Anderson",2020-09-14,"Raw",-100,83.3333333333333,197.245088497453,-399.265375664463,793.755552659369,545.637680763258,-517.120476285945,1608.39583781246
"Anderson",2020-09-15,"Raw",250,208.333333333333,190.089125422497,-419.36217579075,799.540426635744,550.070642936671,-551.40443153409,1651.54571740743
"Anderson",2020-09-16,"Raw",475,16.6666666666667,182.940197643293,-439.991438077241,805.871833363826,555.580381777311,-588.739673631356,1699.90043718598
"Anderson",2020-09-17,"Raw",225,391.666666666667,175.797763983244,-461.135863121347,812.731391087835,562.084068310776,-628.962678346521,1753.13081496807
"Anderson",2020-09-18,"Raw",-50,241.666666666667,168.661283265755,-482.77648916056,820.09905569207,569.498873562664,-671.889160667991,1810.88690779332
"Anderson",2020-09-19,"Raw",-100,175,161.530214314229,-504.892946863294,827.953375491751,577.741968558573,-717.324604984792,1872.80854210194
"Anderson",2020-09-20,"Raw",-100,133.333333333333,154.404015952069,-527.463697662723,836.271729566861,586.730524324102,-765.072482302504,1938.53353095071
"Anderson",2020-09-21,"Raw",-100,300,147.28214700268,-550.466253155315,845.030547160676,596.381711884847,-814.940259634532,2007.70368340423
"Anderson",2020-09-22,"Raw",125,633.333333333333,140.164066289466,-573.877374166045,854.205506744976,606.612702266407,-866.743491416264,2079.96889594908
"Anderson",2020-09-23,"Raw",425,25,133.049232635829,-597.673248987302,863.771714258959,617.340666494379,-920.308357802652,2154.98969079141
"Anderson",2020-09-24,"Raw",-25,50,125.937104865173,-621.829651022716,873.703860753062,628.482775594362,-975.473015794545,2232.43856698327
"Anderson",2020-09-25,"Raw",75,166.666666666667,118.827141800903,-646.322076618049,883.976360219854,639.956200591953,-1032.08808891776,2312.00049010167
"Anderson",2020-09-26,"Raw",100,-8.33333333333334,111.718802266421,-671.125864255471,894.563468788314,651.678112512751,-1090.01656374051,2393.37278876601
"Anderson",2020-09-27,"Raw",-100,4608.33333333333,104.611545085132,-696.216296546306,905.439386716571,663.565682382353,-1149.1333020025,2476.26466676721
"Anderson",2020-09-28,"Raw",-100,-100,97.5048290804398,-721.568686604109,916.578344764989,675.536081226357,-1209.32432357501,2560.39648602772
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
