"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-06-20,"Raw",-100,8.33333333333333,534.354030783405,114.333561283848,954.374500282962,2127.51559816588,1261.49102142733,2993.54017490442
"Anderson",2020-06-21,"Raw",-100,4675,540.232807920031,120.020426686184,960.445189153878,2209.96404436728,1345.01744141125,3074.9106473233
"Anderson",2020-06-22,"Raw",-100,14475,545.851301629907,125.314231267238,966.388371992575,2291.03831055351,1425.25459797082,3156.82202313621
"Anderson",2020-06-23,"Raw",-25,5500,551.203878093721,130.215773235429,972.191982952012,2370.49610800322,1501.99122121935,3239.0009947871
"Anderson",2020-06-24,"Raw",0,508.333333333333,556.284903492162,134.727744633969,977.842062350354,2448.09514799505,1575.06394294212,3321.12635304798
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,561.088744005919,138.854679945104,983.322808066734,2523.59314180762,1644.35418759717,3402.83209601807
"Anderson",2020-06-26,"Raw",-25,3500,565.609765815682,142.602873611047,988.616658020316,2596.74780071959,1709.78348450551,3483.71211693366
"Anderson",2020-06-27,"Raw",-100,25,569.842335102138,145.980268717352,993.704401486924,2667.31683600958,1771.30764451484,3563.32602750432
"Anderson",2020-06-28,"Raw",-100,-33.3333333333333,573.780818045977,148.996319372343,998.565316719612,2735.05795895624,1828.9102972795,3641.20562063297
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,577.419580827888,151.661829459155,1003.17733219662,2799.7288808382,1882.59626348531,3716.86149819109
"Anderson",2020-06-30,"Raw",300,8.33333333333333,580.75298962856,153.98877042854,1007.51720882858,2861.08731293411,1932.38515728519,3789.78946858302
"Anderson",2020-07-01,"Raw",100,4066.66666666667,583.775410628681,155.990080643404,1011.56074061396,2918.89096652259,1978.30550298249,3859.47643006269
"Anderson",2020-07-02,"Raw",475,7475,586.481210008941,157.679448490192,1015.28297152769,2972.8975528823,2020.38953122432,3925.40557454028
"Anderson",2020-07-03,"Raw",125,24750,588.864753950027,159.071081053241,1018.65842684681,3022.86478329186,2058.66871224464,3987.06085433909
"Anderson",2020-07-04,"Raw",-100,191.666666666667,590.92040863263,160.179459625299,1021.66135763996,3068.55036902992,2093.16999747567,4043.93074058417
"Anderson",2020-07-05,"Raw",200,66.6666666666667,592.642540237438,161.019082720654,1024.26599775422,3109.71202137512,2123.91267910154,4095.51136364869
"Anderson",2020-07-06,"Raw",-100,266.666666666667,594.025514945139,161.604196586755,1026.44683330352,3146.10745160608,2150.90573750031,4141.30916571185
"Anderson",2020-07-07,"Raw",550,1566.66666666667,595.063698936424,161.948512493717,1028.17888537913,3177.49437100146,2174.14552372276,4180.84321828016
"Anderson",2020-07-08,"Raw",1000,166.666666666667,595.75145839198,162.06490933461,1029.43800744935,3203.63049083989,2193.61361190562,4213.64736977416
"Anderson",2020-07-09,"Raw",9425,483.333333333333,596.083159492496,161.965119306268,1030.20119967872,3224.2735224,2209.27464873404,4239.27239606597
"Anderson",2020-07-10,"Raw",5600,2375,596.053168418662,161.659393673017,1030.44694316431,3239.18117696045,2221.07401840605,4257.28833551485
"Anderson",2020-07-11,"Raw",775,16583.3333333333,595.655851351166,161.156144856812,1030.15555784552,3248.11116579985,2228.93512745423,4267.28720414548
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,594.888148529134,160.460603894102,1029.31569316417,3250.90111952603,2232.7938099739,4269.00842907817
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,593.757296425438,159.571708893287,1027.94288395759,3247.70834606347,2232.70918819879,4262.70750392816
"Anderson",2020-07-14,"Raw",575,4791.66666666667,592.273105571389,158.485223107592,1026.06098803519,3238.77007266583,2228.75281086307,4248.78733446859
"Anderson",2020-07-15,"Raw",575,3658.33333333333,590.445386498296,157.195078934453,1023.69569406214,3224.32352658675,2220.97424791791,4227.6728052556
"Anderson",2020-07-16,"Raw",200,25,588.283949737468,155.693736671988,1020.87416280295,3204.60593507991,2209.4038056901,4199.80806446973
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,585.798605820214,153.972519495836,1017.62469214459,3179.85452539896,2194.05486182249,4165.65418897542
"Anderson",2020-07-18,"Raw",250,-158.333333333333,582.999165277846,152.021928413249,1013.97640214244,3150.30652479754,2174.92601563671,4125.68703395838
"Anderson",2020-07-19,"Raw",-100,250,579.895438641671,149.831940187187,1009.95893709615,3116.19916052933,2152.00323546202,4080.39508559664
"Anderson",2020-07-20,"Raw",-100,75,576.497236443,147.392290452029,1005.60218243397,3077.76965984797,2125.26217581543,4030.27714388052
"Anderson",2020-07-21,"Raw",800,158.333333333333,572.814369213142,144.692743477169,1000.93599494912,3035.25525000713,2094.67082954032,3975.83967047394
"Anderson",2020-07-22,"Raw",175,33.3333333333333,568.856647483407,141.723349287679,995.989945679135,2988.89315826046,2060.19266776941,3917.5936487515
"Anderson",2020-07-23,"Raw",275,-50,564.633881785104,138.474688135901,990.793075434307,2938.92061186161,2021.79039779197,3856.05082593125
"Anderson",2020-07-24,"Raw",875,75,560.155882649543,134.938101650101,985.373663648984,2885.57483806425,1979.43042929262,3791.71924683587
"Anderson",2020-07-25,"Raw",500,308.333333333333,555.432460608033,131.105909384159,979.759011831907,2829.09306412202,1933.0880777002,3725.09805054384
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,550.473426191884,126.971608975259,973.975243408509,2769.7125172886,1882.75344717791,3656.67158739928
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,545.288589932406,122.530057704793,968.047122160019,2707.67042481762,1828.43782806954,3586.9030215657
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,539.887762360908,117.777632969653,961.997891752162,2643.20401396276,1770.18032483654,3516.22770308898
"Anderson",2020-07-29,"Raw",150,3925,534.280754008699,112.712369022001,955.849138995397,2576.55051197766,1708.05431926949,3445.04670468583
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,528.477375407089,107.334067334787,949.620683479392,2507.94714611599,1642.17329465649,3373.72099757548
"Anderson",2020-07-31,"Raw",450,19150,522.487437087389,101.6443780997,943.330496075077,2437.6311436314,1572.69552472628,3302.56676253651
"Anderson",2020-08-01,"Raw",225,5808.33333333333,516.320749580906,95.6468506568413,936.994648504971,2365.83973177754,1499.82718399108,3231.85227956399
"Anderson",2020-08-02,"Raw",-100,966.666666666667,509.987123418952,89.3469510746482,930.627295763255,2292.81013780808,1423.82356545425,3161.79671016191
"Anderson",2020-08-03,"Raw",2350,708.333333333333,503.496369132835,82.7520456190402,924.240692646629,2218.77958897666,1344.98827985805,3092.57089809528
"Anderson",2020-08-04,"Raw",450,416.666666666667,496.858297253864,75.8713494392439,917.845245068484,2143.98531253696,1263.67052335241,3024.3001017215
"Anderson",2020-08-05,"Raw",550,1283.33333333333,490.082718313351,68.7158404161746,911.449596210527,2068.66453574262,1180.26069599974,2957.0683754855
"Anderson",2020-08-06,"Raw",-100,191.666666666667,483.179442842603,61.2981387273367,905.060746957869,1993.0544858473,1095.18479541255,2890.92417628204
"Anderson",2020-08-07,"Raw",550,3433.33333333333,476.158281372931,53.6323532412076,898.684209504654,1917.39239010465,1008.89807703103,2825.88670317827
"Anderson",2020-08-08,"Raw",475,10366.6666666667,469.029044435644,45.7338963299245,892.324192541364,1841.91547576834,921.878463604482,2761.9524879322
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,461.801542562052,37.6192690554384,885.983816068666,1766.86097009202,834.620116490731,2699.10182369331
"Anderson",2020-08-10,"Raw",-75,933.333333333333,454.485586283465,29.3058189244993,879.66535364243,1692.46610032935,747.627474720119,2637.30472593857
"Anderson",2020-08-11,"Raw",-25,108.333333333333,447.090986131191,20.8114725161537,873.370499746228,1618.96809373398,661.409949514581,2576.52623795337
"Anderson",2020-08-12,"Raw",450,183.333333333333,439.62755263654,12.1544452672264,867.100660005854,1546.60417755957,576.477351971893,2516.73100314725
"Anderson",2020-08-13,"Raw",125,300,432.105096330823,3.35293057227858,860.857262089367,1475.61157905978,493.336041818991,2457.88711630056
"Anderson",2020-08-14,"Raw",-100,183.333333333333,424.533427745348,-5.57522986036696,854.642085351063,1406.22752548826,412.485719711831,2399.96933126469
"Anderson",2020-08-15,"Raw",-100,-91.6666666666667,416.922357411425,-14.6128927234458,848.457607546297,1338.68924409867,334.416742995858,2342.96174520149
"Anderson",2020-08-16,"Raw",-100,725,409.281695860364,-23.7439755073365,842.307367228065,1273.23396214467,259.607820322501,2286.86010396685
"Anderson",2020-08-17,"Raw",-100,1575,401.621253623475,-32.9538334464838,836.196340693433,1210.09890687992,188.523927961474,2231.67388579836
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,393.950841232066,-42.2296500686067,830.131332532738,1149.52130555806,121.614284043411,2177.42832707272
"Anderson",2020-08-19,"Raw",-100,58.3333333333333,386.280269217447,-51.5608404645036,824.121378899398,1091.73838543277,59.3102110089123,2124.16655985662
"Anderson",2020-08-20,"Raw",-100,225,378.619348110928,-60.9394662917846,818.178162513641,1036.98737375768,2.02270676944977,2071.95204074592
"Anderson",2020-08-21,"Raw",-75,158.333333333333,370.976172265937,-70.3654168308917,812.317761362765,985.452338512095,-49.9473979360507,2020.85207496024
"Anderson",2020-08-22,"Raw",100,641.666666666667,363.351971324369,-79.8608360300234,806.564778678762,937.104710577782,-96.6745880952492,1970.88400925081
"Anderson",2020-08-23,"Raw",-100,-25,355.746258750241,-89.4554124518037,800.947929952285,891.862761562145,-138.350670543291,1922.07619366758
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,348.158548007566,-99.1811405403194,795.498236555451,849.64476307259,-175.197030169765,1874.48655631494
"Anderson",2020-08-25,"Raw",350,225,340.58835256036,-109.071852426056,790.248557546776,810.368986716517,-207.464053149946,1828.20202658298
"Anderson",2020-08-26,"Raw",0,616.666666666667,333.035185872637,-119.162738979262,785.233110724536,773.953704101332,-235.431170214539,1783.3385784172
"Anderson",2020-08-27,"Raw",625,333.333333333333,325.498561408412,-129.489860089581,780.486982906404,740.317186834437,-259.407371973444,1740.04174564232
"Anderson",2020-08-28,"Raw",225,491.666666666667,317.9779926317,-140.089646131922,776.045631395321,709.377706523235,-279.732029796505,1698.48744284298
"Anderson",2020-08-29,"Raw",75,0,310.472993006515,-150.998394645045,771.944380658075,681.05353477513,-296.77581860862,1658.88288815888
"Anderson",2020-08-30,"Raw",-100,308.333333333333,302.983075996873,-162.251768262478,768.217920256224,655.262943197526,-310.941481406556,1621.46736780161
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,295.507755066788,-173.884301737879,764.899811871455,631.924203397823,-322.66410107532,1586.51250787097
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,288.046543680275,-185.928927334548,762.022014695098,610.955586983428,-332.410459857846,1554.3216338247
"Anderson",2020-09-02,"Raw",75,625,280.598955301348,-198.416528748028,759.614439350724,592.275365561742,-340.676985470804,1525.22771659429
"Anderson",2020-09-03,"Raw",-100,75,273.164503394023,-211.375533979082,757.704540767128,575.801810740169,-347.98573152557,1499.58935300591
"Anderson",2020-09-04,"Raw",375,291.666666666667,265.742701422314,-224.831557100604,756.316959945232,561.453194126112,-354.877857166486,1477.78424541871
"Anderson",2020-09-05,"Raw",300,266.666666666667,258.333062850236,-238.807097661164,755.473223361636,549.147787326974,-361.904203383995,1460.19977803794
"Anderson",2020-09-06,"Raw",-50,5000,250.935101141804,-253.321304608378,755.191506891985,538.803861950159,-369.612852818661,1447.22057671898
"Anderson",2020-09-07,"Raw",-100,1475,243.548329761032,-268.3898092354,755.486468757463,530.339689603069,-378.534018574386,1439.21339778052
"Anderson",2020-09-08,"Raw",3350,1058.33333333333,236.172262171935,-284.02462894725,756.36915329112,523.673541893109,-389.163190365355,1436.51027415157
"Anderson",2020-09-09,"Raw",1150,1058.33333333333,228.806411838528,-300.234140836142,757.846964513198,518.72369042768,-401.944052157587,1439.39143301295
"Anderson",2020-09-10,"Raw",700,-100,221.450292224826,-317.02312137591,759.923705825562,515.408406814187,-417.253092023578,1448.06990565195
"Anderson",2020-09-11,"Raw",-100,341.666666666667,214.103416794843,-334.39284620063,762.599679790316,513.645962660033,-435.387868758779,1462.67979407884
"Anderson",2020-09-12,"Raw",-25,5158.33333333333,206.765299012595,-352.341242079398,765.871840104588,513.35462957262,-456.560485809979,1483.26974495522
"Anderson",2020-09-13,"Raw",-100,-1450,199.435452342096,-370.863081934799,769.733986618991,514.452679159353,-480.89701443317,1509.80237275188
"Anderson",2020-09-14,"Raw",-100,83.3333333333333,192.11339024736,-389.950213107166,774.176993601887,516.858383027633,-508.442623275167,1542.15938933043
"Anderson",2020-09-15,"Raw",250,208.333333333333,184.798626192403,-409.591809010446,779.189061395252,520.490012784866,-539.171296646971,1580.1513222167
"Anderson",2020-09-16,"Raw",475,16.6666666666667,177.49067364124,-429.774634780068,784.755982062547,525.265840038453,-572.998486989972,1623.53016706688
"Anderson",2020-09-17,"Raw",225,391.666666666667,170.189046057884,-450.483318369176,790.861410484945,531.104136395799,-609.794932396163,1672.00320518776
"Anderson",2020-09-18,"Raw",-50,241.666666666667,162.893256906351,-471.700619683143,797.487133495846,537.923173464305,-649.400111965061,1725.24645889367
"Anderson",2020-09-19,"Raw",-100,175,155.602819650656,-493.407691631188,804.6133309325,545.641222851376,-691.63425726481,1782.91670296756
"Anderson",2020-09-20,"Raw",-100,133.333333333333,148.317247754814,-515.584328308824,812.218823818451,554.176556164415,-736.308326408094,1844.66143873692
"Anderson",2020-09-21,"Raw",-100,300,141.036054682838,-538.209196817015,820.281306182691,563.447445010825,-783.231763934492,1910.12665395614
"Anderson",2020-09-22,"Raw",125,633.333333333333,133.758753898744,-561.26005040806,828.777558205549,573.372160998009,-832.218162580574,1978.96248457659
"Anderson",2020-09-23,"Raw",425,25,126.484858866547,-584.713921682705,837.6836394158,583.86897573337,-883.089109713033,2050.82706117977
"Anderson",2020-09-24,"Raw",-25,50,119.213883050262,-608.547295426597,846.97506152712,594.856160824312,-935.676566906413,2125.38888855504
"Anderson",2020-09-25,"Raw",75,166.666666666667,111.945339913902,-632.736261362978,856.626941190783,606.251987878238,-989.82412934767,2202.32810510414
"Anderson",2020-09-26,"Raw",100,-8.33333333333334,104.678742921484,-657.256647620515,866.614133463482,617.974728502551,-1045.38747253377,2281.33692953887
"Anderson",2020-09-27,"Raw",-100,4608.33333333333,97.4136055370208,-682.084136086815,876.911347160857,629.942654304654,-1102.23423915594,2362.11954776525
"Anderson",2020-09-28,"Raw",-100,158.333333333333,90.1494412245285,-707.194361060491,887.493243509549,642.07403689195,-1160.2435629442,2444.3916367281
"Anderson",2020-09-29,"Raw",-100,-100,82.8857634480214,-732.562992750049,898.334519646092,654.287147871844,-1219.30537587621,2527.87967161989
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
