"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,147.600414035439,-422.988088102822,718.188916173699,0.826973436338733,-1005.77625694694,1007.43020381962
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,161.49117533994,-400.81025025244,723.79260093232,19.9864554313569,-985.937777724428,1025.91068858714
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,175.350439976614,-379.449697268094,730.150577221322,41.2678052544545,-966.681584329608,1049.21719483852
"Anderson",2020-05-16,"Raw",-50,0,189.176776278741,-358.863201583246,737.216754140729,64.7674714432721,-947.361368234688,1076.89631112123
"Anderson",2020-05-17,"Raw",-100,75,202.968752579603,-339.001837504934,744.939342664139,90.5819025354497,-927.329643666332,1108.49344873723
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,216.724937212479,-319.811869734206,753.261744159163,118.807547068627,-905.952733969599,1143.56782810685
"Anderson",2020-05-19,"Raw",50,116.666666666667,230.44389851065,-301.235772785756,762.123569807056,149.540853580444,-882.622400801741,1181.70410796263
"Anderson",2020-05-20,"Raw",-75,0,244.124204807397,-283.213349608664,771.461759223458,182.878270608541,-856.764258104232,1222.52079932131
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,257.764424436001,-265.682917027006,781.211765899007,218.916246690558,-827.843460162918,1265.67595354403
"Anderson",2020-05-22,"Raw",-75,208.333333333333,271.363125729741,-248.582527854444,791.308779313926,257.751230364135,-795.368322251533,1310.8707829798
"Anderson",2020-05-23,"Raw",-50,-100,284.918877021899,-231.851204209089,801.688958252887,299.479670166911,-758.892569981,1357.85191031482
"Anderson",2020-05-24,"Raw",-100,383.333333333333,298.430246645755,-215.430162960288,812.290656251798,344.198014636527,-718.016873546875,1406.41290281993
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,311.89580293459,-199.264021581671,823.055627450851,392.002712310624,-672.39025104456,1456.39567566581
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,325.314075722224,-183.302103616238,833.930255060687,442.98942171635,-621.713301495844,1507.69214492854
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,338.678936407867,-167.514406906922,844.872279722656,497.158210111588,-565.913852196707,1560.23027241988
"Anderson",2020-05-28,"Raw",-100,-25,351.975209017718,-151.906379632709,855.856797668145,554.323492289111,-505.307635590805,1613.95462016903
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,365.186678092568,-136.492694682638,866.866050867774,614.278352758468,-440.287935431506,1668.84464094844
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,378.297128173208,-121.292904005224,877.887160351641,676.815876029206,-371.279395448843,1724.91114750726
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,391.29034380043,-106.330440649582,888.911128250442,741.729146610875,-298.73191877087,1782.19021199262
"Anderson",2020-06-01,"Raw",-100,500,404.150109515023,-91.63165557563,899.931874605677,808.811249013022,-223.115072538093,1840.73757056414
"Anderson",2020-06-02,"Raw",0,8.33333333333333,416.86020985778,-77.2248934720376,910.945313187597,877.855267745195,-144.912687496749,1900.62322298714
"Anderson",2020-06-03,"Raw",-50,191.666666666667,429.40442936949,-63.1396119549257,921.948470693905,948.654287316944,-64.6173952933732,1961.92596992726
"Anderson",2020-06-04,"Raw",75,200,441.766552590945,-49.4055491378546,932.938654319745,1021.00139223782,17.2750966966934,2024.72768777894
"Anderson",2020-06-05,"Raw",-50,341.666666666667,453.930364062935,-36.0519454170649,943.912673542936,1094.68966701736,100.272125768174,2089.10720826655
"Anderson",2020-06-06,"Raw",-150,316.666666666667,465.879648326252,-23.1068261741898,954.866122826695,1169.51219616512,183.890639954573,2155.13375237568
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,477.598189921687,-10.5963527563202,965.792732599695,1245.26206419066,267.664161655991,2222.85996672532
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,489.06977339003,1.45575061894147,976.683796161118,1321.73235560351,351.149989755828,2292.31472145119
"Anderson",2020-06-09,"Raw",50,16.6666666666667,500.278183272072,13.0286865891244,987.52767995502,1398.71615491322,433.936368069761,2363.49594175668
"Anderson",2020-06-10,"Raw",-100,-100,511.207204108604,24.1049843160256,998.309423901183,1476.00654662935,515.64924933162,2436.36384392707
"Anderson",2020-06-11,"Raw",0,-41.6666666666667,521.840620440418,34.6708037193602,1009.01043716147,1553.39661526144,595.95822015041,2510.83501037246
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,532.162216808303,44.7161406863519,1019.60829293025,1630.67944531903,674.581142805556,2586.77774783251
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,542.155777753051,54.2349318128104,1030.07662369329,1707.64812131169,751.287126205554,2664.00911641783
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,551.805087815453,63.2250595550693,1040.38511607584,1784.09572774896,825.89755942587,2742.29389607204
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,561.093931536299,71.6882609764662,1050.49960209613,1859.81534914037,898.285110060941,2821.34558821981
"Anderson",2020-06-16,"Raw",22075,825,570.006093456382,79.6299453554273,1060.38224155734,1934.6000699955,968.370776613336,2900.82936337765
"Anderson",2020-06-17,"Raw",-75,100,578.52535811649,87.0589276041235,1069.99178862886,2008.24297482387,1036.11925467139,2980.36669497634
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,586.635510057416,93.9870855859534,1079.28393452888,2080.53714813504,1101.53300057566,3059.54129569442
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,594.320333819951,100.428949927115,1088.21171771279,2151.27567443856,1164.64543584859,3137.90591302853
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,601.563613944884,106.401234757989,1096.72599313178,2220.25163824398,1225.5137285804,3214.98954790755
"Anderson",2020-06-21,"Raw",-100,4675,608.349134973008,111.92231701124,1104.77595293478,2287.25812406084,1284.21152544064,3290.30472268104
"Anderson",2020-06-22,"Raw",-100,14475,614.660681445113,117.011670504167,1112.30969238606,2352.08821639869,1340.82190913669,3363.3545236607
"Anderson",2020-06-23,"Raw",-25,-100,620.48203790199,121.689259129675,1119.2748166743,2414.53499976709,1395.43074149599,3433.63925803819
"Anderson",2020-06-24,"Raw",0,6108.33333333333,625.796988884429,125.974891173378,1125.61908659548,2474.39155867558,1448.12043875197,3500.66267859919
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,630.589318933222,129.887534165071,1131.29110370137,2531.4509776337,1498.96412359539,3563.93783167202
"Anderson",2020-06-26,"Raw",-25,3500,634.84281258916,133.444586854395,1136.24103832392,2585.50634115101,1548.02001204397,3622.99267025805
"Anderson",2020-06-27,"Raw",-100,25,638.541254393034,136.66110195527,1140.4214068308,2636.35073373706,1595.3258207505,3677.37564672361
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,641.668428885634,139.54895030531,1143.78790746596,2683.77723990138,1640.8929170629,3726.66156273987
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,644.208725832207,142.115725974181,1146.30172569023,2727.58424575782,1684.6990808291,3770.46941068653
"Anderson",2020-06-30,"Raw",300,8.33333333333333,646.160455160497,144.359735299688,1147.96117502131,2767.69207431851,1726.66461973859,3808.71952889844
"Anderson",2020-07-01,"Raw",100,4066.66666666667,647.535846960741,146.269986895831,1148.80170702565,2804.14298549397,1766.65237295569,3841.63359803224
"Anderson",2020-07-02,"Raw",475,7475,648.347736547634,147.831194106261,1148.86427898901,2836.98454079894,1804.49159894502,3869.47748265285
"Anderson",2020-07-03,"Raw",125,24750,648.608959235871,149.02486728187,1148.19305118987,2866.26430174819,1839.98521484596,3892.54338865043
"Anderson",2020-07-04,"Raw",-150,191.666666666667,648.332350340144,149.830147491789,1146.8345531885,2892.0298298565,1872.915647574,3911.14401213899
"Anderson",2020-07-05,"Raw",200,66.6666666666667,647.53074517515,150.224582059135,1144.83690829117,2914.32868663862,1903.05042764865,3925.6069456286
"Anderson",2020-07-06,"Raw",-100,266.666666666667,646.216979055582,150.184851294545,1142.24910681662,2933.20843360933,1930.1478033627,3936.26906385596
"Anderson",2020-07-07,"Raw",550,1566.66666666667,644.403887296134,149.687452815486,1139.12032177678,2948.71663228338,1953.96258956535,3943.47067500141
"Anderson",2020-07-08,"Raw",1000,166.666666666667,642.104305211502,148.709346898662,1135.49926352434,2960.90084417554,1974.25239286866,3947.54929548243
"Anderson",2020-07-09,"Raw",9425,483.333333333333,639.331068116379,147.228563490244,1131.43357274251,2969.80863080059,1990.78426856016,3948.83299304101
"Anderson",2020-07-10,"Raw",5600,2375,636.09701132546,145.224768876139,1126.96925377478,2975.48755367328,2003.34176248862,3947.63334485794
"Anderson",2020-07-11,"Raw",775,16583.3333333333,632.414970153438,142.679787686123,1122.15015262075,2977.98517430838,2011.73217762489,3944.23817099186
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,628.29777991501,139.578073973843,1117.01748585618,2977.34905422065,2015.79379042086,3938.90431802044
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,623.758275924868,135.907123682004,1111.60942816773,2973.62675492487,2015.40264333656,3931.85086651317
"Anderson",2020-07-14,"Raw",575,4791.66666666667,618.809293497707,131.657819958072,1105.96076703734,2966.86583793579,2010.47847749589,3923.25319837569
"Anderson",2020-07-15,"Raw",575,3658.33333333333,613.463667948223,126.824702593204,1100.10263330324,2957.11386476818,2000.98936245752,3913.23836707885
"Anderson",2020-07-16,"Raw",200,25,607.734234591108,121.406153336905,1094.06231584531,2944.41839693682,1986.95463973616,3901.88215413747
"Anderson",2020-07-17,"Raw",1075,1383.33333333333,601.633828741058,115.404489961644,1087.86316752047,2928.82699595645,1968.44592067623,3889.20807123668
"Anderson",2020-07-18,"Raw",250,-158.333333333333,595.175285712766,108.825963628527,1081.52460779701,2910.38722334186,1945.58604975831,3875.18839692542
"Anderson",2020-07-19,"Raw",-100,250,588.371440820927,101.68065619778,1075.06222544407,2889.1466406078,1918.54613129816,3859.74714991745
"Anderson",2020-07-20,"Raw",-150,75,581.235129380237,93.9822764557287,1068.48798230474,2865.15280926905,1887.54088617341,3842.76473236468
"Anderson",2020-07-21,"Raw",800,158.333333333333,573.779186705388,85.74785659053,1061.81051682025,2838.45329084035,1852.82272615819,3824.08385552251
"Anderson",2020-07-22,"Raw",175,33.3333333333333,566.016448111075,76.997352440162,1055.03554378199,2809.09564683649,1814.67498978665,3803.51630388634
"Anderson",2020-07-23,"Raw",275,-50,557.959748911993,67.753152880598,1048.16634494339,2777.12743877223,1773.40477402638,3780.85010351808
"Anderson",2020-07-24,"Raw",875,75,549.621924422836,58.0395050875845,1041.20434375809,2742.59622816233,1729.33573224758,3755.85672407709
"Anderson",2020-07-25,"Raw",500,308.333333333333,541.015809958298,47.8818632197629,1034.14975669683,2705.54957652156,1682.80111034606,3728.29804269707
"Anderson",2020-07-26,"Raw",-100,91.6666666666667,532.154240833075,37.3061683290537,1027.0023133371,2666.03504536469,1634.13717982378,3697.9329109056
"Anderson",2020-07-27,"Raw",-50,-58.3333333333333,523.050052361859,26.3380670678814,1019.76203765584,2624.10019620647,1583.67711570464,3664.5232767083
"Anderson",2020-07-28,"Raw",400,-91.6666666666667,513.716079859346,15.0020761534339,1012.43008356526,2579.79259056168,1531.74526863298,3627.83991249039
"Anderson",2020-07-29,"Raw",150,3925,504.16515864023,3.32069873730444,1005.00961854316,2533.15978994508,1478.6516981869,3587.66788170327
"Anderson",2020-07-30,"Raw",-50,8641.66666666667,494.410124019205,-8.68650197791783,997.506750016328,2484.24935587144,1424.68676701419,3543.81194472869
"Anderson",2020-07-31,"Raw",450,19150,484.463811310966,-21.0038671023342,989.931489724266,2433.10884985552,1370.11553824903,3496.10216146202
"Anderson",2020-08-01,"Raw",225,5808.33333333333,474.339055830207,-33.6206397121443,982.298751372558,2379.78583341209,1315.17166567794,3444.40000114624
"Anderson",2020-08-02,"Raw",-100,966.666666666667,464.048128739035,-46.534824774317,974.631082252387,2324.32894692552,1260.03359861671,3388.62429523433
"Anderson",2020-08-03,"Raw",2350,708.333333333333,453.598390982597,-59.77566966761,966.972451632803,2266.79622094156,1204.68684643171,3328.90559545141
"Anderson",2020-08-04,"Raw",450,416.666666666667,442.994675266666,-73.3908742399914,959.380224773324,2207.25052094013,1148.99005729518,3265.51098458508
"Anderson",2020-08-05,"Raw",550,1283.33333333333,432.241793402477,-87.4327423459827,951.916329150938,2145.75475235927,1092.75107708414,3198.75842763439
"Anderson",2020-08-06,"Raw",-150,191.666666666667,421.344557201265,-101.956876191417,944.645990593947,2082.37182063702,1035.72935151571,3129.01428975834
"Anderson",2020-08-07,"Raw",550,3433.33333333333,410.307778474262,-117.020953740803,937.636510689328,2017.16463121145,977.637331764477,3056.69193065841
"Anderson",2020-08-08,"Raw",475,10366.6666666667,399.136269032704,-132.683488976833,930.956027042242,1950.19608952058,918.142015901507,2982.25016313965
"Anderson",2020-08-09,"Raw",-100,3441.66666666667,387.834840687824,-149.002587915993,924.672269291641,1881.52910100246,856.867212145809,2906.19098985912
"Anderson",2020-08-10,"Raw",-75,933.333333333333,376.408305250857,-166.034720554843,918.851331056557,1811.22657109515,793.39718192726,2829.05596026305
"Anderson",2020-08-11,"Raw",-25,108.333333333333,364.861474533036,-183.833535120666,913.556484186738,1739.35140523669,727.282360219169,2751.42045025422
"Anderson",2020-08-12,"Raw",450,183.333333333333,353.199160345597,-202.448745332377,908.84706602357,1665.96650886512,658.047811810575,2673.88520591967
"Anderson",2020-08-13,"Raw",125,300,341.426174499772,-221.925123163216,904.777472162759,1591.1347874185,585.204911001874,2597.06466383512
"Anderson",2020-08-14,"Raw",-150,183.333333333333,329.547328806796,-242.30162840121,901.396286014802,1514.91914633486,508.266382107651,2521.57191056206
"Anderson",2020-08-15,"Raw",-125,-91.6666666666667,317.567435077903,-263.610702044768,898.745572200575,1437.38249105225,426.764297977082,2448.00068412741
"Anderson",2020-08-16,"Raw",-100,725,305.491305124328,-285.877743572526,896.860353821183,1358.58772700872,340.269959981134,2376.9054940363
"Anderson",2020-08-17,"Raw",-100,1575,293.323750757305,-309.120783095484,895.768284610093,1278.59775964231,248.413918044889,2308.78160123974
"Anderson",2020-08-18,"Raw",0,-33.3333333333333,281.069583788067,-333.350349324179,895.489516900312,1197.47549439108,150.90394166332,2244.04704711884
"Anderson",2020-08-19,"Raw",-475,58.3333333333333,268.733616027848,-358.569524274984,896.03675633068,1115.28383669306,47.538725591859,2183.02894779427
"Anderson",2020-08-20,"Raw",-275,225,256.320659287884,-384.774166748787,897.415485324555,1032.08569198631,-61.784395732798,2125.95577970541
"Anderson",2020-08-21,"Raw",-75,158.333333333333,243.835525379407,-411.953279671321,899.624330430136,947.943965708862,-177.068525757211,2072.95645717494
"Anderson",2020-08-22,"Raw",100,641.666666666667,231.283026113653,-440.089491887577,902.655544114883,862.921563298772,-298.222768479539,2024.06589507708
"Anderson",2020-08-23,"Raw",-100,-25,218.667973301855,-469.15962308954,906.49556969325,777.081390194083,-425.072998682131,1979.2357790703
"Anderson",2020-08-24,"Raw",50,-16.6666666666667,205.995178755247,-499.135301034949,911.125658545444,690.48635183284,-557.375976283281,1938.34867994896
"Anderson",2020-08-25,"Raw",350,225,193.269454285064,-529.983602649942,916.52251122007,603.199353653091,-694.834825099308,1901.23353240549
"Anderson",2020-08-26,"Raw",0,616.666666666667,180.49561170254,-561.667694431223,922.658917836302,515.283301092882,-837.11417123557,1867.68077342133
"Anderson",2020-08-27,"Raw",625,333.333333333333,167.678462818908,-594.147452176417,929.504377814233,426.801099590258,-983.853731608368,1837.45593078888
"Anderson",2020-08-28,"Raw",225,491.666666666667,154.822819445404,-627.380044932595,937.025683823402,337.815654583265,-1134.67968253694,1810.31099170347
"Anderson",2020-08-29,"Raw",75,0,141.93349339326,-661.320472729332,945.187459515852,248.38987150995,-1289.21359805699,1785.99334107689
"Anderson",2020-08-30,"Raw",-100,308.333333333333,129.015296473712,-695.922051850963,953.952644798386,158.586655808358,-1447.07907158136,1764.25238319808
"Anderson",2020-08-31,"Raw",-100,-66.6666666666667,116.073040497993,-731.136844927683,963.282925923668,68.4689129165361,-1607.90632058778,1744.84414642086
"Anderson",2020-09-01,"Raw",350,-83.3333333333333,103.111537277337,-766.916035919835,973.139110474509,-21.90045172747,-1771.33514960235,1727.53424614741
"Anderson",2020-09-02,"Raw",75,625,90.135598622979,-803.210252148989,983.481449394948,-112.458532685615,-1937.01664815538,1712.09958278415
"Anderson",2020-09-03,"Raw",-300,75,77.1500363461528,-839.969836962084,994.269909654389,-203.142424519851,-2104.61396023612,1698.32911119641
"Anderson",2020-09-04,"Raw",375,-100,64.1596622580924,-877.145077499158,1005.46440201534,-293.889221792134,-2273.80240406742,1686.02396048315
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-92.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-64.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,28.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,21.4285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,42.8571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,157.142857142857,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,164.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,121.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,100,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,78.5714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,135.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,142.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,128.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,242.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,278.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,342.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,371.428571428571,NA,NA,NA,NA,NA,NA
