"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-23,"Raw",-50,NA,289.803248562124,-407.592810178743,987.199307302992,98.1218041398997,-824.347168852273,1020.59077713207
"Anderson",2020-05-24,"Raw",-100,NA,300.492640891547,-397.467369498148,998.452651281242,53.9940458876835,-853.511581843391,961.499673618758
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,311.242386422619,-387.947073403036,1010.43184624827,6.8341718858423,-879.497754888121,893.166098659806
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,322.048517782311,-379.049750918351,1023.14678648297,-40.9808514590072,-903.249275960704,821.287573042689
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,332.907067597593,-370.794438350379,1036.60857354556,-87.0740577402484,-925.939582839998,751.791467359501
"Anderson",2020-05-28,"Raw",-100,-25,343.814068495436,-363.199196828524,1050.8273338194,-129.068480551265,-948.644309038002,690.507347935471
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,354.765553102812,-356.279352922402,1065.81045912803,-164.587153485441,-971.91051701574,642.736210044857
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,365.757554046691,-350.046188812498,1081.56129690588,-191.25311013616,-995.276850986775,612.770630714456
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,376.786103954043,-344.506096404259,1098.07830431235,-206.689384096804,-1016.8923890018,603.513620808195
"Anderson",2020-06-01,"Raw",-100,500,387.84723545184,-339.660196420164,1115.35466732384,-208.519008960759,-1033.40110404106,616.36308611954
"Anderson",2020-06-02,"Raw",0,8.33333333333333,398.936981167053,-335.504409806702,1133.37837214081,-194.365018321406,-1040.14953895546,651.419502312644
"Anderson",2020-06-03,"Raw",-50,191.666666666667,410.051373726651,-332.029955902588,1152.13270335589,-161.850445772131,-1031.61526726392,707.914375719661
"Anderson",2020-06-04,"Raw",75,200,421.186445757607,-329.224240846061,1171.59713236127,-108.598324906316,-1001.88167639973,784.6850265871
"Anderson",2020-06-05,"Raw",-50,341.666666666667,432.33822988689,-327.072091505224,1191.748551279,-32.2316893173445,-945.03594973369,880.572571099001
"Anderson",2020-06-06,"Raw",-150,316.666666666667,443.502758741471,-325.557285230902,1212.56280271384,69.6264274013989,-855.464694333047,994.717549135845
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,454.676064948322,-324.664323914408,1234.01645381105,199.058795629557,-728.579183918425,1126.69677517754
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,465.854259989237,-324.380696130031,1256.0892161085,355.58759069718,-564.824479565577,1275.99966095994
"Anderson",2020-06-09,"Raw",50,16.6666666666667,477.035269006969,-324.70517922012,1278.77571723406,537.416553887508,-367.809899671851,1442.64300744687
"Anderson",2020-06-10,"Raw",-100,NA,488.218830805226,-325.64765307797,1302.08531468842,742.738530334634,-142.122562082311,1627.59962275158
"Anderson",2020-06-11,"Raw",0,NA,499.404763042544,-327.22067489399,1326.03020097908,969.746365172649,106.70266675257,1832.79006359273
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,510.592883377456,-329.437300470793,1350.6230672257,1216.63290353565,372.220573156102,2061.04523391519
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,521.783009468495,-332.30947642285,1375.87549535984,1481.59099055772,647.28811152752,2315.89386958792
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,532.974958974196,-335.846704350015,1401.79662229841,1762.81347137296,924.61607093928,2601.01087180664
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,544.168549553093,-340.054969502421,1428.39206860861,2058.49319111546,1197.68856380436,2919.29781842656
"Anderson",2020-06-16,"Raw",22075,825,555.363598863718,-344.935922510949,1455.66312023839,2366.82299491931,1461.75262466366,3271.89336517497
"Anderson",2020-06-17,"Raw",-75,100,566.559924564607,-350.486299031666,1483.60614816088,2685.99572791861,1714.34275026642,3657.6487055708
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,577.757344314293,-356.697558807454,1512.21224743604,3014.20423524745,1955.04733053411,4073.36113996078
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,588.955675771309,-363.555722887507,1541.46707443013,3349.64136203991,2184.76312462918,4514.51959945064
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,600.15473659419,-371.041385747658,1571.35085893604,3690.4999534301,2404.91745117078,4976.08245568942
"Anderson",2020-06-21,"Raw",-100,4675,611.35434444147,-379.129877943251,1601.83856682619,4034.9728545521,2616.94392980911,5453.00177929508
"Anderson",2020-06-22,"Raw",-100,14475,622.554316971682,-387.791554743527,1632.90018868689,4381.25291054001,2822.03237183844,5940.47344924157
"Anderson",2020-06-23,"Raw",-25,NA,633.75447184336,-396.992186902439,1664.50113058916,4727.83415900557,3021.20932563962,6434.45899237152
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,181.818181818182,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,5.56432188903165,-138.025355179184,149.153998957247,46.2884460220529,-29.9037222857108,122.480614329817
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,8.66564113672232,-130.675677388218,148.006959661663,47.776991709809,-26.1514695082362,121.705452927854
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,11.7668623885384,-123.442935350368,146.976660127445,49.2661187437904,-22.4760001539967,121.008237641578
"Angelina",2020-04-25,"Raw",0,20.6896551724138,14.8678876486053,-116.339794315243,146.075569612454,50.7564084702226,-18.8846316699117,120.397448610357
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,17.9686189210483,-109.377626642518,145.314864484614,52.2484422353308,-15.383656615888,119.88054108655
"Angelina",2020-04-27,"Raw",-100,162.068965517241,21.0689582099929,-102.56628047273,144.704196892716,53.7428013853405,-11.9781591224452,119.463761893126
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,24.1688075195645,-95.9138619337281,144.251476972857,55.2400672664769,-8.67184572201905,119.151980254973
"Angelina",2020-04-29,"Raw",0,155.172413793103,27.2680688538885,-89.4265443976047,143.962682105382,56.7408212249655,-5.46690323184173,118.948545681773
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,30.3666442170902,-83.108420857492,143.841709291672,58.2456446070317,-2.36389804635483,118.855187260418
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,33.4644356132951,-76.9614174240544,143.890288650644,59.7551187589007,0.638268117213137,118.871969400588
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,36.5613450466285,-70.9852869141823,144.107977007439,61.2698250267979,3.54233156444523,118.997318489151
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,39.6572745212158,-65.1777012684885,144.49225031092,62.7903447569487,6.3525565522329,119.228132961665
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,42.7521260411825,-59.5344599985113,145.038712080876,64.3172592955785,9.07453241975605,119.559986171401
"Angelina",2020-05-05,"Raw",700,NA,45.845801610654,-54.0498291506086,145.741432371917,65.8511499889125,11.7148723990232,119.987427578802
"Angelina",2020-05-06,"Raw",133.333333333333,NA,48.9382032337555,-48.7170217173485,146.593428184859,67.3925981831763,14.280812525299,120.504383841054
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,52.0292329146126,-43.5288265080197,147.587292337245,68.9421852245951,16.7797124204152,121.104658028775
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,55.1188325460387,-38.4784806236956,148.716145715773,70.5004897008636,19.2184463684302,121.782533033297
"Angelina",2020-05-09,"Raw",-100,389.655172413793,58.2078614606753,-33.5625850162561,149.978307937607,72.0677564174691,21.6008951495326,122.534617685406
"Angelina",2020-05-10,"Raw",-100,213.793103448276,61.2980964309917,-28.7814936576176,151.377686519601,73.6435819251987,23.9260131159676,123.36115073443
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,64.3913541181452,-24.1367040708932,152.919412307184,75.227488294512,26.1916344847345,124.26334210429
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,67.4894511832933,-19.6299742360072,154.608876602594,76.8189975958688,28.3955388849041,125.242456306833
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,70.5942042875933,-15.2625832317972,156.450991806984,78.4176318997286,30.536018674194,126.299245125263
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,73.7074300922027,-11.0346791984857,158.449539382891,80.0229132765513,32.6123442740508,127.433482279052
"Angelina",2020-05-15,"Raw",300,79.3103448275862,76.830945258279,-6.94474933263766,160.606639849196,81.6343637967964,34.6251032403146,128.643624353278
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,79.9665664469794,-2.98924550874237,162.922378402701,83.2515055309238,36.5763920470962,129.926619014751
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,83.1161103194615,0.837605561154604,165.394615077768,84.8738605493931,38.4698452669533,131.277875831833
"Angelina",2020-05-18,"Raw",-100,193.103448275862,86.2813935368826,4.54378682777839,168.019000245987,86.500950922664,40.31049422152,132.691407623808
"Angelina",2020-05-19,"Raw",400,148.275862068966,89.4642327604002,8.13925977686694,170.789205743934,88.1322987211961,42.1044548883799,134.160142554012
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,92.6664446511717,11.6355185971361,173.697370705207,89.7674260154493,43.8584513101554,135.676400720743
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,95.8898458703545,15.0449405390422,176.734751201667,91.4058548758831,45.579184682659,137.232525069107
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,99.1362530791059,18.3799504890337,179.892555669178,93.0471336758945,47.2724329482727,138.821834403516
"Angelina",2020-05-23,"Raw",0,NA,102.407482938583,21.652021307956,183.162944569211,94.6914157564352,48.9394134381012,140.443418074769
"Angelina",2020-05-24,"Raw",-100,NA,105.704946857109,24.8683758079952,186.541517906223,96.3394594260115,50.5764571916711,142.102461660352
"Angelina",2020-05-25,"Raw",-100,106.896551724138,109.028435231664,28.024785350322,190.032085113006,97.9920492960671,52.1783671374192,143.805731454715
"Angelina",2020-05-26,"Raw",-100,544.827586206897,112.377333206393,31.1127739669459,193.641892445841,99.6499699780456,53.7392554614058,145.560684494685
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,115.751025925443,34.1229012272871,197.379150623598,101.314006083391,55.2531638719871,147.374848294794
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,119.148898532958,37.0457361462989,201.252060919616,102.984942223546,56.7145812781629,149.255303168929
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,122.570336173083,39.8726598323913,205.268012513775,104.663563009955,58.1188480685121,151.208277951398
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,126.014723989965,42.5964792995902,209.432968680341,106.350653054062,59.4624366601168,153.238869448007
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,129.48144712775,45.2118389819254,213.751055273574,108.046996967309,60.7431007816611,155.350893152958
"Angelina",2020-06-01,"Raw",-100,313.793103448276,132.969890730581,47.7154234067124,218.22435805445,109.753379361142,61.9598908290715,157.546867893212
"Angelina",2020-06-02,"Raw",233.333333333333,103.448275862069,136.479439942605,50.1059534542689,222.852926430942,111.470584847002,63.1130387828929,159.828130911112
"Angelina",2020-06-03,"Raw",466.666666666667,186.206896551724,140.009479907968,52.3839882490793,227.634971566857,113.199398036335,64.2037224870931,162.195073585577
"Angelina",2020-06-04,"Raw",-100,-3.44827586206896,143.559395770815,54.5515533888028,232.567238152827,114.940603540583,65.2337244628208,164.647482618346
"Angelina",2020-06-05,"Raw",-100,-27.5862068965517,147.128572675291,56.611622593788,237.645522756793,116.694985971191,66.2050041020666,167.184967840315
"Angelina",2020-06-06,"Raw",66.6666666666667,-3.44827586206896,150.716395765541,58.5674832388892,242.865308292194,118.463329939601,67.1192038066818,169.80745607252
"Angelina",2020-06-07,"Raw",-100,351.724137931035,154.322250185713,60.4220166420175,248.222483729407,120.24629818256,67.9766733536085,172.515923011511
"Angelina",2020-06-08,"Raw",-100,10.3448275862069,157.945510893417,62.1767750462533,253.71424674058,122.043492675553,68.7727393955791,175.314245955526
"Angelina",2020-06-09,"Raw",-100,24.1379310344828,161.585318556012,63.8280991844983,259.342537927526,123.853969214863,69.4999470399617,178.207991389765
"Angelina",2020-06-10,"Raw",1366.66666666667,NA,165.240579550604,65.3674480476362,265.113711053572,125.676779082897,70.1506519086401,181.202906257155
"Angelina",2020-06-11,"Raw",-100,NA,168.910190067764,66.7855666518957,271.034813483632,127.510973562061,70.7175836192876,184.304363504834
"Angelina",2020-06-12,"Raw",833.333333333333,-113.793103448276,172.593046298063,68.0734351393941,277.112657456731,129.35560393476,71.1942963937535,187.516911475766
"Angelina",2020-06-13,"Raw",-100,37.9310344827586,176.288044432073,69.2229257069927,283.353163157153,131.2097214834,71.5755199067892,190.84392306001
"Angelina",2020-06-14,"Raw",-100,-20.6896551724138,179.994080660366,70.2273182560827,289.76084306465,133.072377490387,71.8574101864267,194.287344794347
"Angelina",2020-06-15,"Raw",-100,-37.9310344827586,183.710051173514,71.0816794151884,296.33842293184,134.942623238127,72.0377042789557,197.847542197298
"Angelina",2020-06-16,"Raw",633.333333333333,265.51724137931,187.434852162088,71.7831129547638,303.086591369413,136.819510009026,72.1157864753344,201.523233542717
"Angelina",2020-06-17,"Raw",600,413.793103448276,191.167379816661,72.3308930791489,310.003866554172,138.70208908549,72.092677478804,205.311500692175
"Angelina",2020-06-18,"Raw",-100,600,194.906530327803,72.7264951197136,317.086565535892,140.589411749924,71.970960426344,209.207863073504
"Angelina",2020-06-19,"Raw",366.666666666667,82.7586206896552,198.651199886086,72.9735403183062,324.328859453866,142.480529284735,71.7546588633689,213.2063997061
"Angelina",2020-06-20,"Raw",366.666666666667,82.7586206896552,202.400284682083,73.0776724133887,331.722896950777,144.374492972328,71.4490815969875,217.299904347668
"Angelina",2020-06-21,"Raw",-100,379.310344827586,206.152680906364,73.0463835683085,339.25897824442,146.270354095109,71.0606480352065,221.480060155011
"Angelina",2020-06-22,"Raw",-100,117.241379310345,209.907284749502,72.8888059467869,346.925763552218,148.167163935484,70.5967055120261,225.737622358943
"Angelina",2020-06-23,"Raw",1066.66666666667,NA,213.662992402069,72.6154832076259,354.710501596511,150.064131895459,70.0649389784674,230.06332481245
"Aransas",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-23,"14-Day Average",NA,-41.1764705882353,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-24,"14-Day Average",NA,-29.4117647058823,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-25,"14-Day Average",NA,-36.4705882352941,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-26,"14-Day Average",NA,-47.0588235294118,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-27,"14-Day Average",NA,-54.6218487394958,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-28,"14-Day Average",NA,-60.2941176470588,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-29,"14-Day Average",NA,-63.3986928104575,NA,NA,NA,NA,NA,NA
"Aransas",2020-04-30,"14-Day Average",NA,-65.8823529411765,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-01,"14-Day Average",NA,-68.9839572192514,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-02,"14-Day Average",NA,-70.5882352941176,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-03,"14-Day Average",NA,-72.8506787330317,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-04,"14-Day Average",NA,-75.6302521008403,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-05,"14-Day Average",NA,-88.2352941176471,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-06,"14-Day Average",NA,-88.2352941176471,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-07,"14-Day Average",NA,-84.3137254901961,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-08,"14-Day Average",NA,-90.1960784313726,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-09,"14-Day Average",NA,-91.1764705882353,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-10,"14-Day Average",NA,-90.1960784313726,NA,NA,NA,NA,NA,NA
"Aransas",2020-05-11,"14-Day Average",NA,-89.2156862745098,NA,NA,NA,NA,NA,NA
