"County","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Anderson",2020-05-12,"Raw",125,416.666666666667,150.347940400731,-549.950615628989,850.646496430452,63.4405298797505,-1072.77250871669,1199.65356847619
"Anderson",2020-05-13,"Raw",-100,16.6666666666667,164.386583970597,-525.559932731066,854.333100672261,89.9274487164551,-1036.34128429878,1216.19618173169
"Anderson",2020-05-14,"Raw",-75,83.3333333333333,178.463804349742,-501.619747888212,858.547356587696,117.457591414754,-999.720804919473,1234.63598774898
"Anderson",2020-05-15,"Raw",-75,-83.3333333333333,192.579472490813,-478.136050829803,863.294995811429,146.099712588381,-962.78175717817,1254.98118235493
"Anderson",2020-05-16,"Raw",-50,0,206.733308174275,-455.11826933709,868.58488568564,175.924033737663,-925.465721912256,1277.31378938758
"Anderson",2020-05-17,"Raw",-100,75,220.92503118059,-432.577211536788,874.427273897967,207.000776362927,-887.751914948277,1301.75346767413
"Anderson",2020-05-18,"Raw",-100,1158.33333333333,235.15436129022,-410.524110810165,880.832833390605,239.400161964498,-849.6401253619,1328.4404492909
"Anderson",2020-05-19,"Raw",50,116.666666666667,249.42101828363,-388.969718036248,887.811754603507,273.192412042701,-811.134974281083,1357.51979836649
"Anderson",2020-05-20,"Raw",-75,0,263.724721941281,-367.923461250124,895.372905132685,308.447748097865,-772.231798452564,1389.12729464829
"Anderson",2020-05-21,"Raw",-50,-8.33333333333334,278.065192043637,-347.392694075534,903.523078162808,345.236391630313,-732.904486528071,1423.3772697887
"Anderson",2020-05-22,"Raw",-75,208.333333333333,292.442148371161,-327.382054806245,912.266351548566,383.628564140373,-693.095599170758,1460.3527274515
"Anderson",2020-05-23,"Raw",-50,NA,306.855310704315,-307.892957522538,921.603578931168,423.694487128371,-652.709066604627,1500.09804086137
"Anderson",2020-05-24,"Raw",-100,NA,321.304398823563,-288.923234988636,931.532032635762,465.504382094632,-611.605672539409,1542.61443672867
"Anderson",2020-05-25,"Raw",-100,-33.3333333333333,335.789132509367,-270.466950259512,942.045215278246,509.128470539482,-569.601409519871,1587.85835059884
"Anderson",2020-05-26,"Raw",-100,-58.3333333333333,350.309231542191,-252.514390049025,953.132853133407,554.636973963248,-526.468648087057,1635.74259601355
"Anderson",2020-05-27,"Raw",-100,-83.3333333333333,364.864415702497,-235.052248231817,964.781079636811,602.100113866257,-481.939927984212,1686.14015571673
"Anderson",2020-05-28,"Raw",-100,-25,379.454404770749,-218.064002735321,976.972812276819,651.588111748833,-435.714080850042,1738.89030434771
"Anderson",2020-05-29,"Raw",50,-41.6666666666667,394.078918527409,-201.530483953199,989.688321008016,703.171189111304,-387.46435021161,1793.80672843422
"Anderson",2020-05-30,"Raw",-100,-41.6666666666667,408.73767675294,-185.430628102206,1002.90598160809,756.919567453994,-336.848195029966,1850.68732993795
"Anderson",2020-05-31,"Raw",-100,-91.6666666666667,423.430399227805,-169.742405006441,1016.60320346205,812.90346827723,-283.518545467803,1909.32548202226
"Anderson",2020-06-01,"Raw",-100,500,438.156805732467,-154.443906853301,1030.75751831824,871.193113081339,-227.13641372089,1969.52263988357
"Anderson",2020-06-02,"Raw",0,8.33333333333333,452.91661604739,-139.514582582779,1045.34781467756,931.858723366646,-167.384934447238,2031.10238118053
"Anderson",2020-06-03,"Raw",-50,191.666666666667,467.709516955058,-124.937106272834,1060.35614018295,994.967081972819,-103.994441809658,2093.9286057553
"Anderson",2020-06-04,"Raw",75,200,482.534436284491,-110.709779451428,1075.77865202041,1060.50588254438,-36.9640933357446,2157.97585842451
"Anderson",2020-06-05,"Raw",-50,341.666666666667,497.389542911239,-96.8465396582969,1091.62562548078,1128.38372953072,33.4354237449561,2223.33203531648
"Anderson",2020-06-06,"Raw",-150,316.666666666667,512.272972712876,-83.3645821869554,1107.91052761271,1198.50578872055,106.881278862588,2290.13029857852
"Anderson",2020-06-07,"Raw",-100,1141.66666666667,527.182861566976,-70.2825255029071,1124.64824863686,1270.77722590261,183.022897298704,2358.53155450652
"Anderson",2020-06-08,"Raw",-100,-41.6666666666667,542.117345351112,-57.6192185388037,1141.85390924103,1345.10320686561,261.49537868968,2428.71103504154
"Anderson",2020-06-09,"Raw",50,16.6666666666667,557.074559942858,-45.3926995300004,1159.54181941572,1421.38889739828,341.93156519589,2500.84622960067
"Anderson",2020-06-10,"Raw",-100,NA,572.052641219788,-33.6193191002753,1177.72460153985,1499.53946328934,423.972897153763,2575.10602942493
"Anderson",2020-06-11,"Raw",0,NA,587.049725059476,-22.3130380056336,1196.41248812459,1579.46007032752,507.279030127614,2651.64111052743
"Anderson",2020-06-12,"Raw",-100,-58.3333333333333,602.063947339495,-11.4849068770907,1215.61280155608,1661.05588430155,591.536047437514,2730.57572116558
"Anderson",2020-06-13,"Raw",75,-83.3333333333333,617.09344393742,-1.14273154554849,1235.32961942039,1744.23207100013,676.463000181074,2812.00114181919
"Anderson",2020-06-14,"Raw",-100,3241.66666666667,632.136350730823,8.70907670683562,1255.56362475481,1828.893796212,761.816454905236,2895.97113751877
"Anderson",2020-06-15,"Raw",-100,4341.66666666667,647.190803597279,18.0694710404545,1276.3121361541,1914.94622572589,847.392735010223,2982.49971644156
"Anderson",2020-06-16,"Raw",22075,825,662.254938414362,26.940568417471,1297.56930841125,2002.29452533051,933.027604896585,3071.56144576444
"Anderson",2020-06-17,"Raw",-75,100,677.326891059645,35.3272914966636,1319.32649062263,2090.8438608146,1018.59325482105,3163.09446680814
"Anderson",2020-06-18,"Raw",225,-16.6666666666667,692.404797410702,43.2368691171509,1341.57272570425,2180.49939796686,1103.9925794727,3257.00621646102
"Anderson",2020-06-19,"Raw",0,-16.6666666666667,707.486793345107,50.6782134697273,1364.29537322049,2271.16630257604,1189.15087997274,3353.18172517933
"Anderson",2020-06-20,"Raw",-125,8.33333333333333,722.571014740434,57.6611931066902,1387.48083637418,2362.74974043085,1274.00523482336,3451.49424603833
"Anderson",2020-06-21,"Raw",-100,4675,737.655597474256,64.1958210571239,1411.11537389139,2455.15487732001,1358.49186599407,3551.81788864595
"Anderson",2020-06-22,"Raw",-100,14475,752.738677424147,70.2913766475848,1435.18597820071,2548.28687903226,1442.53186984591,3654.0418882186
"Anderson",2020-06-23,"Raw",-25,NA,767.818390467681,75.9554783989953,1459.68130253637,2642.0509113563,1526.01570001859,3758.08612269402
"Anderson",2020-06-24,"Raw",0,6108.33333333333,782.893022858334,81.1922755535121,1484.59377016316,2736.35214008088,1608.7868024414,3863.91747772036
"Anderson",2020-06-25,"Raw",-75,2508.33333333333,797.962169676884,85.9952954699362,1509.92904388383,2831.10082907405,1690.61411541346,3971.58754273464
"Anderson",2020-06-26,"Raw",-25,3500,813.026099910933,90.3517756643264,1535.70042415754,2926.25161437595,1771.10328656907,4081.39994218283
"Anderson",2020-06-27,"Raw",-100,25,828.08508811756,94.2475777573729,1561.92259847775,3021.78197897488,1849.76976108066,4193.79419686911
"Anderson",2020-06-28,"Raw",-125,-33.3333333333333,843.139408853842,97.6681968504992,1588.61062085719,3117.6695946769,1926.11685147508,4309.22233787873
"Anderson",2020-06-29,"Raw",-100,-41.6666666666667,858.189336676861,100.599618079355,1615.77905527437,3213.89213328807,1999.66225413016,4428.12201244598
"Anderson",2020-06-30,"Raw",300,8.33333333333333,873.235146143693,103.029053689591,1643.4412385978,3310.42726661444,2069.96213502008,4550.8923982088
"Anderson",2020-07-01,"Raw",100,4066.66666666667,888.27711181142,104.945563121572,1671.60866050127,3407.25266646207,2136.63195008108,4677.87338284307
"Anderson",2020-07-02,"Raw",475,7475,903.315508237119,106.340559706463,1700.29045676777,3504.34600463702,2199.36275954209,4809.32924973196
"Anderson",2020-07-03,"Raw",125,24750,918.350609977869,107.208208756157,1729.49301119958,3601.68495294534,2257.93210192443,4945.43780396626
"Anderson",2020-07-04,"Raw",-150,191.666666666667,933.382691590751,107.545723023386,1759.21966015812,3699.2471831931,2312.20903376241,5086.28533262378
"Anderson",2020-07-05,"Raw",200,66.6666666666667,948.412027632842,107.353562643821,1789.47049262186,3797.01036718634,2362.15358094584,5231.86715342683
"Anderson",2020-07-06,"Raw",-100,266.666666666667,963.438892661221,106.635547671953,1820.24223765049,3894.95217673112,2407.81142761096,5382.09292585128
"Anderson",2020-07-07,"Raw",550,1566.66666666667,978.463561232968,105.398892118297,1851.52823034764,3993.05028363351,2449.30506125201,5536.795506015
"Anderson",2020-07-08,"Raw",1000,166.666666666667,993.486307905163,103.654168935836,1883.31844687449,4091.28235969955,2486.82274083285,5695.74197856626
"Anderson",2020-07-09,"Raw",9425,483.333333333333,1008.50740723488,101.415215660036,1915.59959880973,4189.62607673531,2520.60657579144,5858.64557767919
"Anderson",2020-07-10,"Raw",5600,2375,1023.52713377921,98.6989903744567,1948.35527718396,4288.05910654685,2550.9407670236,6025.17744607009
"Anderson",2020-07-11,"Raw",775,16583.3333333333,1038.54576209522,95.5253873698455,1981.56613682059,4386.55912094021,2578.14075203498,6194.97748984544
"Anderson",2020-07-12,"Raw",-100,2566.66666666667,1053.56356673999,91.9170213229936,2015.21011215698,4485.10379172146,2602.543689337,6367.66389410592
"Anderson",2020-07-13,"Raw",2250,5066.66666666667,1068.5808222706,87.898988088944,2049.26265645226,4583.67079069665,2624.50045932674,6542.84112206655
"Anderson",2020-07-14,"Raw",575,NA,1083.59780324414,83.4986093288303,2083.69699715944,4682.2415110375,2644.34916501296,6720.13385706203
"Andrews",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-23,"14-Day Average",0,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-24,"14-Day Average",-11.1111111111111,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-25,"14-Day Average",-11.1111111111111,20,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-26,"14-Day Average",-11.1111111111111,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-27,"14-Day Average",-22.2222222222222,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-28,"14-Day Average",-33.3333333333333,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-29,"14-Day Average",-33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-04-30,"14-Day Average",-100,-40,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-01,"14-Day Average",-88.8888888888889,-45.4545454545455,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-02,"14-Day Average",-88.8888888888889,-50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-03,"14-Day Average",-77.7777777777778,-53.8461538461538,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-04,"14-Day Average",-77.7777777777778,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-05,"14-Day Average",-77.7777777777778,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-06,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-07,"14-Day Average",-77.7777777777778,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-08,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-09,"14-Day Average",-77.7777777777778,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-10,"14-Day Average",-77.7777777777778,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-11,"14-Day Average",-77.7777777777778,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-12,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-13,"14-Day Average",-66.6666666666667,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-14,"14-Day Average",-66.6666666666667,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-15,"14-Day Average",-77.7777777777778,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-16,"14-Day Average",-77.7777777777778,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-17,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-18,"14-Day Average",-88.8888888888889,-8.33333333333334,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-19,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-20,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-21,"14-Day Average",-88.8888888888889,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-22,"14-Day Average",-77.7777777777778,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-23,"14-Day Average",-77.7777777777778,-7.69230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-24,"14-Day Average",-66.6666666666667,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-25,"14-Day Average",-33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-26,"14-Day Average",-44.4444444444444,0,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-27,"14-Day Average",-44.4444444444444,8.33333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-28,"14-Day Average",-44.4444444444444,-25,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-29,"14-Day Average",-44.4444444444444,33.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-30,"14-Day Average",-44.4444444444444,50,NA,NA,NA,NA,NA,NA
"Andrews",2020-05-31,"14-Day Average",-44.4444444444444,41.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-01,"14-Day Average",-44.4444444444444,66.6666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-02,"14-Day Average",-44.4444444444444,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-03,"14-Day Average",-44.4444444444444,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-04,"14-Day Average",-44.4444444444444,191.666666666667,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-05,"14-Day Average",-55.5555555555556,200,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-06,"14-Day Average",-55.5555555555556,176.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-07,"14-Day Average",-66.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-08,"14-Day Average",-100,185.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-09,"14-Day Average",-100,171.428571428571,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-10,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-11,"14-Day Average",-100,208.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-12,"14-Day Average",-100,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-13,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-14,"14-Day Average",-88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-15,"14-Day Average",-88.8888888888889,133.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-16,"14-Day Average",-66.6666666666667,108.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-17,"14-Day Average",-66.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-18,"14-Day Average",-33.3333333333333,58.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-19,"14-Day Average",-11.1111111111111,83.3333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-20,"14-Day Average",66.6666666666667,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-21,"14-Day Average",88.8888888888889,150,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-22,"14-Day Average",88.8888888888889,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-23,"14-Day Average",88.8888888888889,181.818181818182,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-24,"14-Day Average",111.111111111111,158.333333333333,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-25,"14-Day Average",166.666666666667,146.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-26,"14-Day Average",222.222222222222,269.230769230769,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-27,"14-Day Average",288.888888888889,307.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-28,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-29,"14-Day Average",400,376.923076923077,NA,NA,NA,NA,NA,NA
"Andrews",2020-06-30,"14-Day Average",400,407.692307692308,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-01,"14-Day Average",477.777777777778,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-02,"14-Day Average",522.222222222222,384.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-03,"14-Day Average",511.111111111111,353.846153846154,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-04,"14-Day Average",522.222222222222,346.153846153846,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-05,"14-Day Average",555.555555555556,500,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-06,"14-Day Average",555.555555555556,584.615384615385,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-07,"14-Day Average",555.555555555556,535.714285714286,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-08,"14-Day Average",722.222222222222,664.285714285714,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-09,"14-Day Average",800,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-10,"14-Day Average",744.444444444444,728.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-11,"14-Day Average",922.222222222222,678.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-12,"14-Day Average",966.666666666667,628.571428571429,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-13,"14-Day Average",966.666666666667,692.857142857143,NA,NA,NA,NA,NA,NA
"Andrews",2020-07-14,"14-Day Average",955.555555555556,692.307692307692,NA,NA,NA,NA,NA,NA
"Angelina",2020-04-22,"Raw",0,0,0.0159967183149377,-324.904457280806,324.936450717436,34.9896432671597,-53.1599731649745,123.139259699294
"Angelina",2020-04-23,"Raw",-66.6666666666667,313.793103448276,2.86327897922317,-303.888574641721,309.615132600167,37.0758672366016,-48.5872374152747,122.738971888478
"Angelina",2020-04-24,"Raw",-33.3333333333333,-89.6551724137931,5.70557136094371,-283.506616346139,294.917759068026,39.1626931824522,-44.0820808820028,122.407467246907
"Angelina",2020-04-25,"Raw",0,20.6896551724138,8.5378839842887,-263.905054637146,280.980822605724,41.2507230811199,-39.6512132614048,122.152659423645
"Angelina",2020-04-26,"Raw",-100,-103.448275862069,11.3552269700704,-245.235410375494,267.945864315635,43.3405589090135,-35.300881222568,121.981999040595
"Angelina",2020-04-27,"Raw",-100,162.068965517241,14.1526104391011,-227.651622291168,255.95684316937,45.4328026425417,-31.0367532944801,121.902358579563
"Angelina",2020-04-28,"Raw",233.333333333333,-72.4137931034483,16.9250445121928,-211.305515891016,245.155604915402,47.5280562581128,-26.863798054824,121.91991057105
"Angelina",2020-04-29,"Raw",0,155.172413793103,19.667539310158,-196.339846997903,235.674925618219,49.6269217321357,-22.7861590910872,122.040002555359
"Angelina",2020-04-30,"Raw",33.3333333333333,41.3793103448276,22.3751049538087,-182.878666160757,227.628876068374,51.7300010410189,-18.8070315138785,122.267033595916
"Angelina",2020-05-01,"Raw",-66.6666666666667,-103.448275862069,25.0427515639574,-171.015376145482,221.100879273397,53.837896161171,-14.9285460875953,122.604338409937
"Angelina",2020-05-02,"Raw",-66.6666666666667,75.8620689655172,27.6654892614163,-160.799832737253,216.130811260085,55.9512090690007,-11.1516681455648,123.054086283566
"Angelina",2020-05-03,"Raw",-100,-96.551724137931,30.2383281669973,-152.22690321275,212.703559546745,58.0705417409166,-7.47611919307055,123.617202674904
"Angelina",2020-05-04,"Raw",-100,-86.2068965517241,32.756278401513,-145.229484656199,210.742041459225,60.1964961533273,-3.90032929628634,124.293321602941
"Angelina",2020-05-05,"Raw",700,NA,35.2143500857755,-139.67849794617,210.107198117721,62.3296742826413,-0.421427877739049,125.080776443022
"Angelina",2020-05-06,"Raw",133.333333333333,NA,37.607553340597,-135.39068884455,210.605795525744,64.4706781052674,2.96472065436107,125.976635556174
"Angelina",2020-05-07,"Raw",133.333333333333,65.5172413793103,39.9308982867897,-132.14284765186,212.004644225439,66.6201095976141,6.263431851889,126.976787343339
"Angelina",2020-05-08,"Raw",133.333333333333,96.551724137931,42.179395045166,-129.689409976925,214.048200067257,68.7785707360901,9.48106443869375,128.076077033487
"Angelina",2020-05-09,"Raw",-100,389.655172413793,44.348053736538,-127.780074903655,216.476182376731,70.946663497104,12.624831908509,129.268495085699
"Angelina",2020-05-10,"Raw",-100,213.793103448276,46.431884481718,-126.174981194013,219.038750157448,73.1249898570644,15.7025648558916,130.547414858237
"Angelina",2020-05-11,"Raw",-100,-86.2068965517241,48.4258974015182,-124.656422675203,221.508217478239,75.3141517923798,18.7224280846402,131.905875500119
"Angelina",2020-05-12,"Raw",466.666666666667,75.8620689655172,50.3251026167507,-123.03736192984,223.687567163341,77.5147512794591,21.6925974700144,133.336905088904
"Angelina",2020-05-13,"Raw",-100,-17.2413793103448,52.1245779149845,-121.168043039448,225.417198869417,79.7273905312627,24.6208903516389,134.833890710886
"Angelina",2020-05-14,"Raw",-33.3333333333333,20.6896551724138,53.8275887613314,-118.971508852403,226.626686375065,81.952700383553,27.5130261758956,136.39237459121
"Angelina",2020-05-15,"Raw",300,79.3103448275862,55.4533023086936,-116.470711914205,227.377316531592,84.1913672618305,30.3710856765633,138.011648847098
"Angelina",2020-05-16,"Raw",166.666666666667,193.103448275862,57.0227127124001,-113.725515914345,227.770941339145,86.444083978502,33.1960052809142,139.69216267609
"Angelina",2020-05-17,"Raw",-100,-82.7586206896552,58.5568141277801,-110.816067281391,227.929695536951,88.7115433459744,35.9881761441086,141.43491054784
"Angelina",2020-05-18,"Raw",-100,193.103448275862,60.0766007101629,-107.834137807579,227.987339227904,90.9944381766543,38.7477304384949,143.241145914814
"Angelina",2020-05-19,"Raw",400,148.275862068966,61.6030666148775,-104.874994053552,228.081127283307,93.2934612829486,41.4748083781988,145.112114187698
"Angelina",2020-05-20,"Raw",-100,-3.44827586206896,63.157205997253,-102.029501174482,228.343913168988,95.6093054772639,44.1697994276087,147.048811526919
"Angelina",2020-05-21,"Raw",366.666666666667,62.0689655172414,64.7600130126185,-99.3764552079595,228.896481233197,97.9426635720072,46.8335511899663,149.051775954048
"Angelina",2020-05-22,"Raw",33.3333333333333,-51.7241379310345,66.4324818163033,-96.975426366472,229.840389999079,100.294228379585,49.4675398313278,151.120916927842
"Angelina",2020-05-23,"Raw",0,NA,68.1956065636365,-94.8606296303112,231.251842757584,102.664692712404,52.0739966745008,153.255388750308
"Angelina",2020-05-24,"Raw",-100,NA,70.0703814099471,-93.0364460780816,233.177208897976,105.054749382872,54.6559868153555,155.453511950388
"Angelina",2020-05-25,"Raw",-100,106.896551724138,72.0778005105644,-91.4751446639845,235.630745685113,107.465091203394,57.2174371881293,157.712745218659
"Angelina",2020-05-26,"Raw",-100,544.827586206897,74.2388580208174,-90.1171016078341,238.594817649469,109.896410986378,59.76311326583,160.029708706927
"Angelina",2020-05-27,"Raw",500,-3.44827586206896,76.5745480960353,-88.8734579237967,242.022554115867,112.349401544231,62.2985452972324,162.40025779123
"Angelina",2020-05-28,"Raw",166.666666666667,255.172413793103,79.1058648915473,-87.6308169417964,245.842546724891,114.824755689359,64.8299064101059,164.819604968612
"Angelina",2020-05-29,"Raw",-33.3333333333333,117.241379310345,81.8538025626825,-86.2573763793284,249.964981504693,117.323166234169,67.3638458413606,167.282486626977
"Angelina",2020-05-30,"Raw",-33.3333333333333,103.448275862069,84.8393552647699,-84.6098682480041,254.288578777544,119.845325991067,69.9072808503699,169.783371131765
"Angelina",2020-05-31,"Raw",-100,-89.6551724137931,88.0835171531389,-82.5408278966247,258.707862202902,122.391927772462,72.4671504865414,172.316705058382
"Angelina",2020-06-01,"Raw",-100,313.793103448276,91.6072823831184,-79.9059688351543,263.120533601391,124.963664390758,75.0501333672849,174.877195414231
